StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1895.461	0.0830	0.2129	1.1460	-5.5542	14.4043	-10.8032	-3.5870	-0.8954	84.1443	15.2400	195	28	-242 
0x50	1895.461	0.0220	0.1382	1.3325	-8.1787	17.8833	-5.7373	-3.6145	-0.5988	83.8531	15.2300	194	26	-241 
0x50	1895.476	0.0522	-0.0571	1.3174	3.9673	14.5874	-7.7515	-3.5815	-0.3076	83.6938	15.2200	196	27	-238 
0x50	1895.496	0.0781	-0.2300	1.1597	29.2969	12.7563	-3.9673	-3.1531	-0.1099	83.6389	15.2100	197	26	-239 
0x50	1895.516	0.0044	-0.3276	1.1108	22.8882	10.9253	-1.5869	-2.7960	0.0824	83.7817	15.2100	200	24	-238 
0x50	1895.536	-0.0591	-0.3882	1.1802	5.6152	0.0000	14.6484	-2.7356	0.1373	84.2157	15.2000	198	25	-238 
0x50	1895.555	-0.0615	-0.2959	1.2202	-13.6108	-0.3052	18.5547	-3.0322	0.1538	84.7595	15.1900	197	25	-238 
0x50	1895.576	0.0361	-0.2637	1.2803	-32.6538	1.5259	19.5923	-3.7354	0.1868	85.2979	15.1900	198	25	-238 
0x50	1895.596	0.0732	-0.1807	1.2749	-32.1655	2.8076	15.9912	-4.4330	0.2197	85.7263	15.1800	197	26	-235 
0x50	1895.646	0.0723	-0.1045	1.1519	-23.4985	3.3569	8.7891	-4.9658	0.2637	85.9955	15.1500	197	25	-235 
0x50	1895.648	0.1348	-0.0815	1.0352	-17.2729	1.3428	4.8218	-5.3394	0.2307	86.1273	15.1400	197	25	-235 
0x50	1895.655	0.1519	-0.0278	0.9351	-3.9673	-2.5024	-4.9438	-5.4272	0.0879	86.0999	15.1400	196	25	-237 
0x50	1895.675	0.1187	-0.0347	0.8838	0.5493	-4.3335	-6.8359	-5.4108	-0.0934	85.9790	15.1200	197	27	-235 
0x50	1895.695	0.0684	-0.0757	0.8125	-3.2959	-6.2256	-4.2725	-5.4987	-0.2747	85.9296	15.1100	197	29	-234 
0x50	1895.715	0.0342	-0.0728	0.8374	6.5918	-6.5308	-11.7188	-5.4272	-0.4614	85.7867	15.1200	196	29	-234 
0x50	1895.735	-0.0215	-0.0850	0.8804	8.7891	-4.9438	-15.1367	-5.3119	-0.5713	85.5176	15.1100	195	29	-233 
0x50	1895.755	-0.0425	-0.0957	0.8984	12.6953	-6.1035	-9.3384	-5.0922	-0.6702	85.3253	15.0900	194	30	-234 
0x50	1895.775	-0.0010	-0.0835	0.9321	18.7378	-7.3853	-4.2725	-4.7681	-0.8075	85.3033	15.0800	194	29	-236 
0x50	1895.793	0.0400	0.0239	0.9756	25.1465	-8.4839	-3.9673	-4.2682	-0.9778	85.1990	15.0900	193	28	-238 
0x50	1895.831	0.0430	0.0020	0.9849	20.0195	-10.2539	-4.2725	-3.7793	-1.1975	85.0946	15.0700	193	27	-239 
0x50	1895.835	0.0435	-0.0010	0.9893	23.9258	-10.1318	-4.0283	-3.2849	-1.4227	84.9957	15.0600	191	24	-240 
0x50	1895.854	0.0444	-0.0054	0.9648	16.7236	-8.7891	-3.2959	-2.8455	-1.6205	84.9243	15.0400	192	23	-241 
0x50	1895.874	0.0615	-0.0352	0.9844	6.5308	-8.6670	1.8311	-2.6202	-1.8018	84.9133	15.0400	189	24	-242 
0x50	1895.894	0.0742	0.2173	1.0459	21.6064	-13.9160	-8.6670	-2.0984	-2.0764	84.6936	15.0400	189	23	-244 
0x50	1895.914	0.0938	0.1826	1.1040	4.5776	-15.8691	-3.6621	-1.7523	-2.4280	84.4574	15.0400	188	23	-244 
0x50	1895.933	0.0415	0.1094	1.1240	20.4468	-19.3481	3.3569	-1.4502	-2.7960	84.4080	15.0200	185	22	-245 
0x50	1895.953	0.0146	0.0137	1.1133	19.7144	-18.4326	-5.3101	-0.9833	-3.1586	84.3256	15.0100	185	21	-248 
0x50	1895.973	0.0293	0.0806	1.1318	3.4790	-11.7188	-0.0610	-0.7581	-3.4442	84.1827	15.0200	185	21	-249 
0x50	1895.996	0.0410	0.1123	1.1470	-6.3477	-7.7515	0.1831	-0.7416	-3.6145	84.1278	15.0000	184	17	-250 
0x50	1896.013	0.1265	0.1338	1.1611	-25.0854	4.2114	-7.1411	-0.9778	-3.6694	83.9740	15.0000	181	18	-249 
0x50	1896.033	0.1875	0.1016	1.3442	-34.3018	16.0522	-11.1084	-1.5051	-3.4882	83.7158	14.9900	180	20	-250 
0x50	1896.072	0.1831	0.1279	1.3564	-31.3110	32.6538	-25.6958	-2.1259	-2.9279	83.2324	14.9700	182	23	-251 
0x50	1896.073	0.1094	-0.0625	1.3140	-16.1133	12.1460	-9.1553	-2.5104	-2.5818	82.9193	14.9800	185	24	-253 
0x50	1896.092	0.1333	-0.1284	1.1807	4.2114	-1.5259	-12.7563	-2.5818	-2.5543	82.7490	14.9600	184	25	-253 
0x50	1896.112	0.1318	-0.2310	1.0327	14.5874	-7.7515	-6.2866	-2.4664	-2.7246	82.7051	14.9500	181	26	-252 
0x50	1896.132	0.2197	-0.3096	0.9995	13.2446	-3.5400	-6.4087	-2.2852	-2.9663	82.7875	14.9500	182	26	-250 
0x50	1896.152	0.2451	-0.3149	1.0620	-5.0049	5.1880	-8.4839	-2.3456	-3.0927	82.8534	14.9400	181	25	-250 
0x50	1896.172	0.1694	-0.1626	1.1753	-24.6582	10.0708	-0.9155	-2.8070	-3.0103	82.9028	14.9500	182	27	-248 
0x50	1896.194	0.1362	-0.1470	1.2100	-13.3667	6.0425	7.0801	-3.2520	-2.9004	83.0566	14.9100	183	30	-248 
0x50	1896.212	0.1401	-0.1216	1.1411	-9.6436	1.2207	4.7607	-3.4497	-2.8729	83.2379	14.9100	184	29	-246 
0x50	1896.263	0.0781	-0.2368	0.8887	-25.8789	20.3247	-7.1411	-3.7903	-2.7850	83.3478	14.9100	187	28	-244 
0x50	1896.268	0.1167	0.0688	1.0664	-44.1895	28.8086	-12.5732	-5.2899	-1.8622	82.9523	14.9000	188	31	-247 
0x50	1896.271	0.1265	-0.0322	0.9365	-13.1836	15.8691	-4.4556	-5.5591	-1.5546	82.7545	14.9000	188	33	-246 
0x50	1896.291	0.1367	-0.0796	0.8696	-8.6060	10.8643	-2.2583	-5.7623	-1.3788	82.6501	14.8900	188	35	-244 
0x50	1896.311	0.1367	-0.0869	0.8662	-3.5400	7.0190	-0.0610	-5.8997	-1.2909	82.6831	14.8700	187	35	-241 
0x50	1896.331	0.1382	-0.0562	0.8652	-0.8545	3.2349	4.6997	-5.8887	-1.2964	82.7655	14.8700	189	36	-242 
0x50	1896.350	0.1641	-0.0410	0.9048	5.0049	-0.9155	9.6436	-5.8173	-1.3733	82.9468	14.8400	190	39	-240 
0x50	1896.370	0.1680	-0.0308	0.9243	8.4839	-1.4648	8.1177	-5.6195	-1.4941	83.1171	14.8500	192	39	-239 
0x50	1896.390	0.1455	-0.0371	0.9189	8.0566	-1.0376	7.7515	-5.3998	-1.5930	83.2599	14.8400	191	39	-240 
0x50	1896.410	0.1348	-0.0313	0.9219	4.5776	-1.7700	9.5825	-5.2679	-1.6919	83.4357	14.8300	190	37	-239 
0x50	1896.449	0.1206	-0.0127	0.9609	5.1880	-2.0752	13.0615	-5.1196	-1.7853	83.6609	14.8100	191	37	-240 
0x50	1896.452	0.1265	-0.0229	0.9951	1.2207	0.7324	10.7422	-5.0262	-1.8347	83.8696	14.8300	189	37	-240 
0x50	1896.472	0.1221	0.0063	1.0371	-7.9346	5.5542	5.7983	-5.0812	-1.7963	83.9630	14.8300	189	37	-241 
0x50	1896.489	0.1216	0.0239	1.0483	-6.3477	6.4697	4.9438	-5.1636	-1.7249	84.0015	14.8200	188	37	-243 
0x50	1896.510	0.1450	0.0698	1.1021	2.0752	9.8877	5.1880	-5.0922	-1.6205	84.0125	14.8000	189	37	-239 
0x50	1896.530	0.1743	0.0972	1.1484	10.4370	11.7188	3.7231	-4.8175	-1.4722	83.9795	14.8200	191	38	-238 
0x50	1896.549	0.2222	0.0747	1.1558	20.2637	11.0474	-2.3804	-4.3781	-1.3568	83.8916	14.8000	191	39	-238 
0x50	1896.569	0.2036	0.0864	1.1440	19.4092	9.7656	-8.0566	-3.8837	-1.2744	83.6774	14.7900	191	38	-238 
0x50	1896.589	0.1709	0.0483	1.1812	12.1460	7.8735	-9.3384	-3.5211	-1.2085	83.4192	14.7900	190	35	-241 
0x50	1896.640	0.1357	0.1064	1.2559	7.6294	8.4839	-9.3994	-3.2465	-1.1316	83.1555	14.7900	191	32	-242 
0x50	1896.644	0.0518	0.0479	1.3955	3.9063	11.0474	-10.8032	-3.0872	-0.9723	82.8973	14.7900	193	32	-244 
0x50	1896.649	0.0293	-0.0039	1.3105	5.2490	15.7471	-15.0757	-2.9388	-0.7196	82.5787	14.7800	194	32	-242 
0x50	1896.669	-0.0010	-0.1743	1.2617	-1.2817	17.5171	-16.5405	-2.9553	-0.3735	82.2931	14.7900	196	34	-243 
0x50	1896.689	0.0464	-0.1475	1.0928	-15.5640	14.9536	-17.4561	-3.1915	-0.1044	82.0184	14.7800	196	33	-242 
0x50	1896.708	0.0215	-0.2461	0.9507	-19.4092	6.4087	-10.4370	-3.7848	0.0220	81.9910	14.7700	196	33	-240 
0x50	1896.728	-0.0010	-0.2021	1.0039	-23.0713	1.8311	5.1880	-4.3341	0.0714	82.1338	14.7700	196	33	-239 
0x50	1896.748	-0.0620	-0.2095	1.1504	-17.9443	-3.4180	31.0669	-4.7955	0.0879	82.7490	14.7800	195	35	-238 
0x50	1896.768	-0.0542	-0.1606	1.1680	-6.5308	-5.4932	39.6118	-5.0867	0.0879	83.5895	14.7700	197	37	-237 
0x50	1896.788	-0.0010	-0.1309	1.1152	-2.2583	-5.4932	29.7241	-5.1416	0.0330	84.3475	14.7700	197	36	-235 
0x50	1896.808	0.0630	-0.0947	1.0815	1.8311	-3.0518	21.1182	-5.1416	-0.0220	84.8639	14.7500	198	36	-235 
0x50	1896.828	0.1348	-0.1284	1.0117	0.9766	-5.6763	22.8271	-5.1086	-0.1373	85.2979	14.7400	198	36	-235 
0x50	1896.878	0.1235	-0.1147	0.9683	1.1597	-6.3477	22.4609	-5.0977	-0.3076	85.7922	14.7400	196	34	-236 
0x50	1896.880	0.1045	-0.0596	0.9268	-0.6104	-8.4229	15.1367	-5.1031	-0.4944	86.1877	14.7400	196	32	-237 
0x50	1896.887	0.0874	-0.0454	0.8813	1.7090	-9.4604	9.3994	-5.0757	-0.7196	86.4240	14.7300	196	30	-236 
0x50	1896.909	0.0137	-0.0190	0.8696	3.1738	-9.7656	6.7139	-4.9658	-0.9283	86.5393	14.7100	195	29	-237 
0x50	1896.927	-0.0181	-0.0010	0.8765	3.9063	-9.0942	6.7749	-4.8395	-1.0876	86.6327	14.7200	193	30	-238 
0x50	1896.947	-0.0410	-0.0225	0.8994	15.1367	-11.8408	10.2539	-4.6143	-1.2360	86.7700	14.7000	191	28	-241 
0x50	1896.967	-0.0049	-0.0039	0.9229	24.5972	-13.5498	9.6436	-4.1803	-1.4447	86.9513	14.7100	191	26	-242 
0x50	1896.987	0.0220	0.0723	0.9331	28.8086	-14.4043	6.2256	-3.5321	-1.7194	87.0337	14.7100	190	25	-242 
0x50	1897.009	0.0220	0.0288	0.9512	25.8789	-15.5029	8.6670	-2.9553	-2.0050	87.1381	14.6900	190	23	-243 
0x50	1897.026	0.0420	0.0522	0.9951	15.0146	-14.0381	7.6904	-2.4005	-2.3071	87.2040	14.6800	190	21	-244 
0x50	1897.068	0.0669	0.0649	1.0137	7.1411	-12.5122	8.4229	-2.1368	-2.5763	87.3029	14.6500	190	17	-245 
0x50	1897.069	0.0972	0.0879	1.0728	-0.0610	-11.9629	7.1411	-2.0325	-2.8400	87.4017	14.6500	189	13	-248 
0x50	1897.086	0.1025	0.0977	1.1382	2.1362	-12.4512	3.6011	-1.9501	-3.1091	87.4567	14.6500	188	12	-248 
0x50	1897.106	0.0498	0.0703	1.1758	6.1035	-10.6812	-0.4883	-1.7743	-3.3508	87.3798	14.6500	185	13	-247 
0x50	1897.126	0.0396	0.1050	1.1563	6.8970	-7.9956	-6.1035	-1.5601	-3.5266	87.2479	14.6400	183	13	-247 
0x50	1897.146	0.0547	0.1035	1.1021	-5.9814	-3.0518	-6.0425	-1.4722	-3.6310	87.0337	14.6300	180	11	-248 
0x50	1897.165	0.0581	0.1772	1.1084	-12.5732	-0.4883	-6.2866	-1.5326	-3.6639	86.7810	14.6200	179	11	-249 
0x50	1897.187	0.0962	0.1387	1.1855	-11.1694	-0.1221	-7.2632	-1.6534	-3.6859	86.5283	14.6200	181	12	-250 
0x50	1897.205	0.1792	0.0732	1.3101	7.8125	2.8687	-21.1182	-1.6040	-3.6969	86.1932	14.6100	181	15	-250 
0x50	1897.265	0.1294	0.0923	1.1851	15.7471	5.5542	-26.2451	-1.1865	-3.6530	85.6000	14.6000	178	13	-253 
0x50	1897.267	0.1519	-0.2388	1.1309	5.6152	7.0801	-18.9819	-1.0876	-3.5706	85.3033	14.5900	177	12	-251 
0x50	1897.267	0.2300	-0.3027	1.0972	1.8311	12.3901	-26.5503	-1.1151	-3.4662	84.9957	14.5900	178	14	-252 
0x50	1897.285	0.3164	-0.3398	1.0806	-20.2637	19.7144	-32.9590	-1.4722	-3.2959	84.5508	14.5900	179	16	-253 
0x50	1897.305	0.1895	-0.1992	1.2285	-21.1792	6.2256	-11.0474	-2.0599	-3.1696	84.3420	14.6000	180	16	-253 
0x50	1897.324	0.1206	-0.2144	1.3232	-28.8086	16.9678	8.6060	-2.3401	-3.0981	84.6826	14.5800	180	19	-251 
0x50	1897.344	0.1196	-0.2573	1.2866	-73.3032	38.0249	-8.6060	-3.6969	-2.4774	84.7046	14.5800	181	19	-249 
0x50	1897.364	0.1367	-0.1919	1.1841	-41.1987	17.7002	14.6484	-4.7241	-2.0709	84.7650	14.5800	182	22	-250 
0x50	1897.384	0.0830	-0.0581	1.0752	-15.4419	19.5313	0.1831	-5.0757	-1.6974	84.7815	14.5700	184	25	-247 
0x50	1897.404	0.1328	-0.0732	0.9302	-9.5825	16.8457	-2.1973	-5.3888	-1.4227	84.8474	14.5600	187	26	-245 
0x50	1897.453	0.1670	-0.1118	0.8745	-8.9722	17.7612	-7.5073	-5.5756	-1.1920	84.7705	14.5600	188	28	-245 
0x50	1897.455	0.1226	-0.1211	0.8257	-20.2026	15.5029	-7.9956	-5.9052	-0.9668	84.5947	14.5500	189	29	-244 
0x50	1897.464	0.1143	-0.0513	0.8262	-15.1367	14.2212	-5.4321	-6.2183	-0.7745	84.4739	14.5300	191	31	-244 
0x50	1897.483	0.0996	-0.0205	0.9067	-11.0474	10.3760	1.3428	-6.4545	-0.6262	84.4794	14.5400	190	34	-243 
0x50	1897.503	0.0854	-0.1064	0.9214	-12.1460	4.0283	15.7471	-6.6907	-0.5383	84.6936	14.5100	191	35	-240 
0x50	1897.523	0.0581	-0.0933	0.9302	-7.1411	1.0376	14.2822	-6.7126	-0.4889	84.9298	14.5200	193	35	-239 
0x50	1897.542	0.0928	-0.0654	0.9570	3.3569	0.4883	13.8550	-6.7126	-0.4944	85.2264	14.5100	195	36	-239 
0x50	1897.563	0.1279	-0.0361	0.9971	-3.6011	1.2207	16.2964	-6.7126	-0.5219	85.5341	14.5200	196	38	-238 
0x50	1897.582	0.1582	-0.0391	1.0190	-4.8828	4.0894	10.8032	-6.7511	-0.5273	85.7538	14.5100	196	38	-238 
0x50	1897.603	0.1318	0.0508	1.0532	-8.3008	9.2163	1.8921	-6.8060	-0.4504	85.7373	14.5000	196	40	-236 
0x50	1897.622	0.1255	0.0234	1.0313	-5.1270	9.1553	2.9907	-6.8280	-0.3461	85.6769	14.5100	197	38	-237 
0x50	1897.643	0.0933	0.0474	1.0649	4.2725	9.7046	5.4321	-6.7346	-0.2197	85.6604	14.4900	197	37	-237 
0x50	1897.693	0.1143	0.0322	1.0928	11.5967	8.3618	7.6904	-6.4600	-0.0989	85.6989	14.4900	196	36	-237 
0x50	1897.695	0.1602	0.0327	1.0747	14.4043	8.3008	-1.6479	-6.0864	-0.0275	85.6659	14.4900	196	36	-236 
0x50	1897.702	0.1675	0.0405	1.0825	14.0381	7.3242	-5.7983	-5.7129	0.0055	85.4956	14.5000	196	35	-235 
0x50	1897.722	0.1030	0.0986	1.1694	13.7329	7.8125	-0.6714	-5.3448	0.0549	85.3253	14.4900	196	34	-234 
0x50	1897.742	0.0469	0.1069	1.2505	12.5122	6.7139	8.7891	-4.9658	0.1538	85.3033	14.5000	196	33	-234 
0x50	1897.762	-0.0376	-0.0732	1.3286	-0.8545	4.4556	14.4043	-4.7241	0.2637	85.4736	14.5100	198	33	-235 
0x50	1897.782	-0.0225	-0.1768	1.2041	2.5024	5.6152	16.2964	-4.7351	0.4010	85.8087	14.5100	199	31	-237 
0x50	1897.803	-0.0479	-0.3184	1.1436	-5.0659	6.3477	22.5830	-4.8450	0.5823	86.3361	14.5000	199	28	-238 
0x50	1897.822	-0.0547	-0.3726	1.1509	-13.0005	2.1973	25.7568	-5.1801	0.7196	87.0007	14.5000	198	30	-237 
0x50	1897.840	0.0200	-0.3135	1.1895	-22.2778	1.0376	19.7754	-5.6415	0.7690	87.6215	14.5000	198	29	-237 
0x50	1897.882	0.0776	-0.2700	1.2227	-22.6440	-1.3428	18.9819	-6.2018	0.7581	88.1213	14.5000	200	30	-235 
0x50	1897.884	0.0596	-0.1714	1.2446	-21.4844	-5.5542	21.9116	-6.6467	0.6866	88.5608	14.5000	200	31	-234 
0x50	1897.901	0.0444	-0.1704	1.1924	-20.3857	-6.7139	22.3999	-7.0642	0.5768	89.0387	14.4900	202	31	-237 
0x50	1897.921	0.1304	-0.1514	1.0522	-18.3105	-5.3101	12.6953	-7.4762	0.4395	89.4177	14.4800	202	32	-237 
0x50	1897.940	0.1362	-0.1235	0.9790	-16.7236	-4.6387	10.8643	-7.8223	0.2802	89.6649	14.4900	201	30	-237 
0x50	1897.960	0.0786	-0.1094	0.8999	-18.1885	-5.4932	12.7563	-8.1464	0.1373	89.9066	14.4600	201	28	-235 
0x50	1897.980	0.0430	-0.1147	0.8760	-9.4604	-8.6060	11.4136	-8.4320	-0.0055	90.1758	14.4800	199	30	-234 
0x50	1898.000	-0.0181	-0.1035	0.8994	1.3428	-11.0474	7.2632	-8.4430	-0.1868	90.3680	14.5000	198	30	-235 
0x50	1898.020	-0.0029	-0.1323	0.8711	5.7983	-11.2915	6.7139	-8.3716	-0.3790	90.5383	14.4800	198	29	-239 
0x50	1898.070	-0.0122	-0.1108	0.8862	7.0801	-8.1787	5.1270	-8.2233	-0.5273	90.6757	14.4700	197	31	-239 
0x50	1898.072	-0.0132	-0.0972	0.9063	11.5967	-9.0332	11.5967	-8.0255	-0.6482	90.8350	14.4700	197	31	-239 
0x50	1898.080	0.0225	-0.0903	0.9053	23.8037	-11.2915	8.6060	-7.5916	-0.8350	91.0382	14.5000	196	28	-238 
0x50	1898.099	0.0474	-0.0059	0.9458	29.0527	-13.7329	8.4229	-6.9763	-1.0931	91.1591	14.4600	195	27	-239 
0x50	1898.119	0.0493	-0.0723	0.9443	29.6631	-14.9536	6.9580	-6.3721	-1.3898	91.3129	14.4700	195	23	-242 
0x50	1898.139	0.0513	0.0244	0.9722	27.2217	-15.2588	-1.5259	-5.6305	-1.7249	91.2360	14.4600	195	22	-243 
0x50	1898.159	0.0322	0.0078	1.0073	13.3057	-14.4043	2.9297	-5.2460	-2.0215	91.2030	14.4400	193	22	-244 
0x50	1898.179	0.0342	0.0620	1.0576	10.8643	-13.7939	2.6245	-4.9329	-2.2961	91.1810	14.4700	192	20	-246 
0x50	1898.199	0.0488	0.0664	1.0850	10.6812	-14.5264	3.1738	-4.6198	-2.5818	91.1316	14.4600	191	17	-245 
0x50	1898.218	0.0635	0.0752	1.1011	20.2026	-14.2212	-2.4414	-4.1858	-2.8839	91.0217	14.4500	191	14	-246 
0x50	1898.238	0.0645	0.0732	1.1089	5.9204	-3.4790	-5.3711	-3.8507	-3.0432	90.8405	14.4400	188	10	-248 
0x50	1898.258	0.0352	0.0596	1.1055	5.5542	-3.5400	-2.0752	-3.6584	-3.0981	90.7196	14.4500	185	9	-250 
0x50	1898.310	0.0342	0.0586	1.3389	2.8076	-3.6011	-4.5776	-3.5046	-3.1641	90.5713	14.4600	184	8	-250 
0x50	1898.313	0.1309	0.1436	1.1226	2.1362	-6.4087	-11.7188	-3.1860	-3.3728	90.2637	14.4500	184	9	-250 
0x50	1898.318	0.2480	0.1885	1.3208	28.4424	-13.0005	-14.7095	-2.7081	-3.6859	89.8627	14.4300	184	7	-252 
0x50	1898.338	0.2109	-0.0210	1.2749	3.6621	23.9258	-53.4668	-2.1643	-3.7134	89.1431	14.4400	182	8	-253 
0x50	1898.358	0.1929	-0.2310	1.3350	-11.4136	23.4375	-27.8320	-2.3401	-3.2904	88.4454	14.4400	181	8	-253 
0x50	1898.377	0.2573	-0.2188	1.2339	13.4277	-9.2163	-21.9727	-2.2302	-3.4277	88.0829	14.4300	182	8	-255 
0x50	1898.397	0.4585	-0.5903	0.7896	8.8501	-9.3384	-1.4648	-2.2083	-3.8892	88.1158	14.4300	182	9	-256 
0x50	1898.417	0.2651	-0.3179	1.1450	25.0244	-16.9067	12.3291	-2.1368	-4.3451	88.3356	14.4400	182	9	-255 
0x50	1898.439	0.2090	-0.2441	1.1992	-13.3667	-2.8687	14.8315	-2.2852	-4.6033	88.8025	14.4400	182	9	-253 
0x50	1898.457	0.1729	-0.1421	1.2319	-29.4800	18.7988	-9.3384	-2.7905	-4.4055	88.8519	14.4300	181	11	-251 
0x50	1898.504	0.1260	-0.1387	1.1265	-30.6396	29.3579	-10.3760	-3.4222	-3.9441	88.6871	14.4300	181	13	-252 
0x50	1898.506	0.1367	-0.2139	1.0093	-55.2979	49.4385	-16.3574	-4.2902	-3.1970	88.4564	14.4300	181	15	-252 
0x50	1898.517	0.1230	0.0649	1.0063	-43.5791	37.9028	-29.2358	-5.2405	-2.4280	87.8577	14.4400	181	20	-251 
0x50	1898.537	0.1289	-0.0840	0.8472	-17.6392	23.1934	-14.3433	-5.6360	-2.0160	87.5116	14.3900	184	22	-250 
0x50	1898.556	0.1597	-0.0542	0.8267	-8.9722	20.4468	-17.1509	-5.8392	-1.7194	87.1600	14.4100	185	25	-249 
0x50	1898.576	0.1782	-0.0874	0.8438	-2.3804	18.7988	-20.4468	-5.9106	-1.4941	86.7480	14.4100	186	28	-249 
0x50	1898.595	0.1353	-0.1235	0.8579	-4.8218	19.5313	-19.2871	-5.9875	-1.2579	86.3635	14.4100	188	28	-248 
0x50	1898.616	0.0830	-0.3589	0.6592	-56.2744	-3.0518	29.9683	-6.5259	-1.1810	86.3470	14.3900	190	29	-246 
0x50	1898.635	0.1455	0.1089	0.9736	13.7329	12.8174	-9.7656	-6.8774	-1.0767	86.5393	14.3900	192	30	-244 
0x50	1898.656	0.1167	-0.1196	0.8818	-13.1836	-5.1270	18.6157	-7.1246	-1.0657	86.6876	14.3900	192	32	-242 
0x50	1898.696	0.1982	-0.0444	0.9688	5.7983	9.8877	10.4980	-7.1851	-1.1096	87.0227	14.3900	193	33	-241 
0x50	1898.696	0.1367	-0.0381	0.9927	-3.4180	11.4746	2.1973	-7.0862	-0.9668	86.9843	14.4000	193	33	-239 
0x50	1898.715	0.1333	0.0137	1.0352	-6.3477	13.3667	-2.3193	-7.0422	-0.8075	86.8414	14.3800	193	33	-238 
0x50	1898.735	0.1216	0.0684	1.1113	1.9531	13.1226	-2.3804	-7.0148	-0.6207	86.7261	14.3800	192	33	-238 
0x50	1898.755	0.1035	0.0977	1.1289	4.1504	10.8643	3.4180	-6.8390	-0.4559	86.5833	14.3900	194	33	-237 
0x50	1898.775	0.0791	0.0791	1.1260	23.1323	6.7139	6.1646	-6.3831	-0.3406	86.5558	14.3900	194	36	-237 
0x50	1898.794	0.0791	0.0273	1.1157	25.1465	5.9204	10.3760	-5.8063	-0.2527	86.5942	14.3900	195	34	-237 
0x50	1898.815	0.1450	0.0513	1.1050	32.7148	8.3618	6.8359	-5.0977	-0.1703	86.6931	14.4000	196	31	-237 
0x50	1898.836	0.1699	0.0488	1.1216	27.2827	9.0332	4.1504	-4.4220	-0.0824	86.7151	14.4100	194	29	-236 
0x50	1898.888	0.1777	0.0591	1.1577	19.4702	8.1177	1.9531	-3.9111	-0.0275	86.6821	14.4000	194	27	-237 
0x50	1898.891	0.1040	0.1206	1.2837	4.4556	10.2539	1.8921	-3.6310	0.0769	86.5997	14.4100	196	25	-239 
0x50	1898.894	0.0244	0.0020	1.4214	3.9673	10.6812	1.2207	-3.5046	0.2692	86.5613	14.4300	197	24	-238 
0x50	1898.914	-0.0190	-0.1064	1.2637	14.4043	15.4419	-7.7515	-3.2245	0.5164	86.4404	14.4200	198	24	-237 
0x50	1898.934	-0.0146	-0.2153	1.2178	15.5640	12.3291	-11.2305	-2.9993	0.7800	86.2976	14.4200	198	23	-236 
0x50	1898.954	0.0654	-0.3218	0.9985	-8.8501	4.0894	-4.0283	-3.1311	0.8734	86.3031	14.4100	200	22	-236 
0x50	1898.973	0.0845	-0.4204	0.9600	-18.7378	-2.7466	-0.3662	-3.6530	0.7361	86.5283	14.4200	204	20	-238 
0x50	1898.993	0.0249	-0.1704	1.1582	-37.9639	-2.0752	5.7983	-4.3781	0.6427	86.6876	14.4400	204	22	-236 
0x50	1899.013	-0.0537	-0.2065	1.2153	-37.7808	-5.0659	22.3999	-5.2075	0.5988	87.1545	14.4400	204	22	-237 
0x50	1899.037	-0.0229	-0.1709	1.1582	-15.3198	-4.6997	30.1514	-5.7184	0.5603	87.8632	14.4400	203	22	-234 
0x50	1899.084	0.0151	-0.1021	1.1611	-13.9160	-0.1831	22.5220	-5.9930	0.5768	88.3795	14.4400	203	23	-236 
0x50	1899.087	0.0933	-0.0918	1.0640	0.9155	-5.4932	21.3013	-6.0040	0.5109	88.7421	14.4300	201	25	-237 
0x50	1899.093	0.1025	-0.1338	0.9697	5.9204	-8.3008	21.4844	-5.9271	0.3351	89.2090	14.4400	201	25	-238 
0x50	1899.113	0.1108	-0.0850	0.8726	8.4839	-9.8877	10.3760	-5.8173	0.0824	89.5441	14.4200	201	26	-239 
0x50	1899.133	0.0898	-0.0503	0.8540	13.9160	-10.6201	7.1411	-5.5646	-0.1813	89.7089	14.4400	201	26	-240 
0x50	1899.152	0.0142	-0.0518	0.8760	11.9019	-11.8408	4.5776	-5.2295	-0.4175	89.7693	14.4200	200	24	-240 
0x50	1899.172	-0.0078	-0.0566	0.8892	11.2915	-11.9629	5.3711	-4.9878	-0.6427	89.8792	14.4200	201	21	-242 
0x50	1899.191	-0.0098	-0.0239	0.8955	12.0850	-10.8032	2.3804	-4.7461	-0.8295	89.9231	14.4200	201	18	-242 
0x50	1899.211	-0.0059	0.0088	0.9165	23.9868	-11.3525	0.0610	-4.3066	-1.0382	89.9066	14.4100	200	15	-244 
0x50	1899.231	0.0225	-0.0186	0.9614	44.6777	-15.6250	-0.0610	-3.5815	-1.3348	89.9231	14.4000	198	15	-244 
0x50	1899.253	0.0264	0.0029	0.8931	36.4380	-20.7520	3.0518	-2.6752	-1.7249	89.8901	14.3900	198	13	-244 
0x50	1899.272	0.0303	0.0454	0.9253	36.6211	-19.7754	0.4272	-1.9116	-2.1204	89.8517	14.3900	196	12	-245 
0x50	1899.322	0.0347	0.1309	0.9834	24.4141	-13.8550	-4.0894	-1.2524	-2.4445	89.7089	14.4000	194	8	-248 
