StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1593.335	0.1816	-0.0059	1.0259	-6.1646	5.9204	-2.2583	-2.5323	-1.9006	-1.8951	18.5400	-32	170	-234 
0x50	1593.355	0.1572	0.0220	1.0464	-6.6528	7.5073	-3.6011	-2.6257	-1.8457	-1.9281	18.5400	-32	170	-234 
0x50	1593.408	0.1528	0.0444	1.0664	-3.7842	7.7515	-0.3662	-2.6752	-1.7578	-1.9446	18.5400	-31	168	-236 
0x50	1593.410	0.1704	0.0596	1.0688	3.1128	7.5684	1.7090	-2.5983	-1.6919	-1.8842	18.5200	-29	170	-239 
0x50	1593.414	0.1851	0.0732	1.0640	7.5684	8.3618	3.5400	-2.3730	-1.6150	-1.7743	18.5300	-29	170	-238 
0x50	1593.434	0.1865	0.0933	1.0679	7.6904	8.6670	4.8218	-2.1423	-1.5381	-1.6370	18.5300	-29	169	-238 
0x50	1593.454	0.1846	0.1123	1.0845	9.8267	8.1787	7.0190	-1.8787	-1.4612	-1.4557	18.5200	-29	170	-238 
0x50	1593.474	0.1831	0.1157	1.0869	13.5498	6.8359	6.3477	-1.5436	-1.4008	-1.2744	18.5300	-27	169	-241 
0x50	1593.494	0.1719	0.1143	1.0435	13.0615	4.2725	6.1646	-1.1481	-1.3953	-1.1206	18.5100	-29	169	-241 
0x50	1593.513	0.1704	0.1274	1.0322	11.1084	4.3335	5.1880	-0.8240	-1.4008	-0.9668	18.5300	-29	169	-241 
0x50	1593.535	0.1621	0.0967	1.0298	8.0566	5.8594	3.3569	-0.5713	-1.3898	-0.8405	18.5100	-28	165	-242 
0x50	1593.553	0.1455	0.1318	1.0615	7.2632	8.1177	3.1738	-0.3406	-1.3239	-0.7471	18.5200	-28	165	-240 
0x50	1593.597	0.1187	0.0771	1.1958	12.0239	8.8501	8.9111	-0.0604	-1.2085	-0.5988	18.5000	-26	165	-242 
0x50	1593.599	0.1123	0.0034	1.3325	19.9585	8.8501	11.0474	0.2802	-1.0822	-0.4065	18.5000	-25	163	-242 
0x50	1593.613	0.0825	-0.0498	1.3101	19.5923	14.3433	5.1270	0.7196	-0.8954	-0.2417	18.4900	-23	162	-244 
0x50	1593.633	0.0493	-0.1001	1.3008	9.9487	17.3340	1.1597	0.9338	-0.5878	-0.2362	18.5000	-20	160	-248 
0x50	1593.653	0.0664	-0.1362	1.0776	-3.0518	12.6953	4.2114	0.9064	-0.3076	-0.2032	18.4900	-19	159	-250 
0x50	1593.672	0.0459	-0.1343	0.9365	-19.7754	9.5215	5.9204	0.5328	-0.1318	-0.1208	18.4700	-19	157	-249 
0x50	1593.692	0.0347	-0.1450	1.0273	-31.8604	9.5215	16.0522	-0.1373	0.0330	0.0385	18.4700	-19	158	-248 
0x50	1593.712	0.0044	-0.1606	1.1250	-28.0151	7.6294	24.1699	-0.8240	0.1978	0.3845	18.4800	-18	159	-249 
0x50	1593.732	0.0088	-0.1704	1.1152	-15.5640	2.8687	23.4985	-1.3293	0.3076	0.7800	18.4800	-15	161	-246 
0x50	1593.786	0.0425	-0.1045	1.1006	-21.4233	5.4932	12.6343	-1.7688	0.3845	1.0547	18.4800	-15	163	-243 
0x50	1593.789	0.0723	-0.0557	1.0586	-26.4282	7.2632	0.6714	-2.3016	0.4889	1.1371	18.4600	-13	164	-243 
0x50	1593.792	0.1050	-0.0474	1.0103	-18.3716	2.9297	-1.2207	-2.7356	0.5164	1.1536	18.4600	-11	166	-241 
0x50	1593.812	0.0957	-0.0493	0.9595	-7.0190	-2.2583	-0.7324	-2.9333	0.4230	1.2030	18.4500	-9	168	-242 
0x50	1593.832	0.0464	-0.0557	0.9512	-7.5684	-3.9063	0.7324	-3.0762	0.3021	1.2250	18.4500	-10	170	-242 
0x50	1593.852	-0.0288	-0.0786	0.9512	-9.0942	-4.3335	1.1597	-3.2684	0.2197	1.1975	18.4400	-10	170	-242 
0x50	1593.871	-0.0532	-0.0830	0.9692	-6.1646	-3.4790	0.6104	-3.4387	0.1648	1.1096	18.4400	-10	172	-243 
0x50	1593.891	-0.0352	-0.0532	1.0049	-1.0986	-0.8545	0.9766	-3.5046	0.1593	1.0107	18.4300	-12	170	-242 
0x50	1593.911	-0.0073	-0.0420	1.0166	1.1597	0.2441	-0.1221	-3.4882	0.1703	0.9338	18.4200	-12	170	-241 
0x50	1593.931	0.0259	-0.0259	1.0107	5.1880	-1.9531	0.3662	-3.3948	0.1428	0.8844	18.4300	-14	169	-241 
0x50	1593.950	0.0288	-0.0044	1.0283	8.2397	-2.9297	0.6714	-3.2410	0.0714	0.8569	18.4300	-14	169	-241 
0x50	1593.976	0.0239	0.0127	1.0435	13.6719	-3.6621	2.0752	-2.9718	-0.0110	0.8569	18.4300	-13	170	-239 
0x50	1594.023	0.0200	0.0151	1.0337	13.9160	-3.7842	2.9907	-2.6532	-0.0989	0.8679	18.4300	-14	169	-239 
0x50	1594.025	0.0083	0.0850	1.0278	16.1133	-4.5776	1.4038	-2.2906	-0.1813	0.8569	18.4300	-13	168	-239 
0x50	1594.030	0.0068	0.0967	1.0078	23.1323	-7.2632	2.2583	-1.8073	-0.3021	0.8459	18.4300	-14	167	-240 
0x50	1594.050	0.0381	0.0903	1.0029	27.8320	-9.1553	0.6714	-1.2250	-0.4834	0.8295	18.4100	-13	164	-240 
0x50	1594.070	0.0444	0.1465	1.0181	27.6489	-9.7656	-0.4272	-0.5713	-0.6976	0.8185	18.4200	-14	163	-241 
0x50	1594.090	0.0498	0.1177	1.0322	20.2026	-10.1318	-1.5869	-0.0439	-0.9229	0.7690	18.4100	-15	162	-242 
0x50	1594.110	0.0498	0.1167	1.0420	15.3809	-10.4370	-5.1270	0.3735	-1.1481	0.6537	18.4100	-15	160	-244 
0x50	1594.130	0.0313	0.0913	1.0195	13.3667	-10.8643	-6.4697	0.7196	-1.3733	0.4944	18.4200	-17	159	-245 
0x50	1594.149	0.0205	0.1177	1.0532	-2.7466	-7.6904	-3.6011	0.8020	-1.5491	0.3461	18.4100	-20	159	-245 
0x50	1594.170	0.0234	0.1313	1.0728	-7.0801	-6.7139	-3.1128	0.7581	-1.6809	0.2142	18.4100	-22	158	-245 
0x50	1594.216	0.0313	0.1309	1.0874	-11.1694	-5.3101	-3.6621	0.6427	-1.8018	0.0714	18.4100	-23	158	-247 
0x50	1594.218	0.0410	0.1602	1.0967	-10.4370	-4.8218	-5.2490	0.5219	-1.9006	-0.0824	18.4100	-25	158	-249 
0x50	1594.230	0.0864	0.1597	1.1763	-8.1787	-6.3477	-7.0801	0.4449	-2.0325	-0.2472	18.4300	-24	158	-247 
0x50	1594.249	0.1401	0.0674	1.3315	-3.1128	-4.6997	-14.8926	0.4065	-2.1808	-0.4999	18.4100	-24	159	-247 
0x50	1594.269	0.1162	0.0591	1.3164	6.0425	0.5493	-25.6348	0.5603	-2.2467	-0.9778	18.4000	-27	159	-248 
0x50	1594.289	0.0703	-0.0034	1.2876	-13.4277	5.9814	-20.1416	0.4010	-2.1643	-1.4447	18.4000	-26	157	-250 
0x50	1594.309	0.0767	-0.1040	1.1528	-31.0059	10.2539	-14.0381	-0.1263	-1.9940	-1.7908	18.4000	-27	159	-248 
0x50	1594.329	0.1489	-0.1226	1.0322	-38.2690	12.4512	-12.9395	-0.9174	-1.8237	-2.0105	18.4000	-26	159	-247 
0x50	1594.348	0.2695	-0.2031	1.0640	-36.1938	13.1226	-14.9536	-1.7963	-1.6974	-2.0819	18.3800	-27	161	-244 
0x50	1594.409	0.3159	-0.2065	1.1079	-20.9961	11.6577	-24.4751	-2.3730	-1.6479	-2.2467	18.3900	-26	162	-242 
0x50	1594.411	0.2129	-0.1909	1.1904	-16.3574	11.7188	-24.2920	-2.7466	-1.5765	-2.6093	18.3800	-28	165	-239 
0x50	1594.411	0.1479	-0.1895	1.1870	-24.0479	13.7329	-11.8408	-3.2245	-1.4172	-2.8784	18.4000	-29	166	-239 
0x50	1594.428	0.0835	-0.1758	1.1709	-36.3770	15.9912	7.3242	-3.9606	-1.1481	-2.8729	18.3900	-30	166	-238 
0x50	1594.448	0.0679	-0.1831	1.0952	-35.2173	14.5264	12.5732	-4.7296	-0.8624	-2.7191	18.3700	-30	169	-237 
0x50	1594.468	0.0972	-0.1260	0.9922	-26.1841	15.8691	2.6245	-5.3943	-0.5933	-2.6257	18.3800	-29	171	-237 
0x50	1594.488	0.1367	-0.0811	0.9561	-11.6577	14.5874	-2.0752	-5.7349	-0.3735	-2.6147	18.3800	-27	174	-235 
0x50	1594.508	0.1699	-0.0928	0.9043	-1.8311	14.4043	-7.9346	-5.8008	-0.2142	-2.6862	18.3700	-27	175	-233 
0x50	1594.528	0.1631	-0.0952	0.8999	0.1831	12.6343	-3.9063	-5.8008	-0.0824	-2.7026	18.3700	-25	176	-229 
0x50	1594.548	0.1172	-0.0933	0.9468	2.6245	10.0098	0.4883	-5.7623	0.0275	-2.6532	18.3900	-25	177	-230 
0x50	1594.596	0.1265	-0.0913	0.9419	11.6577	6.1035	4.8828	-5.5811	0.0934	-2.5378	18.3800	-24	177	-231 
0x50	1594.599	0.1440	-0.0967	0.9443	9.2773	6.1035	4.2725	-5.3943	0.1208	-2.3676	18.3900	-25	178	-232 
0x50	1594.607	0.1348	-0.0708	0.9492	5.3101	6.3477	5.7983	-5.2460	0.1538	-2.2028	18.3800	-25	175	-232 
0x50	1594.627	0.0874	-0.0547	0.9951	7.8125	5.7983	9.0942	-5.0977	0.2087	-2.0325	18.3700	-26	175	-233 
0x50	1594.647	0.0684	-0.0444	1.0200	10.6201	5.0659	11.0474	-4.8779	0.2802	-1.8457	18.3700	-26	175	-234 
0x50	1594.666	0.0703	-0.0542	1.0103	11.5356	4.1504	15.5029	-4.6198	0.3461	-1.6040	18.3700	-26	178	-235 
0x50	1594.687	0.0752	-0.0278	0.9995	15.0146	4.5166	16.2964	-4.3176	0.4010	-1.3019	18.3700	-24	179	-236 
0x50	1594.707	0.0845	-0.0313	1.0137	12.5122	4.6997	13.7329	-3.9935	0.4559	-1.0217	18.3700	-23	176	-236 
0x50	1594.726	0.1030	-0.0029	1.0493	7.6904	6.1035	14.9536	-3.7573	0.5164	-0.7361	18.3500	-23	175	-236 
0x50	1594.746	0.1216	0.0322	1.0884	6.2866	7.2632	14.7095	-3.5541	0.5988	-0.4175	18.3700	-21	173	-238 
0x50	1594.766	0.1304	0.0718	1.0796	5.9814	6.4087	14.5264	-3.3563	0.6647	-0.0989	18.3600	-18	172	-239 
0x50	1594.786	0.1245	0.0854	1.0405	3.8452	4.2114	16.7847	-3.1531	0.6976	0.2472	18.3600	-16	171	-236 
0x50	1594.836	0.1206	0.0654	1.0313	5.4321	3.1128	16.7847	-2.9663	0.6976	0.6152	18.3700	-15	172	-238 
0x50	1594.838	0.0898	0.0444	1.0254	2.6855	5.9204	17.2729	-2.7905	0.7196	0.9723	18.3700	-13	171	-238 
0x50	1594.846	0.1016	0.0630	1.0479	2.8687	8.8501	15.5029	-2.6697	0.8130	1.3239	18.3700	-14	171	-238 
0x50	1594.866	0.1177	0.1064	1.0850	-3.4180	11.9019	11.4136	-2.5873	0.9613	1.5985	18.3900	-12	172	-237 
0x50	1594.886	0.1069	0.1196	1.0820	-8.4839	12.3291	9.5215	-2.5983	1.1316	1.8182	18.3900	-10	173	-237 
0x50	1594.905	0.0972	0.1196	1.0713	-12.8174	12.6953	6.8970	-2.7081	1.3129	1.9830	18.3900	-9	172	-237 
0x50	1594.925	0.0767	0.1348	1.0928	-14.3433	14.0991	6.4697	-2.8619	1.5106	2.1204	18.4000	-6	171	-238 
0x50	1594.945	0.0708	0.1211	1.0869	-14.4653	15.1978	6.5918	-3.0267	1.7523	2.2467	18.4100	-6	172	-238 
0x50	1594.967	0.0820	0.1758	1.1460	-15.0757	16.3574	8.4229	-3.1915	2.0050	2.3840	18.3900	-3	173	-237 
0x50	1594.985	0.0244	0.1143	1.4175	-5.1880	14.7705	13.4277	-3.3124	2.2797	2.6093	18.4200	-3	175	-237 
0x50	1595.035	0.0273	-0.0176	1.4526	13.0615	15.4419	5.0659	-3.1750	2.5488	2.7631	18.4000	-2	175	-237 
0x50	1595.038	0.0703	-0.1279	1.2920	26.1841	20.2637	-4.8218	-2.6807	2.8619	2.7136	18.4200	-2	174	-237 
0x50	1595.045	0.0581	-0.2227	1.2148	18.4326	16.7236	-13.7329	-2.3016	3.1531	2.5378	18.4100	-1	175	-238 
0x50	1595.064	0.0664	-0.2764	1.1396	12.8174	10.1318	-15.5029	-2.1643	3.3014	2.2632	18.4000	0	174	-239 
0x50	1595.084	0.0415	-0.2310	1.1094	-6.5308	4.7607	-19.7144	-2.2742	3.3289	1.9446	18.4200	0	171	-240 
0x50	1595.104	-0.0034	-0.2368	1.1187	-14.7095	0.7324	-12.5732	-2.6807	3.3069	1.6260	18.4200	-1	168	-240 
0x50	1595.124	-0.0762	-0.2686	1.1191	-20.9351	-4.6387	3.9063	-3.1696	3.2465	1.5161	18.4200	-1	169	-240 
0x50	1595.144	-0.0845	-0.2139	1.0889	-28.8086	-3.4180	3.2959	-3.7958	3.1970	1.4502	18.4300	-2	171	-242 
0x50	1595.165	-0.0654	-0.1772	1.0684	-34.4849	0.6104	-0.6714	-4.5483	3.1915	1.3513	18.4200	-2	170	-241 
0x50	1595.184	-0.0591	-0.1318	1.0693	-26.0010	2.3804	-3.9063	-5.1636	3.2355	1.1865	18.4300	-3	173	-240 
0x50	1595.224	-0.0352	-0.1245	1.0029	-6.2866	-2.5635	-0.9766	-5.4492	3.2135	1.0767	18.4300	-1	174	-238 
0x50	1595.226	-0.0195	-0.1099	0.9624	0.8545	-5.9814	0.9155	-5.4657	3.0872	1.0492	18.4000	0	175	-235 
0x50	1595.243	-0.0151	-0.1294	0.9336	4.5166	-9.8267	6.1035	-5.4108	2.8949	1.1206	18.4000	-2	176	-235 
0x50	1595.263	-0.0044	-0.1299	0.9468	0.0000	-9.7046	7.5073	-5.4053	2.6862	1.2524	18.4200	-1	178	-235 
0x50	1595.284	-0.0020	-0.0918	0.9805	4.1504	-9.8267	4.0894	-5.3558	2.4719	1.3623	18.4200	-2	175	-233 
0x50	1595.303	-0.0205	-0.0903	0.9604	9.8877	-10.4980	1.0986	-5.2020	2.2522	1.3843	18.4000	-1	175	-233 
0x50	1595.323	-0.0117	-0.1128	0.9268	12.4512	-11.9019	0.7935	-4.9713	2.0105	1.3788	18.4200	-1	175	-234 
0x50	1595.343	0.0088	-0.0737	0.9468	13.0005	-10.5591	-3.6621	-4.7296	1.7688	1.3348	18.4200	0	176	-237 
0x50	1595.364	0.0190	-0.0522	0.9814	10.6812	-7.7515	-10.6812	-4.4714	1.5436	1.1975	18.4000	-4	177	-237 
0x50	1595.415	0.0254	-0.0713	0.9697	14.8926	-6.1646	-16.7847	-4.2133	1.3513	0.9119	18.4100	-5	175	-236 
0x50	1595.417	0.0000	0.0273	0.9736	21.9116	-4.8828	-19.8364	-3.7958	1.1975	0.5054	18.4300	-7	176	-237 
0x50	1595.422	-0.0054	-0.0029	0.9595	25.6348	-6.4087	-18.7988	-3.2629	1.0492	0.0934	18.4300	-9	175	-237 
0x50	1595.442	-0.0112	0.0298	0.9888	27.7100	-9.3384	-10.0708	-2.6697	0.8569	-0.2142	18.4100	-10	174	-239 
0x50	1595.462	-0.0273	0.0986	1.0254	27.8320	-9.5825	-9.3994	-2.0435	0.6647	-0.4449	18.4100	-12	171	-240 
0x50	1595.482	-0.0283	0.1226	1.0420	27.0996	-10.6201	-5.9814	-1.4172	0.4614	-0.6537	18.4300	-14	169	-240 
0x50	1595.502	-0.0176	0.1035	1.0322	27.5879	-11.8408	-2.5024	-0.7855	0.2417	-0.7800	18.4200	-15	168	-241 
0x50	1595.521	0.0146	0.1274	1.0654	25.5127	-14.4653	-2.8687	-0.1703	-0.0330	-0.8734	18.4200	-15	165	-242 
0x50	1595.542	0.0181	0.1133	1.0645	21.4844	-15.3809	-1.7700	0.3571	-0.3461	-0.9448	18.4100	-16	162	-245 
0x50	1595.561	0.0210	0.1055	1.0894	11.3525	-13.1226	-1.8311	0.7306	-0.6427	-1.0107	18.4100	-16	160	-247 
0x50	1595.604	0.0234	0.1118	1.1006	6.8359	-11.4746	-2.9297	0.9613	-0.8899	-1.0986	18.4300	-18	159	-248 
0x50	1595.607	0.0435	0.1382	1.0972	-1.0376	-9.3994	-6.7749	1.0657	-1.0986	-1.2360	18.4300	-19	158	-248 
0x50	1595.621	0.0596	0.1738	1.0854	-4.0283	-8.6060	-9.7046	1.0986	-1.2909	-1.4282	18.4100	-21	157	-247 
0x50	1595.642	0.0977	0.1602	1.1567	-3.5400	-9.2773	-12.6343	1.1151	-1.5051	-1.6534	18.4100	-22	157	-247 
0x50	1595.661	0.1157	0.0776	1.3247	-1.8921	-5.6152	-21.2402	1.1206	-1.6809	-1.9995	18.4300	-25	158	-247 
0x50	1595.681	0.0693	0.1099	1.2715	0.6714	0.4272	-26.3672	1.2305	-1.7413	-2.5488	18.4200	-27	157	-246 
0x50	1595.701	0.0488	-0.0142	1.2803	-14.8315	5.6152	-17.5171	1.0437	-1.6699	-3.0048	18.4200	-28	156	-247 
0x50	1595.721	0.0898	-0.0928	1.1221	-16.7236	7.9346	-8.0566	0.6921	-1.5381	-3.2520	18.4400	-28	155	-246 
0x50	1595.741	0.1860	-0.1353	0.9795	-24.2920	9.8877	-9.5825	0.1978	-1.4392	-3.3398	18.4300	-28	156	-247 
0x50	1595.761	0.2910	-0.1611	0.9941	-23.5596	15.2588	-17.6392	-0.3735	-1.3623	-3.3783	18.4300	-30	158	-247 
0x50	1595.782	0.2964	-0.1899	1.1641	-16.2354	15.6250	-20.0806	-0.8130	-1.2360	-3.4991	18.4300	-30	158	-248 
0x50	1595.799	0.2202	-0.1450	1.3242	-10.8643	12.9395	-16.5405	-1.0547	-1.0822	-3.7299	18.4300	-29	159	-247 
0x50	1595.842	0.1387	-0.1392	1.2720	-13.0615	10.7422	-11.1084	-1.3293	-0.9393	-3.9386	18.4400	-28	160	-244 
0x50	1595.845	0.0815	-0.1401	1.1479	-24.2920	14.2822	7.5684	-1.7633	-0.7471	-3.9496	18.4400	-29	159	-243 
0x50	1595.860	0.0288	-0.1265	1.0303	-31.3110	16.3574	17.2119	-2.3895	-0.4504	-3.7518	18.4600	-28	159	-241 
0x50	1595.880	0.0220	-0.1494	0.9097	-27.1606	16.1743	14.0991	-3.0652	-0.1099	-3.5046	18.4400	-29	161	-240 
0x50	1595.900	0.0508	-0.0679	0.9023	-16.4185	15.0757	5.4321	-3.5541	0.1813	-3.3893	18.4400	-27	162	-240 
0x50	1595.920	0.1118	0.0005	0.9268	-5.9814	9.8877	6.8359	-3.7134	0.3680	-3.2739	18.4500	-28	165	-240 
0x50	1595.939	0.1221	-0.0630	0.8926	-2.9907	2.1362	14.5264	-3.7518	0.4120	-3.0212	18.4600	-26	166	-240 
0x50	1595.959	0.1519	-0.1328	0.8687	9.2773	-2.3804	19.7754	-3.7134	0.2856	-2.5214	18.4600	-24	165	-240 
0x50	1595.980	0.1484	-0.1157	0.9131	5.7373	-0.7935	18.7378	-3.5980	0.1538	-2.0160	18.4700	-26	165	-240 
0x50	1596.033	0.1680	-0.0659	0.9902	2.6245	0.9155	13.0005	-3.5376	0.0714	-1.5985	18.4700	-23	166	-239 
0x50	1596.035	0.1733	-0.0469	1.0200	1.9531	0.9155	8.6670	-3.4662	-0.0110	-1.2799	18.4500	-21	164	-237 
0x50	1596.039	0.1636	-0.0313	1.0566	3.2349	0.9766	6.7749	-3.3893	-0.0879	-1.0492	18.4500	-21	164	-237 
0x50	1596.059	0.1274	0.0166	1.0786	8.0566	1.4038	7.2021	-3.2245	-0.1428	-0.8569	18.4800	-20	167	-238 
0x50	1596.079	0.1221	0.0146	1.0742	5.5542	2.9907	6.7139	-3.0597	-0.1593	-0.6757	18.4600	-21	167	-238 
0x50	1596.099	0.1318	0.0234	1.0425	10.1318	4.1504	1.4648	-2.8510	-0.1538	-0.5768	18.4700	-21	166	-237 
0x50	1596.118	0.1235	0.0522	1.0186	12.2681	4.3335	-1.7090	-2.5488	-0.1483	-0.5603	18.4600	-20	166	-237 
0x50	1596.138	0.0947	0.0801	0.9937	8.4229	4.0894	-0.8545	-2.2797	-0.1373	-0.5713	18.4500	-20	167	-239 
0x50	1596.158	0.0938	0.0815	1.0093	5.9814	5.0049	3.2959	-2.0599	-0.1044	-0.5164	18.4600	-18	164	-239 
0x50	1596.178	0.1284	0.0908	1.0220	2.3804	5.7373	6.3477	-1.9061	-0.0604	-0.3900	18.4300	-21	166	-240 
0x50	1596.224	0.1392	0.1240	1.0361	-1.1597	6.4087	6.6528	-1.8073	-0.0165	-0.2197	18.4300	-21	164	-239 
0x50	1596.226	0.1421	0.1323	1.0649	-3.1738	7.5684	6.5918	-1.7633	0.0330	-0.0385	18.4300	-18	163	-239 
0x50	1596.238	0.1392	0.1221	1.0693	0.0000	7.3242	6.8359	-1.6754	0.0989	0.1318	18.4100	-18	166	-238 
0x50	1596.258	0.1313	0.1460	1.0806	5.2490	7.0801	5.0659	-1.4941	0.1593	0.2802	18.4300	-18	167	-240 
0x50	1596.278	0.1211	0.1309	1.0845	7.8735	6.9580	1.2817	-1.2469	0.2197	0.3516	18.4100	-19	167	-242 
0x50	1596.299	0.1011	0.1006	1.0415	6.0425	9.8267	-4.5776	-1.0272	0.3131	0.3076	18.4100	-17	164	-242 
0x50	1596.317	0.0596	0.1685	1.0547	0.1831	13.2446	-3.9063	-0.8734	0.4999	0.2142	18.4200	-19	161	-241 
0x50	1596.337	0.0034	0.1572	1.1953	-4.3335	15.3198	1.9531	-0.8350	0.7690	0.1703	18.4300	-16	162	-241 
0x50	1596.356	-0.0122	0.0898	1.4019	1.9531	15.1367	5.4321	-0.7690	1.0657	0.1813	18.4200	-14	162	-243 
0x50	1596.377	0.0317	-0.0166	1.3184	23.6206	12.8174	6.4697	-0.4010	1.3074	0.2527	18.4200	-13	161	-247 
0x50	1596.397	0.0415	-0.0771	1.2397	23.8037	11.2305	5.6152	0.0385	1.5106	0.3461	18.4200	-13	161	-248 
0x50	1596.417	0.0825	-0.2539	1.1152	10.4980	3.3569	2.8076	0.2582	1.5765	0.4395	18.4100	-12	160	-247 
0x50	1596.465	0.0693	-0.2788	1.1221	0.3662	-0.1831	-3.3569	0.1758	1.5271	0.4504	18.4000	-13	159	-247 
0x50	1596.467	0.0771	-0.1880	1.2471	-23.4985	1.5259	-2.4414	-0.2747	1.4832	0.3790	18.4000	-12	160	-250 
0x50	1596.476	0.0366	-0.2051	1.2642	-25.8789	0.3662	2.8076	-0.8789	1.4557	0.3955	18.4000	-9	161	-250 
0x50	1596.496	-0.0298	-0.1650	1.1626	-28.8696	0.7324	8.7280	-1.5106	1.4612	0.4614	18.3900	-9	160	-250 
0x50	1596.516	-0.0254	-0.1294	1.0874	-28.3203	1.1597	10.5591	-2.1478	1.4941	0.5658	18.4000	-10	164	-247 
0x50	1596.536	0.0361	-0.0688	1.0439	-23.1934	1.5259	6.2256	-2.6697	1.4996	0.6866	18.3800	-10	164	-245 
0x50	1596.556	0.0806	-0.1006	0.9785	-18.6157	0.8545	2.5635	-3.1036	1.4612	0.7855	18.3600	-11	166	-245 
0x50	1596.576	0.0986	-0.0845	0.8960	-16.8457	-2.6855	0.6104	-3.4607	1.3513	0.8789	18.3800	-10	169	-242 
0x50	1596.598	0.0825	-0.0679	0.8921	-19.7754	-4.9438	0.6104	-3.8452	1.1865	0.9558	18.3600	-11	171	-242 
0x50	1596.616	0.0283	-0.0356	0.9316	-18.7378	-6.5918	-0.6104	-4.2352	1.0107	0.9558	18.3500	-11	172	-242 
0x50	1596.660	-0.0088	-0.0679	0.9478	-14.6484	-6.2866	-2.0142	-4.5538	0.8679	0.8789	18.3500	-13	173	-242 
0x50	1596.660	-0.0293	-0.1050	0.9604	-2.0752	-6.4087	-4.0894	-4.7021	0.7471	0.7196	18.3300	-13	173	-242 
0x50	1596.675	-0.0142	-0.0898	0.9653	1.0986	-4.8828	-5.4932	-4.7186	0.6317	0.5328	18.3400	-14	172	-242 
0x50	1596.695	0.0049	-0.0542	0.9917	0.4883	-2.0142	-6.5918	-4.7021	0.5548	0.3461	18.3400	-13	172	-242 
0x50	1596.715	0.0205	-0.0439	1.0049	1.9531	-2.1362	-7.5684	-4.6472	0.4834	0.1538	18.3300	-16	171	-241 
0x50	1596.735	0.0146	-0.0425	1.0166	-1.2207	-2.4414	-6.7749	-4.6143	0.4120	-0.0275	18.3200	-13	169	-238 
0x50	1596.755	0.0176	-0.0464	1.0200	0.4883	-2.8687	-5.1880	-4.6033	0.3296	-0.1813	18.3100	-13	169	-236 
0x50	1596.774	0.0010	-0.0161	1.0181	7.0190	-2.6245	-7.3242	-4.4769	0.2527	-0.3516	18.3100	-15	169	-236 
0x50	1596.794	-0.0137	0.0552	1.0127	9.4604	-2.6855	-6.5918	-4.2297	0.1868	-0.5603	18.3100	-18	170	-236 
0x50	1596.846	-0.0054	0.0195	0.9941	10.8643	-2.8076	-5.2490	-3.9935	0.1318	-0.7361	18.3100	-17	171	-236 
0x50	1596.848	0.0151	0.0620	1.0098	13.4277	-4.3945	-2.4414	-3.6694	0.0494	-0.8624	18.3000	-17	171	-237 
0x50	1596.854	0.0410	0.0479	1.0220	20.8130	-6.7139	-8.1787	-3.2465	-0.0934	-0.9833	18.3100	-18	171	-237 
0x50	1596.874	0.0322	0.0815	1.0508	20.6909	-8.0566	-11.2915	-2.7466	-0.2747	-1.1975	18.2900	-19	172	-238 
0x50	1596.894	-0.0029	0.0234	1.0903	12.2681	-8.6060	-5.3101	-2.3840	-0.4559	-1.4008	18.3000	-19	169	-237 
0x50	1596.914	-0.0088	0.0708	1.1128	14.0381	-7.7515	-6.9580	-2.0544	-0.6152	-1.5820	18.2900	-19	167	-238 
0x50	1596.933	0.0088	0.1069	1.1147	8.8501	-6.9580	-5.0049	-1.7853	-0.7581	-1.7358	18.3000	-21	165	-239 
0x50	1596.953	0.0293	0.1240	1.1050	10.7422	-7.2021	-7.8125	-1.5106	-0.9064	-1.8951	18.3200	-22	165	-239 
0x50	1596.978	0.0498	0.1367	1.0972	10.9253	-8.0566	-10.4980	-1.1810	-1.0876	-2.1094	18.3300	-23	163	-239 
0x50	1596.993	0.0938	0.0991	1.2168	9.2163	-6.1646	-16.8457	-0.9119	-1.2689	-2.4005	18.3200	-24	163	-241 
0x50	1597.035	0.1152	0.0229	1.3228	15.8081	-3.1128	-19.6533	-0.6042	-1.3953	-2.7686	18.3200	-27	161	-242 
0x50	1597.039	0.0356	0.0259	1.2998	11.0474	5.0049	-17.0288	-0.2142	-1.3788	-3.1641	18.3300	-26	160	-243 
0x50	1597.053	0.0283	-0.0640	1.2773	3.2349	8.5449	-15.8691	-0.1593	-1.2195	-3.5486	18.3300	-29	159	-243 
0x50	1597.073	0.1382	-0.0635	1.1084	-0.6104	12.5732	-14.4653	-0.1593	-1.0382	-3.8397	18.3300	-29	160	-246 
0x50	1597.093	0.2271	-0.0601	1.0371	0.1221	13.7939	-12.6343	-0.1868	-0.8899	-3.9661	18.3300	-30	159	-248 
0x50	1597.112	0.2905	-0.0723	1.0488	11.2305	15.8081	-22.5220	-0.0385	-0.7635	-4.1309	18.3400	-31	158	-248 
0x50	1597.132	0.2900	-0.1030	1.1348	8.0566	14.3433	-18.9819	0.1044	-0.6427	-4.3176	18.3400	-32	156	-246 
0x50	1597.152	0.1528	-0.1499	1.2188	-5.1270	10.1929	-12.1460	0.0494	-0.5164	-4.5319	18.3600	-33	156	-248 
