StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	922.560	0.0439	-0.3228	1.3130	9.7656	-1.4648	-7.5073	-15.8588	-0.7306	-9.2230	23.8700	-37	207	-141 
0x50	922.579	0.0630	-0.3145	1.2808	24.2920	7.8125	-15.2588	-15.4852	-0.7581	-9.5306	23.8800	-36	206	-142 
0x50	922.600	0.0825	-0.4287	1.1904	14.5874	12.6953	-14.9536	-15.1227	-0.6537	-9.8712	23.8900	-37	202	-145 
0x50	922.619	0.1318	-0.4229	0.9727	-11.3525	10.8643	-5.3711	-15.2545	-0.5328	-10.1129	23.9000	-39	202	-146 
0x50	922.677	0.1714	-0.4146	0.8765	-20.7520	12.4512	-8.0566	-15.6995	-0.4449	-10.2173	23.8900	-40	204	-147 
0x50	922.679	0.2290	-0.4824	0.9478	-25.6958	15.9912	-20.3247	-16.3147	-0.3845	-10.4700	23.9000	-41	202	-147 
0x50	922.681	0.2295	-0.4917	1.0410	-17.6392	14.7705	-20.4468	-16.8201	-0.3571	-10.8051	23.8900	-41	202	-146 
0x50	922.699	0.1841	-0.4775	1.1387	-20.8740	16.6016	-18.4326	-17.2430	-0.3076	-11.1401	23.8900	-41	203	-146 
0x50	922.720	0.0898	-0.4360	1.1807	-27.8931	17.7612	-14.1602	-17.7594	-0.1428	-11.5247	23.8800	-41	206	-143 
0x50	922.739	0.0840	-0.4404	1.1069	-32.0435	16.0522	-3.2959	-18.4625	0.0659	-11.7554	23.9000	-43	206	-143 
0x50	922.759	0.0811	-0.4268	0.9829	-22.8271	16.1133	-1.8921	-19.0613	0.3021	-11.9037	23.8900	-43	208	-142 
0x50	922.778	0.0630	-0.3486	0.8550	-8.3008	21.4844	-6.9580	-19.3909	0.5658	-12.1014	23.8900	-43	210	-141 
0x50	922.798	0.0679	-0.2192	0.8833	-8.9722	23.8037	-5.8594	-19.5282	0.9009	-12.3651	23.9000	-42	208	-139 
0x50	922.818	0.0884	-0.2461	0.8286	-10.8032	19.0430	-0.1831	-19.6820	1.1975	-12.4805	23.8900	-42	210	-137 
0x50	922.865	0.0796	-0.2563	0.8335	-9.6436	15.0146	2.8687	-19.8523	1.4502	-12.5244	23.9000	-41	211	-135 
0x50	922.867	0.0752	-0.2964	0.8262	-5.7983	7.9956	8.8501	-19.9841	1.6150	-12.4200	23.9100	-40	213	-134 
0x50	922.878	0.0923	-0.3154	0.8374	1.1597	1.8311	14.2212	-20.0336	1.7029	-12.1838	23.9000	-41	212	-136 
0x50	922.898	0.0747	-0.2720	0.8828	8.1787	0.5493	15.1367	-19.8523	1.7139	-11.8268	23.8800	-38	215	-134 
0x50	922.918	0.0581	-0.2568	0.9014	6.8359	-0.4883	13.1836	-19.6600	1.7413	-11.5137	23.8900	-37	216	-134 
0x50	922.938	0.0381	-0.2598	0.9360	7.7515	-2.2583	14.0381	-19.4458	1.7468	-11.2225	23.8900	-37	216	-135 
0x50	922.958	0.0552	-0.2651	0.9810	9.2773	-0.7935	14.2212	-19.2206	1.7578	-10.9204	23.9200	-36	215	-136 
0x50	922.978	0.0747	-0.2563	1.0024	8.1177	2.4414	11.7188	-18.9954	1.7853	-10.6348	23.9100	-36	212	-136 
0x50	922.998	0.0991	-0.2339	1.0093	0.6104	3.7842	11.1694	-18.8306	1.8402	-10.3931	23.9100	-35	210	-136 
0x50	923.018	0.0981	-0.2271	1.0210	-1.5869	4.5776	11.1694	-18.7756	1.9061	-10.1459	23.9200	-34	208	-136 
0x50	923.059	0.0347	-0.1880	1.0703	0.1831	6.2866	11.2305	-18.6877	2.0380	-9.9426	23.9100	-33	211	-133 
0x50	923.059	0.0005	-0.2349	1.0801	5.1270	6.8970	12.2681	-18.5229	2.2083	-9.7559	23.8900	-31	211	-134 
0x50	923.077	0.0830	-0.2402	1.0288	14.3433	9.8267	6.1035	-18.2098	2.3730	-9.6021	23.9100	-30	214	-135 
0x50	923.097	0.1270	-0.2104	1.0405	13.1226	13.1226	-3.2349	-17.8583	2.4994	-9.6075	23.9100	-28	214	-137 
0x50	923.117	0.1226	-0.1582	1.1089	3.1738	11.5967	-6.2256	-17.6276	2.6038	-9.7284	23.9100	-28	212	-140 
0x50	923.137	0.0303	-0.1460	1.2134	-6.8359	7.4463	-0.9155	-17.5836	2.6862	-9.7668	23.9300	-27	210	-142 
0x50	923.157	-0.0435	-0.3877	1.3076	-1.7700	13.1226	-2.4414	-17.7429	2.8619	-9.8438	23.9100	-25	209	-143 
0x50	923.177	-0.0835	-0.4707	1.2290	16.9067	17.8223	-2.1362	-17.4792	3.1750	-10.0415	23.9200	-25	207	-141 
0x50	923.197	-0.0420	-0.4404	1.0728	4.3945	20.3857	-7.9956	-17.3859	3.5266	-10.3107	23.9100	-25	207	-140 
0x50	923.250	-0.0107	-0.4873	0.9399	-7.0190	9.9487	-3.7842	-17.5671	3.7024	-10.5249	23.9300	-25	205	-139 
0x50	923.254	-0.0088	-0.5127	1.0249	-16.2354	-5.1880	4.9438	-17.9132	3.6584	-10.5139	23.9100	-24	205	-140 
0x50	923.258	-0.0942	-0.5806	1.0801	-13.6719	-16.8457	17.0898	-18.2922	3.4827	-10.2393	23.9000	-23	207	-139 
0x50	923.276	-0.0337	-0.5566	1.0815	-4.9438	-16.7847	20.2026	-18.4900	3.2629	-9.7833	23.9200	-20	209	-138 
0x50	923.296	-0.0117	-0.4980	1.0830	-7.5073	-5.4321	10.6812	-18.6932	3.1531	-9.4812	23.9000	-21	211	-138 
0x50	923.316	0.0098	-0.3979	1.0928	-19.5923	2.1973	0.9155	-19.0503	3.1750	-9.4263	23.9100	-21	212	-139 
0x50	923.336	0.0366	-0.3916	1.0532	-13.7329	-3.1128	2.7466	-19.3799	3.1091	-9.3494	23.9300	-23	213	-137 
0x50	923.356	0.0386	-0.3267	0.9517	0.1221	-11.4746	6.4087	-19.4623	2.9114	-9.1296	23.9200	-24	212	-137 
0x50	923.376	0.0439	-0.2817	0.8818	2.6245	-13.7329	4.3945	-19.3964	2.6422	-8.9099	23.9200	-25	212	-138 
0x50	923.396	0.0273	-0.2715	0.8271	-2.2583	-9.2163	-4.0894	-19.3799	2.3785	-8.8275	23.9200	-25	213	-138 
0x50	923.418	0.0034	-0.2915	0.8340	-1.7090	-8.5449	-5.2490	-19.4128	2.1423	-8.8605	23.9300	-26	214	-138 
0x50	923.435	-0.0259	-0.3271	0.8394	-1.5259	-9.7656	1.1597	-19.4403	1.9501	-8.8385	23.9200	-24	215	-136 
0x50	923.490	-0.0337	-0.2891	0.8560	-4.0894	-6.3477	-0.7324	-19.5007	1.8127	-8.8165	23.9300	-26	215	-137 
0x50	923.493	-0.0078	-0.2700	0.8525	3.7231	-5.3711	-2.8687	-19.5117	1.6809	-8.8330	23.9500	-27	215	-136 
0x50	923.495	-0.0054	-0.2480	0.8770	12.6343	-5.5542	-5.0049	-19.2920	1.5381	-8.8879	23.9400	-29	215	-137 
0x50	923.515	-0.0107	-0.2603	0.8770	15.2588	-6.0425	-5.0049	-18.9514	1.3788	-8.9594	23.9400	-28	214	-137 
0x50	923.535	-0.0283	-0.2378	0.9019	14.4043	-8.1787	-1.8311	-18.6163	1.2250	-8.9978	23.9300	-28	212	-138 
0x50	923.554	-0.0278	-0.2046	0.9546	11.5967	-10.8032	3.8452	-18.2922	1.0547	-8.9044	23.9200	-27	212	-136 
0x50	923.575	0.0034	-0.2012	1.0024	13.2446	-11.5356	3.2349	-17.9626	0.8569	-8.7671	23.9200	-27	211	-137 
0x50	923.594	0.0356	-0.2227	1.0376	12.8174	-9.5825	-3.0518	-17.6166	0.6317	-8.6902	23.9300	-27	209	-139 
0x50	923.615	0.0596	-0.2339	1.0557	13.1836	-10.5591	-6.7749	-17.2980	0.3735	-8.7012	23.9400	-28	208	-140 
0x50	923.634	0.0522	-0.2163	1.0923	10.1318	-7.0190	-13.4277	-17.0013	0.1208	-8.8385	23.9400	-28	209	-142 
0x50	923.681	-0.0010	-0.1938	1.0879	6.8359	-6.3477	-11.7798	-16.7651	-0.0879	-9.0308	23.9300	-30	207	-142 
0x50	923.683	-0.0112	-0.1499	1.0781	3.4180	-7.0190	-5.9204	-16.5674	-0.2527	-9.1571	23.9300	-34	204	-143 
0x50	923.695	-0.0049	-0.1377	1.0713	3.5400	-5.3101	-7.8735	-16.3916	-0.4010	-9.2889	23.9200	-36	203	-143 
0x50	923.714	0.0410	-0.2397	1.2041	10.3760	-2.6855	-11.8408	-16.1609	-0.5328	-9.4757	23.9400	-38	202	-145 
0x50	923.734	0.0913	-0.3076	1.2256	11.8408	1.3428	-19.7754	-15.8972	-0.6647	-9.7943	23.9300	-38	202	-147 
0x50	923.754	0.1216	-0.4058	1.1382	18.1885	9.3384	-29.3579	-15.5621	-0.7361	-10.2777	23.9400	-39	202	-148 
0x50	923.774	0.1470	-0.4751	1.1025	4.9438	14.4043	-33.5083	-15.4358	-0.7361	-10.9314	23.9400	-43	202	-148 
0x50	923.793	0.2339	-0.5928	1.0957	-8.3618	14.8926	-29.7241	-15.6061	-0.7306	-11.5137	23.9200	-42	202	-148 
0x50	923.814	0.2544	-0.5972	0.9897	-25.5737	11.0474	-23.8037	-16.1334	-0.7855	-11.9257	23.9300	-44	201	-148 
0x50	923.874	0.2188	-0.4873	1.0293	-53.8330	8.1177	-11.9019	-17.0837	-0.8459	-12.1893	23.9500	-46	200	-149 
0x50	923.879	0.1392	-0.4722	1.0742	-54.1382	10.6812	-5.3711	-18.2428	-0.8075	-12.3322	23.9200	-46	198	-148 
0x50	923.879	0.0688	-0.5166	1.0605	-34.1797	15.1367	-0.3662	-19.2096	-0.6042	-12.4969	23.9400	-48	202	-145 
0x50	923.893	0.0698	-0.4751	1.0483	-19.4702	21.9116	-3.9673	-19.8138	-0.3021	-12.7002	23.9400	-49	204	-143 
0x50	923.913	0.0854	-0.3081	1.0015	-6.7749	31.1279	-15.8691	-20.0226	0.1044	-13.1122	23.9600	-48	206	-141 
0x50	923.933	0.1226	-0.2759	0.9775	-3.7231	26.4282	-16.1133	-20.0775	0.4669	-13.5791	23.9500	-49	209	-140 
0x50	923.953	0.1167	-0.2803	0.8955	5.1880	8.9722	-1.0986	-20.0061	0.6207	-13.7823	23.9500	-51	210	-138 
0x50	923.972	0.1060	-0.3008	0.8745	9.1553	2.9297	6.4087	-19.8303	0.6647	-13.7109	23.9600	-49	213	-136 
0x50	923.993	0.0840	-0.2837	0.8833	2.9297	1.2207	11.5967	-19.6655	0.6812	-13.4967	23.9500	-47	211	-135 
0x50	924.013	0.0752	-0.2861	0.8735	-5.2490	2.3804	11.4136	-19.6600	0.7196	-13.2495	23.9400	-45	208	-134 
0x50	924.064	0.0874	-0.2720	0.8960	-9.5215	1.0376	11.2305	-19.8193	0.7635	-13.0298	23.9500	-45	210	-134 
0x50	924.070	0.0708	-0.2720	0.8813	-0.4883	-2.8076	13.4888	-19.8962	0.7635	-12.7496	23.9600	-44	210	-134 
0x50	924.074	0.0806	-0.2949	0.8804	2.7466	-4.0894	12.1460	-19.8083	0.7141	-12.4530	23.9500	-42	207	-134 
0x50	924.092	0.0869	-0.2759	0.9038	6.3477	-2.5024	9.7656	-19.6820	0.6592	-12.1783	23.9500	-40	208	-133 
0x50	924.112	0.0991	-0.2754	0.9233	2.5024	-2.8687	7.6294	-19.5502	0.5878	-11.9531	23.9600	-40	208	-134 
0x50	924.132	0.1187	-0.2607	0.9575	-1.6479	-0.6104	7.2632	-19.4897	0.5219	-11.7389	23.9600	-40	208	-135 
0x50	924.152	0.0918	-0.2227	0.9976	-6.5918	2.9297	8.8501	-19.5227	0.5219	-11.5356	23.9600	-40	207	-134 
0x50	924.172	0.0640	-0.2212	1.0039	-2.9297	4.6387	10.8643	-19.5392	0.6042	-11.3379	23.9600	-40	209	-134 
0x50	924.191	0.0269	-0.2339	1.0010	3.4790	5.3101	14.0381	-19.4183	0.7581	-11.1182	23.9500	-39	210	-131 
0x50	924.212	0.0571	-0.2661	0.9907	13.3667	8.5449	14.5264	-19.1492	0.9613	-10.8765	23.9700	-39	211	-134 
0x50	924.231	0.1089	-0.2646	0.9985	14.9536	12.7563	9.6436	-18.8031	1.1755	-10.6897	23.9600	-36	210	-136 
0x50	924.251	0.1445	-0.2314	1.0571	13.3667	19.6533	-1.6479	-18.4406	1.4227	-10.6842	23.9700	-34	210	-138 
0x50	924.301	0.1055	-0.1587	1.1084	5.2490	19.6533	-1.8921	-18.1769	1.6974	-10.7776	23.9600	-34	207	-140 
0x50	924.303	-0.0693	-0.2617	1.2720	1.1597	14.4653	9.0942	-18.0670	2.0105	-10.7776	23.9700	-35	203	-142 
0x50	924.311	-0.0620	-0.3232	1.1753	22.3389	20.0195	9.3994	-17.7319	2.4225	-10.7721	23.9500	-36	202	-142 
0x50	924.331	0.0093	-0.4102	1.1191	36.5601	22.0947	7.7515	-16.9299	2.8839	-10.7776	23.9600	-35	200	-143 
0x50	924.351	0.0337	-0.3462	1.0640	33.0200	24.5361	-2.9907	-16.3202	3.2794	-10.9149	23.9600	-31	204	-144 
0x50	924.371	-0.0684	-0.4893	1.0249	22.7661	17.2119	-3.1738	-15.8862	3.6365	-11.1786	23.9500	-30	202	-146 
0x50	924.391	-0.1416	-0.5259	1.0439	6.1646	7.6294	5.9814	-15.8038	3.8892	-11.3214	23.9700	-29	202	-147 
0x50	924.411	-0.1157	-0.5386	1.1079	-19.1650	-3.1128	15.1978	-16.1609	3.9990	-11.2280	23.9700	-26	201	-150 
0x50	924.431	-0.0396	-0.5171	1.2246	-20.3857	-1.3428	10.9253	-16.6443	4.0100	-11.0248	23.9500	-25	203	-148 
0x50	924.451	0.0361	-0.4111	1.1973	-10.6201	2.1362	-2.8076	-17.0398	3.9880	-10.9863	23.9600	-25	203	-148 
0x50	924.492	0.0591	-0.3477	1.1631	-9.2163	-0.9766	-4.7607	-17.2430	3.8892	-11.0193	23.9600	-24	201	-147 
0x50	924.494	0.0649	-0.2622	1.0449	0.8545	-12.6343	0.3052	-17.2430	3.6035	-10.8929	23.9800	-23	201	-147 
0x50	924.510	0.0391	-0.2280	0.9443	6.5308	-14.3433	0.1831	-17.1112	3.2739	-10.7336	23.9800	-24	203	-146 
0x50	924.530	0.0088	-0.2471	0.8530	7.6294	-13.6108	-2.3193	-16.9684	2.9224	-10.6183	23.9700	-25	202	-147 
0x50	924.550	-0.0024	-0.2451	0.8506	11.6577	-12.6953	-4.3945	-16.7542	2.6202	-10.6018	23.9900	-26	202	-147 
0x50	924.570	-0.0283	-0.2524	0.8667	18.2495	-13.5498	-4.0894	-16.3916	2.3126	-10.6073	23.9800	-27	201	-147 
0x50	924.589	-0.0430	-0.2202	0.9014	13.3057	-10.8643	-4.4556	-16.0620	2.0654	-10.6512	23.9700	-28	201	-149 
0x50	924.610	-0.0083	-0.2397	0.8682	2.0142	-12.5732	-1.7090	-15.9631	1.8127	-10.6348	23.9900	-28	200	-150 
0x50	924.630	-0.0034	-0.2119	0.8955	6.9580	-14.1602	-0.1831	-15.8423	1.5326	-10.5853	23.9800	-29	200	-151 
0x50	924.679	-0.0371	-0.1729	0.9272	14.0991	-16.6016	5.2490	-15.5017	1.2360	-10.4370	23.9800	-29	200	-152 
0x50	924.681	-0.0454	-0.1768	0.9072	11.5967	-15.6860	6.6528	-15.1996	0.9778	-10.2612	23.9800	-31	199	-153 
0x50	924.689	-0.0195	-0.1865	0.9214	6.0425	-11.5356	4.6387	-14.9908	0.7635	-10.1184	23.9800	-32	198	-153 
0x50	924.710	0.0010	-0.1968	0.9580	-0.4272	-9.2773	4.2114	-14.9084	0.5878	-10.0031	23.9900	-33	195	-154 
0x50	924.729	0.0073	-0.1699	1.0210	2.8076	-8.4229	3.5400	-14.8425	0.4340	-9.8987	23.9900	-33	196	-156 
0x50	924.749	0.0166	-0.1372	1.0542	3.9673	-7.7515	0.9766	-14.6942	0.2802	-9.8218	23.9800	-33	197	-157 
0x50	924.769	0.0425	-0.1387	1.0752	7.6904	-10.2539	0.0610	-14.4635	0.0824	-9.7449	23.9900	-34	196	-156 
0x50	924.789	0.0278	-0.1431	1.0747	9.5215	-10.3760	-2.6245	-14.1998	-0.1428	-9.7229	23.9900	-36	196	-155 
0x50	924.809	-0.0181	-0.1587	1.0664	2.1362	-11.4136	1.3428	-14.0186	-0.3516	-9.7284	23.9900	-38	195	-156 
0x50	924.829	-0.0420	-0.1704	1.0625	-3.9063	-11.4136	6.2256	-13.9911	-0.5273	-9.6460	23.9900	-39	195	-156 
0x50	924.849	0.0093	-0.1255	1.0879	-1.8311	-5.5542	4.0283	-13.9966	-0.6427	-9.5416	23.9900	-39	194	-156 
0x50	924.869	0.0703	-0.1792	1.1816	6.3477	-2.7466	-0.4883	-13.8593	-0.7306	-9.5087	23.9900	-38	194	-157 
0x50	924.921	0.1548	-0.2471	1.2871	18.4937	2.8076	-18.7378	-13.5406	-0.8405	-9.6735	23.9700	-38	195	-157 
0x50	924.923	0.1680	-0.3203	1.2363	21.4844	6.6528	-28.4424	-13.1122	-0.9283	-10.1294	24.0000	-42	192	-156 
0x50	924.928	0.1528	-0.3872	1.0830	-0.9155	7.3242	-24.7192	-12.9529	-0.9888	-10.6897	23.9700	-43	193	-158 
0x50	924.948	0.1807	-0.4614	0.9995	-8.9111	7.3242	-17.5781	-13.1781	-1.0382	-11.0468	23.9800	-45	193	-160 
0x50	924.968	0.2251	-0.5098	0.9976	-19.1040	10.3760	-13.7329	-13.6395	-1.0547	-11.2994	23.9800	-47	192	-161 
0x50	924.988	0.2061	-0.4546	1.1055	-22.0947	13.5498	-11.1694	-14.1614	-0.9943	-11.5082	23.9800	-49	193	-159 
0x50	925.008	0.1147	-0.4312	1.2031	-19.4092	17.8833	-6.6528	-14.6448	-0.8130	-11.7059	23.9800	-46	193	-157 
0x50	925.027	0.0811	-0.4165	1.1982	-22.1558	21.6064	-4.9438	-15.1282	-0.4889	-11.9312	23.9900	-44	194	-157 
0x50	925.047	0.0811	-0.3315	1.1226	-16.6016	21.7285	0.2441	-15.5182	-0.1208	-12.0795	23.9900	-45	193	-156 
0x50	925.067	0.0820	-0.2871	1.0088	-13.4277	19.7144	1.3428	-15.8258	0.2197	-12.1674	23.9800	-45	193	-156 
0x50	925.109	0.0825	-0.2383	0.8857	-6.4697	18.9819	0.3662	-15.9906	0.5273	-12.2443	23.9900	-44	194	-155 
0x50	925.111	0.0889	-0.2544	0.8804	-1.5869	19.0430	1.0986	-16.0675	0.8240	-12.3047	23.9900	-43	194	-154 
0x50	925.127	0.1084	-0.2422	0.8706	8.9722	14.7705	5.9814	-15.9686	1.0767	-12.2607	23.9800	-43	194	-154 
0x50	925.147	0.0986	-0.2129	0.8975	5.9814	12.5122	4.5166	-15.7928	1.2744	-12.1674	23.9600	-43	194	-153 
0x50	925.167	0.0664	-0.2266	0.8530	-1.8311	5.7983	9.5825	-15.7269	1.4172	-12.0465	23.9800	-41	194	-154 
0x50	925.187	0.0532	-0.2095	0.8633	-6.7749	2.7466	12.8784	-15.7983	1.4996	-11.8488	23.9800	-42	197	-154 
0x50	925.206	0.0693	-0.2080	0.8975	-3.9673	-5.4932	25.2686	-15.8972	1.4996	-11.4038	23.9800	-43	198	-155 
0x50	925.227	0.0942	-0.2148	0.9116	-7.0190	-5.7983	24.4751	-15.9686	1.4557	-10.8600	23.9900	-41	200	-156 
0x50	925.250	0.0820	-0.1958	0.9502	-5.2490	-4.0283	18.1274	-16.0181	1.3898	-10.3931	23.9900	-40	202	-154 
0x50	925.300	0.0879	-0.1997	0.9678	-5.0049	-1.7700	14.4653	-16.0675	1.3458	-10.0305	23.9800	-38	202	-153 
0x50	925.302	0.0781	-0.2163	0.9761	-8.5449	2.4414	11.4136	-16.1389	1.3513	-9.7614	23.9800	-34	202	-153 
0x50	925.306	0.0776	-0.1963	1.0112	-11.1084	5.0659	11.1084	-16.2762	1.4227	-9.5197	23.9800	-32	200	-153 
0x50	925.326	0.0522	-0.1606	1.0640	-14.1602	6.1035	12.0239	-16.4575	1.5436	-9.2889	23.9800	-30	200	-152 
0x50	925.346	0.0117	-0.1406	1.0981	-10.0708	4.6387	14.5874	-16.5948	1.6809	-9.0527	23.9800	-30	200	-151 
0x50	925.366	0.0088	-0.1533	1.1138	-4.5776	3.0518	17.3950	-16.5894	1.8182	-8.7506	23.9800	-29	203	-150 
0x50	925.386	0.0840	-0.2104	1.0625	7.5684	4.6387	12.3291	-16.4465	1.9226	-8.4540	23.9700	-28	204	-148 
0x50	925.406	0.1426	-0.2139	1.0273	13.2446	8.4839	2.1973	-16.1334	1.9885	-8.3057	23.9800	-25	203	-149 
0x50	925.426	0.1382	-0.1616	1.0796	6.5918	10.3149	-5.4321	-15.8752	2.0490	-8.3441	24.0000	-26	204	-148 
0x50	925.449	0.0776	-0.1055	1.1411	-1.6479	7.7515	-1.6479	-15.7489	2.1204	-8.3771	23.9800	-26	205	-149 
0x50	925.496	-0.0420	-0.2656	1.3022	3.2959	3.9063	5.3101	-15.6720	2.2083	-8.3167	23.9800	-26	203	-149 
0x50	925.498	-0.0317	-0.3076	1.2373	24.9023	9.3384	4.7607	-15.2545	2.3676	-8.2947	23.9700	-26	202	-149 
0x50	925.506	-0.0044	-0.4077	1.1128	23.4375	17.1509	-4.3335	-14.7437	2.6257	-8.4155	24.0000	-24	202	-151 
0x50	925.525	-0.0171	-0.4224	1.0010	13.9160	17.2729	-5.3101	-14.5239	2.9114	-8.6407	23.9700	-24	202	-153 
0x50	925.545	-0.0313	-0.4595	1.0068	-4.8218	11.7188	-5.5542	-14.6063	3.1586	-8.9044	23.9800	-24	199	-155 
0x50	925.565	-0.0488	-0.4434	1.0659	-14.4043	1.4648	1.2207	-14.9524	3.2245	-9.0143	23.9800	-23	199	-156 
0x50	925.585	-0.0742	-0.4824	1.1494	-13.0615	-5.7983	9.1553	-15.3149	3.1860	-8.9209	23.9800	-24	200	-155 
0x50	925.608	-0.0288	-0.4629	1.1538	-13.9771	-1.8921	5.6763	-15.6555	3.1531	-8.8385	23.9700	-24	200	-155 
0x50	925.625	0.0107	-0.4185	1.1865	-20.7520	8.7280	-6.1035	-16.0236	3.2135	-8.9374	23.9400	-26	199	-157 
0x50	925.647	0.0093	-0.3374	1.1338	-19.4702	9.2773	-9.2163	-16.4795	3.2904	-9.1461	23.9500	-24	201	-155 
0x50	925.688	0.0254	-0.2729	1.0024	-12.0850	-3.9673	0.4272	-16.7871	3.2190	-9.1791	23.9400	-23	203	-154 
0x50	925.688	0.0342	-0.2349	0.9521	-9.0332	-6.3477	0.3052	-16.9409	3.0597	-9.0967	23.9200	-23	204	-153 
0x50	925.704	0.0200	-0.2451	0.8232	-8.8501	-8.5449	-2.3804	-17.1387	2.8345	-9.0363	23.9400	-22	203	-151 
0x50	925.724	-0.0049	-0.2524	0.8169	-3.5400	-7.0801	-4.2725	-17.2375	2.6367	-9.0472	23.9300	-22	203	-150 
0x50	925.744	-0.0288	-0.2676	0.8447	0.8545	-5.1270	-6.6528	-17.2485	2.4664	-9.1351	23.9600	-23	204	-147 
0x50	925.764	-0.0420	-0.2847	0.8633	0.4272	-3.1738	-6.8970	-17.2540	2.3511	-9.2725	23.9500	-24	207	-147 
0x50	925.786	-0.0381	-0.2490	0.8628	0.4883	-1.7700	-8.7891	-17.2540	2.2687	-9.4537	23.9400	-25	206	-148 
0x50	925.805	-0.0229	-0.2324	0.8984	3.1738	-0.9766	-10.3149	-17.1826	2.1808	-9.6515	23.9400	-25	203	-150 
0x50	925.824	-0.0146	-0.2173	0.9165	2.9907	-1.1597	-13.0615	-17.1332	2.0654	-9.8877	23.9400	-25	204	-149 
0x50	925.844	-0.0361	-0.1997	0.9395	5.5542	-2.9907	-9.8877	-16.9904	1.9501	-10.0964	23.9400	-26	203	-150 
0x50	925.864	-0.0454	-0.1997	0.9595	2.2583	-3.4180	-7.6294	-16.8640	1.8457	-10.2612	23.9400	-27	202	-149 
0x50	925.883	-0.0449	-0.1821	0.9785	4.0894	-4.4556	-6.8359	-16.7322	1.7358	-10.3931	23.9300	-29	205	-148 
0x50	925.923	-0.0264	-0.1880	0.9902	7.7515	-5.4321	-9.3994	-16.5234	1.5930	-10.5414	23.9300	-31	204	-148 
0x50	925.926	-0.0073	-0.1899	1.0078	7.6904	-5.7983	-10.5591	-16.3092	1.4172	-10.7172	23.9400	-31	200	-148 
0x50	925.943	0.0049	-0.1860	1.0596	4.3945	-4.9438	-12.5122	-16.1060	1.2415	-10.9039	23.9500	-33	198	-147 
0x50	925.963	0.0078	-0.1890	1.0737	4.3945	-6.5918	-13.1226	-15.9521	1.0382	-11.1237	23.9400	-37	200	-147 
0x50	925.983	-0.0122	-0.1987	1.0615	3.1128	-8.1177	-11.5967	-15.8148	0.8130	-11.3379	23.9400	-36	198	-146 
0x50	926.002	-0.0376	-0.1772	1.0908	2.3804	-7.7515	-9.3384	-15.6940	0.6097	-11.5082	23.9400	-35	199	-148 
0x50	926.022	0.0015	-0.1660	1.2095	9.2773	-4.8218	-8.4229	-15.5072	0.4559	-11.6400	23.9400	-36	201	-150 
0x50	926.043	0.0659	-0.3350	1.3511	19.4092	-3.0518	-14.7095	-15.1501	0.2966	-11.8378	23.9400	-38	200	-151 
0x50	926.062	0.0840	-0.2847	1.3369	28.6865	6.4087	-26.8555	-14.6228	0.1923	-12.3212	23.9400	-40	197	-153 
0x50	926.113	0.0835	-0.3711	1.1777	15.6250	11.1084	-28.6255	-14.2053	0.1868	-12.8925	23.9400	-43	196	-154 
0x50	926.115	0.0972	-0.4263	1.0107	-2.3193	11.4136	-18.7988	-14.2328	0.2417	-13.3978	23.9600	-46	194	-157 
0x50	926.122	0.1436	-0.3750	0.9004	-6.6528	14.2822	-16.9678	-14.4250	0.3186	-13.7549	23.9500	-46	195	-159 
0x50	926.142	0.2324	-0.4063	0.9390	-18.9209	17.0288	-20.7520	-14.8425	0.3845	-14.0460	23.9600	-48	194	-160 
0x50	926.162	0.2192	-0.4160	1.0039	-19.0430	14.8315	-17.8833	-15.3040	0.4285	-14.3427	23.9500	-49	192	-159 
0x50	926.182	0.1152	-0.3735	1.1118	-18.8599	13.3667	-12.6343	-15.7489	0.4889	-14.6118	23.9600	-51	190	-158 
0x50	926.202	0.0503	-0.4150	1.1240	-14.7705	16.4185	-11.1084	-16.1224	0.6757	-14.9524	23.9600	-52	192	-158 
0x50	926.222	0.0464	-0.3491	1.1050	-13.6719	17.9443	-4.6997	-16.4520	0.9338	-15.2380	23.9700	-51	192	-156 
0x50	926.246	0.0205	-0.3418	1.0210	-6.8970	16.2964	2.8687	-16.6718	1.2195	-15.3918	23.9700	-53	193	-155 
0x50	926.264	0.0435	-0.2642	0.9443	-1.7090	15.6250	7.2632	-16.7212	1.5216	-15.4083	23.9600	-51	194	-152 
0x50	926.302	0.0850	-0.2534	0.8994	-3.4180	15.9302	7.0801	-16.7377	1.8018	-15.3424	23.9500	-49	195	-151 
0x50	926.302	0.0986	-0.2480	0.8916	-4.4556	13.2446	8.2397	-16.7816	2.0325	-15.2490	23.9500	-51	196	-152 
0x50	926.322	0.0659	-0.2676	0.8799	4.5776	9.9487	12.1460	-16.8256	2.2192	-15.0897	23.9400	-51	197	-153 
0x50	926.341	0.0449	-0.2026	0.8833	8.1787	0.0610	17.1509	-16.6772	2.3126	-14.8315	23.9500	-50	197	-154 
0x50	926.360	0.0557	-0.2510	0.9028	-7.4463	-5.8594	29.2969	-16.5948	2.3346	-14.3591	23.9500	-47	197	-154 
0x50	926.380	0.0615	-0.2212	0.9214	0.6714	-2.6245	24.4141	-16.4905	2.3236	-13.8098	23.9500	-45	199	-151 
