StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	857.391	-0.0557	-0.1641	1.0293	3.6621	-8.8501	7.4463	-15.5621	0.6812	-8.6407	23.4500	-30	199	-150 
0x50	857.411	-0.0215	-0.1475	1.0562	4.0894	-9.3994	7.5684	-15.4193	0.5493	-8.4650	23.4500	-30	201	-149 
0x50	857.430	0.0073	-0.1069	1.0718	7.6294	-8.5449	4.2725	-15.1831	0.4010	-8.3331	23.4500	-31	204	-148 
0x50	857.477	0.0308	-0.1177	1.0879	8.8501	-7.5684	-2.0142	-14.8755	0.2362	-8.3002	23.4500	-31	201	-150 
0x50	857.477	0.0405	-0.1523	1.0947	9.7656	-11.4136	-2.2583	-14.5953	-0.0220	-8.2782	23.4400	-31	199	-151 
0x50	857.490	-0.0112	-0.1992	1.0981	6.7139	-9.5825	2.0142	-14.3701	-0.2252	-8.2452	23.4400	-32	198	-151 
0x50	857.510	-0.0327	-0.2012	1.0977	0.2441	-7.5073	4.0894	-14.2822	-0.3461	-8.1848	23.4200	-33	197	-149 
0x50	857.529	-0.0151	-0.1714	1.1143	-6.4087	-2.9907	1.9531	-14.3207	-0.4010	-8.1519	23.4400	-35	196	-151 
0x50	857.549	0.0239	-0.1318	1.1323	-4.2725	-0.2441	-3.5400	-14.3372	-0.4340	-8.2178	23.4400	-34	196	-153 
0x50	857.569	0.1128	-0.2446	1.2939	-0.3662	0.0610	-13.7329	-14.3097	-0.5109	-8.3936	23.4400	-32	195	-151 
0x50	857.589	0.1494	-0.2764	1.2080	11.9629	-0.6714	-22.2168	-14.1119	-0.6976	-8.7177	23.4200	-32	194	-150 
0x50	857.608	0.0962	-0.3691	1.1797	7.0190	7.2632	-31.6772	-13.8922	-0.8130	-9.2560	23.4200	-35	195	-152 
0x50	857.663	0.0718	-0.4292	1.1050	-4.3945	10.6812	-29.4189	-13.9966	-0.7965	-9.9097	23.4200	-36	196	-154 
0x50	857.666	0.1821	-0.5034	1.0313	-13.8550	12.2070	-25.3906	-14.3427	-0.7800	-10.3986	23.4200	-38	196	-154 
0x50	857.669	0.2378	-0.4927	1.0337	-28.3203	10.4980	-21.3013	-14.9304	-0.8075	-10.7666	23.4200	-39	192	-152 
0x50	857.689	0.3057	-0.5498	1.0659	-29.4189	5.3101	-13.1226	-15.6665	-0.9393	-10.8984	23.3900	-42	194	-154 
0x50	857.708	0.1792	-0.5146	1.1577	-23.9258	8.5449	-16.2964	-16.2708	-1.0052	-11.1182	23.3900	-44	197	-150 
0x50	857.728	0.1108	-0.4189	1.1895	-25.2075	14.2822	-14.3433	-16.8256	-0.9009	-11.5137	23.3800	-46	196	-149 
0x50	857.748	0.1050	-0.3755	1.0977	-18.2495	13.9771	-8.3008	-17.2650	-0.7471	-11.7938	23.3900	-47	198	-148 
0x50	857.768	0.0952	-0.3252	0.9155	-1.2207	18.3105	-7.3242	-17.4518	-0.5219	-12.0300	23.3800	-47	197	-147 
0x50	857.788	0.0894	-0.2998	0.8477	16.0522	21.0571	-8.3008	-17.2760	-0.2472	-12.2827	23.3800	-45	199	-146 
0x50	857.808	0.0654	-0.2148	0.8242	26.1230	21.3013	-8.6060	-16.7816	0.0549	-12.5629	23.3800	-45	200	-145 
0x50	857.858	0.0776	-0.1890	0.8218	17.1509	17.2119	-3.6621	-16.3257	0.3296	-12.7496	23.3900	-46	199	-147 
0x50	857.860	0.0566	-0.2251	0.8105	13.1836	12.3901	6.7749	-16.0126	0.5548	-12.7277	23.3800	-43	199	-147 
0x50	857.868	0.0928	-0.2188	0.8369	7.8125	9.2773	13.0005	-15.8093	0.7471	-12.5464	23.3800	-44	197	-147 
0x50	857.888	0.1235	-0.1880	0.9067	5.1880	5.7373	16.9678	-15.5951	0.8459	-12.1674	23.3900	-43	195	-150 
0x50	857.909	0.0942	-0.1655	0.9038	-3.2349	4.3945	13.7329	-15.5402	0.9448	-11.8652	23.3900	-43	194	-151 
0x50	857.927	0.1323	-0.2373	0.8945	0.5493	-3.3569	18.0664	-15.5237	0.8789	-11.4148	23.3800	-42	196	-151 
0x50	857.947	0.1099	-0.1758	0.9595	4.0894	-2.8687	16.7236	-15.4138	0.8130	-11.0138	23.3900	-43	195	-152 
0x50	857.967	0.1079	-0.1729	0.9985	0.8545	-3.1128	17.8223	-15.2985	0.7690	-10.6128	23.3700	-41	193	-151 
0x50	857.987	0.0947	-0.1860	0.9883	-1.3428	-1.6479	15.7471	-15.2435	0.7361	-10.2448	23.3600	-39	194	-152 
0x50	858.007	0.0806	-0.1821	0.9858	-4.2114	1.7090	16.2354	-15.2490	0.7635	-9.9207	23.3800	-37	194	-152 
0x50	858.048	0.0664	-0.1621	1.0171	-0.4272	3.2959	19.2261	-15.2106	0.8514	-9.5636	23.3700	-36	194	-152 
0x50	858.051	0.0488	-0.1162	1.0835	0.5493	3.9673	22.9492	-15.1062	0.9943	-9.1571	23.3500	-35	197	-153 
0x50	858.067	0.0640	-0.0898	1.1113	4.3945	3.2959	22.9492	-14.9194	1.1316	-8.7177	23.3700	-35	196	-153 
0x50	858.087	0.1250	-0.1621	1.0938	15.0146	1.5259	21.4844	-14.6118	1.2140	-8.2507	23.3700	-34	194	-152 
0x50	858.106	0.1787	-0.1724	1.0425	23.4985	5.6152	9.2163	-14.1229	1.2469	-7.9211	23.3700	-33	195	-153 
0x50	858.126	0.1543	-0.1553	1.0503	11.3525	13.0005	-8.1787	-13.7274	1.3184	-7.9266	23.3600	-32	195	-153 
0x50	858.146	0.1133	-0.1235	1.0737	5.4932	10.4370	-6.1035	-13.5022	1.4117	-8.0585	23.3500	-30	193	-153 
0x50	858.166	0.0146	-0.0342	1.1719	0.0610	5.9814	2.7466	-13.3539	1.4996	-8.0859	23.3500	-29	193	-154 
0x50	858.186	-0.0586	-0.2275	1.2998	6.8970	10.6812	4.5776	-13.1891	1.6809	-8.0859	23.3400	-29	192	-155 
0x50	858.206	-0.0454	-0.3408	1.2539	36.6821	19.5313	3.6011	-12.7002	2.0105	-8.1354	23.3300	-28	193	-156 
0x50	858.226	-0.0254	-0.4106	1.1694	28.1982	24.5972	-1.7090	-12.1344	2.4500	-8.2947	23.3300	-27	192	-158 
0x50	858.245	-0.0391	-0.4536	1.0898	-0.3052	23.8647	-6.5308	-11.9586	2.9279	-8.5638	23.3200	-25	191	-159 
0x50	858.290	-0.0210	-0.4897	1.0381	-28.8696	11.8408	-4.6997	-12.4805	3.2135	-8.8330	23.3100	-25	189	-160 
0x50	858.292	0.0317	-0.4751	1.1260	-28.6255	-2.5024	9.0332	-13.2275	3.2410	-8.8165	23.3200	-24	188	-159 
0x50	858.305	0.0210	-0.4937	1.2090	-15.0146	-8.6060	15.3198	-13.7494	3.1366	-8.5583	23.3300	-24	188	-159 
0x50	858.325	0.0225	-0.3960	1.1890	-15.8691	-3.4180	8.4229	-14.0845	2.9993	-8.2782	23.3200	-22	188	-158 
0x50	858.345	-0.0005	-0.3154	1.1421	-26.0010	3.8452	-0.1221	-14.5294	2.9883	-8.2068	23.3200	-22	188	-158 
0x50	858.365	0.0342	-0.3037	1.0254	-23.3765	-3.4180	0.7935	-15.0897	2.9608	-8.2397	23.3100	-22	189	-156 
0x50	858.385	0.0718	-0.2725	0.8750	-17.5781	-13.5498	-2.7466	-15.5402	2.7466	-8.1573	23.3100	-20	190	-155 
0x50	858.405	0.1021	-0.2158	0.8760	13.1836	-8.7891	-6.1035	-15.4688	2.4500	-8.0859	23.3300	-21	193	-155 
0x50	858.424	0.0737	-0.2261	0.8247	9.5215	-9.8267	-8.7280	-15.2161	2.1478	-8.1024	23.3200	-21	195	-156 
0x50	858.479	0.0488	-0.2393	0.7852	7.2632	-13.0005	-5.0049	-15.0897	1.8182	-8.1354	23.3300	-23	195	-154 
0x50	858.481	-0.0146	-0.2217	0.8384	1.2207	-12.2681	-1.7090	-15.0183	1.5161	-8.1189	23.3100	-23	195	-154 
0x50	858.485	-0.0376	-0.2378	0.8242	-6.7139	-6.8359	-2.1362	-15.0732	1.3513	-8.1573	23.3000	-25	196	-155 
0x50	858.504	0.0010	-0.2051	0.8452	-6.7749	-4.9438	-3.6011	-15.2271	1.2195	-8.2233	23.3200	-26	195	-154 
0x50	858.525	0.0210	-0.1846	0.8770	3.2959	-4.3945	-6.3477	-15.2271	1.0822	-8.3002	23.3300	-27	195	-153 
0x50	858.544	-0.0029	-0.1792	0.8994	8.6060	-4.3945	-6.1035	-15.0513	0.9448	-8.4100	23.3400	-27	195	-154 
0x50	858.564	-0.0308	-0.1846	0.9414	5.4321	-4.8828	-1.7700	-14.8755	0.8405	-8.4760	23.3300	-27	194	-154 
0x50	858.585	-0.0396	-0.1890	0.9951	0.8545	-5.7373	3.7231	-14.7876	0.7581	-8.4375	23.3200	-29	193	-157 
0x50	858.604	-0.0273	-0.1851	1.0049	0.0000	-6.5308	4.8218	-14.7382	0.6702	-8.3716	23.3400	-31	193	-155 
0x50	858.626	0.0234	-0.1509	1.0244	2.5024	-7.8735	2.6855	-14.6558	0.5328	-8.2672	23.3200	-29	195	-153 
0x50	858.668	0.0488	-0.1484	1.0493	4.8218	-9.5215	-0.4272	-14.4855	0.3241	-8.2013	23.3300	-29	195	-154 
0x50	858.670	0.0601	-0.1675	1.0840	7.3242	-13.2446	-2.6245	-14.3042	0.0439	-8.1628	23.3300	-29	194	-155 
0x50	858.684	0.0566	-0.1592	1.0967	8.7280	-13.6719	-3.5400	-14.0570	-0.2637	-8.1409	23.3300	-30	195	-154 
0x50	858.703	0.0415	-0.1631	1.0840	6.0425	-13.0615	-4.5776	-13.8593	-0.5603	-8.1628	23.3200	-32	194	-154 
0x50	858.723	0.0469	-0.1479	1.0869	6.6528	-11.1694	-7.3853	-13.6560	-0.8405	-8.2288	23.3200	-34	194	-155 
0x50	858.744	0.0356	-0.1406	1.1240	4.3945	-8.7891	-9.0942	-13.4857	-1.0767	-8.3661	23.3100	-34	193	-156 
0x50	858.763	0.0811	-0.2412	1.2617	6.5308	-7.5073	-10.6201	-13.3209	-1.2964	-8.5309	23.3300	-37	192	-159 
0x50	858.782	0.1206	-0.2578	1.2661	22.5830	-4.5166	-19.6533	-12.9858	-1.5381	-8.8275	23.3300	-39	192	-159 
0x50	858.803	0.0913	-0.2822	1.1724	19.0430	4.2114	-25.6958	-12.5189	-1.6425	-9.2999	23.3200	-41	192	-157 
0x50	858.859	0.1328	-0.3613	1.0483	-1.5259	9.7046	-17.8223	-12.5134	-1.6040	-9.7833	23.3100	-42	192	-158 
0x50	858.862	0.1714	-0.4316	1.0073	0.1221	11.1694	-13.3667	-12.6233	-1.5491	-10.0470	23.2900	-45	192	-158 
0x50	858.866	0.2388	-0.4219	1.0308	-13.8550	14.9536	-18.4326	-12.9034	-1.4722	-10.3436	23.3000	-44	189	-160 
0x50	858.883	0.2832	-0.4268	1.1001	-16.9678	15.1978	-17.7612	-13.2880	-1.4063	-10.6238	23.3100	-46	188	-158 
0x50	858.902	0.1948	-0.3740	1.1724	-28.4424	16.5405	-14.2212	-13.8647	-1.2964	-10.9149	23.3300	-49	187	-159 
0x50	858.922	0.0894	-0.3740	1.1943	-32.2876	19.6533	-10.8032	-14.5074	-1.0492	-11.2500	23.3000	-48	188	-159 
0x50	858.942	0.0654	-0.3545	1.0967	-26.5503	19.0430	0.3052	-15.1282	-0.7141	-11.4807	23.3100	-48	189	-157 
0x50	858.962	0.0581	-0.3389	0.9766	-22.5830	19.4092	4.2725	-15.6500	-0.3571	-11.5631	23.3000	-46	191	-157 
0x50	858.982	0.0776	-0.2466	0.8545	-19.2871	25.3296	-3.1738	-16.0675	0.0439	-11.7389	23.3000	-46	192	-154 
0x50	859.002	0.1035	-0.1914	0.8403	-12.4512	26.0620	-4.6387	-16.3257	0.4395	-11.9312	23.3100	-45	192	-154 
0x50	859.022	0.1147	-0.2148	0.8237	-2.8687	22.4609	-0.7324	-16.4301	0.7855	-12.0575	23.3100	-44	195	-154 
0x50	859.042	0.0913	-0.2217	0.8340	-1.5869	17.9443	2.8687	-16.4465	1.0822	-12.0850	23.3000	-44	195	-154 
0x50	859.062	0.1021	-0.2178	0.8589	-0.1831	15.5029	4.5776	-16.4136	1.3239	-12.0355	23.3000	-40	196	-153 
0x50	859.107	0.0977	-0.2349	0.8843	3.1128	11.0474	8.4229	-16.3586	1.5106	-11.9092	23.3000	-42	197	-151 
0x50	859.107	0.0601	-0.2271	0.9229	4.4556	4.4556	15.2588	-16.2543	1.6479	-11.7059	23.3000	-41	198	-152 
0x50	859.121	0.0815	-0.2070	0.9438	10.3149	2.1973	17.9443	-16.0345	1.7249	-11.3654	23.3000	-41	198	-153 
0x50	859.141	0.0840	-0.1992	0.9751	15.1978	0.0000	19.1040	-15.6995	1.7688	-10.9644	23.3000	-39	200	-154 
0x50	859.161	0.0791	-0.2256	0.9731	15.3198	-1.4038	19.5313	-15.3424	1.7798	-10.5524	23.3200	-38	201	-154 
0x50	859.181	0.0781	-0.2212	0.9902	5.7373	0.3052	18.0664	-15.1007	1.7853	-10.1514	23.3100	-36	201	-154 
0x50	859.201	0.0806	-0.1738	1.0410	-1.9531	2.9907	16.1743	-15.0238	1.8402	-9.7998	23.3100	-35	197	-154 
0x50	859.221	0.0581	-0.1494	1.0962	-6.5308	3.8452	17.5171	-15.0513	1.9336	-9.4647	23.3000	-33	196	-153 
0x50	859.241	0.0386	-0.1426	1.1128	-1.7700	3.4180	18.7378	-15.0183	2.0490	-9.1132	23.3000	-30	195	-153 
0x50	859.293	0.0723	-0.1655	1.1069	5.7373	5.6152	16.9678	-14.8645	2.1808	-8.7506	23.3000	-28	195	-153 
0x50	859.296	0.1299	-0.1909	1.0605	10.8643	8.3618	8.2397	-14.6118	2.2852	-8.4924	23.3100	-28	194	-153 
0x50	859.301	0.1431	-0.1821	1.0649	9.5825	12.6953	-4.5166	-14.3481	2.3895	-8.4485	23.3100	-26	194	-153 
0x50	859.321	0.1284	-0.1470	1.1025	3.8452	12.0239	-5.0659	-14.1559	2.4939	-8.5144	23.2900	-23	195	-153 
0x50	859.340	0.0366	-0.0527	1.1826	-10.1318	7.0801	0.8545	-14.1339	2.5873	-8.5254	23.2700	-23	195	-154 
0x50	859.360	-0.0356	-0.1953	1.2720	-8.3618	6.9580	5.4932	-14.2273	2.7136	-8.4705	23.2900	-23	194	-156 
0x50	859.380	-0.0493	-0.2329	1.2139	13.6719	17.3340	6.2866	-14.0790	2.9608	-8.4375	23.2700	-22	194	-156 
0x50	859.400	-0.0293	-0.3208	1.2031	11.4136	23.8037	2.4414	-13.8208	3.3783	-8.4869	23.2800	-22	194	-156 
0x50	859.420	-0.0151	-0.3560	1.0947	1.5259	24.4751	1.0986	-13.7494	3.8397	-8.6188	23.2700	-22	194	-156 
0x50	859.440	-0.0205	-0.3745	1.0337	-3.6621	19.5313	-0.3662	-13.8373	4.2407	-8.7396	23.2800	-22	190	-156 
0x50	859.482	-0.0757	-0.4111	0.9150	-19.2871	2.3193	6.0425	-14.2053	4.4220	-8.8275	23.2700	-20	191	-159 
0x50	859.484	-0.0942	-0.4658	0.9736	-27.3438	-6.5918	13.9160	-14.7931	4.4385	-8.7506	23.2600	-20	192	-158 
0x50	859.500	-0.0522	-0.4907	1.1318	-18.7378	-8.9111	16.7236	-15.3149	4.3561	-8.4814	23.2700	-19	192	-156 
0x50	859.520	-0.0112	-0.4507	1.1553	-13.6108	-3.4790	6.7139	-15.6940	4.2627	-8.2452	23.2700	-19	194	-155 
0x50	859.539	0.0010	-0.4004	1.1021	-31.3721	1.4038	-8.0566	-16.1719	4.2078	-8.3112	23.2600	-19	196	-153 
0x50	859.559	0.0088	-0.3501	1.0410	-29.1138	0.6714	-10.6812	-16.8475	4.1199	-8.4924	23.2500	-18	200	-152 
0x50	859.579	-0.0068	-0.2456	0.9780	-13.4888	-3.4180	-5.0659	-17.2156	4.0045	-8.6133	23.2500	-18	200	-148 
0x50	859.599	0.0078	-0.2485	0.9014	-7.3853	-7.2021	-1.3428	-17.3969	3.8397	-8.6133	23.2500	-16	198	-149 
0x50	859.619	-0.0366	-0.2632	0.8413	0.0000	-10.9863	-0.4272	-17.4518	3.6145	-8.5529	23.2600	-17	201	-148 
0x50	859.670	-0.0488	-0.2710	0.8325	0.0610	-10.0098	-0.7324	-17.4518	3.4003	-8.5254	23.2600	-18	203	-147 
0x50	859.673	-0.0532	-0.2739	0.8521	-1.6479	-7.3853	-1.2207	-17.4847	3.2410	-8.5419	23.2500	-19	202	-147 
0x50	859.679	-0.0269	-0.2695	0.8701	-2.0752	-5.7983	-1.5259	-17.5177	3.1036	-8.5529	23.2400	-20	203	-149 
0x50	859.699	-0.0225	-0.2295	0.8838	0.9155	-4.6387	-4.7607	-17.4957	2.9663	-8.6023	23.2600	-20	204	-147 
0x50	859.718	-0.0098	-0.2314	0.9038	6.5308	-7.0801	-6.2866	-17.3639	2.7850	-8.6792	23.2500	-21	205	-146 
0x50	859.738	-0.0166	-0.2368	0.9097	13.3057	-10.3760	-3.4790	-17.0947	2.5543	-8.6957	23.2500	-20	204	-149 
0x50	859.758	-0.0371	-0.2095	0.9092	14.0381	-11.7188	-0.7935	-16.7651	2.3126	-8.6572	23.2500	-19	202	-148 
0x50	859.778	-0.0532	-0.1987	0.9341	8.2397	-10.9253	0.4883	-16.5125	2.1149	-8.6188	23.2400	-24	200	-149 
0x50	859.798	-0.0381	-0.1865	0.9937	4.0283	-9.2773	1.0376	-16.3477	1.9391	-8.5693	23.2400	-24	199	-149 
0x50	859.818	-0.0186	-0.1572	1.0420	5.1880	-8.4229	-1.5869	-16.1719	1.7633	-8.5474	23.2500	-25	200	-148 
0x50	859.840	-0.0010	-0.1489	1.0811	9.0332	-9.6436	-6.7749	-15.9137	1.5436	-8.5913	23.2300	-26	201	-148 
0x50	859.858	0.0229	-0.1465	1.0811	13.4888	-12.2070	-8.1177	-15.5731	1.2469	-8.6572	23.2500	-26	200	-148 
0x50	859.912	0.0132	-0.1265	1.0977	17.4561	-13.6108	-10.6201	-15.1501	0.9229	-8.7671	23.2500	-28	199	-149 
0x50	859.914	0.0088	-0.1401	1.0947	15.6250	-13.4888	-10.3760	-14.7382	0.5988	-8.8989	23.2500	-29	199	-151 
0x50	859.917	-0.0288	-0.1421	1.0854	12.8784	-13.9160	-5.0659	-14.3536	0.2966	-9.0033	23.2500	-30	198	-153 
0x50	859.937	-0.0356	-0.1230	1.0830	10.0098	-12.5732	-3.4180	-14.0515	0.0439	-9.0417	23.2500	-33	194	-154 
0x50	859.957	-0.0093	-0.0894	1.1299	11.5356	-7.9956	-3.4790	-13.7494	-0.1373	-9.0912	23.2500	-32	192	-154 
0x50	859.977	0.0303	-0.1519	1.2842	14.3433	-7.0190	-3.6011	-13.3813	-0.2966	-9.1351	23.2600	-34	190	-155 
0x50	859.997	0.1021	-0.2427	1.3223	19.1650	-8.4229	-5.1880	-12.9803	-0.5164	-9.1791	23.2600	-33	192	-156 
0x50	860.016	0.1235	-0.3682	1.2124	18.3105	-7.2632	-7.2632	-12.6178	-0.7526	-9.2340	23.2400	-35	189	-157 
0x50	860.038	0.1045	-0.3950	0.9971	8.6060	2.9907	-9.2163	-12.4585	-0.8514	-9.3988	23.2400	-35	186	-158 
0x50	860.056	0.1411	-0.4932	0.9536	1.2817	8.8501	-9.4604	-12.5189	-0.8405	-9.5636	23.2400	-36	186	-160 
0x50	860.102	0.2412	-0.4922	1.0498	-7.2632	13.2446	-7.6904	-12.7716	-0.7800	-9.6350	23.2400	-39	185	-161 
0x50	860.104	0.2119	-0.4468	1.1782	-14.8926	13.7329	-5.3711	-13.1122	-0.6702	-9.7064	23.2500	-41	186	-162 
0x50	860.116	0.0947	-0.3745	1.2627	-17.6392	13.6108	1.2207	-13.5022	-0.4779	-9.7833	23.2400	-41	189	-161 
0x50	860.136	0.0879	-0.3882	1.2109	-18.0054	15.1978	2.8076	-13.9032	-0.2252	-9.8218	23.2400	-41	188	-160 
0x50	860.156	0.0532	-0.3213	1.0659	-18.0664	17.8223	2.8687	-14.2932	0.0714	-9.8932	23.2300	-43	187	-160 
0x50	860.176	0.0171	-0.2759	0.9502	-18.2495	16.7236	4.8218	-14.6887	0.4010	-9.9646	23.2500	-43	188	-161 
0x50	860.196	-0.0020	-0.2275	0.8530	-14.7095	14.2822	7.8125	-15.0018	0.7306	-10.0031	23.2300	-41	191	-158 
0x50	860.216	0.0415	-0.2188	0.8247	-13.5498	11.1694	10.6201	-15.2655	0.9888	-9.9261	23.2300	-39	191	-157 
0x50	860.236	0.1035	-0.2202	0.8213	-9.5215	5.1880	13.1836	-15.4688	1.1096	-9.6844	23.2400	-38	192	-155 
0x50	860.297	0.1094	-0.2109	0.8306	-6.4697	2.7466	13.7329	-15.6006	1.1536	-9.3878	23.2500	-37	194	-155 
0x50	860.299	0.0771	-0.2168	0.8477	-3.7231	1.4038	15.3809	-15.6610	1.1865	-9.0802	23.2400	-36	196	-155 
0x50	860.299	0.0742	-0.2383	0.8765	-3.2349	-0.8545	19.4092	-15.7159	1.2085	-8.7067	23.2400	-33	197	-155 
0x50	860.315	0.0742	-0.2437	0.9194	1.5259	-4.6997	23.4375	-15.6885	1.1920	-8.2288	23.2400	-33	199	-153 
0x50	860.335	0.0928	-0.2461	0.9399	1.5869	-5.7983	23.0103	-15.6281	1.1426	-7.7289	23.2200	-33	199	-152 
0x50	860.355	0.0933	-0.2202	0.9854	-0.4272	-7.9346	23.1934	-15.5951	1.0547	-7.2235	23.2400	-33	199	-151 
0x50	860.375	0.1089	-0.2310	1.0151	-0.8545	-8.9722	25.1465	-15.5676	0.9393	-6.6687	23.2400	-30	197	-149 
0x50	860.395	0.1099	-0.2114	1.0405	0.0610	-5.2490	22.0947	-15.5072	0.8459	-6.1414	23.2500	-28	198	-150 
0x50	860.415	0.0981	-0.1641	1.0645	1.2207	-1.2207	18.1885	-15.4248	0.8240	-5.7019	23.2400	-24	200	-152 
0x50	860.435	0.0420	-0.1558	1.0718	1.7090	-0.6104	20.0195	-15.3149	0.8679	-5.3284	23.2500	-22	198	-154 
0x50	860.486	0.0298	-0.1543	1.0830	4.6997	-2.2583	22.8271	-15.1447	0.9229	-4.8999	23.2600	-21	196	-154 
0x50	860.490	0.0498	-0.1724	1.0601	9.4604	0.1221	20.2637	-14.9194	0.9723	-4.4659	23.2400	-20	195	-155 
0x50	860.494	0.1133	-0.2100	1.0498	13.7329	5.8594	11.5356	-14.6173	1.0547	-4.1528	23.2400	-18	194	-155 
0x50	860.514	0.1943	-0.1650	1.0913	23.3765	13.6719	-8.9111	-14.1779	1.1481	-4.1089	23.2400	-17	193	-155 
0x50	860.534	0.1846	-0.1353	1.1069	24.1699	15.3809	-20.4468	-13.6230	1.2305	-4.3781	23.2400	-16	193	-155 
0x50	860.554	0.1079	-0.0454	1.1143	21.2402	17.6392	-27.2217	-13.0902	1.3348	-4.8724	23.2400	-16	192	-156 
0x50	860.574	0.0347	-0.0112	1.1499	20.5078	19.2871	-21.7285	-12.5464	1.5271	-5.3998	23.2500	-19	190	-158 
0x50	860.594	-0.0171	-0.1255	1.2168	22.8882	20.4468	-15.4419	-12.0520	1.8182	-5.8228	23.2600	-18	190	-162 
0x50	860.614	-0.0283	-0.1572	1.2070	30.1514	25.2686	-15.5029	-11.4642	2.1863	-6.2347	23.2600	-19	189	-164 
0x50	860.633	-0.0161	-0.2988	1.1060	18.9209	29.2969	-18.0054	-10.9753	2.6587	-6.6962	23.2400	-19	187	-166 
0x50	860.656	-0.0757	-0.3179	1.0552	12.2070	25.1465	-14.0991	-10.7501	3.1366	-7.1796	23.2400	-18	185	-166 
0x50	860.674	-0.1274	-0.3896	1.0649	-15.8081	13.3057	-6.5308	-10.9149	3.5211	-7.6080	23.2400	-18	184	-169 
0x50	860.726	-0.1016	-0.4307	1.1064	-22.8271	-0.6104	9.4604	-11.4368	3.6749	-7.7509	23.2500	-18	182	-171 
0x50	860.729	-0.0264	-0.4507	1.1660	-20.3247	-7.0801	19.4092	-11.9531	3.6200	-7.4707	23.2200	-17	182	-170 
0x50	860.733	0.0254	-0.4312	1.1675	-20.5078	-7.6294	17.2729	-12.4310	3.5156	-7.0972	23.2300	-16	185	-168 
0x50	860.753	0.1035	-0.3525	1.1367	-19.4092	-8.6670	10.9253	-12.8815	3.3289	-6.7236	23.2400	-16	185	-167 
0x50	860.773	0.0996	-0.2759	1.0786	-14.8315	-9.7656	6.2866	-13.2440	3.0872	-6.4270	23.2500	-18	183	-167 
0x50	860.792	0.0791	-0.2124	0.9463	-12.7563	-14.7095	3.6621	-13.5022	2.7795	-6.2238	23.2400	-18	185	-167 
0x50	860.813	0.0479	-0.1738	0.8921	-7.2632	-15.6250	2.4414	-13.6725	2.4280	-6.0370	23.2400	-18	188	-169 
0x50	860.832	0.0205	-0.1514	0.8618	-5.2490	-16.3574	0.8545	-13.7329	2.0709	-5.9216	23.2400	-19	190	-168 
0x50	860.854	-0.0142	-0.1650	0.8491	1.0376	-15.1978	-5.1270	-13.7164	1.7303	-5.9161	23.2400	-19	191	-166 
0x50	860.872	-0.0088	-0.2085	0.8389	4.3945	-12.6953	-9.4604	-13.6285	1.4227	-6.0425	23.2300	-19	191	-166 
0x50	860.923	-0.0288	-0.1753	0.8833	6.2866	-7.3242	-12.7563	-13.4857	1.1810	-6.2567	23.2400	-19	191	-165 
0x50	860.925	-0.0269	-0.1836	0.8901	2.8687	-4.8218	-15.4419	-13.3923	1.0107	-6.5479	23.2400	-19	191	-165 
0x50	860.932	0.0083	-0.1382	0.9258	3.7231	-5.1880	-14.6484	-13.2990	0.8405	-6.8390	23.2200	-21	189	-165 
0x50	860.952	0.0347	-0.1226	0.9541	0.7935	-5.6763	-13.1836	-13.2001	0.6427	-7.0587	23.2300	-23	189	-163 
0x50	860.972	0.0176	-0.1123	0.9937	-2.0142	-7.5684	-8.1787	-13.1506	0.4449	-7.2235	23.2400	-25	190	-161 
0x50	860.992	-0.0054	-0.1162	1.0020	1.2207	-9.2773	-4.8828	-13.0737	0.2362	-7.3059	23.2100	-25	188	-162 
0x50	861.012	-0.0098	-0.1079	1.0015	8.7280	-11.7188	-2.0752	-12.8595	0.0165	-7.3444	23.2100	-28	189	-163 
0x50	861.032	0.0044	-0.1196	0.9922	12.3291	-12.2681	-2.3804	-12.5574	-0.2252	-7.3608	23.2200	-29	189	-164 
0x50	861.052	0.0508	-0.1182	1.0464	14.7095	-10.6201	-5.7373	-12.1948	-0.4779	-7.4048	23.2300	-30	189	-164 
0x50	861.071	0.0562	-0.1084	1.0640	10.9253	-10.6812	-8.7891	-11.8762	-0.7471	-7.5201	23.2000	-32	188	-163 
0x50	861.110	0.0361	-0.0996	1.1030	2.0142	-10.1318	-8.7280	-11.6949	-1.0052	-7.6685	23.2100	-33	187	-165 
0x50	861.112	0.0059	-0.0938	1.1196	-1.2817	-9.8267	-6.1646	-11.6235	-1.2250	-7.8003	23.1900	-35	184	-166 
0x50	861.131	-0.0195	-0.0986	1.1299	-5.8594	-9.0942	1.0376	-11.6455	-1.3898	-7.8497	23.1800	-34	183	-168 
0x50	861.151	-0.0093	-0.0557	1.1563	0.0000	-8.5449	5.1880	-11.6016	-1.5216	-7.7948	23.1800	-36	184	-168 
0x50	861.171	0.0879	-0.1753	1.3247	11.8408	-4.2725	-0.9766	-11.3599	-1.6370	-7.7399	23.1700	-36	184	-169 
0x50	861.191	0.1240	-0.1689	1.3276	19.6533	-2.0752	-9.4604	-10.9808	-1.7578	-7.8497	23.1600	-38	183	-169 
