StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	746.208	0.1050	-0.2134	0.8521	-14.1602	7.7515	5.1880	-18.0176	-1.2964	134.0002	22.8100	132	-93	-233 
0x50	746.229	0.0967	-0.1929	0.9063	-14.0991	6.4087	7.5684	-18.2153	-1.1865	134.0717	22.8000	134	-95	-234 
0x50	746.249	0.1069	-0.1777	0.9512	-5.1270	1.3428	13.2446	-18.3142	-1.1206	134.2365	22.8100	136	-94	-234 
0x50	746.269	0.1221	-0.1846	0.9800	-1.5259	-4.7607	22.9492	-18.3087	-1.0986	134.5880	22.8100	137	-94	-232 
0x50	746.291	0.1382	-0.1865	1.0049	-7.0190	-4.6997	21.5454	-18.3087	-1.1316	134.9945	22.8000	138	-95	-232 
0x50	746.332	0.1406	-0.1987	0.9883	-9.2163	-2.8076	19.5923	-18.4131	-1.1646	135.3516	22.8000	135	-95	-231 
0x50	746.334	0.1177	-0.1831	0.9888	-21.7285	-2.5024	26.6113	-18.5834	-1.1426	135.7086	22.8000	135	-95	-230 
0x50	746.349	0.1138	-0.2505	1.0439	3.4790	0.9155	23.1323	-18.7482	-1.1426	136.3953	22.8000	135	-94	-230 
0x50	746.369	0.1426	-0.3096	1.0649	2.5024	12.3291	8.3618	-18.6932	-0.9778	136.5820	22.8000	133	-97	-231 
0x50	746.388	0.2070	-0.2090	1.1235	12.6343	12.6343	2.9907	-18.5284	-0.7910	136.5326	22.8300	134	-93	-229 
0x50	746.409	0.1714	-0.1167	1.1680	8.9111	13.1226	-0.6714	-18.1714	-0.6537	136.3568	22.8200	135	-92	-230 
0x50	746.429	0.0317	-0.1289	1.2715	-0.1831	6.5918	7.6904	-17.9846	-0.5273	136.2469	22.8300	134	-98	-230 
0x50	746.448	-0.0859	-0.4072	1.4248	1.2207	7.1411	11.1084	-17.8748	-0.3241	136.3953	22.8200	134	-98	-229 
0x50	746.468	0.0195	-0.5146	1.2998	26.4282	17.1509	5.3101	-17.5836	-0.0165	136.5106	22.8100	135	-99	-229 
0x50	746.488	0.0781	-0.5630	1.1797	22.3389	21.6064	-5.6763	-17.1606	0.3241	136.4612	22.8300	135	-101	-230 
0x50	746.508	0.0669	-0.4331	0.9390	-17.5171	14.5874	-18.9819	-17.2925	0.5713	136.1096	22.8200	136	-101	-229 
0x50	746.527	0.0146	-0.4009	1.0547	-32.1655	3.2959	-10.5591	-17.8967	0.6152	135.8295	22.8300	137	-103	-227 
0x50	746.571	-0.0674	-0.4937	1.1294	-18.7378	-18.9819	13.0615	-18.4021	0.4175	136.1261	22.8300	137	-99	-226 
0x50	746.573	-0.0479	-0.5679	1.1260	5.1880	-29.8462	26.2451	-18.5779	0.0549	136.9336	22.8300	139	-96	-226 
0x50	746.587	0.0356	-0.5313	1.0684	4.8218	-17.2119	13.9771	-18.5669	-0.2307	137.4609	22.8300	135	-95	-227 
0x50	746.607	0.0630	-0.4629	1.0464	-9.0332	-1.0376	0.0610	-18.7317	-0.3351	137.6147	22.8300	136	-98	-229 
0x50	746.627	0.0786	-0.4072	1.0493	-10.0708	0.7324	-0.0610	-18.9679	-0.3735	137.6257	22.8300	135	-100	-230 
0x50	746.648	0.0562	-0.3384	1.0005	3.6621	-7.3853	6.7139	-19.0173	-0.4614	137.7686	22.8300	135	-99	-231 
0x50	746.666	0.0645	-0.2900	0.8291	-6.6528	-16.5405	8.8501	-19.0393	-0.6921	138.0157	22.8300	134	-99	-231 
0x50	746.687	0.0732	-0.2773	0.8198	6.6528	-15.0146	10.2539	-19.0063	-0.9558	138.3179	22.8300	132	-97	-230 
0x50	746.707	0.0752	-0.2788	0.7944	4.6387	-12.8174	8.5449	-18.9075	-1.1975	138.5760	22.8300	133	-99	-231 
0x50	746.760	0.0620	-0.2583	0.7744	8.6670	-9.6436	3.6621	-18.7537	-1.4172	138.7738	22.8300	132	-99	-233 
0x50	746.762	0.0308	-0.2329	0.7734	4.8828	-7.3242	-1.5869	-18.6163	-1.5820	138.8232	22.8300	131	-101	-234 
0x50	746.767	0.0366	-0.2261	0.7847	-5.7983	-7.1411	-6.7139	-18.6383	-1.7578	138.7793	22.8400	131	-104	-233 
0x50	746.786	0.0581	-0.2495	0.7998	-9.3384	-7.2021	-9.1553	-18.7811	-1.9666	138.6694	22.8400	129	-105	-231 
0x50	746.806	0.0571	-0.2563	0.8105	-6.6528	-8.6670	-9.9487	-18.9075	-2.2137	138.5541	22.8200	128	-103	-231 
0x50	746.826	0.0479	-0.2163	0.8491	0.0610	-9.2773	-6.5308	-18.9020	-2.4445	138.4882	22.8100	125	-102	-232 
0x50	746.846	0.0083	-0.1396	0.9673	5.9814	-7.3853	-2.9907	-18.6768	-2.5928	138.4442	22.8100	125	-101	-234 
0x50	746.866	0.0088	-0.1719	1.0039	7.3242	-9.1553	-0.5493	-18.4296	-2.7356	138.4497	22.8100	124	-100	-235 
0x50	746.886	0.0132	-0.1641	1.0425	18.1274	-9.3384	-4.5166	-18.0396	-2.9114	138.4387	22.8200	124	-100	-236 
0x50	746.906	0.0332	-0.1621	1.0801	20.6299	-9.9487	-4.7607	-17.5232	-3.1091	138.3893	22.8200	122	-100	-237 
0x50	746.947	0.0640	-0.2061	1.1133	13.3057	-8.6670	-6.4697	-17.0892	-3.3124	138.2959	22.8200	122	-99	-236 
0x50	746.949	0.0586	-0.1572	1.1099	12.0239	-8.4229	-2.5635	-16.7596	-3.4991	138.2300	22.8200	121	-101	-235 
0x50	746.965	0.0669	-0.1855	1.1353	9.7046	-4.9438	-2.3193	-16.4520	-3.6200	138.2135	22.8200	121	-104	-237 
0x50	746.986	0.0981	-0.1963	1.2368	10.9253	-4.3335	-0.1831	-16.1664	-3.7189	138.1915	22.8200	119	-104	-238 
0x50	747.005	0.1914	-0.3281	1.4365	31.9824	3.7231	-17.6392	-15.6171	-3.8123	138.0597	22.8200	120	-106	-237 
0x50	747.025	0.2012	-0.4170	1.3589	18.2495	15.6860	-31.5552	-15.1172	-3.7738	137.4829	22.8200	121	-109	-235 
0x50	747.045	0.1982	-0.5190	1.1616	5.0049	15.9302	-21.0571	-14.8755	-3.6530	136.9116	22.8100	120	-111	-236 
0x50	747.066	0.2686	-0.5415	1.0098	-13.9771	13.4888	-8.6670	-15.1337	-3.5486	136.6589	22.8200	119	-110	-235 
0x50	747.085	0.2310	-0.4961	0.9966	-31.5552	17.4561	-7.6904	-15.7050	-3.3783	136.4722	22.8200	120	-110	-234 
0x50	747.138	0.1758	-0.5034	1.0547	-35.6445	16.2354	-3.3569	-16.4905	-3.1750	136.3678	22.8100	121	-108	-234 
0x50	747.143	0.1519	-0.4561	1.0903	-27.3438	23.0713	-8.4839	-17.1991	-2.8894	136.2250	22.8300	121	-109	-235 
0x50	747.147	0.1123	-0.4224	1.1021	-28.1982	28.5034	-12.3901	-17.7759	-2.4939	135.9338	22.8300	122	-106	-236 
0x50	747.164	0.1060	-0.3574	1.0342	-20.9961	24.0479	-7.0801	-18.2867	-2.0874	135.6812	22.8300	121	-104	-237 
0x50	747.184	0.1060	-0.3208	0.9292	-17.7612	20.8740	-4.6997	-18.6603	-1.7523	135.4999	22.8300	125	-101	-239 
0x50	747.204	0.1133	-0.2573	0.8091	-12.3901	21.5454	-7.9346	-18.9240	-1.4557	135.2747	22.8100	128	-99	-239 
0x50	747.224	0.1348	-0.2168	0.7939	-7.2021	21.3623	-8.2397	-19.0723	-1.1920	134.9835	22.8200	130	-97	-236 
0x50	747.244	0.1416	-0.2046	0.8047	3.7842	13.8550	0.4883	-19.0503	-1.0162	134.8352	22.8300	132	-96	-234 
0x50	747.264	0.1240	-0.1348	0.8652	0.3662	9.8267	8.1787	-18.9130	-0.8624	134.8132	22.8300	135	-95	-231 
0x50	747.284	0.0698	-0.2183	0.8062	-3.2959	4.5776	12.4512	-19.0338	-0.7581	135.1099	22.8200	136	-94	-231 
0x50	747.304	0.0830	-0.2080	0.8208	-9.7656	7.9956	6.7749	-19.1437	-0.6207	135.1978	22.8100	139	-93	-231 
0x50	747.324	0.0894	-0.2173	0.8560	-1.6479	3.0518	13.6719	-19.2096	-0.5164	135.3516	22.8300	138	-93	-231 
0x50	747.379	0.1040	-0.2061	0.9033	0.9766	1.4038	14.1602	-19.1272	-0.4559	135.5658	22.8200	138	-92	-230 
0x50	747.381	0.1108	-0.2490	0.9331	3.2349	0.0610	14.8926	-19.0613	-0.4395	135.8185	22.8100	139	-93	-228 
0x50	747.383	0.1245	-0.2559	0.9473	6.1035	0.7935	15.3809	-18.9404	-0.4065	136.0602	22.8100	139	-94	-228 
0x50	747.403	0.1270	-0.2085	1.0278	5.0659	5.7983	16.6016	-18.7427	-0.3241	136.3019	22.8300	138	-94	-229 
0x50	747.424	0.1157	-0.1938	1.0918	3.1128	8.4229	14.2212	-18.5504	-0.1758	136.4832	22.8200	137	-96	-229 
0x50	747.443	0.0918	-0.2041	1.1572	2.6855	9.0942	12.7563	-18.4021	0.0110	136.5875	22.8200	137	-95	-231 
0x50	747.463	0.0938	-0.2510	1.1812	5.0049	9.8267	12.3901	-18.2373	0.2142	136.7139	22.8200	137	-97	-230 
0x50	747.483	0.1831	-0.2324	1.1514	11.2915	11.7798	3.6011	-18.0121	0.3735	136.7688	22.8100	136	-99	-228 
0x50	747.503	0.1953	-0.1826	1.1587	12.8784	12.0239	-3.6621	-17.6660	0.4779	136.6095	22.8100	137	-101	-227 
0x50	747.522	0.0918	-0.0430	1.2451	-8.1177	8.6670	-4.3945	-17.4847	0.5438	136.3513	22.8200	136	-101	-227 
0x50	747.567	-0.0381	-0.2300	1.3403	-11.0474	5.7983	2.0752	-17.5616	0.6427	136.2195	22.8200	138	-102	-227 
0x50	747.568	-0.0303	-0.4341	1.2920	5.0049	14.3433	7.4463	-17.5891	0.8789	136.3074	22.8200	140	-103	-228 
0x50	747.582	-0.0083	-0.5132	1.1733	9.2773	17.3950	4.8828	-17.4518	1.2250	136.4063	22.8100	143	-101	-229 
0x50	747.602	0.0103	-0.4302	0.9609	-3.7842	15.3809	-4.6997	-17.4628	1.5051	136.3458	22.8200	144	-99	-226 
0x50	747.621	-0.0166	-0.4800	0.9126	-11.2305	7.6294	-6.7749	-17.7264	1.6699	136.2360	22.8200	145	-98	-226 
0x50	747.643	-0.0454	-0.6025	1.0146	-14.1602	-8.3008	5.4321	-18.1824	1.6315	136.3019	22.8300	144	-100	-227 
0x50	747.662	-0.0532	-0.5898	1.1328	-5.8594	-15.3809	11.8408	-18.5175	1.4557	136.6699	22.8300	143	-99	-227 
0x50	747.682	0.0293	-0.5444	1.1689	0.1221	-11.7798	6.1646	-18.6108	1.2305	136.9830	22.8300	144	-101	-229 
0x50	747.701	0.0503	-0.4185	1.1460	1.7700	-1.4038	-5.0659	-18.6053	1.0931	137.0105	22.8200	144	-99	-228 
0x50	747.754	0.0298	-0.3379	1.1069	-1.6479	0.9155	-8.9111	-18.5999	1.0162	136.8567	22.8300	143	-99	-227 
0x50	747.756	0.0366	-0.3169	0.9844	-4.3945	-5.1270	-0.7935	-18.6932	0.9119	136.7963	22.8300	141	-98	-227 
0x50	747.761	0.0415	-0.2793	0.9312	-6.4697	-12.6343	3.7842	-18.7701	0.6921	136.9171	22.8400	142	-97	-227 
0x50	747.784	0.0425	-0.2964	0.7788	-2.7466	-17.5171	2.9297	-18.8965	0.3735	137.1039	22.8300	139	-97	-229 
0x50	747.801	0.0474	-0.2705	0.7568	4.8828	-15.1978	-1.8921	-18.8470	0.0275	137.2083	22.8300	138	-99	-229 
0x50	747.823	0.0132	-0.2144	0.7803	6.3477	-10.2539	-6.9580	-18.6932	-0.2527	137.2028	22.8300	139	-100	-231 
0x50	747.841	0.0049	-0.2144	0.8027	2.7466	-8.0566	-7.3853	-18.5889	-0.4614	137.1478	22.8200	137	-101	-233 
0x50	747.861	-0.0098	-0.2075	0.8384	-0.1831	-9.3994	-5.3101	-18.5449	-0.6482	137.1204	22.8200	135	-100	-233 
0x50	747.880	0.0190	-0.2036	0.8765	1.3428	-8.7891	-7.1411	-18.4735	-0.8679	137.0709	22.8200	135	-101	-232 
0x50	747.900	0.0117	-0.2212	0.8926	4.4556	-10.8032	-4.6387	-18.3417	-1.0822	137.0215	22.8100	135	-100	-233 
0x50	747.920	0.0244	-0.2061	0.8999	2.0142	-12.0239	-3.6621	-18.2208	-1.3348	137.0270	22.8200	134	-98	-234 
0x50	747.941	0.0205	-0.2441	0.9126	1.4038	-13.4888	0.3662	-18.1714	-1.5875	137.0929	22.8000	131	-96	-234 
0x50	747.991	0.0024	-0.2026	0.9824	0.0000	-11.1694	1.0376	-18.1000	-1.7963	137.1973	22.8000	131	-98	-237 
0x50	747.994	-0.0264	-0.1943	1.0469	0.4883	-5.0049	-1.8921	-18.0341	-1.9061	137.2797	22.8000	129	-99	-237 
0x50	747.999	-0.0024	-0.1836	1.1025	4.0894	-1.3428	-8.6670	-17.8748	-1.9611	137.1808	22.8000	129	-99	-237 
0x50	748.020	0.0581	-0.1899	1.1841	7.9346	-3.1128	-10.0708	-17.6331	-2.0544	136.9336	22.8000	127	-100	-237 
0x50	748.040	0.0264	-0.1973	1.1523	6.3477	-8.4229	-3.2959	-17.3914	-2.2137	136.8457	22.8000	126	-100	-237 
0x50	748.060	-0.0078	-0.1875	1.1211	-2.0752	-11.8408	8.2397	-17.2870	-2.3785	137.0599	22.8000	125	-101	-236 
0x50	748.080	0.0195	-0.0938	1.1494	8.9722	-8.5449	9.2163	-17.0782	-2.4884	137.2577	22.8000	125	-102	-235 
0x50	748.099	0.0845	-0.1577	1.2012	27.3438	-5.8594	-2.5635	-16.4575	-2.6147	137.3126	22.7900	124	-103	-236 
0x50	748.121	0.1836	-0.3379	1.3188	21.9116	2.0752	-28.3203	-15.9137	-2.7795	136.9666	22.8100	123	-106	-236 
0x50	748.139	0.1978	-0.3364	1.1245	31.7383	8.9722	-42.7246	-15.3040	-2.9333	136.0657	22.7900	122	-108	-236 
0x50	748.180	0.1777	-0.5483	0.9956	7.7515	10.1929	-37.9028	-15.0348	-3.0322	135.3296	22.7900	124	-109	-238 
0x50	748.182	0.2529	-0.6177	0.9927	-2.3193	3.9063	-19.0430	-15.2051	-3.1586	134.9011	22.8000	124	-109	-237 
0x50	748.199	0.2729	-0.5879	1.0610	-13.4888	10.7422	-19.8975	-15.5347	-3.2300	134.5825	22.8000	126	-111	-236 
0x50	748.219	0.2305	-0.5532	1.1587	-36.1328	7.9956	-10.1929	-16.2378	-3.2135	134.3298	22.7800	126	-111	-237 
0x50	748.239	0.1543	-0.5327	1.1909	-38.6353	9.9487	-7.5073	-17.0673	-3.1586	134.2200	22.7900	127	-108	-236 
0x50	748.259	0.1187	-0.4199	1.1777	-29.2969	21.1792	-10.4370	-17.7869	-2.9169	134.0002	22.7800	126	-104	-236 
0x50	748.279	0.0918	-0.3867	1.0889	-16.9678	23.2544	-7.6904	-18.2043	-2.5708	133.7860	22.7900	128	-99	-235 
0x50	748.298	0.0894	-0.2822	0.9102	-11.1694	23.9258	-8.6670	-18.5120	-2.1863	133.4949	22.8000	131	-95	-234 
0x50	748.318	0.0938	-0.2446	0.7949	-1.4648	20.4468	-4.8218	-18.5724	-1.8622	133.2587	22.8000	132	-92	-235 
0x50	748.370	0.1006	-0.2119	0.7583	4.8828	14.5874	5.1880	-18.4296	-1.5875	133.1818	22.8000	132	-92	-234 
0x50	748.372	0.1201	-0.2202	0.7676	4.2114	13.0615	6.1035	-18.3142	-1.3733	133.2092	22.7900	134	-90	-232 
0x50	748.378	0.1167	-0.2349	0.7314	0.8545	7.7515	11.0474	-18.2373	-1.2140	133.2971	22.7900	134	-91	-231 
0x50	748.398	0.1147	-0.1934	0.7729	-10.3149	7.0801	12.4512	-18.3087	-1.0876	133.4674	22.8000	137	-91	-230 
0x50	748.418	0.1250	-0.3208	0.7661	-22.1558	-6.1646	31.1890	-18.5339	-1.0327	133.8684	22.8000	136	-91	-230 
0x50	748.438	0.1079	-0.2173	0.8809	-13.9771	-8.6060	30.5176	-18.8910	-1.0602	134.4891	22.8200	135	-90	-227 
0x50	748.458	0.1196	-0.2510	0.9146	-10.4980	-8.3008	28.8696	-19.0503	-1.0876	135.0604	22.8000	135	-92	-227 
0x50	748.478	0.1323	-0.2227	0.9673	-9.1553	-11.7798	31.5552	-19.2151	-1.1591	135.6702	22.8000	135	-91	-227 
0x50	748.497	0.1558	-0.2178	0.9805	-10.8032	-6.1035	24.5361	-19.3195	-1.2360	136.2085	22.8000	135	-93	-230 
0x50	748.517	0.1460	-0.2246	1.0024	-6.1035	-3.9063	18.8599	-19.4073	-1.2799	136.5820	22.8100	136	-95	-230 
0x50	748.556	0.1309	-0.2109	1.0464	-6.6528	-0.6104	14.9536	-19.5007	-1.2854	136.8127	22.8000	135	-93	-232 
0x50	748.560	0.1006	-0.2031	1.0859	-3.2349	0.7935	13.1836	-19.4897	-1.2524	137.0105	22.7900	137	-92	-234 
0x50	748.577	0.0864	-0.2319	1.1006	1.8311	5.0049	9.3384	-19.4073	-1.1646	137.1368	22.7900	137	-93	-233 
0x50	748.597	0.1362	-0.2207	1.1064	9.0332	8.6060	5.2490	-19.2096	-1.0492	137.1698	22.8000	137	-93	-232 
0x50	748.616	0.1909	-0.1831	1.1123	14.5264	11.5356	-0.5493	-18.8525	-0.9338	137.0270	22.8000	135	-90	-233 
0x50	748.637	0.1724	-0.0996	1.1304	15.0757	8.3618	-0.3662	-18.4351	-0.8569	136.8237	22.8200	134	-92	-232 
0x50	748.657	0.0464	-0.1724	1.2715	15.2588	0.8545	10.4370	-17.9681	-0.8295	136.7798	22.8000	134	-94	-233 
0x50	748.677	-0.0278	-0.4209	1.3271	18.3716	2.1973	12.7563	-17.6056	-0.7196	137.0050	22.7900	132	-95	-232 
0x50	748.697	-0.0337	-0.5010	1.1045	36.5601	12.3291	11.9629	-16.9739	-0.5109	137.2906	22.8000	133	-98	-230 
0x50	748.716	-0.0229	-0.5776	1.0034	18.4326	17.9443	0.8545	-16.5344	-0.1648	137.4225	22.8000	133	-104	-229 
0x50	748.736	-0.0571	-0.6611	1.1001	-9.0942	13.5498	3.9673	-16.6772	0.1648	137.4829	22.8000	132	-106	-229 
0x50	748.756	-0.0454	-0.6274	1.2139	-13.2446	3.4790	14.7095	-17.0837	0.4010	137.7356	22.8200	133	-108	-231 
0x50	748.798	0.0073	-0.6108	1.2324	-20.9351	-3.7231	15.3198	-17.5507	0.4395	138.1696	22.8200	133	-109	-231 
0x50	748.800	0.1167	-0.4834	1.2158	-16.1743	-4.8218	7.1411	-17.9681	0.3461	138.4552	22.8200	135	-110	-231 
0x50	748.816	0.1318	-0.3857	1.1489	-18.1885	-3.9673	0.2441	-18.2922	0.2252	138.5101	22.8300	136	-109	-229 
0x50	748.836	0.0879	-0.3159	1.0386	-15.9302	-6.8970	3.2959	-18.6053	0.0824	138.5760	22.8200	134	-107	-230 
0x50	748.856	0.0791	-0.2739	0.9717	-9.4604	-9.7046	3.6621	-18.8031	-0.1154	138.7024	22.8100	133	-106	-231 
0x50	748.877	0.0879	-0.2788	0.7725	0.6714	-16.1133	0.3662	-18.9404	-0.4395	138.8397	22.8100	130	-102	-232 
0x50	748.895	0.1060	-0.2632	0.7554	-13.3667	-13.9160	-4.5166	-19.0613	-0.8240	138.8287	22.8300	132	-101	-232 
0x50	748.915	0.0747	-0.2515	0.7065	14.3433	-10.9253	-7.6904	-18.9130	-1.1646	138.7958	22.8200	132	-98	-232 
0x50	748.936	0.0630	-0.2671	0.7363	3.6011	-10.6201	-6.5308	-18.8251	-1.4447	138.7299	22.8300	130	-98	-232 
0x50	748.983	0.0215	-0.2490	0.7949	-4.9438	-7.6294	-4.6997	-18.8086	-1.6589	138.6914	22.8200	129	-98	-234 
0x50	748.986	0.0044	-0.2183	0.8330	-6.3477	-5.5542	-4.9438	-18.8800	-1.7908	138.6530	22.8100	127	-99	-234 
0x50	748.995	0.0083	-0.2339	0.8667	-3.4790	-7.5684	-0.8545	-18.9349	-1.9171	138.6749	22.8000	127	-98	-234 
0x50	749.015	0.0112	-0.2476	0.8838	-0.4272	-8.3618	1.9531	-18.9185	-2.0435	138.7683	22.8300	126	-99	-234 
0x50	749.034	0.0190	-0.2432	0.9438	1.4648	-8.7280	3.1128	-18.8361	-2.1698	138.8837	22.8200	125	-98	-237 
0x50	749.055	0.0103	-0.2446	0.9917	0.0000	-8.4839	3.1128	-18.7701	-2.2961	139.0155	22.8300	126	-100	-238 
0x50	749.075	-0.0107	-0.2446	1.0366	1.4648	-8.3008	0.0610	-18.7097	-2.4115	139.1364	22.8200	125	-101	-237 
0x50	749.095	0.0215	-0.1992	1.1172	8.3618	-6.2256	-5.4321	-18.5010	-2.5433	139.1089	22.8200	124	-101	-236 
0x50	749.114	0.1040	-0.2061	1.1836	10.6201	-7.0801	-11.0474	-18.2153	-2.7411	138.9221	22.8300	123	-100	-236 
0x50	749.134	0.1191	-0.2217	1.1709	13.4277	-11.7798	-8.9722	-17.8693	-3.0212	138.7463	22.8300	123	-102	-235 
0x50	749.178	0.0254	-0.1821	1.1411	8.8501	-13.3057	-2.8076	-17.5616	-3.2959	138.7408	22.8300	123	-103	-239 
0x50	749.178	0.0400	-0.1489	1.1719	8.0566	-9.8267	-1.7090	-17.2815	-3.4991	138.7408	22.8200	121	-104	-241 
0x50	749.194	0.1479	-0.3120	1.3721	21.2402	-9.5825	-3.2349	-16.8915	-3.6969	138.7408	22.8200	120	-104	-240 
0x50	749.214	0.2329	-0.2729	1.4023	34.3628	-5.8594	-14.2212	-16.2598	-3.9441	138.5651	22.8200	119	-108	-242 
0x50	749.234	0.2158	-0.5420	1.2368	28.0762	0.6104	-21.0571	-15.6116	-4.1418	138.2629	22.8200	119	-109	-241 
0x50	749.254	0.2114	-0.5464	1.0366	2.1973	8.4229	-25.6958	-15.4578	-4.2407	137.8400	22.8100	116	-113	-240 
0x50	749.273	0.2212	-0.5132	0.8364	-15.2588	17.1509	-23.3765	-15.7764	-4.2133	137.4225	22.8200	114	-112	-242 
0x50	749.293	0.2563	-0.4956	0.8940	-32.2266	21.3623	-21.9727	-16.4301	-4.0814	136.9720	22.8200	115	-114	-240 
0x50	749.313	0.1826	-0.4111	1.1235	-28.3813	20.1416	-16.7847	-17.1112	-3.8782	136.5491	22.8300	116	-109	-240 
0x50	749.335	0.1650	-0.4624	1.1240	-28.0151	19.1040	-12.9395	-17.6935	-3.6475	136.2415	22.8300	118	-106	-240 
0x50	749.353	0.1201	-0.4233	1.0723	-20.3247	22.3389	-10.7422	-18.1714	-3.3618	135.9558	22.8200	121	-102	-241 
0x50	749.373	0.0996	-0.3706	0.9834	-25.2075	22.7051	-7.3242	-18.6438	-3.0157	135.7251	22.8100	123	-100	-243 
0x50	749.411	0.0977	-0.3037	0.8506	-25.5127	23.4985	-4.5166	-19.1766	-2.6422	135.5328	22.8300	122	-97	-239 
0x50	749.413	0.1172	-0.2886	0.7803	-22.5830	24.4141	-4.2725	-19.6545	-2.2742	135.3461	22.8200	123	-95	-236 
0x50	749.432	0.1724	-0.2407	0.7461	-12.1460	24.2310	-4.8218	-19.9237	-1.9446	135.0934	22.8300	124	-92	-235 
0x50	749.453	0.1704	-0.2344	0.7197	-11.1694	20.9961	-4.0283	-20.1215	-1.6864	134.8407	22.8200	129	-92	-235 
0x50	749.472	0.1299	-0.2202	0.7349	-13.7939	17.4561	-3.4790	-20.3137	-1.4777	134.6375	22.8300	130	-92	-234 
0x50	749.492	0.1475	-0.2988	0.7300	-13.2446	13.1836	-1.5259	-20.5774	-1.3239	134.5056	22.8200	132	-90	-233 
0x50	749.512	0.1582	-0.2988	0.8223	-5.4932	7.8125	1.7090	-20.6708	-1.2469	134.4122	22.8200	134	-88	-233 
0x50	749.533	0.1870	-0.2686	0.9097	-6.6528	9.1553	3.1738	-20.7532	-1.1810	134.3848	22.8200	134	-86	-233 
0x50	749.552	0.1797	-0.2710	0.9839	-8.7891	9.7046	1.2817	-20.9015	-1.1096	134.3573	22.8200	134	-87	-232 
0x50	749.603	0.1831	-0.2632	1.0161	-0.4883	6.9580	4.6997	-20.9015	-1.0492	134.3243	22.8100	135	-85	-230 
0x50	749.605	0.1299	-0.2476	1.0518	3.4180	9.5825	2.1973	-20.7806	-0.9613	134.2914	22.8200	136	-82	-229 
0x50	749.612	0.1152	-0.2339	1.0684	5.0659	10.7422	1.8921	-20.6049	-0.8240	134.1980	22.8300	137	-81	-229 
0x50	749.632	0.0884	-0.2021	1.0874	6.7749	11.4136	4.8218	-20.3687	-0.6482	134.1321	22.8100	138	-84	-230 
0x50	749.652	0.0674	-0.2104	1.0996	4.8828	11.8408	7.9956	-20.1379	-0.4340	134.1156	22.8100	138	-86	-230 
0x50	749.671	0.0898	-0.2446	1.1240	6.8359	13.4277	12.1460	-19.9292	-0.1648	134.1925	22.8200	140	-85	-229 
0x50	749.691	0.1436	-0.2632	1.1060	12.1460	15.5029	6.4697	-19.6545	0.0934	134.2365	22.8100	141	-86	-230 
0x50	749.711	0.1792	-0.2358	1.1436	9.8877	15.2588	-1.0376	-19.3250	0.2911	134.0826	22.8200	140	-87	-229 
0x50	749.731	0.1333	-0.1445	1.2319	0.5493	10.9863	2.0752	-19.1107	0.4340	133.9233	22.7900	141	-88	-229 
0x50	749.751	-0.0083	-0.2808	1.3838	-3.0518	3.1738	12.3901	-19.0503	0.5713	133.9728	22.8000	144	-87	-229 
0x50	749.795	-0.0195	-0.3682	1.3604	9.5825	7.0190	11.9019	-18.9514	0.7416	134.1815	22.8000	144	-88	-227 
0x50	749.797	-0.0171	-0.5444	1.1426	16.2964	15.6860	2.9297	-18.5779	1.0327	134.2804	22.8000	145	-88	-229 
0x50	749.811	-0.0029	-0.4912	1.0054	8.6060	15.0146	-0.5493	-18.4296	1.3074	134.3079	22.8000	145	-90	-228 
0x50	749.831	-0.0361	-0.4653	0.9707	-12.5732	6.9580	-5.1880	-18.5669	1.4941	134.2474	22.8200	147	-91	-226 
0x50	749.850	-0.0498	-0.4995	1.0283	-16.1133	-4.6997	4.2114	-18.9514	1.5161	134.3024	22.8200	148	-90	-227 
0x50	749.870	-0.0518	-0.5786	1.0591	-1.5259	-17.3950	16.5405	-19.2151	1.3513	134.7528	22.8100	150	-90	-224 
0x50	749.890	0.0112	-0.5195	1.0830	2.3193	-14.0381	11.9019	-19.2810	1.1316	135.2142	22.8000	149	-91	-225 
0x50	749.910	0.0542	-0.4668	1.0688	1.4038	-5.0049	1.9531	-19.2975	0.9833	135.3900	22.8000	148	-91	-226 
0x50	749.930	0.0728	-0.3447	1.0586	-1.7090	-0.7935	-5.5542	-19.3469	0.8899	135.3076	22.8000	146	-89	-227 
0x50	749.950	0.0581	-0.3008	1.0000	-8.4229	-7.6294	-3.2349	-19.4513	0.7141	135.2692	22.8000	143	-91	-227 
0x50	749.989	0.0527	-0.2729	0.8286	-10.8643	-19.5923	3.3569	-19.7150	0.3516	135.4120	22.8100	144	-91	-228 
0x50	749.991	0.0400	-0.2373	0.7720	-4.6387	-22.2168	7.3242	-19.7699	-0.0494	135.6757	22.8200	143	-92	-230 
0x50	750.010	0.0039	-0.2524	0.7319	-5.7373	-19.3481	9.0332	-19.8743	-0.3955	136.0107	22.8200	141	-92	-230 
0x50	750.030	-0.0156	-0.2554	0.7568	-5.4932	-14.7095	6.1646	-19.9841	-0.6262	136.2964	22.8100	137	-95	-231 
0x50	750.050	-0.0293	-0.2456	0.8115	-5.8594	-10.9253	4.2114	-20.0555	-0.7855	136.5161	22.8100	137	-91	-233 
