StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	775.400	0.0972	-0.3384	1.0449	-11.7188	11.9629	-5.4321	-12.8485	-0.6317	-7.8717	22.7300	-35	194	-161 
0x50	775.402	0.1118	-0.3242	0.9375	-24.8413	13.7939	-7.8125	-13.3154	-0.4724	-8.0365	22.7400	-35	196	-163 
0x50	775.417	0.2109	-0.3979	0.9131	-26.4893	12.8174	-11.7798	-13.9471	-0.3900	-8.1848	22.7300	-36	196	-163 
0x50	775.437	0.2212	-0.4214	1.0020	-21.1792	10.4370	-11.9019	-14.5074	-0.3735	-8.3221	22.7400	-37	195	-163 
0x50	775.457	0.1118	-0.4224	1.1104	-15.4419	8.4839	-10.3760	-14.9194	-0.3790	-8.4814	22.7300	-36	195	-163 
0x50	775.477	0.0317	-0.3892	1.1597	-13.2446	8.8501	-5.1270	-15.2435	-0.2747	-8.6957	22.7400	-36	195	-161 
0x50	775.497	0.0786	-0.3760	1.0444	-20.0806	13.3667	-0.9155	-15.6500	-0.1099	-8.8055	22.7300	-37	198	-158 
0x50	775.517	0.0454	-0.3457	0.9810	-20.7520	16.6016	0.4272	-16.1060	0.1428	-8.9099	22.7100	-36	199	-155 
0x50	775.537	0.0840	-0.3047	0.8848	-17.0898	21.8506	-3.1738	-16.5125	0.4724	-9.0527	22.7200	-36	199	-155 
0x50	775.586	0.1157	-0.2520	0.8735	-14.0381	23.1934	-4.2114	-16.8146	0.7965	-9.2120	22.7200	-37	198	-156 
0x50	775.589	0.1255	-0.2173	0.8584	-6.2866	18.9209	-2.2583	-16.9629	1.0712	-9.3219	22.7300	-37	201	-152 
0x50	775.596	0.1196	-0.1846	0.8872	-2.4414	14.6484	1.4038	-16.9849	1.2799	-9.3494	22.7300	-37	202	-149 
0x50	775.616	0.0713	-0.2104	0.8896	3.7842	6.4087	7.2021	-16.8750	1.3898	-9.2450	22.7200	-38	202	-149 
0x50	775.636	0.0547	-0.2354	0.8677	4.2725	4.5166	7.4463	-16.7596	1.4722	-9.1296	22.7300	-38	202	-150 
0x50	775.655	0.0581	-0.2388	0.8745	10.6201	-0.3052	11.4746	-16.6223	1.5106	-8.9648	22.7200	-38	202	-150 
0x50	775.676	0.0684	-0.2290	0.9258	13.1226	-2.4414	13.4277	-16.3202	1.4832	-8.7012	22.7200	-36	201	-150 
0x50	775.695	0.0981	-0.2070	0.9570	0.6104	-0.4883	11.6577	-16.1664	1.4282	-8.4100	22.7200	-35	200	-152 
0x50	775.716	0.0977	-0.1636	1.0068	0.1221	-0.7324	12.9395	-16.0895	1.4008	-8.1244	22.7300	-33	204	-152 
0x50	775.736	0.0854	-0.1851	1.0532	-3.4180	-1.5259	16.2964	-16.0895	1.3733	-7.7728	22.7100	-31	203	-150 
0x50	775.756	0.0957	-0.1719	1.0771	-3.4180	0.9766	14.5264	-16.0730	1.3843	-7.4377	22.7200	-29	203	-151 
0x50	775.775	0.0542	-0.1416	1.0889	-1.0376	3.0518	12.6343	-15.9961	1.4447	-7.1741	22.7100	-28	202	-151 
0x50	775.826	0.0479	-0.1284	1.0649	1.0986	1.6479	13.2446	-15.8698	1.5106	-6.9159	22.7100	-25	202	-149 
0x50	775.828	0.0405	-0.1240	1.0566	10.3149	-0.4272	16.4795	-15.6390	1.5601	-6.6138	22.7200	-24	205	-149 
0x50	775.835	0.0757	-0.1631	1.0498	14.6484	-4.0283	18.3716	-15.2710	1.5436	-6.2292	22.7100	-23	204	-149 
0x50	775.855	0.1587	-0.1621	1.0859	14.8926	-3.3569	8.2397	-14.8810	1.4392	-5.8667	22.7100	-22	202	-150 
0x50	775.875	0.1279	-0.1357	1.0996	4.8218	7.0801	0.7324	-14.6173	1.4282	-5.7458	22.6900	-21	199	-149 
0x50	775.895	0.0933	-0.1172	1.1177	-3.1128	4.0894	3.4790	-14.4855	1.4722	-5.6964	22.6900	-21	201	-150 
0x50	775.915	0.0566	-0.0801	1.1621	-6.9580	2.0142	4.4556	-14.4635	1.4886	-5.5920	22.6900	-20	199	-150 
0x50	775.934	-0.0146	-0.2788	1.3096	-0.3052	4.1504	5.1880	-14.4910	1.5491	-5.4932	22.7100	-19	197	-152 
0x50	775.956	0.0190	-0.3105	1.2729	10.8032	11.1084	-1.8921	-14.3756	1.6809	-5.5151	22.6800	-20	198	-153 
0x50	775.974	0.0322	-0.3940	1.2349	19.3481	23.0103	-13.0005	-14.0680	1.9666	-5.7733	22.6900	-21	197	-153 
0x50	776.011	0.0537	-0.3755	1.1108	15.5029	25.2686	-16.4185	-13.7823	2.3181	-6.1798	22.7000	-20	196	-154 
0x50	776.015	0.0073	-0.3877	0.9946	-1.5259	19.9585	-17.0288	-13.7494	2.6367	-6.6248	22.6800	-20	197	-155 
0x50	776.034	-0.0244	-0.4106	1.0181	-9.3384	5.7373	-7.6294	-13.9856	2.8125	-6.9873	22.6800	-21	197	-157 
0x50	776.054	-0.0879	-0.4761	1.0542	-6.7749	-11.7188	12.3291	-14.2328	2.7411	-6.9708	22.6900	-21	197	-155 
0x50	776.074	-0.0933	-0.4985	1.0576	-8.7280	-13.5498	15.3198	-14.4855	2.5928	-6.7621	22.6900	-20	196	-155 
0x50	776.096	-0.0010	-0.4033	1.0659	-13.5498	0.0610	4.5166	-14.8206	2.5159	-6.6193	22.6900	-22	194	-157 
0x50	776.113	0.0405	-0.3452	1.1084	-11.9019	5.9814	-1.7090	-15.1282	2.5488	-6.6357	22.7000	-22	194	-157 
0x50	776.133	0.0737	-0.2798	1.0474	-11.5356	-0.3052	-3.7842	-15.3644	2.5269	-6.6907	22.6900	-19	196	-157 
0x50	776.155	0.1187	-0.2583	0.9795	-3.1128	-6.5918	-4.7607	-15.4962	2.3291	-6.6577	22.7000	-18	198	-156 
0x50	776.204	0.1167	-0.2051	0.9302	-3.7231	-10.2539	-5.7983	-15.5237	2.0270	-6.6248	22.7000	-19	200	-155 
0x50	776.206	0.0757	-0.2515	0.8179	-1.8311	-14.4653	-2.6245	-15.5347	1.6479	-6.5149	22.6900	-19	200	-153 
0x50	776.213	0.0278	-0.2290	0.8247	-0.1221	-11.9629	-6.5308	-15.5511	1.3239	-6.5259	22.6900	-21	201	-153 
0x50	776.233	-0.0161	-0.2134	0.8608	3.5400	-6.3477	-9.3994	-15.4578	1.1041	-6.6687	22.6700	-22	200	-153 
0x50	776.254	-0.0146	-0.2085	0.8652	2.6245	-5.0659	-6.4087	-15.3864	0.9668	-6.8225	22.6700	-23	199	-153 
0x50	776.273	0.0054	-0.1636	0.9185	3.6011	-5.3711	-2.6855	-15.2930	0.8459	-6.8829	22.6600	-23	199	-155 
0x50	776.292	0.0239	-0.1675	0.9229	8.3618	-6.9580	-1.2817	-15.0952	0.6866	-6.8829	22.6700	-27	198	-155 
0x50	776.312	0.0127	-0.1582	0.9385	8.8501	-8.6060	-0.2441	-14.8425	0.5054	-6.8610	22.6900	-26	199	-155 
0x50	776.332	-0.0156	-0.1631	0.9321	4.5166	-9.7656	3.0518	-14.6722	0.3351	-6.8060	22.6600	-27	199	-154 
0x50	776.354	-0.0161	-0.1777	0.9673	1.5259	-8.8501	6.2866	-14.5844	0.1923	-6.6907	22.6700	-27	197	-154 
0x50	776.390	0.0127	-0.1772	0.9858	2.6245	-6.7139	3.4790	-14.4855	0.0659	-6.5973	22.6700	-28	200	-154 
0x50	776.392	0.0415	-0.1509	1.0142	3.7842	-5.1880	-1.9531	-14.3591	-0.0549	-6.5973	22.6700	-29	199	-156 
0x50	776.411	0.0547	-0.1353	1.0522	7.1411	-8.5449	-3.2349	-14.1559	-0.2472	-6.6083	22.6600	-28	197	-155 
0x50	776.432	0.0908	-0.1528	1.1001	11.7798	-11.1694	-7.6294	-13.8538	-0.5438	-6.6248	22.6400	-28	199	-156 
0x50	776.452	0.0474	-0.1782	1.0972	8.6060	-9.5215	-8.8501	-13.5956	-0.8130	-6.7346	22.6500	-30	201	-155 
0x50	776.472	-0.0127	-0.1724	1.0903	3.1128	-6.1035	-5.6152	-13.4583	-0.9888	-6.8610	22.6400	-32	198	-157 
0x50	776.492	-0.0049	-0.1328	1.1367	2.6245	-2.5635	-5.5542	-13.3264	-1.0712	-7.0038	22.6400	-35	196	-158 
0x50	776.511	0.0625	-0.2217	1.2739	11.2305	0.1831	-8.3008	-13.1067	-1.1206	-7.1686	22.6400	-36	194	-159 
0x50	776.533	0.1304	-0.2251	1.3330	20.3247	3.9063	-18.0664	-12.7277	-1.1810	-7.4597	22.6400	-36	194	-159 
0x50	776.551	0.1260	-0.3169	1.2295	19.0430	10.3760	-25.8789	-12.2662	-1.1865	-7.9321	22.6500	-38	195	-159 
0x50	776.571	0.1099	-0.3579	1.0859	4.6387	10.1318	-22.6440	-12.1124	-1.1371	-8.4430	22.6500	-38	193	-160 
0x50	776.591	0.1313	-0.3662	0.9658	-2.1973	13.5498	-19.1650	-12.2058	-1.0327	-8.8495	22.6500	-38	192	-161 
0x50	776.632	0.1846	-0.4058	0.9404	-3.4790	16.1743	-21.3013	-12.3651	-0.9283	-9.2285	22.6400	-39	190	-164 
0x50	776.634	0.2178	-0.4478	1.0435	-10.2539	18.4937	-20.4468	-12.6398	-0.8020	-9.6075	22.6500	-40	192	-162 
0x50	776.651	0.1968	-0.4590	1.0874	-14.4653	17.2729	-13.7939	-13.0023	-0.6537	-9.8932	22.6500	-40	190	-163 
0x50	776.671	0.0767	-0.3408	1.2031	-23.8037	23.6206	-17.2729	-13.4473	-0.3625	-10.2997	22.6600	-40	191	-163 
0x50	776.690	0.0981	-0.3105	1.1929	-20.1416	20.6299	-11.9019	-13.9032	-0.0494	-10.6732	22.6500	-42	193	-161 
0x50	776.711	0.0864	-0.3037	1.0620	-17.2119	23.1934	-12.3901	-14.2822	0.2582	-10.9918	22.6500	-43	192	-159 
0x50	776.730	0.0879	-0.2593	0.9888	-6.5918	21.3623	-12.9395	-14.5129	0.5603	-11.3379	22.6200	-41	193	-159 
0x50	776.750	0.1157	-0.1890	0.9370	8.1787	18.0054	-7.9346	-14.4470	0.8020	-11.5851	22.6300	-42	193	-158 
0x50	776.770	0.1074	-0.2017	0.8901	11.3525	14.2822	-3.0518	-14.2218	0.9888	-11.6949	22.6300	-42	194	-158 
0x50	776.818	0.0615	-0.1890	0.8789	9.5825	11.4136	-0.1831	-13.9801	1.1536	-11.7444	22.6300	-40	193	-157 
0x50	776.820	0.0552	-0.1875	0.8496	2.3804	10.1318	-0.4883	-13.8647	1.2964	-11.7773	22.6300	-39	191	-158 
0x50	776.830	0.0674	-0.1826	0.8481	7.0190	8.4229	2.4414	-13.7823	1.4008	-11.7719	22.6200	-40	186	-160 
0x50	776.850	0.0728	-0.1709	0.8682	5.0659	5.0659	5.0659	-13.6176	1.4777	-11.6895	22.6200	-39	186	-161 
0x50	776.869	0.0864	-0.1592	0.9014	-3.3569	0.1221	10.6812	-13.5846	1.4777	-11.4917	22.6200	-39	188	-161 
0x50	776.890	0.0879	-0.1787	0.9238	-5.3711	-2.6245	13.8550	-13.6285	1.4227	-11.1841	22.6300	-38	188	-161 
0x50	776.909	0.0898	-0.1377	0.9746	-5.9204	-5.3101	17.5171	-13.7000	1.3403	-10.8105	22.6200	-38	190	-160 
0x50	776.929	0.0947	-0.1494	0.9731	-7.3242	-6.2256	18.4937	-13.7604	1.2360	-10.3821	22.6100	-37	189	-161 
0x50	776.949	0.0952	-0.1494	0.9995	-7.9346	-3.4180	16.1743	-13.8318	1.1536	-9.9866	22.6100	-35	190	-160 
0x50	776.969	0.0996	-0.0957	1.0381	-8.3008	0.6104	15.1978	-13.8867	1.1316	-9.6295	22.6100	-35	191	-159 
0x50	777.015	0.0742	-0.0864	1.0723	-6.0425	1.8921	16.5405	-13.9142	1.1755	-9.2999	22.6100	-36	193	-158 
0x50	777.015	0.0591	-0.1040	1.0913	-2.4414	2.3804	17.2119	-13.8867	1.2469	-8.9648	22.6200	-35	193	-157 
0x50	777.029	0.1089	-0.1836	1.0488	6.1035	6.2256	13.1836	-13.7769	1.3348	-8.6407	22.6100	-34	192	-158 
0x50	777.049	0.1489	-0.1855	1.0127	9.9487	10.5591	3.8452	-13.5516	1.4447	-8.4595	22.6100	-33	191	-158 
0x50	777.069	0.1270	-0.1060	1.1377	0.0610	11.7188	1.9531	-13.3868	1.5656	-8.4100	22.6200	-31	191	-158 
0x50	777.088	0.0552	-0.0396	1.2144	-13.9771	9.5825	7.1411	-13.4033	1.7249	-8.3221	22.6100	-30	194	-158 
0x50	777.108	-0.0737	-0.1528	1.3916	-9.4604	2.3193	15.9912	-13.5187	1.8732	-8.1079	22.6300	-29	194	-160 
0x50	777.128	-0.0063	-0.1934	1.3281	6.5308	6.7139	14.0991	-13.4912	2.0215	-7.8772	22.6200	-29	193	-162 
0x50	777.148	0.0483	-0.3257	1.2056	17.2729	18.4326	3.6621	-13.1671	2.3071	-7.7893	22.6000	-27	193	-161 
0x50	777.200	0.0767	-0.3452	1.0688	8.6670	18.1274	-0.0610	-12.9309	2.6093	-7.8223	22.6100	-25	191	-160 
0x50	777.203	0.0220	-0.3989	0.9453	-16.8457	10.9863	-3.0518	-13.1671	2.8180	-7.9266	22.6000	-25	190	-159 
0x50	777.208	-0.0254	-0.4624	1.0220	-19.0430	4.2114	2.7466	-13.6505	2.9443	-8.0310	22.6000	-23	190	-160 
0x50	777.227	-0.1270	-0.4663	1.1025	-22.0947	-9.3994	15.3198	-14.1888	2.9388	-7.9321	22.6200	-22	190	-159 
0x50	777.248	-0.1167	-0.4697	1.1094	-18.2495	-10.8643	15.7471	-14.6777	2.8619	-7.7344	22.6000	-22	191	-158 
0x50	777.268	-0.0210	-0.4321	1.1040	-7.9346	-2.6245	9.6436	-14.9908	2.8015	-7.5366	22.6100	-22	196	-157 
0x50	777.288	0.0054	-0.3813	1.1333	-9.2773	2.7466	2.0752	-15.2106	2.8125	-7.4652	22.6100	-21	195	-158 
0x50	777.307	0.0181	-0.3154	1.1035	-9.4604	0.1831	1.7090	-15.4358	2.7850	-7.4432	22.6100	-21	195	-158 
0x50	777.327	0.0566	-0.2471	1.0117	-4.2725	-10.5591	5.6152	-15.5896	2.5928	-7.2455	22.6300	-17	196	-157 
0x50	777.347	0.0566	-0.2246	0.9404	-7.0190	-13.6719	7.3853	-15.6665	2.3071	-6.9873	22.6100	-19	198	-158 
0x50	777.368	0.0098	-0.2505	0.8462	-8.6670	-20.8130	11.3525	-15.8588	1.9556	-6.6632	22.6200	-19	199	-156 
0x50	777.387	-0.0298	-0.2480	0.8208	-1.8921	-17.6392	8.9111	-15.9137	1.6479	-6.4050	22.6200	-18	200	-157 
0x50	777.439	-0.0396	-0.2603	0.8403	4.4556	-12.0239	5.3101	-15.8698	1.4282	-6.2567	22.6000	-17	199	-156 
0x50	777.441	-0.0151	-0.2451	0.8550	3.6011	-8.9111	3.6011	-15.7819	1.2689	-6.1578	22.6000	-18	198	-156 
0x50	777.447	0.0117	-0.2236	0.8911	-0.6104	-8.7891	3.2349	-15.7434	1.1151	-6.0590	22.6200	-19	198	-154 
0x50	777.467	0.0132	-0.2007	0.8979	1.4648	-9.0942	1.5259	-15.6995	0.9174	-5.9711	22.5900	-20	198	-153 
0x50	777.487	0.0103	-0.1919	0.9053	5.3711	-10.6201	0.6104	-15.5731	0.7141	-5.9052	22.5900	-19	199	-152 
0x50	777.506	0.0039	-0.1650	0.9233	6.8359	-11.7798	2.0142	-15.3864	0.4834	-5.8173	22.6000	-21	196	-153 
0x50	777.525	0.0024	-0.1553	0.9404	7.2632	-10.6812	2.0752	-15.1666	0.2747	-5.7404	22.6000	-24	195	-153 
0x50	777.545	0.0151	-0.1343	0.9790	6.6528	-9.5215	0.7324	-14.9634	0.0769	-5.6744	22.5800	-22	195	-155 
0x50	777.566	0.0054	-0.1230	1.0425	6.8970	-8.2397	-1.0376	-14.7437	-0.0934	-5.6415	22.5900	-24	196	-154 
0x50	777.585	0.0273	-0.1323	1.0493	5.4321	-7.5684	-1.8921	-14.5349	-0.2637	-5.6415	22.5900	-24	198	-154 
0x50	777.626	0.0439	-0.1040	1.0796	9.8267	-8.4229	-4.8218	-14.2493	-0.4559	-5.6744	22.5900	-24	199	-156 
0x50	777.628	0.0356	-0.1167	1.0913	9.9487	-9.7656	-7.0190	-13.9417	-0.6866	-5.7513	22.5800	-26	199	-158 
0x50	777.646	0.0156	-0.1304	1.0591	6.2866	-10.2539	-6.8359	-13.7054	-0.9229	-5.8557	22.6000	-26	201	-158 
0x50	777.666	0.0044	-0.1113	1.0591	3.6621	-7.5684	-7.3853	-13.5242	-1.1206	-5.9821	22.5900	-28	198	-157 
0x50	777.685	0.0171	-0.0938	1.0947	2.3193	-3.7842	-7.8125	-13.3923	-1.2415	-6.1359	22.5900	-29	194	-158 
0x50	777.705	0.0659	-0.2007	1.2695	5.8594	0.0000	-12.9395	-13.2220	-1.3348	-6.3556	22.6100	-31	192	-159 
0x50	777.725	0.1099	-0.3091	1.2778	28.3813	11.4136	-45.8374	-12.8650	-1.4008	-6.9763	22.5900	-33	195	-161 
0x50	777.745	0.1821	-0.3774	1.2998	13.9771	28.3203	-61.8896	-12.5299	-1.2524	-8.1848	22.6000	-35	193	-162 
0x50	777.765	0.1528	-0.4390	1.1304	2.1973	12.0239	-28.3813	-12.4640	-1.2085	-8.8220	22.5900	-35	190	-163 
0x50	777.815	0.1841	-0.4209	1.0410	-25.2075	18.1274	-31.1279	-12.8210	-1.1261	-9.3933	22.5900	-38	190	-163 
0x50	777.819	0.1758	-0.4326	0.9736	-50.5371	10.6812	-8.7280	-14.0240	-1.0437	-9.7339	22.5900	-40	190	-161 
0x50	777.825	0.1270	-0.4624	1.1123	-34.3628	7.2021	3.8452	-14.9139	-0.9613	-9.7449	22.6000	-41	189	-159 
0x50	777.844	0.0830	-0.4238	1.2266	-24.8413	21.1182	-9.6436	-15.5127	-0.7416	-9.8877	22.5900	-43	194	-158 
0x50	777.864	0.1328	-0.4058	1.1641	-27.2827	26.7334	-15.3809	-16.0895	-0.3900	-10.2832	22.5900	-42	197	-156 
0x50	777.884	0.1182	-0.3452	1.0596	-18.1274	21.7285	-12.2681	-16.4905	-0.0824	-10.6622	22.5900	-40	198	-155 
0x50	777.904	0.0781	-0.3442	0.9678	-13.9160	16.6016	-7.5073	-16.8311	0.1538	-10.9149	22.6100	-38	197	-152 
0x50	777.924	0.0244	-0.3491	0.8604	-8.5449	15.9302	-6.0425	-17.0618	0.3845	-11.1621	22.6000	-42	199	-152 
0x50	777.945	0.0532	-0.2544	0.8828	-7.6294	20.3857	-9.5215	-17.2485	0.6592	-11.4587	22.6100	-43	199	-151 
0x50	777.964	0.0806	-0.1763	0.9033	-0.5493	12.3291	4.8218	-17.2650	0.8899	-11.5356	22.6100	-43	200	-150 
0x50	777.984	0.0786	-0.2358	0.8516	-6.3477	13.1226	1.5869	-17.3035	1.0822	-11.5302	22.5900	-41	201	-151 
0x50	778.004	0.0654	-0.2578	0.8345	-2.2583	8.9722	5.5542	-17.4243	1.2469	-11.5082	22.6000	-40	203	-150 
0x50	778.056	0.0698	-0.2354	0.8867	4.8828	6.7749	10.0098	-17.3529	1.3678	-11.3599	22.5900	-39	203	-150 
0x50	778.058	0.0923	-0.2021	0.8799	12.1460	2.6855	10.8032	-17.1167	1.4337	-11.1292	22.5900	-40	202	-149 
0x50	778.063	0.0952	-0.2100	0.8970	8.3618	0.4272	11.9629	-16.8640	1.4392	-10.8655	22.5800	-39	202	-148 
0x50	778.083	0.0898	-0.1963	0.9414	2.6245	1.3428	8.8501	-16.7212	1.4227	-10.6073	22.5900	-38	202	-149 
0x50	778.103	0.0747	-0.1899	0.9526	2.6855	1.1597	9.3994	-16.6058	1.4282	-10.3986	22.5600	-36	202	-151 
0x50	778.123	0.0552	-0.1655	1.0034	5.4321	1.6479	10.8032	-16.4246	1.4557	-10.1624	22.5700	-36	200	-150 
0x50	778.143	0.0415	-0.1563	1.0396	6.1035	2.5024	9.0942	-16.2323	1.4996	-9.9536	22.5700	-34	199	-149 
0x50	778.162	0.0615	-0.1460	1.1001	5.9814	6.2866	9.9487	-15.9961	1.5875	-9.7668	22.5600	-34	198	-152 
0x50	778.183	0.0625	-0.1831	1.1035	8.9111	8.7280	10.1318	-15.7379	1.7303	-9.5801	22.5500	-33	197	-151 
0x50	778.203	0.1035	-0.1777	1.1025	8.8501	10.0098	6.1646	-15.4852	1.8896	-9.4263	22.5400	-31	197	-151 
0x50	778.253	0.1182	-0.1743	1.1011	10.1929	9.3384	2.5635	-15.2161	2.0105	-9.3274	22.5500	-31	199	-151 
0x50	778.255	0.0981	-0.1431	1.1230	8.6670	6.0425	0.6714	-14.9249	2.0764	-9.2889	22.5300	-33	198	-154 
0x50	778.262	0.0645	-0.0630	1.1230	-0.3662	3.3569	2.3193	-14.7217	2.0984	-9.2505	22.5600	-34	197	-153 
0x50	778.282	-0.0635	-0.1240	1.2769	-0.2441	-1.3428	12.0239	-14.6063	2.1259	-9.1077	22.5500	-34	198	-153 
0x50	778.302	-0.0386	-0.2905	1.2539	16.4795	-3.5400	15.8691	-14.4250	2.1533	-8.8879	22.5500	-32	198	-153 
0x50	778.322	-0.0381	-0.3936	1.1421	30.8228	5.0049	22.6440	-13.8208	2.2687	-8.5419	22.5500	-29	197	-155 
0x50	778.342	0.0205	-0.4248	1.0283	22.5220	11.7798	12.2070	-13.3539	2.4939	-8.3002	22.5400	-27	194	-155 
0x50	778.362	-0.0239	-0.4243	0.9678	6.7749	13.3667	2.0752	-13.1836	2.7576	-8.2947	22.5600	-25	195	-157 
0x50	778.382	0.0015	-0.4390	1.0356	-6.1035	6.8970	0.2441	-13.2990	2.9443	-8.3826	22.5300	-25	195	-159 
0x50	778.402	-0.0313	-0.5063	1.1167	-16.6016	-1.8311	3.4790	-13.7109	2.9443	-8.4100	22.5500	-23	192	-160 
0x50	778.440	0.0488	-0.4385	1.2241	-2.1362	-10.1929	6.4697	-13.9966	2.7521	-8.2178	22.5400	-24	192	-161 
0x50	778.442	0.0415	-0.3457	1.1987	-7.7515	-2.5635	-7.7515	-14.2053	2.5873	-8.2617	22.5300	-25	193	-162 
0x50	778.462	0.0186	-0.2529	1.1323	-23.2544	7.9956	-15.9302	-14.4965	2.5543	-8.5529	22.5300	-24	194	-162 
0x50	778.481	-0.0098	-0.2329	1.0586	-19.0430	5.1270	-8.7891	-14.9524	2.6038	-8.8000	22.5300	-22	194	-162 
0x50	778.501	0.0498	-0.2041	0.9546	-14.4043	-4.6997	-1.0376	-15.2545	2.4994	-8.7946	22.5300	-23	197	-161 
0x50	778.521	0.0601	-0.2197	0.8462	-12.9395	-7.0190	-0.5493	-15.4852	2.2852	-8.7012	22.5200	-22	198	-159 
0x50	778.541	0.0313	-0.2173	0.8511	-2.7466	-4.1504	-1.7700	-15.5676	2.1368	-8.6682	22.5000	-22	199	-158 
0x50	778.561	0.0005	-0.2178	0.8291	-1.7090	-5.4932	-3.2959	-15.6445	1.9720	-8.6682	22.5000	-21	199	-156 
0x50	778.581	-0.0254	-0.1997	0.8760	-4.8218	-3.8452	-3.6621	-15.6610	1.8677	-8.7396	22.5100	-23	201	-156 
0x50	778.627	-0.0205	-0.2124	0.8823	-6.5308	-4.9438	-0.9766	-15.7489	1.7633	-8.7671	22.5000	-25	200	-158 
0x50	778.630	-0.0093	-0.2183	0.8872	-0.7935	-8.2397	1.0376	-15.7544	1.6095	-8.7177	22.5000	-25	200	-155 
0x50	778.641	-0.0122	-0.2173	0.9116	5.3711	-8.1177	-0.3052	-15.6335	1.4502	-8.7012	22.5000	-27	200	-155 
0x50	778.660	0.0063	-0.1772	0.9316	7.2021	-9.3994	-0.3662	-15.4633	1.2689	-8.6847	22.5100	-30	198	-157 
0x50	778.680	-0.0073	-0.1606	0.9414	4.7607	-8.2397	-1.8921	-15.2875	1.0822	-8.6847	22.4900	-29	197	-156 
0x50	778.700	-0.0068	-0.1646	0.9697	0.3052	-7.3853	-2.5024	-15.1666	0.9229	-8.7231	22.5000	-31	196	-156 
0x50	778.722	-0.0073	-0.1733	0.9902	2.8687	-8.7280	-1.7700	-15.0677	0.7471	-8.7506	22.4900	-32	193	-156 
0x50	778.740	0.0034	-0.1519	1.0493	6.2866	-8.9722	-3.9673	-14.9030	0.5548	-8.7891	22.5000	-32	193	-154 
0x50	778.760	0.0137	-0.1294	1.0996	8.1787	-9.5825	-5.6152	-14.6613	0.3351	-8.8550	22.5100	-32	194	-155 
0x50	778.780	0.0176	-0.1514	1.1265	10.4980	-11.3525	-7.6904	-14.3921	0.0769	-8.9429	22.4900	-32	196	-155 
0x50	778.800	-0.0044	-0.1670	1.1216	7.8735	-11.0474	-6.1646	-14.1449	-0.1703	-9.0363	22.5000	-33	196	-157 
0x50	778.820	-0.0068	-0.1602	1.0972	2.7466	-5.9814	-3.3569	-13.9801	-0.3406	-9.0967	22.5000	-34	198	-157 
0x50	778.868	0.0054	-0.1055	1.1177	2.8076	-1.8921	-5.1270	-13.8373	-0.4285	-9.1956	22.5100	-37	197	-158 
0x50	778.870	0.0498	-0.1846	1.2813	11.0474	0.3662	-7.5684	-13.5736	-0.4779	-9.3109	22.4900	-37	192	-159 
0x50	778.882	0.1240	-0.2588	1.2734	16.7847	1.4038	-16.7847	-13.2385	-0.5603	-9.5636	22.5000	-39	190	-160 
0x50	778.899	0.1011	-0.3418	1.2183	24.7803	7.3242	-23.1323	-12.7496	-0.6097	-9.9646	22.5100	-40	192	-162 
0x50	778.919	0.1211	-0.4189	1.0938	6.7139	11.6577	-24.0479	-12.5629	-0.5713	-10.4755	22.5000	-42	193	-163 
0x50	778.938	0.1714	-0.4277	1.0288	1.7700	12.3291	-17.6392	-12.6068	-0.5219	-10.8380	22.5100	-41	193	-163 
0x50	778.959	0.2124	-0.4214	0.9980	-12.2681	13.6719	-18.2495	-12.8485	-0.4669	-11.1346	22.5000	-42	192	-162 
0x50	778.979	0.2134	-0.3882	1.0737	-22.8882	8.6060	-9.3384	-13.3209	-0.4614	-11.3049	22.5100	-43	191	-159 
0x50	778.999	0.1377	-0.3984	1.1128	-29.1138	11.3525	-7.5073	-13.9197	-0.4065	-11.4423	22.5100	-44	191	-160 
0x50	779.019	0.0840	-0.3389	1.1138	-25.2075	19.6533	-6.5918	-14.5459	-0.1593	-11.6675	22.5100	-43	190	-162 
0x50	779.058	0.0820	-0.3447	1.0747	-22.5830	20.8130	-4.0283	-15.0568	0.1538	-11.8707	22.5000	-44	190	-159 
0x50	779.060	0.0474	-0.2466	1.0239	-12.4512	21.7285	-5.0659	-15.4138	0.4999	-12.0795	22.5200	-42	191	-159 
0x50	779.078	0.0425	-0.2632	0.9146	-12.3291	15.2588	3.8452	-15.6335	0.8075	-12.1729	22.5200	-41	193	-158 
0x50	779.098	0.0781	-0.2129	0.9092	7.5684	17.3340	0.1831	-15.5621	1.0712	-12.2058	22.5200	-41	193	-158 
0x50	779.118	0.1006	-0.2202	0.8350	5.7373	15.7471	0.7324	-15.4138	1.3019	-12.2388	22.5300	-43	194	-157 
0x50	779.138	0.1089	-0.1890	0.8745	-1.2817	12.2070	-0.5493	-15.3149	1.4886	-12.2607	22.5200	-42	192	-157 
0x50	779.158	0.1006	-0.2051	0.8623	-2.7466	8.4839	1.7090	-15.3314	1.5875	-12.2223	22.5200	-40	191	-157 
0x50	779.178	0.0742	-0.1758	0.8975	-4.7607	3.6011	6.8359	-15.3754	1.6479	-12.1179	22.5000	-40	190	-157 
0x50	779.201	0.0732	-0.1812	0.9131	-3.1738	-0.4272	10.9253	-15.3973	1.6479	-11.9037	22.5000	-41	190	-155 
