StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	648.374	0.2046	-0.4609	0.9805	-2.6855	18.5547	-28.8086	-17.1442	0.6976	-14.0845	21.6400	-44	203	-147 
0x50	648.394	0.2490	-0.4824	0.9941	-14.4043	17.4561	-25.4517	-17.4408	0.7306	-14.5459	21.6300	-47	202	-147 
0x50	648.452	0.2271	-0.4951	1.0532	-15.7471	15.2588	-21.7896	-17.8363	0.7361	-14.9304	21.6300	-50	202	-148 
0x50	648.454	0.1162	-0.4238	1.1528	-12.5732	18.0664	-15.6250	-18.1769	0.8459	-15.3314	21.6300	-51	201	-147 
0x50	648.456	0.0698	-0.4248	1.1201	-7.6904	16.8457	-6.3477	-18.3911	1.0492	-15.6171	21.6400	-51	203	-147 
0x50	648.476	0.0322	-0.3374	1.0073	-6.9580	19.7754	-2.1362	-18.5010	1.3623	-15.8313	21.6300	-53	202	-146 
0x50	648.494	0.0386	-0.3350	0.9146	-6.3477	19.4702	0.3052	-18.6603	1.6864	-15.9906	21.6400	-54	202	-145 
0x50	648.514	0.0483	-0.2588	0.8652	-4.6997	15.4419	3.9673	-18.7317	1.9775	-16.0730	21.6300	-53	203	-144 
0x50	648.534	0.0693	-0.2954	0.8721	-2.1362	9.6436	9.8267	-18.7811	2.1808	-15.9906	21.6300	-53	201	-145 
0x50	648.554	0.0894	-0.2842	0.8892	9.0332	4.8218	9.3384	-18.6603	2.2577	-15.7928	21.6400	-51	198	-145 
0x50	648.573	0.0767	-0.2617	0.8750	3.1128	1.3428	10.7422	-18.5120	2.2852	-15.5786	21.6300	-50	198	-144 
0x50	648.595	0.0972	-0.2773	0.8550	-1.2817	-1.1597	13.0005	-18.4790	2.2632	-15.2930	21.6300	-50	202	-145 
0x50	648.640	0.0942	-0.2583	0.8716	-1.2207	-1.7090	13.3057	-18.4735	2.2192	-14.9689	21.6400	-47	206	-145 
0x50	648.642	0.0889	-0.2446	0.9146	-1.1597	-2.2583	12.3291	-18.4570	2.1753	-14.6503	21.6300	-45	206	-145 
0x50	648.653	0.0806	-0.2271	0.9258	1.5869	-4.0894	13.6719	-18.3801	2.1094	-14.3207	21.6300	-46	205	-145 
0x50	648.673	0.0552	-0.2437	0.9268	3.6011	-8.1787	18.7988	-18.2538	2.0160	-13.9252	21.6400	-43	205	-146 
0x50	648.692	0.0352	-0.2183	0.9648	2.8687	-8.1787	21.8506	-18.1219	1.9391	-13.4528	21.6300	-43	205	-145 
0x50	648.713	0.0308	-0.1978	0.9639	-2.3804	-7.5073	25.8179	-18.0341	1.8951	-12.9254	21.6200	-41	203	-146 
0x50	648.732	0.0391	-0.2114	0.9429	-3.6011	-5.9814	27.0386	-18.0066	1.8896	-12.3596	21.6200	-39	206	-145 
0x50	648.753	0.0791	-0.1987	0.9922	0.6104	-3.6011	26.5503	-17.9626	1.9061	-11.7828	21.6300	-39	207	-146 
0x50	648.772	0.0757	-0.1802	1.0308	1.2817	0.1221	22.1558	-17.8308	1.9556	-11.2720	21.6400	-38	207	-146 
0x50	648.792	0.0762	-0.2124	1.0483	7.4463	2.8687	19.8975	-17.6495	2.0544	-10.8600	21.6400	-35	207	-145 
0x50	648.833	0.0986	-0.2148	1.0620	10.5591	4.0894	18.6768	-17.3694	2.1588	-10.4535	21.6300	-34	209	-145 
0x50	648.833	0.1113	-0.2246	1.0576	11.4136	9.2773	11.4136	-17.0508	2.2797	-10.1459	21.6300	-33	207	-146 
0x50	648.852	0.0869	-0.1890	1.0928	8.7891	10.4370	10.0708	-16.7706	2.4390	-9.9426	21.6400	-32	207	-147 
0x50	648.872	-0.0068	-0.1318	1.2114	1.9531	7.0801	17.4561	-16.5564	2.6367	-9.6899	21.6300	-29	207	-147 
0x50	648.892	-0.0879	-0.3120	1.3716	6.7139	8.7891	20.8130	-16.3751	2.8894	-9.3713	21.6400	-25	206	-148 
0x50	648.912	-0.0234	-0.3799	1.3242	25.6348	18.0054	13.0005	-15.9631	3.2190	-9.1241	21.6400	-24	206	-150 
0x50	648.931	0.0083	-0.4419	1.2495	17.0898	24.5361	2.3804	-15.5402	3.6365	-9.1022	21.6400	-24	205	-152 
0x50	648.951	0.0405	-0.4448	1.0298	-5.0049	25.0244	-13.4277	-15.5347	4.0265	-9.3439	21.6300	-22	203	-152 
0x50	648.973	0.0264	-0.4722	0.9272	-24.2310	16.9067	-18.0664	-15.9686	4.2737	-9.7559	21.6300	-20	203	-153 
0x50	648.992	-0.0347	-0.4424	1.0181	-22.3999	0.6104	0.7935	-16.6058	4.3341	-9.9536	21.6400	-19	201	-152 
0x50	649.011	-0.1108	-0.4868	1.0342	-14.2822	-9.0332	12.8174	-17.0398	4.2847	-9.8547	21.6400	-19	203	-152 
0x50	649.031	-0.0947	-0.4971	1.0059	-14.8315	-9.0332	18.1274	-17.3749	4.2078	-9.5801	21.6500	-21	204	-152 
0x50	649.067	-0.1040	-0.4629	1.0469	-19.4702	-2.5024	13.0615	-17.7814	4.2133	-9.3549	21.6500	-22	207	-151 
0x50	649.071	-0.0728	-0.4131	1.0435	-18.6157	-0.9766	8.2397	-18.2098	4.2517	-9.2450	21.6500	-20	207	-148 
0x50	649.090	0.0200	-0.3291	0.9121	-19.2261	-6.1646	1.7700	-18.5889	4.1748	-9.1406	21.6400	-20	207	-149 
0x50	649.110	0.0610	-0.3076	0.8975	-8.5449	-5.7373	0.6104	-18.8086	3.9935	-9.0308	21.6400	-21	206	-148 
0x50	649.130	0.0337	-0.2930	0.8848	-4.0283	-8.8501	0.2441	-18.9240	3.7628	-8.9154	21.6400	-21	208	-148 
0x50	649.150	0.0146	-0.2998	0.8701	0.9155	-12.2070	0.7935	-18.9130	3.4937	-8.8000	21.6400	-22	207	-145 
0x50	649.170	-0.0044	-0.2759	0.8472	3.2959	-13.0005	-1.1597	-18.8361	3.2025	-8.7067	21.6300	-20	207	-145 
0x50	649.190	-0.0029	-0.2690	0.8555	2.1973	-11.2305	-2.9907	-18.7701	2.9279	-8.6737	21.6400	-22	207	-145 
0x50	649.210	0.0098	-0.2559	0.8735	0.0610	-10.8032	-4.3335	-18.7152	2.6807	-8.6902	21.6400	-22	207	-146 
0x50	649.261	-0.0039	-0.2515	0.9102	1.8921	-8.6670	-7.0190	-18.6713	2.4280	-8.7396	21.6500	-24	211	-148 
0x50	649.263	-0.0342	-0.2529	0.9355	2.5635	-9.1553	-7.6294	-18.5779	2.1973	-8.8550	21.6400	-24	210	-147 
0x50	649.270	-0.0430	-0.2344	0.9399	7.8735	-11.2915	-2.9297	-18.3966	1.9720	-8.8879	21.6400	-25	211	-146 
0x50	649.289	-0.0283	-0.2065	0.9556	12.0239	-12.1460	1.6479	-18.1055	1.7468	-8.8220	21.6500	-26	210	-144 
0x50	649.309	-0.0176	-0.2021	0.9663	12.7563	-11.2305	-0.1831	-17.7759	1.5216	-8.7506	21.6600	-27	209	-144 
0x50	649.329	0.0068	-0.2319	0.9561	13.4277	-10.1929	-3.9063	-17.4573	1.2909	-8.7341	21.6600	-27	208	-145 
0x50	649.349	0.0112	-0.2163	0.9893	15.4419	-9.8267	-6.5308	-17.1057	1.0437	-8.7781	21.6400	-28	207	-145 
0x50	649.369	-0.0068	-0.2129	1.0479	12.6343	-8.9111	-8.1177	-16.7706	0.8130	-8.8879	21.6500	-29	206	-146 
0x50	649.389	-0.0259	-0.2158	1.0698	5.4932	-8.0566	-7.3242	-16.5509	0.6097	-9.0033	21.6400	-30	206	-148 
0x50	649.411	-0.0527	-0.2148	1.1011	0.1221	-4.6997	-5.7373	-16.4520	0.4834	-9.1351	21.6500	-32	205	-149 
0x50	649.448	-0.0513	-0.2114	1.1030	-0.3052	-3.3569	-5.9204	-16.3861	0.4010	-9.2725	21.6300	-33	206	-149 
0x50	649.450	-0.0166	-0.1660	1.1128	1.8921	-3.4180	-7.3242	-16.2872	0.3186	-9.4263	21.6600	-33	204	-149 
0x50	649.470	0.0313	-0.1802	1.1401	4.0283	-5.7373	-9.1553	-16.1334	0.1648	-9.5636	21.6500	-34	204	-148 
0x50	649.488	0.1289	-0.3511	1.3071	20.6909	1.2817	-28.9917	-15.8203	-0.0385	-9.9042	21.6400	-36	201	-150 
0x50	649.508	0.1138	-0.2847	1.2354	36.1328	6.0425	-38.8794	-15.1776	-0.2032	-10.5743	21.6600	-38	201	-152 
0x50	649.528	0.0923	-0.4063	1.1294	0.7935	10.6812	-34.9121	-14.9139	-0.2637	-11.3159	21.6500	-41	197	-153 
0x50	649.548	0.1553	-0.5156	1.0703	-5.3711	10.7422	-27.5879	-15.0842	-0.2856	-11.9147	21.6400	-41	195	-155 
0x50	649.568	0.2422	-0.5317	1.0615	-17.9443	17.1509	-27.6489	-15.4852	-0.2966	-12.3871	21.6400	-43	196	-156 
0x50	649.588	0.2705	-0.4893	1.0762	-30.2734	18.3716	-23.9258	-16.0950	-0.2472	-12.7936	21.6300	-44	196	-156 
0x50	649.636	0.1929	-0.4585	1.1123	-39.8560	17.9443	-14.4043	-16.9409	-0.1428	-13.1232	21.6400	-46	197	-156 
0x50	649.639	0.0874	-0.3721	1.1582	-30.9448	19.1040	-10.6812	-17.6495	0.0659	-13.4253	21.6400	-47	200	-153 
0x50	649.648	0.0552	-0.3945	1.0117	-22.3389	21.4844	-6.8970	-18.2043	0.3516	-13.7000	21.6300	-49	202	-152 
0x50	649.667	0.0225	-0.3286	0.9287	-8.2397	25.2075	-8.1787	-18.5010	0.7251	-14.0460	21.6400	-50	201	-150 
0x50	649.687	0.0322	-0.2417	0.8086	-5.7983	25.1465	-3.6621	-18.6273	1.1481	-14.3701	21.6400	-50	201	-148 
0x50	649.707	0.0405	-0.2217	0.7881	-7.9956	22.3999	0.0610	-18.7372	1.5326	-14.5404	21.6400	-48	202	-147 
0x50	649.727	0.0728	-0.2676	0.7847	-4.3335	18.3105	3.2349	-18.8635	1.8512	-14.6063	21.6300	-47	201	-146 
0x50	649.747	0.0684	-0.3013	0.8486	-0.3662	15.8081	5.1880	-18.8965	2.1204	-14.6008	21.6300	-48	202	-145 
0x50	649.767	0.0942	-0.3213	0.8911	-3.5400	10.9863	6.6528	-18.9514	2.3181	-14.5404	21.6200	-46	202	-144 
0x50	649.787	0.0894	-0.3022	0.9194	-5.7983	6.7749	8.4229	-19.0448	2.4335	-14.3921	21.6300	-43	204	-145 
0x50	649.807	0.0796	-0.2930	0.9775	-0.2441	0.3662	15.3809	-19.0887	2.4719	-14.1174	21.6300	-41	205	-146 
0x50	649.826	0.0791	-0.2397	0.9663	3.4790	-1.9531	15.4419	-18.9899	2.4719	-13.7549	21.6200	-41	207	-146 
0x50	649.875	0.0762	-0.2236	0.9531	3.1738	-0.9155	11.8408	-18.8416	2.4500	-13.4308	21.6300	-40	207	-146 
0x50	649.876	0.0518	-0.2319	0.9551	4.5776	-1.2207	10.6812	-18.6877	2.4280	-13.1561	21.6200	-39	209	-144 
0x50	649.886	0.0435	-0.2368	0.9834	2.9297	-0.7324	9.3384	-18.5449	2.4170	-12.9309	21.6100	-40	210	-144 
0x50	649.906	0.0518	-0.2095	1.0151	2.1362	-1.0986	11.1694	-18.4131	2.4060	-12.7002	21.6100	-40	208	-144 
0x50	649.926	0.0425	-0.2139	1.0474	0.1221	-3.0518	14.5264	-18.3142	2.3950	-12.4036	21.6000	-39	208	-145 
0x50	649.946	0.0400	-0.2280	1.0576	-0.6714	-3.4180	16.9678	-18.2263	2.3730	-12.0575	21.6200	-40	207	-146 
0x50	649.966	0.0322	-0.2095	1.0703	-0.3052	-0.9155	19.1040	-18.1384	2.4005	-11.6785	21.6300	-38	207	-146 
0x50	649.986	0.0571	-0.2065	1.0854	0.9155	2.7466	17.0898	-18.0286	2.4719	-11.2994	21.6000	-35	208	-149 
0x50	650.005	0.0679	-0.2329	1.0889	7.1411	4.3945	12.8784	-17.8857	2.5763	-10.9973	21.6000	-33	208	-147 
0x50	650.025	0.1191	-0.2051	1.0776	7.0190	7.6904	5.1270	-17.6440	2.6642	-10.7886	21.6100	-30	209	-146 
0x50	650.065	0.1113	-0.1553	1.0938	8.7280	9.1553	-1.4648	-17.3859	2.7301	-10.7172	21.6100	-27	208	-146 
0x50	650.067	0.0728	-0.0874	1.0908	5.0659	8.2397	-1.6479	-17.1112	2.8070	-10.7172	21.6100	-27	207	-147 
0x50	650.085	-0.0513	-0.2852	1.2637	3.1738	6.4697	4.5776	-16.9189	2.9059	-10.6677	21.6000	-28	207	-145 
0x50	650.105	-0.0610	-0.3394	1.1772	21.5454	11.3525	0.1221	-16.6827	3.0872	-10.7062	21.6200	-29	204	-147 
0x50	650.125	-0.0771	-0.4131	1.1099	27.7710	20.0195	-0.4272	-16.1499	3.4332	-10.8820	21.6100	-31	203	-149 
0x50	650.145	-0.1021	-0.5327	1.0122	10.8643	21.6064	3.4790	-15.9686	3.8617	-11.0687	21.6300	-30	203	-151 
0x50	650.165	-0.1270	-0.6523	1.0703	-0.3052	16.7236	2.5635	-16.0840	4.2902	-11.3379	21.6100	-31	201	-153 
0x50	650.185	-0.0908	-0.6284	1.0635	-24.6582	-0.7935	8.9111	-16.5894	4.4440	-11.4587	21.6100	-29	200	-153 
0x50	650.204	0.0439	-0.5835	1.1001	-34.3628	-6.3477	10.9253	-17.3749	4.3396	-11.2555	21.5900	-24	201	-151 
0x50	650.255	0.1221	-0.4624	1.2671	-25.3296	0.8545	0.1221	-18.0176	4.2078	-11.0303	21.6100	-25	204	-149 
0x50	650.258	0.0376	-0.4395	1.1514	-20.5688	3.3569	-7.9346	-18.4625	4.1254	-11.1127	21.5900	-25	205	-148 
0x50	650.264	-0.0210	-0.3540	1.0371	-7.8125	-3.5400	-0.9766	-18.7756	4.0594	-11.1731	21.6000	-25	205	-148 
0x50	650.284	-0.0127	-0.2866	0.9502	-5.3711	-6.4697	-0.1831	-18.8416	3.9056	-11.1346	21.6100	-25	207	-146 
0x50	650.304	-0.0093	-0.2651	0.8643	5.2490	-8.6060	-0.5493	-18.7976	3.7024	-11.0468	21.5900	-25	209	-146 
0x50	650.324	-0.0205	-0.2622	0.8755	3.0518	-3.1738	-5.7373	-18.6823	3.5596	-11.0962	21.6000	-24	209	-147 
0x50	650.347	-0.0127	-0.2769	0.8154	-1.6479	-8.1177	-3.1738	-18.7701	3.3618	-11.1401	21.6100	-24	209	-146 
0x50	650.364	-0.0068	-0.2651	0.8193	8.9722	-4.3335	-3.0518	-18.6438	3.2080	-11.1401	21.6000	-25	209	-145 
0x50	650.384	-0.0020	-0.2666	0.8140	-3.9673	-6.6528	-1.7090	-18.5944	3.0762	-11.1511	21.6100	-25	209	-146 
0x50	650.403	-0.0093	-0.2808	0.8379	-2.9297	-8.4229	2.5635	-18.6603	2.9004	-11.0742	21.6200	-27	209	-147 
0x50	650.423	-0.0215	-0.2974	0.8911	3.6621	-8.8501	3.2959	-18.6548	2.7466	-10.9698	21.6000	-29	211	-146 
0x50	650.443	-0.0229	-0.2627	0.9253	9.8877	-11.2915	4.6387	-18.4680	2.5598	-10.8435	21.6200	-31	209	-146 
0x50	650.498	-0.0327	-0.2319	0.9517	12.2681	-9.9487	3.3569	-18.1824	2.3730	-10.7227	21.6200	-32	208	-147 
0x50	650.500	-0.0278	-0.2383	0.9390	11.7188	-10.0098	3.6011	-17.8912	2.1973	-10.6293	21.6100	-33	207	-149 
0x50	650.503	-0.0103	-0.2358	0.9434	10.1318	-10.8032	3.3569	-17.6221	2.0050	-10.5084	21.6200	-34	206	-152 
0x50	650.522	0.0000	-0.2178	0.9834	11.2915	-10.4370	-0.3662	-17.3584	1.7908	-10.4370	21.6200	-32	208	-151 
0x50	650.543	0.0005	-0.1992	1.0684	15.9912	-12.0239	-2.3193	-16.9958	1.5326	-10.4041	21.6200	-32	207	-150 
0x50	650.563	-0.0229	-0.1987	1.0781	17.3340	-13.7329	-1.9531	-16.5839	1.2634	-10.3766	21.6400	-33	207	-151 
0x50	650.582	-0.0176	-0.2002	1.0850	22.9492	-13.3057	-6.5308	-16.1005	0.9723	-10.3931	21.6400	-31	205	-152 
0x50	650.612	-0.0151	-0.2080	1.0713	21.4844	-12.5122	-8.9111	-15.5951	0.6812	-10.4919	21.6400	-32	205	-153 
0x50	650.624	-0.0034	-0.1851	1.0791	9.8877	-12.5732	-6.2866	-15.2710	0.3900	-10.5743	21.6400	-35	201	-153 
0x50	650.643	0.0054	-0.1255	1.0972	11.4746	-11.5356	-5.6152	-14.9744	0.1318	-10.6348	21.6500	-36	204	-155 
0x50	650.662	0.0542	-0.1807	1.2290	17.9443	-14.7705	-7.2632	-14.5734	-0.1593	-10.6732	21.6400	-34	204	-157 
0x50	650.699	0.1289	-0.2720	1.2437	24.0479	-14.9536	-17.8223	-14.1010	-0.5658	-10.8105	21.6500	-36	201	-161 
0x50	650.702	0.0796	-0.3364	1.2578	-10.0098	19.1650	-18.4326	-14.0955	-0.4285	-11.2061	21.6500	-38	197	-163 
0x50	650.722	0.0562	-0.4741	1.1758	20.0806	1.0986	-17.7612	-13.9691	-0.3735	-11.6071	21.6500	-41	195	-164 
0x50	650.742	0.1797	-0.5034	0.9736	29.4800	-9.0332	-14.9536	-13.2935	-0.8459	-11.8542	21.6400	-44	194	-164 
0x50	650.761	0.2676	-0.4619	0.9424	8.3008	4.3945	-16.2354	-13.1342	-1.0767	-12.0026	21.6500	-47	189	-163 
0x50	650.781	0.2700	-0.4487	1.0854	-6.0425	7.9346	-14.1602	-13.2440	-1.1755	-12.1454	21.6700	-46	190	-163 
0x50	650.801	0.1621	-0.4165	1.1831	-17.6392	5.1270	-8.4839	-13.5736	-1.2085	-12.2882	21.6700	-48	190	-164 
0x50	650.823	0.0840	-0.4160	1.2324	-23.9258	7.0190	-5.7373	-14.0900	-1.1700	-12.4860	21.6700	-49	189	-163 
0x50	650.841	0.0869	-0.3657	1.1367	-19.2261	8.6060	-2.9297	-14.5569	-1.0712	-12.6233	21.6600	-49	189	-162 
0x50	650.885	0.0366	-0.2363	0.9585	-8.2397	14.0381	-1.3428	-14.8370	-0.8789	-12.7496	21.6400	-49	189	-160 
0x50	650.886	0.0283	-0.1816	0.8389	-6.8359	14.4043	0.7935	-14.9579	-0.6152	-12.8650	21.6700	-49	189	-161 
0x50	650.901	0.1040	-0.1802	0.7793	-6.1035	10.1929	5.0049	-15.0348	-0.4175	-12.8595	21.6600	-51	192	-160 
0x50	650.921	0.1240	-0.2061	0.8301	-0.2441	4.3335	10.5591	-15.0842	-0.3241	-12.6947	21.6700	-50	193	-161 
0x50	650.940	0.1025	-0.2437	0.8652	4.2114	0.7935	16.6626	-15.0293	-0.3021	-12.3706	21.6900	-48	194	-159 
0x50	650.960	0.0815	-0.2427	0.8726	-0.1831	-3.0518	22.0947	-14.9963	-0.2856	-11.9861	21.6700	-48	194	-158 
0x50	650.980	0.1187	-0.2207	0.9111	3.5400	-8.3618	29.2358	-14.9469	-0.3625	-11.3873	21.6700	-47	193	-160 
0x50	651.000	0.1445	-0.2266	0.9409	2.3193	-6.7139	24.8413	-14.8755	-0.4559	-10.7721	21.6800	-44	190	-158 
0x50	651.020	0.1895	-0.2051	0.9780	2.2583	-7.0190	19.8364	-14.8206	-0.5878	-10.2338	21.6800	-42	190	-157 
0x50	651.072	0.1714	-0.1924	0.9771	0.4883	-6.5308	15.9912	-14.7437	-0.7416	-9.7614	21.6900	-43	193	-157 
0x50	651.074	0.1367	-0.1890	0.9639	-1.7700	-6.1646	13.1836	-14.7052	-0.8844	-9.4043	21.6800	-43	193	-158 
0x50	651.080	0.1191	-0.1763	0.9731	-3.2349	-3.2349	11.2305	-14.7052	-0.9943	-9.1077	21.6900	-43	192	-160 
0x50	651.100	0.1104	-0.1582	1.0161	-6.0425	1.6479	9.4604	-14.7601	-1.0052	-8.8879	21.6800	-43	194	-160 
0x50	651.119	0.1147	-0.1484	1.0571	-6.4697	2.6245	10.1318	-14.8151	-0.9723	-8.6957	21.6900	-41	195	-160 
0x50	651.139	0.1304	-0.1323	1.1060	-6.4087	2.2583	12.0239	-14.8700	-0.9338	-8.4540	21.6700	-40	195	-159 
0x50	651.159	0.1392	-0.1157	1.1157	-0.5493	1.9531	10.9253	-14.8370	-0.9009	-8.2068	21.6900	-39	196	-158 
0x50	651.179	0.1543	-0.1304	1.0845	7.5684	1.2817	7.5073	-14.6338	-0.9064	-7.9980	21.6700	-38	196	-158 
0x50	651.199	0.1787	-0.1870	1.0151	16.2964	5.4321	-1.4648	-14.2932	-0.9283	-7.9102	21.6900	-38	196	-159 
0x50	651.220	0.1875	-0.2051	1.0029	16.3574	9.5215	-7.2021	-13.9087	-0.9009	-7.9816	21.6700	-39	195	-159 
0x50	651.264	0.1543	-0.1421	1.0581	0.8545	13.4277	-9.5825	-13.7109	-0.8020	-8.1519	21.6900	-35	194	-160 
0x50	651.267	0.0908	-0.0698	1.1055	-8.1177	14.7095	-7.6294	-13.7219	-0.6207	-8.3386	21.6900	-33	191	-161 
0x50	651.279	0.0249	-0.1865	1.2378	-5.8594	18.0054	-0.1831	-13.7933	-0.3296	-8.4595	21.6800	-31	191	-162 
0x50	651.298	0.0396	-0.2539	1.2495	8.0566	22.8271	-1.0376	-13.6780	0.0659	-8.5913	21.6700	-34	191	-162 
0x50	651.318	-0.0098	-0.4111	1.1704	16.3574	31.2500	-5.7373	-13.3539	0.5988	-8.8385	21.6600	-36	192	-163 
0x50	651.338	-0.0361	-0.4604	1.1274	11.9629	30.3955	-7.5073	-13.2111	1.1755	-9.2450	21.6600	-34	193	-163 
0x50	651.358	-0.0776	-0.4199	0.9443	-9.5215	26.1841	-5.7373	-13.2880	1.7303	-9.6405	21.6500	-32	193	-163 
0x50	651.379	-0.0298	-0.4438	0.9541	-34.6069	14.8926	2.7466	-14.0021	2.1039	-9.8712	21.6600	-31	194	-164 
0x50	651.398	0.0605	-0.4785	1.1685	-27.4658	-0.5493	18.8599	-14.7546	2.1808	-9.6075	21.6800	-29	193	-165 
0x50	651.418	0.0767	-0.4907	1.2627	-15.5029	3.5400	10.9253	-15.1776	2.2302	-9.3439	21.6700	-29	192	-163 
0x50	651.438	0.0098	-0.3916	1.2290	-14.8926	3.7231	1.5869	-15.5127	2.2742	-9.2944	21.6700	-29	195	-162 
0x50	651.458	-0.0317	-0.3013	1.1289	-18.1274	2.7466	0.0610	-15.8533	2.3236	-9.3384	21.6700	-28	197	-160 
0x50	651.501	-0.0098	-0.2534	0.9668	-9.8267	-2.4414	3.0518	-16.1499	2.3016	-9.3164	21.6700	-27	200	-158 
0x50	651.504	0.0093	-0.2500	0.9004	0.1831	-2.5635	3.4790	-16.2048	2.2412	-9.2450	21.6800	-28	202	-157 
0x50	651.517	0.0269	-0.2344	0.8735	8.4229	-3.4790	-2.0752	-16.0291	2.1478	-9.2395	21.6700	-29	200	-157 
0x50	651.537	0.0366	-0.2534	0.8525	14.5264	-7.8735	-1.9531	-15.7874	1.9666	-9.2285	21.6900	-29	199	-157 
0x50	651.557	0.0298	-0.2095	0.8730	13.0005	-11.2915	0.7935	-15.4962	1.7084	-9.1461	21.6800	-28	199	-158 
0x50	651.577	0.0146	-0.1958	0.8643	11.2305	-10.4980	0.3662	-15.2271	1.4667	-9.0747	21.6800	-29	197	-159 
0x50	651.597	0.0181	-0.2070	0.8701	4.5166	-8.1787	-1.2207	-15.0952	1.2634	-9.0417	21.6700	-30	199	-158 
0x50	651.616	0.0107	-0.2090	0.8862	10.4370	-7.6294	-2.3804	-14.9194	1.0767	-9.0472	21.7000	-30	197	-159 
0x50	651.638	-0.0112	-0.1968	0.9302	14.7095	-7.6904	-3.0518	-14.6063	0.9064	-9.0967	21.6700	-31	197	-159 
0x50	651.689	-0.0107	-0.1982	0.9307	13.3667	-7.8735	-3.1128	-14.2987	0.7361	-9.1516	21.6800	-31	195	-161 
0x50	651.691	0.0098	-0.1738	0.9507	8.9111	-6.7749	-5.6152	-14.0570	0.5658	-9.2175	21.7000	-31	195	-163 
0x50	651.697	0.0195	-0.1558	0.9902	5.9204	-7.5684	-6.6528	-13.8593	0.3790	-9.3109	21.7000	-32	194	-164 
0x50	651.716	0.0210	-0.1646	1.0210	0.3052	-6.5918	-9.9487	-13.7494	0.1813	-9.4482	21.7000	-34	192	-164 
0x50	651.739	0.0220	-0.1387	1.0420	1.9531	-6.4697	-10.0708	-13.6560	-0.0055	-9.6240	21.6900	-35	191	-163 
0x50	651.756	0.0259	-0.1201	1.0835	6.3477	-7.6294	-11.8408	-13.4857	-0.2087	-9.7998	21.6800	-36	189	-162 
0x50	651.776	0.0181	-0.1196	1.1016	8.3618	-8.9111	-12.8174	-13.2495	-0.4395	-10.0140	21.6800	-36	188	-164 
0x50	651.796	-0.0234	-0.1519	1.0732	10.2539	-11.4136	-9.3994	-12.9803	-0.6866	-10.2173	21.7000	-38	188	-165 
0x50	651.816	-0.0195	-0.1709	1.0381	3.9673	-8.6670	-8.4839	-12.7991	-0.8954	-10.4041	21.6900	-41	189	-166 
0x50	651.836	0.0195	-0.1304	1.0737	-5.4932	-3.2349	-8.0566	-12.7826	-1.0217	-10.5908	21.6900	-42	187	-166 
0x50	651.875	0.0469	-0.1143	1.1611	-8.4229	-2.1973	-7.9346	-12.8430	-1.1151	-10.7556	21.7000	-44	187	-165 
0x50	651.877	0.1304	-0.2207	1.2920	1.5869	-2.6245	-13.4888	-12.8595	-1.2579	-10.9369	21.6900	-46	186	-165 
0x50	651.895	0.1118	-0.1753	1.2813	6.4697	-0.4272	-17.0288	-12.6947	-1.4008	-11.2280	21.6900	-46	186	-168 
0x50	651.915	0.0684	-0.3315	1.2935	-3.7231	4.6997	-16.7847	-12.6617	-1.4502	-11.5906	21.6900	-48	187	-166 
0x50	651.935	0.0513	-0.3711	1.1753	-7.9346	9.3994	-18.6157	-12.8210	-1.3898	-12.0300	21.7000	-49	187	-164 
0x50	651.955	0.1191	-0.3525	0.9326	-15.0146	15.2588	-13.7329	-13.1342	-1.2469	-12.4365	21.6900	-48	185	-165 
0x50	651.975	0.1797	-0.3789	0.8496	-28.9307	15.0146	-10.4980	-13.6670	-1.0986	-12.6782	21.7000	-48	185	-165 
0x50	651.995	0.2349	-0.3823	0.9790	-30.7617	15.1978	-13.1226	-14.3976	-1.0217	-12.8210	21.6700	-50	187	-165 
0x50	652.015	0.1831	-0.3770	1.0918	-21.3623	13.6719	-9.7046	-14.9634	-0.9283	-13.0078	21.6800	-48	187	-162 
0x50	652.035	0.0957	-0.3979	1.1655	-18.7378	18.9819	-7.4463	-15.3644	-0.7196	-13.2220	21.7000	-46	189	-160 
0x50	652.055	0.0767	-0.3779	1.1504	-17.7612	19.1040	-1.2207	-15.7654	-0.4120	-13.4253	21.6900	-47	190	-161 
0x50	652.074	0.0479	-0.3047	1.0112	-16.2964	16.2354	10.1318	-16.1279	-0.0769	-13.4418	21.7000	-50	189	-158 
0x50	652.114	0.0483	-0.2485	0.9434	-16.2964	15.0757	12.3291	-16.4465	0.2472	-13.3484	21.6900	-52	191	-156 
0x50	652.116	0.0513	-0.2344	0.8657	-1.9531	14.4653	13.0615	-16.6168	0.5493	-13.2001	21.6900	-52	194	-157 
0x50	652.134	0.0566	-0.2329	0.8682	3.4790	12.8174	14.0991	-16.5729	0.8405	-13.0408	21.7000	-48	197	-156 
0x50	652.154	0.0615	-0.2324	0.8911	5.4321	7.5073	18.1885	-16.4355	1.0657	-12.7771	21.6800	-46	197	-155 
0x50	652.174	0.0576	-0.2412	0.8608	1.5869	2.5635	21.7896	-16.3367	1.2195	-12.4200	21.6700	-46	199	-157 
