StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	474.647	0.1055	-0.3154	0.8184	-4.1504	25.3906	-2.4414	-21.3684	-1.2469	136.2744	22.0300	124	-83	-242 
0x50	474.667	0.1216	-0.3091	0.8350	3.2349	25.2075	-5.7373	-21.3025	-0.8899	135.9998	22.0300	126	-82	-241 
0x50	474.687	0.1099	-0.2651	0.8345	4.6997	19.0430	-6.5918	-21.1761	-0.6152	135.7141	22.0200	127	-83	-241 
0x50	474.707	0.1084	-0.2456	0.8423	0.7935	14.5264	-4.0894	-21.0663	-0.4285	135.4999	21.9900	127	-83	-241 
0x50	474.754	0.0845	-0.2622	0.7930	-6.1035	7.1411	1.6479	-21.0938	-0.3186	135.4285	22.0200	129	-79	-241 
0x50	474.757	0.0830	-0.2769	0.7939	-8.3008	6.2256	3.7842	-21.2146	-0.2417	135.4340	21.9800	131	-79	-239 
0x50	474.766	0.0991	-0.2690	0.8438	-10.3149	5.5542	6.3477	-21.3684	-0.1703	135.4724	21.9700	134	-78	-237 
0x50	474.787	0.1021	-0.2725	0.8887	-12.6343	3.3569	10.2539	-21.5552	-0.1044	135.5713	21.9800	136	-79	-235 
0x50	474.806	0.1011	-0.2896	0.9365	-10.4370	-1.0986	14.9536	-21.7419	-0.0714	135.7910	21.9800	137	-79	-236 
0x50	474.826	0.1143	-0.2852	0.9639	-10.4370	-2.1973	16.7236	-21.8848	-0.0604	136.0657	21.9800	136	-80	-237 
0x50	474.847	0.1235	-0.2910	0.9863	-8.4229	2.6855	15.1978	-22.0111	-0.0110	136.3074	21.9700	135	-80	-237 
0x50	474.866	0.1299	-0.2837	1.0269	-4.1504	6.5308	12.8784	-22.0551	0.0934	136.4832	21.9800	134	-81	-237 
0x50	474.886	0.1304	-0.2578	1.0938	-0.5493	10.3149	8.7891	-22.0001	0.2637	136.5381	21.9900	135	-81	-237 
0x50	474.908	0.0889	-0.2100	1.1621	-1.0986	9.0332	8.9111	-21.8958	0.4285	136.5491	21.9800	135	-82	-238 
0x50	474.926	0.0684	-0.2388	1.1689	-1.1597	11.0474	5.6152	-21.7804	0.6152	136.5381	21.9800	135	-81	-236 
0x50	474.946	0.0913	-0.2627	1.1118	3.4180	10.6812	2.2583	-21.6431	0.7800	136.4612	22.0000	135	-82	-235 
0x50	475.001	0.1167	-0.2744	1.0659	-0.9155	7.9956	-0.6104	-21.4948	0.8624	136.3403	21.9700	137	-80	-235 
0x50	475.003	0.1001	-0.2642	1.1128	-14.8315	9.8877	-1.7090	-21.6101	0.9448	136.1755	21.9800	137	-78	-235 
0x50	475.006	-0.0264	-0.3516	1.3252	-11.1084	3.9063	11.2915	-21.7969	1.0712	136.1810	21.9900	136	-78	-236 
0x50	475.025	-0.0249	-0.5083	1.3887	3.1128	11.2915	5.7373	-21.8079	1.2854	136.2964	22.0000	137	-77	-235 
0x50	475.045	0.0337	-0.5400	1.2896	13.2446	23.0103	-13.4888	-21.5222	1.5710	136.0822	22.0000	138	-78	-235 
0x50	475.064	0.0801	-0.5244	1.1123	4.7607	21.1182	-20.4468	-21.4124	1.7963	135.6207	22.0100	139	-79	-237 
0x50	475.085	0.0947	-0.4648	0.8804	-7.6294	10.0708	-19.4702	-21.5222	1.8402	135.1593	22.0000	140	-80	-236 
0x50	475.104	0.0728	-0.4956	0.8501	-13.9160	2.0752	-13.7939	-21.8518	1.7358	134.8792	22.0100	141	-78	-235 
0x50	475.127	-0.0249	-0.6167	0.9395	-13.4277	-7.0801	-4.0894	-22.2968	1.5656	134.8352	22.0200	142	-78	-234 
0x50	475.145	-0.0845	-0.6680	0.9565	-3.5400	-12.0239	3.9673	-22.5769	1.3898	135.0659	22.0200	140	-76	-235 
0x50	475.186	-0.0566	-0.6265	0.9717	-7.4463	-6.7749	7.3853	-22.7802	1.2689	135.4120	22.0100	139	-77	-235 
0x50	475.188	-0.0264	-0.5425	1.0239	-9.0942	0.4883	4.8218	-23.0438	1.2744	135.6427	22.0000	137	-76	-236 
0x50	475.204	0.0537	-0.4712	0.9795	-7.0801	0.4272	-3.7231	-23.2196	1.2634	135.6976	22.0100	138	-75	-236 
0x50	475.224	0.0640	-0.4097	0.9517	3.8452	-2.7466	-4.4556	-23.2416	1.1481	135.6537	22.0200	139	-75	-237 
0x50	475.244	0.0601	-0.3296	0.8418	13.2446	-8.3618	-5.6152	-23.0054	0.9393	135.6097	22.0100	140	-73	-236 
0x50	475.264	0.0693	-0.2681	0.8154	17.4561	-9.6436	-6.2256	-22.6648	0.6592	135.5493	22.0000	140	-76	-235 
0x50	475.284	0.0278	-0.3047	0.8159	5.9814	-8.5449	-8.5449	-22.4011	0.3845	135.5164	22.0000	140	-76	-236 
0x50	475.304	0.0005	-0.3145	0.8115	8.1787	-6.1035	-11.1084	-22.2253	0.1593	135.4175	22.0200	138	-76	-237 
0x50	475.324	0.0244	-0.3335	0.7876	-7.5684	-0.4883	-14.8315	-22.2308	0.0000	135.2307	22.0100	135	-78	-237 
0x50	475.376	0.0156	-0.3242	0.8105	-3.0518	-2.2583	-11.6577	-22.3572	-0.1318	135.0385	22.0000	132	-78	-237 
0x50	475.378	0.0229	-0.2954	0.8789	12.6343	-7.8735	-6.8359	-22.2089	-0.3076	134.9615	22.0000	134	-77	-237 
0x50	475.383	0.0225	-0.2803	0.8989	19.9585	-10.8643	-6.2866	-21.8188	-0.5438	134.9231	22.0000	133	-77	-238 
0x50	475.403	0.0117	-0.2554	0.9272	20.9351	-13.3057	-3.5400	-21.3354	-0.8075	134.9341	22.0000	133	-78	-239 
0x50	475.423	0.0054	-0.2559	0.9160	16.0522	-12.6953	-0.9766	-20.8960	-1.0657	135.0055	22.0200	131	-78	-239 
0x50	475.443	-0.0049	-0.2441	0.9189	9.6436	-10.9253	-0.1221	-20.5609	-1.2744	135.0879	22.0100	132	-80	-239 
0x50	475.463	-0.0015	-0.2310	0.9390	8.4229	-9.8877	-1.1597	-20.3247	-1.4502	135.1648	22.0100	130	-81	-240 
0x50	475.483	0.0322	-0.2104	1.0122	13.0615	-11.8408	-2.2583	-20.0226	-1.6534	135.2087	22.0200	128	-82	-241 
0x50	475.503	0.0552	-0.1958	1.0820	16.5405	-12.3901	-4.3335	-19.6216	-1.9171	135.1923	22.0200	129	-80	-241 
0x50	475.523	0.0293	-0.2349	1.1421	12.3901	-10.9863	-7.0190	-19.2316	-2.1863	135.1263	22.0300	127	-82	-241 
0x50	475.566	-0.0220	-0.2563	1.1489	7.5073	-10.2539	-4.6387	-18.9404	-2.3950	135.0824	22.0200	129	-85	-242 
0x50	475.568	-0.0366	-0.2563	1.1406	1.0376	-10.8643	0.9155	-18.8196	-2.5488	135.1813	22.0500	127	-87	-242 
0x50	475.582	0.0156	-0.2183	1.1641	1.2207	-11.8408	5.7373	-18.7372	-2.6971	135.3571	22.0300	127	-87	-241 
0x50	475.614	0.0742	-0.2168	1.2222	10.2539	-13.2446	3.9063	-18.4900	-2.9114	135.5054	22.0400	122	-86	-240 
0x50	475.623	0.1865	-0.3193	1.3477	26.1230	-14.2822	-10.1929	-17.9956	-3.2465	135.4944	22.0300	121	-87	-242 
0x50	475.642	0.2002	-0.2798	1.2876	25.4517	-12.7563	-12.6953	-17.3859	-3.6475	135.2802	22.0400	121	-88	-243 
0x50	475.662	0.2046	-0.5034	1.2227	1.6479	-7.2632	-12.5732	-17.2046	-3.9496	135.1428	22.0400	121	-91	-243 
0x50	475.682	0.2090	-0.5088	1.0942	-8.7280	-2.6855	-10.7422	-17.3969	-4.1638	135.0165	22.0500	119	-91	-244 
0x50	475.701	0.2324	-0.5283	0.8550	-18.3716	10.4370	-10.4370	-17.7979	-4.1968	134.8517	22.0600	119	-89	-245 
0x50	475.723	0.2559	-0.5747	0.7905	-24.2920	13.4277	-9.7656	-18.4406	-4.1528	134.6924	22.0600	118	-90	-244 
0x50	475.766	0.2495	-0.5806	0.9570	-25.8789	14.1602	-14.0991	-19.1492	-4.1089	134.4397	22.0600	119	-89	-245 
0x50	475.766	0.1748	-0.5020	1.0781	-24.7192	13.3057	-11.7188	-19.6820	-4.0045	134.1925	22.0500	122	-85	-246 
0x50	475.781	0.1206	-0.4956	1.0640	-22.2778	18.2495	-7.0801	-20.2094	-3.7958	134.0112	22.0400	121	-81	-244 
0x50	475.801	0.0864	-0.4307	1.0259	-15.7471	22.8271	-4.8828	-20.5664	-3.4442	133.8464	22.0400	120	-80	-245 
0x50	475.821	0.0771	-0.3311	0.8853	-1.2207	18.6768	4.1504	-20.6873	-3.0542	133.7805	22.0300	121	-78	-246 
0x50	475.841	0.1030	-0.2939	0.8237	4.4556	17.1509	6.4087	-20.6213	-2.7191	133.8135	22.0300	122	-78	-244 
0x50	475.862	0.1396	-0.2642	0.8179	4.5776	17.6392	6.4087	-20.5005	-2.4225	133.8354	22.0400	123	-77	-244 
0x50	475.882	0.1587	-0.2603	0.8208	2.9297	16.0522	7.2021	-20.4016	-2.1533	133.8354	22.0300	123	-77	-244 
0x50	475.901	0.1821	-0.2593	0.8291	-3.1738	13.1226	5.2490	-20.3796	-1.9611	133.8354	22.0200	124	-75	-242 
0x50	475.921	0.1768	-0.2695	0.8374	-5.4321	11.9019	3.6621	-20.4401	-1.8182	133.8025	22.0200	127	-76	-239 
0x50	475.940	0.1475	-0.3228	0.8340	-6.2256	8.6060	3.9063	-20.5829	-1.7084	133.8080	22.0100	128	-77	-238 
0x50	475.960	0.1348	-0.3057	0.8550	-2.0752	6.7139	5.6763	-20.6488	-1.6205	133.8519	22.0200	131	-77	-237 
0x50	476.003	0.1353	-0.2769	0.9175	-3.5400	4.2725	9.7046	-20.6927	-1.5436	133.9618	22.0100	132	-77	-238 
0x50	476.006	0.1440	-0.2627	0.9595	-4.3335	2.5024	10.6812	-20.7147	-1.4941	134.1046	22.0100	131	-80	-238 
0x50	476.020	0.1523	-0.2759	0.9761	-4.2114	2.9297	9.5215	-20.7587	-1.4612	134.2474	22.0300	132	-80	-241 
0x50	476.040	0.1357	-0.2744	0.9653	-1.4648	3.5400	9.3384	-20.7532	-1.4172	134.3683	22.0400	132	-79	-241 
0x50	476.060	0.1377	-0.2324	1.0127	-0.7935	7.9346	6.5918	-20.6873	-1.3184	134.4177	22.0200	133	-79	-242 
0x50	476.080	0.1270	-0.2173	1.0327	-2.7466	8.3008	5.9814	-20.6378	-1.1975	134.4177	22.0100	132	-79	-238 
0x50	476.100	0.0806	-0.1772	1.0698	1.2207	5.8594	10.3149	-20.5280	-1.0657	134.4562	22.0200	132	-80	-240 
0x50	476.119	0.0811	-0.1895	1.0791	3.7231	5.0659	11.4746	-20.3522	-0.9283	134.5660	22.0300	132	-82	-238 
0x50	476.139	0.1509	-0.2539	1.0376	3.5400	9.5215	2.8687	-20.1489	-0.8185	134.6045	22.0400	131	-83	-237 
0x50	476.192	0.1533	-0.2632	1.0283	1.0986	13.7939	-0.8545	-20.0391	-0.6757	134.4836	22.0300	133	-80	-236 
0x50	476.194	0.1084	-0.2402	1.0610	-7.3853	17.8223	-2.3804	-20.0336	-0.4559	134.2749	22.0500	132	-81	-234 
0x50	476.199	0.0762	-0.1650	1.1284	-9.7656	14.8926	2.8687	-20.0885	-0.2087	134.1321	22.0600	131	-82	-233 
0x50	476.220	-0.0308	-0.2178	1.2969	-6.2866	12.1460	11.1694	-20.1105	0.0604	134.1376	22.0400	131	-81	-232 
0x50	476.239	0.0117	-0.4214	1.3950	5.9814	17.0288	6.8359	-20.0226	0.4065	134.2200	22.0500	133	-80	-233 
0x50	476.259	0.1001	-0.4878	1.2173	21.6675	26.4893	-12.8784	-19.5886	0.7526	134.0277	22.0600	135	-82	-233 
0x50	476.278	0.0762	-0.5405	1.1240	2.6245	25.2686	-21.0571	-19.4678	1.0602	133.5663	22.0600	137	-82	-232 
0x50	476.299	0.0625	-0.5781	0.9795	-23.8037	14.4653	-20.3857	-19.8413	1.2195	133.1268	22.0500	140	-84	-230 
0x50	476.318	0.0498	-0.6074	0.9028	-31.4941	5.7983	-16.1133	-20.5719	1.2085	132.8467	22.0400	142	-83	-230 
0x50	476.340	0.0239	-0.5542	1.0054	-22.3389	-1.7700	-8.3618	-21.2201	1.1096	132.6929	22.0600	141	-80	-230 
0x50	476.384	-0.0156	-0.6250	0.9897	-17.1509	-9.5825	1.8311	-21.7474	0.9503	132.8027	22.0600	139	-78	-230 
0x50	476.386	0.0151	-0.5356	1.0576	-9.1553	-8.1177	5.0659	-22.0386	0.7745	133.0994	22.0600	139	-75	-231 
0x50	476.398	0.0391	-0.4907	1.0171	-12.3901	-3.1128	2.3804	-22.2913	0.6757	133.2806	22.0400	139	-72	-231 
0x50	476.418	0.0767	-0.4165	0.9658	-13.0615	-1.9531	-5.1880	-22.5879	0.5768	133.2916	22.0500	141	-70	-231 
0x50	476.438	0.0659	-0.3906	0.8994	-8.1787	-4.3335	-6.6528	-22.8186	0.4175	133.2257	22.0400	143	-70	-233 
0x50	476.458	0.0972	-0.3467	0.8672	0.9155	-10.2539	-1.7090	-22.8461	0.1978	133.1927	22.0500	144	-69	-235 
0x50	476.478	0.0762	-0.3516	0.8281	3.7231	-10.5591	-2.8687	-22.7966	-0.0769	133.2532	22.0500	143	-68	-235 
0x50	476.497	0.0376	-0.3311	0.8296	7.3242	-8.1787	-4.6387	-22.6813	-0.3131	133.2532	22.0200	142	-67	-235 
0x50	476.517	0.0190	-0.3062	0.8291	8.9722	-5.7983	-5.1270	-22.4890	-0.4999	133.2422	22.0200	142	-67	-235 
0x50	476.572	-0.0024	-0.2847	0.8228	-3.6621	-1.5869	-6.2256	-22.4011	-0.5988	133.1708	22.0300	142	-68	-235 
0x50	476.576	0.0234	-0.3037	0.7954	-4.1504	-5.5542	-0.1831	-22.4670	-0.6757	133.1653	22.0300	140	-70	-237 
0x50	476.579	0.0391	-0.2998	0.8818	12.5732	-9.7656	4.0894	-22.3297	-0.8130	133.3081	22.0300	137	-71	-237 
0x50	476.597	0.0581	-0.2969	0.9072	15.9912	-12.0239	4.3945	-21.9891	-1.0052	133.4784	22.0300	134	-71	-238 
0x50	476.617	0.0537	-0.2700	0.9268	16.4795	-13.4888	4.4556	-21.6101	-1.2469	133.6597	22.0400	133	-72	-239 
0x50	476.637	0.0195	-0.2363	0.9414	15.1367	-12.2070	3.7231	-21.2091	-1.4557	133.8190	22.0400	131	-75	-241 
0x50	476.657	0.0171	-0.2441	0.9463	13.7939	-11.8408	4.2725	-20.8575	-1.6425	133.9838	22.0400	132	-74	-239 
0x50	476.676	0.0239	-0.2231	0.9663	14.0991	-12.6343	5.9814	-20.5060	-1.8237	134.1541	22.0400	132	-75	-242 
0x50	476.696	0.0386	-0.2490	0.9775	14.8315	-15.0757	7.6294	-20.1434	-2.0435	134.3848	22.0400	131	-75	-241 
0x50	476.716	0.0718	-0.2554	1.0186	14.6484	-14.2212	2.9907	-19.8193	-2.3016	134.5660	22.0500	130	-76	-240 
0x50	476.736	0.0801	-0.2544	1.0566	11.1694	-10.9863	-1.4038	-19.4952	-2.5488	134.6155	22.0500	131	-78	-242 
0x50	476.756	0.0693	-0.2666	1.1201	6.7139	-8.9111	-2.7466	-19.2810	-2.7521	134.5990	22.0400	129	-81	-242 
0x50	476.776	0.0508	-0.2661	1.1304	5.6152	-10.0098	-2.5024	-19.0997	-2.9498	134.6100	22.0600	129	-80	-241 
0x50	476.820	0.0718	-0.2251	1.1216	6.7139	-13.2446	-1.4648	-18.8965	-3.1915	134.6375	22.0500	126	-81	-241 
0x50	476.820	0.1064	-0.1680	1.1431	9.9487	-15.7471	-1.3428	-18.6053	-3.5101	134.6484	22.0700	125	-82	-244 
0x50	476.836	0.1880	-0.2949	1.2754	16.8457	-15.6250	-11.4136	-18.2043	-3.9111	134.5825	22.0600	123	-82	-244 
0x50	476.855	0.2197	-0.2871	1.2969	23.6816	-10.6812	-26.9775	-17.7045	-4.3396	134.1705	22.0600	120	-84	-246 
0x50	476.875	0.1567	-0.4370	1.1855	11.6577	-3.2959	-25.6348	-17.1936	-4.6637	133.7256	22.0600	118	-82	-246 
0x50	476.895	0.1401	-0.4834	1.1411	-4.5166	1.0376	-22.2168	-17.1936	-4.8340	133.3521	22.0600	119	-84	-246 
0x50	476.915	0.2163	-0.5586	1.0000	-20.2637	11.9629	-15.4419	-17.6276	-4.8450	133.0994	22.0700	118	-84	-245 
0x50	476.935	0.2607	-0.5903	0.8291	-23.5596	16.9067	-11.3525	-18.2153	-4.7571	132.8741	22.0700	116	-84	-245 
0x50	476.955	0.2480	-0.5483	0.9224	-26.7334	18.4937	-6.7749	-18.8745	-4.5813	132.6929	22.0700	116	-83	-244 
0x50	477.010	0.1689	-0.5112	1.0488	-26.5503	13.7939	2.3804	-19.4952	-4.3671	132.6764	22.0700	118	-82	-245 
0x50	477.012	0.1470	-0.4902	1.0635	-29.7852	16.2964	6.8970	-20.1270	-4.0814	132.7863	22.0700	119	-77	-246 
0x50	477.015	0.1338	-0.4658	1.0273	-21.4844	22.7051	2.7466	-20.6598	-3.7134	132.8137	22.0800	122	-75	-245 
0x50	477.034	0.0791	-0.3696	0.9106	-10.7422	24.7803	4.3945	-20.9784	-3.2410	132.7643	22.0500	123	-75	-245 
0x50	477.054	0.0820	-0.3213	0.8403	-6.3477	24.1089	6.4087	-21.1322	-2.7686	132.7698	22.0300	124	-75	-243 
0x50	477.074	0.1533	-0.2959	0.8076	-2.7466	25.3906	2.4414	-21.1816	-2.3401	132.6929	22.0200	127	-78	-241 
0x50	477.094	0.1885	-0.3315	0.8047	-5.0049	24.0479	-1.5259	-21.2585	-1.9995	132.5281	22.0000	130	-74	-238 
0x50	477.114	0.1738	-0.3130	0.8608	1.9531	20.6299	-2.4414	-21.2750	-1.7303	132.3193	22.0100	131	-73	-237 
0x50	477.134	0.1616	-0.3052	0.8770	-4.6997	18.6157	-1.7090	-21.2805	-1.4832	132.1436	21.9800	132	-75	-238 
0x50	477.155	0.1421	-0.2993	0.8506	-5.9814	11.7188	1.7090	-21.3849	-1.3074	132.0337	21.9800	133	-72	-237 
0x50	477.200	0.1240	-0.2993	0.8447	-0.6714	10.0708	3.4180	-21.4178	-1.1755	132.0172	21.9900	133	-72	-235 
0x50	477.202	0.1074	-0.2798	0.9102	1.4038	9.4604	3.8452	-21.3190	-1.0272	132.0172	21.9700	133	-72	-234 
0x50	477.214	0.0869	-0.2852	0.9390	-1.5259	6.8970	5.3101	-21.2805	-0.9064	132.0502	21.9900	133	-73	-233 
0x50	477.233	0.0776	-0.2749	0.9702	-2.4414	3.7842	7.4463	-21.2695	-0.8075	132.1271	21.9700	136	-70	-232 
0x50	477.253	0.0879	-0.2734	0.9546	-2.6855	2.5024	10.1318	-21.2640	-0.7361	132.2644	22.0000	138	-74	-232 
0x50	477.273	0.1172	-0.2817	0.9790	-1.6479	4.8218	11.6577	-21.2531	-0.6537	132.4402	22.0000	137	-75	-234 
0x50	477.293	0.1343	-0.2529	1.0386	-0.7324	6.3477	12.3901	-21.1981	-0.5328	132.5830	21.9900	136	-73	-233 
0x50	477.313	0.1045	-0.2046	1.1045	5.8594	5.9814	15.6250	-21.0443	-0.3900	132.7423	22.0000	137	-73	-233 
0x50	477.333	0.0659	-0.2026	1.1104	5.7373	6.8359	16.9678	-20.8026	-0.2087	132.9346	21.9900	139	-74	-235 
0x50	477.390	0.0874	-0.2778	1.0620	7.2021	7.4463	14.9536	-20.5939	0.0000	133.1378	21.9900	138	-76	-236 
0x50	477.394	0.1055	-0.2881	1.0239	6.2256	7.3242	8.4229	-20.3961	0.1483	133.2751	21.9900	138	-77	-235 
0x50	477.397	0.1890	-0.3042	0.9980	5.7983	10.8643	2.7466	-20.2533	0.2472	133.2532	22.0000	138	-75	-236 
0x50	477.413	0.1230	-0.2451	1.0596	-4.1504	15.6250	-0.9766	-20.1874	0.3955	133.1268	22.0100	136	-75	-235 
0x50	477.432	0.0288	-0.2158	1.1860	-14.2212	14.6484	4.5776	-20.2753	0.6427	132.9895	22.0100	137	-76	-233 
0x50	477.452	-0.0264	-0.3667	1.3159	-10.6201	17.6392	6.5918	-20.4565	0.9723	132.9950	22.0200	138	-76	-232 
0x50	477.472	0.0024	-0.3418	1.2417	10.4370	22.8882	2.9297	-20.3302	1.3953	132.9620	22.0100	137	-75	-233 
0x50	477.492	0.0239	-0.4165	1.2173	6.7749	25.4517	-7.5073	-20.1105	1.8182	132.7753	22.0300	141	-77	-231 
0x50	477.512	0.0581	-0.4922	1.0435	7.2021	16.7236	-9.2163	-20.0610	2.0819	132.4951	22.0300	143	-77	-231 
0x50	477.532	0.0127	-0.5210	0.9580	-2.3804	10.8643	-9.3994	-20.0830	2.2247	132.3029	22.0200	144	-76	-231 
0x50	477.552	-0.0430	-0.5562	0.9468	-20.5078	-3.0518	2.2583	-20.4950	2.2357	132.3303	22.0300	147	-79	-231 
0x50	477.572	-0.0850	-0.5718	0.9380	-26.6113	-13.3057	10.7422	-21.0718	2.1423	132.6324	22.0300	147	-79	-229 
0x50	477.592	-0.0562	-0.5864	1.0098	-13.1836	-14.7705	19.2261	-21.5332	2.0160	133.1818	22.0300	146	-78	-227 
0x50	477.639	0.0073	-0.5342	1.0229	-8.7280	-9.0332	15.4419	-21.8188	1.9006	133.6926	22.0400	148	-77	-230 
0x50	477.639	0.0254	-0.4312	1.0410	-8.3618	-2.9907	8.9722	-22.0111	1.8677	133.9893	22.0300	146	-75	-230 
0x50	477.651	0.0503	-0.3735	1.0234	-10.4980	-9.0332	5.9204	-22.1814	1.7743	134.1760	22.0200	147	-76	-230 
0x50	477.671	0.0659	-0.3667	0.9106	2.6245	-14.2212	4.3335	-22.2418	1.5161	134.3463	22.0300	146	-76	-230 
0x50	477.691	0.0542	-0.3374	0.8613	8.4229	-15.1978	3.4790	-22.1155	1.2140	134.5276	22.0200	145	-74	-231 
0x50	477.711	0.0254	-0.3306	0.8179	9.0332	-16.8457	3.4180	-21.9287	0.8954	134.7308	22.0300	144	-77	-231 
0x50	477.731	0.0073	-0.3105	0.8003	2.6245	-15.1978	0.2441	-21.8243	0.5933	134.9176	22.0200	142	-77	-234 
0x50	477.751	0.0200	-0.2993	0.8091	-2.9297	-11.2305	-2.5024	-21.8408	0.3296	134.9945	22.0300	140	-76	-234 
0x50	477.771	0.0186	-0.2739	0.8672	-11.7188	-7.3242	-3.6011	-21.9562	0.1428	134.9890	22.0200	138	-76	-235 
0x50	477.826	0.0444	-0.2939	0.8462	-13.6719	-7.9956	-1.8921	-22.2198	-0.0494	135.0165	22.0200	138	-75	-236 
0x50	477.828	0.0293	-0.3652	0.8535	-9.2163	-6.8359	-6.6528	-22.3737	-0.2582	135.0385	22.0100	139	-74	-237 
0x50	477.831	0.0288	-0.3574	0.8921	-0.1831	-6.4087	-7.1411	-22.4286	-0.4449	134.9670	22.0200	137	-74	-237 
0x50	477.850	-0.0244	-0.3159	0.9478	2.2583	-6.1035	-4.0283	-22.3462	-0.5933	134.9670	22.0200	135	-72	-238 
0x50	477.870	-0.0361	-0.2813	0.9717	3.0518	-4.3945	-3.2349	-22.2253	-0.6757	134.9615	22.0100	135	-72	-238 
0x50	477.890	0.0029	-0.2378	0.9995	10.2539	-6.2256	-0.7324	-21.9781	-0.7635	134.9670	22.0200	134	-73	-238 
0x50	477.910	0.0469	-0.2349	1.0156	17.7002	-10.2539	-0.5493	-21.5607	-0.9558	134.9835	22.0200	134	-72	-239 
0x50	477.930	0.0806	-0.2271	1.0488	26.5503	-10.8032	-7.6904	-20.9619	-1.2360	134.9121	22.0400	135	-73	-239 
0x50	477.950	0.0659	-0.2520	1.0459	23.1323	-9.0332	-13.0615	-20.3851	-1.5326	134.7089	22.0300	132	-77	-238 
0x50	477.973	0.0093	-0.2788	1.0542	13.0005	-6.9580	-12.1460	-19.9731	-1.7523	134.5001	22.0300	132	-76	-238 
0x50	478.014	-0.0063	-0.2969	1.0527	4.0894	-7.0801	-8.3008	-19.7644	-1.9226	134.3903	22.0200	130	-76	-238 
0x50	478.017	0.0107	-0.2661	1.0898	-2.5024	-7.3242	-5.4321	-19.7314	-2.0709	134.3298	22.0100	128	-77	-237 
0x50	478.029	0.0723	-0.2407	1.1489	2.4414	-9.4604	-3.9673	-19.6381	-2.2632	134.2914	22.0200	127	-77	-238 
0x50	478.049	0.1855	-0.3779	1.3120	18.0664	-9.6436	-15.0757	-19.3250	-2.5708	134.1705	22.0300	126	-80	-241 
0x50	478.069	0.2051	-0.3350	1.2808	32.2876	-5.9204	-21.9727	-18.7207	-2.9114	133.8245	22.0100	127	-82	-243 
0x50	478.089	0.1543	-0.4766	1.2271	2.5635	1.7090	-19.2261	-18.3746	-3.0981	133.4729	22.0400	125	-85	-242 
0x50	478.109	0.1489	-0.5454	1.1426	-14.7705	3.2349	-12.2681	-18.5944	-3.1860	133.2532	22.0400	125	-85	-242 
0x50	478.129	0.1587	-0.4893	0.8330	-15.1978	11.4746	-2.6245	-19.0173	-3.1311	133.1708	22.0400	124	-81	-239 
0x50	478.148	0.1626	-0.4644	0.7476	-16.3574	11.5356	0.0000	-19.4623	-3.0103	133.1818	22.0400	125	-82	-241 
0x50	478.215	0.2300	-0.5171	0.9307	-20.5688	13.0615	-7.2021	-19.9731	-2.9279	133.0774	22.0400	127	-80	-242 
0x50	478.219	0.1807	-0.5586	1.0615	-16.8457	14.6484	-10.9253	-20.4071	-2.8180	132.8796	22.0500	126	-81	-241 
0x50	478.219	0.1113	-0.5386	1.0859	-26.7334	18.3716	-8.4229	-20.9235	-2.6147	132.6709	22.0400	127	-79	-242 
0x50	478.228	0.1055	-0.4727	1.0815	-34.4849	21.0571	-2.4414	-21.5881	-2.3071	132.5226	22.0400	127	-76	-240 
0x50	478.248	0.0576	-0.4043	0.9458	-10.2539	17.5781	8.9111	-22.0770	-1.9391	132.5446	22.0300	128	-74	-237 
0x50	478.268	0.0640	-0.3604	0.8862	4.3335	17.4561	11.9629	-22.0990	-1.5546	132.6819	22.0400	130	-73	-237 
0x50	478.288	0.1006	-0.3364	0.8193	15.0757	20.2026	4.2725	-21.8573	-1.1810	132.7478	22.0300	131	-72	-236 
0x50	478.308	0.1123	-0.3198	0.8232	12.5122	19.8975	1.4038	-21.5771	-0.8624	132.6654	22.0200	134	-71	-234 
0x50	478.328	0.1206	-0.2676	0.8335	1.7700	16.2354	2.9297	-21.4178	-0.5933	132.5446	22.0100	134	-70	-235 
0x50	478.348	0.1030	-0.2827	0.8384	-5.3711	11.7188	4.2114	-21.4398	-0.3955	132.5116	22.0100	134	-71	-233 
0x50	478.408	0.1016	-0.3086	0.8628	-6.8970	7.4463	7.9346	-21.5607	-0.2582	132.5555	21.9900	136	-72	-234 
0x50	478.413	0.1074	-0.3340	0.8760	-5.5542	7.3242	8.4229	-21.6650	-0.1318	132.6654	22.0000	137	-71	-234 
0x50	478.413	0.1079	-0.3120	0.9170	-1.8311	4.6387	10.4370	-21.7310	-0.0275	132.7917	21.9800	138	-68	-234 
0x50	478.427	0.0952	-0.2979	0.9473	-2.2583	3.2959	11.1694	-21.7200	0.0439	132.9401	21.9800	140	-69	-235 
0x50	478.447	0.1021	-0.3203	0.9502	-4.5166	1.4648	11.1084	-21.7584	0.0989	133.1158	21.9700	138	-71	-233 
0x50	478.467	0.1074	-0.2949	0.9668	-3.6011	1.1597	12.3901	-21.7914	0.1373	133.3081	21.9800	140	-74	-232 
0x50	478.487	0.1064	-0.2813	0.9795	1.3428	3.7231	10.9253	-21.7310	0.1923	133.4784	21.9700	140	-73	-234 
