StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1133.347	0.1538	0.0122	1.0146	-15.8691	-1.7700	6.7139	2.2906	-15.0293	22.5275	18.1100	53	260	-67 
0x50	1133.347	0.1533	0.0161	1.0078	-17.7612	2.1362	6.9580	2.0984	-14.9908	22.5439	18.0900	54	261	-66 
0x50	1133.347	0.1416	0.0103	1.0112	-17.7002	5.3101	7.1411	1.8951	-14.8975	22.5604	18.0800	54	261	-66 
0x50	1133.347	0.1323	-0.0039	1.0283	-15.8081	5.8594	6.7749	1.7084	-14.7931	22.5824	18.0900	55	262	-65 
0x50	1133.347	0.1196	-0.0117	1.0449	-10.9863	3.1128	4.4556	1.5656	-14.7052	22.5824	18.1000	56	262	-65 
0x50	1133.347	0.1216	-0.0112	1.0439	-9.2163	2.9297	2.8076	1.4447	-14.6283	22.5659	18.1000	57	263	-65 
0x50	1133.347	0.1265	-0.0161	1.0464	-7.9956	3.1128	1.3428	1.3513	-14.5514	22.5275	18.1200	57	264	-63 
0x50	1133.347	0.1270	-0.0771	1.1099	-5.0049	2.9907	0.1831	1.2744	-14.4690	22.4835	18.1000	56	264	-62 
0x50	1133.347	0.1387	-0.0537	1.0933	13.9771	3.3569	-2.8076	1.3568	-14.3921	22.4121	18.1000	57	265	-61 
0x50	1133.347	0.1353	-0.0479	1.1016	15.0757	3.6621	-3.8452	1.4886	-14.3152	22.3297	18.0900	58	264	-61 
0x50	1133.347	0.1445	-0.0356	1.0962	13.4277	6.5308	-5.0049	1.6205	-14.2053	22.2363	18.1000	58	262	-60 
0x50	1133.347	0.1470	-0.0156	1.0903	6.1035	7.9956	-5.3711	1.6809	-14.0845	22.1375	18.1100	59	262	-60 
0x50	1133.347	0.1416	-0.0181	1.0825	-11.9629	9.3384	-4.8828	1.5985	-13.9526	22.0386	18.1000	60	263	-59 
0x50	1133.347	0.1367	-0.0249	1.0815	-17.1509	11.7798	-5.0049	1.4502	-13.8098	21.9507	18.1000	60	263	-57 
0x50	1133.347	0.1304	-0.0391	1.0693	-21.2402	14.5264	-5.6152	1.2579	-13.6340	21.8518	18.0900	60	263	-56 
0x50	1133.347	0.1279	-0.0435	1.0776	-22.8882	15.3198	-6.7749	1.0272	-13.4363	21.7419	18.1000	59	263	-56 
0x50	1133.347	0.1279	-0.0498	1.0742	-18.7378	20.2637	-10.3149	0.8240	-13.2111	21.6046	18.1000	59	262	-55 
0x50	1133.347	0.1255	-0.0469	1.0806	-15.3809	24.5972	-11.9629	0.6592	-12.9474	21.4508	18.1100	60	264	-55 
0x50	1133.362	0.1211	-0.0425	1.0659	-13.1226	24.1089	-12.9395	0.5273	-12.6617	21.2860	18.1200	62	266	-54 
0x50	1133.362	0.1230	-0.0283	1.0771	-11.7188	20.9961	-12.9395	0.4285	-12.4146	21.1157	18.1000	63	266	-56 
0x50	1133.362	0.1162	-0.0298	1.1362	-7.8735	23.4985	-11.7188	0.4010	-12.1399	20.9564	18.1000	64	266	-58 
0x50	1133.362	0.1143	-0.0430	1.1426	-24.1699	20.8130	-10.1318	0.2527	-11.8817	20.8136	18.1100	64	265	-58 
0x50	1133.362	0.1040	-0.0469	1.1382	-39.3677	18.0664	-8.6670	-0.0549	-11.6455	20.6818	18.1100	64	266	-59 
0x50	1133.362	0.1099	-0.0459	1.1016	-51.3916	18.8599	-8.1177	-0.5603	-11.4258	20.5664	18.1100	64	267	-61 
0x50	1133.362	0.1094	0.0205	1.0869	-55.2979	27.0996	-4.8218	-1.0876	-11.1456	20.4620	18.1200	64	267	-62 
0x50	1133.362	0.0986	0.1548	1.0474	-62.9883	31.6162	0.6104	-1.6370	-10.8215	20.3961	18.1300	63	267	-62 
0x50	1133.362	0.1089	0.1772	1.0938	-80.6274	30.5786	11.4136	-2.2961	-10.4865	20.4016	18.1300	63	267	-62 
0x50	1133.362	0.0796	0.3306	1.0972	-101.1353	35.3394	20.5078	-3.2190	-10.0909	20.5334	18.1300	62	269	-64 
0x50	1133.362	-0.0376	0.9082	1.2837	-233.5205	16.6016	37.9639	-4.9713	-9.7723	20.7916	18.1300	62	271	-64 
0x50	1133.362	-0.0518	0.4351	1.6025	-350.7690	-10.1929	51.3916	-7.7728	-9.6405	21.1761	18.1300	61	275	-63 
0x50	1133.362	0.0024	0.7173	1.6123	-453.2471	-25.1465	56.5186	-11.7004	-9.6790	21.6760	18.1400	62	278	-62 
0x50	1133.362	0.1689	0.4717	1.7402	-558.7158	-48.4619	61.7676	-17.2266	-9.9811	22.3352	18.1300	63	282	-61 
0x50	1133.362	0.4204	0.5933	1.6016	-739.8682	-44.3726	62.9883	-24.0491	-10.2283	23.0054	18.1200	62	291	-50 
0x50	1133.362	0.3862	0.7100	1.5298	-833.3130	-23.3154	73.1201	-31.7505	-10.2667	23.7030	18.1200	63	302	-36 
0x50	1133.362	0.1685	-0.0229	3.2002	-962.7686	16.6016	80.5664	-40.5450	-9.8712	24.2633	18.1100	64	313	-19 
0x50	1133.362	0.4761	-1.4702	5.5664	-835.5103	53.1006	91.4307	-48.7518	-8.8440	24.4720	18.1000	65	320	0 
0x50	1133.362	0.4106	0.4546	4.9604	-409.9121	82.0923	82.4585	-52.5037	-7.7069	24.2743	18.1000	66	327	16 
0x50	1133.362	0.7764	0.8789	2.5562	0.6104	52.9785	70.4956	-52.8333	-6.8445	24.1809	18.0800	68	333	34 
0x50	1133.362	0.8682	0.7646	1.4897	87.5244	54.5044	55.3589	-52.0038	-6.1743	24.0765	18.0800	70	338	48 
0x50	1133.362	0.8691	0.6191	0.7988	124.2676	56.4575	40.9546	-50.3998	-5.8228	23.8348	18.0800	71	341	59 
0x50	1133.362	0.8164	0.4692	0.4648	131.6528	57.2510	25.0854	-48.7793	-5.6580	23.4998	18.1000	73	343	67 
0x50	1133.378	0.6372	0.2974	0.5298	114.8682	55.4199	-6.0425	-47.2632	-5.6305	23.0273	18.1000	75	345	73 
0x50	1133.378	0.5488	0.3096	0.7666	98.2056	44.7388	-17.5781	-45.8624	-5.6525	22.5165	18.1100	76	347	78 
0x50	1133.378	0.4858	0.3081	0.9702	92.7734	28.1372	-26.0010	-44.5770	-5.8063	22.0770	18.1100	77	347	82 
0x50	1133.378	0.4092	0.3164	1.1655	108.0933	13.3057	-31.9824	-43.1488	-6.0535	21.6925	18.1100	78	347	86 
0x50	1133.378	0.2510	0.1802	1.3809	150.5737	-5.5542	-40.7715	-41.4459	-6.3940	21.3629	18.0900	78	347	87 
0x50	1133.378	0.1597	0.0854	1.3711	183.4106	-10.9253	-42.4194	-39.4794	-6.7621	21.0388	18.1000	79	347	88 
0x50	1133.378	0.0674	-0.0078	1.2944	212.8296	-14.2212	-42.2363	-37.1008	-7.1301	20.7367	18.1100	80	348	88 
0x50	1133.378	-0.0176	-0.0869	1.2144	236.3281	-17.4561	-40.4663	-34.5190	-7.4707	20.4510	18.1000	78	348	83 
0x50	1133.378	-0.1543	-0.2231	1.0996	257.6294	-24.6582	-31.2500	-31.8219	-7.7783	20.2258	18.0900	77	347	78 
0x50	1133.378	-0.2236	-0.2798	1.1011	264.4043	-26.6113	-24.5972	-29.0863	-8.0475	20.0500	18.0900	77	345	72 
0x50	1133.378	-0.2935	-0.3481	1.1616	270.6299	-29.6631	-16.4795	-26.3068	-8.2617	19.9731	18.0800	76	344	63 
0x50	1133.378	-0.3408	-0.4185	1.1802	273.5596	-34.4849	-7.2021	-23.5437	-8.4650	19.9896	18.0900	75	342	56 
0x50	1133.378	-0.3940	-0.5225	1.3296	284.9121	-48.4009	13.5498	-20.7257	-8.7067	20.1654	18.1000	75	339	48 
0x50	1133.378	-0.3774	-0.5762	1.3428	286.0107	-55.9082	23.1323	-17.9352	-8.9923	20.4510	18.1000	75	335	40 
0x50	1133.378	-0.3330	-0.6099	1.3154	286.2549	-61.6455	30.4565	-15.1886	-9.3604	20.8575	18.1000	74	330	31 
0x50	1133.378	-0.2695	-0.6328	1.2969	285.1563	-63.6597	34.5459	-12.4860	-9.7668	21.2970	18.0900	74	326	24 
0x50	1133.378	-0.1396	-0.6992	1.3848	275.5737	-52.9785	33.4473	-9.8712	-10.1514	21.7035	18.1100	75	321	17 
0x50	1133.378	-0.0757	-0.7310	1.4507	269.2871	-44.6167	28.9307	-7.3224	-10.4919	22.0496	18.1000	76	316	10 
0x50	1133.378	-0.0205	-0.7544	1.5107	264.6484	-36.9873	22.3389	-4.8340	-10.7886	22.3242	18.0900	77	311	3 
0x50	1133.378	0.0303	-0.7690	1.5479	262.2070	-30.9448	14.8315	-2.3785	-11.0248	22.4670	18.1000	78	307	-2 
0x50	1133.378	0.2188	-0.8311	1.5986	256.7139	-24.7192	-0.4883	0.0330	-11.2390	22.4945	18.0900	79	301	-8 
0x50	1133.378	0.3350	-0.8418	1.6094	252.4414	-22.5220	-10.9253	2.4170	-11.4587	22.4286	18.0900	79	295	-14 
0x50	1133.378	0.4302	-0.8486	1.6064	248.5352	-20.2637	-23.9258	4.7681	-11.6620	22.2473	18.1000	79	288	-21 
0x50	1133.394	0.4858	-0.8809	1.6426	243.2251	-17.5171	-38.3911	7.0807	-11.8213	21.8573	18.0900	80	282	-26 
0x50	1133.394	0.5073	-0.9600	1.8218	237.1826	-13.7939	-68.8477	9.3768	-11.8982	21.2421	18.0900	81	275	-32 
0x50	1133.394	0.4854	-0.9966	1.8999	238.8306	-13.7939	-83.1909	11.6895	-11.9147	20.4895	18.0900	81	267	-38 
0x50	1133.394	0.4287	-1.0391	1.9131	242.3096	-14.8315	-96.4966	14.0405	-11.8707	19.6106	18.0800	82	261	-42 
0x50	1133.394	0.2783	-1.0869	1.7920	246.6431	-16.9678	-108.1543	16.4575	-11.7444	18.5559	18.0800	83	255	-44 
0x50	1133.394	-0.1060	-1.1943	1.3896	248.7793	-29.7852	-117.7368	18.8635	-11.5961	17.4188	18.0800	84	247	-47 
0x50	1133.394	-0.2383	-1.2534	1.1772	241.2720	-35.9497	-114.0137	21.1816	-11.4423	16.2927	18.1000	84	239	-50 
0x50	1133.394	-0.3560	-1.2935	1.0068	228.1494	-39.0015	-105.6519	23.3405	-11.2885	15.2161	18.1000	83	233	-52 
0x50	1133.394	-0.4683	-1.3418	0.9092	211.1206	-38.7573	-93.4448	25.2026	-11.1237	14.2767	18.1000	81	226	-54 
0x50	1133.394	-0.7178	-1.4531	0.7769	172.8516	-29.7241	-57.6172	26.7297	-10.8929	13.5571	18.1000	78	220	-55 
0x50	1133.394	-0.8174	-1.5161	0.6631	154.7852	-22.8882	-33.2031	28.0591	-10.6018	12.9913	18.1000	75	215	-57 
0x50	1133.394	-0.8096	-1.6172	0.5313	134.9487	-16.1743	-4.8828	29.2072	-10.2777	12.6068	18.1100	74	210	-59 
0x50	1133.394	-0.6714	-1.7051	0.4126	113.3423	-9.4604	22.0337	30.2893	-9.9097	12.3816	18.1100	73	206	-60 
0x50	1133.394	-0.2383	-1.6938	0.2368	67.8101	5.4932	54.8096	30.6628	-10.6073	13.2111	18.1100	73	201	-61 
0x50	1133.394	-0.0493	-1.5752	0.2207	42.0532	16.3574	57.9224	30.7178	-11.2335	14.1229	18.1100	73	196	-61 
0x50	1133.394	0.0879	-1.3994	0.2817	14.8315	28.9307	54.1382	30.4706	-11.7224	15.0623	18.1100	73	192	-61 
0x50	1133.394	0.1714	-1.2051	0.4185	-11.4136	40.7715	46.8140	29.7894	-11.8982	15.9576	18.1300	74	189	-61 
0x50	1133.394	-0.2739	-1.0156	0.3389	-153.1372	65.0024	56.7017	28.2074	-12.0245	17.0288	18.1200	76	186	-61 
0x50	1133.394	0.3711	-0.5791	0.6724	-180.4199	55.9692	65.5518	25.9497	-11.9641	18.1165	18.1300	77	185	-62 
0x50	1133.394	0.2998	0.2554	0.5459	-161.6821	69.3970	62.1948	23.9008	-11.7883	19.0448	18.1100	79	184	-62 
0x50	1133.394	0.4307	0.6313	0.4463	-182.0679	66.4063	62.0117	22.0770	-11.5411	19.8413	18.0900	81	184	-61 
0x50	1133.394	0.8364	0.6079	0.2695	-218.2617	48.8892	50.3540	19.8907	-11.5521	20.3687	18.0700	80	186	-62 
0x50	1133.409	0.2139	-0.1772	1.2725	-253.2959	17.5781	23.4375	17.2485	-11.4587	20.7642	18.0600	78	189	-67 
0x50	1133.409	-0.0796	-0.2539	1.2324	-230.8350	-13.2446	20.3857	14.6338	-11.4532	21.0168	18.0600	76	191	-74 
0x50	1133.409	-0.3022	-0.1245	1.2422	-219.6655	-39.9780	24.8413	12.2992	-11.7444	21.1542	18.0600	73	193	-81 
0x50	1133.409	-0.2578	-0.0942	1.4766	-218.8110	-66.8945	28.6865	10.0031	-12.3212	21.2915	18.0500	71	195	-86 
0x50	1133.409	1.0454	0.1641	2.0034	-199.5850	-88.6230	30.8228	7.8497	-13.2495	21.4948	18.0700	71	200	-87 
0x50	1133.409	1.6450	-1.9063	4.0767	-164.4897	-47.7295	2.2583	5.9216	-14.0240	21.6321	18.0900	72	205	-85 
0x50	1133.409	0.2427	-0.8340	2.6040	-14.9536	-20.8740	16.0522	5.5920	-14.1998	21.8079	18.1000	73	212	-82 
0x50	1133.409	-0.3994	-0.1406	2.0854	37.6587	-5.8594	9.8877	5.8942	-14.1119	21.8738	18.1200	72	216	-77 
0x50	1133.409	0.1997	0.0176	1.4492	7.9346	-11.6577	-1.2207	6.0699	-14.1724	21.8463	18.1500	73	220	-72 
0x50	1133.409	0.0034	0.0215	1.5181	-9.3384	-1.1597	-1.4038	6.0370	-14.1724	21.8188	18.1500	75	224	-66 
0x50	1133.409	0.1245	0.0308	1.3091	-15.5029	6.0425	-2.5635	5.8612	-14.0570	21.7859	18.1500	76	228	-61 
0x50	1133.409	0.1523	0.0474	1.2383	-10.0098	6.6528	-2.7466	5.7458	-13.9471	21.7474	18.1500	76	232	-56 
0x50	1133.409	0.1504	0.0542	1.1807	5.4321	7.8125	-2.6245	5.7568	-13.8153	21.7200	18.1500	79	233	-53 
0x50	1133.409	0.1665	0.0674	1.1270	8.4229	4.8218	-1.9531	5.8118	-13.7164	21.6925	18.1300	80	234	-50 
0x50	1133.409	0.1294	0.0723	1.1221	12.3901	5.6152	-1.5259	5.9271	-13.6176	21.6705	18.1300	81	235	-48 
0x50	1133.409	0.1304	0.0903	1.0820	14.5874	4.0283	-1.3428	6.0699	-13.5352	21.6486	18.1300	83	236	-47 
0x50	1133.409	0.1084	0.1079	1.0522	14.5874	9.0332	-2.3804	6.2238	-13.4143	21.6211	18.1400	83	237	-46 
0x50	1133.409	0.1133	0.1011	1.0498	11.5967	8.0566	-2.9907	6.3556	-13.2825	21.5881	18.1500	82	236	-45 
0x50	1133.409	0.1108	0.0947	1.0596	8.2397	6.4087	-3.7231	6.4380	-13.1671	21.5497	18.1500	83	238	-44 
0x50	1133.409	0.1133	0.1016	1.0537	5.0049	4.9438	-4.5166	6.4929	-13.0737	21.4948	18.1400	83	239	-43 
0x50	1133.409	0.1260	0.1060	1.0703	3.9063	0.9155	-5.3101	6.5369	-13.0133	21.4288	18.1500	82	239	-45 
0x50	1133.409	0.1519	0.1118	1.0205	1.0376	-6.5308	-4.0283	6.5698	-13.0023	21.3629	18.1400	81	240	-44 
0x50	1133.409	0.1631	0.1157	1.0156	-0.0610	-14.5874	-2.1362	6.5808	-13.0792	21.3025	18.1400	79	241	-43 
0x50	1133.425	0.1782	0.1064	1.0400	-2.8687	-18.6768	-0.3052	6.5588	-13.2440	21.2640	18.1300	81	240	-45 
0x50	1133.425	0.1758	0.1040	1.0493	-10.0098	-18.7378	2.4414	6.4655	-13.4253	21.2476	18.1400	81	240	-46 
0x50	1133.425	0.1665	0.1030	1.0386	-11.3525	-9.1553	2.1362	6.3556	-13.5406	21.2366	18.1300	80	240	-46 
0x50	1133.425	0.1650	0.1016	1.0400	-12.3901	-2.8076	1.9531	6.2292	-13.5736	21.2366	18.1100	79	241	-47 
0x50	1133.425	0.1548	0.0986	1.0571	-15.6860	1.1597	1.8921	6.0645	-13.5352	21.2421	18.1200	79	243	-47 
0x50	1133.425	0.1611	0.1147	1.0156	-31.6772	0.0000	3.1128	5.7843	-13.5022	21.2531	18.1100	79	242	-45 
0x50	1133.425	0.1729	0.1050	1.0103	-39.3066	-0.6104	4.0894	5.4272	-13.4857	21.2695	18.1200	81	242	-44 
0x50	1133.425	0.1733	0.0908	1.0210	-44.6777	-3.2349	5.5542	4.9988	-13.4857	21.3025	18.1200	83	242	-43 
0x50	1133.425	0.1758	0.0718	1.0493	-47.9736	-8.1177	7.2021	4.4989	-13.5516	21.3574	18.1200	82	243	-40 
0x50	1133.425	0.1821	0.0313	1.0967	-43.8232	-13.9160	8.1177	4.0155	-13.6560	21.4178	18.1100	82	245	-38 
0x50	1133.425	0.1724	0.0264	1.1226	-43.7012	-20.8130	7.8125	3.5486	-13.8098	21.4728	18.1100	82	246	-36 
0x50	1133.425	0.1724	0.0220	1.0913	-38.6963	-19.2871	6.6528	3.1091	-13.9801	21.5222	18.1100	82	247	-35 
0x50	1133.425	0.1753	0.0283	1.0850	-30.7617	-7.2021	4.8828	2.7850	-14.0295	21.5552	18.1100	82	247	-34 
0x50	1133.425	0.1729	0.0400	1.0493	-20.6909	13.2446	2.9297	2.5488	-13.9087	21.5771	18.1100	82	246	-32 
0x50	1133.425	0.1714	0.0361	1.0435	-20.2637	17.8223	3.0518	2.3291	-13.7274	21.5991	18.1000	83	246	-31 
0x50	1133.425	0.1733	0.0361	1.0396	-21.0571	20.5688	3.4180	2.1149	-13.5132	21.6211	18.1100	83	246	-30 
0x50	1133.425	0.1650	0.0264	1.0518	-22.1558	18.3716	4.3335	1.8787	-13.3044	21.6595	18.1000	82	247	-30 
0x50	1133.425	0.1519	0.0093	1.0688	-21.7896	13.5498	5.0049	1.6370	-13.1287	21.6980	18.1000	83	248	-30 
0x50	1133.425	0.1445	0.0034	1.0752	-19.5923	11.4136	4.8828	1.4117	-12.9749	21.7365	18.1100	84	248	-30 
0x50	1133.425	0.1436	0.0049	1.0684	-17.9443	11.3525	4.1504	1.2085	-12.8265	21.7749	18.1100	85	249	-29 
0x50	1133.425	0.1445	0.0010	1.0752	-17.1509	12.7563	3.4180	1.0217	-12.6727	21.7969	18.1200	85	251	-28 
0x50	1133.425	0.1460	-0.0054	1.0688	-18.6157	12.8174	2.1973	0.8295	-12.5079	21.8079	18.1100	86	251	-29 
0x50	1133.425	0.1519	0.0073	1.0449	-18.7378	11.3525	1.8921	0.6372	-12.3651	21.8188	18.1100	87	252	-29 
0x50	1133.440	0.1563	0.0146	1.0400	-19.4702	11.0474	2.1362	0.4395	-12.2278	21.8298	18.1000	88	252	-27 
0x50	1133.440	0.1592	0.0142	1.0425	-21.1792	10.8643	2.9907	0.2252	-12.1014	21.8463	18.1000	88	253	-27 
0x50	1133.440	0.1470	0.0117	1.0449	-23.2544	7.8125	4.4556	-0.0055	-11.9971	21.8793	18.1100	88	254	-26 
0x50	1133.440	0.1362	-0.0234	1.0762	-22.3999	0.5493	6.4087	-0.2582	-11.9531	21.9287	18.1100	88	255	-25 
0x50	1133.440	0.1177	-0.0205	1.0708	-17.3950	0.6714	5.3711	-0.4724	-11.9147	21.9727	18.1100	88	256	-24 
0x50	1133.440	0.1235	-0.0273	1.0801	-11.2915	0.0000	3.5400	-0.5988	-11.8817	21.9946	18.1000	87	256	-22 
0x50	1133.440	0.1245	-0.0303	1.0713	-4.4556	-1.6479	2.0752	-0.6537	-11.8652	22.0001	18.1000	87	256	-22 
0x50	1133.440	0.1328	-0.0396	1.0923	10.8643	-2.1973	-1.8311	-0.5878	-11.8597	21.9781	18.1000	87	257	-22 
0x50	1133.440	0.1357	-0.0342	1.0991	18.4937	-1.8311	-4.4556	-0.4449	-11.8488	21.9342	18.1000	88	258	-23 
0x50	1133.440	0.1509	-0.0122	1.0610	24.8413	-2.4414	-6.7139	-0.1813	-11.8488	21.8463	18.1100	87	259	-23 
0x50	1133.440	0.1514	0.0249	1.0518	30.5786	-2.6245	-7.8125	0.1428	-11.8542	21.7474	18.1200	87	260	-22 
0x50	1133.440	0.1724	0.0791	1.0474	28.2593	2.6245	-5.7983	0.4834	-11.8323	21.6650	18.1100	88	258	-23 
0x50	1133.440	0.1587	0.0830	1.0747	19.7754	6.7749	-3.0518	0.7526	-11.7664	21.5991	18.1100	89	258	-23 
0x50	1133.440	0.1719	0.0894	1.1270	10.1929	9.2163	-0.3662	0.8789	-11.6565	21.5826	18.1100	89	258	-23 
0x50	1133.440	0.1445	0.0830	1.1313	-5.9204	8.3008	2.5635	0.8350	-11.5466	21.5936	18.1100	89	258	-24 
0x50	1133.440	0.0996	0.0947	1.1138	-39.1846	10.0708	6.5308	0.5219	-11.4258	21.6376	18.1200	88	258	-24 
0x50	1133.440	0.0625	0.0688	1.1489	-41.5039	11.2915	5.7983	0.1318	-11.2775	21.6815	18.1200	88	258	-25 
0x50	1133.440	0.0400	0.0522	1.1431	-50.7202	3.3569	5.2490	-0.3625	-11.1841	21.7145	18.1200	89	258	-24 
0x50	1133.440	0.0254	0.1885	1.1064	-67.4438	-7.1411	6.6528	-0.9833	-11.2006	21.7639	18.1200	89	258	-23 
0x50	1133.440	-0.0845	0.2314	1.1758	-101.9287	-37.5366	29.1138	-1.9006	-11.4038	21.9617	18.1300	90	260	-23 
0x50	1133.440	-0.1416	0.2417	1.2427	-113.2202	-60.3638	49.6216	-2.9718	-11.7773	22.3572	18.1300	88	261	-24 
0x50	1133.440	-0.0854	0.1694	1.3037	-116.2109	-79.2847	71.4722	-4.2297	-12.4310	23.0988	18.1200	86	261	-25 
0x50	1133.440	-0.0332	0.6392	1.4468	-100.7690	-83.8623	89.7827	-5.2734	-13.1177	24.0381	18.1200	84	263	-25 
0x50	1133.456	0.2998	1.0728	1.4995	-59.2041	-69.9463	90.6372	-5.9326	-13.6835	25.0269	18.1100	83	264	-24 
0x50	1133.456	0.4497	1.0254	1.5444	-21.7285	-35.7056	64.8804	-6.3007	-14.1394	25.8069	18.1200	82	265	-22 
0x50	1133.456	0.3638	1.0571	1.3081	15.6860	8.5449	41.1377	-5.9821	-14.0295	26.1365	18.1200	83	266	-20 
0x50	1133.456	0.3623	0.9541	1.0601	57.1289	28.9307	20.6299	-5.1801	-13.7549	26.2354	18.1100	84	266	-18 
0x50	1133.456	0.4985	0.6724	1.0342	118.7744	50.7813	-16.4795	-3.8562	-13.3704	26.0321	18.1100	85	267	-15 
0x50	1133.456	0.5728	0.5640	1.0723	134.8267	53.4058	-33.9966	-2.3401	-12.9529	25.6586	18.1000	86	266	-14 
0x50	1133.456	0.5908	0.4600	1.0718	142.3340	50.0488	-50.3540	-0.7196	-12.5464	25.1312	18.1000	88	265	-15 
0x50	1133.456	0.5801	0.3394	1.0352	145.8130	45.5933	-66.0400	0.9668	-12.1948	24.3896	18.1000	91	263	-14 
0x50	1133.456	0.5366	0.1172	0.9971	152.6489	36.4380	-89.7217	2.6917	-11.8762	23.4943	18.1000	93	261	-14 
0x50	1133.456	0.5000	0.0181	0.9897	158.7524	30.2734	-97.9004	4.4330	-11.5796	22.5275	18.1000	94	258	-16 
0x50	1133.456	0.4355	-0.0674	0.9536	165.8325	23.0103	-102.7832	6.2128	-11.3049	21.5222	18.1000	94	257	-16 
0x50	1133.456	0.3438	-0.1768	0.8130	170.6543	12.3291	-102.8442	8.0035	-11.1292	20.5060	18.1000	94	255	-17 
0x50	1133.456	0.1646	-0.3989	0.2817	148.6816	-9.2163	-84.3506	9.4867	-11.1346	19.6765	18.1200	93	252	-15 
0x50	1133.456	0.1431	-0.4849	0.3545	119.4458	-25.8179	-66.2842	10.6348	-11.2830	19.0118	18.1100	93	250	-15 
0x50	1133.456	0.0249	-1.4565	0.7178	60.6689	-32.8979	-44.8608	11.2610	-11.5356	18.5504	18.1100	92	249	-16 
0x50	1133.456	-1.1514	-2.0303	0.9805	-40.4053	14.6484	9.1553	10.4810	-11.1237	18.6493	18.1200	91	247	-17 
0x50	1133.456	0.8809	-3.0664	2.7217	-154.8462	25.2075	34.3628	8.6353	-11.0138	19.1876	18.1300	90	246	-18 
0x50	1133.456	0.2798	-1.4629	2.6401	-72.2656	32.2266	12.8174	7.1851	-10.7831	19.5392	18.1300	89	245	-18 
0x50	1133.456	-0.2539	-0.0806	0.8730	21.9727	25.9399	-8.2397	6.7786	-10.4095	19.6271	18.1100	90	245	-18 
0x50	1133.456	0.1528	0.3110	1.1807	62.0728	14.3433	-24.7803	7.4872	-10.2173	19.3909	18.1200	91	246	-18 
0x50	1133.456	0.1196	0.1440	1.2080	-13.9771	-10.0708	-13.3667	7.7509	-10.2338	19.2096	18.1200	91	246	-19 
0x50	1133.456	0.2993	0.0601	1.0918	-40.3442	-22.0947	-8.5449	7.4872	-10.3821	19.0833	18.1200	91	246	-19 
0x50	1133.534	0.3364	-0.0200	1.1758	-47.9126	-27.1606	-1.9531	7.0258	-10.6512	19.0063	18.1000	90	246	-21 
0x50	1133.534	0.2061	0.0029	1.1826	-46.8750	-26.1230	2.4414	6.5149	-10.9039	19.0063	18.1100	88	247	-20 
0x50	1133.534	0.1709	0.0972	1.0972	-42.4805	-20.9351	1.5259	6.0864	-11.1182	19.0009	18.1100	86	248	-20 
0x50	1133.534	0.1787	0.0757	1.1245	-43.0908	-8.2397	-0.1221	5.6525	-11.2500	18.9954	18.1100	86	248	-20 
0x50	1133.534	0.1641	0.0435	1.1323	-39.0625	4.8218	-1.4648	5.2295	-11.2500	18.9844	18.1000	85	248	-20 
0x50	1133.534	0.1733	0.0410	1.1172	-27.0996	17.9443	-3.0518	4.9438	-11.0577	18.9679	18.1100	85	249	-19 
0x50	1133.534	0.1738	0.0488	1.0806	-15.6250	19.7144	-2.2583	4.7736	-10.8490	18.9624	18.1100	84	250	-19 
0x50	1133.534	0.1328	0.0415	1.0957	-6.5918	5.7373	1.7090	4.6802	-10.7336	18.9734	18.1200	84	250	-20 
0x50	1133.534	0.1245	0.0479	1.0747	-4.8218	0.1221	1.8921	4.6088	-10.6842	18.9954	18.1100	85	248	-21 
0x50	1133.534	0.1123	0.0532	1.0645	-2.7466	-8.9722	2.0752	4.5648	-10.7446	19.0118	18.1200	88	248	-20 
0x50	1133.534	0.1123	0.0586	1.0737	-1.0376	-16.2354	1.7700	4.5483	-10.8820	19.0228	18.1100	90	247	-20 
0x50	1133.534	0.1318	0.0630	1.0552	1.3428	-11.7188	-2.0752	4.5483	-10.9918	19.0063	18.1100	89	248	-18 
0x50	1133.534	0.1440	0.0684	1.0576	2.8076	-9.6436	-3.3569	4.5703	-11.0742	18.9734	18.1100	89	248	-16 
0x50	1133.534	0.1543	0.0732	1.0630	2.8076	-7.0801	-4.0894	4.6033	-11.1237	18.9294	18.1300	90	248	-15 
0x50	1133.534	0.1655	0.0737	1.0630	0.9155	-2.9907	-4.3945	4.6198	-11.1401	18.8855	18.1200	90	249	-16 
0x50	1133.534	0.1772	0.0703	1.0596	-7.9956	-4.2114	-2.1973	4.5648	-11.1511	18.8580	18.1200	90	249	-16 
0x50	1133.534	0.1729	0.0664	1.0693	-12.8174	-10.8032	-0.3052	4.4604	-11.2115	18.8470	18.1300	90	249	-16 
0x50	1133.534	0.1738	0.0596	1.0581	-16.1133	-13.4277	0.5493	4.2957	-11.3324	18.8416	18.1400	87	250	-16 
0x50	1133.534	0.1709	0.0576	1.0469	-14.3433	-12.5732	0.7324	4.1418	-11.4478	18.8416	18.1300	86	251	-16 
0x50	1133.534	0.1724	0.0635	1.0391	-7.2632	-8.4839	0.6714	4.0540	-11.5302	18.8361	18.1200	86	251	-16 
