StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	904.402	0.0435	-1.0527	1.9702	294.2505	-42.1143	1.7700	12.3102	-12.4475	26.0376	20.2200	98	287	-46 
0x50	904.418	0.2104	-1.2559	1.9868	281.1890	-41.6870	-5.1880	14.9084	-12.8046	25.9387	20.2300	99	281	-51 
0x50	904.433	0.2847	-1.3696	1.9590	273.9258	-39.0625	-12.0239	17.4298	-13.1451	25.7849	20.2200	100	273	-55 
0x50	904.433	0.3496	-1.4814	1.8823	266.2964	-36.0718	-21.6064	19.8358	-13.4198	25.5267	20.2100	100	265	-57 
0x50	904.449	0.3813	-1.5957	1.7124	259.0942	-34.2407	-34.5459	22.1594	-13.6450	25.1697	20.2100	100	254	-59 
0x50	904.464	0.1406	-1.8901	1.1460	244.9951	-36.1328	-65.9790	24.3787	-13.7988	24.6368	20.2000	101	245	-60 
0x50	904.464	0.0146	-2.1177	0.7681	232.4829	-37.0483	-76.7212	26.4825	-13.9581	24.0381	20.2000	102	237	-61 
0x50	904.480	-0.1729	-2.4302	0.3877	212.6465	-36.0718	-81.8481	28.4381	-14.1669	23.4448	20.1900	102	231	-61 
0x50	904.480	-0.4199	-2.8267	0.0405	185.6689	-36.3159	-78.8574	30.0970	-14.5404	22.9175	20.2000	100	225	-61 
0x50	904.496	-0.7593	-3.2500	-0.6543	110.4736	-43.8232	-42.2363	31.2396	-15.1501	22.5549	20.2300	100	219	-61 
0x50	904.511	-0.6323	-3.0132	-0.7749	57.0679	-41.6870	-16.7236	31.8658	-15.9082	22.3792	20.2200	101	213	-61 
0x50	904.511	0.0044	-2.3120	-1.1968	-13.7939	-19.8975	1.4038	31.7999	-16.6882	22.4011	20.2200	101	208	-59 
0x50	904.527	-0.3066	-2.4658	-0.5225	-137.3291	51.6968	13.1226	29.9377	-16.8256	23.1152	20.2200	99	206	-62 
0x50	904.543	-0.0942	-0.4717	1.2271	-187.8662	141.6016	30.4565	27.2900	-16.0071	24.2358	20.2000	100	204	-63 
0x50	904.543	-0.2075	0.5542	1.2896	-185.9131	156.0669	33.7524	25.0104	-14.6942	25.2521	20.2200	102	203	-62 
0x50	904.558	0.1333	0.6514	0.7510	-221.4355	138.8550	33.3252	22.8021	-13.4033	26.1804	20.2100	103	204	-63 
0x50	904.636	0.4399	0.3047	0.4346	-263.3667	108.0322	18.8599	20.0940	-12.6343	26.6968	20.1900	102	205	-65 
0x50	904.636	-0.4019	-0.5957	2.2715	-255.6763	21.5454	-4.1504	17.2156	-12.1564	26.8835	20.1700	101	207	-71 
0x50	904.652	-1.0317	-0.5181	2.1299	-202.2705	-13.4277	0.4272	14.7711	-11.9312	26.8616	20.1500	98	209	-80 
0x50	904.652	-0.7461	-0.3169	1.7681	-165.0391	-41.4429	13.7329	12.8101	-11.9861	26.8176	20.1600	95	212	-91 
0x50	904.652	0.0537	-0.2065	1.8633	-155.7007	-57.3730	17.3340	11.1346	-12.5189	26.8726	20.1800	93	217	-98 
0x50	904.652	1.4360	-0.8003	2.9351	-133.7891	-43.3960	-6.2866	9.6295	-13.1122	26.8286	20.2200	92	223	-101 
0x50	904.652	0.5854	-0.8027	2.0894	-52.6733	-17.6392	-1.2207	8.5638	-13.4583	26.7957	20.2100	92	228	-102 
0x50	904.652	-0.2676	-0.2603	1.6660	22.3389	-0.1221	6.4697	8.2727	-13.4912	26.8231	20.2100	93	233	-100 
0x50	904.652	-0.2607	-0.0698	1.7495	71.0449	-6.7749	13.0005	8.8989	-13.4418	26.9055	20.2400	95	239	-97 
0x50	904.652	0.0459	0.0557	1.5024	23.8037	-19.9585	13.7939	9.2944	-13.5956	26.9879	20.2800	97	243	-91 
0x50	904.668	-0.0557	0.0796	1.3989	-17.3340	-16.4795	13.5498	9.2670	-13.7164	27.0703	20.2600	98	245	-86 
0x50	904.683	0.0244	0.0713	1.2734	-40.1001	-23.4985	13.1226	8.9209	-13.8428	27.1417	20.2800	100	248	-82 
0x50	904.683	0.0625	0.0283	1.2334	-44.1284	-30.0903	11.9629	8.4210	-14.0900	27.1912	20.2700	101	251	-77 
0x50	904.699	0.0718	0.0615	1.1357	-28.8086	-40.1001	6.2866	8.0530	-14.4196	27.1912	20.2600	103	253	-73 
0x50	904.699	0.0928	0.0688	1.0972	-21.6675	-35.3394	2.6855	7.7783	-14.7382	27.1582	20.2700	104	254	-68 
0x50	904.714	0.1279	0.0513	1.1069	-13.6719	-32.1045	0.0610	7.5861	-15.0183	27.0978	20.2600	105	257	-64 
0x50	904.730	0.1528	0.0649	1.0845	-4.4556	-28.1982	-2.5024	7.5311	-15.2490	27.0099	20.2600	105	259	-61 
0x50	904.730	0.1421	0.0869	1.0591	0.6714	-23.4375	-4.0894	7.5421	-15.4303	26.9110	20.2600	104	261	-58 
0x50	904.746	0.1792	0.0708	1.0527	-15.3198	-22.8882	-3.7231	7.4542	-15.5951	26.8121	20.2600	104	262	-57 
0x50	904.824	0.1934	0.0688	1.0664	-22.7051	-25.6958	-2.6855	7.2620	-15.7983	26.7242	20.2500	103	263	-57 
0x50	904.824	0.2036	0.0732	1.0645	-20.8130	-17.5171	-1.2207	7.0422	-15.9412	26.6583	20.2400	101	265	-56 
0x50	904.839	0.1943	0.0669	1.0708	-18.6157	-9.1553	0.0000	6.8445	-15.9961	26.6144	20.2400	100	267	-55 
0x50	904.839	0.1753	0.0615	1.0493	-21.7896	2.5024	1.4648	6.6083	-15.9576	26.5979	20.2400	100	267	-54 
0x50	904.839	0.1787	0.0576	1.0259	-22.1558	3.4180	2.1973	6.3666	-15.8917	26.5869	20.2500	100	268	-52 
0x50	904.839	0.1787	0.0596	1.0234	-21.3013	0.7935	2.9297	6.1304	-15.8533	26.5869	20.2400	102	270	-52 
0x50	904.839	0.1865	0.0645	1.0083	-21.4844	-3.1738	4.2114	5.8942	-15.8533	26.5924	20.2400	100	271	-52 
0x50	904.839	0.2134	0.0317	1.0630	-26.8555	-5.7373	7.5684	5.6085	-15.8862	26.6254	20.2500	100	272	-51 
0x50	904.839	0.1943	0.0356	1.0522	-29.7852	-7.9956	8.4839	5.2844	-15.9302	26.6693	20.2500	99	273	-50 
0x50	904.839	0.1875	0.0439	1.0464	-32.3486	-10.0708	9.2773	4.9219	-16.0071	26.7188	20.2200	100	274	-49 
0x50	904.855	0.1860	0.0386	1.0396	-27.7710	-5.6763	9.3384	4.6088	-16.0345	26.7792	20.2300	101	274	-48 
0x50	904.871	0.1758	0.0347	1.0547	-18.5547	8.2397	9.4604	4.3781	-15.9576	26.8451	20.2300	101	276	-47 
0x50	904.871	0.1772	0.0308	1.0503	-18.6768	14.1602	9.5825	4.1473	-15.8148	26.9165	20.2300	101	276	-47 
0x50	904.886	0.1724	0.0308	1.0537	-18.3105	18.0054	10.0708	3.9221	-15.6006	26.9989	20.2400	100	276	-46 
0x50	904.902	0.1631	0.0313	1.0522	-21.3623	17.2119	11.0474	3.6639	-15.3973	27.0868	20.2400	102	275	-46 
0x50	904.902	0.1460	0.0293	1.0400	-33.0200	12.8784	13.0005	3.3179	-15.2161	27.1912	20.2300	103	276	-46 
0x50	904.918	0.1382	0.0186	1.0444	-36.4380	10.5591	13.1226	2.9279	-15.0623	27.2955	20.2300	105	278	-46 
0x50	904.918	0.1421	0.0049	1.0449	-36.1938	8.7891	12.6343	2.5159	-14.9359	27.3944	20.2300	105	277	-46 
0x50	904.933	0.1421	-0.0020	1.0562	-34.2407	7.6294	11.8408	2.1313	-14.8206	27.4878	20.2300	105	277	-46 
0x50	905.011	0.1563	-0.0347	1.0742	-21.9116	9.2773	7.6294	1.8237	-14.6942	27.5482	20.2300	104	279	-44 
0x50	905.011	0.1489	-0.0195	1.0591	-14.0381	9.5825	5.3101	1.6095	-14.5624	27.5812	20.2300	104	280	-43 
0x50	905.027	0.1504	-0.0073	1.0552	-8.3008	10.9253	3.8452	1.5051	-14.4196	27.5867	20.2300	103	281	-41 
0x50	905.027	0.1440	-0.0015	1.0498	-7.3853	13.3057	2.8076	1.4172	-14.2438	27.5812	20.2200	104	282	-41 
0x50	905.027	0.1519	-0.0020	1.0371	-10.7422	18.9209	1.4038	1.3019	-14.0405	27.5647	20.2200	106	283	-41 
0x50	905.027	0.1411	-0.0093	1.0439	-7.9346	21.3013	0.4883	1.1975	-13.8043	27.5427	20.2200	108	285	-39 
0x50	905.027	0.1382	-0.0078	1.0522	-4.6997	21.4844	-0.3662	1.1261	-13.5516	27.5153	20.2400	108	285	-37 
0x50	905.027	0.1338	-0.0024	1.0459	-2.9297	22.4609	-1.5869	1.0931	-13.2880	27.4658	20.2300	109	285	-36 
0x50	905.027	0.1475	-0.0679	1.1323	9.0332	22.3999	-4.9438	1.1206	-13.0243	27.3999	20.2300	108	285	-37 
0x50	905.027	0.1377	-0.0415	1.1133	11.2305	21.9116	-6.2256	1.2085	-12.7661	27.3120	20.2300	109	284	-36 
0x50	905.043	0.1343	-0.0273	1.0894	7.9956	19.7144	-7.3853	1.3019	-12.5244	27.2186	20.2300	110	282	-36 
0x50	905.058	0.1353	-0.0161	1.0889	1.8311	18.0054	-8.9722	1.3293	-12.3102	27.1033	20.2400	111	283	-35 
0x50	905.058	0.1187	-0.0259	1.1064	-11.5356	17.1509	-11.4746	1.2579	-12.0959	26.9659	20.2300	111	282	-33 
0x50	905.074	0.1235	-0.0308	1.0762	-17.9443	16.7236	-12.0239	1.1206	-11.8927	26.8231	20.2300	111	282	-33 
0x50	905.089	0.1201	-0.0352	1.1001	-22.5220	15.7471	-11.9019	0.9283	-11.6949	26.6748	20.2300	112	282	-32 
0x50	905.089	0.1162	-0.0396	1.1123	-24.6582	15.5640	-11.5967	0.6921	-11.5027	26.5375	20.2400	112	283	-31 
0x50	905.105	0.1006	-0.0210	1.1099	-29.9072	15.9302	-11.9019	0.4175	-11.3049	26.3947	20.2400	111	284	-32 
0x50	905.121	0.0952	-0.0088	1.1045	-33.3252	14.8315	-12.9395	0.1208	-11.1127	26.2408	20.2500	111	286	-33 
0x50	905.121	0.0977	-0.0215	1.1182	-38.3301	12.2070	-13.7329	-0.2087	-10.9424	26.0760	20.2500	112	288	-34 
0x50	905.136	0.0859	-0.0239	1.1416	-42.4805	9.9487	-14.4043	-0.6042	-10.8051	25.9003	20.2400	110	288	-35 
0x50	905.136	0.1143	0.0410	1.1045	-61.7065	5.7373	-12.3291	-1.1261	-10.7062	25.7355	20.2300	110	289	-36 
0x50	905.199	0.1050	0.2446	1.0078	-75.9888	1.5259	-5.4932	-1.7413	-10.6458	25.6091	20.2300	110	289	-37 
0x50	905.230	0.1279	0.1831	1.0674	-95.9473	-3.6621	5.9204	-2.5159	-10.6348	25.5762	20.2300	110	289	-37 
0x50	905.230	0.0894	0.3457	1.1992	-115.6006	-0.8545	16.6626	-3.5815	-10.6018	25.7080	20.2400	109	289	-37 
0x50	905.230	-0.0713	0.8428	1.3931	-247.1313	11.0474	34.5459	-5.4712	-10.4260	25.9662	20.2300	108	290	-37 
0x50	905.230	-0.1030	0.6851	1.6509	-367.4927	-3.9063	50.9033	-8.4155	-10.2722	26.3452	20.2200	107	293	-37 
0x50	905.230	0.0576	0.6382	1.7109	-479.4922	-24.8413	55.1758	-12.5464	-10.2612	26.8451	20.2300	106	297	-38 
0x50	905.230	0.2803	0.6133	1.8838	-590.9424	-51.5747	58.8989	-18.3746	-10.6018	27.5043	20.2300	107	304	-28 
0x50	905.230	0.3447	0.6904	1.8169	-700.1953	-56.2134	60.3027	-25.2631	-10.9204	28.2239	20.2300	109	310	-21 
0x50	905.230	0.3535	0.6357	1.6978	-885.6812	-37.4146	81.7261	-33.6017	-11.0138	29.0533	20.2200	110	317	-10 
0x50	905.246	0.7012	-1.2407	4.2563	-1005.5542	-15.6250	88.8672	-42.9675	-10.7172	29.8389	20.2100	111	324	4 
0x50	905.246	1.0225	-0.7593	5.7017	-753.2959	29.6021	69.2139	-50.3064	-10.0305	30.0421	20.2200	112	331	22 
0x50	905.261	0.9541	0.9609	5.0332	-373.8403	58.7769	45.6543	-53.6517	-9.3604	29.7839	20.2000	110	335	47 
0x50	905.277	0.8921	1.1514	2.8643	-1.2207	59.3872	5.5542	-53.9319	-8.9703	29.3280	20.1900	110	339	66 
0x50	905.277	0.7114	0.9937	1.8110	90.3931	59.8755	-12.6953	-52.9926	-8.7671	28.7622	20.2000	110	342	80 
0x50	905.293	0.5537	0.7954	1.1377	130.1880	67.0776	-25.0854	-51.1469	-8.7177	28.0042	20.2000	110	344	91 
0x50	905.308	0.4468	0.6016	0.7588	143.0054	73.6694	-32.0435	-49.1748	-8.6902	27.1527	20.2200	110	345	101 
0x50	905.308	0.2964	0.4243	0.6152	144.8975	83.1299	-38.4521	-47.1643	-8.6133	26.2189	20.2100	107	350	109 
0x50	905.324	0.2856	0.3838	0.6919	129.6997	87.7686	-37.8418	-45.2637	-8.4485	25.2521	20.2100	106	353	115 
0x50	905.402	0.2695	0.3320	0.8564	118.2861	81.1768	-33.2642	-43.6047	-8.1958	24.3732	20.2100	104	356	120 
0x50	905.402	0.2622	0.2754	1.0469	116.2109	70.4956	-26.6724	-42.0282	-7.9321	23.6316	20.2000	103	362	123 
0x50	905.418	0.2300	0.1729	1.3042	155.0903	57.7393	-17.2119	-40.2594	-7.6575	23.0328	20.2000	103	366	125 
0x50	905.418	0.2153	0.1060	1.2983	193.2983	53.2837	-13.4277	-38.1940	-7.3608	22.5055	20.2000	103	369	126 
0x50	905.418	0.1978	0.0347	1.2036	228.1494	45.1050	-9.0332	-35.6451	-7.0862	22.1100	20.2000	104	373	123 
0x50	905.418	0.1714	-0.0337	1.1050	253.1738	35.9497	-5.3101	-32.8986	-6.8445	21.8134	20.2100	105	376	120 
0x50	905.418	0.1211	-0.2080	1.0137	280.5176	11.2915	0.8545	-30.0201	-6.7126	21.6705	20.2100	103	381	113 
0x50	905.418	0.0718	-0.2661	1.0815	290.2222	1.2817	3.0518	-27.0758	-6.6467	21.6101	20.2000	101	384	106 
0x50	905.418	0.0200	-0.3301	1.2046	291.6870	-8.9722	6.1035	-24.1095	-6.6687	21.6541	20.1900	100	386	99 
0x50	905.418	-0.0591	-0.3687	1.3325	292.4805	-18.4937	10.1318	-21.1597	-6.7511	21.7694	20.2000	99	387	86 
0x50	905.433	-0.1934	-0.4917	1.5391	301.2695	-34.1797	23.0713	-18.1934	-6.8939	22.0001	20.1900	98	387	73 
0x50	905.449	-0.2329	-0.5586	1.5986	304.4434	-42.6025	31.7383	-15.2216	-7.0972	22.3242	20.1900	96	386	59 
0x50	905.449	-0.2080	-0.6436	1.5586	303.9551	-49.2554	39.5508	-12.2937	-7.3883	22.7747	20.2000	96	385	44 
0x50	905.464	-0.1431	-0.6968	1.5347	313.2935	-51.0864	45.2881	-9.3109	-7.7234	23.2690	20.1900	96	382	28 
0x50	905.464	0.0591	-0.8154	1.5513	316.8335	-45.2881	45.7764	-6.3281	-8.0750	23.7634	20.2000	97	375	9 
0x50	905.480	0.1563	-0.8501	1.6221	311.6455	-40.5273	39.8560	-3.3893	-8.4320	24.2029	20.2000	98	367	-7 
0x50	905.496	0.2114	-0.8657	1.7114	305.4199	-37.8418	30.0903	-0.5164	-8.7836	24.5490	20.2000	98	359	-22 
0x50	905.496	0.2261	-0.8818	1.7925	300.9033	-37.3535	17.8223	2.2961	-9.1406	24.7083	20.2000	96	348	-37 
0x50	905.511	0.1484	-0.9634	1.9297	294.9219	-41.8091	-6.0425	5.0812	-9.5087	24.6643	20.1900	94	338	-50 
0x50	905.527	0.0962	-1.0610	2.0430	293.1519	-45.2271	-14.7095	7.8442	-9.8877	24.4995	20.1900	94	328	-61 
0x50	905.527	0.0776	-1.1587	2.1299	292.1753	-47.3022	-20.8130	10.5908	-10.2612	24.2468	20.1900	93	317	-70 
0x50	905.558	0.1128	-1.2671	2.1553	290.4053	-46.7529	-24.7803	13.2990	-10.6238	23.9227	20.1800	94	307	-76 
0x50	905.574	0.3008	-1.5464	2.0552	281.3721	-34.6680	-29.4189	15.9137	-10.9149	23.5986	20.1700	93	294	-81 
0x50	905.574	0.3911	-1.6748	1.8872	275.3296	-27.4658	-33.3252	18.4460	-11.1401	23.2800	20.1700	93	281	-85 
0x50	905.574	0.4409	-1.8101	1.6128	267.3340	-24.5361	-39.0015	20.8740	-11.3269	22.9669	20.1800	93	269	-88 
0x50	905.574	0.3335	-1.9590	1.1968	258.1787	-27.7710	-47.5464	23.1427	-11.5521	22.6099	20.1900	91	257	-89 
0x50	905.652	-0.0708	-2.3311	0.4063	235.2295	-69.4580	-73.4863	25.3125	-12.0959	22.0825	20.1700	90	246	-91 
0x50	905.668	-0.2329	-2.7339	0.1074	214.4165	-84.1064	-84.1064	27.4164	-12.8650	21.3794	20.1800	88	234	-93 
0x50	905.668	-0.5591	-3.2539	-0.1865	187.1948	-85.6934	-84.4727	29.3665	-13.7164	20.5664	20.1900	85	224	-95 
0x50	905.668	-0.9272	-3.5669	-0.6489	149.0479	-82.0313	-70.0684	30.8551	-14.6503	19.8468	20.2000	83	215	-96 
0x50	905.668	-0.9731	-3.1108	-1.3276	-39.3677	-17.2119	-14.2212	30.9814	-15.4962	19.6271	20.2000	79	206	-96 
0x50	905.668	-0.5610	-2.9302	-0.8296	-174.2554	37.2925	16.4185	29.6466	-16.0126	19.9731	20.1800	76	199	-97 
0x50	905.668	-0.4390	-1.6675	0.3071	-237.9761	114.6851	37.5977	27.1307	-16.0071	20.9784	20.1700	73	194	-98 
0x50	905.668	-0.4165	-0.3164	1.3374	-210.9985	166.1987	48.4619	24.4885	-14.5239	22.1759	20.1700	72	194	-99 
0x50	905.668	0.5347	0.4673	0.6558	-261.8408	131.6528	39.6729	21.8793	-13.3539	23.1702	20.1700	72	194	-103 
0x50	905.683	0.7451	0.1709	0.5166	-287.5366	85.7544	17.4561	19.0118	-12.6288	23.8019	20.1500	71	195	-108 
0x50	905.683	0.2935	-0.4902	1.7358	-287.4756	40.8936	0.6714	15.9796	-12.1729	24.0985	20.1200	70	196	-115 
0x50	905.699	-0.8311	-0.6118	2.0762	-247.7417	6.1035	-7.6294	13.3704	-11.8707	23.9557	20.1200	70	199	-123 
0x50	905.714	-0.5059	-0.2627	1.7954	-191.4063	-49.8657	14.2212	11.3104	-12.0300	23.8458	20.1400	65	203	-134 
0x50	905.714	1.2280	-0.0225	2.6250	-183.5327	-67.8101	6.8970	9.3658	-12.5739	23.8129	20.1500	63	208	-140 
0x50	905.730	1.4004	-1.6738	3.4175	-84.5337	-54.4434	-10.8032	7.9321	-13.2550	23.7689	20.1700	62	213	-142 
0x50	905.746	-0.0024	-0.5630	2.1758	69.8853	-37.3535	20.5688	8.4595	-13.5681	23.9117	20.2000	61	220	-139 
0x50	905.746	-0.5654	-0.1279	2.4468	104.6143	-27.9541	20.1416	9.4208	-13.7054	23.9832	20.2200	61	226	-136 
0x50	905.761	0.1455	0.0293	1.6519	14.5264	-21.1182	7.3853	9.7833	-13.9362	23.9886	20.2400	63	231	-130 
0x50	905.777	-0.0498	0.0615	1.4497	-12.2681	-10.3760	9.0332	9.7339	-14.0240	23.9996	20.2400	64	234	-126 
0x50	905.777	0.1343	0.0469	1.2900	-36.9873	-3.7842	6.3477	9.3109	-14.0240	24.0216	20.2500	65	236	-121 
0x50	905.855	0.0801	0.0625	1.1885	-48.4619	-1.4648	6.5918	8.7781	-13.9856	24.0436	20.2300	67	239	-115 
0x50	905.855	0.1162	0.0552	1.1104	-56.9458	-20.1416	6.9580	8.1793	-14.0735	24.0546	20.2600	69	242	-109 
0x50	905.871	0.0913	0.0547	1.1001	-57.0679	-31.9214	6.8359	7.5751	-14.2877	24.0491	20.2400	69	244	-102 
0x50	905.871	0.1104	0.0479	1.0874	-50.1709	-29.9072	4.0283	7.0477	-14.5349	24.0106	20.2100	68	249	-98 
0x50	905.871	0.1353	0.0391	1.0562	-36.7432	-23.3765	0.7324	6.6577	-14.7217	23.9502	20.2200	68	252	-94 
0x50	905.871	0.1245	0.0508	1.0688	-12.3901	-8.6060	-3.3569	6.4764	-14.8096	23.8678	20.2100	69	254	-90 
0x50	905.871	0.1445	0.0547	1.0615	-8.7280	-4.9438	-3.7231	6.3666	-14.8260	23.7799	20.2100	70	255	-88 
0x50	905.871	0.1636	0.0527	1.0723	-7.9346	-2.5024	-2.7466	6.2732	-14.8096	23.7140	20.2100	70	255	-88 
0x50	905.871	0.1743	0.0547	1.0439	-11.9629	-0.7324	-0.7935	6.1414	-14.7821	23.6646	20.2100	70	256	-86 
0x50	905.886	0.1660	0.0347	1.0781	-16.6016	4.7607	1.6479	5.9491	-14.7272	23.6426	20.2300	70	257	-85 
0x50	905.886	0.1445	0.0420	1.1001	-20.0195	12.4512	1.4038	5.7404	-14.6008	23.6316	20.2100	70	258	-84 
0x50	905.902	0.1440	0.0239	1.0601	-21.7896	17.1509	0.7935	5.4932	-14.3921	23.6151	20.1900	68	259	-84 
0x50	905.902	0.1367	0.0283	1.0498	-20.4468	15.4419	1.1597	5.2625	-14.1943	23.5986	20.2100	66	259	-84 
0x50	905.918	0.1392	0.0361	1.0337	-14.6484	12.2681	2.6855	5.0757	-14.0295	23.5876	20.2100	67	261	-85 
0x50	905.933	0.1309	0.0303	1.0425	-12.9395	9.7046	3.6621	4.9109	-13.8812	23.5876	20.2000	68	263	-84 
0x50	905.933	0.1289	0.0278	1.0566	-15.3809	6.5308	4.6997	4.7241	-13.7769	23.5986	20.2000	69	264	-84 
0x50	905.949	0.1230	0.0303	1.0513	-21.5454	-1.9531	6.8970	4.4769	-13.7604	23.6261	20.2000	69	264	-84 
0x50	905.964	0.1357	0.0112	1.0513	-29.9072	-16.2964	10.9863	4.1473	-13.8647	23.6755	20.2100	70	264	-84 
0x50	905.964	0.1367	-0.0005	1.0596	-28.6255	-12.0850	11.3525	3.8123	-13.9746	23.7415	20.2000	72	264	-85 
0x50	906.027	0.1362	0.0054	1.0508	-28.1982	-7.1411	11.4746	3.4827	-14.0350	23.8129	20.2100	72	264	-85 
0x50	906.043	0.1284	0.0146	1.0532	-30.7007	-1.1597	11.7188	3.1311	-14.0131	23.8898	20.1800	71	264	-84 
0x50	906.043	0.1265	-0.0244	1.0747	-27.2217	7.0801	11.3525	2.7740	-13.9142	23.9777	20.2000	71	265	-82 
0x50	906.043	0.1416	-0.0161	1.0566	-21.3013	8.7891	10.2539	2.4829	-13.7988	24.0491	20.2000	71	266	-80 
0x50	906.043	0.1279	-0.0068	1.0483	-19.4702	8.7891	9.1553	2.2357	-13.6780	24.1095	20.1900	70	266	-80 
0x50	906.043	0.1318	-0.0117	1.0527	-19.8364	8.4229	8.2397	2.0050	-13.5571	24.1534	20.2000	72	268	-78 
0x50	906.043	0.1279	-0.0112	1.0420	-20.5078	2.6855	6.5918	1.7688	-13.4747	24.1864	20.1900	72	269	-77 
0x50	906.043	0.1274	-0.0146	1.0562	-19.3481	-0.2441	5.8594	1.5436	-13.4253	24.2084	20.2000	73	270	-75 
0x50	906.058	0.1250	-0.0200	1.0566	-20.2637	-2.0752	5.1270	1.3239	-13.3978	24.2194	20.2000	73	270	-75 
0x50	906.074	0.1226	-0.0220	1.0645	-21.1792	-3.3569	4.6387	1.0876	-13.3923	24.2249	20.1900	73	271	-75 
0x50	906.074	0.1265	-0.0449	1.0972	-22.9492	-4.4556	3.6621	0.8405	-13.3923	24.2194	20.1900	74	274	-75 
0x50	906.089	0.1343	-0.0469	1.0903	-23.7427	-3.7231	2.8687	0.5823	-13.3923	24.2139	20.1900	76	276	-74 
0x50	906.105	0.1372	-0.0479	1.0718	-24.3530	-0.3052	2.0752	0.3186	-13.3759	24.1974	20.2100	76	275	-72 
0x50	906.105	0.1416	-0.0537	1.0884	-20.9351	4.8828	1.5869	0.0879	-13.2880	24.1754	20.2100	76	276	-72 
0x50	906.121	0.1289	-0.0405	1.0781	-21.3623	10.7422	-0.1831	-0.1208	-13.1561	24.1370	20.2100	76	278	-71 
0x50	906.121	0.1270	-0.0571	1.0845	-23.6816	11.4136	-2.5024	-0.3516	-13.0023	24.0820	20.2200	75	281	-69 
0x50	906.136	0.1284	-0.0679	1.0781	-25.8789	10.7422	-4.8218	-0.6097	-12.8540	23.9996	20.2300	75	281	-68 
0x50	906.214	0.1245	-0.0771	1.0786	-26.4893	10.8032	-7.2632	-0.8734	-12.7112	23.8843	20.2200	77	280	-68 
0x50	906.214	0.1230	-0.0850	1.0854	-25.1465	11.6577	-12.2681	-1.1206	-12.5574	23.7305	20.2100	76	282	-68 
0x50	906.230	0.1226	-0.0762	1.0884	-25.1465	13.7939	-15.0146	-1.3568	-12.3981	23.5547	20.2200	76	283	-69 
0x50	906.230	0.1191	-0.0596	1.0952	-26.6113	17.4561	-17.0288	-1.5875	-12.2113	23.3459	20.2200	76	283	-69 
0x50	906.230	0.1245	-0.0645	1.0874	-31.7383	20.3857	-17.0288	-1.8787	-11.9751	23.1262	20.2200	77	285	-69 
0x50	906.230	0.1284	-0.0615	1.0879	-40.3442	27.1606	-12.9395	-2.2357	-11.7004	22.9395	20.2200	78	287	-69 
0x50	906.230	0.1260	-0.0776	1.0923	-41.3208	29.9072	-10.1318	-2.6257	-11.3873	22.7747	20.2200	76	287	-68 
0x50	906.230	0.1177	-0.1006	1.0864	-42.6636	31.7383	-6.2256	-3.0322	-11.0577	22.6428	20.2200	76	288	-68 
0x50	906.230	0.1343	-0.0869	1.1040	-42.6636	33.3252	-1.3428	-3.4607	-10.7007	22.5769	20.2200	76	288	-67 
0x50	906.230	0.1406	0.0317	1.0894	-48.4009	32.4097	6.6528	-3.9166	-10.3546	22.5824	20.2200	76	288	-68 
0x50	906.246	0.1157	0.1904	1.1128	-92.1021	29.9683	31.9824	-4.6472	-10.0195	22.7582	20.2300	77	288	-69 
0x50	906.261	0.0479	0.4170	1.1162	-135.8643	26.9775	49.1943	-5.7294	-9.6735	23.0823	20.2100	76	287	-69 
0x50	906.261	-0.0039	0.7476	1.2427	-215.5762	14.2212	72.8149	-7.7728	-9.4098	23.7305	20.2200	76	290	-67 
0x50	906.277	0.0254	0.4521	1.7583	-344.6655	-14.9536	105.2856	-11.2390	-9.3439	24.7357	20.2200	76	293	-65 
0x50	906.293	0.3828	0.4150	1.9185	-578.9185	-37.9028	137.1460	-16.4685	-9.4043	26.0541	20.2100	79	299	-59 
0x50	906.293	0.5269	0.3521	1.9551	-684.0820	-14.5264	136.8408	-22.8241	-9.2340	27.3779	20.2200	81	306	-52 
0x50	906.308	0.7256	0.8477	1.8081	-764.7095	32.7759	138.1226	-30.3442	-8.4320	28.4052	20.2100	83	311	-45 
0x50	906.324	0.3970	0.6343	1.7295	-830.9937	105.1025	139.0991	-38.4082	-6.8555	28.8885	20.2100	86	321	-28 
0x50	906.324	0.9150	-1.1548	5.9419	-741.2109	146.6675	97.3511	-46.6589	-5.0153	28.6304	20.1700	89	330	-12 
0x50	906.339	0.9785	0.9629	4.9302	-337.2803	94.2993	61.7065	-51.7346	-3.6969	28.1744	20.1700	91	338	3 
0x50	906.339	1.1680	1.0903	3.7412	-119.2627	31.6162	37.0483	-52.5586	-3.3344	28.1085	20.1700	93	344	22 
0x50	906.355	1.1919	1.0571	2.4121	8.9722	3.2959	9.8877	-52.0917	-3.4222	28.1030	20.1800	95	349	37 
0x50	906.371	0.8340	0.7827	0.8691	106.5674	9.5215	-43.5181	-50.7733	-3.9221	27.8174	20.1800	97	355	52 
0x50	906.371	0.6035	0.6836	0.6494	118.5303	21.9727	-63.6597	-49.2297	-4.5374	27.2845	20.1900	98	359	63 
