StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1097.530	0.1270	-0.3081	0.9106	-3.4790	25.0854	-24.0479	-18.4515	-1.0876	62.8363	21.6200	134	124	-168 
0x50	1097.535	0.1689	-0.2988	0.7964	-13.4277	22.2778	-20.3857	-18.5724	-0.8624	62.2595	21.6300	136	128	-166 
0x50	1097.545	0.1523	-0.2441	0.8901	-5.8594	20.8740	-19.2261	-18.6108	-0.6812	61.7761	21.6300	135	131	-165 
0x50	1097.565	0.1387	-0.2490	0.8403	-6.0425	14.9536	-15.3198	-18.6823	-0.5713	61.3696	21.6300	135	132	-163 
0x50	1097.585	0.0991	-0.2866	0.8101	-2.6245	11.2305	-12.0850	-18.7152	-0.5054	61.0840	21.6400	133	133	-162 
0x50	1097.605	0.0791	-0.2520	0.8247	2.4414	12.8174	-13.3667	-18.6603	-0.4120	60.7928	21.6300	134	136	-160 
0x50	1097.625	0.1201	-0.2334	0.8198	1.2207	14.7095	-15.1978	-18.6163	-0.3241	60.4248	21.6300	134	137	-159 
0x50	1097.645	0.0977	-0.2461	0.8276	12.4512	14.9536	-11.9019	-18.4460	-0.2252	60.1227	21.6200	132	137	-158 
0x50	1097.665	0.0713	-0.1655	0.8838	8.4229	18.0054	-15.6860	-18.1879	-0.0494	59.6942	21.6200	133	139	-158 
0x50	1097.685	0.0435	-0.2046	0.9180	4.3945	7.8125	-2.6245	-18.0066	0.0824	59.4031	21.6300	133	140	-158 
0x50	1097.706	0.0508	-0.2266	0.9678	1.2207	8.8501	-1.4648	-17.9022	0.2032	59.2438	21.6200	133	140	-159 
0x50	1097.724	0.0757	-0.2007	1.0391	4.1504	9.2163	0.9155	-17.7924	0.3241	59.1394	21.6400	133	139	-159 
0x50	1097.774	0.0854	-0.1665	1.0698	2.4414	10.3149	1.2207	-17.6276	0.4614	59.0350	21.6200	134	140	-159 
0x50	1097.776	0.0869	-0.1343	1.0752	0.0000	8.7891	2.9297	-17.5012	0.5878	58.9307	21.6300	134	140	-159 
0x50	1097.784	0.0767	-0.1411	1.0796	0.0000	7.0801	4.6387	-17.3804	0.6921	58.8812	21.6200	135	138	-158 
0x50	1097.804	0.1025	-0.1909	1.0596	1.2817	7.9956	5.0659	-17.2870	0.7910	58.8922	21.6100	136	136	-160 
0x50	1097.824	0.1450	-0.2080	1.0474	3.8452	10.0708	0.6714	-17.1497	0.8899	58.8647	21.6200	136	136	-159 
0x50	1097.844	0.1553	-0.2119	1.0698	-0.1221	13.0005	-9.8877	-17.0453	0.9668	58.6835	21.6200	137	135	-161 
0x50	1097.864	0.1138	-0.1670	1.1211	-8.3008	14.2822	-16.0522	-17.0673	1.0547	58.3099	21.6300	138	136	-159 
0x50	1097.884	0.0132	-0.0669	1.1831	-7.9956	10.6201	-8.8501	-17.1497	1.1536	57.9199	21.6200	138	138	-158 
0x50	1097.903	-0.0542	-0.0918	1.2607	-4.8828	14.7705	-0.4883	-17.1057	1.3623	57.6343	21.6100	138	139	-158 
0x50	1097.923	-0.0322	-0.3398	1.2104	4.0894	13.0005	10.0708	-17.0343	1.6699	57.6288	21.6100	138	140	-157 
0x50	1097.968	0.0073	-0.4897	1.2832	23.9258	20.0195	0.1831	-16.6992	2.0050	57.6123	21.6200	137	139	-156 
0x50	1097.968	0.0464	-0.5605	1.0830	6.7139	21.1182	-13.7939	-16.5509	2.2961	57.4420	21.6100	137	138	-158 
0x50	1097.983	0.0317	-0.5410	0.9980	-22.7051	22.6440	-23.0713	-16.9299	2.5378	57.1234	21.6200	137	137	-159 
0x50	1098.003	0.0308	-0.5439	0.9731	-76.4771	8.9722	-1.4648	-18.4241	2.6862	56.8817	21.6300	139	139	-156 
0x50	1098.023	0.0278	-0.5303	1.0962	-26.7944	-7.2021	10.1929	-19.3964	2.6367	57.1399	21.6300	139	141	-153 
0x50	1098.043	-0.0063	-0.5156	1.1592	-19.4702	-12.2681	2.8076	-19.9457	2.4060	57.4091	21.6200	139	141	-150 
0x50	1098.062	0.0078	-0.4985	1.1333	-11.4746	-11.4746	1.3428	-20.2588	2.1588	57.6123	21.6200	139	143	-148 
0x50	1098.084	0.0137	-0.4272	1.0938	-14.1602	-1.4648	-8.1787	-20.5334	1.9885	57.6563	21.6200	138	142	-147 
0x50	1098.103	0.0469	-0.3413	1.0854	-14.4043	0.9766	-9.8877	-20.7916	1.8896	57.4750	21.6200	137	144	-146 
0x50	1098.158	0.0957	-0.3579	0.9702	-11.5356	-2.9907	-3.9063	-21.0663	1.7468	57.3981	21.6100	134	146	-146 
0x50	1098.160	0.1084	-0.3701	0.8608	-9.5825	-7.3242	-3.4790	-21.2805	1.5161	57.4420	21.6100	136	147	-146 
0x50	1098.162	0.0732	-0.3008	0.8179	3.2349	-6.2256	-6.0425	-21.3300	1.2579	57.3981	21.6100	135	150	-145 
0x50	1098.182	0.0444	-0.3228	0.8076	12.6953	-9.2163	-2.9297	-21.1377	1.0217	57.4036	21.6000	134	152	-146 
0x50	1098.201	-0.0034	-0.3105	0.8232	11.2915	-4.8218	-10.2539	-20.9015	0.8185	57.3322	21.6000	133	151	-146 
0x50	1098.223	-0.0303	-0.2441	0.8618	5.8594	-2.2583	-14.0381	-20.7092	0.6702	57.0630	21.5900	133	150	-146 
0x50	1098.242	0.0186	-0.2988	0.8442	9.0332	-5.8594	-1.6479	-20.6543	0.5328	56.9092	21.5900	131	153	-147 
0x50	1098.262	0.0522	-0.3716	0.7949	10.5591	-6.4697	-1.0376	-20.4840	0.3735	56.9641	21.6000	133	153	-149 
0x50	1098.282	0.0132	-0.2144	0.8970	19.5313	-2.0142	-6.1035	-20.1270	0.2362	56.8872	21.5900	132	153	-150 
0x50	1098.303	0.0034	-0.1909	0.8940	18.4937	-1.8311	-2.5024	-19.6545	0.1593	56.7224	21.6000	130	153	-151 
0x50	1098.346	-0.0039	-0.1851	0.9102	16.0522	1.4038	-1.4038	-19.2371	0.1483	56.5961	21.6000	130	149	-151 
0x50	1098.350	0.0000	-0.2095	0.9243	13.1836	1.7090	1.6479	-18.8745	0.1758	56.5027	21.5900	130	148	-152 
0x50	1098.361	0.0142	-0.1807	0.9951	15.4419	2.3193	-1.9531	-18.5284	0.2087	56.4313	21.6000	130	147	-153 
0x50	1098.381	0.0093	-0.2285	0.9849	11.6577	-1.8921	-1.0376	-18.2098	0.1868	56.3104	21.5900	130	148	-153 
0x50	1098.401	0.0146	-0.1924	1.0444	8.9111	-4.5166	-5.6763	-17.8143	0.0824	56.1182	21.6100	130	148	-154 
0x50	1098.421	0.0273	-0.1616	1.0967	17.8223	-2.7466	-13.7939	-17.3969	-0.0549	55.8929	21.5700	129	147	-154 
0x50	1098.441	0.0459	-0.1216	1.1851	12.3291	3.4790	-29.0527	-16.9519	-0.2032	55.3766	21.5900	127	147	-155 
0x50	1098.461	0.0454	-0.1118	1.1182	-0.9155	-3.7842	-16.7847	-16.7596	-0.3625	54.7174	21.6000	128	147	-156 
0x50	1098.480	0.0327	-0.0532	1.1689	2.6245	-7.1411	-11.1694	-16.5784	-0.5933	54.5636	21.5900	126	146	-158 
0x50	1098.500	0.0586	-0.0752	1.1782	2.3804	-12.3901	-8.7891	-16.3477	-0.8734	54.2999	21.5800	124	148	-160 
0x50	1098.522	0.1323	-0.1074	1.2456	10.4980	-10.4980	-23.4375	-16.1005	-1.2469	53.9429	21.5900	123	146	-161 
0x50	1098.541	0.1802	-0.2632	1.3750	13.8550	-5.1880	-35.6445	-15.7544	-1.6370	53.3771	21.5800	121	146	-162 
0x50	1098.587	0.1279	-0.4429	1.3105	43.8843	-5.0049	-28.3813	-15.1062	-1.9666	52.7728	21.5900	120	148	-165 
0x50	1098.589	0.0630	-0.5605	1.2168	20.9351	-2.0142	-26.7944	-14.4360	-2.1973	52.3279	21.5700	117	146	-167 
0x50	1098.600	0.1460	-0.6621	0.9819	-8.9722	13.2446	-26.8555	-14.5514	-2.2906	52.1246	21.5900	115	144	-167 
0x50	1098.620	0.1646	-0.4565	0.9463	-53.5278	19.5313	-21.6675	-15.3259	-2.1863	51.7896	21.5900	111	145	-167 
0x50	1098.640	0.1631	-0.4209	0.9556	-67.5659	6.2866	8.0566	-16.7047	-2.0599	51.8610	21.6000	112	149	-167 
0x50	1098.659	0.1211	-0.5684	1.0151	-65.7959	15.8691	-5.3101	-18.2043	-1.9556	52.1631	21.6000	113	150	-164 
0x50	1098.680	0.1011	-0.4966	1.1006	-35.2173	21.6675	-7.5073	-19.1327	-1.6644	51.9928	21.5900	113	153	-161 
0x50	1098.699	0.0835	-0.4731	1.0547	-14.2212	26.9165	-13.2446	-19.5502	-1.2964	51.6907	21.5800	114	156	-159 
0x50	1098.721	0.0737	-0.5068	1.0117	-7.3853	27.6489	-12.3901	-19.7864	-0.9009	51.3831	21.5800	113	155	-156 
0x50	1098.775	0.0640	-0.4141	0.9370	-2.8076	30.5176	-15.4419	-19.9182	-0.4889	50.9985	21.5800	113	155	-154 
0x50	1098.777	0.0947	-0.2397	0.9673	1.0376	28.1372	-9.5215	-19.8743	-0.0769	50.5646	21.5900	113	158	-152 
0x50	1098.779	0.1133	-0.3511	0.8291	0.0000	24.6582	-9.7046	-19.8358	0.2417	50.3284	21.5700	113	161	-149 
0x50	1098.799	0.0889	-0.2607	0.8828	-5.6763	23.9258	-14.0381	-19.8633	0.5438	49.8889	21.5900	113	160	-146 
0x50	1098.819	0.0698	-0.2876	0.8296	-5.2490	20.6299	-10.3149	-19.9731	0.8020	49.5758	21.5800	112	161	-146 
0x50	1098.839	0.0776	-0.2637	0.8291	-5.1270	18.3716	-12.2070	-20.0500	1.0162	49.2188	21.5800	111	159	-146 
0x50	1098.859	0.0776	-0.2607	0.8003	8.4229	13.2446	-10.0098	-19.9457	1.1426	48.9221	21.5800	114	160	-146 
0x50	1098.879	0.0547	-0.2837	0.7959	19.2871	11.1694	-6.9580	-19.6051	1.2415	48.7299	21.5700	114	163	-147 
0x50	1098.898	0.0488	-0.2876	0.8672	14.7705	13.4888	-10.7422	-19.2096	1.3678	48.4662	21.5800	115	162	-147 
0x50	1098.918	0.0825	-0.2881	0.8345	4.5776	15.1978	-15.0146	-19.0558	1.4832	48.1476	21.5800	114	162	-149 
0x50	1098.964	0.0737	-0.1934	0.9585	1.6479	19.8364	-24.5972	-18.8251	1.6315	47.5873	21.5800	113	162	-149 
0x50	1098.966	0.0557	-0.1748	0.9907	1.1597	13.6108	-14.0991	-18.7207	1.7468	47.0874	21.5900	112	159	-146 
0x50	1098.978	0.0347	-0.2109	1.0215	-10.0098	15.1978	-8.1177	-18.6823	1.9061	46.8018	21.6000	114	159	-148 
0x50	1098.998	0.0015	-0.2612	0.9897	-10.7422	10.6201	-0.4272	-18.8251	2.0874	46.6095	21.5800	115	160	-146 
0x50	1099.018	-0.0161	-0.1611	1.0840	-0.2441	8.9722	4.2725	-18.8196	2.2467	46.5216	21.5900	116	161	-146 
0x50	1099.038	-0.0234	-0.1748	1.0942	-0.6104	12.0239	5.1270	-18.7097	2.4609	46.4612	21.5700	115	160	-147 
0x50	1099.057	0.0322	-0.2109	1.0781	6.3477	14.2822	5.1270	-18.5339	2.7136	46.4392	21.5800	117	162	-147 
0x50	1099.077	0.0879	-0.1953	1.0840	4.6997	17.4561	-2.3193	-18.3362	2.9498	46.3129	21.5600	115	165	-146 
0x50	1099.097	0.1118	-0.1636	1.1543	-2.8076	18.0054	-9.6436	-18.2263	3.1366	46.0162	21.5600	115	166	-147 
0x50	1099.117	0.0674	-0.1416	1.2197	-7.3853	14.4653	-9.6436	-18.2208	3.2849	45.6757	21.5600	116	169	-146 
0x50	1099.137	-0.0576	-0.3188	1.3394	-12.4512	11.5967	-6.3477	-18.4131	3.4277	45.4010	21.5500	117	169	-143 
0x50	1099.157	-0.0537	-0.3560	1.2725	4.8218	13.4888	-8.6060	-18.4351	3.6035	45.1208	21.5400	119	167	-142 
0x50	1099.203	-0.0615	-0.4707	1.2358	22.5220	29.2969	-24.1699	-18.1329	3.9056	44.6649	21.5300	119	166	-141 
0x50	1099.207	-0.0444	-0.4785	1.1372	16.6016	27.4048	-25.2686	-17.8583	4.2682	44.0497	21.5400	120	168	-142 
0x50	1099.217	-0.0352	-0.5137	0.9429	-0.7935	13.6108	-21.4233	-17.8583	4.4604	43.6047	21.5200	119	167	-141 
0x50	1099.236	-0.0127	-0.5161	0.9829	-7.3242	6.0425	-18.5547	-18.1110	4.4604	43.2971	21.5200	116	168	-141 
0x50	1099.256	-0.0566	-0.5806	1.0352	1.5869	-11.4136	3.2959	-18.3032	4.2957	43.3521	21.5100	114	168	-140 
0x50	1099.276	-0.0679	-0.5591	1.0850	10.6812	-12.6343	4.0894	-18.2483	4.0594	43.6102	21.5100	113	167	-140 
0x50	1099.296	-0.0464	-0.4390	1.0786	-3.0518	-3.3569	-10.1318	-18.2428	3.8727	43.6047	21.4900	112	168	-142 
0x50	1099.316	-0.0464	-0.4067	1.0630	-13.7939	1.3428	-15.1367	-18.4955	3.7628	43.3685	21.4900	113	168	-143 
0x50	1099.336	-0.0117	-0.3359	0.9814	-7.3853	-0.6714	-8.5449	-18.7427	3.6859	43.1323	21.4900	113	170	-142 
0x50	1099.388	0.0366	-0.3003	0.8765	0.9155	-4.8828	-2.3804	-18.7756	3.5376	43.0829	21.4900	112	171	-141 
0x50	1099.390	0.0488	-0.2803	0.7808	2.5024	-10.9253	-0.4883	-18.6658	3.3124	43.1433	21.4900	112	172	-140 
0x50	1099.396	0.0361	-0.2520	0.7769	-0.3052	-11.7188	-3.2349	-18.6383	3.0103	43.1982	21.4900	111	170	-140 
0x50	1099.416	0.0088	-0.2793	0.8105	1.5259	-11.3525	-2.9297	-18.6548	2.7191	43.2312	21.4800	110	171	-141 
0x50	1099.435	-0.0249	-0.2578	0.8555	7.5684	-8.6670	-3.1738	-18.5339	2.4939	43.2147	21.4600	111	171	-142 
0x50	1099.455	-0.0430	-0.2803	0.8457	9.2773	-8.1787	0.7324	-18.3362	2.3291	43.2422	21.4700	107	168	-141 
0x50	1099.475	-0.0249	-0.2559	0.8774	8.6670	-6.3477	-1.6479	-18.1274	2.1918	43.2257	21.4700	107	168	-142 
0x50	1099.495	0.0005	-0.2144	0.9009	2.1362	-7.4463	-6.5918	-17.9791	2.0050	43.1268	21.4500	107	170	-144 
0x50	1099.515	0.0156	-0.2202	0.8960	0.0000	-7.2021	-8.2397	-17.9132	1.7908	42.9895	21.4500	107	170	-143 
0x50	1099.535	0.0469	-0.2007	0.9307	4.4556	-8.7891	-8.3618	-17.8583	1.5436	42.8302	21.4500	106	171	-146 
0x50	1099.581	0.0156	-0.1963	0.9414	12.0239	-12.8784	-1.5259	-17.6331	1.2579	42.7863	21.4600	105	169	-147 
0x50	1099.583	-0.0068	-0.2012	0.9595	2.1362	-11.8408	-0.9155	-17.3969	1.0052	42.7533	21.4500	103	170	-148 
0x50	1099.595	0.0029	-0.1631	0.9976	3.2349	-9.2163	-4.5776	-17.2430	0.7745	42.6764	21.4400	103	169	-148 
0x50	1099.615	0.0068	-0.1885	1.0107	5.7373	-8.3618	-9.5825	-17.0563	0.5548	42.4951	21.4200	101	168	-147 
0x50	1099.634	0.0122	-0.1592	1.0659	8.2397	-11.1084	-8.0566	-16.7871	0.3186	42.2589	21.4400	98	168	-149 
0x50	1099.654	0.0049	-0.1909	1.0708	2.7466	-13.0005	-6.0425	-16.5674	0.0330	42.0996	21.4300	97	167	-152 
0x50	1099.674	0.0029	-0.1733	1.0894	-0.3052	-9.1553	-9.5825	-16.4575	-0.2252	41.9348	21.4300	94	166	-154 
0x50	1099.694	0.0044	-0.1440	1.0996	-10.2539	-5.7373	-10.1318	-16.5070	-0.4175	41.6821	21.4100	97	165	-157 
0x50	1099.714	0.0117	-0.1313	1.1157	-15.1978	-6.5308	-7.7515	-16.6443	-0.5933	41.4459	21.4200	93	167	-156 
0x50	1099.735	0.0273	-0.0942	1.1362	-8.6060	-10.1318	-2.6855	-16.7267	-0.8020	41.3031	21.4200	91	169	-156 
0x50	1099.780	0.1099	-0.2856	1.3042	6.2256	-10.3760	-6.5308	-16.5894	-1.0657	41.2372	21.4100	90	169	-155 
0x50	1099.780	0.1714	-0.3247	1.3018	23.7427	-0.3052	-28.3813	-16.2378	-1.3129	40.8197	21.4200	88	171	-156 
0x50	1099.794	0.1587	-0.4985	1.0767	46.3257	8.6670	-34.1187	-15.2875	-1.4886	40.2704	21.4200	87	170	-157 
0x50	1099.814	0.1816	-0.5947	1.1602	3.0518	14.8926	-39.7339	-15.0952	-1.4996	39.6057	21.4100	86	169	-156 
0x50	1099.835	0.2227	-0.6631	1.0674	-3.8452	8.7280	-21.3013	-15.3424	-1.5820	39.3036	21.4100	83	167	-160 
0x50	1099.853	0.2070	-0.6421	1.0425	-19.2261	9.8877	-15.2588	-15.7599	-1.6260	39.1718	21.4100	79	168	-161 
0x50	1099.873	0.1035	-0.5811	1.1045	-44.3115	9.3994	4.6387	-16.6718	-1.5326	39.2651	21.3900	79	168	-162 
0x50	1099.893	0.0190	-0.4644	1.1357	-30.5786	18.6768	2.9907	-17.4133	-1.2140	39.3036	21.4000	79	170	-161 
0x50	1099.913	-0.0088	-0.4023	1.0728	-19.5923	26.7334	-1.2817	-17.9187	-0.7526	39.2102	21.3900	80	173	-158 
0x50	1099.966	0.0166	-0.2905	1.0420	-14.8315	34.6680	-10.3149	-18.2318	-0.1758	38.7872	21.4000	84	176	-156 
0x50	1099.970	0.0879	-0.3125	0.8364	-1.2207	33.2642	-12.2070	-18.3362	0.3516	38.3478	21.4100	83	179	-155 
0x50	1099.973	0.1289	-0.2637	0.8071	2.3804	31.3721	-17.0288	-18.3252	0.7526	37.8918	21.4100	83	182	-152 
0x50	1099.992	0.1279	-0.2847	0.7954	2.8687	22.3999	-15.4419	-18.2758	1.0217	37.4799	21.4100	83	183	-152 
0x50	1100.012	0.0981	-0.3149	0.7910	1.7090	18.0664	-13.5498	-18.2703	1.2030	37.1448	21.3900	83	184	-150 
0x50	1100.032	0.0596	-0.2583	0.8462	-2.5024	17.4561	-13.3057	-18.2758	1.3843	36.8042	21.4000	83	183	-149 
0x50	1100.052	0.0566	-0.2310	0.9014	-5.3101	16.2964	-10.2539	-18.3307	1.5656	36.4636	21.4100	83	184	-148 
0x50	1100.072	0.0610	-0.2661	0.9014	7.2021	12.8784	4.1504	-18.9679	1.6370	36.8427	21.4000	84	185	-149 
0x50	1100.092	0.0586	-0.2422	0.9263	2.9297	10.3760	-2.0752	-18.7811	1.7963	36.6943	21.3900	84	185	-146 
0x50	1100.112	0.0645	-0.2603	0.9331	14.1602	6.7139	1.7090	-18.4680	1.8677	36.6888	21.3800	84	185	-145 
0x50	1100.133	0.0845	-0.2104	0.9883	10.4980	9.0942	-2.5635	-18.1659	1.9446	36.5790	21.3900	84	184	-147 
0x50	1100.152	0.0527	-0.2329	0.9702	13.0615	10.4980	-5.6152	-17.8638	2.0270	36.4307	21.3900	87	185	-146 
0x50	1100.206	0.0591	-0.1704	1.0308	7.8735	13.8550	-10.6201	-17.6056	2.1478	36.1395	21.3900	87	187	-146 
0x50	1100.208	0.0679	-0.2188	1.0469	7.6294	10.5591	-2.6855	-17.3309	2.2577	35.9363	21.4200	88	185	-146 
0x50	1100.211	0.0425	-0.1499	1.0752	2.6245	13.0005	-4.0894	-17.1606	2.4060	35.7385	21.4000	88	184	-148 
0x50	1100.231	0.0034	-0.1602	1.0620	6.4087	11.5356	0.0610	-16.9574	2.5818	35.5627	21.4100	88	185	-149 
0x50	1100.251	-0.0044	-0.1772	1.0903	7.1411	12.1460	2.9907	-16.7322	2.7850	35.4529	21.3900	85	182	-148 
0x50	1100.271	0.0674	-0.1929	1.0571	10.1929	18.0664	-5.7983	-16.4905	3.0157	35.2936	21.4000	88	180	-149 
0x50	1100.291	0.1040	-0.1772	1.0640	5.8594	19.7754	-11.5967	-16.2762	3.2355	34.9969	21.3900	89	181	-149 
0x50	1100.310	0.0698	-0.1221	1.0679	1.2207	14.9536	-12.3901	-16.1389	3.3948	34.6564	21.3700	89	180	-149 
0x50	1100.331	0.0195	-0.0811	1.1475	-8.7891	13.1226	-12.0850	-16.1224	3.5211	34.2938	21.3800	88	178	-149 
0x50	1100.350	-0.0708	-0.2715	1.2661	-1.0986	11.2915	-8.7280	-16.2268	3.6749	33.9697	21.3500	90	178	-149 
0x50	1100.392	-0.0483	-0.2778	1.0845	20.7520	13.1226	-4.4556	-15.9576	3.8617	33.7555	21.3700	93	179	-148 
0x50	1100.394	-0.0366	-0.3638	0.8882	14.4653	17.8223	-21.8506	-15.5621	4.0924	33.3984	21.3600	93	179	-148 
0x50	1100.410	-0.0620	-0.5010	0.9346	9.2163	12.1460	-16.1133	-15.5017	4.2407	33.0469	21.3600	92	178	-149 
0x50	1100.430	-0.1636	-0.6582	1.1548	16.7847	-3.6011	10.0708	-15.4358	4.3066	33.0853	21.3500	90	176	-148 
0x50	1100.450	-0.1870	-0.6245	1.1787	17.5171	-6.8970	17.5781	-15.1996	4.3066	33.4479	21.3400	88	177	-150 
0x50	1100.469	-0.0366	-0.5308	1.2393	-21.9727	6.7749	-9.3384	-15.3754	4.3396	33.5083	21.3600	88	177	-152 
0x50	1100.490	-0.0127	-0.4277	1.2603	-17.1509	12.2070	-19.1040	-15.8588	4.4055	33.1897	21.3600	88	176	-155 
0x50	1100.510	-0.0083	-0.3936	1.1460	-30.6396	2.4414	-16.9067	-16.3531	4.4165	32.8162	21.3300	86	176	-154 
0x50	1100.530	0.0146	-0.3101	1.1411	-19.5923	0.0610	-12.5732	-16.8585	4.3176	32.5415	21.3300	86	179	-153 
0x50	1100.587	0.0376	-0.2183	1.0625	-20.9961	-4.3945	-6.1035	-17.3749	4.1309	32.4426	21.3500	85	178	-149 
0x50	1100.589	0.0723	-0.1060	1.0156	-67.8711	-19.7754	9.5825	-18.1439	3.8287	32.5140	21.3300	86	181	-147 
0x50	1100.591	0.0024	-0.3447	0.7896	0.6714	-16.4185	2.8687	-18.9020	3.3398	33.2446	21.3300	86	185	-144 
0x50	1100.616	0.0059	-0.2251	0.7896	-5.0049	-13.6108	-5.9204	-18.9459	3.0322	33.1842	21.3200	86	188	-144 
0x50	1100.629	-0.0146	-0.3008	0.7632	4.3335	-11.8408	-5.9814	-18.8965	2.7246	33.2172	21.3100	84	187	-143 
0x50	1100.650	-0.0215	-0.2446	0.8203	12.1460	-11.1084	-6.5918	-18.7372	2.4554	33.1512	21.3200	83	186	-142 
0x50	1100.669	-0.0181	-0.2471	0.8667	11.1694	-10.6201	-8.4229	-18.4955	2.1918	33.0249	21.3100	80	187	-141 
0x50	1100.689	-0.0029	-0.2651	0.8413	9.3994	-9.4604	-11.9019	-18.3087	1.9171	32.8711	21.3200	81	187	-144 
0x50	1100.709	0.0161	-0.2207	0.8867	9.0332	-7.5073	-17.3950	-18.0725	1.6479	32.5690	21.3100	80	189	-144 
0x50	1100.729	0.0117	-0.2480	0.8862	6.2866	-7.7515	-15.9302	-17.8748	1.3623	32.2668	21.3100	80	187	-146 
0x50	1100.774	0.0186	-0.2134	0.9482	1.7090	-6.4697	-14.5874	-17.7979	1.1096	31.9922	21.2900	78	186	-147 
0x50	1100.778	0.0029	-0.2241	0.9478	-6.7749	-8.7891	-10.8032	-17.8033	0.8624	31.7285	21.3000	76	186	-145 
0x50	1100.788	-0.0132	-0.1895	1.0439	3.7842	-7.9956	-14.2212	-17.7704	0.6097	31.5253	21.3000	76	186	-146 
0x50	1100.808	0.0068	-0.1870	1.0801	-2.8076	-10.3149	-15.1367	-17.7045	0.3406	31.2177	21.3000	73	185	-148 
0x50	1100.828	0.0283	-0.1934	1.0601	5.1880	-7.8125	-23.3154	-17.5616	0.0275	30.8441	21.3000	73	186	-148 
0x50	1100.848	0.0488	-0.1719	1.1045	6.8970	-2.2583	-30.9448	-17.2980	-0.2527	30.2728	21.2800	70	185	-148 
0x50	1100.868	0.0298	-0.1738	1.0854	0.1221	-6.6528	-20.4468	-17.1716	-0.5054	29.7620	21.2800	67	189	-149 
0x50	1100.888	0.0083	-0.1509	1.0972	1.0376	-7.9346	-17.5171	-17.0508	-0.7745	29.4489	21.2700	66	190	-151 
0x50	1100.907	0.0127	-0.1475	1.0859	2.4414	-9.8877	-16.0522	-16.8915	-1.0547	29.0973	21.2700	64	190	-151 
0x50	1100.927	0.0649	-0.0845	1.1626	10.0708	-10.5591	-19.0430	-16.5839	-1.3678	28.7073	21.2700	61	190	-151 
0x50	1100.951	0.1250	-0.1650	1.2681	13.8550	-10.1318	-23.9258	-16.2103	-1.7413	28.2788	21.2600	59	190	-149 
0x50	1100.967	0.1328	-0.2314	1.2539	41.1377	-5.1880	-33.1421	-15.4742	-2.0984	27.6910	21.2700	56	189	-151 
0x50	1101.012	0.1250	-0.4434	1.1343	39.7949	-3.6621	-26.2451	-14.6503	-2.3730	27.2021	21.2700	52	187	-153 
0x50	1101.014	0.1626	-0.4624	0.9810	3.2349	8.9111	-37.0483	-14.4800	-2.5323	26.6803	21.2600	51	185	-155 
0x50	1101.027	0.2363	-0.4873	0.9668	-10.5591	14.9536	-42.2974	-14.6722	-2.5983	26.0101	21.2500	48	184	-156 
0x50	1101.047	0.2852	-0.5830	1.0635	-33.7524	13.9771	-39.8560	-15.3479	-2.6642	25.3290	21.2600	44	185	-159 
0x50	1101.067	0.2993	-0.5313	1.1084	-36.3159	7.1411	-26.2451	-16.1499	-2.8015	24.9225	21.2600	39	187	-159 
0x50	1101.087	0.1548	-0.5195	1.0962	-41.6870	9.1553	-11.3525	-17.0068	-2.8564	24.7467	21.2500	35	189	-157 
0x50	1101.107	0.1274	-0.4199	1.1143	-32.4707	20.3247	-13.9771	-17.7759	-2.6642	24.4226	21.2600	35	193	-153 
0x50	1101.126	0.0386	-0.4756	0.9985	-9.5825	21.7896	-2.1973	-18.1879	-2.2961	24.1150	21.2600	35	197	-150 
0x50	1101.149	0.0557	-0.4023	0.9614	-5.9814	33.6914	-16.5405	-18.3856	-1.8182	23.6865	21.2600	35	200	-149 
0x50	1101.198	0.1221	-0.1587	0.9609	-1.6479	35.5835	-18.7378	-18.3032	-1.2909	22.9724	21.2500	36	200	-147 
0x50	1101.201	0.1372	-0.2256	0.8813	-5.7373	32.4707	-18.1885	-18.3417	-0.8569	22.4066	21.2500	34	201	-147 
0x50	1101.206	0.1162	-0.3345	0.7676	-15.8081	17.9443	-1.1597	-18.5229	-0.5493	22.0605	21.2400	36	201	-145 
0x50	1101.226	0.1133	-0.2539	0.8213	-6.2256	20.3857	-8.7891	-18.6932	-0.3021	21.8518	21.2600	37	198	-143 
0x50	1101.246	0.0889	-0.2886	0.7432	2.5024	19.2261	-7.9956	-18.6713	-0.0604	21.5387	21.2500	35	199	-143 
0x50	1101.266	0.0815	-0.2275	0.8115	5.0659	20.6299	-8.0566	-18.5559	0.1978	21.2421	21.2600	35	200	-145 
0x50	1101.285	0.0723	-0.2256	0.8623	5.7983	18.0054	-2.7466	-18.4515	0.4614	20.9949	21.2600	35	200	-145 
0x50	1101.306	0.0874	-0.2402	0.8706	9.7656	14.4653	0.6714	-18.2428	0.6866	20.8630	21.2500	37	200	-146 
0x50	1101.325	0.1021	-0.2153	0.9346	12.8784	11.9019	3.7231	-17.9736	0.8459	20.8466	21.2600	37	200	-146 
0x50	1101.345	0.0747	-0.2515	0.9399	2.5635	13.1226	0.0610	-17.7869	1.0272	20.7751	21.2600	38	201	-146 
0x50	1101.388	0.0933	-0.2764	0.9805	6.9580	20.5688	-8.1177	-17.5836	1.2744	20.5609	21.2800	38	202	-146 
