StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1306.814	0.0439	-0.2539	0.8921	-15.6860	28.9307	-14.7705	-17.7155	-0.4669	40.0726	21.7600	84	172	-156 
0x50	1306.834	0.0894	-0.1685	0.8799	-10.6812	23.6206	-6.1035	-17.8528	-0.0879	39.6497	21.7600	86	175	-155 
0x50	1306.854	0.1260	-0.2285	0.7983	-19.5923	25.3906	-11.9019	-18.1274	0.2197	39.3201	21.7400	86	178	-152 
0x50	1306.873	0.0894	-0.3037	0.7847	-12.5732	25.2075	-11.9629	-18.4076	0.4999	38.9960	21.7300	85	178	-150 
0x50	1306.894	0.1011	-0.1982	0.7837	-17.2729	27.6489	-20.6299	-18.7372	0.8130	38.4961	21.7400	85	180	-148 
0x50	1306.916	0.0444	-0.2539	0.7778	3.4790	19.6533	-11.2915	-18.6932	1.0602	38.1226	21.7400	85	181	-147 
0x50	1306.968	0.0537	-0.2290	0.8545	3.3569	18.9209	-10.0708	-18.5944	1.3019	37.7710	21.7400	84	182	-145 
0x50	1306.971	0.0703	-0.2222	0.8643	-1.3428	10.7422	-1.0376	-18.5449	1.4722	37.5568	21.7400	86	183	-145 
0x50	1306.972	0.0830	-0.2964	0.8291	-28.7476	5.1880	11.8408	-18.8800	1.5765	37.6282	21.7400	87	183	-144 
0x50	1306.993	0.0981	-0.2134	1.0151	-9.1553	7.5684	3.8452	-19.1492	1.6370	37.8094	21.7300	86	184	-143 
0x50	1307.013	0.1182	-0.2324	1.0552	-16.7847	10.0098	0.0610	-19.3689	1.7303	37.7435	21.7300	87	187	-141 
0x50	1307.033	0.0835	-0.1768	1.1270	-7.0801	11.7188	-3.7231	-19.4568	1.8292	37.5952	21.7300	87	186	-139 
0x50	1307.052	0.0508	-0.1655	1.1353	1.1597	13.4888	-7.3853	-19.3799	1.9611	37.3206	21.7300	88	183	-138 
0x50	1307.072	-0.0005	-0.1719	1.1284	8.9722	15.3198	-1.1597	-19.1437	2.1533	37.0514	21.7300	87	182	-138 
0x50	1307.092	-0.0127	-0.2241	1.0811	16.6016	17.5171	3.1738	-18.7756	2.4500	36.8866	21.7200	88	181	-138 
0x50	1307.115	0.1016	-0.2109	1.0625	15.2588	20.2637	-0.8545	-18.3307	2.7631	36.7493	21.7200	89	184	-139 
0x50	1307.161	0.1274	-0.1885	1.0913	5.1270	21.3013	-9.5825	-18.0725	3.0103	36.4746	21.7000	89	184	-141 
0x50	1307.163	0.0415	-0.1660	1.2310	-10.9863	13.7329	-8.4229	-18.0450	3.1860	36.1230	21.7100	89	184	-141 
0x50	1307.172	-0.0859	-0.3481	1.3589	-18.3105	10.7422	-9.5215	-18.3032	3.3289	35.8044	21.7100	91	184	-139 
0x50	1307.192	-0.1050	-0.4546	1.2529	22.2778	20.2637	-8.0566	-18.2043	3.5541	35.4584	21.6900	93	185	-139 
0x50	1307.212	-0.0986	-0.5557	1.1509	27.5269	28.0762	-13.0005	-17.7869	3.9716	35.0684	21.7000	95	185	-140 
0x50	1307.232	-0.1230	-0.5352	0.9810	14.7705	29.9683	-18.4326	-17.4957	4.4495	34.6344	21.7100	93	183	-142 
0x50	1307.251	-0.0479	-0.4692	0.9844	-11.0474	21.4233	-22.0947	-17.6825	4.8120	34.1400	21.7000	93	183	-142 
0x50	1307.272	-0.0244	-0.5317	1.0669	-28.8086	0.7935	-11.4136	-18.1384	4.8779	33.7665	21.6700	91	183	-140 
0x50	1307.291	-0.0850	-0.6021	1.0815	-19.1040	-15.6860	6.4087	-18.7537	4.6912	33.8544	21.6700	90	183	-139 
0x50	1307.311	0.0264	-0.5186	1.0923	-13.0615	-15.3809	-0.8545	-19.1547	4.3231	34.1675	21.6600	88	184	-139 
0x50	1307.330	-0.0020	-0.4409	1.1055	-14.8926	-5.2490	-15.5640	-19.4897	4.0155	34.1180	21.6600	88	188	-137 
0x50	1307.351	0.0098	-0.3975	1.0757	-14.5264	-4.3945	-15.5029	-19.8688	3.7793	33.7994	21.6600	88	189	-136 
0x50	1307.398	0.0083	-0.3599	0.9761	4.7607	-5.9814	-9.4604	-19.9677	3.5321	33.6127	21.6400	87	190	-137 
0x50	1307.400	0.0269	-0.2661	0.8589	-8.7280	-13.6719	-3.4790	-19.9017	3.2794	33.5522	21.6200	86	190	-136 
0x50	1307.411	0.0024	-0.2744	0.8545	-1.5869	-9.7656	-0.4272	-19.9951	3.0103	33.5742	21.6100	85	191	-134 
0x50	1307.430	0.0420	-0.3027	0.8159	-3.5400	-14.2212	0.8545	-20.0720	2.7246	33.6566	21.6100	84	195	-135 
0x50	1307.450	0.0024	-0.2959	0.7783	3.9673	-13.3057	-3.7842	-20.0830	2.3950	33.7335	21.6200	84	196	-134 
0x50	1307.471	-0.0190	-0.2734	0.8096	-2.3804	-11.9629	-7.6904	-20.0720	2.1094	33.6237	21.5900	82	195	-135 
0x50	1307.491	-0.0239	-0.3052	0.7695	0.3052	-19.9585	4.3335	-20.1105	1.7853	33.6841	21.5900	80	196	-138 
0x50	1307.510	-0.0059	-0.2446	0.8086	4.8828	-13.0005	-0.3662	-20.0226	1.4941	33.7445	21.6100	78	196	-139 
0x50	1307.533	-0.0127	-0.2275	0.8413	11.2305	-10.3149	-4.4556	-19.7369	1.2744	33.6511	21.5700	77	195	-139 
0x50	1307.550	0.0083	-0.2314	0.8462	14.7705	-12.5732	-1.9531	-19.4128	1.0162	33.5907	21.5600	76	192	-139 
0x50	1307.599	0.0063	-0.2734	0.8345	22.9492	-13.0005	-5.0659	-18.9075	0.7196	33.5468	21.5600	75	192	-142 
0x50	1307.599	-0.0469	-0.1865	0.9556	23.8037	-2.1973	-20.7520	-18.3636	0.5273	33.1732	21.5600	73	189	-142 
0x50	1307.610	-0.0225	-0.2041	0.9492	1.8311	-7.0190	-8.3618	-18.2648	0.3680	32.7997	21.5500	72	188	-144 
0x50	1307.630	0.0171	-0.1855	0.9824	0.5493	-7.3853	-10.0708	-18.1384	0.1593	32.5854	21.5500	73	188	-145 
0x50	1307.649	0.0532	-0.1992	1.0547	-0.3052	-9.1553	-18.1274	-18.0450	-0.1208	32.2559	21.5400	71	190	-145 
0x50	1307.669	0.0557	-0.1797	1.1094	9.3994	-12.4512	-18.4326	-17.8143	-0.4944	31.8933	21.5300	67	185	-147 
0x50	1307.689	0.0303	-0.2090	1.1260	10.2539	-18.9209	-4.7607	-17.4573	-0.9119	31.7285	21.5300	68	188	-146 
0x50	1307.709	-0.0146	-0.1855	1.1226	5.6152	-12.5732	-3.2349	-17.2485	-1.2030	31.6351	21.5200	66	189	-148 
0x50	1307.731	0.0327	-0.1411	1.1494	-1.3428	-6.5308	-4.8828	-17.1442	-1.3678	31.4813	21.5000	63	187	-147 
0x50	1307.749	0.0952	-0.1782	1.2920	2.5024	-4.5166	-10.9253	-17.0068	-1.5491	31.2506	21.5100	59	185	-147 
0x50	1307.793	0.1938	-0.2847	1.4258	26.7334	-7.2632	-13.1226	-16.5784	-1.8018	30.9265	21.5000	59	185	-148 
0x50	1307.793	0.1870	-0.3809	1.4072	45.0439	-8.5449	-5.9204	-15.7764	-2.0764	30.8112	21.4900	59	185	-150 
0x50	1307.808	0.1616	-0.4844	1.1597	18.7378	-5.6763	-7.5073	-15.1996	-2.3236	30.7178	21.5100	60	185	-154 
0x50	1307.828	0.2383	-0.4634	0.9824	-20.5078	3.1128	-15.6860	-15.4138	-2.5049	30.6244	21.4900	60	187	-156 
0x50	1307.848	0.2017	-0.5068	0.8672	-37.5977	1.7090	-10.1318	-16.1115	-2.6312	30.4926	21.5000	59	188	-156 
0x50	1307.868	0.2402	-0.6646	0.8838	-30.5786	8.1177	-16.2964	-16.9739	-2.7631	30.5255	21.4900	59	187	-153 
0x50	1307.888	0.2222	-0.5200	1.1201	-4.6997	23.0103	-32.1655	-17.2650	-2.6697	30.0531	21.5000	58	187	-154 
0x50	1307.909	0.1548	-0.4321	1.1646	-23.0103	22.1558	-30.3955	-17.5946	-2.4994	29.3939	21.4700	56	188	-153 
0x50	1307.928	0.1289	-0.3911	1.1040	-30.8838	18.3105	-18.2495	-18.2373	-2.2961	28.8556	21.4900	54	189	-151 
0x50	1307.982	0.0962	-0.4102	0.9878	-27.7710	13.7329	-9.8267	-18.8306	-2.1313	28.5425	21.5000	53	191	-148 
0x50	1307.984	0.0161	-0.4399	0.8203	-15.4419	16.3574	-7.2632	-19.3250	-1.9171	28.3447	21.5000	51	194	-147 
0x50	1307.987	0.0532	-0.3608	0.7705	-9.7656	25.0244	-16.8457	-19.6381	-1.5985	27.9547	21.4800	51	195	-146 
0x50	1308.007	0.1250	-0.1279	0.8696	-2.0142	31.6162	-20.8130	-19.6326	-1.2360	27.3450	21.4800	51	197	-145 
0x50	1308.027	0.1147	-0.1577	0.8530	-9.6436	28.0762	-15.7471	-19.6326	-0.8844	26.7737	21.5100	51	196	-144 
0x50	1308.047	0.1152	-0.2832	0.8057	-17.7612	25.6958	-13.8550	-19.8907	-0.5658	26.3397	21.5000	52	197	-142 
0x50	1308.067	0.1064	-0.2705	0.8149	-9.6436	22.7661	-10.6201	-20.1324	-0.2802	25.9772	21.4900	51	199	-139 
0x50	1308.086	0.0664	-0.2705	0.8203	-6.4697	20.3247	-6.7139	-20.2258	-0.0055	25.6586	21.5000	49	202	-138 
0x50	1308.107	0.0527	-0.2632	0.8301	-5.5542	19.5923	-4.0894	-20.3082	0.2802	25.3894	21.5000	51	203	-136 
0x50	1308.127	0.0713	-0.2427	0.9434	2.8076	22.0337	-5.8594	-20.3027	0.5878	25.1147	21.4900	51	206	-134 
0x50	1308.179	0.0718	-0.2378	0.9170	-2.7466	15.8691	1.4648	-20.2698	0.8569	24.9170	21.4900	51	207	-133 
0x50	1308.181	0.1133	-0.2285	1.0010	-0.8545	12.9395	-0.9766	-20.0500	1.0492	24.8126	21.4800	52	205	-134 
0x50	1308.186	0.1323	-0.2324	1.0186	-5.7373	13.3057	-1.0376	-20.0555	1.1865	24.6973	21.4800	52	205	-133 
0x50	1308.206	0.1045	-0.1421	1.0669	-0.4883	13.1226	-1.6479	-20.0391	1.3403	24.5490	21.4800	53	207	-134 
0x50	1308.226	0.0854	-0.2012	1.0410	3.5400	12.0239	-0.5493	-19.8962	1.4886	24.4116	21.4600	53	206	-135 
0x50	1308.246	0.0483	-0.1992	1.0928	11.1084	11.6577	3.2349	-19.6051	1.6534	24.2853	21.4600	53	206	-135 
0x50	1308.266	0.0415	-0.2397	1.0757	13.9160	12.6343	3.1738	-19.2645	1.8567	24.2139	21.4600	54	205	-135 
0x50	1308.286	0.1514	-0.2236	1.0366	15.1367	18.0664	-6.9580	-18.9185	2.0490	24.0656	21.4600	54	204	-134 
0x50	1308.306	0.1519	-0.1963	1.0605	13.7329	21.4233	-15.9912	-18.5394	2.2247	23.7305	21.4700	54	202	-136 
0x50	1308.326	0.0771	-0.0796	1.1724	2.8687	18.5547	-13.2446	-18.2813	2.4170	23.2745	21.4500	56	199	-136 
0x50	1308.371	-0.0566	-0.2842	1.2979	-2.5635	14.0381	-5.4932	-18.1879	2.6147	22.9559	21.4500	56	197	-137 
0x50	1308.375	-0.0708	-0.4053	1.2129	22.3999	20.2026	-9.5825	-17.9462	2.8949	22.5934	21.4400	57	198	-139 
0x50	1308.385	-0.0410	-0.5225	1.0386	20.9351	23.6206	-10.9253	-17.6001	3.2465	22.2638	21.4100	57	197	-142 
0x50	1308.405	-0.0972	-0.5742	0.9277	15.7471	30.8838	-32.2266	-17.3254	3.6255	21.6486	21.4200	58	197	-144 
0x50	1308.425	-0.0967	-0.7090	1.0034	10.0708	19.0430	-18.9819	-17.3199	3.9606	21.0278	21.4200	58	199	-144 
0x50	1308.445	-0.1162	-0.6353	1.1870	-2.5024	2.1362	6.9580	-17.3804	4.1034	20.9399	21.4000	56	199	-144 
0x50	1308.465	-0.0625	-0.5557	1.2422	-1.9531	-1.6479	8.2397	-17.5452	4.1418	21.0883	21.4000	56	198	-144 
0x50	1308.485	-0.0337	-0.4360	1.2354	-7.2632	3.2959	-1.2207	-17.6990	4.1364	21.1432	21.4000	56	197	-145 
0x50	1308.505	-0.0142	-0.4028	1.2080	-6.6528	4.0894	-1.7090	-17.8693	4.1638	21.0828	21.3800	56	196	-145 
0x50	1308.525	-0.0200	-0.3286	1.1631	-4.0283	1.7090	-3.9673	-17.9407	4.1528	20.9784	21.3900	54	197	-144 
0x50	1308.544	0.0186	-0.2949	0.9785	1.8311	-4.8828	1.5259	-17.9791	4.0430	20.9729	21.3800	53	198	-144 
0x50	1308.564	0.0098	-0.2827	0.8813	7.8735	-10.2539	4.5776	-17.8198	3.8507	21.0883	21.3800	52	197	-142 
0x50	1308.609	0.0410	-0.3003	0.8203	4.2114	-10.6812	-4.0283	-17.6660	3.5541	21.1871	21.3800	50	197	-143 
0x50	1308.611	0.0137	-0.3164	0.7676	3.6621	-10.3149	-11.7798	-17.6221	3.2410	21.0718	21.3600	50	197	-142 
0x50	1308.624	0.0264	-0.2817	0.7764	7.2632	-9.7656	-14.0991	-17.5616	2.9333	20.8630	21.3800	50	198	-142 
0x50	1308.644	-0.0210	-0.3535	0.7231	5.4932	-9.2163	-16.4185	-17.5562	2.6257	20.6323	21.3600	49	199	-144 
0x50	1308.664	-0.0005	-0.1973	0.8257	-16.1133	-4.8218	-19.6533	-17.6001	2.4170	20.0336	21.3700	48	196	-145 
0x50	1308.684	-0.0239	-0.2222	0.8403	11.9019	-9.7656	-6.7139	-17.4902	2.1698	19.9017	21.3600	44	196	-146 
0x50	1308.703	-0.0288	-0.2061	0.8188	16.3574	-10.2539	-9.9487	-17.2046	1.9116	19.7260	21.3600	44	198	-148 
0x50	1308.723	-0.0332	-0.1675	0.8491	10.8643	-7.3242	-15.8081	-16.8860	1.6754	19.4128	21.3600	46	198	-147 
0x50	1308.746	-0.0195	-0.1289	0.8984	10.3760	-5.8594	-14.9536	-16.6278	1.4612	19.0887	21.3400	44	196	-148 
0x50	1308.804	-0.0020	-0.0986	0.9331	4.8218	-6.3477	-14.3433	-16.3971	1.2415	18.7811	21.3500	42	196	-148 
0x50	1308.806	0.0068	-0.0894	1.0000	7.0801	-11.1084	-11.2305	-16.1169	0.9723	18.5394	21.3400	41	195	-147 
0x50	1308.806	0.0132	-0.1230	0.9976	7.4463	-14.3433	-9.5825	-15.8588	0.6427	18.3527	21.3500	39	194	-148 
0x50	1308.822	0.0430	-0.1587	1.0234	6.2256	-10.7422	-13.3667	-15.6335	0.3021	18.1659	21.3500	37	194	-151 
0x50	1308.843	0.0439	-0.1499	1.0601	0.6714	-7.8735	-14.3433	-15.4907	0.0165	17.8967	21.3600	33	196	-151 
0x50	1308.863	0.0073	-0.1333	1.1118	-3.4790	-6.7139	-13.1226	-15.4413	-0.1978	17.5946	21.3400	35	198	-152 
0x50	1308.883	-0.0142	-0.1074	1.1421	-1.7700	-8.6060	-8.5449	-15.3699	-0.4010	17.3584	21.3400	36	198	-156 
0x50	1308.907	0.0376	-0.1763	1.2144	-1.5869	-10.9253	-5.6763	-15.2710	-0.6372	17.2156	21.3400	30	200	-154 
0x50	1308.922	0.1172	-0.3584	1.3740	2.3804	-3.6621	-17.3340	-15.2325	-0.8624	16.9739	21.3300	27	199	-152 
0x50	1308.942	0.1387	-0.3828	1.2993	35.2783	3.7231	-22.2778	-14.7052	-1.0382	16.5509	21.3400	26	197	-152 
0x50	1308.992	0.1602	-0.3047	1.2554	17.2729	11.0474	-24.5361	-14.2108	-1.0602	16.0565	21.3300	24	196	-155 
0x50	1308.994	0.1489	-0.5000	0.9858	-17.4561	9.8267	-7.3242	-14.4415	-1.0382	15.8972	21.3100	21	196	-156 
0x50	1309.002	0.1777	-0.5610	0.9478	-18.4326	14.8315	-10.8032	-14.9634	-0.9448	15.8038	21.2900	20	196	-156 
0x50	1309.022	0.2065	-0.6362	1.0869	-11.2305	24.1699	-19.1040	-15.4193	-0.7800	15.6226	21.3000	20	196	-155 
0x50	1309.042	0.1470	-0.5669	1.2129	-20.0195	31.4331	-26.1841	-15.8588	-0.4449	15.1117	21.2900	20	197	-151 
0x50	1309.062	0.0942	-0.4478	1.2095	-37.2925	33.5693	-20.0195	-16.5619	0.0055	14.4855	21.3000	22	200	-149 
0x50	1309.082	0.0767	-0.4175	1.1748	-37.2314	31.2500	-12.7563	-17.3529	0.4834	14.0076	21.2800	21	201	-149 
0x50	1309.102	0.0186	-0.4316	1.0371	-30.7617	24.7803	-11.3525	-18.0725	0.8844	13.6340	21.2700	21	201	-147 
0x50	1309.121	-0.0127	-0.4614	0.8843	-15.0146	22.4609	-14.2822	-18.5724	1.2305	13.2056	21.2900	23	201	-144 
0x50	1309.141	0.0088	-0.2427	0.8945	-2.5635	33.2642	-34.7290	-18.7372	1.5985	12.4695	21.2900	20	204	-143 
0x50	1309.162	0.0469	-0.0840	0.9370	0.7935	28.1982	-26.9165	-18.6438	1.9336	11.6455	21.2900	17	206	-143 
0x50	1309.181	0.0894	-0.3521	0.7344	-12.8784	24.2310	-25.6958	-18.7646	2.1368	11.0907	21.3000	16	206	-144 
0x50	1309.235	0.0903	-0.2617	0.7881	-16.2964	28.3203	-33.8135	-19.1327	2.3401	10.3711	21.2900	14	207	-144 
0x50	1309.237	0.0210	-0.2490	0.8164	-2.1362	17.4561	-15.3809	-19.2426	2.5104	9.8328	21.3200	14	209	-141 
0x50	1309.241	0.0039	-0.2178	0.8481	-5.6763	14.8315	-11.7188	-19.2975	2.6862	9.4263	21.3000	14	209	-141 
0x50	1309.260	-0.0122	-0.2158	0.8950	5.9814	5.5542	3.5400	-19.1711	2.8290	9.2285	21.2900	13	209	-140 
0x50	1309.280	0.0186	-0.1982	0.8945	4.8828	3.3569	3.2349	-18.9954	2.8839	9.2175	21.2900	13	209	-141 
0x50	1309.300	0.0703	-0.2148	0.9316	5.1880	3.4180	3.0518	-18.8306	2.8894	9.2505	21.3100	12	208	-141 
0x50	1309.320	0.0732	-0.2217	0.9351	2.0142	2.6245	2.5024	-18.6877	2.8784	9.2725	21.2900	12	209	-140 
0x50	1309.340	0.0732	-0.2051	0.9604	-0.4272	1.5869	5.7373	-18.6163	2.8564	9.3274	21.3000	13	207	-140 
0x50	1309.360	0.0806	-0.2188	1.0015	-3.6011	0.2441	12.3901	-18.5559	2.8455	9.4867	21.2900	14	208	-140 
0x50	1309.381	0.0518	-0.1392	1.0952	3.5400	7.4463	2.2583	-18.3307	2.8839	9.5746	21.2900	15	205	-139 
0x50	1309.421	0.0161	-0.1997	1.1211	4.6387	9.8877	1.4038	-18.1329	3.0048	9.5087	21.2800	15	204	-140 
0x50	1309.423	0.0576	-0.2637	1.0752	13.8550	9.7656	1.1597	-17.8802	3.1421	9.4592	21.2800	18	206	-142 
0x50	1309.440	0.1284	-0.2417	1.0396	22.9492	10.0098	-4.0894	-17.4738	3.2355	9.3988	21.2800	18	204	-143 
0x50	1309.460	0.1055	-0.1382	1.1377	11.2915	12.6953	-10.2539	-17.0453	3.2739	9.2175	21.2700	17	205	-143 
0x50	1309.479	0.0063	-0.0259	1.2266	-4.2114	12.6953	-6.7749	-16.8201	3.3893	8.9594	21.2700	16	205	-144 
0x50	1309.499	-0.1382	-0.2300	1.3755	-6.8359	9.8877	-1.2817	-16.9025	3.5760	8.7671	21.2600	15	203	-144 
0x50	1309.519	-0.0327	-0.3110	1.2764	16.2354	15.7471	-1.3428	-16.7542	3.8013	8.5748	21.2500	16	204	-143 
0x50	1309.539	-0.0239	-0.5146	1.0811	24.3530	20.0806	-7.4463	-16.3037	4.1089	8.3826	21.2500	17	203	-144 
0x50	1309.561	-0.1040	-0.5591	0.8857	9.3994	17.8833	-12.1460	-16.1224	4.4275	7.9980	21.2500	17	203	-144 
0x50	1309.609	-0.0737	-0.5723	0.9585	-3.7842	9.5825	-12.8784	-16.3861	4.5978	7.6300	21.2300	19	203	-145 
0x50	1309.611	-0.0732	-0.5239	1.0928	-28.8086	1.2207	-4.2725	-17.0178	4.6252	7.3883	21.2200	17	205	-147 
0x50	1309.619	-0.1377	-0.5371	1.1733	-24.5972	-7.1411	1.0986	-17.6440	4.5319	7.3224	21.2300	19	206	-146 
0x50	1309.639	-0.0630	-0.5054	1.1694	-20.2026	-15.1978	3.7231	-18.1439	4.3231	7.4048	21.2400	20	208	-143 
0x50	1309.661	-0.0308	-0.4990	1.1343	-17.8223	-13.4277	-2.2583	-18.5394	4.0320	7.4597	21.2300	20	207	-140 
0x50	1309.678	-0.0039	-0.4058	1.0430	-3.7842	-5.6152	-12.0239	-18.7811	3.7683	7.3389	21.2300	21	208	-141 
0x50	1309.698	0.0171	-0.3286	0.9463	-6.5308	-2.7466	-13.4277	-18.9075	3.5651	7.1246	21.2200	19	208	-139 
0x50	1309.718	0.0396	-0.2759	0.8535	-13.8550	-17.4561	-6.3477	-19.0887	3.2080	7.0697	21.2000	15	206	-138 
0x50	1309.738	0.0518	-0.3120	0.7944	-11.4136	-16.8457	-5.4321	-19.3744	2.7631	7.1027	21.2000	13	208	-137 
0x50	1309.759	0.0063	-0.3213	0.7568	0.1831	-15.3809	-4.5776	-19.3909	2.3840	7.1191	21.2000	12	208	-140 
0x50	1309.797	-0.0137	-0.3101	0.7813	4.6387	-8.7280	-14.4043	-19.3304	2.0929	6.9214	21.2000	10	208	-139 
0x50	1309.800	-0.0249	-0.2964	0.8252	0.8545	-7.4463	-8.0566	-19.4073	1.8677	6.6632	21.2000	7	210	-140 
0x50	1309.818	-0.0278	-0.2847	0.8301	8.7891	-6.8970	-3.3569	-19.2426	1.7029	6.5533	21.2100	5	209	-140 
0x50	1309.838	0.0039	-0.2749	0.8408	6.0425	-3.6621	-8.6670	-19.1437	1.5601	6.3885	21.2000	5	208	-140 
0x50	1309.857	0.0239	-0.2329	0.8447	9.1553	-6.0425	-7.5684	-18.9294	1.3678	6.2402	21.1800	6	208	-139 
0x50	1309.878	0.0225	-0.1958	0.8867	4.7607	-5.0659	-6.5308	-18.7262	1.1865	6.1139	21.2100	4	206	-140 
0x50	1309.897	-0.0127	-0.1870	0.9160	4.0894	-4.9438	-6.7139	-18.5669	1.0382	5.9601	21.2000	2	205	-142 
0x50	1309.917	-0.0239	-0.1426	0.9717	11.5967	-8.6670	-3.4790	-18.2977	0.8734	5.8337	21.1900	1	205	-142 
0x50	1309.937	-0.0049	-0.1260	1.0205	15.9302	-10.2539	-5.0049	-17.8802	0.6537	5.7404	21.1900	0	205	-143 
0x50	1309.959	0.0391	-0.1372	1.0425	15.9302	-12.5732	-10.1929	-17.4518	0.3461	5.6030	21.2000	0	204	-144 
0x50	1309.977	0.0566	-0.1431	1.0571	14.0991	-13.8550	-10.3149	-17.0398	-0.0055	5.4492	21.2000	-2	204	-146 
0x50	1309.997	0.0464	-0.1641	1.0923	9.8267	-12.4512	-12.8784	-16.7047	-0.3571	5.2405	21.2000	-3	203	-149 
0x50	1310.037	0.0293	-0.1753	1.0903	10.3149	-12.7563	-10.1318	-16.4081	-0.6812	5.0427	21.2200	-5	200	-151 
0x50	1310.038	0.0210	-0.1528	1.0957	1.5869	-10.1318	-11.6577	-16.2213	-0.9668	4.8285	21.2100	-6	199	-149 
0x50	1310.056	0.0322	-0.1035	1.1177	-0.6714	-9.0332	-12.0239	-16.1005	-1.2195	4.5868	21.2000	-8	199	-150 
0x50	1310.076	0.0747	-0.1348	1.2339	4.6387	-8.8501	-18.1885	-15.9137	-1.5051	4.2847	21.2000	-10	200	-150 
0x50	1310.096	0.1694	-0.2637	1.3599	15.0757	-8.9111	-25.4517	-15.6061	-1.8457	3.8782	21.2000	-12	200	-151 
0x50	1310.116	0.1821	-0.3945	1.2041	36.2549	-9.0332	-28.2593	-15.0128	-2.2632	3.4442	21.2100	-12	200	-152 
0x50	1310.136	0.1357	-0.4429	1.1489	21.8506	2.1973	-38.6963	-14.4965	-2.5378	2.7960	21.2000	-16	202	-153 
0x50	1310.156	0.1797	-0.5610	1.0405	-4.1504	10.5591	-35.9497	-14.5459	-2.6532	2.0819	21.2000	-20	202	-153 
0x50	1310.176	0.1895	-0.5483	0.9966	-17.1509	15.9302	-36.1938	-14.9084	-2.6477	1.3678	21.2100	-21	202	-155 
0x50	1310.226	0.1455	-0.5820	0.9883	-42.0532	13.0615	-11.0474	-15.6281	-2.6038	1.0162	21.2000	-23	201	-155 
0x50	1310.228	0.0547	-0.4858	1.0811	-49.0723	10.9863	4.1504	-16.6882	-2.4060	0.8624	21.2000	-26	201	-154 
0x50	1310.236	0.0605	-0.4956	1.1411	-37.2925	17.0898	6.0425	-17.6221	-2.0929	0.8405	21.2000	-28	201	-152 
0x50	1310.255	0.0942	-0.4932	1.1372	-23.5596	23.3765	-3.4180	-18.2648	-1.7084	0.6317	21.1900	-27	204	-148 
0x50	1310.275	0.0830	-0.4233	1.1040	-12.5122	26.0010	-10.3149	-18.5999	-1.3074	0.2527	21.2100	-25	207	-146 
0x50	1310.295	0.0791	-0.3867	1.0371	-7.9956	23.0713	-7.8735	-18.8196	-0.9393	-0.1154	21.2100	-25	209	-146 
0x50	1310.315	0.0791	-0.3647	0.9111	-1.8921	15.4419	-0.3662	-18.8965	-0.6537	-0.3461	21.1900	-26	208	-147 
0x50	1310.335	0.0776	-0.3320	0.8931	-0.2441	14.3433	1.9531	-18.9459	-0.4175	-0.4614	21.1900	-27	207	-146 
0x50	1310.355	0.0898	-0.3120	0.8760	-4.8218	18.1274	-0.0610	-19.0063	-0.1703	-0.5658	21.2100	-24	207	-143 
0x50	1310.376	0.0806	-0.2583	0.8584	-16.4795	23.9258	-8.7891	-19.2206	0.1373	-0.8350	21.2000	-24	207	-142 
0x50	1310.417	-0.0200	-0.3281	0.8291	-35.0952	22.2168	-1.5259	-19.5667	0.4999	-1.1316	21.2000	-22	209	-141 
0x50	1310.417	0.0464	-0.2534	0.7773	-22.3999	21.4844	-3.8452	-20.3082	0.8624	-1.4172	21.1900	-20	210	-140 
0x50	1310.434	0.0820	-0.1914	0.8491	-5.6763	15.6860	0.5493	-20.3741	1.1316	-1.5436	21.2100	-20	209	-141 
0x50	1310.454	0.0908	-0.1729	0.8579	0.4883	10.4370	5.0049	-20.3137	1.3129	-1.5710	21.2100	-19	210	-141 
0x50	1310.474	0.0903	-0.2583	0.8413	3.5400	5.0049	9.2773	-20.2313	1.4117	-1.4447	21.1900	-18	210	-140 
0x50	1310.494	0.0664	-0.2275	0.8882	4.1504	4.1504	8.0566	-20.0610	1.4941	-1.3129	21.2000	-17	210	-139 
0x50	1310.514	0.0479	-0.1860	0.8955	2.4414	1.8311	7.7515	-19.9072	1.5491	-1.1810	21.2000	-16	210	-139 
0x50	1310.535	0.0498	-0.1997	0.9077	1.7700	4.0283	5.9814	-19.7479	1.6150	-1.0822	21.2100	-14	212	-141 
0x50	1310.554	0.0332	-0.1499	0.9902	-0.2441	4.4556	10.4370	-19.6271	1.7139	-0.9833	21.2000	-13	212	-142 
0x50	1310.605	0.0347	-0.1406	1.0229	0.9766	2.1973	16.7236	-19.4952	1.8237	-0.7581	21.2000	-12	210	-140 
0x50	1310.609	0.0322	-0.1680	1.0522	4.4556	0.9155	24.7192	-19.2700	1.9501	-0.3571	21.1900	-12	209	-140 
0x50	1310.624	0.0757	-0.2080	1.0410	10.4370	2.1362	22.3999	-19.0118	2.0764	0.0714	21.1900	-13	208	-138 
0x50	1310.633	0.1519	-0.2368	1.0024	16.5405	7.3242	8.7280	-18.6273	2.1643	0.3571	21.1800	-11	210	-137 
0x50	1310.653	0.1221	-0.2148	1.0356	12.2681	9.5215	1.8921	-18.2483	2.2412	0.4559	21.1800	-8	210	-137 
