StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1256.995	0.2207	-0.4668	1.1270	52.0630	-0.1831	-15.3198	-14.0021	-5.6250	55.4370	22.2700	107	135	-170 
0x50	1257.015	0.2920	-0.6328	1.1826	7.2632	11.2915	-19.7754	-13.6285	-5.6854	55.2832	22.2600	106	136	-175 
0x50	1257.035	0.2959	-0.7251	1.1338	-1.4038	10.6201	-9.9487	-13.7164	-5.6360	55.1898	22.2500	106	138	-176 
0x50	1257.055	0.1846	-0.6284	1.1240	-27.6489	18.4937	-11.2305	-14.0405	-5.5096	55.2338	22.2500	105	138	-177 
0x50	1257.074	0.1680	-0.5205	1.1572	-65.9180	20.2026	-1.0376	-15.1117	-5.1965	55.1624	22.2500	107	139	-177 
0x50	1257.095	0.1084	-0.6094	1.1108	-49.4995	19.6533	18.1885	-16.4740	-4.8065	55.4700	22.2600	107	140	-174 
0x50	1257.115	0.0454	-0.5762	1.0972	-28.1982	30.0293	7.6294	-17.3804	-4.2682	55.7831	22.2600	107	141	-171 
0x50	1257.134	0.0898	-0.3071	1.0884	-11.5356	48.0957	-25.3906	-17.7374	-3.5376	55.3491	22.2600	109	144	-170 
0x50	1257.154	0.1709	-0.2046	0.9858	-9.0332	41.0767	-26.5503	-17.8528	-2.8839	54.5251	22.2700	109	146	-167 
0x50	1257.174	0.2056	-0.2036	0.8604	-7.8125	21.9116	-10.1318	-17.9297	-2.5378	54.0088	22.2600	112	146	-165 
0x50	1257.227	0.1704	-0.2759	0.8047	1.2817	13.3667	-2.9297	-17.9462	-2.3676	53.8385	22.2600	113	148	-164 
0x50	1257.229	0.1626	-0.2876	0.7695	2.2583	13.9771	-6.4087	-17.9077	-2.2522	53.7396	22.2800	115	149	-163 
0x50	1257.234	0.1504	-0.2681	0.7573	-0.9766	17.5781	-9.5825	-17.9132	-2.0984	53.5529	22.2600	115	151	-160 
0x50	1257.253	0.1553	-0.2349	0.7539	4.6997	19.9585	-12.5122	-17.8583	-1.9171	53.2727	22.2500	114	151	-159 
0x50	1257.275	0.1177	-0.1689	0.8306	1.6479	21.0571	-13.1836	-17.7319	-1.6754	52.8442	22.2500	114	152	-159 
0x50	1257.294	0.1167	-0.2300	0.8013	0.1831	17.9443	-9.9487	-17.6880	-1.4612	52.5531	22.2400	114	153	-159 
0x50	1257.313	0.1089	-0.2583	0.8413	-0.3052	19.2871	-15.1978	-17.7264	-1.2360	52.2015	22.2600	114	153	-158 
0x50	1257.334	0.1128	-0.2373	0.8760	4.2725	15.1367	-10.1318	-17.6166	-1.0767	51.8884	22.2600	113	153	-159 
0x50	1257.353	0.1035	-0.2393	0.9619	6.7139	19.0430	-9.8267	-17.4792	-0.8679	51.5918	22.2600	112	156	-157 
0x50	1257.373	0.1138	-0.1709	1.0381	0.5493	18.1274	-7.0190	-17.3419	-0.6317	51.2567	22.2600	111	157	-155 
0x50	1257.413	0.1069	-0.1802	1.0732	-3.7842	16.7236	-0.2441	-17.3090	-0.3900	51.0645	22.2700	114	158	-153 
0x50	1257.415	0.0781	-0.1636	1.0991	-1.7090	14.4653	2.6855	-17.2705	-0.1428	50.9326	22.2500	116	156	-154 
0x50	1257.433	0.0430	-0.1426	1.1367	7.0801	13.9160	5.1270	-17.0673	0.1044	50.8337	22.2600	115	156	-154 
0x50	1257.453	0.0752	-0.1880	1.1357	8.1787	15.0146	5.8594	-16.8091	0.3735	50.7788	22.2600	117	155	-153 
0x50	1257.473	0.1865	-0.1934	1.0967	15.0146	18.6157	-3.6011	-16.4410	0.6042	50.6854	22.2600	115	155	-153 
0x50	1257.492	0.1885	-0.2100	1.0923	8.9111	21.4844	-13.7939	-16.1774	0.8130	50.3394	22.2600	116	154	-155 
0x50	1257.512	0.0981	-0.1250	1.1348	-1.2817	20.3247	-16.7236	-16.0565	1.0327	49.8615	22.2500	117	154	-155 
0x50	1257.532	0.0215	-0.0723	1.1948	-10.4370	16.1133	-11.4746	-16.0730	1.2469	49.4055	22.2500	119	154	-154 
0x50	1257.555	-0.0991	-0.2642	1.3589	0.1831	15.2588	-5.0659	-16.0950	1.4996	49.1199	22.2600	118	152	-152 
0x50	1257.599	-0.0425	-0.2822	1.2681	13.7939	22.1558	-11.1694	-15.8643	1.8292	48.7793	22.2500	119	150	-151 
0x50	1257.601	0.0186	-0.4497	1.1274	-14.7095	25.7568	-27.7100	-16.0071	2.2028	48.2025	22.2400	120	151	-152 
0x50	1257.612	0.0293	-0.4834	1.0166	-19.2261	20.9351	-26.3062	-16.4740	2.4335	47.6752	22.2400	119	152	-152 
0x50	1257.632	0.0020	-0.5166	0.9517	-25.1465	9.1553	-23.6206	-17.0728	2.4939	47.2797	22.2400	119	155	-151 
0x50	1257.651	0.0063	-0.5176	1.0767	-16.7847	-1.8311	-13.9160	-17.5891	2.3895	47.0654	22.2400	117	156	-151 
0x50	1257.672	-0.0884	-0.5571	1.0503	-9.3994	-18.7988	4.3335	-17.9077	2.1313	47.1918	22.2400	118	160	-150 
0x50	1257.691	-0.0737	-0.5718	1.0576	-0.9155	-20.3247	4.0283	-18.0945	1.7908	47.5049	22.2300	117	162	-150 
0x50	1257.711	-0.0103	-0.4717	1.0645	-4.3335	-10.1318	-7.3242	-18.2318	1.4941	47.5873	22.2200	114	163	-148 
0x50	1257.731	0.0151	-0.3945	1.0840	-7.0190	-3.9673	-15.3198	-18.3856	1.2799	47.4225	22.2100	116	161	-150 
0x50	1257.752	0.0581	-0.2817	1.0020	-12.0850	-9.3994	-12.3291	-18.5834	1.0217	47.1478	22.2100	113	163	-151 
0x50	1257.771	0.0820	-0.2783	0.9048	-4.5776	-16.4185	-2.3804	-18.7097	0.6592	47.1368	22.2100	113	164	-151 
0x50	1257.791	0.0918	-0.3154	0.8003	4.8218	-21.7896	7.5684	-18.7097	0.2307	47.4115	22.2200	111	166	-152 
0x50	1257.843	0.0645	-0.2949	0.7827	9.8267	-19.3481	4.0894	-18.5889	-0.1758	47.6971	22.2200	109	164	-153 
0x50	1257.845	0.0264	-0.2705	0.8057	19.4702	-15.0146	-1.0986	-18.2758	-0.5164	47.8290	22.2200	109	166	-153 
0x50	1257.851	0.0078	-0.2710	0.7998	17.1509	-13.5498	-4.3945	-17.9132	-0.8130	47.8345	22.2100	109	166	-153 
0x50	1257.871	0.0107	-0.2300	0.8145	18.3716	-9.6436	-6.7139	-17.5397	-1.0547	47.7411	22.1900	109	165	-153 
0x50	1257.890	0.0161	-0.2139	0.8564	15.8081	-7.2021	-8.3008	-17.1661	-1.2524	47.5873	22.2000	107	161	-154 
0x50	1257.910	0.0313	-0.1738	0.9009	11.9629	-8.5449	-5.9204	-16.8805	-1.4392	47.4115	22.2100	107	162	-154 
0x50	1257.930	0.0181	-0.1797	0.9136	12.4512	-8.9722	-6.6528	-16.5619	-1.6479	47.2632	22.2000	104	160	-155 
0x50	1257.950	0.0200	-0.1455	0.9541	11.2305	-8.2397	-9.3994	-16.2488	-1.8567	47.0435	22.2200	103	158	-158 
0x50	1257.972	0.0342	-0.1572	0.9683	10.0098	-11.2915	-2.8687	-15.9521	-2.0819	46.9061	22.2100	103	160	-159 
0x50	1257.990	0.0264	-0.1255	1.0195	4.8218	-7.3242	-4.1504	-15.7104	-2.2852	46.8127	22.2000	102	159	-162 
0x50	1258.033	0.0322	-0.1172	1.0479	4.2114	-7.1411	-2.1973	-15.5237	-2.4390	46.6809	22.2000	98	160	-163 
0x50	1258.037	0.0620	-0.1138	1.0977	0.3052	-6.8359	-6.2256	-15.3644	-2.6038	46.5216	22.2100	96	159	-162 
0x50	1258.050	0.0811	-0.1440	1.1245	1.7700	-7.0801	-8.4229	-15.2325	-2.8015	46.3129	22.1900	95	158	-165 
0x50	1258.069	0.0815	-0.1582	1.1089	-1.2817	-8.8501	-6.1646	-15.1501	-3.0267	46.1316	22.1900	96	158	-166 
0x50	1258.089	0.0386	-0.1299	1.1328	-5.0049	-8.6670	-2.9907	-15.1062	-3.2245	45.9888	22.2000	95	159	-166 
0x50	1258.109	0.0654	-0.0952	1.1445	-11.4136	-7.2021	-2.8687	-15.1886	-3.3893	45.8569	22.2000	93	159	-166 
0x50	1258.129	0.0898	-0.0850	1.1948	-6.5918	-7.2021	-6.0425	-15.2435	-3.5651	45.6866	22.1900	93	160	-166 
0x50	1258.149	0.2212	-0.2217	1.2881	-2.4414	-6.4087	-20.2026	-15.2051	-3.8232	45.3900	22.2100	92	161	-166 
0x50	1258.168	0.2349	-0.2661	1.2144	13.6719	-6.7139	-26.0010	-15.0403	-4.1528	44.9615	22.2100	92	160	-165 
0x50	1258.226	0.1914	-0.3481	1.1724	28.1982	-3.9063	-19.5313	-14.4196	-4.4165	44.5551	22.2000	89	158	-167 
0x50	1258.228	0.2100	-0.4888	1.0317	-1.4648	-0.7935	-21.8506	-14.1669	-4.6307	44.3134	22.1900	86	157	-169 
0x50	1258.230	0.2441	-0.6182	0.9932	-16.4185	9.3384	-23.3765	-14.5294	-4.7406	44.0497	22.2000	85	158	-168 
0x50	1258.249	0.2324	-0.7197	0.9590	-28.8696	11.3525	-17.7612	-15.1501	-4.7955	43.9508	22.1800	84	160	-168 
0x50	1258.269	0.1631	-0.6133	1.1323	-38.9404	20.8740	-20.6299	-15.9631	-4.6582	43.7531	22.2000	83	162	-168 
0x50	1258.288	0.1318	-0.4697	1.2236	-38.1470	25.5737	-19.4702	-16.7926	-4.3561	43.3466	22.1900	83	165	-165 
0x50	1258.308	0.1592	-0.4453	1.1689	-24.6582	25.0244	-8.6060	-17.4243	-3.9825	42.9950	22.2000	83	165	-163 
0x50	1258.328	0.1230	-0.4497	1.0659	-12.5732	24.9023	-9.5215	-17.8088	-3.6090	42.7588	22.1700	83	167	-163 
0x50	1258.347	0.1099	-0.3726	0.9766	-14.3433	29.7852	-18.7378	-18.0945	-3.2080	42.3358	22.1900	81	169	-162 
0x50	1258.369	0.1138	-0.3130	0.8657	-19.4702	29.6631	-20.3247	-18.4515	-2.8015	41.7480	22.1700	82	172	-159 
0x50	1258.416	0.1411	-0.3115	0.8242	-2.0752	27.8320	-20.3857	-18.5779	-2.4664	41.2427	22.1800	82	175	-156 
0x50	1258.418	0.1582	-0.3115	0.8330	3.2959	25.0244	-27.1606	-18.5339	-2.2192	40.6659	22.1800	83	176	-154 
0x50	1258.428	0.1426	-0.2358	0.8691	7.2632	21.0571	-26.4893	-18.3307	-2.0544	40.0232	22.1800	80	180	-153 
0x50	1258.448	0.1064	-0.2510	0.8472	4.6387	12.7563	-16.0522	-18.1604	-1.9556	39.5398	22.1700	78	183	-153 
0x50	1258.467	0.1030	-0.2466	0.7925	-0.3662	12.3291	-14.6484	-18.1274	-1.8787	39.1718	22.1900	80	183	-153 
0x50	1258.487	0.0835	-0.1973	0.8389	-1.5259	13.8550	-14.0381	-18.0615	-1.7578	38.7872	22.1700	80	184	-153 
0x50	1258.507	0.1206	-0.1792	0.8452	4.3335	9.3384	-10.1929	-17.9517	-1.6974	38.4521	22.1600	81	185	-153 
0x50	1258.527	0.1016	-0.1284	0.9346	14.4043	-1.4038	4.5166	-17.6001	-1.7084	38.3533	22.1700	82	181	-152 
0x50	1258.547	0.1255	-0.2407	0.9019	19.5313	-4.5776	11.8408	-17.1661	-1.7963	38.5675	22.1800	81	183	-151 
0x50	1258.568	0.1143	-0.1680	0.9565	13.6108	0.0000	6.2866	-16.7871	-1.8512	38.6993	22.1500	78	182	-153 
0x50	1258.610	0.1016	-0.1475	0.9692	1.0986	3.2349	2.9297	-16.6333	-1.8347	38.6829	22.1600	78	182	-154 
0x50	1258.610	0.0894	-0.1284	1.0303	-9.8267	3.5400	7.5073	-16.6772	-1.7798	38.6499	22.1700	79	180	-155 
0x50	1258.627	0.1060	-0.1055	1.0874	-3.8452	1.2817	14.5264	-16.6772	-1.7194	38.7653	22.1500	77	178	-154 
0x50	1258.647	0.1641	-0.1748	1.1177	6.6528	1.8921	15.2588	-16.5125	-1.6754	39.0125	22.1500	77	177	-154 
0x50	1258.666	0.2241	-0.2153	1.0439	11.9019	5.4321	5.2490	-16.2543	-1.6534	39.1443	22.1600	77	177	-156 
0x50	1258.686	0.2358	-0.1841	1.0161	7.8735	9.3384	-7.1411	-15.9631	-1.6534	39.0509	22.1600	80	175	-158 
0x50	1258.706	0.1699	-0.0986	1.0747	-6.5308	8.6670	-10.6201	-15.8698	-1.6425	38.7982	22.1700	83	173	-158 
0x50	1258.726	0.0376	-0.0498	1.2051	-15.2588	8.0566	0.9766	-15.9576	-1.5601	38.5785	22.1600	83	172	-157 
0x50	1258.746	-0.0703	-0.2363	1.3013	-4.0283	11.7188	8.0566	-16.0345	-1.3074	38.4961	22.1600	83	171	-155 
0x50	1258.766	0.0410	-0.4111	1.1660	33.5083	16.9067	10.6201	-15.5457	-0.9833	38.6169	22.1600	84	175	-152 
0x50	1258.786	0.0933	-0.5356	1.1123	27.5269	25.5737	-3.7842	-15.0568	-0.5713	38.5785	22.1500	85	175	-153 
0x50	1258.806	0.0542	-0.6069	0.9771	-12.5732	25.3906	-19.6533	-15.2051	-0.2856	38.4027	22.1500	85	174	-154 
0x50	1258.849	0.0244	-0.5605	1.0815	-25.5127	26.3672	-21.1182	-15.7819	0.0714	37.9852	22.1600	85	175	-155 
0x50	1258.851	0.0049	-0.4873	1.1553	-28.0762	-2.0752	-10.6812	-16.4630	0.1154	37.7710	22.1500	84	175	-155 
0x50	1258.865	0.0654	-0.5083	1.2773	-40.5884	-2.1362	-7.6294	-17.2430	0.0000	37.6447	22.1400	84	176	-152 
0x50	1258.885	0.0771	-0.4497	1.2202	-30.7617	-7.9346	-2.4414	-17.8638	-0.2252	37.7161	22.1400	82	178	-150 
0x50	1258.905	0.0845	-0.4038	1.1396	-31.6162	-5.7373	-1.0986	-18.5339	-0.3955	37.7325	22.1400	81	180	-148 
0x50	1258.926	0.1128	-0.3247	1.0166	-9.7656	1.6479	-7.1411	-19.0338	-0.5219	37.7380	22.1500	81	182	-146 
0x50	1258.945	0.1196	-0.2437	0.9912	-1.6479	1.7090	-9.5215	-19.0558	-0.6207	37.5348	22.1300	80	183	-147 
0x50	1258.965	0.0786	-0.2598	0.8711	1.8921	-3.4790	-7.8125	-19.0173	-0.7581	37.4084	22.1200	81	184	-147 
0x50	1258.985	0.0933	-0.2847	0.8237	-6.2256	-1.4648	-14.5264	-19.0723	-0.9393	37.1997	22.1100	80	185	-147 
0x50	1259.037	0.0752	-0.2915	0.8164	2.5024	-1.2207	-16.5405	-19.1162	-1.1151	36.8866	22.1100	79	186	-146 
0x50	1259.039	0.0352	-0.3159	0.7866	3.1738	-3.9063	-14.1602	-19.0723	-1.2964	36.6119	22.1000	77	186	-146 
0x50	1259.045	0.0210	-0.3423	0.7554	5.1880	-6.7749	-11.1694	-19.0448	-1.4996	36.4307	22.1000	76	186	-146 
0x50	1259.064	0.0317	-0.2793	0.8169	11.5967	-1.6479	-15.6250	-18.8800	-1.6644	36.1780	22.0900	76	183	-145 
0x50	1259.084	0.0332	-0.2334	0.8799	21.3013	0.0610	-15.8691	-18.4955	-1.7743	35.8264	22.0700	75	183	-146 
0x50	1259.104	0.0356	-0.2021	0.8833	21.0571	-0.8545	-16.4185	-18.0176	-1.8951	35.4419	22.0800	74	184	-148 
0x50	1259.124	0.0679	-0.1724	0.9282	10.4980	-1.1597	-19.2871	-17.5671	-2.0490	35.0684	22.0900	74	183	-150 
0x50	1259.144	0.0679	-0.1338	0.9424	5.8594	1.4648	-22.0947	-17.3035	-2.2028	34.5959	22.0800	75	184	-152 
0x50	1259.163	0.0313	-0.1470	0.9678	6.5308	0.0000	-18.0664	-17.0782	-2.3126	34.1180	22.0700	73	186	-151 
0x50	1259.186	0.0337	-0.1357	1.0068	6.8359	-0.7324	-16.9678	-16.8201	-2.4225	33.6786	22.0900	70	186	-153 
0x50	1259.227	0.0542	-0.1094	1.0957	10.6812	-4.4556	-13.1836	-16.5125	-2.5598	33.2941	22.0700	68	184	-153 
0x50	1259.229	0.0703	-0.1328	1.1011	8.4839	-7.9346	-10.2539	-16.1829	-2.7631	33.0029	22.0700	65	183	-154 
0x50	1259.245	0.0757	-0.1655	1.1118	4.4556	-9.1553	-8.4229	-15.9576	-2.9993	32.7722	22.0600	64	184	-155 
0x50	1259.263	0.0737	-0.1709	1.1274	2.8687	-10.3149	-5.0049	-15.7874	-3.2355	32.6129	22.0700	64	187	-158 
0x50	1259.284	0.0684	-0.1265	1.1548	-0.6104	-9.8267	-3.8452	-15.6720	-3.4497	32.4811	22.0600	62	184	-157 
0x50	1259.303	0.0928	-0.0737	1.1821	2.2583	-10.9863	-4.9438	-15.5347	-3.6859	32.3438	22.0600	59	183	-158 
0x50	1259.323	0.1997	-0.0825	1.2656	9.0942	-11.1694	-16.4795	-15.2216	-4.0045	32.1240	22.0700	57	182	-159 
0x50	1259.343	0.2534	-0.1064	1.3555	16.1133	-9.5215	-27.2217	-14.8480	-4.3890	31.6846	22.0500	56	181	-161 
0x50	1259.363	0.2188	-0.4087	1.1138	43.1519	-14.7705	-9.0942	-14.0680	-4.8230	31.4374	22.0600	54	181	-162 
0x50	1259.415	0.1904	-0.4805	0.9902	27.6489	-4.1504	-18.8599	-13.4473	-5.1471	31.3385	22.0600	51	182	-163 
0x50	1259.419	0.2490	-0.7256	1.0195	15.2588	14.7705	-25.2686	-13.2605	-5.2295	31.0968	22.0600	50	181	-164 
0x50	1259.422	0.2637	-0.6572	1.0913	21.4844	20.2026	-24.6582	-13.0298	-5.1086	30.7947	22.0800	51	182	-165 
0x50	1259.443	0.2583	-0.5283	1.1802	-28.0762	26.1841	-28.4424	-13.1342	-4.8724	30.3607	22.0700	50	180	-166 
0x50	1259.462	0.2197	-0.4453	1.2153	-45.5933	17.8833	-12.3901	-13.9691	-4.6198	29.9542	22.0700	45	177	-167 
0x50	1259.482	0.1904	-0.4653	1.1763	-32.7759	11.1694	5.6152	-14.7821	-4.4330	30.0092	22.0600	46	176	-166 
0x50	1259.502	0.1348	-0.3804	1.1504	-5.9814	19.8975	2.0142	-15.0842	-4.1199	30.0586	22.0700	47	179	-165 
0x50	1259.521	0.0913	-0.3218	1.1128	2.3804	28.6865	-8.4839	-15.0677	-3.6475	29.7839	22.0600	46	178	-163 
0x50	1259.542	0.1099	-0.2729	0.9814	-10.3760	37.0483	-22.9492	-15.1611	-3.0927	29.1962	22.0700	44	180	-162 
0x50	1259.562	0.1362	-0.2344	0.9180	-21.4844	38.2080	-30.4565	-15.4907	-2.5708	28.4326	22.0600	46	182	-160 
0x50	1259.582	0.1201	-0.2358	0.8271	-28.1372	35.6445	-31.4941	-16.0181	-2.1094	27.6251	22.0600	47	184	-160 
0x50	1259.602	0.1079	-0.2324	0.7905	-23.8647	31.9824	-26.7334	-16.5015	-1.7029	26.9165	22.0500	48	186	-158 
0x50	1259.659	0.1147	-0.2422	0.7813	-10.4980	26.3062	-14.4043	-16.8146	-1.3513	26.4496	22.0600	49	186	-156 
0x50	1259.661	0.1104	-0.2666	0.7861	-1.4648	25.3296	-9.6436	-16.9080	-1.0162	26.1584	22.0600	47	188	-152 
0x50	1259.663	0.0347	-0.1641	0.8682	-14.3433	25.5737	-9.8877	-17.0618	-0.6152	25.7080	22.0600	46	190	-151 
0x50	1259.681	0.0718	-0.1436	0.8745	-17.2729	19.0430	-1.5259	-17.3090	-0.2856	25.4388	22.0600	47	194	-150 
0x50	1259.701	0.0830	-0.2026	0.8496	-19.8364	16.2354	0.5493	-17.6331	-0.0220	25.3455	22.0400	48	196	-148 
0x50	1259.721	0.1118	-0.1836	0.8765	3.2349	14.6484	0.7324	-17.6550	0.1758	25.2521	22.0500	48	198	-147 
0x50	1259.741	0.1226	-0.0972	0.9346	9.7046	10.6201	3.9673	-17.3199	0.3296	25.1697	22.0300	47	194	-147 
0x50	1259.761	0.1211	-0.1606	0.9380	5.7373	13.9771	1.8311	-17.0618	0.4889	25.1257	22.0300	49	195	-147 
0x50	1259.781	0.0801	-0.1426	1.0029	2.2583	15.5029	0.1831	-16.8750	0.6976	24.9884	22.0100	50	193	-146 
0x50	1259.801	0.0635	-0.1616	1.0278	5.6152	13.0005	4.5166	-16.6937	0.9174	24.9115	22.0200	51	192	-146 
0x50	1259.855	0.0186	-0.1914	1.0718	9.2163	11.4746	6.4087	-16.4465	1.1371	24.8840	22.0200	52	191	-148 
0x50	1259.856	0.0234	-0.2070	1.1069	16.7847	9.8267	10.3760	-16.0950	1.3568	24.9335	22.0300	54	191	-149 
0x50	1259.860	0.1436	-0.1836	1.0996	3.8452	15.1978	0.3052	-15.8478	1.5546	24.9390	22.0200	55	192	-149 
0x50	1259.880	0.1689	-0.1577	1.1118	0.3052	17.8833	-8.7891	-15.7324	1.7303	24.7632	22.0200	57	190	-149 
0x50	1259.900	0.0630	-0.0273	1.1577	-0.9766	15.9302	-11.5967	-15.6116	1.9116	24.3896	22.0000	55	190	-150 
0x50	1259.919	-0.0557	-0.0845	1.2378	2.8687	11.2915	-3.5400	-15.4413	2.0984	24.1040	21.9900	56	188	-148 
0x50	1259.940	-0.0435	-0.3013	1.2402	22.6440	12.2681	-0.7324	-15.0842	2.3291	23.9392	22.0100	57	189	-147 
0x50	1259.960	-0.0972	-0.3452	1.1670	26.5503	20.2026	-2.2583	-14.6118	2.6642	23.7469	22.0300	57	188	-149 
0x50	1259.980	-0.0083	-0.4507	1.0542	11.9019	24.5972	-18.7378	-14.2383	3.0542	23.3459	22.0100	55	187	-150 
0x50	1260.002	-0.0864	-0.5737	1.0713	1.3428	16.2354	-18.4326	-14.2987	3.3289	22.9010	22.0100	55	188	-151 
0x50	1260.042	-0.0938	-0.6040	1.1040	-7.2632	5.1880	-3.1128	-14.6338	3.4827	22.6208	22.0000	55	187	-153 
0x50	1260.044	-0.0815	-0.5332	1.1284	-7.8735	-0.1831	3.7842	-14.9359	3.5321	22.6483	21.9900	57	188	-153 
0x50	1260.059	0.0117	-0.4585	1.1821	-8.6060	-3.2349	-2.0752	-15.2161	3.4607	22.7142	21.9900	58	185	-153 
0x50	1260.079	0.0596	-0.4116	1.1807	-14.8315	-6.1646	-3.4180	-15.5347	3.2849	22.7417	21.9800	57	185	-151 
0x50	1260.099	0.0762	-0.3125	1.1387	-13.7939	-12.5122	-6.7139	-15.8203	2.9993	22.7472	22.0000	59	186	-152 
0x50	1260.119	0.0732	-0.2559	1.0479	-14.3433	-15.0757	-9.7046	-16.0840	2.6093	22.7032	21.9900	58	186	-152 
0x50	1260.139	0.0889	-0.2759	0.8735	5.3101	-19.4092	-6.1035	-16.2103	2.1149	22.7527	21.9700	56	188	-150 
0x50	1260.160	0.0586	-0.2749	0.8320	4.6997	-18.6157	-5.0659	-16.1169	1.6425	22.7966	21.9500	53	190	-150 
0x50	1260.179	0.0356	-0.1997	0.8652	9.2163	-15.7471	-7.8735	-15.8972	1.2360	22.7747	21.9700	53	191	-150 
0x50	1260.231	-0.0010	-0.2993	0.7910	18.0664	-19.4092	-1.1597	-15.6390	0.8459	22.8021	21.9800	51	192	-150 
0x50	1260.235	0.0249	-0.2915	0.7354	-6.2866	-6.2256	-33.6914	-15.4413	0.4944	22.4561	21.9700	49	193	-151 
0x50	1260.238	0.1143	-0.2041	0.7988	15.0757	-10.1929	-27.1606	-15.3259	0.1044	21.9342	21.9700	47	193	-154 
0x50	1260.258	0.0649	-0.2114	0.8359	25.3296	-8.0566	-32.9590	-14.8480	-0.3296	21.6211	21.9600	44	192	-155 
0x50	1260.278	0.0522	-0.1235	0.8896	1.4038	-5.0659	-37.4756	-14.5679	-0.6757	20.9125	21.9600	42	190	-157 
0x50	1260.298	0.0288	-0.1523	0.9287	-2.9297	-6.1646	-30.1514	-14.4635	-0.9998	20.2917	21.9500	39	189	-159 
0x50	1260.318	0.0122	-0.1919	0.9370	-13.3667	-5.3711	-28.6865	-14.6008	-1.2634	19.6820	21.9300	38	189	-160 
0x50	1260.337	0.0313	-0.1411	0.9688	-13.1836	-2.0752	-33.5693	-14.7656	-1.4941	19.0448	21.9100	34	191	-159 
0x50	1260.357	0.0566	-0.0503	1.0083	-5.0049	-2.6855	-28.3813	-14.8370	-1.7194	18.3746	21.9500	31	192	-160 
0x50	1260.378	0.0688	-0.0552	1.0586	-2.6245	-1.6479	-26.6113	-14.7217	-1.9336	17.8308	21.9300	29	191	-160 
0x50	1260.399	0.0747	-0.0542	1.0879	-1.6479	-2.8687	-25.8789	-14.6063	-2.1423	17.2650	21.9400	26	190	-159 
0x50	1260.417	0.0591	-0.0972	1.1045	-1.7090	-3.1738	-25.3906	-14.4800	-2.3511	16.7377	21.9100	25	191	-159 
0x50	1260.473	0.0522	-0.0859	1.0972	-0.6104	-1.5259	-26.4282	-14.3756	-2.5323	16.1719	21.9200	24	190	-159 
0x50	1260.476	0.0532	-0.0771	1.1240	-4.6997	-1.5869	-24.4751	-14.2493	-2.6971	15.6116	21.9200	20	190	-159 
0x50	1260.478	0.0728	-0.0630	1.1035	-11.1694	-2.9297	-22.2778	-14.2822	-2.8674	15.0842	21.9200	16	191	-160 
0x50	1260.497	0.1392	-0.0342	1.1553	-1.5869	-6.7749	-20.5688	-14.1998	-3.1091	14.6613	21.9200	13	191	-158 
0x50	1260.517	0.2041	-0.1416	1.3276	5.9204	-3.7231	-30.0293	-14.0350	-3.3893	14.1614	21.9100	11	192	-158 
0x50	1260.537	0.1812	-0.2871	1.2964	48.0347	-4.6997	-28.3813	-13.3374	-3.6694	13.5461	21.9300	6	193	-159 
0x50	1260.557	0.1763	-0.5029	1.2017	45.4102	2.0142	-32.3486	-12.3816	-3.8837	12.9858	21.9200	3	193	-160 
0x50	1260.577	0.2407	-0.6533	1.2329	4.2725	6.5308	-32.8979	-12.1729	-3.9825	12.3706	21.9200	0	193	-161 
0x50	1260.605	0.2695	-0.6704	1.1709	-7.3242	16.2964	-30.1514	-12.4969	-3.9716	11.8982	21.9100	-3	191	-163 
0x50	1260.618	0.2622	-0.5688	1.1182	-35.4614	18.9819	-34.9121	-13.1232	-3.8947	11.3324	21.9200	-5	189	-164 
0x50	1260.662	0.2217	-0.5190	1.1821	-53.5889	15.4419	-27.7100	-14.3372	-3.7848	10.6622	21.9200	-4	191	-163 
0x50	1260.664	0.1348	-0.4487	1.2227	-13.5498	15.3198	-23.0713	-14.8370	-3.6475	10.1294	21.9200	-5	191	-163 
0x50	1260.676	0.0601	-0.4624	1.0728	11.3525	19.3481	-14.4653	-14.7656	-3.3948	9.6954	21.9200	-6	193	-160 
0x50	1260.696	0.0669	-0.3242	1.0547	0.5493	26.6113	-17.3340	-14.7162	-2.9828	9.1406	21.9100	-8	193	-160 
0x50	1260.716	0.0864	-0.2534	0.9014	-29.1138	26.7334	-19.3481	-15.1556	-2.5708	8.5474	21.9000	-8	196	-157 
0x50	1260.736	0.0791	-0.2578	0.7964	-25.0244	21.4844	-12.6953	-15.7104	-2.2467	8.1134	21.9300	-7	197	-156 
0x50	1260.756	0.1123	-0.2046	0.7700	-6.1646	22.2778	-14.1602	-15.9467	-1.9556	7.7179	21.9100	-8	197	-158 
0x50	1260.775	0.0962	-0.2368	0.7495	-3.4180	22.1558	-15.1367	-16.0071	-1.6809	7.3004	21.9000	-7	197	-156 
0x50	1260.795	0.0996	-0.2559	0.7739	0.1831	23.2544	-13.0615	-16.0126	-1.3843	6.9269	21.9000	-7	198	-154 
0x50	1260.848	0.0962	-0.2173	0.7905	-9.2163	23.8037	-12.2070	-16.1334	-1.0602	6.5424	21.8900	-8	199	-154 
