StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1182.060	0.0635	-0.1909	0.9468	4.1504	11.5967	-0.8545	-13.7769	1.3953	-116.0321	22.7600	-168	-25	-210 
0x50	1182.062	0.0679	-0.1279	1.0151	3.1128	9.8267	2.6245	-13.6285	1.5381	-116.0156	22.7700	-167	-27	-211 
0x50	1182.069	0.0791	-0.0269	1.0811	20.5688	4.6997	16.4185	-13.8867	1.5930	-115.5981	22.7700	-165	-26	-212 
0x50	1182.088	0.1089	-0.2275	0.9834	-4.5776	7.2632	10.9863	-13.6505	1.6974	-115.3125	22.7500	-164	-27	-213 
0x50	1182.108	0.0825	-0.1719	1.0337	-0.5493	7.5684	9.2773	-13.6340	1.8073	-115.1477	22.7600	-165	-26	-213 
0x50	1182.128	0.0825	-0.1382	1.0601	2.5024	9.5215	9.1553	-13.5242	1.9501	-114.9390	22.7700	-163	-26	-213 
0x50	1182.148	0.0654	-0.0908	1.0840	-1.7090	10.8032	7.8125	-13.4363	2.1313	-114.7357	22.7700	-162	-26	-214 
0x50	1182.168	0.0352	-0.0923	1.1006	1.7700	8.5449	10.1929	-13.3374	2.3126	-114.4885	22.7800	-162	-25	-215 
0x50	1182.188	0.0269	-0.1152	1.1104	1.5869	7.6294	13.6719	-13.2056	2.4829	-114.1809	22.7700	-161	-25	-218 
0x50	1182.208	0.0317	-0.1304	1.1396	5.9204	8.8501	14.6484	-13.0078	2.6642	-113.8239	22.7700	-160	-22	-219 
0x50	1182.251	0.0791	-0.1675	1.1538	5.6152	10.1929	11.5967	-12.8210	2.8455	-113.5657	22.7800	-159	-22	-218 
0x50	1182.253	0.1221	-0.0894	1.1553	2.4414	11.3525	-0.1221	-12.6563	2.9773	-113.4668	22.7800	-159	-21	-217 
0x50	1182.267	0.1074	-0.0361	1.1689	-3.3569	8.9722	-3.8452	-12.5793	3.0652	-113.4283	22.7700	-160	-20	-217 
0x50	1182.287	0.0405	-0.1040	1.3120	8.6670	3.1738	0.1831	-12.3926	3.0981	-113.3350	22.7700	-157	-20	-218 
0x50	1182.307	0.0190	-0.2324	1.3105	21.3013	2.3804	-0.1221	-11.9806	3.0872	-113.2855	22.7700	-156	-22	-220 
0x50	1182.327	0.0068	-0.2349	1.2100	21.0571	12.1460	-12.3901	-11.5302	3.1915	-113.4833	22.7700	-155	-24	-221 
0x50	1182.347	-0.0059	-0.2354	1.1260	11.2305	14.1602	-14.4653	-11.2720	3.3783	-113.8129	22.7600	-156	-23	-221 
0x50	1182.367	-0.0254	-0.2451	1.0010	-1.9531	6.5308	-11.5967	-11.3159	3.4827	-114.1260	22.7600	-154	-26	-222 
0x50	1182.387	-0.0181	-0.3330	0.9766	-6.9580	-0.2441	-10.2539	-11.5137	3.4497	-114.4171	22.7600	-154	-26	-220 
0x50	1182.440	-0.0845	-0.4365	1.0679	3.1128	-15.5640	10.5591	-11.6455	3.2574	-114.4446	22.7400	-155	-27	-220 
0x50	1182.442	-0.1172	-0.4873	1.0786	4.5166	-18.7378	23.1323	-11.6840	3.0212	-114.1095	22.7300	-155	-29	-220 
0x50	1182.447	-0.0952	-0.3584	1.0981	-9.8267	-2.1973	0.7935	-11.8707	2.9279	-113.9392	22.7500	-154	-29	-222 
0x50	1182.466	-0.0327	-0.3174	1.0894	-18.6768	8.1177	-14.7705	-12.2607	2.9773	-114.1974	22.7500	-156	-29	-222 
0x50	1182.487	0.0425	-0.2354	1.0972	-33.7524	9.2773	-23.7427	-12.8815	3.0542	-114.7192	22.7400	-155	-25	-222 
0x50	1182.506	0.0830	-0.1880	1.0288	-39.7949	-1.2207	-19.5313	-13.6121	2.9279	-115.1367	22.7600	-157	-23	-220 
0x50	1182.526	0.0718	-0.2251	0.7896	-46.6919	-18.3716	1.1597	-14.4470	2.5543	-115.2191	22.7500	-157	-23	-219 
0x50	1182.546	0.0400	-0.1313	0.8726	-26.7334	-15.1978	0.7324	-15.0458	2.1808	-115.0983	22.7500	-157	-20	-217 
0x50	1182.566	-0.0122	-0.1895	0.8301	-7.4463	-13.1836	0.7935	-15.2545	1.8787	-114.9554	22.7500	-158	-19	-217 
0x50	1182.586	-0.0542	-0.2285	0.8291	-3.7842	-11.9629	3.4180	-15.3479	1.6644	-114.8291	22.7400	-158	-18	-217 
0x50	1182.607	-0.0405	-0.2051	0.8887	-3.1128	-8.0566	6.0425	-15.3699	1.5381	-114.6533	22.7400	-159	-17	-218 
0x50	1182.626	-0.0068	-0.1914	0.9165	-7.1411	-5.9814	6.3477	-15.4413	1.4392	-114.4501	22.7400	-160	-15	-217 
0x50	1182.680	0.0181	-0.1812	0.9429	-4.0283	-4.4556	3.6011	-15.4962	1.3403	-114.2853	22.7500	-160	-14	-218 
0x50	1182.682	0.0137	-0.1758	0.9482	2.2583	-7.0801	4.6387	-15.4413	1.2195	-114.1095	22.7600	-161	-15	-218 
0x50	1182.685	0.0063	-0.1816	0.9556	7.6294	-9.8877	5.7983	-15.2600	1.0547	-113.9063	22.7700	-162	-18	-217 
0x50	1182.705	0.0015	-0.1738	0.9595	6.7749	-8.3008	5.9814	-15.0513	0.9009	-113.6920	22.7500	-163	-18	-216 
0x50	1182.725	0.0034	-0.1587	0.9727	3.0518	-2.8687	3.3569	-14.9084	0.8185	-113.5107	22.7600	-163	-16	-217 
0x50	1182.745	0.0054	-0.1689	0.9951	1.1597	-1.7090	1.3428	-14.8041	0.7800	-113.3844	22.7700	-164	-15	-216 
0x50	1182.765	-0.0059	-0.1499	1.0581	2.9297	-2.8076	-1.8921	-14.7052	0.7251	-113.3020	22.7700	-166	-14	-214 
0x50	1182.786	-0.0122	-0.1733	1.0972	4.5166	-3.2349	-2.0142	-14.5514	0.6592	-113.2306	22.7600	-167	-13	-215 
0x50	1182.805	-0.0381	-0.1860	1.1064	7.8735	-1.8311	-0.9766	-14.3536	0.6152	-113.1482	22.7700	-169	-12	-215 
0x50	1182.825	-0.0542	-0.1650	1.1104	5.8594	-0.2441	-0.1831	-14.1559	0.6207	-113.0548	22.7700	-169	-15	-214 
0x50	1182.867	-0.0239	-0.1367	1.1685	6.1646	1.8921	-0.1831	-13.9801	0.6647	-112.9340	22.7800	-169	-15	-214 
0x50	1182.868	0.0371	-0.1563	1.3232	6.5308	3.2959	-4.6387	-13.7604	0.6976	-112.8955	22.7800	-166	-16	-211 
0x50	1182.884	0.1758	-0.2891	1.4023	21.4233	-3.9063	-6.8359	-13.4637	0.5713	-112.9449	22.7800	-163	-17	-211 
0x50	1182.904	0.1836	-0.3115	1.3677	32.3486	-1.5259	-14.2212	-12.8705	0.3790	-113.1812	22.7800	-161	-20	-213 
0x50	1182.924	0.0718	-0.3789	1.1406	9.6436	7.9346	-20.2026	-12.5134	0.3021	-113.6426	22.7700	-163	-19	-213 
0x50	1182.944	0.0811	-0.3633	1.0000	-8.6670	9.6436	-14.0991	-12.6068	0.3516	-114.1040	22.7800	-166	-21	-216 
0x50	1182.964	0.1274	-0.3794	0.8643	-35.5225	11.0474	-11.4746	-13.2330	0.4449	-114.5160	22.8000	-167	-22	-216 
0x50	1182.984	0.1826	-0.4126	0.9429	-32.6538	9.3994	-10.6812	-14.0955	0.4944	-114.9554	22.7900	-167	-23	-215 
0x50	1183.004	0.1528	-0.4463	1.0640	-22.3999	13.1836	-15.8081	-14.7162	0.5328	-115.4169	22.7800	-168	-26	-215 
0x50	1183.056	0.0786	-0.4033	1.1021	-27.8320	16.6016	-16.5405	-15.3040	0.6702	-115.9442	22.7800	-167	-30	-215 
0x50	1183.058	0.0454	-0.3301	1.0908	-19.3481	14.3433	-3.1128	-15.8258	0.8789	-116.2793	22.7900	-167	-30	-215 
0x50	1183.063	0.0161	-0.3076	1.0054	-21.6064	15.0757	2.8076	-16.2323	1.1316	-116.3892	22.7700	-167	-27	-216 
0x50	1183.083	0.0054	-0.3188	0.8501	-24.2310	20.1416	-1.5869	-16.7322	1.4612	-116.5100	22.7800	-163	-25	-216 
0x50	1183.103	0.0552	-0.2568	0.8452	-21.5454	22.8271	-3.2349	-17.2211	1.8182	-116.7297	22.7800	-161	-21	-217 
0x50	1183.123	0.1245	-0.2651	0.8428	-15.6250	19.6533	-0.3052	-17.5726	2.1149	-116.9330	22.7600	-159	-19	-217 
0x50	1183.143	0.1348	-0.2954	0.8428	-10.0708	16.1133	0.5493	-17.8638	2.3291	-117.1307	22.7700	-159	-17	-217 
0x50	1183.163	0.0718	-0.2563	0.8921	3.9673	11.8408	2.5024	-17.9022	2.4884	-117.2351	22.7700	-159	-18	-219 
0x50	1183.182	0.0557	-0.1699	0.9517	4.3335	7.8125	6.8970	-17.7484	2.6312	-117.1857	22.7600	-158	-20	-222 
0x50	1183.203	0.0186	-0.2222	0.9053	0.7324	7.7515	6.9580	-17.5836	2.7521	-117.0154	22.7400	-156	-19	-221 
0x50	1183.223	0.0342	-0.2388	0.9326	1.6479	8.4229	7.9956	-17.5342	2.9059	-116.9110	22.7500	-156	-15	-219 
0x50	1183.243	0.0366	-0.2520	0.9570	7.5073	8.5449	9.5215	-17.3969	3.0487	-116.7627	22.7300	-157	-17	-218 
0x50	1183.303	0.0542	-0.2095	1.0049	5.4321	3.1738	12.6953	-17.2101	3.1421	-116.5540	22.7600	-157	-21	-218 
0x50	1183.305	0.0645	-0.1997	1.0371	6.6528	1.2817	13.5498	-16.9849	3.1750	-116.2628	22.7400	-156	-18	-218 
0x50	1183.305	0.0684	-0.1646	1.0464	6.1035	1.8921	10.6201	-16.7322	3.1970	-115.9827	22.7500	-154	-19	-220 
0x50	1183.322	0.0425	-0.1479	1.0620	5.2490	1.6479	11.5356	-16.5070	3.2245	-115.6970	22.7600	-152	-20	-221 
0x50	1183.342	-0.0034	-0.1294	1.0864	2.8076	0.1831	19.5923	-16.2982	3.3014	-115.2850	22.7500	-151	-18	-222 
0x50	1183.362	-0.0493	-0.0356	1.1245	0.6104	-1.9531	31.5552	-16.0950	3.4277	-114.5874	22.7500	-152	-19	-222 
0x50	1183.382	0.0645	-0.2842	1.0400	-5.3711	-37.5366	97.7173	-16.6498	3.4113	-112.8680	22.7500	-152	-16	-221 
0x50	1183.402	0.1147	-0.1274	1.1392	18.0054	-6.4697	36.3770	-16.1554	3.3673	-111.7200	22.7400	-153	-11	-219 
0x50	1183.422	0.1514	-0.1899	1.1250	7.1411	9.2163	5.8594	-15.8972	3.4497	-111.6101	22.7600	-154	-9	-219 
0x50	1183.443	0.1104	-0.1196	1.1538	6.1646	8.6670	3.1128	-15.6335	3.5211	-111.4948	22.7600	-155	-10	-220 
0x50	1183.488	0.0366	-0.0576	1.2368	2.9907	5.0049	10.0098	-15.3973	3.6255	-111.2476	22.7600	-155	-9	-221 
0x50	1183.495	-0.0518	-0.2510	1.2314	21.4844	5.1880	14.4043	-15.0183	3.7573	-110.9290	22.7400	-152	-7	-220 
0x50	1183.501	-0.0474	-0.3262	1.0693	43.2129	13.2446	13.5498	-14.1614	4.0375	-110.7147	22.7500	-151	-8	-221 
0x50	1183.521	-0.0620	-0.3276	1.0171	28.9307	19.5923	0.7935	-13.5187	4.3890	-110.7367	22.7600	-152	-9	-221 
0x50	1183.541	-0.1348	-0.4585	0.9956	10.8032	14.7705	-2.6855	-13.2440	4.7571	-110.9674	22.7500	-151	-12	-221 
0x50	1183.561	-0.1328	-0.4980	1.0986	-9.0942	4.2725	1.0376	-13.4143	4.9493	-111.1377	22.7600	-150	-13	-222 
0x50	1183.581	-0.0781	-0.5288	1.1138	-19.5923	-9.4604	17.8223	-13.8647	4.8999	-111.0004	22.7600	-149	-14	-223 
0x50	1183.601	-0.0249	-0.4912	1.1694	-23.5596	-8.6670	16.2964	-14.3976	4.7845	-110.7697	22.7500	-149	-13	-223 
0x50	1183.620	-0.0293	-0.3804	1.1846	-19.8364	-0.1831	1.8921	-14.8370	4.7131	-110.7202	22.7300	-149	-12	-221 
0x50	1183.640	-0.0361	-0.3696	1.1245	-24.7192	1.4648	-2.1973	-15.3369	4.6967	-110.8246	22.7400	-149	-13	-222 
0x50	1183.679	0.0229	-0.2930	1.0483	-10.8032	0.1221	-1.5259	-15.6995	4.6472	-110.9509	22.7600	-149	-12	-222 
0x50	1183.681	0.0620	-0.2178	0.9702	0.9155	-7.2021	2.3193	-15.7489	4.4824	-110.9454	22.7400	-150	-9	-221 
0x50	1183.700	0.0454	-0.2031	0.8555	6.7749	-12.2681	3.2959	-15.5402	4.1968	-110.8521	22.7400	-149	-9	-220 
0x50	1183.720	0.0088	-0.2036	0.8110	8.8501	-11.9019	0.4883	-15.3589	3.9056	-110.7806	22.7600	-151	-10	-220 
0x50	1183.740	-0.0273	-0.2144	0.7739	-5.1270	-9.9487	-7.0801	-15.3754	3.6584	-110.8575	22.7400	-154	-10	-222 
0x50	1183.759	-0.0464	-0.2178	0.7603	-4.9438	-11.4746	-3.8452	-15.4852	3.4113	-110.9290	22.7500	-156	-9	-222 
0x50	1183.780	-0.0566	-0.1836	0.8462	0.7324	-10.1318	0.5493	-15.4633	3.2135	-110.8575	22.7500	-158	-8	-220 
0x50	1183.799	-0.0454	-0.1846	0.8613	1.3428	-10.3760	1.2817	-15.3973	3.0267	-110.7422	22.7600	-158	-8	-217 
0x50	1183.822	-0.0313	-0.1831	0.9336	11.1694	-10.5591	0.6104	-15.2216	2.8235	-110.6268	22.7700	-157	-8	-217 
0x50	1183.864	-0.0034	-0.2075	0.9248	11.5967	-11.8408	0.6714	-14.9579	2.5818	-110.5334	22.7600	-157	-10	-218 
0x50	1183.866	0.0161	-0.1875	0.9731	6.0425	-9.8877	-3.6011	-14.7162	2.3346	-110.5060	22.7800	-157	-12	-218 
0x50	1183.879	0.0005	-0.1558	1.0186	3.8452	-7.8735	-6.5308	-14.5624	2.1149	-110.5334	22.7700	-157	-14	-216 
0x50	1183.899	-0.0391	-0.1431	1.0649	1.2817	-9.7656	-8.3008	-14.4745	1.8842	-110.5499	22.7700	-160	-11	-215 
0x50	1183.919	-0.0356	-0.1367	1.0884	4.3335	-10.8643	-10.8643	-14.3372	1.6425	-110.5994	22.7700	-162	-12	-215 
0x50	1183.939	-0.0063	-0.1328	1.1367	13.7329	-13.2446	-12.6343	-14.0350	1.3458	-110.6927	22.7600	-164	-14	-213 
0x50	1183.959	0.0005	-0.1504	1.1270	15.8691	-18.0054	-7.6294	-13.6505	0.9778	-110.7147	22.7700	-165	-13	-210 
0x50	1183.979	-0.0249	-0.1372	1.0845	14.5874	-16.4185	-5.1270	-13.2770	0.6042	-110.6598	22.7600	-168	-16	-212 
0x50	1183.999	-0.0352	-0.0986	1.0898	8.1787	-12.3901	-6.8359	-12.9749	0.3241	-110.6213	22.7700	-167	-18	-212 
0x50	1184.019	-0.0098	-0.0879	1.1104	5.3101	-9.1553	-7.9346	-12.7716	0.1154	-110.6104	22.7700	-168	-19	-211 
0x50	1184.038	0.0488	-0.2178	1.2212	18.8599	-4.1504	-13.3667	-12.4475	-0.0604	-110.7532	22.7700	-170	-20	-209 
0x50	1184.058	0.1475	-0.2163	1.1689	39.6118	2.1362	-18.9819	-11.7883	-0.2032	-111.0938	22.7800	-171	-22	-208 
0x50	1184.102	0.1206	-0.2866	1.1636	29.4189	10.3149	-22.9492	-11.1017	-0.2252	-111.5607	22.7900	-173	-24	-206 
0x50	1184.104	0.2007	-0.4585	1.2026	19.5313	12.3291	-22.7661	-10.7996	-0.1538	-112.1814	22.7800	-172	-28	-207 
0x50	1184.118	0.2134	-0.4614	1.1279	15.3198	13.0615	-23.9868	-10.5579	-0.0824	-112.8625	22.7900	-174	-29	-208 
0x50	1184.138	0.2427	-0.3979	1.0718	-24.4141	13.2446	-23.8647	-10.8875	-0.0330	-113.5822	22.7900	-174	-33	-206 
0x50	1184.158	0.2183	-0.3906	1.0776	-37.4756	11.7188	-15.1367	-11.6510	0.0000	-114.1919	22.7900	-174	-37	-207 
0x50	1184.178	0.0742	-0.3462	1.1846	-36.1328	19.9585	-12.8784	-12.5409	0.1923	-114.6588	22.7800	-173	-38	-206 
0x50	1184.198	0.0229	-0.3120	1.1733	-13.0615	19.4092	-2.0142	-13.0682	0.5109	-114.9390	22.7700	-172	-37	-206 
0x50	1184.218	0.0098	-0.2490	1.0347	-13.8550	24.2920	-5.8594	-13.2825	0.9119	-115.0983	22.7900	-172	-37	-209 
0x50	1184.237	0.0361	-0.1763	0.9604	-21.6064	29.1138	-18.5547	-13.6176	1.3513	-115.4663	22.7900	-170	-36	-208 
0x50	1184.293	0.0732	-0.2070	0.8311	-22.3389	19.2871	-6.6528	-14.1010	1.6974	-115.8563	22.7800	-167	-36	-209 
0x50	1184.295	0.0986	-0.2290	0.8071	-5.3711	16.2964	-1.4038	-14.4525	1.9226	-116.0925	22.7900	-167	-35	-210 
0x50	1184.297	0.0981	-0.2012	0.8398	2.3193	11.3525	2.1362	-14.4470	2.0819	-116.2024	22.7900	-164	-32	-212 
0x50	1184.317	0.1216	-0.2026	0.8745	2.5635	8.4839	4.7607	-14.3866	2.1863	-116.2189	22.7700	-162	-29	-215 
0x50	1184.337	0.1143	-0.2124	0.8931	-8.4229	8.9722	-0.9155	-14.4525	2.2412	-116.2738	22.7900	-160	-28	-217 
0x50	1184.357	0.1094	-0.1758	0.9170	-7.4463	3.3569	4.5166	-14.5844	2.2577	-116.3068	22.7700	-161	-30	-215 
0x50	1184.377	0.1011	-0.1729	0.9395	-10.8032	0.6714	8.4229	-14.7217	2.2192	-116.1584	22.7800	-161	-30	-216 
0x50	1184.398	0.0479	-0.1484	0.9707	-19.0430	-6.7139	21.4233	-14.9030	2.1643	-115.8453	22.7900	-161	-31	-217 
0x50	1184.416	0.0854	-0.1929	0.9688	-1.6479	-5.1270	19.7754	-15.0403	2.0819	-115.3894	22.7900	-161	-29	-217 
0x50	1184.441	0.0791	-0.1812	0.9795	-2.9297	-0.0610	13.3667	-15.0787	2.0435	-115.0983	22.7800	-163	-26	-215 
0x50	1184.481	0.0698	-0.1553	1.0273	-3.4180	4.6387	10.9253	-15.0677	2.0984	-114.8566	22.7900	-163	-27	-215 
0x50	1184.483	0.0547	-0.1235	1.0757	-4.3945	7.7515	12.9395	-15.0787	2.2357	-114.5984	22.7800	-163	-25	-214 
0x50	1184.496	0.0425	-0.1191	1.1172	-0.2441	5.4321	18.4937	-14.9908	2.3950	-114.2139	22.7800	-161	-25	-215 
0x50	1184.516	0.1021	-0.2124	1.0894	14.0381	2.6855	18.9209	-14.7107	2.4939	-113.8074	22.7900	-158	-24	-214 
0x50	1184.536	0.1519	-0.1440	1.1118	19.3481	5.8594	7.0801	-14.2548	2.5214	-113.6096	22.8000	-161	-22	-212 
0x50	1184.555	0.1768	-0.0791	1.1421	5.7373	5.1880	-2.1973	-13.9087	2.5159	-113.5657	22.8000	-161	-21	-213 
0x50	1184.576	0.1089	-0.0532	1.1406	2.3804	3.3569	4.8218	-13.7164	2.5049	-113.4119	22.8000	-161	-20	-213 
0x50	1184.596	-0.0527	-0.1353	1.3076	21.4233	1.2817	31.7383	-13.2935	2.6257	-112.8296	22.8000	-162	-21	-214 
0x50	1184.615	-0.1226	-0.2412	1.3027	28.3203	3.2959	40.4053	-12.6672	2.8784	-112.0166	22.8000	-162	-20	-214 
0x50	1184.666	-0.1011	-0.3457	1.1572	7.2632	12.8174	28.3203	-12.3212	3.2410	-111.4178	22.8000	-162	-21	-215 
0x50	1184.670	-0.1030	-0.3687	1.1265	-5.7373	13.4277	24.4751	-12.3981	3.6310	-111.0278	22.8000	-160	-20	-217 
0x50	1184.675	-0.0942	-0.4746	0.9590	-16.6016	5.0659	19.7754	-12.7661	3.8947	-110.7312	22.8100	-158	-19	-217 
0x50	1184.695	-0.0728	-0.4507	0.9473	-26.6113	0.9766	20.2026	-13.3594	4.0540	-110.5060	22.8000	-159	-16	-216 
0x50	1184.715	0.0117	-0.4331	1.0986	-30.6396	-1.6479	23.9868	-14.1229	4.1089	-110.1599	22.8000	-157	-14	-218 
0x50	1184.735	0.0132	-0.3652	1.2188	-24.4751	0.1831	14.4043	-14.6777	4.1364	-109.9017	22.7900	-157	-13	-217 
0x50	1184.755	0.0215	-0.3828	1.1235	-15.1367	-5.4932	12.5732	-15.1337	4.0649	-109.7260	22.7800	-154	-10	-217 
0x50	1184.774	0.0117	-0.3184	1.1147	-18.1274	-5.7983	8.0566	-15.4742	3.9496	-109.5721	22.7800	-155	-5	-217 
0x50	1184.795	0.0156	-0.2998	0.9717	-11.8408	-10.9253	8.5449	-15.7983	3.7518	-109.4183	22.7900	-157	-4	-218 
0x50	1184.814	0.0039	-0.2715	0.9067	-5.1270	-11.5356	8.8501	-15.9467	3.5321	-109.2206	22.7800	-158	-2	-216 
0x50	1184.836	-0.0117	-0.2397	0.8604	-3.6621	-9.8267	7.3242	-16.0016	3.3563	-109.0448	22.7700	-159	0	-216 
0x50	1184.854	0.0083	-0.2607	0.8188	-0.7935	-10.3760	7.9346	-16.0400	3.1641	-108.8745	22.7700	-160	-1	-215 
0x50	1184.906	0.0103	-0.2476	0.8359	0.0000	-6.4697	1.0986	-16.0675	2.9828	-108.8086	22.7800	-159	0	-215 
0x50	1184.909	-0.0024	-0.2451	0.8423	-2.4414	-5.9814	0.2441	-16.1060	2.8290	-108.7866	22.7700	-159	1	-213 
0x50	1184.914	-0.0156	-0.1846	0.8691	-3.7231	-3.7231	-3.4790	-16.1719	2.6971	-108.7756	22.7500	-161	3	-212 
0x50	1184.934	-0.0127	-0.1904	0.8613	-2.0142	-4.4556	-2.7466	-16.1829	2.5818	-108.7537	22.7600	-158	3	-212 
0x50	1184.954	-0.0347	-0.1787	0.9126	7.5073	-8.6670	2.1973	-16.0455	2.4390	-108.6658	22.7600	-160	2	-212 
0x50	1184.973	-0.0615	-0.1895	0.9297	3.7842	-9.7656	5.1270	-15.8807	2.2906	-108.4625	22.7500	-162	2	-211 
0x50	1184.993	-0.0454	-0.1455	0.9805	1.4038	-8.6060	7.2632	-15.7544	2.1698	-108.1989	22.7700	-163	4	-211 
0x50	1185.013	-0.0146	-0.1553	0.9932	5.5542	-8.6060	4.3335	-15.5841	2.0325	-107.9407	22.7500	-164	1	-211 
0x50	1185.033	0.0020	-0.1260	1.0483	10.1929	-8.3008	-4.7607	-15.3094	1.8567	-107.8198	22.7600	-166	0	-210 
0x50	1185.053	0.0298	-0.1050	1.1016	10.1929	-10.5591	-5.3711	-14.9908	1.6260	-107.7484	22.7600	-166	0	-209 
0x50	1185.095	0.0254	-0.1875	1.1250	8.7891	-13.1836	-5.9814	-14.6942	1.3184	-107.6660	22.7700	-166	0	-209 
0x50	1185.097	0.0225	-0.1748	1.0835	3.9673	-12.3901	-8.1177	-14.5184	1.0052	-107.6825	22.7400	-166	1	-207 
0x50	1185.113	-0.0078	-0.1484	1.1240	4.1504	-10.9253	-4.9438	-14.3646	0.7416	-107.6385	22.7500	-166	0	-208 
0x50	1185.133	0.0054	-0.1592	1.1567	3.9063	-8.0566	-8.4229	-14.2108	0.5273	-107.6276	22.7600	-169	1	-208 
0x50	1185.152	0.0908	-0.2910	1.4106	15.0146	-4.3945	-14.1602	-13.9581	0.3406	-107.7484	22.7700	-170	0	-207 
0x50	1185.173	0.1372	-0.3071	1.4438	20.6299	-0.8545	-18.9819	-13.6121	0.1483	-108.0450	22.7600	-170	-1	-207 
0x50	1185.192	0.1006	-0.3862	1.2339	24.8413	4.2114	-17.0898	-13.0902	0.0165	-108.3636	22.7700	-170	-3	-207 
0x50	1185.212	0.1255	-0.3159	1.0591	2.5635	12.1460	-22.2778	-12.8705	0.0385	-108.8635	22.7700	-168	-5	-206 
0x50	1185.232	0.1128	-0.4165	0.7900	-12.8174	14.7095	-16.9678	-13.1012	0.1648	-109.4183	22.7700	-168	-9	-205 
0x50	1185.284	0.1108	-0.4282	0.9043	-14.8315	16.7236	-20.0806	-13.6011	0.3241	-110.0500	22.7700	-168	-11	-205 
0x50	1185.287	0.1162	-0.3867	1.1636	-8.7891	18.3105	-20.7520	-13.8483	0.4999	-110.6268	22.7700	-170	-12	-208 
0x50	1185.292	0.1074	-0.4067	1.1650	-15.6250	20.6909	-23.8647	-14.1724	0.7031	-111.2421	22.7800	-169	-14	-209 
0x50	1185.312	0.1016	-0.3389	1.1450	-13.6108	21.6064	-22.8882	-14.5184	0.9338	-111.8848	22.7400	-169	-16	-209 
0x50	1185.332	0.0752	-0.2891	1.0771	-13.9160	18.2495	-17.5781	-14.8151	1.1536	-112.4176	22.7600	-171	-17	-211 
0x50	1185.351	-0.0024	-0.3369	0.8735	-8.7891	15.4419	-13.3667	-15.1062	1.3568	-112.8131	22.7400	-171	-17	-211 
0x50	1185.371	0.0034	-0.2324	0.8853	-12.2070	18.3716	-15.3198	-15.3644	1.5930	-113.2141	22.7500	-170	-15	-213 
0x50	1185.391	0.0762	-0.1699	0.8853	-12.6953	16.9067	-9.3384	-15.5127	1.8127	-113.4723	22.7400	-167	-16	-212 
0x50	1185.411	0.0869	-0.1860	0.8501	-19.7754	17.3340	-9.0942	-15.7709	2.0105	-113.7195	22.7300	-166	-13	-210 
0x50	1185.431	0.0400	-0.2729	0.8198	-23.5596	15.6860	-7.6904	-16.2323	2.2028	-113.9722	22.7400	-167	-15	-210 
0x50	1185.457	0.0396	-0.2432	0.8711	-9.0332	10.6812	-3.7231	-16.5839	2.3730	-114.2029	22.7200	-165	-15	-210 
0x50	1185.471	0.0469	-0.1919	0.9175	-2.8076	7.5684	-0.0610	-16.6003	2.4664	-114.2303	22.7100	-162	-13	-211 
0x50	1185.527	0.0679	-0.1870	0.9243	-2.6245	3.7231	5.4932	-16.5674	2.5159	-114.1260	22.7200	-162	-14	-212 
0x50	1185.529	0.0615	-0.1768	0.9243	-4.6997	0.7935	9.6436	-16.5839	2.5159	-113.9282	22.7100	-163	-16	-213 
0x50	1185.531	0.0610	-0.1978	0.9526	-4.6997	-3.4790	16.5405	-16.5784	2.4884	-113.5986	22.7000	-163	-15	-213 
0x50	1185.551	0.0674	-0.1914	0.9644	-1.9531	-4.5776	17.4561	-16.5564	2.4280	-113.2086	22.7200	-163	-15	-212 
0x50	1185.570	0.0811	-0.1631	1.0068	0.9155	-2.1973	15.8081	-16.4630	2.3895	-112.8186	22.6900	-163	-12	-212 
0x50	1185.590	0.0771	-0.1377	1.0356	2.0142	0.1831	15.0146	-16.3147	2.3895	-112.4451	22.7000	-162	-15	-212 
0x50	1185.611	0.0371	-0.1221	1.0684	4.0894	2.6245	15.9912	-16.1115	2.4609	-112.0660	22.7000	-162	-14	-213 
0x50	1185.630	0.0361	-0.1416	1.0908	10.8643	2.3804	18.1274	-15.8148	2.5598	-111.6431	22.7000	-162	-11	-212 
0x50	1185.654	0.1118	-0.1831	1.0640	20.2637	4.7607	10.3149	-15.3479	2.6257	-111.3135	22.6900	-163	-9	-212 
0x50	1185.670	0.1465	-0.1621	1.0752	18.1885	8.5449	-1.0986	-14.9030	2.6642	-111.2750	22.7100	-161	-9	-212 
0x50	1185.715	0.1201	-0.1143	1.1133	11.7188	7.8125	-4.1504	-14.5294	2.6862	-111.3354	22.7000	-159	-11	-212 
0x50	1185.717	0.0557	-0.0488	1.1631	3.6621	4.8828	2.2583	-14.2603	2.7356	-111.2256	22.6900	-160	-12	-212 
0x50	1185.730	-0.1294	-0.2720	1.3462	11.2915	6.4697	14.5264	-14.0515	2.9114	-110.9235	22.6900	-161	-13	-211 
0x50	1185.749	-0.0713	-0.2983	1.2959	24.1089	11.4136	13.7329	-13.6285	3.1696	-110.6653	22.7000	-162	-12	-210 
