StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1634.446	-0.0137	-0.0225	0.8774	2.3193	-17.2119	7.7515	-3.2959	-0.9998	82.1613	26.9300	195	35	-178 
0x50	1634.466	-0.0234	-0.0332	0.8740	8.4229	-13.3057	5.6152	-3.1476	-1.2469	82.2821	26.9400	195	36	-181 
0x50	1634.486	-0.0132	-0.0425	0.9155	8.4229	-9.4604	5.3101	-2.9443	-1.4227	82.3975	26.9300	191	34	-183 
0x50	1634.507	-0.0063	-0.0127	0.9688	3.1128	-7.6294	6.1035	-2.8455	-1.5546	82.5018	26.9100	191	35	-182 
0x50	1634.525	-0.0166	0.0327	1.0166	-1.9531	-5.9814	7.2021	-2.8070	-1.6534	82.5842	26.9300	190	36	-184 
0x50	1634.569	-0.0088	0.0371	1.0190	-1.2817	-4.8218	6.5308	-2.7850	-1.7249	82.6611	26.9200	191	36	-186 
0x50	1634.569	0.0190	0.0483	1.0239	-0.6714	-3.2349	2.9297	-2.7466	-1.7798	82.6831	26.9100	191	34	-185 
0x50	1634.595	0.0308	0.0366	1.0264	-0.0610	-4.2114	0.2441	-2.6917	-1.8512	82.6666	26.9200	190	30	-187 
0x50	1634.685	0.0430	0.0767	1.0820	-1.0986	-7.6294	-4.0283	-2.6367	-1.9885	82.5677	26.9200	190	29	-187 
0x50	1634.705	0.0498	0.1016	1.1201	-0.6714	-8.6670	-6.3477	-2.5598	-2.1698	82.4030	26.9300	189	31	-187 
0x50	1634.705	0.0366	0.1108	1.1392	3.8452	-8.4229	-7.6904	-2.4060	-2.3511	82.1832	26.9300	188	30	-186 
0x50	1634.705	0.0220	0.0967	1.1128	6.4087	-8.5449	-7.4463	-2.2028	-2.5159	81.9745	26.9300	186	28	-187 
0x50	1634.705	0.0234	0.0571	1.0884	3.8452	-9.5825	-8.3618	-2.0215	-2.6862	81.7877	26.9400	186	27	-187 
0x50	1634.706	0.0439	0.1118	1.1040	1.7090	-9.7656	-9.5825	-1.8842	-2.8784	81.5570	26.9300	187	29	-188 
0x50	1634.725	0.1416	0.0405	1.2280	14.4043	-10.3149	-14.0991	-1.6205	-3.1091	81.2769	26.9600	186	29	-191 
0x50	1634.746	0.2061	0.0645	1.3257	16.9067	-11.7798	-18.0054	-1.2415	-3.4003	80.9473	26.9400	184	28	-190 
0x50	1634.766	0.2471	-0.0928	1.3408	16.6016	-12.6953	-21.5454	-0.8624	-3.7299	80.5792	26.9400	183	28	-191 
0x50	1634.793	0.2773	-0.1025	1.3745	11.9629	-13.8550	-25.6348	-0.5988	-4.0924	80.1727	26.9300	182	27	-192 
0x50	1634.878	0.2954	-0.1548	1.1187	-12.6953	-7.0190	-26.1841	-0.7086	-4.4165	79.7443	26.9500	181	25	-192 
0x50	1634.903	0.2559	-0.2476	1.0068	-15.1978	0.3052	-28.8086	-1.0712	-4.6033	79.3488	26.9400	179	26	-193 
0x50	1634.903	0.2002	-0.1890	1.1060	-20.2637	9.2163	-25.3906	-1.4886	-4.5813	78.9478	26.9400	179	28	-194 
0x50	1634.903	0.1187	-0.1504	1.2383	-21.5454	13.1226	-19.7754	-1.9501	-4.4000	78.6237	26.9200	178	33	-194 
0x50	1634.903	0.0728	-0.1299	1.2021	-19.9585	16.6016	-9.3384	-2.3950	-4.1089	78.4369	26.9500	178	36	-194 
0x50	1634.923	0.0762	-0.0918	1.0815	-15.0146	23.0103	-7.5684	-2.7576	-3.7079	78.3270	26.9400	180	36	-193 
0x50	1634.923	0.1177	-0.0601	0.8882	-10.7422	27.9541	-5.4321	-2.9938	-3.2080	78.2391	26.9300	178	37	-192 
0x50	1634.941	0.1396	-0.0532	0.8237	-12.5732	27.1606	-4.6387	-3.2300	-2.7356	78.1677	26.9400	181	40	-191 
0x50	1634.977	0.1689	-0.0708	0.8237	-9.3384	24.7192	-4.4556	-3.4497	-2.3181	78.0908	26.9500	184	42	-190 
0x50	1634.992	0.1655	-0.0444	0.8276	-5.7373	21.3623	-3.9063	-3.5815	-1.9885	78.0304	26.9400	185	44	-189 
0x50	1635.060	0.1802	-0.0649	0.8457	-6.4087	17.7002	-1.4648	-3.6749	-1.7249	78.0029	26.9500	188	44	-186 
0x50	1635.077	0.1787	-0.0742	0.8833	-7.2632	16.2964	-1.3428	-3.8232	-1.5106	78.0029	26.9500	189	47	-186 
0x50	1635.077	0.1890	-0.0493	0.9980	-3.4790	13.8550	0.1221	-3.9221	-1.3293	78.0029	26.9300	190	48	-186 
0x50	1635.077	0.1841	-0.0503	1.0137	-1.5869	10.9253	0.2441	-3.9551	-1.1975	78.0194	26.9500	192	49	-184 
0x50	1635.102	0.1597	-0.0117	0.9971	-0.9155	8.9111	-1.4038	-3.9386	-1.1151	77.9974	26.9300	191	49	-184 
0x50	1635.102	0.1450	-0.0117	1.0044	-3.9673	8.7280	-1.8311	-3.9551	-1.0327	77.9425	26.9300	190	51	-182 
0x50	1635.144	0.1372	-0.0044	1.0532	-8.7280	10.0098	-1.8921	-4.0485	-0.9283	77.8821	26.9300	192	52	-182 
0x50	1635.144	0.1323	0.0259	1.0669	-11.7188	10.9863	-0.9766	-4.2023	-0.7965	77.8217	26.9400	193	50	-182 
0x50	1635.162	0.1128	0.0366	1.0791	-14.4653	9.7046	2.8687	-4.4000	-0.6537	77.8052	26.9400	194	49	-182 
0x50	1635.181	0.1011	0.0522	1.0913	-14.5874	9.2163	6.9580	-4.6198	-0.5219	77.8601	26.9400	196	50	-181 
0x50	1635.211	0.0854	0.0771	1.0996	-9.9487	10.2539	14.1602	-4.7571	-0.3680	78.0139	26.9500	196	52	-182 
0x50	1635.229	0.0801	0.0620	1.1108	-6.1035	11.5356	18.4326	-4.8175	-0.1758	78.2611	26.9500	196	54	-181 
0x50	1635.297	0.1060	0.0386	1.1245	-0.4272	12.7563	20.3857	-4.7955	0.0385	78.5797	26.9400	197	55	-181 
0x50	1635.319	0.1377	0.0483	1.1133	3.2349	12.3291	17.9443	-4.6857	0.2417	78.8928	26.9300	200	56	-181 
0x50	1635.319	0.1802	0.0322	1.1250	4.1504	11.2915	11.1694	-4.5099	0.3955	79.1071	26.9400	202	55	-181 
0x50	1635.319	0.1929	0.0757	1.1353	-1.8311	7.1411	7.2021	-4.4055	0.4779	79.2279	26.9600	204	53	-180 
0x50	1635.341	0.0947	0.1338	1.1440	-4.9438	0.9155	8.0566	-4.3781	0.4559	79.2828	26.9600	202	52	-181 
0x50	1635.362	0.0425	0.1230	1.1479	-0.7324	-1.6479	13.9771	-4.3121	0.4065	79.4092	26.9400	201	51	-181 
0x50	1635.362	-0.0010	-0.0142	1.2441	18.5547	0.2441	24.6582	-4.0649	0.3900	79.7662	26.9300	202	51	-180 
0x50	1635.382	-0.0479	-0.0483	1.1890	20.0806	5.8594	27.6489	-3.6090	0.4999	80.2441	26.9300	200	50	-180 
0x50	1635.480	-0.0269	-0.1460	1.1489	23.0103	7.0190	24.3530	-3.2410	0.6866	80.7660	26.9600	203	48	-182 
0x50	1635.498	-0.0762	-0.2246	1.1387	18.2495	6.8970	24.1089	-2.8729	0.8679	81.2878	26.9400	204	45	-181 
0x50	1635.498	-0.1304	-0.2520	1.1016	10.1929	6.5308	23.8647	-2.7521	1.0767	81.8646	26.9400	205	41	-179 
0x50	1635.498	-0.1235	-0.2031	1.0605	-1.0376	0.7935	25.3906	-2.7905	1.2360	82.4304	26.9500	206	38	-180 
0x50	1635.498	-0.1001	-0.1846	1.1514	-8.4839	-6.7749	33.3252	-2.9773	1.2140	83.1226	26.9500	207	34	-179 
0x50	1635.522	0.0283	-0.1597	1.2803	-9.7046	-13.7329	36.4380	-3.2520	1.0107	83.9246	26.9600	206	31	-179 
0x50	1635.522	0.0635	-0.1309	1.2417	-1.7700	-15.7471	33.6304	-3.3508	0.7086	84.6606	26.9600	205	29	-178 
0x50	1635.559	0.0659	-0.0264	1.0894	5.1880	-22.2168	30.3345	-3.2684	0.2911	85.3033	26.9600	204	28	-181 
0x50	1635.559	0.0552	-0.0229	0.9648	4.6387	-23.8647	27.6489	-3.1366	-0.1868	85.8856	26.9600	202	25	-181 
0x50	1635.584	0.0479	-0.0288	0.8076	-1.0986	-23.4985	21.6675	-3.1256	-0.6702	86.3690	26.9500	201	23	-181 
0x50	1635.665	0.0244	-0.0356	0.7822	-0.3662	-22.2778	19.5313	-3.1366	-1.1151	86.7865	26.9500	199	21	-181 
0x50	1635.665	-0.0112	-0.0352	0.8374	-1.4648	-20.8740	18.5547	-3.1586	-1.5051	87.1820	26.9500	198	21	-183 
0x50	1635.665	-0.0093	-0.0278	0.8716	-0.6714	-18.1885	15.9912	-3.1805	-1.8402	87.5171	26.9500	197	21	-184 
0x50	1635.665	-0.0083	-0.0063	0.9233	2.2583	-13.5498	12.2681	-3.1311	-2.0929	87.7588	26.9300	194	21	-187 
0x50	1635.679	0.0044	-0.0166	0.9546	4.5776	-11.2915	11.9019	-3.0377	-2.2906	87.9785	26.9600	192	18	-189 
0x50	1635.699	0.0200	0.0068	1.0303	6.7139	-7.2632	9.8877	-2.8894	-2.4335	88.1653	26.9600	190	16	-190 
0x50	1635.740	0.0273	0.0054	1.0337	4.1504	-6.1035	8.0566	-2.7631	-2.5378	88.3136	26.9600	191	12	-190 
0x50	1635.740	0.0298	0.0327	1.0249	1.6479	-6.3477	6.6528	-2.6752	-2.6477	88.4235	26.9500	190	11	-191 
0x50	1635.760	0.0371	0.0371	1.0225	1.7700	-7.0801	5.9814	-2.5928	-2.7686	88.5059	26.9500	188	11	-191 
0x50	1635.782	0.0615	0.0796	1.0137	0.4272	-7.4463	2.9297	-2.5104	-2.9169	88.5333	26.9400	188	11	-190 
0x50	1635.819	0.0732	0.1055	1.0088	2.7466	-7.4463	2.3193	-2.3785	-3.0762	88.5114	26.9500	188	10	-189 
0x50	1635.903	0.0947	0.1235	1.0107	5.7983	-6.8970	-0.9766	-2.1808	-3.2520	88.4344	26.9600	185	8	-189 
0x50	1635.919	0.0918	0.1055	1.0273	8.2397	-6.5918	-2.8687	-1.9336	-3.4113	88.3246	26.9700	183	8	-190 
0x50	1635.919	0.0649	0.1318	1.0928	5.9814	-6.2866	-6.7749	-1.6754	-3.5541	88.1378	26.9500	184	9	-190 
0x50	1635.919	0.0547	0.1387	1.1343	2.5024	-5.0049	-9.0942	-1.4832	-3.6694	87.8906	26.9500	185	7	-191 
0x50	1635.919	0.0264	0.1157	1.1509	-0.0610	-3.1738	-8.9722	-1.3843	-3.7299	87.6324	26.9600	185	7	-192 
0x50	1635.919	0.0249	0.0898	1.1499	1.5869	-2.8076	-7.2021	-1.2744	-3.7628	87.4237	26.9600	185	5	-194 
0x50	1635.938	0.0767	0.1133	1.1509	3.0518	-3.5400	-7.9346	-1.1426	-3.8232	87.2369	26.9700	185	7	-192 
0x50	1635.960	0.1377	0.1201	1.2158	6.7749	-4.5776	-8.5449	-0.9503	-3.9331	87.0172	26.9400	186	9	-191 
0x50	1635.979	0.2271	0.0830	1.3921	7.4463	-8.9722	-8.3618	-0.7031	-4.1309	86.8250	26.9500	183	9	-191 
0x50	1636.069	0.1855	0.0444	1.3647	4.5166	-10.8032	-6.7749	-0.5438	-4.3890	86.6656	26.9500	181	8	-190 
0x50	1636.080	0.1489	-0.0762	1.2832	3.5400	-8.4839	-8.7891	-0.4999	-4.6088	86.5723	26.9500	180	6	-190 
0x50	1636.080	0.1875	-0.1216	1.1733	-6.2256	-2.5635	-12.7563	-0.5768	-4.7516	86.4185	26.9700	180	8	-192 
0x50	1636.080	0.2363	-0.1567	1.0435	-8.4229	8.7891	-22.4609	-0.8075	-4.7626	86.1493	26.9700	179	9	-190 
0x50	1636.080	0.2637	-0.2314	0.9893	-9.5215	13.9160	-26.4893	-1.0657	-4.6527	85.7648	26.9600	180	11	-192 
0x50	1636.098	0.2754	-0.2207	1.0840	-6.4697	19.2261	-35.0952	-1.2799	-4.4550	85.2484	26.9600	178	13	-193 
0x50	1636.117	0.2290	-0.2085	1.1514	-12.8174	19.1040	-36.0718	-1.5271	-4.1913	84.6387	26.9700	175	16	-193 
0x50	1636.137	0.1626	-0.1294	1.1709	-23.4985	15.5640	-33.2031	-1.9281	-3.9331	84.0344	26.9700	179	18	-193 
0x50	1636.158	0.1431	-0.0845	1.1226	-25.6348	14.8926	-29.3579	-2.4225	-3.7024	83.4686	26.9600	180	21	-191 
0x50	1636.178	0.1338	-0.0757	1.0005	-19.7754	16.4795	-24.9634	-2.8784	-3.4607	82.9742	26.9600	181	24	-191 
0x50	1636.199	0.1357	-0.0830	0.9282	-12.2070	17.7612	-24.3530	-3.1641	-3.2025	82.5183	26.9600	183	27	-191 
0x50	1636.230	0.1265	-0.0830	0.8691	-7.0801	17.3340	-22.6440	-3.3289	-2.9333	82.0898	26.9700	184	27	-192 
0x50	1636.247	0.1304	-0.0845	0.8389	-6.4087	15.3809	-19.7754	-3.4607	-2.7081	81.7218	26.9700	185	29	-190 
0x50	1636.349	0.1333	-0.0679	0.8159	-8.1177	13.6719	-15.6250	-3.6200	-2.5214	81.4142	26.9600	185	32	-188 
0x50	1636.349	0.1519	-0.0737	0.8354	-8.5449	13.3057	-14.0381	-3.7848	-2.3621	81.1615	26.9600	187	32	-189 
0x50	1636.377	0.1812	-0.0508	0.9248	-8.1787	12.8174	-11.4136	-3.9496	-2.2247	80.9418	26.9600	187	32	-189 
0x50	1636.377	0.1909	-0.0493	0.9775	-6.5918	12.0239	-8.9722	-4.0704	-2.0984	80.7605	26.9500	187	34	-188 
0x50	1636.377	0.1602	-0.0278	0.9917	-9.3384	8.9111	-5.1270	-4.2023	-1.9995	80.6396	26.9700	190	37	-187 
0x50	1636.377	0.1592	-0.0313	0.9985	-10.9253	7.2021	-1.9531	-4.3726	-1.9281	80.5682	26.9700	191	39	-188 
0x50	1636.377	0.1602	0.0044	1.0220	-9.0942	7.1411	0.7935	-4.5264	-1.8732	80.5573	26.9700	193	39	-186 
0x50	1636.399	0.1685	0.0317	1.0322	-7.2021	8.2397	1.6479	-4.6252	-1.8073	80.5627	26.9600	193	37	-185 
0x50	1636.481	0.1680	0.0688	1.0454	-3.4180	11.2305	1.8311	-4.6417	-1.6974	80.5627	26.9600	195	38	-185 
0x50	1636.481	0.1582	0.0801	1.0454	0.3662	12.7563	3.4790	-4.5703	-1.5491	80.5518	26.9800	193	40	-185 
0x50	1636.481	0.1548	0.0674	1.0376	2.5635	14.5874	5.2490	-4.4330	-1.3513	80.5737	26.9700	194	43	-186 
0x50	1636.481	0.1445	0.0483	1.0400	4.0283	16.4795	5.4932	-4.2792	-1.1206	80.6122	26.9700	194	43	-185 
0x50	1636.495	0.1216	0.0698	1.1138	6.1646	20.0195	6.8970	-4.0979	-0.8185	80.6561	26.9600	195	43	-184 
0x50	1636.517	0.1201	0.0474	1.1450	9.7046	21.9116	6.7139	-3.8617	-0.4559	80.7220	26.9600	197	40	-184 
0x50	1636.536	0.1577	0.0571	1.1157	15.0757	22.2168	2.3193	-3.5211	-0.0879	80.7440	26.9500	198	38	-184 
0x50	1636.555	0.1753	0.0684	1.1406	16.2964	20.9961	-1.7700	-3.1311	0.2307	80.7001	26.9600	200	37	-182 
0x50	1636.598	0.1270	0.1255	1.0947	8.8501	16.1133	-3.9673	-2.7850	0.4999	80.5682	26.9600	200	36	-180 
0x50	1636.598	0.0757	0.0640	1.1611	9.4604	14.3433	-2.7466	-2.5269	0.7196	80.4364	26.9600	200	36	-181 
0x50	1636.636	-0.0059	0.0693	1.2744	16.2354	16.6016	1.2817	-2.1588	1.0162	80.3925	26.9700	201	36	-180 
0x50	1636.650	-0.0483	-0.0957	1.2412	14.8315	18.7378	5.9814	-1.8622	1.4063	80.4968	26.9600	205	35	-178 
0x50	1636.730	-0.0664	-0.1289	1.2026	20.3857	16.9678	4.4556	-1.5326	1.7688	80.6342	26.9600	208	34	-177 
0x50	1636.754	-0.1714	-0.2085	1.1484	8.9111	12.0850	5.2490	-1.3074	2.1039	80.8264	26.9700	209	34	-177 
0x50	1636.754	-0.1611	-0.1997	1.1040	-6.1035	7.4463	5.6152	-1.4777	2.3456	81.0516	26.9700	212	29	-177 
0x50	1636.754	-0.1079	-0.2075	1.1030	-11.8408	-2.7466	11.8408	-1.8073	2.4060	81.3483	26.9600	210	30	-175 
0x50	1636.754	-0.0659	-0.1489	1.2178	-12.5122	-9.1553	17.6392	-2.1204	2.2797	81.7548	26.9600	209	31	-177 
0x50	1636.754	-0.0039	-0.0864	1.2319	-4.3945	-16.2354	23.9258	-2.2906	1.9995	82.2546	26.9500	209	28	-178 
0x50	1636.775	0.0269	-0.0625	1.1641	-3.1738	-20.2026	26.3672	-2.3566	1.5985	82.8204	26.9600	210	29	-178 
0x50	1636.795	0.0342	-0.0264	1.0317	0.6104	-22.0337	22.9492	-2.3456	1.1481	83.3368	26.9600	209	28	-178 
0x50	1636.815	0.0146	-0.0146	0.9351	1.9531	-21.4233	19.6533	-2.2906	0.7031	83.7653	26.9600	208	28	-178 
0x50	1636.903	-0.0166	-0.0151	0.8252	3.6011	-20.6909	16.0522	-2.1973	0.3021	84.1113	26.9500	205	28	-180 
0x50	1636.913	-0.0317	-0.0200	0.7905	2.8076	-20.9351	15.5029	-2.1313	-0.0769	84.4299	26.9500	203	26	-180 
0x50	1636.913	-0.0352	-0.0249	0.8008	2.1973	-18.9209	16.7847	-2.0764	-0.4230	84.7595	26.9700	202	25	-182 
0x50	1636.913	-0.0054	-0.0156	0.8267	3.8452	-15.5640	15.6250	-2.0105	-0.7251	85.0946	26.9500	200	23	-182 
0x50	1636.913	0.0215	0.0024	0.8833	7.5073	-9.3994	12.7563	-1.8457	-0.9393	85.3583	26.9600	199	20	-183 
0x50	1636.949	0.0244	0.0039	0.9351	7.1411	-7.2021	11.7798	-1.6809	-1.0986	85.5945	26.9400	200	18	-185 
0x50	1636.974	0.0215	0.0303	1.0171	5.0659	-5.4932	10.2539	-1.5216	-1.2140	85.7977	26.9500	199	17	-185 
0x50	1636.975	0.0264	0.0557	1.0527	1.2817	-4.6997	7.3853	-1.4227	-1.3129	85.9351	26.9400	199	14	-185 
0x50	1636.993	0.0122	0.0991	1.0356	-3.9063	-4.0283	5.5542	-1.3953	-1.3843	85.9955	26.9400	198	16	-185 
0x50	1637.012	0.0049	0.1118	1.0161	-6.5918	-4.2725	5.9814	-1.4227	-1.4612	86.0449	26.9400	197	15	-184 
0x50	1637.036	0.0117	0.1104	1.0059	-3.2959	-5.4321	6.8970	-1.4337	-1.5491	86.0999	26.9400	195	16	-184 
0x50	1637.067	0.0259	0.1299	1.0225	1.6479	-7.0190	6.3477	-1.3403	-1.6754	86.1493	26.9300	193	16	-185 
0x50	1637.167	0.0557	0.1372	1.0762	7.6904	-7.5684	2.0752	-1.1261	-1.8402	86.1438	26.9400	192	14	-187 
0x50	1637.168	0.0635	0.1260	1.1011	8.4839	-8.7280	-1.3428	-0.8679	-2.0215	86.0724	26.9400	195	15	-188 
0x50	1637.198	0.0317	0.1221	1.1294	4.2114	-10.1318	-4.8218	-0.6647	-2.2302	85.9241	26.9300	194	12	-188 
0x50	1637.198	0.0024	0.1035	1.1172	-0.8545	-10.3149	-4.8828	-0.5603	-2.4170	85.7703	26.9300	192	13	-187 
0x50	1637.198	0.0127	0.1538	1.1602	-2.5024	-7.2632	-6.5918	-0.5438	-2.5653	85.5835	26.9400	190	13	-187 
0x50	1637.198	0.0708	0.1694	1.2261	2.8076	-6.1646	-7.5073	-0.4175	-2.6971	85.3583	26.9400	190	12	-189 
0x50	1637.198	0.1821	0.1118	1.4053	9.6436	-8.6060	-9.5825	-0.2032	-2.8894	85.1715	26.9500	190	12	-189 
0x50	1637.213	0.1646	0.0601	1.4194	8.9111	-9.2773	-6.6528	0.0220	-3.1201	85.0012	26.9400	188	12	-188 
0x50	1637.233	0.1250	-0.0493	1.3262	0.3052	-7.1411	-5.3711	0.1099	-3.3124	84.9133	26.9300	185	12	-188 
0x50	1637.254	0.1445	-0.0532	1.2026	-7.1411	-4.0283	-6.4087	0.0000	-3.4552	84.8419	26.9400	186	11	-189 
0x50	1637.285	0.1855	-0.1055	1.0000	-21.0571	3.4180	-10.8032	-0.3186	-3.5266	84.7430	26.9400	187	12	-192 
0x50	1637.359	0.2192	-0.1597	0.9155	-25.8789	8.9722	-16.3574	-0.8679	-3.4991	84.5563	26.9500	185	14	-191 
0x50	1637.364	0.2900	-0.2061	1.0342	-24.9023	15.5640	-22.9492	-1.4722	-3.4003	84.2542	26.9500	183	16	-190 
0x50	1637.364	0.2422	-0.2231	1.1489	-21.7896	16.9067	-24.0479	-1.9995	-3.2135	83.8971	26.9500	182	17	-190 
0x50	1637.364	0.1460	-0.1714	1.1895	-30.8228	12.3291	-16.6016	-2.5873	-2.9993	83.5785	26.9600	183	24	-190 
0x50	1637.385	0.1152	-0.1152	1.1406	-27.6489	11.1084	-14.5264	-3.1970	-2.8290	83.3313	26.9400	186	27	-190 
0x50	1637.413	0.1230	-0.0737	0.9966	-24.1089	16.4795	-13.6108	-3.7079	-2.6093	83.0676	26.9600	188	30	-190 
0x50	1637.432	0.1387	-0.0708	0.9175	-20.5078	17.6392	-13.4888	-4.1418	-2.3511	82.8094	26.9500	191	31	-189 
0x50	1637.432	0.1543	-0.0381	0.8608	-6.8359	18.6157	-15.5640	-4.3561	-2.0984	82.5018	26.9400	191	33	-188 
0x50	1637.452	0.1460	-0.0586	0.8472	-2.5635	16.7847	-14.5874	-4.4165	-1.8677	82.1997	26.9400	190	34	-187 
0x50	1637.483	0.1470	-0.0728	0.8359	0.0000	14.7095	-12.6343	-4.4165	-1.6699	81.9415	26.9700	192	34	-185 
0x50	1637.586	0.1543	-0.0586	0.8770	-0.6104	13.3057	-10.8032	-4.4165	-1.5106	81.7163	26.9600	190	35	-184 
0x50	1637.586	0.1431	-0.0659	0.9468	-1.8311	9.7046	-5.9814	-4.4275	-1.3898	81.5735	26.9500	193	37	-185 
0x50	1637.611	0.1445	-0.0410	0.9834	-3.4790	6.9580	-4.8218	-4.4659	-1.3184	81.4636	26.9500	193	40	-185 
0x50	1637.611	0.1377	-0.0361	0.9990	-2.0752	6.5918	-2.8687	-4.4879	-1.2799	81.3812	26.9700	194	41	-184 
0x50	1637.611	0.1470	-0.0093	1.0024	-2.5024	7.4463	-2.0752	-4.4934	-1.2250	81.3153	26.9600	195	41	-183 
0x50	1637.611	0.1548	-0.0054	1.0220	-4.3335	9.6436	-1.5869	-4.5044	-1.1426	81.2439	26.9600	196	42	-182 
0x50	1637.631	0.1641	0.0098	1.0532	-5.9204	11.0474	-2.0142	-4.5538	-1.0327	81.1725	26.9500	195	40	-182 
0x50	1637.631	0.1650	0.0459	1.0933	-7.9346	11.4136	0.0610	-4.6252	-0.9009	81.1066	26.9600	195	40	-182 
0x50	1637.672	0.1519	0.0542	1.0952	-7.0801	11.1084	3.6011	-4.6912	-0.7635	81.0846	26.9800	199	42	-183 
0x50	1637.673	0.1167	0.0640	1.0811	-4.6997	11.9629	9.1553	-4.7131	-0.6042	81.1505	26.9600	200	44	-182 
0x50	1637.768	0.1055	0.0586	1.0942	-1.8921	13.9771	11.5356	-4.6912	-0.4010	81.2769	26.9600	200	46	-181 
0x50	1637.768	0.1167	0.0391	1.1016	6.1646	18.7378	10.1929	-4.5703	-0.1154	81.4197	26.9600	200	45	-181 
0x50	1637.789	0.1621	0.0474	1.0781	14.4043	21.8506	4.8218	-4.2902	0.2087	81.4911	26.9700	201	43	-181 
0x50	1637.789	0.1787	0.0811	1.0967	14.4043	20.5078	-1.5259	-3.8837	0.5273	81.4362	26.9600	202	43	-181 
0x50	1637.789	0.1304	0.1421	1.1030	4.8828	15.8691	-1.0376	-3.5925	0.7745	81.3153	26.9500	206	45	-180 
0x50	1637.806	0.0557	0.0845	1.2017	1.8311	13.3667	1.8311	-3.4442	0.9888	81.2384	26.9600	207	45	-179 
0x50	1637.830	-0.0493	0.0054	1.3652	8.5449	17.8833	7.5073	-3.2629	1.3019	81.2988	26.9700	206	43	-180 
0x50	1637.830	-0.0161	-0.1079	1.3276	13.0615	20.7520	5.5542	-3.0377	1.7084	81.3977	26.9700	204	41	-178 
0x50	1637.850	-0.0366	-0.1177	1.1968	13.0005	18.8599	-1.6479	-2.7850	2.1039	81.4197	26.9600	208	39	-176 
0x50	1637.870	-0.0645	-0.1426	1.1060	5.7983	12.2070	-5.0049	-2.6697	2.3840	81.3538	26.9500	210	38	-174 
0x50	1637.946	-0.0391	-0.1787	0.9990	-10.4370	-1.4038	-0.3662	-2.8894	2.4335	81.3757	26.9600	210	38	-175 
0x50	1637.946	-0.0815	-0.1748	1.0249	-16.1133	-9.9487	10.9863	-3.2465	2.3016	81.6174	26.9700	208	37	-175 
0x50	1637.946	-0.1646	-0.2080	1.1763	-24.6582	-18.4937	24.9023	-3.7683	2.0544	82.1558	26.9600	209	36	-175 
0x50	1637.963	-0.1147	-0.1772	1.1948	-18.2495	-15.3809	27.2217	-4.2188	1.8073	82.7765	26.9400	209	36	-176 
0x50	1637.979	-0.0166	-0.1260	1.1616	7.5073	-6.1646	24.9023	-4.2572	1.6754	83.3423	26.9500	209	36	-176 
0x50	1637.996	0.0269	-0.0947	1.0771	12.8174	-6.3477	22.5220	-4.0100	1.5601	83.8257	26.9500	208	35	-175 
0x50	1638.011	0.0552	-0.0718	0.9375	8.2397	-11.1084	19.9585	-3.8013	1.3513	84.2651	26.9400	210	31	-175 
0x50	1638.030	0.0425	-0.0571	0.8960	5.0659	-14.7095	19.3481	-3.6749	1.0492	84.6771	26.9400	208	31	-175 
0x50	1638.049	-0.0166	-0.0645	0.8789	-2.6245	-17.7002	16.3574	-3.6859	0.7196	85.0562	26.9400	207	29	-175 
0x50	1638.070	-0.0278	-0.0552	0.8804	-5.1880	-18.1885	13.6108	-3.7738	0.3900	85.3638	26.9300	207	29	-178 
0x50	1638.097	-0.0273	-0.0337	0.8813	-5.9204	-15.8691	8.1787	-3.8727	0.0824	85.5780	26.9300	206	25	-179 
0x50	1638.118	-0.0313	-0.0259	0.8936	-2.9297	-13.4277	3.9673	-3.9276	-0.1648	85.6934	26.9200	204	26	-179 
0x50	1638.185	-0.0146	-0.0146	0.8940	0.7324	-9.4604	-0.1831	-3.9111	-0.3625	85.6989	26.9400	203	27	-182 
0x50	1638.205	-0.0054	-0.0020	0.9116	1.4038	-6.9580	-1.3428	-3.8452	-0.5109	85.6549	26.9300	202	27	-181 
0x50	1638.205	0.0181	0.0205	0.9341	1.4648	-5.0049	-1.9531	-3.7573	-0.6262	85.5780	26.9300	202	29	-182 
0x50	1638.205	0.0210	0.0356	0.9570	2.4414	-5.7373	-2.8076	-3.6475	-0.7471	85.4736	26.9300	199	28	-182 
0x50	1638.228	0.0210	0.0200	0.9917	2.2583	-7.7515	-4.0283	-3.5376	-0.8954	85.3638	26.9100	198	24	-183 
0x50	1638.228	0.0068	0.0195	1.0288	1.4648	-8.5449	-5.3711	-3.4442	-1.0657	85.2374	26.9300	198	25	-183 
0x50	1638.248	0.0010	0.0630	1.0874	-1.1597	-8.7891	-9.3994	-3.3783	-1.2415	85.0342	26.9500	199	25	-181 
0x50	1638.268	0.0151	0.0903	1.1055	-0.4883	-9.0332	-11.5356	-3.3014	-1.4227	84.7595	26.9400	199	26	-182 
0x50	1638.300	0.0317	0.1182	1.1553	4.7607	-9.7046	-13.9771	-3.1366	-1.6315	84.4299	26.9100	199	28	-183 
0x50	1638.369	0.0244	0.0918	1.1436	6.8970	-10.1929	-14.3433	-2.9059	-1.8512	84.0784	26.9300	198	26	-183 
