StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2473.995	0.0693	-0.0391	1.1514	-9.5825	10.9253	-7.6294	-0.4944	-0.0549	79.5300	28.0100	227	38	-181 
0x50	2474.016	0.0767	-0.0264	1.0420	-7.5684	13.1226	-7.0801	-0.6757	0.1318	79.4147	28.0100	228	39	-183 
0x50	2474.092	0.0938	-0.0356	0.9302	-5.6763	17.4561	-9.4604	-0.8130	0.3790	79.2719	27.9900	227	42	-184 
0x50	2474.092	0.1079	-0.0200	0.9102	-6.0425	18.6157	-11.1084	-0.9393	0.6537	79.0851	27.9900	229	43	-184 
0x50	2474.092	0.1040	-0.0298	0.8843	-6.5308	16.1133	-10.8643	-1.0822	0.9064	78.8818	28.0100	229	46	-182 
0x50	2474.092	0.0752	-0.0137	0.8711	-4.3945	12.5122	-8.0566	-1.2030	1.1096	78.7006	28.0000	230	46	-181 
0x50	2474.134	0.0562	-0.0269	0.8613	-2.8076	9.3994	-5.0659	-1.2689	1.2415	78.6072	27.9800	231	45	-177 
0x50	2474.134	0.0601	-0.0313	0.8892	-3.1128	9.0332	-3.8452	-1.3348	1.3513	78.5413	27.9900	232	45	-176 
0x50	2474.157	0.0586	-0.0044	0.9077	-2.5024	9.4604	-1.4038	-1.3843	1.4722	78.5138	27.9800	233	45	-177 
0x50	2474.175	0.0664	0.0122	0.9565	-3.4180	9.5215	1.0376	-1.4172	1.5930	78.5303	27.9900	233	46	-176 
0x50	2474.196	0.0767	0.0210	0.9985	-5.8594	10.0708	2.5024	-1.4886	1.7249	78.5632	27.9800	234	50	-175 
0x50	2474.231	0.0918	0.0303	1.0493	-7.8735	10.6812	3.3569	-1.5930	1.8512	78.6127	27.9800	233	50	-174 
0x50	2474.247	0.1045	0.0415	1.0659	-10.3760	11.1694	2.6855	-1.7413	1.9830	78.6511	27.9900	233	49	-173 
0x50	2474.259	0.0894	0.0674	1.0767	-14.1602	11.2915	3.7231	-1.9501	2.1204	78.6896	27.9900	234	50	-174 
0x50	2474.329	0.0688	0.0771	1.0728	-13.9160	10.9253	6.0425	-2.1588	2.2742	78.7555	27.9900	232	48	-176 
0x50	2474.352	0.0415	0.0918	1.0742	-10.3149	10.3760	10.0708	-2.3126	2.4280	78.8818	27.9900	234	52	-175 
0x50	2474.352	0.0356	0.1001	1.0679	-5.9814	11.4746	9.8877	-2.3566	2.5983	79.0247	27.9800	235	51	-175 
0x50	2474.352	0.0288	0.0952	1.0664	0.6714	14.2822	9.1553	-2.2906	2.8125	79.1510	27.9900	236	50	-176 
0x50	2474.352	0.0254	0.1143	1.0747	4.3945	16.1743	8.3008	-2.1149	3.0762	79.2554	27.9900	237	51	-176 
0x50	2474.395	0.0430	0.1206	1.0718	7.7515	16.9067	6.0425	-1.8842	3.3563	79.3213	27.9800	238	52	-173 
0x50	2474.395	0.0625	0.1123	1.0713	8.5449	15.5640	5.0049	-1.6095	3.5925	79.3652	27.9900	239	50	-172 
0x50	2474.413	0.0503	0.1421	1.0918	7.5073	12.8174	1.8311	-1.3513	3.7848	79.3707	27.9900	242	46	-172 
0x50	2474.433	0.0181	0.1338	1.1401	8.3008	10.8643	1.0376	-1.0931	3.9441	79.3323	27.9800	242	48	-172 
0x50	2474.524	-0.0493	0.0508	1.3794	10.7422	11.1084	1.0376	-0.8350	4.1144	79.3323	27.9800	244	49	-171 
0x50	2474.524	-0.0967	0.0444	1.3628	10.2539	15.3809	1.4648	-0.5933	4.3781	79.3213	27.9800	244	48	-170 
0x50	2474.524	-0.0952	-0.0493	1.2632	16.9067	17.0288	0.9155	-0.2911	4.7186	79.3542	27.9700	246	47	-169 
0x50	2474.524	-0.0859	-0.0229	1.1401	7.2021	15.8081	-1.9531	-0.0824	5.0372	79.3378	27.9700	246	46	-168 
0x50	2474.552	-0.0459	-0.1445	1.0391	-2.6855	3.2959	-0.5493	-0.1538	5.1746	79.3433	27.9600	246	42	-168 
0x50	2474.572	-0.0659	-0.1675	1.0801	-7.3853	-6.2866	5.8594	-0.3571	5.0867	79.4916	27.9600	248	41	-169 
0x50	2474.572	-0.1338	-0.1763	1.1084	-8.3008	-13.4277	13.2446	-0.6152	4.8505	79.8102	27.9700	248	40	-169 
0x50	2474.593	-0.1602	-0.1675	1.0928	-6.3477	-10.0098	11.9019	-0.8350	4.6527	80.1453	27.9600	248	40	-170 
0x50	2474.612	-0.1021	-0.0986	1.0815	-7.1411	-1.3428	11.5967	-0.9998	4.6033	80.4309	27.9500	245	41	-169 
0x50	2474.649	-0.0488	-0.0947	1.0801	-9.4604	-0.6104	12.2070	-1.2030	4.5813	80.7111	27.9500	246	39	-169 
0x50	2474.660	0.0249	-0.0518	1.0601	-7.5073	-6.8359	13.1226	-1.3843	4.4440	81.0022	27.9600	248	41	-168 
0x50	2474.679	0.0435	-0.0386	1.0005	-5.7373	-13.0615	15.5640	-1.4996	4.1583	81.3153	27.9600	248	41	-169 
0x50	2474.750	0.0088	0.0127	0.9292	-4.2725	-21.1182	15.5029	-1.5546	3.7244	81.6339	27.9400	247	39	-169 
0x50	2474.760	-0.0210	-0.0127	0.9019	-2.0752	-21.7896	12.3291	-1.5820	3.2629	81.9031	27.9300	245	38	-168 
0x50	2474.760	-0.0649	-0.0137	0.9180	3.2349	-17.4561	9.6436	-1.5271	2.8839	82.1173	27.9300	244	38	-169 
0x50	2474.760	-0.0669	-0.0186	0.9253	4.6387	-13.0005	8.4229	-1.4337	2.6147	82.2876	27.9300	244	39	-169 
0x50	2474.781	-0.0513	0.0210	0.9380	5.4932	-8.4229	5.8594	-1.2854	2.4225	82.4084	27.9400	242	39	-170 
0x50	2474.793	-0.0356	0.0493	0.9595	3.5400	-6.3477	3.9063	-1.1536	2.2852	82.4634	27.9400	240	38	-172 
0x50	2474.810	-0.0146	0.0444	0.9805	1.8311	-6.3477	1.8921	-1.0547	2.1588	82.4744	27.9400	237	38	-173 
0x50	2474.833	-0.0186	0.0684	1.0103	3.0518	-7.4463	1.2207	-0.9503	1.9995	82.4524	27.9400	237	38	-172 
0x50	2474.863	-0.0430	0.0669	1.0278	4.3945	-9.8877	3.2959	-0.8130	1.8182	82.4524	27.9500	237	36	-173 
0x50	2474.929	-0.0400	0.0654	1.0117	4.4556	-10.0098	2.8076	-0.6647	1.6260	82.4744	27.9300	237	34	-173 
0x50	2474.949	-0.0278	0.0508	0.9736	3.4790	-8.3618	-0.8545	-0.5328	1.4502	82.4634	27.9500	237	33	-174 
0x50	2474.949	-0.0137	0.0542	0.9722	0.9155	-7.6904	-3.2959	-0.4504	1.2854	82.3865	27.9500	238	31	-175 
0x50	2474.949	0.0161	0.0840	1.0186	0.0610	-6.9580	-8.1787	-0.4065	1.1206	82.2327	27.9500	238	33	-175 
0x50	2474.949	0.0156	0.0928	1.0654	1.6479	-6.8970	-10.5591	-0.3241	0.9558	82.0020	27.9500	237	32	-176 
0x50	2474.971	-0.0527	0.1250	1.1440	5.7983	-9.0942	-11.5967	-0.1813	0.7855	81.7328	27.9400	235	32	-176 
0x50	2474.992	-0.0869	0.1201	1.1284	7.7515	-9.6436	-10.1929	0.0275	0.6317	81.4581	27.9400	233	34	-176 
0x50	2475.011	-0.0830	0.1323	1.0918	9.3384	-7.5073	-7.9346	0.2802	0.5054	81.2164	27.9400	234	32	-178 
0x50	2475.030	-0.0630	0.1553	1.0728	9.9487	-4.0283	-7.9956	0.5658	0.4340	80.9967	27.9400	232	31	-179 
0x50	2475.111	-0.0088	0.1821	1.0874	10.8032	-2.9907	-8.3618	0.8624	0.3955	80.7605	27.9600	232	30	-179 
0x50	2475.111	0.0337	0.1362	1.1743	15.1367	-4.8828	-7.8735	1.2140	0.2966	80.5573	27.9400	232	29	-178 
0x50	2475.111	0.0903	0.1440	1.2803	16.4795	-6.7139	-11.0474	1.5875	0.1318	80.3485	27.9300	232	30	-178 
0x50	2475.111	0.0962	0.0200	1.2539	19.6533	-7.7515	-11.8408	1.9720	-0.0549	80.1288	27.9300	231	29	-178 
0x50	2475.129	0.1162	-0.0244	1.2153	14.8315	-6.2256	-18.9819	2.2961	-0.2417	79.8651	27.9500	229	27	-180 
0x50	2475.149	0.1948	-0.0732	1.1543	8.6670	-4.7607	-21.7896	2.4774	-0.4175	79.5081	27.9500	226	28	-181 
0x50	2475.172	0.2388	-0.1138	1.1260	3.2349	0.3052	-25.0244	2.5214	-0.5823	79.1235	27.9400	227	28	-182 
0x50	2475.190	0.2368	-0.1270	1.1274	-1.6479	2.0752	-24.9634	2.4445	-0.6702	78.7225	27.9400	225	30	-184 
0x50	2475.209	0.1768	-0.1079	1.2061	-6.9580	1.5259	-22.1558	2.2632	-0.7416	78.3545	27.9300	226	30	-185 
0x50	2475.230	0.0767	-0.0581	1.2388	-10.1929	3.5400	-19.8975	2.0270	-0.7416	78.0249	27.9400	224	32	-185 
0x50	2475.253	0.0239	-0.0146	1.1416	-11.9629	9.8877	-14.3433	1.7688	-0.6042	77.7667	27.9500	225	33	-184 
0x50	2475.364	0.0371	0.0449	1.0317	-10.1318	12.8784	-13.1226	1.5326	-0.3790	77.5305	27.9500	225	36	-184 
0x50	2475.364	0.0684	0.0308	0.8447	-9.2773	15.1367	-11.9019	1.3513	-0.1263	77.3273	27.9400	226	36	-185 
0x50	2475.377	0.1021	0.0068	0.7959	-8.9722	15.6250	-11.1084	1.1700	0.1099	77.1460	27.9500	226	36	-183 
0x50	2475.377	0.1226	0.0015	0.8066	-7.3853	14.1602	-7.7515	0.9998	0.3076	77.0142	27.9300	226	39	-183 
0x50	2475.377	0.1187	0.0200	0.8750	-6.8970	12.8784	-6.5308	0.8569	0.4724	76.9208	27.9400	226	40	-183 
0x50	2475.377	0.0938	0.0098	0.9697	-4.7607	10.2539	-3.7231	0.7416	0.6152	76.8549	27.9600	225	41	-183 
0x50	2475.410	0.1021	0.0254	1.0044	-3.4790	8.8501	-1.4038	0.6592	0.7306	76.8384	27.9500	225	43	-182 
0x50	2475.410	0.1128	0.0352	1.0195	-4.0894	7.3242	1.3428	0.5988	0.8020	76.8768	27.9500	228	46	-182 
0x50	2475.428	0.1274	0.0522	1.0093	-5.7983	5.7373	4.0894	0.5273	0.8295	76.9592	27.9300	227	43	-182 
0x50	2475.448	0.1182	0.0581	0.9985	-6.7749	4.8828	3.7842	0.4340	0.8405	77.0526	27.9300	228	43	-181 
0x50	2475.477	0.1084	0.0791	1.0073	-7.7515	4.1504	2.1362	0.3296	0.8405	77.1075	27.9600	227	43	-181 
0x50	2475.586	0.0977	0.0728	1.0210	-8.3008	4.8828	1.1597	0.2142	0.8514	77.1350	27.9500	227	46	-179 
0x50	2475.586	0.0654	0.0952	1.0381	-7.9346	7.3242	0.1221	0.0934	0.9174	77.1405	27.9400	229	45	-179 
0x50	2475.595	0.0693	0.1113	1.0376	-8.7280	8.3618	2.4414	0.0000	1.0272	77.1515	27.9400	229	45	-178 
0x50	2475.595	0.0693	0.1064	1.0522	-7.9346	9.2773	6.7749	-0.0934	1.1481	77.2284	27.9400	229	46	-177 
0x50	2475.595	0.0557	0.1108	1.0679	-6.9580	9.5825	9.7656	-0.1648	1.2854	77.3877	27.9600	230	45	-178 
0x50	2475.595	0.0688	0.1392	1.1152	-5.7983	11.7798	10.9253	-0.1923	1.4502	77.5745	27.9400	231	46	-178 
0x50	2475.610	0.0776	0.1499	1.1328	-5.0049	13.6108	9.5825	-0.2032	1.6479	77.7338	27.9600	230	47	-180 
0x50	2475.627	0.1113	0.1440	1.1226	-0.2441	15.0757	6.6528	-0.1428	1.8622	77.8436	27.9500	233	47	-179 
0x50	2475.647	0.1030	0.1382	1.1006	-2.4414	12.9395	5.0659	-0.0879	2.0435	77.9150	27.9500	235	48	-178 
0x50	2475.676	0.0693	0.1641	1.1025	-4.4556	10.4980	2.0752	-0.0824	2.1808	77.9315	27.9400	236	48	-176 
0x50	2475.696	0.0405	0.1919	1.0757	-2.5024	11.0474	2.8687	-0.0275	2.3346	77.9205	27.9400	235	48	-177 
0x50	2475.763	-0.0005	0.2041	1.0605	4.6387	13.0615	8.4229	0.1428	2.5378	77.9645	27.9400	235	49	-177 
0x50	2475.779	-0.0298	0.1157	1.1582	12.3291	14.5264	13.5498	0.4285	2.7905	78.1403	27.9400	235	46	-173 
0x50	2475.779	-0.0596	0.0825	1.2681	17.1509	19.7754	18.8599	0.8130	3.1311	78.4808	27.9400	237	44	-174 
0x50	2475.779	-0.0229	-0.0234	1.1895	14.9536	22.3999	16.5405	1.1481	3.5376	78.8379	27.9400	239	43	-174 
0x50	2475.796	-0.0356	-0.0894	1.1919	9.3994	16.6016	12.7563	1.3513	3.8672	79.1620	27.9300	241	41	-173 
0x50	2475.810	-0.1162	-0.1489	1.1445	4.9438	13.6719	12.5122	1.4172	4.1528	79.4916	27.9300	240	37	-171 
0x50	2475.828	-0.1333	-0.2153	1.0884	-5.4321	6.3477	10.3149	1.2415	4.3286	79.8322	27.9200	243	37	-171 
0x50	2475.847	-0.1396	-0.1792	1.1719	-11.7798	4.7607	9.7656	0.9393	4.4550	80.1288	27.9200	244	36	-172 
0x50	2475.879	-0.0439	-0.1436	1.2622	-15.2588	1.7700	9.2163	0.5768	4.4934	80.3979	27.9200	244	37	-172 
0x50	2475.945	0.0044	-0.0703	1.2300	-15.8081	-1.1597	10.0098	0.2197	4.4385	80.6396	27.9300	247	36	-173 
0x50	2475.965	-0.0127	-0.0186	1.1392	-13.7329	-8.3618	14.0381	-0.0494	4.2737	80.9198	27.9300	249	34	-172 
0x50	2475.965	-0.0161	0.0024	1.0635	-13.3057	-12.2070	15.1978	-0.3021	4.0210	81.2274	27.9100	247	37	-170 
0x50	2475.965	-0.0107	0.0059	0.9419	-5.3711	-14.5874	12.7563	-0.4340	3.7024	81.4966	27.9200	247	39	-171 
0x50	2475.965	-0.0151	-0.0137	0.8716	-1.8921	-15.5640	10.4370	-0.4779	3.3728	81.7218	27.9000	248	38	-172 
0x50	2475.987	-0.0288	-0.0269	0.8403	-0.6104	-16.0522	7.2021	-0.4999	3.0322	81.8921	27.9000	249	37	-172 
0x50	2476.007	-0.0400	-0.0249	0.8560	-1.3428	-14.9536	5.3101	-0.5328	2.7191	82.0294	27.9000	248	36	-172 
0x50	2476.027	-0.0488	-0.0278	0.8877	-0.8545	-11.6577	1.7700	-0.5658	2.4664	82.1008	27.9000	247	36	-172 
0x50	2476.045	-0.0405	-0.0156	0.9111	-0.6104	-9.2163	-0.3662	-0.5878	2.2687	82.1118	27.9000	246	36	-172 
0x50	2476.076	-0.0200	0.0039	0.9629	-0.6104	-6.2256	-2.8687	-0.5933	2.1149	82.0789	27.9000	242	34	-173 
0x50	2476.094	-0.0112	0.0044	0.9712	-2.3193	-4.4556	-4.8218	-0.6207	1.9940	82.0020	27.9000	241	33	-173 
0x50	2476.107	0.0127	0.0215	0.9922	-5.1270	-5.2490	-5.4932	-0.6866	1.8787	81.8866	27.9000	241	33	-171 
0x50	2476.192	-0.0093	0.0552	1.0029	-6.7139	-6.5308	-4.5776	-0.7745	1.7358	81.7712	27.9000	241	34	-173 
0x50	2476.225	-0.0576	0.0879	1.0249	-6.7139	-5.8594	-0.3662	-0.8569	1.6095	81.6888	27.9000	240	34	-173 
0x50	2476.225	-0.0742	0.1079	1.0327	-5.3101	-4.2725	2.4414	-0.8954	1.5381	81.6669	27.9000	240	36	-174 
0x50	2476.225	-0.0640	0.1323	1.0532	0.0000	-0.9766	4.5776	-0.8459	1.5106	81.6724	27.8800	239	38	-175 
0x50	2476.225	-0.0396	0.1440	1.0474	3.4790	-1.3428	3.7842	-0.6976	1.4996	81.6779	27.9100	237	37	-176 
0x50	2476.225	-0.0107	0.1167	1.0396	5.4321	-2.9907	0.0610	-0.5054	1.4447	81.6559	27.9000	236	34	-176 
0x50	2476.244	0.0054	0.1123	1.0513	2.7466	-4.0283	-3.5400	-0.3516	1.3513	81.5570	27.9000	234	35	-177 
0x50	2476.264	-0.0308	0.0981	1.0757	-0.8545	-6.7139	-4.2114	-0.2692	1.2250	81.4142	27.9100	233	37	-178 
0x50	2476.294	-0.0708	0.1001	1.0845	-2.1362	-7.2021	-2.0752	-0.2362	1.1041	81.2988	27.8900	233	36	-179 
0x50	2476.312	-0.0850	0.1226	1.0967	-3.0518	-5.6763	0.0000	-0.2142	1.0107	81.2219	27.9000	232	37	-179 
0x50	2476.383	-0.0640	0.1450	1.0859	-3.4180	-3.2349	0.1831	-0.1923	0.9558	81.1505	27.9000	231	35	-177 
0x50	2476.393	-0.0298	0.1914	1.0977	2.0752	-5.0049	0.2441	-0.0879	0.8954	81.0736	27.9000	231	35	-175 
0x50	2476.393	0.0122	0.1616	1.1489	5.6152	-9.1553	0.0610	0.0934	0.7471	81.0022	27.9000	232	35	-175 
0x50	2476.393	0.1025	0.0840	1.3228	10.1929	-12.3291	-8.4229	0.2966	0.4614	80.9033	27.9000	233	37	-176 
0x50	2476.426	0.1094	0.0361	1.3096	14.6484	-11.4136	-11.0474	0.5823	0.1648	80.6781	27.8900	230	35	-177 
0x50	2476.426	0.0884	-0.0601	1.2612	12.0239	-10.9863	-15.5029	0.8569	-0.1044	80.4529	27.8900	228	33	-178 
0x50	2476.444	0.1416	-0.1304	1.1587	-1.9531	-8.6060	-17.9443	0.8954	-0.3625	80.1672	27.8800	229	36	-181 
0x50	2476.464	0.2031	-0.2324	1.0513	-13.9771	1.6479	-23.3154	0.5988	-0.5273	79.8376	27.8800	228	36	-182 
0x50	2476.493	0.1997	-0.2344	1.0459	-20.8130	5.9814	-24.7192	0.1044	-0.5823	79.4806	27.9000	226	35	-183 
0x50	2476.513	0.1421	-0.1831	1.2197	-17.0898	7.3242	-17.0288	-0.3955	-0.5493	79.1675	27.9000	225	37	-184 
0x50	2476.573	0.0811	-0.1626	1.2749	-14.0381	8.3008	-9.7046	-0.7910	-0.4614	78.9862	27.8800	222	40	-183 
0x50	2476.594	0.0537	-0.0796	1.2373	-14.0381	11.3525	-1.6479	-1.1206	-0.2856	78.9423	27.8900	222	41	-182 
0x50	2476.594	0.0601	-0.0474	1.1235	-12.3291	12.5122	0.9155	-1.4063	-0.0824	78.9642	27.8700	222	44	-183 
0x50	2476.594	0.0732	-0.0366	0.9575	-4.1504	15.0146	1.0986	-1.5436	0.1483	78.9972	27.8800	225	45	-183 
0x50	2476.612	0.1069	-0.0557	0.9028	-2.8687	15.0757	0.2441	-1.6315	0.3790	79.0356	27.8700	226	45	-183 
0x50	2476.640	0.1499	-0.0576	0.8623	-1.7090	12.5732	-2.8076	-1.6919	0.5493	79.0356	27.8800	227	44	-183 
0x50	2476.663	0.1411	-0.0513	0.8740	0.5493	10.0098	-4.2114	-1.7194	0.6482	79.0027	27.8800	227	45	-182 
0x50	2476.679	0.1050	-0.0269	0.9092	1.3428	6.2866	-4.0894	-1.7084	0.6976	78.9313	27.8700	226	47	-182 
0x50	2476.746	0.0840	-0.0474	0.9287	2.3804	5.3101	-2.0752	-1.6809	0.7306	78.8873	27.8800	227	48	-182 
0x50	2476.761	0.0669	-0.0332	0.9561	6.7749	6.0425	0.1831	-1.5656	0.7855	78.8983	27.8800	230	44	-182 
0x50	2476.761	0.0845	-0.0210	0.9663	6.4697	6.4697	4.5776	-1.4337	0.8514	78.9917	27.8900	231	44	-181 
0x50	2476.761	0.0918	0.0024	0.9805	4.4556	6.5918	5.2490	-1.3184	0.9119	79.1016	27.8800	233	45	-181 
0x50	2476.761	0.1079	0.0313	1.0146	0.0000	6.7139	5.4321	-1.2579	0.9613	79.2059	27.8700	231	46	-181 
0x50	2476.782	0.1055	0.0488	1.0327	-2.5024	7.1411	5.3711	-1.2524	1.0217	79.2883	27.8900	234	48	-179 
0x50	2476.803	0.0850	0.0586	1.0352	-4.0283	8.0566	6.3477	-1.2744	1.1041	79.3817	27.8700	234	47	-179 
0x50	2476.823	0.0669	0.0688	1.0229	-3.9063	9.2773	7.3853	-1.2909	1.2195	79.4861	27.8700	235	47	-179 
0x50	2476.842	0.0352	0.0674	1.0146	-3.2959	11.4746	11.9019	-1.2964	1.3898	79.6509	27.8700	236	47	-180 
0x50	2476.864	0.0264	0.0615	1.0107	-4.8828	13.7939	14.7095	-1.3184	1.6205	79.8816	27.8700	235	49	-181 
0x50	2476.894	0.0552	0.0781	1.0430	-4.4556	16.9067	15.5640	-1.3348	1.8951	80.1453	27.8700	235	47	-179 
0x50	2476.913	0.0669	0.1113	1.0752	-3.9673	18.1274	13.4277	-1.3348	2.1918	80.3650	27.8800	236	47	-177 
0x50	2477.007	0.0830	0.1313	1.0806	-0.6104	16.2964	9.8267	-1.2744	2.4554	80.5188	27.8700	239	47	-177 
0x50	2477.007	0.0806	0.1343	1.0771	1.2817	13.5498	7.3242	-1.1536	2.6587	80.6012	27.8900	236	49	-175 
0x50	2477.028	0.0811	0.1230	1.0488	2.8076	8.4839	5.3711	-1.0107	2.7740	80.6561	27.8800	238	47	-174 
0x50	2477.028	0.0947	0.1426	1.0342	2.3804	7.9346	0.2441	-0.8569	2.8345	80.6232	27.8800	240	45	-172 
0x50	2477.028	0.0581	0.1528	1.0215	1.0986	10.3149	-7.8735	-0.7251	2.9279	80.4529	27.8800	241	44	-171 
0x50	2477.028	0.0063	0.1846	1.0664	0.0000	12.1460	-8.3618	-0.6097	3.0927	80.2057	27.8700	240	44	-172 
0x50	2477.044	-0.0410	0.1992	1.1973	5.6763	13.5498	-2.2583	-0.4395	3.3289	80.0244	27.8800	243	43	-172 
0x50	2477.065	-0.0659	0.1079	1.3428	14.4653	15.5640	3.4180	-0.1373	3.6035	79.9969	27.8700	244	43	-172 
0x50	2477.097	-0.0786	-0.0703	1.4111	21.6064	20.9351	5.6763	0.2582	3.9771	80.1178	27.8700	245	41	-173 
0x50	2477.175	-0.0576	-0.0835	1.2993	20.4468	22.7661	1.1597	0.6372	4.4055	80.2112	27.8800	244	38	-173 
0x50	2477.175	-0.0464	-0.0981	1.0488	-0.6104	16.6016	-10.3149	0.7141	4.7845	80.1288	27.8800	246	41	-171 
0x50	2477.195	-0.0195	-0.1128	0.9956	-9.2773	5.5542	-12.4512	0.4889	4.9384	79.9420	27.8700	248	40	-170 
0x50	2477.195	-0.1089	-0.1753	1.0703	-15.8081	-6.6528	-1.8311	0.0879	4.8560	79.9036	27.8700	249	41	-168 
0x50	2477.195	-0.1470	-0.2134	1.1704	-16.2964	-11.1694	6.4697	-0.3406	4.6802	80.0574	27.8700	247	41	-170 
0x50	2477.220	-0.1152	-0.1431	1.2012	-14.8926	-7.0190	9.7046	-0.7361	4.5099	80.3210	27.8700	245	42	-171 
0x50	2477.221	-0.0942	-0.1016	1.1665	-15.0757	-1.4648	7.4463	-1.0767	4.4440	80.5298	27.8700	245	43	-171 
0x50	2477.242	-0.0596	-0.0693	1.1318	-15.8081	-0.7935	8.9111	-1.4227	4.4385	80.6891	27.8600	244	46	-171 
0x50	2477.263	-0.0229	-0.0610	1.0918	-13.3667	-6.4697	11.7188	-1.7139	4.3286	80.9088	27.8600	246	48	-171 
0x50	2477.278	0.0273	-0.0352	0.9668	-6.1035	-13.6108	12.4512	-1.8512	4.0485	81.1725	27.8600	246	47	-169 
0x50	2477.376	0.0078	-0.0273	0.9092	-6.8359	-17.1509	9.4604	-1.9611	3.6804	81.3867	27.8700	245	46	-170 
0x50	2477.376	-0.0381	0.0029	0.9004	-8.1787	-18.1274	2.9297	-2.1094	3.2959	81.4966	27.8700	245	44	-170 
0x50	2477.376	-0.0571	0.0068	0.9048	-7.0801	-15.7471	0.3662	-2.2247	2.9608	81.5021	27.8700	244	44	-171 
0x50	2477.376	-0.0645	0.0015	0.9214	-2.6245	-11.4136	0.5493	-2.2961	2.7136	81.4911	27.8500	244	44	-171 
0x50	2477.392	-0.0503	-0.0029	0.9087	1.8311	-9.5215	1.8311	-2.2632	2.5214	81.5021	27.8500	243	44	-171 
0x50	2477.407	-0.0288	0.0186	0.9297	3.0518	-7.3242	1.0376	-2.1698	2.3511	81.5076	27.8600	243	44	-170 
0x50	2477.424	-0.0132	0.0327	0.9385	1.7090	-6.5918	-0.4272	-2.0764	2.2028	81.4801	27.8700	244	42	-171 
0x50	2477.440	-0.0068	0.0317	0.9707	2.0142	-6.9580	-1.2817	-1.9940	2.0435	81.4252	27.8700	240	42	-172 
0x50	2477.479	-0.0210	0.0425	1.0068	1.2207	-6.7139	-1.3428	-1.9171	1.8951	81.3757	27.8800	240	40	-173 
0x50	2477.479	-0.0293	0.0615	1.0317	-1.2817	-5.5542	-3.7842	-1.8622	1.7633	81.2933	27.8600	240	40	-172 
0x50	2477.558	-0.0391	0.0659	1.0410	-3.8452	-4.2114	-5.2490	-1.8567	1.6699	81.1615	27.8700	237	41	-172 
0x50	2477.558	-0.0410	0.0811	1.0449	-7.1411	-2.6245	-6.4087	-1.9171	1.6095	80.9912	27.8600	236	44	-173 
0x50	2477.558	-0.0459	0.1021	1.0620	-5.6152	-2.3193	-6.3477	-1.9556	1.5601	80.7990	27.8600	236	44	-175 
0x50	2477.558	-0.0415	0.0801	1.1021	-0.1831	-4.4556	-4.3335	-1.9336	1.4941	80.6342	27.8800	237	45	-174 
0x50	2477.579	-0.0366	0.0815	1.1084	1.6479	-6.0425	-2.1362	-1.8457	1.3843	80.5188	27.8800	237	47	-173 
0x50	2477.598	-0.0513	0.0640	1.0781	3.9063	-5.4321	-2.1362	-1.7084	1.2799	80.4364	27.8800	238	45	-173 
0x50	2477.619	-0.0552	0.0630	1.0859	0.9766	-4.8218	-3.5400	-1.6040	1.1975	80.3320	27.8800	236	43	-174 
0x50	2477.638	-0.0835	0.1235	1.1138	-0.7324	-2.0142	-3.3569	-1.5381	1.1536	80.2057	27.8700	233	41	-174 
0x50	2477.660	-0.0757	0.1470	1.1201	1.2817	0.0610	-2.6245	-1.4392	1.1646	80.0739	27.8700	233	41	-178 
0x50	2477.678	-0.0015	0.0483	1.2275	6.5308	-1.8311	-2.1973	-1.2634	1.1536	79.9695	27.8800	233	44	-179 
0x50	2477.713	0.0508	0.1206	1.3052	8.7280	-3.7842	-6.4697	-1.0657	1.0657	79.8486	27.8800	231	47	-178 
0x50	2477.730	0.0869	-0.0806	1.2549	16.0522	-7.3242	-4.1504	-0.7855	0.9009	79.7113	27.8800	232	48	-175 
0x50	2477.814	0.0771	-0.0513	1.2480	14.7095	-7.7515	-7.7515	-0.4944	0.6921	79.6179	27.8700	232	45	-175 
0x50	2477.814	0.1665	-0.1089	1.1387	5.4321	-4.8218	-13.0005	-0.3516	0.4834	79.4476	27.8700	231	45	-177 
0x50	2477.826	0.2285	-0.2173	1.0278	0.3052	1.2207	-20.2637	-0.3845	0.3076	79.1840	27.8600	229	46	-178 
0x50	2477.826	0.2510	-0.2300	1.0532	-8.9722	5.9204	-29.2358	-0.6372	0.2197	78.7720	27.8700	228	46	-179 
0x50	2477.826	0.1992	-0.1733	1.1802	-11.1694	7.2021	-28.7476	-0.9448	0.1978	78.2776	27.8700	229	45	-179 
0x50	2477.857	0.0562	-0.1172	1.2476	-12.9395	5.9204	-19.2261	-1.2524	0.2417	77.8821	27.8800	229	49	-180 
0x50	2477.857	0.0161	-0.0659	1.1880	-12.6953	7.8735	-14.0381	-1.5491	0.3461	77.5909	27.8600	229	50	-179 
0x50	2477.878	0.0244	-0.0254	1.0396	-7.0801	14.2212	-10.2539	-1.7633	0.5493	77.3712	27.8700	229	50	-181 
0x50	2477.914	0.0513	-0.0220	0.9502	-6.9580	17.5781	-8.1177	-1.8896	0.8350	77.2009	27.8700	228	51	-181 
