StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2309.473	0.1187	-0.1646	1.0112	-12.5122	-9.1553	-10.9863	-1.6315	-0.9174	78.8159	27.1500	228	44	-180 
0x50	2309.493	0.0986	-0.2573	0.9585	-21.7285	3.7842	-13.4277	-2.1368	-1.0217	78.7280	27.1500	224	43	-181 
0x50	2309.535	0.1274	-0.2061	1.1108	-19.6533	12.8174	-15.5029	-2.6477	-0.8954	78.5248	27.1600	223	46	-182 
0x50	2309.535	0.1226	-0.2563	1.1890	-20.9351	19.2871	-11.9629	-3.1311	-0.6097	78.3435	27.1600	224	48	-184 
0x50	2309.569	0.0850	-0.1899	1.2256	-20.8740	17.3340	-9.2773	-3.6310	-0.3186	78.2117	27.1500	225	52	-183 
0x50	2309.587	0.0576	-0.1372	1.1724	-18.1274	13.3667	-2.2583	-4.0485	-0.0714	78.1512	27.1400	225	52	-183 
0x50	2309.662	0.0513	-0.1406	1.0928	-13.6108	14.6484	1.5869	-4.3835	0.1703	78.2007	27.1500	229	51	-184 
0x50	2309.666	0.0420	-0.1270	0.9858	-1.1597	18.4937	2.4414	-4.5099	0.4999	78.2831	27.1600	227	53	-183 
0x50	2309.666	0.0796	-0.1055	0.9331	1.4038	18.6768	1.3428	-4.5209	0.8185	78.3380	27.1600	228	56	-180 
0x50	2309.666	0.1313	-0.0977	0.8867	3.5400	17.8223	-0.9766	-4.4824	1.0822	78.3380	27.1400	230	57	-180 
0x50	2309.692	0.1338	-0.0840	0.8682	3.1738	15.3198	-2.1973	-4.4275	1.2854	78.3160	27.1400	233	56	-179 
0x50	2309.692	0.0962	-0.0601	0.8979	4.3335	10.3760	-5.0659	-4.3561	1.4117	78.2391	27.1500	233	57	-180 
0x50	2309.712	0.0830	-0.0557	0.9092	4.6997	8.3008	-6.8359	-4.2572	1.4996	78.1238	27.1500	233	58	-180 
0x50	2309.734	0.0625	-0.0347	0.9014	8.4839	7.5073	-7.8735	-4.1034	1.5765	77.9590	27.1400	233	58	-177 
0x50	2309.772	0.0815	-0.0313	0.9224	7.0190	7.3853	-7.2632	-3.9331	1.6370	77.8107	27.1400	234	57	-175 
0x50	2309.855	0.0972	-0.0381	0.9683	4.6997	6.4087	-6.4087	-3.7903	1.6754	77.6733	27.1400	233	57	-176 
0x50	2309.868	0.0894	-0.0361	0.9937	1.0376	5.6152	-5.0659	-3.7244	1.6974	77.5745	27.1500	233	53	-177 
0x50	2309.868	0.0723	-0.0303	1.0400	-3.0518	5.6152	0.1221	-3.7463	1.7413	77.5415	27.1500	233	54	-177 
0x50	2309.868	0.0503	0.0044	1.0664	-4.6387	5.3711	4.0894	-3.7848	1.7963	77.5964	27.1600	234	53	-176 
0x50	2309.868	0.0684	0.0337	1.0947	-7.0801	5.7983	10.9253	-3.8617	1.8622	77.7557	27.1500	233	56	-176 
0x50	2309.892	0.0537	0.0562	1.0894	-8.0566	5.5542	14.3433	-3.9331	1.9281	77.9810	27.1400	232	56	-176 
0x50	2309.892	0.0503	0.1006	1.0781	-4.5166	6.4087	14.7705	-3.9441	2.0105	78.2336	27.1400	233	55	-175 
0x50	2309.913	0.0547	0.1006	1.0762	-2.6245	7.3853	14.0381	-3.8892	2.1039	78.4534	27.1500	234	57	-176 
0x50	2309.933	0.0688	0.1270	1.1138	1.4648	8.0566	12.8784	-3.7683	2.2083	78.6621	27.1600	236	55	-175 
0x50	2309.951	0.0747	0.1206	1.1230	4.7607	8.3008	10.3760	-3.5760	2.3071	78.8214	27.1400	236	54	-174 
0x50	2310.029	0.1030	0.1016	1.0513	7.6904	8.7280	4.3945	-3.3234	2.4005	78.8928	27.1400	236	53	-174 
0x50	2310.029	0.0894	0.0806	1.0254	7.4463	8.1177	0.9155	-3.0762	2.4719	78.8928	27.1400	238	52	-174 
0x50	2310.029	0.0200	0.1426	1.0386	6.7139	8.1787	-0.9766	-2.8345	2.5598	78.8214	27.1500	238	49	-172 
0x50	2310.029	0.0049	0.1284	1.1079	9.8267	9.8267	1.8311	-2.5433	2.7026	78.7665	27.1500	240	50	-172 
0x50	2310.052	-0.0278	0.0122	1.3218	20.3247	14.2212	6.4697	-2.1588	2.9169	78.8159	27.1400	239	51	-173 
0x50	2310.070	-0.0649	0.0005	1.3306	20.9351	18.7378	7.9346	-1.7084	3.2465	78.9423	27.1400	238	48	-172 
0x50	2310.103	-0.0728	-0.1074	1.2681	23.6206	20.5688	2.2583	-1.2799	3.6530	79.0631	27.1500	241	47	-171 
0x50	2310.118	-0.0815	-0.1040	1.1841	13.0005	18.3716	0.1831	-0.9833	4.0320	79.1071	27.1400	241	47	-170 
0x50	2310.135	-0.0757	-0.2119	1.0679	4.4556	8.1177	-3.6011	-0.9338	4.2847	79.1345	27.1600	242	45	-169 
0x50	2310.152	-0.0732	-0.2007	1.0854	-2.3804	2.0142	-1.5259	-1.0492	4.3561	79.1840	27.1400	244	42	-169 
0x50	2310.179	-0.1377	-0.2095	1.1455	-5.0049	-5.1880	9.5215	-1.2524	4.3176	79.3542	27.1500	245	42	-169 
0x50	2310.269	-0.1465	-0.1724	1.1729	-3.4790	-6.4087	17.1509	-1.4063	4.2297	79.7333	27.1500	244	42	-169 
0x50	2310.269	-0.0942	-0.1226	1.1641	-4.5166	-2.5024	23.7427	-1.5271	4.1638	80.2277	27.1500	246	42	-169 
0x50	2310.289	-0.0835	-0.0835	1.1313	-2.0142	0.6714	23.6816	-1.6040	4.1638	80.7385	27.1500	246	40	-171 
0x50	2310.289	-0.0234	-0.0493	1.0415	1.4648	-1.2817	22.7051	-1.5930	4.1638	81.2384	27.1600	245	38	-171 
0x50	2310.289	0.0044	-0.0117	0.9946	4.2725	-5.4321	20.9961	-1.4996	4.0649	81.6833	27.1700	244	39	-170 
0x50	2310.289	0.0049	-0.0103	0.9004	2.9907	-12.2070	18.2495	-1.3843	3.8397	82.0679	27.1300	245	38	-169 
0x50	2310.331	-0.0117	-0.0005	0.8716	0.9766	-14.5874	14.5874	-1.3129	3.5321	82.4030	27.1300	247	34	-170 
0x50	2310.332	-0.0522	-0.0049	0.8418	2.6855	-14.6484	10.6812	-1.2524	3.2300	82.6447	27.1400	245	33	-168 
0x50	2310.350	-0.0679	-0.0039	0.8491	3.1128	-13.3667	9.3384	-1.1700	2.9663	82.8424	27.1400	245	34	-170 
0x50	2310.444	-0.0605	0.0059	0.8823	4.2114	-11.7798	6.1646	-1.0767	2.7356	82.9852	27.1600	245	33	-171 
0x50	2310.447	-0.0391	0.0151	0.9243	5.5542	-11.5967	4.2114	-0.9558	2.5159	83.0731	27.1600	243	33	-172 
0x50	2310.447	-0.0298	0.0269	0.9883	5.7983	-11.8408	2.8076	-0.8130	2.2742	83.1281	27.1500	242	32	-174 
0x50	2310.447	-0.0386	0.0342	1.0225	4.6997	-12.0239	1.8311	-0.6647	2.0380	83.1445	27.1500	238	31	-175 
0x50	2310.447	-0.0513	0.0552	1.0547	-0.9155	-10.1318	0.0610	-0.6042	1.8182	83.1500	27.1700	238	29	-176 
0x50	2310.470	-0.0435	0.0483	1.0327	-2.6855	-8.3008	-1.2817	-0.5988	1.6479	83.1116	27.1500	236	30	-176 
0x50	2310.490	-0.0288	0.0542	1.0078	-5.0049	-7.8735	-4.0283	-0.6372	1.4941	83.0182	27.1500	238	29	-178 
0x50	2310.509	-0.0205	0.0674	1.0024	-7.0801	-8.9111	-3.7231	-0.7141	1.3239	82.9138	27.1800	238	27	-178 
0x50	2310.529	-0.0078	0.0918	1.0273	-5.5542	-9.8267	-3.9673	-0.7690	1.1261	82.7985	27.1600	237	27	-178 
0x50	2310.551	0.0034	0.1118	1.0825	-1.0986	-11.2305	-4.5776	-0.7526	0.8899	82.6831	27.1600	234	27	-177 
0x50	2310.650	-0.0249	0.1274	1.0986	2.9297	-12.1460	-5.3101	-0.6262	0.6482	82.5348	27.1600	232	28	-176 
0x50	2310.650	-0.0566	0.1157	1.0967	6.6528	-12.2681	-5.9814	-0.4395	0.4230	82.3755	27.1500	232	28	-178 
0x50	2310.650	-0.0464	0.1045	1.0757	7.0190	-12.2681	-5.4321	-0.2252	0.1978	82.2162	27.1500	232	29	-179 
0x50	2310.650	-0.0278	0.1045	1.1147	8.3618	-11.2915	-5.6152	-0.0055	-0.0110	82.0569	27.1500	229	31	-180 
0x50	2310.650	0.0156	0.0679	1.2183	10.3149	-10.4980	-4.8218	0.2362	-0.2252	81.9250	27.1600	231	30	-183 
0x50	2310.668	0.0933	0.0815	1.4253	7.0190	-8.4839	-8.9111	0.4340	-0.4395	81.7712	27.1600	231	29	-183 
0x50	2310.689	0.1250	0.0234	1.4233	8.7280	-9.4604	-8.9111	0.6097	-0.6702	81.5955	27.1600	229	31	-183 
0x50	2310.708	0.1011	0.0005	1.3081	8.0566	-10.2539	-8.3618	0.8075	-0.9174	81.4142	27.1700	227	31	-186 
0x50	2310.728	0.1016	-0.0913	1.1670	3.6621	-8.1787	-7.2632	0.8569	-1.1371	81.3153	27.1500	224	28	-183 
0x50	2310.768	0.1514	-0.1128	1.0132	-0.6104	-0.9766	-11.5967	0.8020	-1.2799	81.1890	27.1700	222	30	-184 
0x50	2310.768	0.2065	-0.1616	0.9980	-2.2583	3.1128	-16.7847	0.6702	-1.3568	80.9747	27.1600	221	29	-184 
0x50	2310.862	0.2070	-0.1216	1.0420	-6.2256	7.8125	-24.9634	0.4999	-1.3513	80.6067	27.1500	222	28	-186 
0x50	2310.885	0.1538	-0.1108	1.0923	-6.1646	8.4839	-25.3906	0.3186	-1.2744	80.1837	27.1500	223	27	-187 
0x50	2310.885	0.0859	-0.0850	1.1304	-7.8735	10.1318	-23.6816	0.1263	-1.1426	79.7827	27.1700	223	31	-186 
0x50	2310.885	0.0693	-0.0483	1.1055	-5.9814	11.5356	-20.7520	-0.0330	-0.9558	79.4092	27.1500	224	32	-184 
0x50	2310.885	0.0820	-0.0444	0.9873	-1.5869	13.3667	-16.1133	-0.0989	-0.7416	79.1125	27.1500	224	34	-185 
0x50	2310.902	0.1016	-0.0459	0.9404	-1.4648	14.2822	-15.1978	-0.1538	-0.5273	78.8654	27.1400	224	34	-185 
0x50	2310.927	0.1416	-0.0391	0.9102	-2.3193	14.2822	-15.8081	-0.2142	-0.3296	78.6072	27.1600	224	35	-186 
0x50	2310.949	0.1460	-0.0288	0.9111	-1.9531	12.5732	-15.6860	-0.2747	-0.1703	78.3490	27.1400	226	37	-186 
0x50	2310.950	0.1265	0.0010	0.9326	-2.8687	9.0942	-14.4043	-0.3241	-0.0659	78.0908	27.1600	228	37	-187 
0x50	2310.965	0.1211	-0.0127	0.9341	-2.3804	6.9580	-12.5732	-0.3735	0.0000	77.8711	27.1500	229	36	-185 
0x50	2310.998	0.0996	0.0049	0.9521	2.1973	5.7983	-11.2305	-0.3625	0.0385	77.6678	27.1600	228	41	-184 
0x50	2311.019	0.1045	0.0078	0.9512	3.4790	5.3101	-10.3760	-0.2911	0.0714	77.4866	27.1700	229	42	-185 
0x50	2311.095	0.1196	0.0347	0.9863	0.4883	4.7607	-8.3618	-0.2417	0.0824	77.3328	27.1500	229	43	-185 
0x50	2311.098	0.1143	0.0527	1.0044	-1.5869	4.6387	-7.3853	-0.2197	0.0989	77.1899	27.1600	228	45	-184 
0x50	2311.098	0.1143	0.0879	1.0464	-1.6479	4.0283	-5.7373	-0.2032	0.0989	77.0636	27.1700	229	43	-184 
0x50	2311.098	0.0928	0.0918	1.0503	0.1831	3.7231	-3.2959	-0.1538	0.1099	76.9757	27.1600	229	43	-185 
0x50	2311.127	0.0801	0.1050	1.0439	0.7935	4.2114	-0.7324	-0.0714	0.1318	76.9318	27.1600	231	45	-184 
0x50	2311.127	0.0796	0.1328	1.0386	0.1221	4.5166	1.4648	0.0110	0.1648	76.9208	27.1500	230	45	-184 
0x50	2311.146	0.0742	0.1431	1.0308	-0.3662	5.6152	4.8828	0.1044	0.2142	76.9537	27.1700	228	47	-184 
0x50	2311.187	0.0820	0.1489	1.0313	-2.2583	6.7749	5.3711	0.1648	0.2856	77.0197	27.1400	227	46	-182 
0x50	2311.187	0.0913	0.1597	1.0483	-4.4556	8.7280	5.1880	0.1868	0.3735	77.0911	27.1700	226	44	-181 
0x50	2311.272	0.0962	0.1787	1.0640	-4.2114	8.7891	5.9814	0.2032	0.4834	77.1625	27.1600	225	45	-179 
0x50	2311.285	0.1011	0.2090	1.0869	-0.6104	7.5073	6.0425	0.2747	0.5658	77.2339	27.1400	226	44	-180 
0x50	2311.285	0.1035	0.1826	1.0732	1.0376	6.8359	5.7373	0.4010	0.6317	77.3108	27.1400	228	43	-179 
0x50	2311.285	0.1060	0.1626	1.0459	3.0518	6.0425	3.1128	0.5548	0.6812	77.3602	27.1600	231	44	-179 
0x50	2311.285	0.1060	0.1621	1.0186	-0.6714	5.3101	0.4883	0.6702	0.7141	77.3492	27.1700	231	47	-180 
0x50	2311.326	0.0684	0.2188	1.0288	-7.0190	6.2256	-1.0986	0.6921	0.7471	77.2723	27.1500	233	45	-182 
0x50	2311.326	0.0479	0.2290	1.0591	-5.7373	8.3618	1.8921	0.6976	0.8459	77.2229	27.1400	232	42	-182 
0x50	2311.346	0.0176	0.1099	1.2373	5.1880	12.3291	8.3008	0.7855	1.0217	77.2998	27.1400	231	42	-183 
0x50	2311.364	-0.0054	0.0684	1.3853	15.1978	15.9302	10.6812	1.0547	1.2964	77.5031	27.1700	235	42	-183 
0x50	2311.383	0.0083	-0.0742	1.2485	11.2915	17.3340	13.1226	1.3019	1.6150	77.7722	27.1400	235	41	-182 
0x50	2311.417	-0.0088	-0.0913	1.1729	6.1035	16.9067	8.6670	1.4117	1.9226	78.0634	27.1400	237	39	-181 
0x50	2311.437	-0.0601	-0.1709	1.1040	-10.8643	13.7329	2.4414	1.2250	2.2357	78.2391	27.1500	238	40	-180 
0x50	2311.516	-0.0356	-0.1885	1.1260	-13.6108	9.1553	2.0142	0.8514	2.4500	78.3984	27.1500	239	39	-178 
0x50	2311.516	-0.0454	-0.1660	1.2275	-17.2119	0.0000	8.3008	0.4285	2.5159	78.6017	27.1600	239	39	-178 
0x50	2311.542	-0.0322	-0.1533	1.2520	-16.8457	-4.4556	14.0991	0.0110	2.4500	78.9038	27.1400	238	40	-178 
0x50	2311.542	-0.0093	-0.0562	1.1777	-16.1743	-5.3101	18.6768	-0.3571	2.3236	79.2938	27.1400	237	41	-177 
0x50	2311.542	0.0063	-0.0425	1.0967	-8.0566	-3.0518	17.4561	-0.6097	2.2137	79.6838	27.1500	237	40	-177 
0x50	2311.542	0.0396	-0.0513	0.9980	-3.1128	-2.8076	15.8691	-0.7031	2.1259	80.0574	27.1400	238	40	-177 
0x50	2311.583	0.0547	-0.0254	0.9609	-3.5400	-5.2490	14.2822	-0.7800	1.9940	80.3815	27.1600	239	41	-177 
0x50	2311.584	0.0435	-0.0171	0.9150	-3.9063	-8.8501	12.1460	-0.8514	1.7908	80.6561	27.1400	240	41	-177 
0x50	2311.620	0.0117	-0.0210	0.9077	-3.1738	-9.8267	10.7422	-0.9174	1.5656	80.8923	27.1400	240	41	-179 
0x50	2311.702	-0.0415	-0.0181	0.9102	-1.9531	-8.8501	8.1787	-0.9723	1.3788	81.0846	27.1400	238	40	-178 
0x50	2311.702	-0.0591	-0.0215	0.9258	0.5493	-7.1411	7.6904	-0.9888	1.2415	81.2439	27.1400	238	38	-178 
0x50	2311.723	-0.0361	-0.0288	0.9458	6.8359	-4.5776	4.9438	-0.9064	1.1591	81.3812	27.1400	236	37	-177 
0x50	2311.723	-0.0039	-0.0088	0.9512	5.9204	-3.4180	2.0752	-0.7800	1.0822	81.4581	27.1400	236	37	-178 
0x50	2311.723	0.0083	0.0215	0.9663	4.8828	-3.7842	-0.9155	-0.6537	0.9888	81.4526	27.1400	235	35	-179 
0x50	2311.723	0.0024	0.0371	0.9741	2.1362	-4.6997	-0.4883	-0.5603	0.8899	81.4197	27.1400	235	35	-179 
0x50	2311.764	-0.0117	0.0396	0.9731	-0.1221	-5.3711	-0.4883	-0.5164	0.7800	81.3977	27.1400	235	34	-178 
0x50	2311.764	-0.0161	0.0752	0.9917	-1.5259	-4.1504	-1.2817	-0.4779	0.6921	81.3373	27.1400	234	30	-179 
0x50	2311.785	-0.0190	0.0889	1.0146	-1.1597	-4.2114	-1.1597	-0.4449	0.6097	81.2823	27.1500	233	33	-181 
0x50	2311.875	-0.0151	0.1021	1.0356	0.4272	-4.8828	1.4648	-0.3680	0.5164	81.2439	27.1400	231	33	-180 
0x50	2311.875	-0.0142	0.1118	1.0522	0.6104	-4.2725	0.7935	-0.2856	0.4285	81.2219	27.1300	231	32	-179 
0x50	2311.901	-0.0200	0.1455	1.0859	-0.0610	-3.7231	-1.0986	-0.1978	0.3571	81.1560	27.1400	232	33	-179 
0x50	2311.901	-0.0156	0.1577	1.1016	2.0752	-4.3335	-1.4038	-0.0714	0.2802	81.0626	27.1300	234	34	-178 
0x50	2311.901	-0.0142	0.1333	1.0835	5.0659	-5.3101	0.0000	0.1044	0.1813	80.9857	27.1400	232	34	-178 
0x50	2311.901	-0.0137	0.1235	1.0635	5.6152	-6.2256	0.8545	0.2911	0.0659	80.9473	27.1300	232	35	-178 
0x50	2311.922	-0.0137	0.1289	1.0308	2.3804	-6.1646	-0.9766	0.4504	-0.0494	80.8923	27.1200	232	34	-178 
0x50	2311.944	-0.0059	0.1870	1.0459	0.6714	-6.1035	-2.9297	0.5713	-0.1703	80.7660	27.1400	231	35	-178 
0x50	2311.964	0.0352	0.1743	1.1216	6.1646	-8.4839	-4.7607	0.7635	-0.3351	80.6122	27.1300	229	33	-179 
0x50	2311.982	0.0776	0.1201	1.2290	11.4136	-11.8408	-7.5073	1.0217	-0.5823	80.4474	27.1400	228	34	-179 
0x50	2312.002	0.1191	0.0938	1.2749	19.2871	-13.9160	-10.8032	1.3953	-0.8954	80.1837	27.1400	226	34	-179 
0x50	2312.043	0.1138	-0.0669	1.2681	25.5127	-12.8174	-13.4888	1.8292	-1.2085	79.9805	27.1400	225	33	-181 
0x50	2312.043	0.1528	-0.1396	1.1968	10.4980	-9.5215	-19.7144	2.1094	-1.4612	79.6838	27.1400	224	31	-183 
0x50	2312.118	0.2314	-0.2061	1.1758	4.2114	-5.0659	-27.5879	2.1368	-1.6864	79.2993	27.1400	222	31	-184 
0x50	2312.140	0.2388	-0.1860	1.1846	-16.2964	-0.6714	-28.3813	1.8512	-1.8237	78.8214	27.1300	224	29	-184 
0x50	2312.140	0.1997	-0.1304	1.2471	-25.3296	2.2583	-25.5127	1.3348	-1.8896	78.4039	27.1200	225	31	-185 
0x50	2312.140	0.0601	-0.0806	1.2524	-22.8271	7.6294	-20.8740	0.7910	-1.8127	78.0524	27.1300	222	34	-187 
0x50	2312.140	0.0337	-0.0425	1.2065	-17.3950	11.6577	-18.6157	0.3735	-1.6095	77.7283	27.1200	223	35	-188 
0x50	2312.162	0.0190	-0.0293	1.0557	-8.6060	15.5029	-15.5640	0.1483	-1.3239	77.4646	27.1100	222	38	-187 
0x50	2312.182	0.0195	-0.0254	0.9292	-6.2256	18.2495	-15.6860	0.0000	-0.9778	77.2009	27.1200	222	39	-184 
0x50	2312.203	0.0601	-0.0454	0.8130	-8.5449	18.5547	-14.7705	-0.1868	-0.6372	76.9647	27.1200	220	42	-184 
0x50	2312.293	0.0879	-0.0435	0.8335	-7.5073	18.1274	-13.3057	-0.3735	-0.3296	76.7450	27.1100	220	45	-184 
0x50	2312.300	0.1143	-0.0107	0.8945	-6.2866	16.0522	-11.5356	-0.5273	-0.0769	76.5527	27.1100	221	46	-183 
0x50	2312.300	0.1147	-0.0234	0.9238	-2.9297	14.4043	-9.5825	-0.6152	0.1263	76.3824	27.1100	224	49	-186 
0x50	2312.301	0.1147	-0.0308	0.9517	0.3052	9.2773	-7.0190	-0.6262	0.2582	76.2671	27.1100	224	51	-184 
0x50	2312.301	0.1226	-0.0435	0.9658	0.3662	6.2866	-5.1880	-0.6372	0.3131	76.1957	27.1200	225	51	-183 
0x50	2312.319	0.1055	0.0146	0.9985	-2.3804	2.9907	-3.5400	-0.6537	0.3076	76.1243	27.1100	229	53	-183 
0x50	2312.340	0.0938	0.0352	1.0210	-4.2114	1.2207	-1.8311	-0.6976	0.2747	76.0803	27.1300	227	55	-183 
0x50	2312.359	0.1074	0.0693	1.0596	-7.8125	0.4883	-2.3193	-0.7800	0.2142	76.0309	27.1100	226	55	-182 
0x50	2312.380	0.0972	0.0723	1.0654	-8.3618	0.4272	-2.5024	-0.8844	0.1538	75.9650	27.1200	224	57	-182 
0x50	2312.401	0.0713	0.0933	1.0439	-6.4087	1.4038	-0.8545	-0.9613	0.1154	75.8990	27.1300	224	57	-183 
0x50	2312.422	0.0645	0.0933	1.0166	-4.2725	3.3569	0.8545	-0.9943	0.1154	75.8661	27.1200	224	57	-182 
0x50	2312.454	0.0518	0.1187	1.0098	-5.3711	6.3477	2.3193	-0.9998	0.1813	75.8496	27.1100	226	58	-181 
0x50	2312.470	0.0508	0.1299	1.0210	-7.2021	7.0190	4.8218	-1.0327	0.2802	75.8771	27.1200	227	58	-181 
0x50	2312.546	0.0537	0.1279	1.0200	-8.2397	7.2632	9.0332	-1.0986	0.3790	75.9705	27.1200	228	58	-182 
0x50	2312.549	0.0703	0.1411	1.0337	-7.9346	7.3853	10.8032	-1.1536	0.4779	76.1188	27.1200	230	58	-180 
0x50	2312.549	0.0859	0.1582	1.0601	-5.0049	7.3242	9.6436	-1.1700	0.5658	76.2616	27.1200	228	57	-182 
0x50	2312.549	0.0884	0.1670	1.0771	-1.6479	6.8359	9.2163	-1.1096	0.6427	76.3824	27.1200	228	57	-183 
0x50	2312.580	0.1035	0.1880	1.0767	0.7935	6.8970	7.7515	-0.9943	0.7031	76.5088	27.1300	228	56	-183 
0x50	2312.580	0.1128	0.1499	1.0527	2.0142	8.2397	5.5542	-0.8514	0.7745	76.5747	27.1300	227	57	-181 
0x50	2312.600	0.0645	0.1479	1.0186	1.5869	10.9863	0.7324	-0.7086	0.8954	76.5692	27.1200	231	55	-180 
0x50	2312.619	0.0220	0.1753	1.0425	-1.4648	13.9771	2.3193	-0.5988	1.1096	76.5308	27.1300	230	56	-179 
0x50	2312.650	-0.0239	0.1602	1.2046	2.7466	17.7612	12.1460	-0.4834	1.4172	76.6022	27.1300	230	54	-179 
0x50	2312.732	-0.0498	0.0396	1.3525	12.8174	21.3013	19.6533	-0.2637	1.8073	76.8768	27.1200	232	53	-178 
0x50	2312.757	-0.0288	-0.0967	1.3257	9.0332	22.8271	21.4844	-0.0275	2.2577	77.3218	27.1200	231	50	-177 
0x50	2312.757	-0.0225	-0.1670	1.1655	5.4932	20.8130	18.0054	0.0494	2.6697	77.7832	27.1200	233	51	-177 
0x50	2312.757	-0.0859	-0.1899	1.0459	-10.8643	15.7471	10.8643	-0.1318	3.0377	78.1293	27.1300	234	47	-174 
0x50	2312.757	-0.0513	-0.1826	1.0503	-19.1040	10.7422	10.6201	-0.5383	3.3014	78.4314	27.1300	235	46	-174 
0x50	2312.757	-0.0283	-0.2178	1.2051	-20.5688	0.7324	14.2822	-1.0657	3.3783	78.7720	27.1300	236	50	-173 
0x50	2312.802	-0.0049	-0.1919	1.3027	-18.8599	-1.8921	15.5640	-1.5381	3.3344	79.1345	27.1300	236	50	-173 
0x50	2312.802	-0.0063	-0.1138	1.2544	-12.5732	-2.2583	13.6108	-1.8951	3.2520	79.4806	27.1300	237	49	-172 
0x50	2312.819	-0.0254	-0.1089	1.1870	-5.8594	-1.6479	12.2070	-2.1039	3.1915	79.7662	27.1300	240	49	-171 
0x50	2312.850	-0.0322	-0.0630	1.0635	-1.7090	-2.1973	13.1226	-2.1533	3.1586	80.0299	27.1300	240	48	-172 
0x50	2312.922	0.0186	-0.0420	1.0044	-1.8921	-5.3101	12.2070	-2.1863	3.0597	80.2881	27.1200	240	49	-171 
0x50	2312.933	0.0522	-0.0225	0.9180	-2.3804	-12.0239	12.3901	-2.2028	2.8235	80.5408	27.1300	240	49	-170 
0x50	2312.933	0.0479	-0.0186	0.8906	-3.3569	-15.0757	10.3760	-2.2412	2.4884	80.7715	27.1200	241	48	-170 
0x50	2312.933	-0.0093	-0.0039	0.9023	-0.5493	-15.8081	6.5918	-2.2577	2.1368	80.9253	27.1300	240	47	-171 
0x50	2312.958	-0.0386	-0.0098	0.9097	2.1973	-14.0991	6.1646	-2.2192	1.8347	81.0406	27.1200	239	47	-172 
0x50	2312.981	-0.0410	-0.0361	0.9097	6.4697	-10.9863	6.1035	-2.1039	1.6150	81.1560	27.1200	238	47	-173 
0x50	2312.981	-0.0288	-0.0381	0.9160	8.0566	-6.5918	3.3569	-1.9281	1.4667	81.2494	27.1200	238	46	-174 
0x50	2312.998	-0.0122	-0.0117	0.9370	6.8970	-4.6997	0.7324	-1.7798	1.3623	81.2604	27.1300	241	45	-174 
0x50	2313.017	0.0107	0.0215	0.9658	3.1738	-3.4180	-1.0376	-1.6644	1.2689	81.2219	27.1400	238	44	-175 
0x50	2313.054	0.0112	0.0156	0.9717	2.0752	-4.3335	-0.7324	-1.5875	1.1591	81.1835	27.1300	237	43	-176 
0x50	2313.124	-0.0044	0.0405	0.9941	-1.0986	-4.1504	-2.3804	-1.5491	1.0602	81.1176	27.1100	238	43	-177 
0x50	2313.124	-0.0171	0.0503	1.0029	-1.8921	-4.0894	-3.4790	-1.5326	0.9668	81.0187	27.1400	236	41	-179 
0x50	2313.133	-0.0273	0.0703	1.0151	-2.3804	-4.2114	-4.8218	-1.5106	0.8899	80.8868	27.1400	234	41	-180 
0x50	2313.133	-0.0244	0.0933	1.0371	-1.4038	-4.3335	-5.0659	-1.4777	0.8020	80.7440	27.1200	233	40	-180 
0x50	2313.155	-0.0078	0.1245	1.0742	4.5776	-5.1270	-5.5542	-1.3348	0.7031	80.5737	27.1500	234	41	-180 
0x50	2313.178	-0.0039	0.0913	1.0801	7.8125	-7.5684	-6.2866	-1.1151	0.5548	80.4089	27.1400	232	39	-179 
0x50	2313.178	-0.0195	0.0898	1.0933	7.1411	-9.7046	-7.2021	-0.9009	0.3680	80.2332	27.1300	233	38	-181 
0x50	2313.199	-0.0376	0.1016	1.0972	6.0425	-10.6201	-6.1646	-0.7086	0.1758	80.0629	27.1300	231	37	-181 
0x50	2313.216	-0.0234	0.1162	1.1133	5.4932	-11.4746	-4.4556	-0.5219	-0.0330	79.9200	27.1300	228	39	-182 
0x50	2313.251	-0.0029	0.1104	1.1523	7.5073	-11.4746	-3.3569	-0.3131	-0.2582	79.7992	27.1200	226	38	-181 
0x50	2313.330	0.0259	0.1748	1.1899	7.1411	-13.7329	-1.2207	-0.0714	-0.5219	79.6948	27.1400	226	38	-181 
0x50	2313.355	0.0752	-0.0005	1.3286	16.7236	-14.1602	1.3428	0.2252	-0.8240	79.6948	27.1400	225	37	-182 
0x50	2313.355	0.0884	0.0474	1.2993	8.7891	-13.6719	-3.4790	0.4834	-1.1261	79.6179	27.1300	224	38	-183 
0x50	2313.355	0.1099	-0.0635	1.2500	8.1177	-11.6577	-5.0659	0.6262	-1.4172	79.5575	27.1300	224	39	-182 
0x50	2313.355	0.1616	-0.0854	1.2349	-0.9766	-6.2256	-12.0239	0.6427	-1.6479	79.3982	27.1200	223	38	-183 
0x50	2313.355	0.1963	-0.1094	1.1460	-4.2114	-2.3193	-16.4185	0.5328	-1.8073	79.1620	27.1300	221	37	-184 
0x50	2313.376	0.2480	-0.2007	1.0483	-1.5259	-0.1831	-18.3716	0.3900	-1.9446	78.9093	27.1200	220	42	-185 
