StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2115.789	0.0708	-0.1025	1.3022	-15.0757	11.7798	-18.7378	-1.3019	-0.2142	82.1063	26.9400	224	27	-185 
0x50	2115.789	0.0425	-0.0781	1.2188	-10.8032	12.4512	-14.5874	-1.5601	-0.0055	81.8427	26.9300	225	29	-184 
0x50	2115.789	0.0610	-0.0542	1.0425	-6.8970	13.6719	-10.9253	-1.7413	0.2142	81.6229	26.9500	227	31	-184 
0x50	2115.789	0.0679	-0.0288	0.9702	-2.7466	14.2212	-9.5825	-1.8292	0.4395	81.4526	26.9300	227	31	-182 
0x50	2115.824	0.1133	-0.0396	0.8999	-0.5493	13.9160	-9.3384	-1.8457	0.6482	81.2988	26.9500	228	33	-183 
0x50	2115.840	0.1333	-0.0449	0.8638	-0.9155	12.1460	-9.5215	-1.8732	0.7855	81.1395	26.9300	228	34	-184 
0x50	2115.855	0.1313	-0.0391	0.8584	0.5493	9.5825	-9.3384	-1.8842	0.8734	80.9747	26.9400	228	34	-181 
0x50	2115.871	0.1064	-0.0381	0.8740	1.1597	6.5918	-7.9346	-1.8732	0.9229	80.8319	26.9400	230	37	-181 
0x50	2115.890	0.0659	-0.0122	0.9238	1.2207	4.5166	-4.2114	-1.8457	0.9393	80.7385	26.9300	231	38	-183 
0x50	2115.926	0.0811	-0.0166	0.9321	2.6245	5.3711	-1.9531	-1.7963	0.9723	80.6946	26.9400	230	38	-182 
0x50	2116.006	0.0996	0.0186	0.9639	1.2817	6.9580	-0.3052	-1.7303	1.0217	80.6836	26.9400	230	37	-181 
0x50	2116.006	0.1045	0.0347	0.9834	-0.9766	7.3242	-0.5493	-1.6919	1.0822	80.6671	26.9600	230	40	-179 
0x50	2116.014	0.1016	0.0576	1.0103	-3.7842	7.7515	-0.9155	-1.6974	1.1426	80.6232	26.9400	231	42	-180 
0x50	2116.014	0.0918	0.0728	1.0244	-4.1504	8.3618	-0.4272	-1.7139	1.2250	80.5792	26.9500	233	42	-180 
0x50	2116.014	0.0874	0.0811	1.0308	-4.7607	8.9722	0.9766	-1.7303	1.3239	80.5408	26.9500	233	43	-181 
0x50	2116.033	0.0791	0.0933	1.0435	-5.9204	8.6060	3.4180	-1.7633	1.4282	80.5463	26.9400	235	42	-180 
0x50	2116.051	0.0493	0.1060	1.0771	-7.0190	8.9722	8.3008	-1.8127	1.5491	80.6287	26.9200	233	42	-179 
0x50	2116.069	0.0615	0.1001	1.0854	-5.5542	10.3149	9.1553	-1.8457	1.6919	80.7550	26.9300	235	44	-178 
0x50	2116.100	0.0698	0.1118	1.0723	-1.6479	12.4512	7.6294	-1.8127	1.8677	80.8539	26.9500	235	41	-177 
0x50	2116.118	0.0742	0.1191	1.0776	0.6714	13.1836	5.8594	-1.7194	2.0544	80.9308	26.9400	238	39	-178 
0x50	2116.185	0.1138	0.1040	1.0640	2.6855	14.0381	0.2441	-1.5875	2.2467	80.9473	26.9500	237	38	-176 
0x50	2116.206	0.1260	0.1221	1.0835	2.3193	12.0239	-3.2349	-1.4502	2.3950	80.8649	26.9200	237	39	-174 
0x50	2116.206	0.0439	0.1392	1.1440	4.0283	8.1787	-0.7324	-1.3019	2.4939	80.7605	26.9400	238	39	-174 
0x50	2116.206	-0.0146	0.0449	1.3062	10.0708	8.6670	4.0283	-1.0876	2.6257	80.7715	26.9400	238	38	-175 
0x50	2116.206	-0.0776	-0.0420	1.3262	15.9912	16.7847	8.1177	-0.7635	2.8784	80.8978	26.9300	237	37	-175 
0x50	2116.227	-0.1084	-0.1196	1.2974	14.9536	20.5688	7.0190	-0.4834	3.2794	81.0791	26.9400	238	36	-174 
0x50	2116.266	-0.1294	-0.1514	1.1714	1.8921	19.2261	4.8828	-0.4010	3.6969	81.2714	26.9300	240	33	-173 
0x50	2116.266	-0.1079	-0.2036	1.0508	-9.2773	15.6250	1.2817	-0.6207	4.0540	81.4142	26.9300	241	33	-173 
0x50	2116.286	-0.0464	-0.1875	1.0781	-15.0146	4.1504	5.7373	-0.9833	4.2297	81.5570	26.9300	245	35	-171 
0x50	2116.308	-0.0669	-0.1782	1.1909	-17.8833	-3.9063	14.4653	-1.4008	4.1913	81.8591	26.9300	247	35	-170 
0x50	2116.348	-0.0557	-0.1387	1.2334	-14.8926	-7.4463	20.5688	-1.7688	4.0485	82.2931	26.9300	248	35	-170 
0x50	2116.348	-0.0352	-0.1123	1.1968	-12.2681	-5.6152	19.9585	-2.0490	3.9111	82.7435	26.9200	248	35	-171 
0x50	2116.425	-0.0386	-0.0879	1.1074	-7.5684	-3.2959	17.5171	-2.2357	3.8287	83.1281	26.9200	246	35	-171 
0x50	2116.433	-0.0010	-0.0874	1.0161	-1.9531	-5.9204	17.3950	-2.3236	3.7079	83.5071	26.9300	245	35	-172 
0x50	2116.433	0.0435	-0.0840	0.9321	1.2207	-10.6812	15.9302	-2.3291	3.4772	83.8641	26.9000	243	34	-171 
0x50	2116.433	0.0317	-0.0894	0.9097	0.7935	-13.3057	14.2212	-2.3181	3.1860	84.1992	26.9100	242	32	-171 
0x50	2116.447	-0.0161	-0.0640	0.9131	1.8311	-15.0146	11.1694	-2.3071	2.8619	84.4684	26.9000	244	31	-171 
0x50	2116.465	-0.0557	-0.0308	0.9297	3.8452	-12.6953	8.3618	-2.2522	2.5818	84.6716	26.9000	244	30	-172 
0x50	2116.507	-0.0620	-0.0425	0.9297	6.7749	-7.6904	6.4697	-2.1368	2.4170	84.8199	26.8900	243	31	-173 
0x50	2116.507	-0.0454	-0.0205	0.9316	8.7280	-5.4932	4.2725	-1.9720	2.2961	84.9188	26.9000	240	30	-172 
0x50	2116.610	-0.0103	-0.0088	0.9355	8.9722	-4.1504	0.4883	-1.7798	2.2028	84.9463	26.9000	238	29	-171 
0x50	2116.610	-0.0098	-0.0020	0.9370	7.4463	-4.5166	-1.0376	-1.5985	2.0929	84.9243	26.9000	238	28	-172 
0x50	2116.629	-0.0151	0.0137	0.9634	3.9673	-4.3335	-2.5635	-1.4667	1.9885	84.8639	26.9000	237	28	-172 
0x50	2116.629	-0.0269	0.0430	0.9805	2.2583	-3.8452	-4.3945	-1.3733	1.8951	84.7595	26.9000	237	27	-172 
0x50	2116.629	-0.0249	0.0640	0.9951	0.7935	-2.9297	-6.7139	-1.2909	1.8237	84.6057	26.9100	239	25	-173 
0x50	2116.629	-0.0264	0.0723	0.9980	0.7935	-2.5024	-7.7515	-1.2250	1.7578	84.4244	26.9100	240	24	-174 
0x50	2116.644	-0.0298	0.0786	1.0278	1.6479	-2.3804	-8.7280	-1.1371	1.7029	84.2157	26.9000	238	26	-175 
0x50	2116.663	-0.0322	0.1089	1.0601	1.7090	-2.3804	-9.3994	-1.0382	1.6534	83.9850	26.9000	238	27	-174 
0x50	2116.704	-0.0239	0.1514	1.0977	2.6855	-4.0283	-9.5825	-0.8954	1.5820	83.7323	26.8800	234	25	-179 
0x50	2116.704	-0.0181	0.1709	1.1084	3.6621	-5.6763	-10.7422	-0.7306	1.4722	83.4576	26.9000	234	25	-178 
0x50	2116.783	-0.0161	0.1504	1.0874	5.0659	-6.9580	-11.7188	-0.5328	1.3239	83.1665	26.9100	234	26	-177 
0x50	2116.783	-0.0249	0.1294	1.0537	5.1880	-6.7139	-12.8784	-0.3406	1.1755	82.8534	26.9000	236	28	-178 
0x50	2116.783	-0.0103	0.1006	1.0215	5.6152	-6.1035	-14.2212	-0.1538	1.0437	82.5293	26.8900	233	29	-176 
0x50	2116.804	-0.0098	0.1201	1.0229	1.6479	-4.3335	-19.6533	-0.0275	0.9338	82.1338	26.8900	233	29	-176 
0x50	2116.804	-0.0103	0.1621	1.0313	-1.0376	-3.1128	-21.4233	0.0494	0.8569	81.6504	26.8900	232	30	-176 
0x50	2116.825	0.0254	0.1333	1.1030	4.4556	-2.1973	-24.2920	0.1758	0.7965	81.1285	26.9000	231	32	-176 
0x50	2116.845	0.0591	0.0698	1.2500	8.7280	-3.7842	-27.2827	0.3680	0.6921	80.5847	26.9000	230	32	-175 
0x50	2116.863	0.0986	-0.0356	1.3286	13.0615	-3.3569	-29.4800	0.6207	0.5713	79.9969	26.9100	228	33	-176 
0x50	2116.904	0.1133	-0.0815	1.2988	12.0239	-2.9907	-31.9824	0.8185	0.4559	79.4421	26.9000	227	34	-176 
0x50	2116.904	0.2051	-0.1938	1.1738	-4.5166	-1.7090	-37.7197	0.7471	0.3076	78.7994	26.9000	228	35	-176 
0x50	2116.925	0.2383	-0.2324	1.1621	-12.5122	3.1128	-43.5181	0.4065	0.2032	78.0853	26.8900	226	34	-174 
0x50	2117.014	0.2451	-0.2231	1.2300	-25.2075	8.6670	-40.2222	-0.1538	0.1978	77.3657	26.9000	227	37	-176 
0x50	2117.014	0.1636	-0.1719	1.2808	-26.0620	9.5825	-33.6304	-0.7581	0.2692	76.7670	26.9000	227	39	-177 
0x50	2117.014	0.0635	-0.1665	1.2397	-21.6064	11.1694	-24.9634	-1.3184	0.4065	76.3385	26.9000	227	43	-179 
0x50	2117.014	0.0264	-0.1318	1.1782	-16.2964	15.3198	-23.8647	-1.7303	0.6427	75.9485	26.8900	227	49	-179 
0x50	2117.042	0.0454	-0.0957	1.0527	-11.1694	23.9868	-24.8413	-2.0270	1.0272	75.5145	26.8900	228	51	-178 
0x50	2117.042	0.0991	-0.0845	0.9663	-8.7280	24.0479	-24.2920	-2.2577	1.4172	75.0751	26.8900	229	56	-178 
0x50	2117.064	0.1343	-0.0762	0.8872	-7.0190	18.6157	-25.6958	-2.4445	1.6919	74.6191	26.9000	230	60	-178 
0x50	2117.082	0.1401	-0.0781	0.8784	-5.3711	14.7095	-26.3672	-2.6038	1.8622	74.1467	26.8900	229	60	-177 
0x50	2117.102	0.1079	-0.0928	0.8994	-3.7231	11.0474	-25.8789	-2.7411	1.9611	73.6908	26.8900	231	60	-177 
0x50	2117.123	0.0918	-0.0767	0.9106	-2.8687	9.9487	-25.5737	-2.8455	2.0435	73.2404	26.9000	230	64	-176 
0x50	2117.156	0.1123	-0.0649	0.9287	0.1221	9.0332	-25.8789	-2.8894	2.1039	72.7789	26.9100	231	67	-176 
0x50	2117.243	0.1133	-0.0654	0.9536	1.6479	8.3008	-26.0010	-2.8949	2.1368	72.3065	26.9000	232	68	-176 
0x50	2117.243	0.1025	-0.0859	0.9751	0.9766	7.9956	-26.9775	-2.9059	2.1753	71.8396	26.8900	231	69	-174 
0x50	2117.246	0.1045	-0.0869	0.9946	0.0000	7.8125	-27.5269	-2.9388	2.2083	71.3562	26.8900	230	71	-174 
0x50	2117.246	0.0947	-0.0562	1.0337	-5.0659	7.7515	-28.9917	-3.0377	2.2357	70.8398	26.8800	231	74	-174 
0x50	2117.246	0.0889	-0.0332	1.0630	-7.7515	8.1177	-29.6021	-3.1805	2.2742	70.2905	26.9000	232	75	-176 
0x50	2117.264	0.0737	-0.0063	1.0620	-6.5918	8.6670	-30.3345	-3.3289	2.3346	69.7137	26.8900	231	78	-174 
0x50	2117.281	0.0728	0.0073	1.0645	-3.9673	9.8267	-30.8228	-3.4113	2.4060	69.1205	26.8900	229	82	-174 
0x50	2117.321	0.0674	-0.0044	1.0342	0.0000	13.1836	-32.2876	-3.4222	2.5378	68.4998	26.9000	229	83	-174 
0x50	2117.322	0.0776	0.0044	1.0273	0.6714	14.9536	-34.2407	-3.4003	2.7026	67.8516	26.9000	231	84	-174 
0x50	2117.342	0.1021	-0.0088	1.0371	-1.3428	15.8691	-38.6963	-3.4003	2.8839	67.1429	26.9000	232	87	-172 
0x50	2117.429	0.1089	0.0239	1.0635	-2.6855	15.1978	-39.9170	-3.4332	3.0377	66.3739	26.9000	231	91	-172 
0x50	2117.429	0.0781	0.0342	1.0825	0.3052	14.1602	-38.4521	-3.4387	3.1860	65.6049	26.9000	230	93	-173 
0x50	2117.430	0.0684	0.0410	1.0742	3.6011	14.2822	-38.3301	-3.3673	3.3398	64.8523	26.9100	231	92	-172 
0x50	2117.430	0.0439	0.0391	1.0498	8.0566	16.5405	-40.6494	-3.2190	3.5266	64.0887	26.9100	230	93	-172 
0x50	2117.461	0.0444	0.0322	1.0498	9.1553	18.6768	-43.3960	-3.0377	3.7683	63.2648	26.8800	230	97	-171 
0x50	2117.462	0.0669	0.0508	1.0786	5.0049	21.1182	-47.9126	-2.9004	4.0430	62.3694	26.9000	231	100	-171 
0x50	2117.482	0.0566	0.0679	1.0840	2.1973	20.2026	-50.1709	-2.8290	4.3176	61.4081	26.9000	231	100	-169 
0x50	2117.502	0.0098	0.0767	1.0674	0.0000	19.2871	-50.6592	-2.8125	4.5868	60.4083	26.8900	231	105	-167 
0x50	2117.520	-0.0186	0.0972	1.0596	0.6714	20.0195	-49.5605	-2.7960	4.8834	59.4250	26.8900	230	109	-164 
0x50	2117.558	-0.0410	0.1138	1.0425	5.4932	22.9492	-46.7529	-2.7081	5.2350	58.4583	26.9000	230	112	-162 
0x50	2117.570	-0.0400	0.0825	1.0835	8.3618	23.9258	-45.0439	-2.5598	5.6250	57.5519	26.8900	230	115	-162 
0x50	2117.659	-0.0356	0.0098	1.2241	13.0005	24.1699	-43.9453	-2.3621	6.0260	56.7004	26.9200	229	115	-163 
0x50	2117.662	-0.0161	-0.0234	1.2793	14.3433	23.7427	-46.9971	-2.1588	6.4105	55.8545	26.9000	231	117	-164 
0x50	2117.662	-0.0039	-0.0874	1.2168	11.5356	21.3013	-54.8706	-2.0105	6.7401	54.9152	26.9000	232	120	-162 
0x50	2117.662	-0.0518	-0.1162	1.2012	4.8218	17.8833	-59.3262	-2.0160	7.0258	53.8715	26.9000	231	122	-162 
0x50	2117.662	-0.0640	-0.1221	1.0151	-3.2349	12.5732	-64.8804	-2.2083	7.2290	52.7344	26.9000	230	124	-160 
0x50	2117.678	-0.0522	-0.2090	0.9331	-4.8828	6.8359	-68.2983	-2.5543	7.3114	51.5533	26.9000	229	126	-161 
0x50	2117.719	-0.0435	-0.2529	1.1079	-9.7656	0.0000	-69.6411	-2.9993	7.2180	50.3558	26.9000	227	131	-161 
0x50	2117.740	-0.0088	-0.2568	1.2153	-10.3760	-4.2725	-70.1294	-3.4772	7.0148	49.1528	26.9000	223	133	-161 
0x50	2117.741	0.0146	-0.1611	1.2354	-7.3853	-10.0098	-73.1812	-3.8727	6.6742	47.9004	26.9000	221	139	-160 
0x50	2117.837	-0.0254	-0.1284	1.1641	-2.1973	-12.2070	-73.6694	-4.1583	6.2677	46.6040	26.8900	219	143	-160 
0x50	2117.837	-0.0601	-0.1313	1.0342	9.2773	-10.6201	-74.0967	-4.2462	5.8832	45.3021	26.9000	217	148	-159 
0x50	2117.849	-0.0522	-0.1318	0.9688	12.9395	-8.9111	-76.1719	-4.1968	5.5426	43.9673	26.9000	214	151	-157 
0x50	2117.849	-0.0537	-0.1069	0.9292	9.8267	-7.6294	-75.7446	-4.1364	5.2405	42.6105	26.9000	209	157	-157 
0x50	2117.849	-0.0742	-0.0771	0.9194	4.3945	-7.4463	-72.6929	-4.1418	4.9658	41.2701	26.9000	207	163	-158 
0x50	2117.868	-0.0732	-0.0610	0.9863	2.3193	-5.4932	-68.2983	-4.2078	4.7296	40.0122	26.9000	204	165	-161 
0x50	2117.882	-0.0610	-0.0679	1.0073	5.5542	-2.4414	-67.9932	-4.2242	4.5374	38.7927	26.9000	199	166	-162 
0x50	2117.899	-0.0483	-0.1064	1.0093	8.1787	-1.0986	-68.4204	-4.1968	4.3890	37.5897	26.9100	196	170	-162 
0x50	2117.918	-0.0220	-0.0601	1.0356	6.6528	0.3052	-70.3125	-4.1418	4.2572	36.3538	26.9000	193	171	-165 
0x50	2117.941	-0.0044	-0.0786	1.0322	2.1973	0.7324	-71.4722	-4.1748	4.1199	35.0958	26.9100	189	174	-164 
0x50	2118.034	-0.0078	-0.0522	1.0376	-2.3804	-0.9155	-70.6787	-4.2792	3.9661	33.8379	26.8800	184	177	-163 
0x50	2118.034	-0.0322	-0.0396	1.0542	-3.8452	-2.6245	-67.9932	-4.4165	3.7903	32.6239	26.9200	180	177	-163 
0x50	2118.034	-0.0679	-0.0137	1.0645	-2.0142	-3.5400	-62.8662	-4.5209	3.6200	31.4758	26.9000	177	179	-165 
0x50	2118.034	-0.0732	-0.0342	1.0435	0.6714	-3.5400	-58.8989	-4.5538	3.4662	30.4321	26.9100	173	182	-166 
0x50	2118.060	-0.0688	-0.0283	1.0190	-1.7090	-2.1362	-55.1147	-4.5978	3.3289	29.4543	26.9000	169	185	-165 
0x50	2118.074	-0.0674	-0.0298	1.0273	-1.3428	-1.0986	-52.9785	-4.6582	3.2300	28.5260	26.9000	164	186	-167 
0x50	2118.092	-0.0664	-0.0371	1.0225	0.0000	-0.8545	-50.2319	-4.6912	3.1366	27.6416	26.9100	159	189	-166 
0x50	2118.119	-0.0562	-0.0669	1.0234	0.7935	-0.8545	-48.8892	-4.7131	3.0432	26.8066	26.8900	155	190	-165 
0x50	2118.119	-0.0757	-0.0410	1.0269	2.6245	0.0000	-45.8984	-4.7076	2.9663	26.0046	26.9000	151	194	-164 
0x50	2118.136	-0.1011	-0.0464	0.9932	5.6152	-0.1831	-41.6870	-4.6307	2.9279	25.2686	26.8900	149	192	-165 
0x50	2118.170	-0.1045	-0.0303	0.9951	13.6719	-0.4272	-38.7573	-4.4275	2.9004	24.5929	26.9000	147	195	-165 
0x50	2118.253	-0.0640	-0.0840	1.0591	19.7754	-0.5493	-37.2925	-4.0869	2.8510	23.9832	26.9000	144	195	-165 
0x50	2118.253	0.0361	-0.0176	1.2061	15.4419	-1.3428	-39.4897	-3.7518	2.7411	23.3624	26.9100	142	197	-167 
0x50	2118.264	0.0962	-0.0239	1.2427	15.3198	-3.5400	-40.1001	-3.4442	2.5708	22.7472	26.9000	140	198	-168 
0x50	2118.264	0.1265	0.0161	1.2046	9.9487	-9.5825	-41.0767	-3.1860	2.2906	22.1265	26.9000	138	199	-168 
0x50	2118.264	0.1094	0.0029	1.1450	7.8125	-12.8174	-41.5039	-2.9938	1.9226	21.5002	26.9000	134	199	-170 
0x50	2118.283	0.1006	-0.0317	1.0146	6.2256	-13.7329	-43.7012	-2.8510	1.5216	20.8575	26.9000	133	201	-172 
0x50	2118.299	0.0923	-0.0498	0.9399	5.6763	-13.1836	-45.8374	-2.7356	1.1316	20.1764	26.8900	130	201	-172 
0x50	2118.317	0.0962	-0.0757	0.9404	1.8311	-10.7422	-48.2178	-2.6917	0.7690	19.4513	26.9000	124	202	-172 
0x50	2118.357	0.0972	-0.0542	1.0059	-1.4648	-8.2397	-48.7671	-2.7081	0.4614	18.6932	26.9100	121	203	-173 
0x50	2118.357	0.1074	0.0054	1.0879	-4.5166	-5.5542	-45.4712	-2.7576	0.2307	17.9407	26.9000	116	203	-173 
0x50	2118.455	0.1138	-0.0132	1.1284	-0.9155	-4.5776	-40.9546	-2.7631	0.0220	17.2760	26.9200	113	204	-174 
0x50	2118.455	0.1113	0.0127	1.1426	0.6104	-2.5024	-37.4756	-2.7136	-0.1318	16.6937	26.9100	109	205	-176 
0x50	2118.455	0.1294	0.0225	1.1074	1.0376	-2.0142	-36.8652	-2.6422	-0.2802	16.1334	26.9100	106	205	-176 
0x50	2118.455	0.1426	0.0454	1.0576	1.9531	-2.6245	-37.0483	-2.5323	-0.4395	15.5841	26.9000	105	206	-177 
0x50	2118.455	0.1528	0.0430	1.0244	0.6104	-2.1973	-37.2925	-2.4335	-0.6042	15.0293	26.9100	102	207	-177 
0x50	2118.475	0.1440	0.0464	0.9966	-2.8687	-1.2817	-39.5508	-2.4005	-0.7526	14.4580	26.8900	98	205	-178 
0x50	2118.497	0.1387	0.0264	0.9888	-3.3569	-1.0376	-39.5508	-2.3895	-0.8899	13.8538	26.9100	94	206	-178 
0x50	2118.515	0.1274	0.0425	1.0020	-5.0049	-0.3052	-37.9639	-2.4005	-1.0052	13.2550	26.9100	92	207	-179 
0x50	2118.535	0.1201	0.0649	1.0083	-4.9438	0.4272	-35.4614	-2.4115	-1.0931	12.6947	26.9200	90	208	-179 
0x50	2118.570	0.1055	0.0889	1.0112	-1.1597	1.2207	-30.8228	-2.3676	-1.1536	12.2003	26.9100	85	208	-177 
0x50	2118.580	0.1089	0.0918	1.0015	0.4883	1.7090	-27.6489	-2.2632	-1.1975	11.7719	26.9100	82	208	-176 
0x50	2118.599	0.1211	0.1025	0.9893	1.4038	2.3804	-23.6816	-2.1259	-1.2305	11.4148	26.9100	81	209	-177 
0x50	2118.671	0.1260	0.0938	0.9863	0.1831	2.9907	-21.7285	-2.0050	-1.2524	11.1127	26.9200	78	212	-177 
0x50	2118.680	0.1133	0.0933	0.9907	-0.0610	4.1504	-19.2871	-1.9006	-1.2524	10.8545	26.9100	77	210	-177 
0x50	2118.680	0.0928	0.1201	1.0029	-1.2817	5.4321	-16.9067	-1.8073	-1.2085	10.6293	26.9100	75	210	-178 
0x50	2118.680	0.0703	0.1367	1.0415	-2.1362	9.3994	-11.3525	-1.7249	-1.0931	10.4645	26.9100	74	209	-178 
0x50	2118.698	0.0771	0.1416	1.0659	-1.4038	12.1460	-8.5449	-1.6425	-0.9009	10.3876	26.9100	73	210	-177 
0x50	2118.716	0.1270	0.1274	1.0996	1.7090	14.4043	-6.0425	-1.5216	-0.6812	10.3656	26.9100	72	209	-178 
0x50	2118.747	0.1436	0.1699	1.1348	4.3945	14.0381	-6.4697	-1.3348	-0.4614	10.3711	26.9200	72	209	-178 
0x50	2118.768	0.1406	0.1797	1.1548	6.9580	12.3901	-8.2397	-1.0931	-0.2747	10.3546	26.9200	71	211	-178 
0x50	2118.783	0.1245	0.1865	1.1455	9.3384	11.4136	-10.4980	-0.8020	-0.1044	10.2942	26.9300	74	212	-179 
0x50	2118.856	0.0918	0.2114	1.1416	12.2070	10.0708	-13.9160	-0.4449	0.0439	10.1569	26.9000	72	209	-178 
0x50	2118.861	0.0576	0.2085	1.1621	14.4653	10.4370	-15.2588	-0.0494	0.2087	9.9756	26.8900	72	207	-177 
0x50	2118.861	0.0322	0.1367	1.2817	18.3105	11.2915	-17.1509	0.3790	0.4120	9.7559	26.9000	70	206	-178 
0x50	2118.861	0.0396	0.1357	1.3296	15.1978	13.4277	-20.9351	0.7855	0.6372	9.4867	26.9100	71	206	-178 
0x50	2118.876	0.0566	0.0015	1.2642	12.3291	12.2070	-26.7944	1.0547	0.8789	9.1241	26.9100	71	207	-178 
0x50	2118.893	0.0171	-0.0430	1.1880	10.6201	8.5449	-28.1372	1.2524	1.0657	8.7177	26.9100	72	206	-179 
0x50	2118.914	-0.0063	-0.1655	1.0029	-0.6714	-0.7935	-21.4844	1.2469	1.1261	8.3606	26.9100	73	204	-178 
0x50	2118.933	-0.0327	-0.1841	1.0181	-4.4556	-4.5776	-20.2026	1.0547	1.0602	8.1134	26.9100	71	205	-180 
0x50	2119.025	-0.0781	-0.1445	1.0801	-7.7515	-8.9722	-9.0942	0.7965	0.9448	7.9266	26.9000	69	204	-180 
0x50	2119.029	-0.1030	-0.1914	1.1128	-4.2725	-11.1084	-1.3428	0.5548	0.7745	7.9266	26.9100	66	206	-183 
0x50	2119.029	-0.0566	-0.1230	1.1563	-5.4932	-7.0190	0.8545	0.3680	0.6317	8.0200	26.9100	63	206	-184 
0x50	2119.029	-0.0215	-0.1074	1.1616	-7.8125	-4.0283	1.3428	0.1593	0.5328	8.1464	26.9200	62	207	-183 
0x50	2119.050	0.0195	-0.0488	1.1333	-7.6904	-4.2114	-2.4414	-0.0439	0.4395	8.2617	26.9000	63	207	-183 
0x50	2119.073	0.0562	-0.0552	1.0669	-6.6528	-6.8970	-2.8076	-0.2197	0.3021	8.3386	26.8900	62	207	-182 
0x50	2119.073	0.0742	-0.0391	0.9932	-7.3853	-9.6436	-2.8687	-0.3845	0.0714	8.4265	26.9000	62	207	-183 
0x50	2119.094	0.0664	-0.0093	0.9326	-5.1880	-12.6953	-3.1738	-0.5109	-0.2142	8.5034	26.8800	61	206	-181 
0x50	2119.115	0.0444	0.0010	0.9424	-1.5869	-13.1226	-2.9907	-0.5493	-0.5054	8.5638	26.8900	57	208	-180 
0x50	2119.132	-0.0190	-0.0063	0.9468	4.3335	-10.2539	-3.1738	-0.4944	-0.7361	8.5803	26.8900	55	212	-180 
0x50	2119.154	-0.0508	-0.0313	0.9258	5.9814	-6.8970	-3.0518	-0.3955	-0.8459	8.5638	26.8900	54	210	-179 
0x50	2119.174	-0.0288	-0.0420	0.9116	2.3193	-0.7935	-7.0801	-0.3406	-0.8624	8.5144	26.8800	53	211	-177 
0x50	2119.278	0.0103	-0.0024	0.9321	-2.1362	2.0752	-12.1460	-0.3625	-0.8240	8.3661	26.8900	52	209	-178 
0x50	2119.278	0.0347	0.0503	0.9780	-0.9766	1.8921	-13.8550	-0.3516	-0.7910	8.1628	26.9000	52	208	-177 
0x50	2119.314	0.0190	0.0430	1.0000	-0.8545	0.6104	-12.3901	-0.3296	-0.7800	7.9871	26.8800	53	208	-179 
0x50	2119.314	-0.0181	0.0337	1.0059	-0.1831	-0.6104	-9.4604	-0.3021	-0.7690	7.8442	26.8700	54	208	-181 
0x50	2119.314	-0.0303	0.0410	1.0176	0.6104	0.1831	-9.0332	-0.2637	-0.7471	7.7234	26.8800	50	207	-180 
0x50	2119.314	-0.0244	0.0854	1.0015	-0.1221	2.1362	-10.0098	-0.2032	-0.6866	7.5751	26.8900	52	207	-178 
0x50	2119.314	-0.0229	0.0830	0.9941	-0.2441	2.0142	-9.5825	-0.1483	-0.6152	7.4377	26.8800	52	207	-180 
0x50	2119.331	0.0073	0.1133	1.0103	0.1221	0.1831	-8.4839	-0.0769	-0.5823	7.3279	26.8700	51	208	-180 
0x50	2119.372	0.0151	0.1211	1.0381	0.8545	-1.6479	-8.3008	0.0165	-0.6042	7.2290	26.8800	49	208	-179 
0x50	2119.372	0.0078	0.1201	1.0977	0.1831	-4.9438	-8.3008	0.0989	-0.6812	7.1246	26.8800	48	208	-179 
0x50	2119.470	-0.0171	0.1157	1.1230	1.8311	-6.1035	-7.4463	0.1923	-0.7800	7.0258	26.8900	49	209	-179 
0x50	2119.470	-0.0386	0.1147	1.1299	3.2349	-6.4697	-4.6997	0.3296	-0.8734	6.9543	26.8700	47	209	-179 
0x50	2119.470	-0.0347	0.1050	1.1270	4.7607	-5.4321	-2.9907	0.4724	-0.9558	6.9214	26.8800	46	209	-179 
0x50	2119.470	-0.0044	0.1426	1.1123	5.7983	-5.0659	-5.1880	0.6482	-1.0272	6.8774	26.8900	46	209	-179 
0x50	2119.470	0.0371	0.1777	1.1104	8.1177	-7.2632	-7.2632	0.8844	-1.1481	6.8060	26.8700	44	207	-180 
0x50	2119.491	0.1064	0.1040	1.2007	13.4888	-13.3667	-10.4370	1.1975	-1.4008	6.6962	26.8800	43	208	-180 
0x50	2119.511	0.1167	0.1284	1.2603	13.5498	-16.7847	-15.0146	1.5271	-1.7413	6.5204	26.8800	41	206	-181 
0x50	2119.530	0.0864	0.0195	1.2070	14.2822	-18.9819	-14.2822	1.8292	-2.1368	6.3007	26.8800	39	204	-181 
0x50	2119.552	0.0757	-0.0220	1.1929	12.8174	-16.3574	-18.8599	2.0874	-2.4939	6.0425	26.8800	37	201	-182 
0x50	2119.571	0.1567	-0.1206	1.1533	4.5166	-9.0332	-23.6206	2.1753	-2.7521	5.7074	26.8700	35	199	-181 
0x50	2119.608	0.2026	-0.1235	1.1108	2.8687	-5.0659	-26.3062	2.1863	-2.9498	5.3723	26.8800	33	200	-181 
0x50	2119.608	0.2388	-0.2393	1.0811	-6.1646	-0.9766	-26.0620	2.0380	-3.1146	5.0812	26.8700	32	200	-182 
