StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2389.646	-0.1401	-0.2104	1.1167	-21.6675	-13.8550	10.2539	-2.2852	3.3728	78.7115	27.0800	242	49	-170 
0x50	2389.646	-0.0737	-0.1577	1.1157	-11.9019	-3.7231	9.5215	-2.6587	3.2739	78.9423	27.0700	242	53	-170 
0x50	2389.664	-0.0532	-0.1367	1.1367	-5.6152	-1.4648	13.6719	-2.8400	3.2410	79.2389	27.0600	243	51	-173 
0x50	2389.681	-0.0142	-0.1099	1.0879	1.5869	-3.1128	16.8457	-2.8674	3.1970	79.5905	27.0700	242	53	-171 
0x50	2389.697	0.0269	-0.0854	1.0205	2.6245	-6.8970	16.2354	-2.8180	3.0487	79.9420	27.0800	244	54	-172 
0x50	2389.729	0.0366	-0.0547	0.9189	0.0000	-11.3525	12.2070	-2.7795	2.8070	80.2222	27.0600	245	51	-173 
0x50	2389.744	0.0103	-0.0400	0.8960	-1.7700	-14.6484	9.5825	-2.8015	2.4939	80.4419	27.0500	243	48	-175 
0x50	2389.757	-0.0225	-0.0205	0.8950	-0.0610	-12.5122	6.8970	-2.7960	2.2028	80.6122	27.0600	241	46	-174 
0x50	2389.777	-0.0493	-0.0205	0.8965	1.4038	-8.7280	5.0659	-2.7521	2.0215	80.7166	27.0700	240	46	-176 
0x50	2389.875	-0.0337	-0.0420	0.8936	3.7842	-2.8687	4.0283	-2.6807	1.9446	80.7990	27.0500	238	46	-176 
0x50	2389.875	-0.0386	0.0122	0.9312	2.9907	-0.8545	2.8076	-2.5873	1.9226	80.8429	27.0300	237	47	-175 
0x50	2389.894	-0.0200	0.0225	0.9507	1.1597	-0.9766	1.9531	-2.5049	1.9061	80.8594	27.0500	239	46	-175 
0x50	2389.894	-0.0234	0.0186	0.9688	0.0000	-1.0986	0.7935	-2.4609	1.8787	80.8484	27.0600	239	46	-173 
0x50	2389.894	-0.0303	0.0518	1.0000	2.6855	-2.9907	2.0142	-2.3730	1.8292	80.8319	27.0600	237	46	-172 
0x50	2389.894	-0.0327	0.0571	1.0034	4.8828	-4.3335	2.9297	-2.2137	1.7523	80.8429	27.0500	236	44	-175 
0x50	2389.916	-0.0547	0.0674	1.0039	5.6152	-5.2490	3.4790	-2.0325	1.6589	80.8484	27.0400	234	45	-176 
0x50	2389.935	-0.0630	0.0654	1.0010	5.4321	-4.8218	3.1128	-1.8512	1.5820	80.8594	27.0500	233	43	-175 
0x50	2389.958	-0.0439	0.0688	1.0029	2.5635	-4.0894	-0.4883	-1.7084	1.5106	80.8264	27.0600	234	42	-176 
0x50	2389.977	-0.0195	0.0918	1.0264	2.1362	-5.3101	-3.2959	-1.5930	1.4117	80.7330	27.0500	234	43	-177 
0x50	2390.074	-0.0068	0.0986	1.0952	3.7842	-7.8735	-5.3711	-1.4447	1.2524	80.5792	27.0500	234	43	-178 
0x50	2390.074	-0.0347	0.0908	1.1167	4.0894	-9.2163	-5.3711	-1.2964	1.0767	80.4254	27.0400	233	41	-177 
0x50	2390.074	-0.0557	0.0898	1.1143	3.2349	-10.3149	-4.6997	-1.1481	0.8899	80.2881	27.0500	234	38	-177 
0x50	2390.074	-0.0518	0.0952	1.1162	2.6245	-9.7656	-4.5776	-1.0272	0.7086	80.1508	27.0500	233	40	-177 
0x50	2390.074	-0.0581	0.1519	1.1406	5.7983	-8.4839	-2.8076	-0.8405	0.5548	80.0134	27.0400	233	40	-177 
0x50	2390.094	-0.0117	0.1089	1.2153	11.5967	-9.5215	-0.4883	-0.5713	0.3845	79.9310	27.0400	232	42	-178 
0x50	2390.136	0.0811	0.0771	1.3735	15.6250	-12.0239	-2.8076	-0.2417	0.1263	79.8816	27.0600	230	42	-179 
0x50	2390.136	0.1089	0.0361	1.3477	15.5640	-13.9160	-2.9907	0.0879	-0.1813	79.8102	27.0500	231	40	-181 
0x50	2390.154	0.1025	-0.0137	1.2871	14.1602	-15.1367	-6.1035	0.3955	-0.5383	79.7388	27.0500	229	41	-182 
0x50	2390.177	0.1245	-0.0576	1.1714	9.1553	-13.0005	-8.3618	0.5878	-0.8734	79.6069	27.0500	227	39	-185 
0x50	2390.205	0.1660	-0.1035	1.0420	0.6714	-4.2114	-12.1460	0.5988	-1.1041	79.4531	27.0500	224	37	-187 
0x50	2390.299	0.2041	-0.1689	1.0254	-1.2817	0.3052	-12.2681	0.4944	-1.2469	79.2993	27.0500	224	37	-187 
0x50	2390.314	0.1978	-0.1533	1.1045	-4.9438	4.9438	-16.9067	0.3406	-1.3019	79.0906	27.0600	224	38	-186 
0x50	2390.314	0.1592	-0.1548	1.1602	-8.3008	6.4697	-17.0898	0.1208	-1.2744	78.8434	27.0500	223	38	-186 
0x50	2390.314	0.0854	-0.0903	1.1606	-13.0615	6.6528	-14.4043	-0.1648	-1.1975	78.6017	27.0500	222	37	-185 
0x50	2390.314	0.0693	-0.0601	1.1123	-11.5967	7.6904	-9.5825	-0.4395	-1.0876	78.4369	27.0500	220	37	-185 
0x50	2390.314	0.0786	-0.0264	0.9893	-9.2163	11.5967	-6.3477	-0.6537	-0.9283	78.3490	27.0500	220	38	-186 
0x50	2390.333	0.0894	-0.0327	0.9053	-10.2539	13.6719	-5.1270	-0.8569	-0.7251	78.2721	27.0500	221	41	-186 
0x50	2390.354	0.1099	-0.0249	0.8452	-8.1177	15.2588	-5.9204	-1.0547	-0.5054	78.2117	27.0500	222	40	-186 
0x50	2390.375	0.1274	-0.0200	0.8569	-5.4932	15.0757	-6.1646	-1.1865	-0.2966	78.1293	27.0500	224	40	-186 
0x50	2390.480	0.1372	-0.0127	0.8818	-4.1504	13.0005	-6.1646	-1.2634	-0.1154	78.0249	27.0500	225	42	-185 
0x50	2390.480	0.1128	-0.0132	0.9072	-3.4180	9.3994	-3.1738	-1.3348	0.0000	77.9645	27.0500	224	44	-184 
0x50	2390.499	0.1167	-0.0039	0.9507	-0.8545	5.9204	-0.1221	-1.3678	0.0604	77.9700	27.0500	225	44	-184 
0x50	2390.499	0.1226	-0.0142	0.9614	0.3662	4.6387	2.0752	-1.3513	0.0714	78.0249	27.0500	228	43	-183 
0x50	2390.499	0.1187	-0.0059	1.0063	-0.3662	4.4556	3.1128	-1.3348	0.0824	78.1073	27.0600	227	45	-182 
0x50	2390.499	0.1299	0.0205	1.0342	-4.2114	5.0049	1.7700	-1.3678	0.0934	78.1677	27.0700	226	46	-183 
0x50	2390.514	0.1240	0.0435	1.0547	-9.2773	5.7373	0.2441	-1.4832	0.1154	78.1787	27.0600	228	47	-184 
0x50	2390.532	0.1172	0.0591	1.0581	-10.0708	6.5308	-0.4883	-1.6260	0.1593	78.1677	27.0700	230	47	-182 
0x50	2390.553	0.0942	0.0869	1.0620	-8.7280	8.1177	0.0610	-1.7523	0.2362	78.1293	27.0400	230	49	-180 
0x50	2390.573	0.0767	0.1079	1.0547	-7.0801	8.3618	3.4180	-1.8237	0.3406	78.1238	27.0400	229	49	-178 
0x50	2390.606	0.0581	0.1240	1.0493	-3.4180	9.0942	6.8359	-1.8292	0.4669	78.2007	27.0500	229	47	-176 
0x50	2390.684	0.0679	0.1211	1.0469	-1.3428	9.5825	8.8501	-1.7743	0.6097	78.3051	27.0600	229	46	-175 
0x50	2390.684	0.0879	0.1401	1.0737	1.7090	10.4370	9.2773	-1.6589	0.7526	78.4314	27.0500	229	47	-178 
0x50	2390.710	0.0898	0.1523	1.0903	3.7842	10.4980	9.7046	-1.4941	0.9009	78.5687	27.0500	229	46	-180 
0x50	2390.710	0.1050	0.1489	1.0845	6.2866	10.2539	7.6904	-1.2744	1.0327	78.6841	27.0700	228	47	-182 
0x50	2390.710	0.1250	0.1138	1.0654	8.6060	10.9863	4.0894	-1.0217	1.1591	78.7555	27.0600	229	48	-179 
0x50	2390.710	0.0898	0.1289	1.0693	4.3945	11.9019	-2.5635	-0.8130	1.2964	78.7115	27.0500	230	47	-179 
0x50	2390.731	0.0581	0.1802	1.0928	3.0518	12.7563	-3.6621	-0.6427	1.4722	78.5852	27.0700	231	46	-179 
0x50	2390.753	0.0049	0.1333	1.2827	11.9629	14.9536	-1.2207	-0.4010	1.7139	78.4808	27.0500	232	47	-177 
0x50	2390.769	-0.0332	0.0649	1.3755	16.1743	19.1650	-1.0986	-0.0549	2.0325	78.4259	27.0500	234	46	-177 
0x50	2390.793	0.0078	-0.0508	1.2563	17.0898	24.7192	-6.7749	0.2802	2.4719	78.3435	27.0800	233	43	-175 
0x50	2390.879	0.0132	-0.0552	1.1021	4.2114	20.4468	-15.3198	0.4669	2.8894	78.1787	27.0300	236	44	-175 
0x50	2390.879	-0.0132	-0.0420	1.0015	-10.0708	11.8408	-17.4561	0.2747	3.1421	77.8601	27.0600	238	44	-175 
0x50	2390.879	-0.0557	-0.1196	1.0586	-15.0757	2.3804	-8.6060	-0.0769	3.2355	77.6788	27.0600	240	45	-176 
0x50	2390.879	-0.0781	-0.1860	1.1968	-12.9395	-2.5024	2.5024	-0.4504	3.2025	77.7612	27.0500	239	47	-175 
0x50	2390.896	-0.1235	-0.1787	1.1719	-13.1836	-4.0894	7.6294	-0.8130	3.1366	77.9974	27.0500	240	48	-174 
0x50	2390.912	-0.1113	-0.1699	1.1631	-13.1226	-1.7700	9.8267	-1.1536	3.1146	78.2666	27.0300	239	47	-174 
0x50	2390.930	-0.0693	-0.1230	1.1841	-18.2495	2.5024	12.2070	-1.5436	3.1586	78.5413	27.0400	240	48	-173 
0x50	2390.949	-0.0146	-0.1206	1.1851	-17.1509	1.7090	14.7095	-1.9336	3.1860	78.8654	27.0600	239	49	-174 
0x50	2390.981	0.0591	-0.0459	1.1274	-8.8501	-5.2490	14.9536	-2.1643	3.0872	79.2004	27.0500	239	47	-177 
0x50	2391.011	0.0762	-0.0229	1.0444	-3.5400	-11.9019	16.4185	-2.2357	2.8125	79.5410	27.0500	238	47	-179 
0x50	2391.011	0.0200	-0.0195	0.9277	2.1362	-17.2729	15.9912	-2.1918	2.4445	79.8926	27.0500	238	46	-179 
0x50	2391.053	-0.0249	-0.0093	0.8848	3.6621	-16.9678	13.9160	-2.0929	2.0929	80.1782	27.0400	239	50	-178 
0x50	2391.053	-0.0562	-0.0161	0.8730	3.7842	-13.8550	13.0005	-1.9995	1.8182	80.4309	27.0400	239	50	-178 
0x50	2391.110	-0.0562	0.0005	0.8677	6.5918	-10.0098	12.2681	-1.8567	1.6315	80.6561	27.0400	239	48	-179 
0x50	2391.110	-0.0068	-0.0107	0.8706	9.6436	-5.3711	10.1318	-1.6589	1.5051	80.8649	27.0300	237	45	-178 
0x50	2391.110	0.0103	-0.0054	0.8945	10.1318	-4.6387	8.0566	-1.4392	1.3953	81.0242	27.0400	234	45	-178 
0x50	2391.128	0.0093	0.0386	0.9399	9.5215	-4.0283	4.2114	-1.2250	1.2799	81.1176	27.0400	234	42	-177 
0x50	2391.149	0.0117	0.0625	0.9604	8.1787	-3.4180	3.4180	-0.9998	1.1865	81.1560	27.0300	235	40	-178 
0x50	2391.169	-0.0107	0.0996	0.9722	11.5356	-1.7090	3.2959	-0.7306	1.1261	81.1615	27.0200	237	38	-178 
0x50	2391.189	-0.0322	0.0898	0.9771	15.6250	-1.4038	5.6763	-0.3735	1.0986	81.2109	27.0200	236	34	-178 
0x50	2391.213	-0.0581	0.0952	0.9966	12.6343	-1.1597	3.6621	-0.0110	1.0931	81.2604	27.0200	235	33	-178 
0x50	2391.327	-0.0425	0.0835	1.0034	7.8735	-0.9155	0.9155	0.2362	1.0931	81.2604	27.0300	234	34	-177 
0x50	2391.327	-0.0234	0.1450	1.0547	1.8921	-2.5024	-3.4790	0.3735	1.0602	81.1560	27.0300	235	34	-180 
0x50	2391.327	-0.0020	0.1455	1.1157	4.5166	-4.1504	-4.8828	0.5273	0.9833	81.0077	27.0200	233	33	-181 
0x50	2391.327	-0.0127	0.1426	1.1636	5.3711	-7.2021	-4.2725	0.7031	0.8459	80.8594	27.0300	232	32	-180 
0x50	2391.327	-0.0591	0.1265	1.1460	3.8452	-8.8501	-2.3804	0.8624	0.6976	80.7550	27.0300	233	30	-180 
0x50	2391.327	-0.0767	0.1323	1.1108	-0.9155	-8.7280	-1.2207	0.9283	0.5493	80.6891	27.0200	232	31	-181 
0x50	2391.348	-0.0684	0.1802	1.0796	-0.9155	-7.1411	-1.0376	0.9998	0.4285	80.5957	27.0200	233	30	-180 
0x50	2391.388	0.0288	0.1426	1.1475	8.9111	-5.6152	0.7324	1.2085	0.3131	80.5353	27.0400	233	29	-182 
0x50	2391.388	0.0776	0.0566	1.3359	15.9302	-4.2725	-3.7231	1.5051	0.1813	80.5023	27.0300	232	28	-183 
0x50	2391.499	0.1069	0.0864	1.3027	15.0146	-8.6670	-4.5776	1.8182	0.0110	80.3485	27.0200	231	28	-182 
0x50	2391.503	0.0991	0.0215	1.2124	21.1182	-11.5356	-2.4414	2.1973	-0.2472	80.3046	27.0400	230	29	-184 
0x50	2391.503	0.1606	-0.0918	1.0708	14.7705	-10.3149	-3.6011	2.5104	-0.5493	80.2881	27.0300	229	27	-183 
0x50	2391.503	0.2173	-0.1113	1.0474	4.6387	-5.7373	-10.1318	2.5928	-0.8130	80.2167	27.0300	229	24	-184 
0x50	2391.503	0.2627	-0.1846	1.0635	-7.1411	0.1221	-17.5781	2.4225	-1.0052	80.0464	27.0300	227	25	-186 
0x50	2391.527	0.2412	-0.1309	1.1528	-13.4888	2.8076	-23.7427	2.1039	-1.0986	79.7168	27.0400	225	28	-188 
0x50	2391.527	0.1211	-0.0728	1.2632	-19.2261	6.8970	-24.2920	1.6754	-1.0712	79.3103	27.0300	224	30	-189 
0x50	2391.547	0.0796	-0.0371	1.2656	-19.5923	9.3384	-18.0664	1.2524	-0.9338	78.9642	27.0300	221	30	-188 
0x50	2391.587	0.0698	-0.0176	1.1221	-14.0991	12.5122	-11.1694	0.9009	-0.7361	78.7500	27.0200	219	32	-188 
0x50	2391.587	0.0693	-0.0283	0.9897	-10.8643	14.3433	-10.1318	0.6372	-0.4999	78.5962	27.0400	220	33	-186 
0x50	2391.608	0.0918	-0.0156	0.8730	-9.9487	17.7612	-10.6812	0.4175	-0.2252	78.4369	27.0200	222	37	-184 
0x50	2391.630	0.1147	-0.0249	0.8472	-8.6060	18.7988	-9.3994	0.2197	0.0549	78.2886	27.0300	223	38	-183 
0x50	2391.656	0.1108	-0.0103	0.8545	-7.3242	17.7612	-7.7515	0.0549	0.3296	78.1512	27.0200	223	42	-181 
0x50	2391.675	0.1050	0.0127	0.8799	-6.7749	15.9912	-5.6763	-0.0769	0.5713	78.0414	27.0200	224	44	-181 
0x50	2391.742	0.1240	0.0049	0.8955	-5.4932	11.8408	-2.6245	-0.1813	0.7526	77.9865	27.0300	226	43	-180 
0x50	2391.766	0.1221	0.0044	0.9189	-3.7842	9.4604	-1.0986	-0.2637	0.8514	77.9755	27.0200	227	43	-180 
0x50	2391.766	0.1226	0.0200	0.9614	-1.4038	8.3008	1.1597	-0.2966	0.9283	78.0084	27.0200	232	44	-181 
0x50	2391.766	0.1206	0.0425	0.9858	-1.4648	8.4839	0.2441	-0.2966	0.9998	78.0304	27.0200	231	45	-179 
0x50	2391.766	0.1157	0.0605	1.0127	-4.5166	8.6670	-0.6104	-0.3131	1.0822	78.0194	27.0200	233	47	-178 
0x50	2391.808	0.1069	0.0786	1.0420	-7.0801	9.0942	-0.4272	-0.3845	1.1700	77.9865	27.0400	231	49	-178 
0x50	2391.808	0.1016	0.0781	1.0713	-10.9863	8.7891	1.4648	-0.5219	1.2634	77.9810	27.0200	231	47	-179 
0x50	2391.826	0.0918	0.1011	1.0864	-12.5122	9.9487	2.9907	-0.6921	1.3733	78.0029	27.0300	232	44	-178 
0x50	2391.848	0.0649	0.0972	1.0645	-10.5591	12.5122	5.4321	-0.8514	1.5271	78.0688	27.0200	236	45	-179 
0x50	2391.927	0.0498	0.1001	1.0596	-8.6060	14.7705	5.9204	-0.9723	1.7468	78.1567	27.0200	237	46	-179 
0x50	2391.927	0.0454	0.1147	1.0928	-6.8359	17.3950	7.5684	-1.0437	2.0215	78.2611	27.0300	237	46	-179 
0x50	2391.927	0.0601	0.1172	1.1162	-4.2114	18.6768	5.9204	-1.0712	2.3236	78.3600	27.0400	237	46	-179 
0x50	2391.927	0.0898	0.1230	1.0918	1.6479	18.4937	4.0894	-0.9943	2.6257	78.4039	27.0300	239	47	-175 
0x50	2391.945	0.0737	0.1294	1.0752	4.5776	15.9302	4.2725	-0.8405	2.8839	78.4534	27.0200	240	48	-175 
0x50	2391.980	0.0239	0.1680	1.0703	5.7983	13.0005	4.2114	-0.6317	3.0927	78.4918	27.0400	239	45	-175 
0x50	2391.996	-0.0122	0.0776	1.1953	10.1929	12.2681	5.5542	-0.3845	3.3014	78.5468	27.0200	241	45	-174 
0x50	2392.027	-0.0747	0.0625	1.3530	10.7422	15.8691	7.8735	-0.1044	3.5596	78.6676	27.0100	242	45	-174 
0x50	2392.027	-0.0483	0.0073	1.2949	12.2681	19.0430	5.9204	0.1428	3.9001	78.7994	27.0000	242	45	-174 
0x50	2392.067	-0.0298	-0.0293	1.2183	11.1084	17.0288	2.0752	0.3735	4.2242	78.8873	27.0200	245	45	-173 
0x50	2392.067	-0.0830	-0.0854	1.0728	-2.8687	8.0566	1.6479	0.3845	4.4440	78.9313	27.0200	248	44	-173 
0x50	2392.149	-0.0747	-0.1948	0.9946	-6.2866	0.1831	5.1880	0.1538	4.4769	79.1125	27.0100	247	40	-172 
0x50	2392.165	-0.1255	-0.1465	1.0859	-14.0381	-6.8359	10.8643	-0.1648	4.3835	79.3817	27.0100	245	37	-172 
0x50	2392.165	-0.1631	-0.1553	1.1582	-14.9536	-9.0332	15.5640	-0.5273	4.2517	79.7552	27.0000	243	41	-171 
0x50	2392.165	-0.0952	-0.1094	1.2070	-11.2305	-5.5542	17.9443	-0.8295	4.1364	80.1398	26.9900	242	42	-171 
0x50	2392.165	-0.0566	-0.0791	1.1943	-7.4463	-2.8687	17.9443	-1.0107	4.0594	80.5353	27.0100	242	43	-172 
0x50	2392.200	-0.0176	-0.0493	1.1216	-4.6387	-5.0049	17.7612	-1.1096	3.9661	80.8978	26.9900	245	42	-171 
0x50	2392.218	0.0200	-0.0234	1.0513	-2.8687	-10.0098	18.1274	-1.1591	3.7463	81.2769	26.9900	245	40	-170 
0x50	2392.230	0.0288	-0.0107	0.9189	-2.6245	-16.8457	16.1133	-1.1700	3.3948	81.6229	26.9900	245	39	-170 
0x50	2392.245	0.0005	-0.0073	0.8755	-3.1738	-19.7754	13.7329	-1.2085	2.9718	81.9086	26.9900	247	39	-170 
0x50	2392.264	-0.0615	-0.0146	0.8896	0.0000	-19.0430	10.6812	-1.2195	2.5818	82.1448	27.0000	244	40	-171 
0x50	2392.287	-0.0947	-0.0107	0.9121	2.3804	-15.9912	9.5215	-1.1700	2.2852	82.3260	26.9900	243	38	-172 
0x50	2392.313	-0.0693	-0.0063	0.9097	5.9814	-10.0098	7.0801	-1.0492	2.0874	82.4689	26.9800	241	39	-174 
0x50	2392.333	-0.0498	-0.0049	0.9106	5.3711	-8.0566	4.8218	-0.9283	1.9391	82.5623	26.9900	241	35	-175 
0x50	2392.405	-0.0244	-0.0034	0.9531	4.0283	-7.1411	5.3101	-0.8295	1.7908	82.6556	26.9900	239	34	-174 
0x50	2392.408	-0.0229	0.0132	0.9673	-0.0610	-6.5308	4.6997	-0.7800	1.6534	82.7490	26.9700	238	33	-174 
0x50	2392.408	-0.0381	0.0498	0.9902	-4.2114	-4.2114	0.7324	-0.8075	1.5546	82.7600	26.9700	237	33	-175 
0x50	2392.408	-0.0425	0.0615	0.9917	-4.3335	-3.0518	-0.4272	-0.8405	1.4941	82.7216	26.9600	238	33	-174 
0x50	2392.424	-0.0591	0.0776	1.0054	-1.1597	-3.1738	0.3662	-0.8295	1.4502	82.6831	26.9700	235	32	-174 
0x50	2392.444	-0.0571	0.0879	1.0117	0.0610	-3.7231	0.0000	-0.7690	1.4008	82.6337	26.9600	234	32	-176 
0x50	2392.464	-0.0356	0.0996	1.0449	0.7935	-3.9673	-2.6855	-0.6866	1.3293	82.5403	26.9600	234	32	-177 
0x50	2392.483	-0.0234	0.1099	1.0732	0.9766	-5.1880	-2.3193	-0.5933	1.2360	82.4414	26.9900	234	31	-177 
0x50	2392.510	-0.0327	0.1357	1.1074	1.1597	-7.0801	-3.0518	-0.4834	1.1041	82.3260	26.9700	234	31	-177 
0x50	2392.596	-0.0518	0.0996	1.0952	3.1128	-7.4463	-3.6011	-0.3625	0.9668	82.2052	26.9700	235	31	-178 
0x50	2392.596	-0.0596	0.1172	1.0879	4.3945	-6.6528	-0.4272	-0.2032	0.8569	82.1118	26.9700	236	29	-178 
0x50	2392.596	-0.0527	0.1221	1.0918	5.9814	-6.2866	0.7324	-0.0165	0.7471	82.0679	26.9700	236	31	-179 
0x50	2392.596	-0.0249	0.1592	1.1196	7.6294	-6.7139	0.4883	0.2087	0.6317	82.0129	26.9800	235	30	-179 
0x50	2392.624	0.0244	0.0942	1.2437	9.8877	-9.3384	-0.1221	0.4559	0.4559	81.9745	26.9800	234	30	-179 
0x50	2392.624	0.0991	0.1074	1.3398	11.2915	-10.9253	-4.8218	0.7031	0.1923	81.8756	26.9800	233	29	-180 
0x50	2392.643	0.1499	-0.0107	1.2783	16.1133	-11.5967	-6.5308	0.9998	-0.0989	81.7603	26.9600	232	30	-180 
0x50	2392.663	0.1313	-0.0376	1.1724	8.3618	-13.0005	-13.9160	1.2195	-0.4230	81.5515	26.9900	231	33	-181 
0x50	2392.682	0.1440	-0.0942	1.0908	-0.6714	-10.4980	-16.7847	1.2195	-0.7306	81.2769	26.9900	228	31	-182 
0x50	2392.704	0.1841	-0.2158	1.0234	-13.6108	-0.9766	-19.1040	0.9448	-0.9283	80.9967	26.9800	225	31	-183 
0x50	2392.735	0.1582	-0.1719	1.1382	-20.0806	5.9204	-19.7144	0.4779	-0.9613	80.7056	26.9800	224	34	-183 
0x50	2392.746	0.0820	-0.1523	1.2314	-24.8413	11.2305	-9.9487	-0.0714	-0.8240	80.4858	26.9900	222	35	-184 
0x50	2392.822	0.0464	-0.1230	1.2207	-24.2310	12.2681	-4.5166	-0.6262	-0.6152	80.4199	26.9900	223	35	-185 
0x50	2392.840	0.0566	-0.0967	1.1621	-16.5405	15.0757	0.6104	-1.0767	-0.3625	80.4529	26.9600	222	35	-184 
0x50	2392.840	0.0625	-0.0532	1.0791	-12.5122	16.4185	1.2817	-1.3843	-0.0769	80.5023	26.9700	222	37	-185 
0x50	2392.840	0.0698	-0.0527	0.9355	-11.5356	17.3340	1.2817	-1.6260	0.2142	80.5518	26.9800	226	38	-185 
0x50	2392.863	0.1006	-0.0488	0.8892	-10.4370	17.5781	0.3052	-1.8567	0.4944	80.5902	26.9800	226	39	-184 
0x50	2392.863	0.1377	-0.0249	0.8994	-6.1035	15.8081	-2.2583	-2.0160	0.7196	80.5792	26.9900	226	39	-183 
0x50	2392.882	0.1362	-0.0474	0.9072	-2.9907	12.7563	-2.3193	-2.1039	0.8844	80.5518	26.9800	228	38	-183 
0x50	2392.913	0.1167	-0.0430	0.9360	-0.5493	7.5073	-2.6855	-2.1423	0.9668	80.5243	26.9900	229	41	-180 
0x50	2392.929	0.1074	-0.0337	0.9658	2.0142	4.8218	-3.0518	-2.1259	0.9888	80.4803	26.9700	229	42	-180 
0x50	2392.995	0.0996	-0.0254	0.9795	3.9673	3.6011	-2.5024	-2.0544	0.9888	80.4364	26.9900	232	43	-179 
0x50	2393.020	0.0913	-0.0210	0.9849	3.9063	3.2349	-1.0376	-1.9611	0.9778	80.4089	26.9900	231	44	-179 
0x50	2393.020	0.0947	-0.0054	1.0088	-0.9155	2.6245	-1.4038	-1.9281	0.9558	80.3815	26.9900	230	46	-180 
0x50	2393.020	0.0933	0.0171	1.0332	-4.0283	2.7466	-1.4648	-1.9501	0.9338	80.3375	26.9900	230	44	-181 
0x50	2393.020	0.0923	0.0386	1.0640	-5.6763	3.1738	0.0000	-2.0215	0.9174	80.3265	26.9800	231	42	-183 
0x50	2393.040	0.0986	0.0361	1.0537	-5.7373	3.6011	0.7935	-2.0819	0.9119	80.3156	26.9900	231	42	-181 
0x50	2393.063	0.0874	0.0420	1.0503	-7.6294	5.5542	2.5024	-2.1753	0.9283	80.3265	26.9800	229	43	-180 
0x50	2393.082	0.0869	0.0732	1.0586	-7.3853	6.2256	5.4932	-2.2632	0.9833	80.3760	26.9900	229	43	-180 
0x50	2393.101	0.0562	0.0977	1.0654	-6.1646	6.3477	9.7656	-2.3126	1.0547	80.4858	26.9800	232	43	-180 
0x50	2393.123	0.0439	0.1113	1.0586	-3.8452	7.2632	10.4370	-2.3181	1.1481	80.6342	26.9900	232	44	-180 
0x50	2393.150	0.0669	0.1064	1.0522	0.0000	9.9487	9.0332	-2.2467	1.2744	80.7605	26.9900	233	44	-181 
0x50	2393.176	0.0850	0.1138	1.0596	1.8311	11.0474	7.6294	-2.1313	1.4172	80.8649	26.9900	234	44	-180 
0x50	2393.253	0.0967	0.1274	1.0718	4.5166	10.7422	6.2256	-1.9611	1.5656	80.9363	26.9800	237	44	-180 
0x50	2393.253	0.1089	0.1309	1.0664	4.6997	9.7046	4.6997	-1.7633	1.6809	80.9802	26.9800	235	44	-178 
0x50	2393.279	0.0889	0.1274	1.0400	5.4321	8.6670	0.6714	-1.5710	1.7688	80.9637	26.9900	234	46	-177 
0x50	2393.279	0.0610	0.1523	1.0220	6.8359	8.7891	-0.5493	-1.3403	1.8677	80.8868	26.9900	235	43	-177 
0x50	2393.279	0.0430	0.1655	1.0376	8.0566	9.5215	0.6104	-1.0657	1.9885	80.8044	27.0000	237	44	-177 
0x50	2393.279	0.0122	0.0972	1.1685	11.7798	11.2305	4.8218	-0.7581	2.1643	80.7935	26.9900	240	43	-177 
0x50	2393.311	0.0000	0.0117	1.3491	15.5029	13.4277	7.7515	-0.4395	2.3895	80.9253	26.9900	240	39	-176 
0x50	2393.340	-0.0215	-0.0479	1.3174	17.2119	19.2261	7.9346	-0.1099	2.7191	81.0846	26.9900	239	40	-176 
0x50	2393.341	-0.0190	-0.0840	1.2534	21.3013	19.3481	5.3101	0.2692	3.0817	81.2274	27.0000	239	40	-175 
0x50	2393.436	-0.0923	-0.0996	1.1021	9.0942	16.2354	0.2441	0.5054	3.4442	81.2933	26.9900	239	37	-177 
0x50	2393.445	-0.0869	-0.1626	1.0635	-0.9155	10.6201	-2.5635	0.4285	3.6969	81.3263	26.9800	241	36	-176 
0x50	2393.445	-0.0806	-0.1523	1.1294	-11.6577	2.6855	1.3428	0.1483	3.7958	81.3922	26.9700	244	35	-174 
0x50	2393.445	-0.1079	-0.1675	1.1621	-14.5874	-2.1973	6.1035	-0.2142	3.7848	81.5625	26.9700	245	33	-173 
0x50	2393.445	-0.0830	-0.1182	1.1650	-14.7705	-4.0283	11.3525	-0.5878	3.7079	81.8317	26.9900	245	32	-173 
0x50	2393.462	-0.0425	-0.0869	1.1416	-12.2681	-2.0142	13.1226	-0.8734	3.6420	82.1338	26.9800	244	31	-172 
0x50	2393.478	-0.0127	-0.0571	1.0903	-8.2397	-0.8545	13.6108	-1.0712	3.6035	82.4359	26.9700	243	31	-172 
0x50	2393.517	0.0195	-0.0366	1.0435	-4.8828	-4.1504	13.7329	-1.1810	3.4991	82.7325	26.9800	244	30	-171 
0x50	2393.541	0.0308	0.0107	0.9634	0.9766	-10.8643	11.3525	-1.1755	3.2629	82.9907	26.9700	244	31	-170 
