StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2231.239	0.1133	0.1411	1.1162	0.6714	11.3525	-6.2256	1.2305	1.3733	78.8599	27.0000	237	32	-179 
0x50	2231.260	0.0708	0.2104	1.1348	-1.3428	12.0850	-10.0708	1.3074	1.5381	78.6511	26.9800	237	33	-180 
0x50	2231.294	0.0176	0.0801	1.2656	1.8921	12.1460	-11.1084	1.3733	1.7468	78.4314	26.9900	239	34	-181 
0x50	2231.307	-0.0479	0.1763	1.4102	1.0376	18.5547	-12.2681	1.4722	2.0380	78.1897	26.9900	239	34	-181 
0x50	2231.417	-0.0254	0.0498	1.2559	1.2207	23.7427	-14.4653	1.5161	2.4774	77.9370	26.9900	238	34	-180 
0x50	2231.440	-0.0161	0.0698	1.1348	-6.5308	19.8975	-20.6299	1.4722	2.9004	77.5964	26.9900	242	34	-177 
0x50	2231.440	-0.0024	-0.0361	1.0151	-10.4980	12.9395	-15.3809	1.2524	3.1915	77.3053	27.0000	243	33	-176 
0x50	2231.440	-0.0337	-0.1626	1.0264	-7.8735	-2.3804	-2.9297	0.9668	3.2025	77.2888	26.9900	243	35	-175 
0x50	2231.440	-0.1001	-0.1631	1.1006	-11.7798	-7.1411	5.6152	0.6592	3.0872	77.4591	26.9800	245	38	-175 
0x50	2231.440	-0.1436	-0.1860	1.1138	-16.3574	-4.9438	10.2539	0.2307	2.9828	77.7777	27.0000	241	39	-175 
0x50	2231.440	-0.1260	-0.1323	1.1396	-10.8643	1.4038	7.8125	-0.1099	2.9993	78.0469	26.9900	240	41	-175 
0x50	2231.473	-0.0518	-0.0898	1.1821	-6.8970	4.0894	9.4604	-0.3296	3.0817	78.2721	26.9800	240	42	-176 
0x50	2231.488	-0.0454	-0.0610	1.1792	-3.7842	1.0986	14.0991	-0.4504	3.1201	78.5687	26.9700	241	41	-175 
0x50	2231.505	0.0039	-0.0142	1.0815	-2.6855	-6.1646	18.0664	-0.5054	3.0322	78.9368	26.9800	240	41	-175 
0x50	2231.524	0.0146	0.0171	0.9863	-3.8452	-10.5591	17.7002	-0.5383	2.8180	79.3103	26.9700	240	40	-174 
0x50	2231.611	0.0034	0.0293	0.9048	-6.7749	-15.8691	15.1978	-0.6317	2.4994	79.6454	26.9700	242	41	-174 
0x50	2231.618	-0.0171	0.0425	0.8970	-5.0659	-15.5640	14.2212	-0.6976	2.1643	79.9255	26.9700	241	41	-175 
0x50	2231.618	-0.0645	0.0273	0.9023	-0.3052	-12.3291	14.1602	-0.6976	1.9061	80.1947	26.9900	239	38	-176 
0x50	2231.618	-0.0742	0.0239	0.8999	2.6245	-8.9722	14.0991	-0.6262	1.7358	80.4639	26.9900	238	37	-175 
0x50	2231.618	-0.0308	-0.0122	0.8867	3.3569	-5.3101	11.7798	-0.5273	1.6315	80.7220	26.9900	237	36	-175 
0x50	2231.636	-0.0059	0.0259	0.9238	0.4272	-5.3711	9.2163	-0.4779	1.5216	80.9308	26.9900	239	33	-176 
0x50	2231.658	-0.0073	0.0322	0.9443	-0.7324	-6.7139	6.7139	-0.4504	1.3843	81.0791	26.9700	239	33	-176 
0x50	2231.680	-0.0166	0.0444	0.9619	-0.3662	-6.7749	5.7983	-0.4230	1.2415	81.1945	26.9700	238	31	-177 
0x50	2231.707	-0.0332	0.0664	0.9790	0.6714	-5.9204	6.5918	-0.3680	1.1206	81.2988	26.9700	237	30	-178 
0x50	2231.811	-0.0288	0.0762	0.9814	1.3428	-5.6763	6.4697	-0.2911	1.0162	81.4032	26.9800	239	31	-177 
0x50	2231.811	-0.0361	0.0952	0.9971	2.4414	-5.4321	4.8218	-0.1868	0.9119	81.4856	26.9700	237	31	-178 
0x50	2231.819	-0.0356	0.1006	1.0244	3.1738	-5.0659	2.1362	-0.0604	0.8185	81.5131	26.9900	236	31	-178 
0x50	2231.819	-0.0088	0.1113	1.0894	3.2959	-6.1035	-1.1597	0.0659	0.7141	81.4801	27.0100	235	32	-179 
0x50	2231.819	-0.0112	0.1143	1.1216	3.1738	-7.2632	-3.1738	0.1978	0.5713	81.3922	27.0000	235	34	-180 
0x50	2231.819	-0.0493	0.1162	1.1274	2.1973	-8.1787	-4.0283	0.3131	0.4285	81.2604	26.9800	233	33	-179 
0x50	2231.837	-0.0610	0.1099	1.1235	2.7466	-8.7891	-2.6855	0.4285	0.2856	81.1450	26.9900	233	33	-179 
0x50	2231.857	-0.0464	0.1660	1.1113	2.1973	-7.3242	-2.2583	0.5548	0.1538	81.0461	26.9900	231	31	-179 
0x50	2231.878	-0.0029	0.1646	1.1440	4.8218	-7.0801	-2.3193	0.7196	0.0275	80.9308	26.9900	229	33	-180 
0x50	2231.913	0.1338	0.0952	1.3853	10.6201	-14.1602	-4.3335	0.9503	-0.2197	80.8484	26.9900	228	31	-180 
0x50	2231.927	0.1494	0.1030	1.3979	12.1460	-18.0054	-4.7607	1.2085	-0.6152	80.7330	26.9900	228	31	-182 
0x50	2232.001	0.1357	0.0054	1.2739	15.3198	-18.3716	-7.6294	1.5271	-1.0547	80.6342	26.9900	226	29	-183 
0x50	2232.006	0.1548	-0.0464	1.1743	10.6201	-15.0757	-12.4512	1.7578	-1.4502	80.4639	26.9800	224	30	-183 
0x50	2232.006	0.1831	-0.1299	1.0552	3.8452	-6.5918	-21.7285	1.8347	-1.7358	80.1727	26.9900	222	30	-184 
0x50	2232.006	0.1885	-0.1675	1.0396	-5.7983	-1.0376	-24.3530	1.7194	-1.9061	79.8157	27.0100	223	27	-187 
0x50	2232.035	0.1904	-0.1582	1.0713	-12.8174	3.6011	-24.1699	1.3953	-1.9501	79.4476	26.9800	222	27	-186 
0x50	2232.056	0.1323	-0.1250	1.1519	-15.6860	8.3618	-21.9727	1.0107	-1.8732	79.1071	26.9900	221	28	-186 
0x50	2232.056	0.1030	-0.0952	1.1655	-18.0054	9.2163	-18.1885	0.6042	-1.7358	78.8159	26.9800	221	30	-184 
0x50	2232.096	0.0771	-0.0449	1.1279	-11.3525	11.1084	-12.3901	0.2802	-1.5546	78.6072	26.9900	222	30	-184 
0x50	2232.096	0.0762	-0.0415	1.0410	-4.2114	13.9160	-10.0098	0.1428	-1.3293	78.4644	26.9900	223	33	-185 
0x50	2232.169	0.0781	-0.0366	0.9194	-0.9766	19.7754	-8.8501	0.0934	-1.0107	78.3435	26.9900	222	35	-187 
0x50	2232.169	0.1089	-0.0220	0.8867	-2.8687	21.9727	-9.3994	0.0275	-0.6482	78.2117	26.9800	222	36	-186 
0x50	2232.169	0.1328	-0.0122	0.8794	-3.1738	21.3013	-8.9111	-0.0439	-0.3076	78.0853	27.0100	225	36	-185 
0x50	2232.188	0.1240	0.0029	0.8813	-3.7231	19.6533	-7.5684	-0.1099	-0.0055	77.9645	26.9900	226	37	-182 
0x50	2232.215	0.1123	0.0054	0.9116	-4.5776	15.5029	-4.8218	-0.1923	0.2362	77.8931	26.9900	226	39	-182 
0x50	2232.215	0.0938	-0.0010	0.9351	-2.8687	13.1836	-2.9297	-0.2582	0.4285	77.8601	26.9900	224	40	-184 
0x50	2232.256	0.0786	0.0024	0.9473	-1.2207	12.2070	-1.5869	-0.2856	0.6097	77.8491	27.0000	228	42	-183 
0x50	2232.256	0.0864	0.0151	0.9648	-1.6479	12.8174	-0.2441	-0.3021	0.7910	77.8601	27.0000	230	42	-183 
0x50	2232.275	0.1099	0.0366	1.0039	-2.3193	13.0615	0.9155	-0.3131	0.9778	77.8876	26.9800	229	42	-183 
0x50	2232.295	0.1128	0.0591	1.0264	-4.6387	12.6343	0.1831	-0.3516	1.1426	77.8986	26.9900	228	42	-182 
0x50	2232.315	0.0835	0.0771	1.0244	-7.5073	11.4746	0.9155	-0.4395	1.3019	77.8986	26.9800	230	42	-179 
0x50	2232.412	0.0674	0.0742	1.0200	-8.1787	11.3525	2.6245	-0.5383	1.4612	77.9315	27.0200	231	42	-179 
0x50	2232.412	0.0596	0.0874	1.0366	-7.8125	13.0615	5.0049	-0.6262	1.6534	78.0029	26.9900	233	41	-177 
0x50	2232.416	0.0596	0.1104	1.0576	-8.2397	13.8550	6.1035	-0.7086	1.8677	78.0963	26.9900	234	43	-175 
0x50	2232.416	0.0713	0.1299	1.0874	-8.0566	13.7329	8.9111	-0.7910	2.0764	78.2227	27.0100	234	44	-177 
0x50	2232.416	0.0767	0.1401	1.1040	-6.2866	12.4512	10.8643	-0.8350	2.2632	78.3875	27.0000	234	45	-178 
0x50	2232.432	0.0781	0.1445	1.1274	-0.4883	10.5591	9.8877	-0.7690	2.4115	78.5522	27.0000	235	44	-177 
0x50	2232.474	0.0742	0.1494	1.1421	3.9673	9.6436	8.4839	-0.6262	2.5323	78.6951	27.0000	236	45	-176 
0x50	2232.474	0.0835	0.1313	1.1104	6.7139	9.6436	4.8218	-0.4065	2.6422	78.7830	27.0100	236	46	-177 
0x50	2232.492	0.0879	0.1475	1.1157	4.7607	9.2773	1.7090	-0.2087	2.7411	78.7994	27.0100	238	45	-176 
0x50	2232.531	0.0674	0.1948	1.1274	1.5869	7.7515	-1.4648	-0.0549	2.8235	78.7335	26.9900	240	43	-178 
0x50	2232.544	0.0317	0.1953	1.1689	2.9297	6.8970	-0.9766	0.0989	2.9004	78.6566	27.0200	240	43	-178 
0x50	2232.561	-0.0288	0.0762	1.3657	10.5591	7.7515	2.2583	0.3131	3.0103	78.6566	27.0000	239	42	-178 
0x50	2232.576	-0.0498	0.0918	1.3105	10.2539	13.1226	0.4883	0.5658	3.2135	78.6676	27.0200	242	41	-177 
0x50	2232.591	-0.0254	-0.0054	1.2139	14.1602	15.5640	-6.5308	0.8295	3.5101	78.6127	27.0000	244	38	-175 
0x50	2232.656	-0.0537	0.0181	1.1729	7.5073	12.0850	-8.0566	1.0162	3.7628	78.4918	27.0100	246	38	-174 
0x50	2232.660	-0.0557	-0.1064	1.0269	-1.2817	2.1973	-6.6528	1.0217	3.8837	78.4039	26.9900	246	35	-173 
0x50	2232.660	-0.0791	-0.1719	1.0156	-6.0425	-4.4556	-2.6855	0.8185	3.8397	78.4314	27.0100	245	36	-173 
0x50	2232.676	-0.1411	-0.1846	1.1006	-11.4746	-12.3901	8.2397	0.5054	3.6639	78.6072	27.0200	244	37	-174 
0x50	2232.694	-0.1714	-0.1758	1.1362	-9.2163	-11.0474	11.7798	0.1923	3.4717	78.9313	27.0100	241	39	-172 
0x50	2232.729	-0.1104	-0.1079	1.1387	-10.6201	-2.8076	11.8408	-0.0549	3.3893	79.2499	27.0000	242	39	-172 
0x50	2232.743	-0.0728	-0.0830	1.1387	-10.8643	0.4883	10.7422	-0.3131	3.3893	79.5245	26.9900	244	37	-172 
0x50	2232.759	-0.0112	-0.0449	1.0967	-9.9487	-2.3804	13.0615	-0.5328	3.3673	79.8047	27.0000	243	38	-172 
0x50	2232.832	0.0215	0.0122	1.0483	-8.1177	-8.3008	15.6250	-0.6921	3.2025	80.1123	26.9900	244	39	-172 
0x50	2232.837	0.0244	0.0044	0.9072	-5.3711	-16.1743	15.6860	-0.7690	2.8894	80.4474	27.0200	243	38	-173 
0x50	2232.837	0.0049	0.0181	0.8750	-5.0659	-18.7988	13.8550	-0.8405	2.4939	80.7440	27.0100	242	35	-173 
0x50	2232.837	-0.0308	0.0249	0.8833	-2.1973	-17.0898	12.0239	-0.8734	2.1204	81.0077	27.0100	241	34	-174 
0x50	2232.857	-0.0537	0.0181	0.9077	0.0000	-15.1367	11.9629	-0.8569	1.8182	81.2439	27.0100	242	34	-174 
0x50	2232.872	-0.0586	0.0225	0.9023	2.4414	-11.4136	10.3149	-0.7910	1.5930	81.4636	27.0000	241	31	-176 
0x50	2232.894	-0.0537	0.0308	0.8984	3.6011	-9.6436	8.1787	-0.6866	1.4172	81.6339	27.0100	241	31	-176 
0x50	2232.912	-0.0332	0.0630	0.9429	0.7324	-8.3008	6.5918	-0.6042	1.2579	81.7603	26.9900	239	30	-177 
0x50	2232.933	-0.0171	0.0566	0.9639	-2.8687	-8.1177	6.5918	-0.5658	1.0931	81.8701	26.9900	238	31	-179 
0x50	2233.018	-0.0015	0.0620	0.9976	-7.1411	-9.0332	5.1270	-0.6317	0.9174	81.9635	27.0000	237	33	-181 
0x50	2233.018	-0.0103	0.0718	1.0205	-7.6904	-9.3384	4.4556	-0.7251	0.7251	82.0239	27.0100	233	33	-181 
0x50	2233.018	-0.0381	0.0479	1.0425	-6.8970	-8.8501	5.3711	-0.8240	0.5493	82.0953	27.0000	233	33	-181 
0x50	2233.018	-0.0400	0.0376	1.0415	-5.0049	-7.8735	5.6152	-0.9119	0.4065	82.1832	27.0000	233	30	-181 
0x50	2233.035	-0.0220	0.0820	1.0376	-2.5024	-7.2021	3.2349	-0.9174	0.2747	82.2382	27.0200	234	31	-181 
0x50	2233.052	0.0088	0.1104	1.0449	0.3662	-7.3853	0.9766	-0.8734	0.1263	82.2382	27.0200	232	32	-182 
0x50	2233.071	0.0181	0.1299	1.0898	8.1787	-9.0942	-2.0142	-0.6812	-0.0494	82.1667	27.0300	230	32	-184 
0x50	2233.091	0.0020	0.1445	1.1191	8.2397	-9.9487	-5.3711	-0.4230	-0.2472	82.0294	27.0000	232	32	-183 
0x50	2233.111	-0.0601	0.1377	1.1260	8.1787	-9.8877	-7.1411	-0.1648	-0.4230	81.8317	27.0000	229	30	-183 
0x50	2233.134	-0.0903	0.1333	1.1138	6.5918	-9.3384	-5.2490	0.0659	-0.5713	81.6339	27.0000	227	32	-182 
0x50	2233.160	-0.0459	0.1411	1.1436	7.9956	-5.4321	-3.4180	0.2856	-0.6647	81.4746	26.9900	227	33	-182 
0x50	2233.179	0.0352	0.0806	1.2412	14.6484	-4.6997	-2.3193	0.5713	-0.7526	81.3812	27.0200	225	32	-183 
0x50	2233.252	0.0908	0.1035	1.3330	16.1133	-5.3101	-4.0894	0.9283	-0.8844	81.2714	27.0100	225	33	-182 
0x50	2233.256	0.0996	0.0371	1.2798	12.9395	-9.5825	0.9766	1.2469	-1.0876	81.2329	26.9900	225	30	-184 
0x50	2233.256	0.0996	0.0107	1.2515	14.0991	-11.4136	2.7466	1.5161	-1.3513	81.2933	26.9900	226	28	-184 
0x50	2233.256	0.1689	-0.1177	1.1572	12.6343	-7.8125	1.3428	1.7194	-1.6095	81.3812	27.0100	226	25	-185 
0x50	2233.275	0.2158	-0.1353	1.1113	13.8550	-2.7466	-4.0894	1.9006	-1.8018	81.4197	27.0000	226	25	-184 
0x50	2233.289	0.2607	-0.1514	1.0903	6.4697	5.0659	-13.4888	1.9775	-1.8787	81.3098	27.0000	220	24	-187 
0x50	2233.333	0.2559	-0.1245	1.1167	-0.6104	7.5073	-18.4326	1.9281	-1.8677	81.0571	27.0200	218	23	-188 
0x50	2233.333	0.1587	-0.1055	1.1787	-13.3057	9.0332	-21.5454	1.6534	-1.7908	80.7495	27.0200	219	23	-188 
0x50	2233.411	0.0874	-0.0552	1.1694	-13.7329	10.0098	-19.4092	1.3348	-1.6260	80.4254	27.0100	218	25	-187 
0x50	2233.419	0.0327	-0.0176	1.0923	-10.5591	14.9536	-16.2964	1.0876	-1.3678	80.1398	27.0000	218	26	-187 
0x50	2233.419	0.0371	-0.0161	0.9790	-9.3384	18.1885	-13.3057	0.8789	-1.0217	79.9036	26.9900	220	28	-186 
0x50	2233.419	0.0684	-0.0059	0.8555	-6.7749	21.3623	-9.8877	0.7196	-0.6482	79.7443	27.0000	221	30	-187 
0x50	2233.449	0.0981	0.0015	0.8403	-8.5449	21.8506	-9.4604	0.5603	-0.2747	79.5959	27.0100	222	29	-187 
0x50	2233.467	0.0991	0.0117	0.8398	-7.8735	19.6533	-7.2632	0.3955	0.0494	79.4696	27.0000	223	33	-186 
0x50	2233.482	0.1089	0.0225	0.8384	-7.3853	17.0288	-4.8828	0.2582	0.3186	79.3817	26.9900	225	34	-185 
0x50	2233.497	0.1250	0.0293	0.8721	-7.0801	12.4512	-2.2583	0.1373	0.4944	79.3378	27.0200	225	37	-185 
0x50	2233.512	0.1265	0.0220	0.9180	-6.4087	8.6670	-0.1831	0.0220	0.5933	79.3323	27.0200	225	37	-185 
0x50	2233.528	0.1167	0.0361	0.9868	-5.8594	4.6387	2.6245	-0.0714	0.6152	79.3707	27.0100	225	38	-183 
0x50	2233.568	0.1104	0.0293	1.0127	-5.9814	2.2583	5.7373	-0.1593	0.5933	79.4696	27.0200	226	38	-183 
0x50	2233.568	0.1104	0.0210	1.0337	-6.5918	0.4272	6.9580	-0.2747	0.5328	79.6234	26.9900	228	38	-182 
0x50	2233.644	0.1162	0.0410	1.0610	-9.3384	1.2817	5.8594	-0.4120	0.4724	79.7552	27.0000	230	37	-182 
0x50	2233.669	0.1152	0.0811	1.0879	-9.9487	3.5400	3.4180	-0.5713	0.4504	79.8212	27.0100	230	39	-183 
0x50	2233.669	0.0981	0.1079	1.0967	-5.2490	4.2114	4.0894	-0.6482	0.4559	79.8651	27.0000	230	40	-183 
0x50	2233.669	0.0806	0.1299	1.0840	1.1597	5.9814	3.6011	-0.5713	0.4999	79.9036	27.0200	230	40	-180 
0x50	2233.669	0.0767	0.1523	1.0605	2.3193	7.7515	2.9907	-0.4340	0.5823	79.9146	27.0200	231	39	-181 
0x50	2233.689	0.0820	0.1470	1.0547	0.3662	10.8032	2.7466	-0.3131	0.7251	79.9200	27.0100	230	37	-181 
0x50	2233.710	0.1016	0.1650	1.0918	-1.2207	11.4746	2.0752	-0.2197	0.8734	79.9200	27.0200	232	37	-181 
0x50	2233.727	0.1299	0.1636	1.0942	-1.1597	11.9019	0.0000	-0.1593	1.0272	79.8926	27.0100	233	38	-181 
0x50	2233.762	0.1313	0.1504	1.0776	1.6479	11.4746	-2.5024	-0.0494	1.1591	79.8212	27.0100	232	39	-180 
0x50	2233.820	0.1138	0.1450	1.0688	0.1831	10.5591	-6.7139	0.0439	1.2799	79.6729	27.0200	233	39	-181 
0x50	2233.847	0.0840	0.1670	1.0645	0.3052	9.8877	-6.9580	0.1428	1.4063	79.4916	27.0100	232	38	-179 
0x50	2233.847	0.0347	0.1665	1.1509	5.1270	12.6343	-5.9814	0.3021	1.5710	79.3103	27.0200	231	39	-179 
0x50	2233.847	-0.0049	0.1182	1.2998	10.3149	15.0146	-4.3945	0.5383	1.8292	79.1730	27.0200	232	38	-180 
0x50	2233.847	-0.0088	0.0864	1.3643	16.4795	18.1274	-3.0518	0.8899	2.1478	79.0961	27.0100	234	39	-179 
0x50	2233.868	0.0054	-0.0718	1.2695	17.0288	17.9443	-3.6011	1.1975	2.4829	79.0576	27.0000	236	38	-178 
0x50	2233.887	-0.0356	-0.0654	1.1226	5.2490	12.0850	-7.9956	1.3788	2.7521	79.0137	27.0100	237	37	-179 
0x50	2233.928	-0.0293	-0.1787	1.0200	-5.2490	7.3853	-10.8032	1.2360	2.9224	78.9148	27.0100	237	37	-177 
0x50	2233.928	-0.0381	-0.1865	1.0688	-16.7847	0.3662	-7.7515	0.8405	2.9608	78.8434	27.0200	238	36	-175 
0x50	2233.960	-0.0718	-0.1763	1.1182	-20.7520	-5.9204	1.1597	0.3351	2.8839	78.9038	27.0000	239	37	-176 
0x50	2233.972	-0.0425	-0.1343	1.2070	-14.6484	-10.6812	9.1553	-0.0934	2.6862	79.1400	27.0100	239	37	-178 
0x50	2233.990	-0.0093	-0.0967	1.1753	-13.3667	-9.0942	12.3291	-0.4230	2.4664	79.4312	27.0200	239	39	-178 
0x50	2234.063	-0.0210	-0.0698	1.1270	-6.5308	-6.8359	14.6484	-0.6537	2.2906	79.7607	27.0100	238	39	-177 
0x50	2234.086	-0.0073	-0.0503	1.0840	-3.2959	-5.9814	14.3433	-0.7581	2.1533	80.0903	27.0100	240	39	-176 
0x50	2234.087	0.0483	-0.0142	1.0078	-3.6621	-8.3618	9.8267	-0.8350	1.9720	80.3540	27.0100	239	39	-177 
0x50	2234.087	0.0591	-0.0034	0.9546	-3.4180	-11.4136	6.6528	-0.8899	1.7084	80.5243	26.9900	238	38	-179 
0x50	2234.087	0.0356	-0.0049	0.8833	-1.7700	-15.6860	5.1880	-0.9338	1.3733	80.6506	27.0100	235	38	-179 
0x50	2234.106	-0.0034	-0.0137	0.8618	-1.0986	-16.1133	4.5776	-0.9558	1.0272	80.7715	27.0100	235	35	-180 
0x50	2234.138	-0.0391	-0.0137	0.8813	-1.9531	-12.0239	2.8076	-0.9888	0.7581	80.8594	27.0200	235	37	-180 
0x50	2234.166	-0.0430	0.0000	0.9063	-1.9531	-7.8125	1.0376	-1.0217	0.5823	80.8978	27.0300	235	38	-180 
0x50	2234.167	-0.0264	-0.0034	0.9292	-1.0986	-2.3804	-2.5635	-1.0272	0.5164	80.8704	27.0200	232	39	-180 
0x50	2234.253	-0.0146	0.0298	0.9556	-1.8921	-0.7324	-3.5400	-1.0382	0.4944	80.7935	27.0200	232	39	-180 
0x50	2234.253	-0.0142	0.0435	0.9712	0.3662	-0.7935	-2.3193	-1.0107	0.4834	80.7166	27.0200	231	41	-180 
0x50	2234.254	-0.0063	0.0674	0.9766	0.2441	-1.0376	-3.9063	-0.9558	0.4614	80.6177	27.0200	229	40	-181 
0x50	2234.254	-0.0049	0.0786	0.9849	-1.5259	-0.8545	-5.2490	-0.9064	0.4395	80.4749	27.0300	230	41	-182 
0x50	2234.270	-0.0103	0.0840	1.0073	-3.9063	-0.1221	-5.6763	-0.8954	0.4230	80.3210	27.0200	230	40	-182 
0x50	2234.284	-0.0278	0.1270	1.0288	-5.4932	0.1221	-6.1035	-0.9064	0.4285	80.1508	27.0100	229	40	-183 
0x50	2234.325	-0.0176	0.1309	1.0503	-4.5166	-0.5493	-7.2021	-0.9174	0.4285	79.9420	27.0200	229	42	-182 
0x50	2234.325	0.0068	0.1216	1.0957	0.3052	-2.9907	-7.2632	-0.8624	0.3790	79.7333	27.0200	230	43	-181 
0x50	2234.345	0.0146	0.1011	1.1050	1.5259	-4.2725	-6.7139	-0.7581	0.2911	79.5465	27.0300	229	43	-182 
0x50	2234.367	-0.0234	0.0923	1.1069	1.2817	-4.4556	-5.1270	-0.6647	0.1923	79.3817	27.0200	226	45	-180 
0x50	2234.402	-0.0327	0.1113	1.1011	0.0000	-4.0894	-5.4321	-0.5823	0.1208	79.2169	27.0200	227	46	-179 
0x50	2234.402	-0.0347	0.1455	1.0981	-1.3428	-5.1270	-5.8594	-0.5109	0.0439	79.0302	27.0100	225	47	-180 
0x50	2234.504	-0.0176	0.1646	1.1021	2.3193	-7.6294	-5.2490	-0.3955	-0.0824	78.8324	27.0300	227	47	-180 
0x50	2234.504	0.0234	0.1772	1.1509	7.8735	-10.1929	-4.3335	-0.1593	-0.2802	78.6566	27.0100	227	47	-180 
0x50	2234.504	0.0825	0.0923	1.3242	11.2305	-12.8784	-6.5308	0.1044	-0.5603	78.5468	27.0200	226	45	-182 
0x50	2234.504	0.0771	0.0884	1.3203	8.5449	-13.6719	-3.3569	0.3351	-0.8624	78.4149	27.0200	226	45	-184 
0x50	2234.504	0.0889	-0.0190	1.3105	10.0708	-14.1602	2.9297	0.5438	-1.1810	78.4534	27.0500	228	43	-183 
0x50	2234.545	0.1367	-0.0762	1.2056	2.7466	-11.5967	3.5400	0.5823	-1.4777	78.5687	27.0300	226	42	-185 
0x50	2234.545	0.1943	-0.1484	1.0605	-1.8311	-2.7466	-3.4790	0.5054	-1.6974	78.6237	27.0100	226	41	-187 
0x50	2234.566	0.2310	-0.2153	0.9995	-5.5542	3.1738	-8.5449	0.2856	-1.7963	78.5907	27.0200	224	41	-185 
0x50	2234.595	0.2012	-0.1885	1.0952	-12.1460	8.2397	-16.2354	-0.0055	-1.7798	78.4149	27.0200	220	40	-186 
0x50	2234.678	0.1499	-0.1631	1.1724	-17.5171	7.4463	-16.1743	-0.4010	-1.7084	78.1787	27.0400	221	41	-187 
0x50	2234.703	0.1104	-0.1074	1.2266	-19.8364	8.3618	-10.1929	-0.8789	-1.6095	78.0084	27.0200	222	44	-187 
0x50	2234.703	0.0938	-0.0752	1.1733	-12.0850	11.6577	-8.1177	-1.1865	-1.4392	77.8876	27.0200	221	44	-187 
0x50	2234.703	0.0835	-0.0762	1.0400	-4.6387	17.9443	-6.0425	-1.3568	-1.1646	77.7997	27.0400	221	46	-186 
0x50	2234.703	0.0942	-0.0605	0.9585	-2.3804	20.9961	-6.1646	-1.4337	-0.8130	77.7173	27.0400	221	49	-185 
0x50	2234.703	0.1309	-0.0405	0.8809	-3.6011	20.3247	-5.9814	-1.5106	-0.4779	77.6129	27.0400	222	50	-183 
0x50	2234.723	0.1270	-0.0400	0.8574	-2.9907	17.3340	-4.8218	-1.5875	-0.2087	77.5360	27.0300	224	49	-182 
0x50	2234.763	0.1064	-0.0234	0.8789	-2.8076	12.6343	-0.7935	-1.6425	-0.0165	77.5085	27.0200	225	51	-182 
0x50	2234.763	0.1006	-0.0244	0.9126	-2.0752	10.5591	1.0986	-1.6864	0.1263	77.5305	27.0200	226	50	-183 
0x50	2234.787	0.0898	-0.0073	0.9360	2.5024	10.9253	1.6479	-1.6644	0.2637	77.5800	27.0200	226	49	-181 
0x50	2234.884	0.0879	-0.0068	0.9419	3.8452	11.2915	2.7466	-1.5820	0.4175	77.6294	27.0400	227	52	-178 
0x50	2234.884	0.0933	-0.0010	0.9712	3.9673	11.0474	5.0049	-1.4777	0.5713	77.7228	27.0300	228	51	-179 
0x50	2234.884	0.1074	0.0254	0.9971	2.1973	11.0474	5.3101	-1.3953	0.7141	77.8271	27.0300	227	48	-180 
0x50	2234.884	0.1157	0.0493	1.0317	-1.9531	10.8643	4.3945	-1.3513	0.8514	77.9095	27.0400	229	49	-181 
0x50	2234.884	0.1113	0.0459	1.0327	-4.6997	9.9487	5.1880	-1.3788	0.9723	77.9919	27.0300	231	50	-181 
0x50	2234.904	0.0815	0.0435	1.0386	-5.7983	10.0708	7.4463	-1.4392	1.0931	78.1073	27.0200	228	50	-179 
0x50	2234.924	0.0620	0.0718	1.0449	-8.4229	11.4136	10.1318	-1.5271	1.2579	78.2556	27.0300	228	51	-178 
0x50	2234.942	0.0425	0.1094	1.0615	-10.3149	12.5122	14.2212	-1.6370	1.4612	78.4644	27.0500	230	50	-179 
0x50	2234.963	0.0449	0.1392	1.0903	-7.9346	14.2212	14.5874	-1.7084	1.6864	78.6841	27.0500	232	51	-178 
0x50	2234.984	0.0728	0.1357	1.1060	-3.6011	16.1133	13.9771	-1.7029	1.9446	78.9093	27.0300	234	48	-177 
0x50	2235.003	0.0986	0.1235	1.1069	1.4648	16.2964	11.5967	-1.6095	2.1918	79.1071	27.0500	235	47	-175 
0x50	2235.097	0.1216	0.1084	1.0747	6.7139	15.3198	4.8218	-1.4063	2.4060	79.2059	27.0400	237	47	-176 
0x50	2235.121	0.1055	0.1133	1.0679	5.3711	13.7329	1.3428	-1.2030	2.5873	79.2169	27.0300	239	45	-175 
0x50	2235.122	0.0313	0.1782	1.0825	5.0659	11.3525	2.0752	-0.9998	2.7576	79.1840	27.0200	239	45	-173 
0x50	2235.122	-0.0005	0.1523	1.1587	6.9580	10.3149	5.5542	-0.7635	2.9279	79.2004	27.0400	239	46	-172 
0x50	2235.122	-0.0601	0.0479	1.3853	15.6860	12.0239	10.6812	-0.4614	3.1256	79.3488	27.0200	240	45	-172 
0x50	2235.122	-0.0693	0.0034	1.3647	15.4419	15.8691	9.2163	-0.1263	3.4113	79.5355	27.0400	241	42	-172 
0x50	2235.153	-0.0513	-0.0405	1.2109	14.6484	16.6016	2.3804	0.1703	3.7299	79.6509	27.0300	241	42	-174 
