StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1511.154	0.1348	0.0010	1.0073	-6.5918	14.7705	1.6479	-1.7413	-1.6864	6.5424	26.9800	5	204	-174 
0x50	1511.154	0.1479	0.0161	1.0405	-8.7280	14.2822	1.9531	-1.8732	-1.4777	6.5863	26.9800	5	204	-173 
0x50	1511.174	0.1484	0.0156	1.0845	-13.9771	12.7563	3.7842	-2.0764	-1.2854	6.6577	26.9800	6	205	-173 
0x50	1511.174	0.1606	0.0244	1.1016	-17.2119	11.0474	5.4321	-2.3730	-1.1371	6.7676	26.9800	7	206	-171 
0x50	1511.174	0.1606	0.0679	1.0962	-17.0898	9.8877	6.0425	-2.6697	-1.0217	6.9049	26.9800	9	206	-172 
0x50	1511.196	0.1587	0.0737	1.0723	-10.7422	10.8643	6.1646	-2.8400	-0.8899	7.0422	26.9700	10	209	-173 
0x50	1511.196	0.1274	0.0918	1.0781	-1.2207	13.4277	5.5542	-2.8290	-0.7086	7.1521	26.9900	11	209	-173 
0x50	1511.220	0.1240	0.0952	1.0938	3.3569	15.1367	4.5166	-2.6917	-0.4834	7.2455	26.9900	12	209	-173 
0x50	1511.236	0.1470	0.0942	1.0757	8.6060	16.7847	-1.7700	-2.4719	-0.2362	7.2620	26.9800	14	209	-173 
0x50	1511.258	0.1636	0.0879	1.0596	10.3149	16.8457	-7.5684	-2.1753	-0.0055	7.1631	26.9800	16	206	-175 
0x50	1511.354	0.1367	0.1162	1.0703	0.4883	14.0991	-10.9253	-1.9830	0.1923	6.9818	26.9800	17	208	-174 
0x50	1511.354	0.0947	0.1309	1.0566	-7.0801	11.3525	-10.8032	-1.9940	0.3516	6.7731	26.9800	17	209	-175 
0x50	1511.365	0.0464	0.0708	1.1650	-1.8921	13.3667	-8.7891	-1.9940	0.5383	6.5698	26.9800	14	211	-173 
0x50	1511.365	0.0205	-0.0029	1.2896	7.6294	19.7144	-8.6060	-1.8622	0.8679	6.3721	26.9800	15	212	-172 
0x50	1511.365	0.0020	-0.0264	1.2241	16.1743	25.2075	-9.6436	-1.5546	1.3403	6.1414	26.9700	16	207	-173 
0x50	1511.394	0.0024	-0.1255	1.1392	18.1885	21.4233	-11.5356	-1.2469	1.7688	5.9052	27.0000	16	207	-175 
0x50	1511.394	-0.0654	-0.2109	1.0977	3.6011	12.6953	-13.1836	-1.1316	2.0874	5.6030	26.9800	17	204	-177 
0x50	1511.415	-0.0957	-0.2725	1.1030	-9.2773	6.2256	-9.6436	-1.3678	2.2852	5.3174	26.9700	18	206	-177 
0x50	1511.434	-0.1021	-0.2563	1.1577	-22.7661	-1.0986	-3.2959	-1.8842	2.3401	5.1471	26.9700	18	205	-175 
0x50	1511.457	-0.0654	-0.2280	1.2456	-25.5737	-3.9673	1.4648	-2.4829	2.3016	5.0977	26.9800	19	205	-175 
0x50	1511.528	-0.0298	-0.1514	1.2900	-24.7192	-8.7280	8.0566	-3.0542	2.1588	5.2020	26.9600	18	205	-173 
0x50	1511.528	-0.0112	-0.1323	1.2349	-17.2729	-11.0474	12.0239	-3.4882	1.9501	5.4218	26.9600	18	207	-173 
0x50	1511.528	0.0049	-0.1006	1.1235	-5.4321	-13.3057	15.0757	-3.6804	1.6974	5.7129	26.9600	18	207	-173 
0x50	1511.554	0.0225	-0.0869	1.0332	3.0518	-14.5874	15.1367	-3.6859	1.4063	6.0370	26.9600	17	208	-173 
0x50	1511.554	0.0293	-0.0356	0.9058	8.3618	-15.5640	10.6812	-3.5266	1.0767	6.3116	26.9600	17	208	-173 
0x50	1511.575	0.0156	-0.0439	0.8564	7.2021	-16.2354	8.2397	-3.3618	0.7416	6.5094	26.9600	18	209	-174 
0x50	1511.596	0.0112	-0.0498	0.8311	6.2866	-15.8691	6.4087	-3.2410	0.4065	6.6522	26.9600	15	209	-173 
0x50	1511.615	0.0088	-0.0322	0.8394	5.4932	-14.4653	6.2256	-3.1201	0.1044	6.7676	26.9500	15	210	-175 
0x50	1511.654	0.0005	-0.0127	0.8760	5.4321	-11.9019	3.2959	-2.9938	-0.1428	6.8390	26.9600	16	210	-176 
0x50	1511.654	-0.0132	-0.0122	0.8896	7.5073	-10.6201	2.8076	-2.8400	-0.3516	6.8774	26.9700	16	209	-175 
0x50	1511.675	0.0005	-0.0132	0.9155	10.6201	-8.3618	3.0518	-2.6422	-0.5273	6.9159	26.9400	16	209	-175 
0x50	1511.777	0.0161	0.0088	0.9370	12.0850	-5.9814	1.7090	-2.3785	-0.6647	6.9324	26.9600	13	209	-174 
0x50	1511.777	0.0249	0.0356	0.9746	8.4229	-3.2349	1.5259	-2.1423	-0.7581	6.9434	26.9600	12	209	-175 
0x50	1511.795	0.0234	0.0391	0.9800	5.0659	-3.1738	0.0000	-1.9556	-0.8295	6.9269	26.9600	12	208	-174 
0x50	1511.795	0.0083	0.0493	1.0088	-1.3428	-4.6997	-1.3428	-1.8622	-0.9064	6.8774	26.9600	13	206	-175 
0x50	1511.795	0.0156	0.0601	1.0264	-2.5635	-5.4932	-1.8311	-1.8457	-1.0107	6.8115	26.9700	12	205	-174 
0x50	1511.795	0.0195	0.1021	1.0698	-1.2817	-4.0283	-5.0049	-1.8018	-1.1041	6.7072	26.9800	11	206	-174 
0x50	1511.815	0.0269	0.1362	1.1055	2.6855	-2.7466	-7.9956	-1.6809	-1.1755	6.5369	26.9600	12	206	-176 
0x50	1511.834	0.0215	0.1099	1.1636	10.0098	-3.0518	-7.4463	-1.4172	-1.2360	6.3446	26.9500	12	205	-172 
0x50	1511.854	-0.0200	0.1245	1.1553	5.6152	-5.9814	-5.3711	-1.1810	-1.3184	6.1798	26.9600	11	204	-173 
0x50	1511.875	-0.0337	0.1157	1.1035	-0.7935	-9.0332	-0.3662	-1.0657	-1.4502	6.0754	26.9700	9	202	-173 
0x50	1511.974	-0.0234	0.1235	1.0928	0.4883	-7.8735	-0.7935	-0.9778	-1.5875	6.0095	26.9600	9	201	-173 
0x50	1511.974	0.0396	0.1445	1.1392	5.0049	-8.4839	0.6714	-0.8405	-1.7303	5.9601	26.9700	7	202	-174 
0x50	1511.974	0.1235	0.0337	1.2725	16.4795	-8.6060	0.0610	-0.5658	-1.9281	5.9546	26.9600	5	202	-173 
0x50	1511.974	0.1665	0.0835	1.3374	17.8833	-14.3433	0.4272	-0.1318	-2.2028	5.9491	26.9800	2	203	-173 
0x50	1511.974	0.1914	-0.0928	1.2695	14.5874	-16.4185	1.6479	0.1813	-2.5873	5.9985	26.9700	2	200	-174 
0x50	1511.994	0.2261	-0.1226	1.1655	2.4414	-11.9629	-11.7188	0.3131	-2.9498	5.9271	26.9900	2	201	-175 
0x50	1512.014	0.2837	-0.2178	1.1348	-7.9956	-6.1646	-17.6392	0.1593	-3.2520	5.7294	26.9700	1	201	-176 
0x50	1512.038	0.3232	-0.2729	1.1470	-18.4937	1.7090	-24.6582	-0.2142	-3.4277	5.4382	26.9800	1	198	-177 
0x50	1512.052	0.2886	-0.2295	1.2246	-22.0947	5.9204	-26.4893	-0.7141	-3.4991	5.0702	26.9900	1	198	-177 
0x50	1512.072	0.1724	-0.2070	1.2734	-22.6440	7.6294	-19.8975	-1.2085	-3.4442	4.6802	26.9800	0	198	-176 
0x50	1512.094	0.1162	-0.1484	1.2617	-24.2310	8.2397	-16.6016	-1.7303	-3.3344	4.3451	26.9900	-1	198	-176 
0x50	1512.194	0.0864	-0.0713	1.1128	-22.0947	12.7563	-13.0005	-2.2192	-3.1476	4.0540	26.9900	-3	200	-175 
0x50	1512.212	0.0815	-0.0840	0.9766	-20.3247	16.4795	-13.4277	-2.6477	-2.8894	3.7738	26.9800	-5	203	-173 
0x50	1512.212	0.0933	-0.0835	0.8315	-15.0146	20.9961	-15.7471	-2.9938	-2.5543	3.4552	26.9800	-6	203	-173 
0x50	1512.212	0.1255	-0.0747	0.7935	-15.5640	22.3389	-14.0991	-3.3124	-2.2028	3.1641	26.9900	-7	206	-173 
0x50	1512.212	0.1528	-0.0596	0.7822	-14.7705	22.2168	-10.8643	-3.6090	-1.8677	2.9608	26.9900	-6	209	-171 
0x50	1512.213	0.1592	-0.0459	0.8223	-9.9487	18.6768	-6.8970	-3.8232	-1.5930	2.8345	26.9900	-6	209	-171 
0x50	1512.235	0.1509	-0.0547	0.8403	-8.0566	17.6392	-5.6763	-3.9771	-1.3458	2.7411	26.9800	-9	212	-171 
0x50	1512.269	0.1484	-0.0728	0.8750	-5.1880	14.6484	-2.1362	-4.1034	-1.1426	2.7026	26.9900	-9	210	-170 
0x50	1512.293	0.1543	-0.0718	0.9053	-5.9204	11.6577	0.0610	-4.2242	-0.9998	2.7301	26.9800	-7	209	-170 
0x50	1512.293	0.1416	-0.0547	0.9292	-10.0098	9.0942	1.4648	-4.3835	-0.8954	2.7740	26.9900	-5	211	-171 
0x50	1512.364	0.1362	-0.0498	0.9502	-11.4136	7.2021	2.8076	-4.5868	-0.8295	2.8564	27.0000	-3	213	-170 
0x50	1512.364	0.1377	-0.0200	1.0493	-17.0288	7.0801	4.6997	-4.8669	-0.7690	2.9608	26.9900	-2	213	-170 
0x50	1512.364	0.1475	-0.0083	1.0649	-19.4092	6.8970	5.6152	-5.1910	-0.6976	3.0927	26.9800	-1	212	-171 
0x50	1512.391	0.1284	0.0313	1.0635	-16.9067	7.9346	5.7373	-5.4767	-0.6207	3.2300	26.9900	-1	210	-169 
0x50	1512.391	0.1304	0.0483	1.0562	-13.5498	10.1318	6.8359	-5.6689	-0.4889	3.3673	26.9900	2	211	-167 
0x50	1512.428	0.1079	0.0806	1.0522	-7.0190	12.0239	8.6060	-5.7404	-0.3186	3.5376	26.9900	4	212	-167 
0x50	1512.428	0.1133	0.0728	1.0640	-4.6997	13.0615	9.6436	-5.7129	-0.1099	3.7244	26.9900	4	213	-166 
0x50	1512.450	0.1191	0.0522	1.0918	-1.1597	15.9912	8.1177	-5.6744	0.1263	3.8892	26.9800	2	214	-166 
0x50	1512.472	0.1211	0.0664	1.1123	4.1504	17.9443	6.1035	-5.5151	0.4120	4.0100	26.9900	5	213	-165 
0x50	1512.490	0.1675	0.0562	1.0776	8.3008	19.0430	-0.9766	-5.2570	0.6866	4.0485	27.0100	5	213	-167 
0x50	1512.509	0.1616	0.0498	1.0942	5.0659	18.0664	-5.0659	-5.0317	0.9393	3.9880	26.9800	6	213	-166 
0x50	1512.585	0.0571	0.1245	1.1064	-5.7373	14.5264	-4.8218	-4.9713	1.1700	3.8672	26.9900	4	215	-166 
0x50	1512.607	0.0015	0.1255	1.1426	-4.6387	14.2822	-1.4038	-4.9438	1.4172	3.7683	26.9800	5	215	-166 
0x50	1512.607	-0.0024	-0.0371	1.3228	9.3384	20.6909	5.7373	-4.8065	1.7578	3.7848	26.9900	7	215	-166 
0x50	1512.608	-0.0181	-0.0669	1.3643	18.7378	26.3062	6.4087	-4.4659	2.2357	3.8452	26.9800	10	215	-167 
0x50	1512.608	-0.0161	-0.2505	1.2026	20.3247	22.3999	8.5449	-4.1144	2.7191	3.9496	26.9900	10	215	-166 
0x50	1512.628	-0.0488	-0.2729	1.1270	21.6064	15.5640	4.3335	-3.7958	3.0762	4.0155	26.9800	13	213	-166 
0x50	1512.669	-0.0742	-0.3394	1.1226	2.1362	5.6763	1.0986	-3.7628	3.2629	3.9990	26.9700	15	213	-166 
0x50	1512.669	-0.0918	-0.2988	1.1797	-8.6670	-0.0610	3.2349	-3.9935	3.3234	3.9935	26.9700	15	213	-168 
0x50	1512.691	-0.0811	-0.3330	1.2861	-11.6577	-7.8125	11.6577	-4.3561	3.2300	4.1418	26.9700	14	214	-168 
0x50	1512.789	-0.0488	-0.2646	1.3125	-12.9395	-10.0708	14.0381	-4.6802	3.0652	4.3835	26.9600	14	214	-170 
0x50	1512.789	-0.0288	-0.1714	1.2051	-18.3105	-15.1978	14.2212	-5.0592	2.8125	4.6692	26.9500	15	215	-171 
0x50	1512.789	-0.0083	-0.0947	1.1299	-12.1460	-20.0806	14.0991	-5.3448	2.4554	4.9658	26.9600	14	218	-170 
0x50	1512.789	0.0171	-0.1089	0.9800	6.4087	-26.1230	15.4419	-5.3174	1.9666	5.3009	26.9600	13	217	-170 
0x50	1512.789	0.0181	-0.0942	0.8867	17.2729	-26.2451	13.4277	-5.0647	1.4337	5.6305	26.9600	13	216	-171 
0x50	1512.831	0.0054	-0.0361	0.8047	20.6299	-22.2778	5.7373	-4.6362	0.9448	5.8282	26.9700	11	214	-171 
0x50	1512.831	0.0044	-0.0186	0.8159	18.6157	-18.6768	1.2817	-4.2188	0.5383	5.8887	26.9700	12	213	-170 
0x50	1512.849	0.0332	-0.0127	0.8481	17.0288	-13.5498	-0.7935	-3.8287	0.2032	5.8887	26.9600	12	213	-169 
0x50	1512.868	0.0527	-0.0176	0.8501	18.1885	-9.7656	-3.4790	-3.4442	-0.0549	5.8502	26.9700	11	212	-170 
0x50	1512.890	0.0410	-0.0044	0.8818	14.8926	-6.7139	-8.9111	-3.0762	-0.2472	5.7129	26.9600	9	209	-171 
0x50	1512.930	0.0239	-0.0059	0.9014	10.8643	-6.1035	-11.2915	-2.7960	-0.4065	5.4932	26.9600	8	206	-174 
0x50	1512.930	0.0039	0.0376	0.9277	7.9346	-6.2256	-13.0615	-2.5763	-0.5383	5.2130	26.9800	7	205	-174 
0x50	1513.008	-0.0083	0.0376	0.9233	8.0566	-7.6294	-9.1553	-2.3566	-0.6812	4.9603	26.9600	5	206	-174 
0x50	1513.012	-0.0010	-0.0454	0.9087	1.2207	-7.6904	-7.4463	-2.2412	-0.8350	4.7736	26.9700	4	205	-173 
0x50	1513.012	-0.0161	0.0303	0.9844	0.0610	-6.2866	-8.9111	-2.1973	-0.9613	4.5538	26.9600	3	205	-173 
0x50	1513.012	-0.0200	0.0347	1.0625	-5.4321	-5.9814	-9.8877	-2.1973	-1.0657	4.3231	26.9700	4	205	-172 
0x50	1513.029	-0.0083	0.0771	1.0991	-4.8828	-6.1646	-8.7280	-2.2357	-1.1700	4.0979	26.9700	3	205	-172 
0x50	1513.045	0.0269	0.1040	1.1284	7.0801	-5.8594	-6.8359	-2.1094	-1.2909	3.9166	26.9800	2	205	-171 
0x50	1513.069	0.0469	0.0938	1.1440	13.2446	-5.7373	-6.4087	-1.8182	-1.4227	3.7683	26.9600	2	205	-170 
0x50	1513.087	-0.0010	0.0972	1.1294	13.0005	-7.8735	-4.3335	-1.4502	-1.5491	3.6255	26.9700	0	204	-170 
0x50	1513.107	-0.0249	0.0791	1.1108	8.1177	-9.8267	-1.9531	-1.1646	-1.7029	3.5156	26.9800	0	204	-171 
0x50	1513.207	0.0054	0.1260	1.1216	0.5493	-11.9019	-1.0376	-1.0272	-1.9006	3.4497	26.9700	-2	201	-173 
0x50	1513.207	0.0757	0.1479	1.1421	6.2866	-13.7939	-2.8076	-0.8844	-2.1588	3.3783	26.9600	-4	199	-173 
0x50	1513.207	0.1929	0.0547	1.3525	25.2075	-14.4043	-7.6904	-0.4614	-2.4994	3.2904	26.9600	-4	196	-173 
0x50	1513.207	0.1880	0.0991	1.3452	25.3906	-17.8223	-10.4370	0.0934	-2.8784	3.1311	26.9600	-5	196	-174 
0x50	1513.207	0.1899	-0.0864	1.1929	21.9727	-18.6768	-11.5967	0.5713	-3.3289	2.9608	26.9700	-6	196	-176 
0x50	1513.227	0.2036	-0.1133	1.1724	17.0288	-15.7471	-13.8550	0.9229	-3.7463	2.7466	26.9700	-8	193	-177 
0x50	1513.248	0.2783	-0.2402	1.1143	-3.2959	-6.5918	-13.2446	0.9393	-4.0594	2.5653	26.9700	-11	192	-178 
0x50	1513.288	0.2837	-0.2412	1.1489	-11.2915	-1.7700	-13.7939	0.6647	-4.2682	2.4390	26.9600	-12	193	-177 
0x50	1513.288	0.2256	-0.1602	1.2471	-18.7378	5.2490	-16.1743	0.2527	-4.3121	2.2083	26.9400	-12	192	-179 
0x50	1513.307	0.1670	-0.1338	1.2710	-23.9258	7.3242	-13.2446	-0.2197	-4.2407	1.9556	26.9400	-14	193	-179 
0x50	1513.340	0.1040	-0.0464	1.1992	-28.3813	11.4746	-7.9346	-0.8075	-4.0759	1.7468	26.9400	-15	194	-179 
0x50	1513.419	0.0908	-0.0205	1.0620	-22.0337	14.0991	-6.1646	-1.3129	-3.8342	1.5820	26.9700	-17	194	-178 
0x50	1513.419	0.0845	-0.0371	0.9097	-12.2070	17.0288	-5.3101	-1.6095	-3.5266	1.4447	26.9500	-17	193	-179 
0x50	1513.429	0.1050	-0.0293	0.7847	-8.0566	19.4702	-5.1880	-1.7798	-3.2025	1.3293	26.9600	-16	194	-179 
0x50	1513.429	0.1235	-0.0527	0.7681	-9.3384	19.4702	-3.2959	-1.9720	-2.8839	1.2799	26.9600	-15	196	-178 
0x50	1513.429	0.1460	-0.0591	0.8052	-10.0708	19.3481	-1.8311	-2.1973	-2.5873	1.2744	26.9500	-12	197	-177 
0x50	1513.445	0.1582	-0.0605	0.8599	-12.1460	19.3481	0.5493	-2.4500	-2.2961	1.3239	26.9400	-12	197	-175 
0x50	1513.464	0.1646	-0.0454	0.9189	-14.3433	14.2212	4.7607	-2.7246	-2.0599	1.4337	26.9400	-13	197	-174 
0x50	1513.505	0.1787	-0.0513	0.9492	-14.7705	10.4370	6.2256	-3.0212	-1.9336	1.5985	26.9400	-13	199	-175 
0x50	1513.506	0.1909	-0.0234	0.9932	-16.9067	5.7373	7.2632	-3.3234	-1.8896	1.7908	26.9500	-11	201	-173 
0x50	1513.609	0.1763	-0.0083	1.0254	-14.4043	3.7231	8.5449	-3.5925	-1.8951	1.9940	26.9400	-13	203	-173 
0x50	1513.609	0.1748	0.0215	1.0391	-7.2021	3.8452	8.3618	-3.7354	-1.9061	2.1973	26.9600	-11	205	-173 
0x50	1513.627	0.1602	0.0352	1.0410	-3.6011	5.7373	5.9814	-3.7628	-1.8787	2.3511	26.9500	-11	207	-172 
0x50	1513.627	0.1392	0.0820	1.0273	-4.8218	8.6060	3.2349	-3.7518	-1.7963	2.4335	26.9500	-11	208	-172 
0x50	1513.627	0.1318	0.0791	1.0112	-7.0801	9.9487	3.1738	-3.7848	-1.6699	2.4884	26.9500	-10	207	-173 
0x50	1513.627	0.1138	0.0850	1.0459	-9.0942	13.7329	3.1128	-3.8672	-1.4777	2.5323	26.9300	-9	207	-173 
0x50	1513.646	0.1016	0.0986	1.0591	-7.9346	16.4185	4.2725	-3.9221	-1.2140	2.5818	26.9600	-9	209	-173 
0x50	1513.665	0.1265	0.1104	1.0938	-1.7090	19.3481	5.0659	-3.9001	-0.8954	2.6587	26.9600	-8	209	-173 
0x50	1513.705	0.1484	0.1123	1.0894	3.7842	20.3857	4.0283	-3.7463	-0.5713	2.7246	26.9500	-8	209	-171 
0x50	1513.705	0.1836	0.0723	1.0640	11.1694	21.4844	-1.8311	-3.4607	-0.2527	2.7411	26.9300	-6	210	-171 
0x50	1513.803	0.1704	0.0415	1.0835	6.5918	20.5688	-7.1411	-3.2135	0.0494	2.6532	26.9400	-3	211	-172 
0x50	1513.803	0.0786	0.1011	1.1240	-8.7280	16.2964	-9.2163	-3.2245	0.3131	2.4719	26.9400	-1	210	-172 
0x50	1513.803	0.0122	0.0854	1.2212	-9.9487	17.3950	-5.4321	-3.3234	0.6097	2.3016	26.9300	-1	207	-172 
0x50	1513.803	-0.0356	-0.0205	1.4590	-0.7324	26.5503	-0.5493	-3.3783	1.0602	2.2028	26.9400	-1	209	-173 
0x50	1513.824	-0.0420	-0.0977	1.4023	8.7280	32.7759	0.2441	-3.2629	1.6754	2.1204	26.9300	0	209	-172 
0x50	1513.824	0.0103	-0.2012	1.1582	20.0806	27.9541	-4.7607	-2.9993	2.2522	2.0160	26.9500	0	210	-171 
0x50	1513.847	0.0034	-0.2427	1.0479	3.4790	17.9443	-5.1270	-2.9114	2.6532	1.8732	26.9500	2	210	-171 
0x50	1513.863	-0.0229	-0.2368	1.0405	-12.8784	-0.5493	-0.0610	-3.2135	2.7301	1.7963	26.9200	4	208	-173 
0x50	1513.883	-0.0869	-0.2734	1.1025	-19.1040	-9.3384	9.2773	-3.6639	2.6202	1.8677	26.9300	6	209	-174 
0x50	1513.904	-0.0996	-0.2466	1.2500	-17.8833	-13.1226	20.9351	-4.1528	2.4335	2.1643	26.9300	9	209	-173 
0x50	1513.925	-0.0547	-0.1992	1.2480	-9.4604	-11.2305	24.9634	-4.4550	2.2412	2.6093	26.9300	8	211	-172 
0x50	1514.018	-0.0044	-0.1216	1.1777	1.8921	-6.6528	24.1089	-4.4824	2.1094	3.0927	26.9300	8	210	-174 
0x50	1514.018	0.0249	-0.1064	1.1030	8.5449	-7.3242	23.4985	-4.3616	1.9720	3.5760	26.9100	8	210	-174 
0x50	1514.028	0.0688	-0.1045	0.9849	16.2354	-11.9019	19.1040	-4.0814	1.7523	4.0375	26.9200	9	211	-174 
0x50	1514.028	0.0640	-0.0752	0.9302	10.1929	-14.7095	13.9771	-3.8342	1.4337	4.4055	26.9300	12	211	-174 
0x50	1514.028	0.0576	-0.0464	0.8613	2.6245	-19.7144	7.1411	-3.7299	1.0382	4.6527	26.9200	12	210	-174 
0x50	1514.045	0.0425	-0.0366	0.8311	2.2583	-21.5454	4.8218	-3.6749	0.5768	4.8065	26.9400	9	210	-173 
0x50	1514.062	-0.0034	-0.0352	0.8374	6.0425	-20.0195	3.6621	-3.5760	0.1483	4.8889	26.9200	8	208	-172 
0x50	1514.082	-0.0063	-0.0269	0.8271	6.9580	-17.3340	1.2817	-3.4277	-0.2087	4.9274	26.9300	10	208	-173 
0x50	1514.102	0.0161	0.0103	0.8276	10.3149	-12.0850	-2.7466	-3.2135	-0.4944	4.8944	26.9300	8	206	-173 
0x50	1514.123	0.0444	-0.0112	0.8433	12.0850	-8.8501	-5.3101	-2.9498	-0.7251	4.8120	26.9200	7	207	-174 
0x50	1514.201	0.0161	0.0366	0.8965	12.5732	-7.0190	-5.5542	-2.6312	-0.8899	4.6747	26.9400	5	204	-175 
0x50	1514.201	0.0073	0.0327	0.9185	11.3525	-7.1411	-3.7842	-2.3291	-1.0327	4.5593	26.9400	3	202	-172 
0x50	1514.201	0.0059	0.0518	0.9819	0.1221	-5.4932	-6.0425	-2.1973	-1.1646	4.4275	26.9400	4	200	-174 
0x50	1514.222	0.0029	0.0454	1.0220	-7.4463	-4.2114	-5.9204	-2.2302	-1.2524	4.2682	26.9400	3	201	-174 
0x50	1514.242	-0.0103	0.0635	1.0967	-10.0708	-3.7842	-4.8828	-2.3676	-1.3074	4.1144	26.9200	2	199	-173 
0x50	1514.242	-0.0010	0.1011	1.1240	-6.6528	-5.1270	-3.8452	-2.4390	-1.3898	3.9880	26.9300	2	200	-173 
0x50	1514.264	0.0425	0.1284	1.1689	-1.0986	-5.7373	-1.9531	-2.4060	-1.5051	3.9056	26.9200	2	200	-174 
0x50	1514.282	0.0386	0.0986	1.1680	0.5493	-5.6152	0.4272	-2.3126	-1.6205	3.8727	26.9300	3	202	-174 
0x50	1514.304	-0.0020	0.0620	1.1079	-1.8311	-7.3242	3.6011	-2.2412	-1.7413	3.8892	26.9300	1	203	-173 
0x50	1514.321	0.0039	0.0566	1.1147	-4.0894	-6.8970	2.9907	-2.2357	-1.8677	3.9166	26.9400	0	202	-173 
0x50	1514.363	0.0454	0.1621	1.1704	-3.2959	-6.1646	0.4883	-2.2412	-1.9775	3.9056	26.9300	1	203	-173 
0x50	1514.363	0.1040	0.1343	1.2183	3.5400	-8.9722	2.7466	-2.1259	-2.1423	3.9276	26.9300	1	202	-172 
0x50	1514.445	0.2061	0.0483	1.3560	13.0615	-13.0615	-1.2817	-1.8677	-2.4390	3.9935	26.9400	0	204	-171 
0x50	1514.445	0.1714	0.0195	1.2817	10.8643	-15.5029	-2.3193	-1.5710	-2.7905	3.9825	26.9300	-2	207	-172 
0x50	1514.445	0.1587	-0.0776	1.1953	12.0239	-13.7329	-10.1318	-1.3513	-3.1421	3.9056	26.9400	-3	205	-174 
0x50	1514.445	0.2046	-0.1323	1.0615	-0.6104	-10.1929	-15.9912	-1.2579	-3.4607	3.6969	26.9500	-3	203	-176 
0x50	1514.462	0.2876	-0.2817	1.0151	-15.8081	-1.7090	-25.2075	-1.5491	-3.7134	3.4113	26.9600	-5	201	-176 
0x50	1514.478	0.2988	-0.2837	1.1362	-15.1367	4.6387	-29.2358	-1.9666	-3.8507	3.0267	26.9400	-9	200	-174 
0x50	1514.502	0.2168	-0.2446	1.2979	-17.1509	9.5215	-26.7334	-2.3401	-3.8068	2.5433	26.9300	-10	199	-174 
0x50	1514.521	0.1499	-0.2119	1.3276	-23.9868	6.8359	-21.8506	-2.8125	-3.7134	2.0929	26.9500	-12	198	-174 
0x50	1514.620	0.1006	-0.1177	1.2510	-25.0244	8.4229	-18.5547	-3.3453	-3.6145	1.6864	26.9500	-15	198	-174 
0x50	1514.620	0.0991	-0.0806	1.1309	-20.9961	12.3901	-15.8691	-3.7903	-3.4442	1.3074	26.9500	-17	201	-172 
0x50	1514.629	0.1050	-0.0576	0.9902	-18.9819	15.5029	-14.7705	-4.1528	-3.1970	0.9778	26.9300	-19	203	-174 
0x50	1514.629	0.1108	-0.0605	0.8223	-15.5029	19.4092	-15.0146	-4.4714	-2.9169	0.6592	26.9500	-18	203	-172 
0x50	1514.629	0.1177	-0.0425	0.7783	-9.5215	23.1323	-14.9536	-4.6582	-2.5653	0.3461	26.9500	-18	202	-171 
0x50	1514.647	0.1191	-0.0552	0.7637	-6.7749	23.6206	-9.9487	-4.7736	-2.1808	0.1099	26.9500	-18	205	-170 
0x50	1514.662	0.1240	-0.0342	0.7837	-4.2725	20.5688	-7.2021	-4.8395	-1.8457	-0.0494	26.9600	-19	204	-171 
0x50	1514.681	0.1445	-0.0913	0.8145	-4.5166	15.6250	-5.0049	-4.9109	-1.6040	-0.1428	26.9600	-18	206	-170 
0x50	1514.701	0.1646	-0.0698	0.8784	-6.6528	12.3901	-3.7231	-5.0317	-1.4557	-0.1813	26.9400	-16	206	-169 
0x50	1514.722	0.1704	-0.0542	0.9341	-9.8877	7.2021	-0.3662	-5.1691	-1.3843	-0.1703	26.9400	-17	207	-167 
0x50	1514.818	0.1553	-0.0293	0.9658	-13.1226	5.0659	0.6714	-5.3723	-1.3678	-0.1263	26.9500	-16	205	-166 
0x50	1514.818	0.1309	-0.0176	1.0249	-14.8315	4.0894	2.9907	-5.6195	-1.3623	-0.0494	26.9400	-15	205	-165 
0x50	1514.818	0.1191	-0.0122	1.0337	-12.9395	4.6997	4.0283	-5.8282	-1.3239	0.0220	26.9500	-16	207	-165 
0x50	1514.818	0.1333	0.0088	1.0566	-13.3667	5.8594	4.5776	-6.0150	-1.2744	0.1263	26.9600	-13	210	-167 
0x50	1514.818	0.1460	0.0215	1.0679	-16.1133	6.3477	4.6997	-6.2347	-1.2195	0.2362	26.9400	-12	209	-163 
0x50	1514.839	0.1270	0.0347	1.0942	-13.6108	7.0801	6.1646	-6.4490	-1.1371	0.3571	26.9400	-12	212	-164 
0x50	1514.879	0.1021	0.0283	1.1123	-8.6670	8.0566	9.2163	-6.5533	-1.0217	0.5054	26.9400	-15	213	-165 
0x50	1514.879	0.0806	0.0396	1.1538	3.7842	11.6577	12.5732	-6.4709	-0.8295	0.7086	26.9300	-14	214	-165 
0x50	1514.899	0.1133	0.0537	1.1406	10.9863	13.7939	10.2539	-6.2018	-0.5988	0.8954	26.9400	-13	216	-166 
0x50	1514.920	0.2090	0.0474	1.0928	22.7661	15.6860	4.8828	-5.6909	-0.3790	1.0272	26.9500	-10	215	-166 
