StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1439.306	0.1245	0.0596	1.0952	2.6855	12.2681	6.6528	-5.5865	1.0712	5.6140	27.7800	7	220	-164 
0x50	1439.306	0.1138	0.0640	1.0684	4.1504	9.7656	5.7983	-5.3998	1.2085	5.7294	27.7800	9	218	-163 
0x50	1439.404	0.1279	0.0566	1.0571	3.5400	8.4229	3.9673	-5.2185	1.3019	5.8282	27.7900	11	217	-164 
0x50	1439.404	0.1333	0.0552	1.0806	0.1831	8.3618	-0.4883	-5.0867	1.3678	5.8667	27.7900	12	220	-164 
0x50	1439.404	0.1221	0.0435	1.0791	0.4272	8.8501	-5.1270	-4.9878	1.4392	5.8173	27.7700	14	220	-164 
0x50	1439.404	0.0708	0.1182	1.0737	-3.5400	9.5825	-7.9956	-4.9164	1.5326	5.6689	27.7700	14	219	-165 
0x50	1439.424	0.0391	0.0908	1.0913	-2.4414	10.3760	-5.1270	-4.8560	1.6699	5.5206	27.7600	16	220	-166 
0x50	1439.424	0.0112	-0.0640	1.3081	11.0474	15.6860	-4.5166	-4.7186	1.8787	5.4163	27.7600	17	222	-166 
0x50	1439.463	0.0068	-0.0635	1.3555	13.0615	22.0337	-7.0190	-4.4495	2.2137	5.2679	27.7700	16	219	-167 
0x50	1439.463	0.0034	-0.2461	1.2183	10.4980	21.4233	-10.6812	-4.2572	2.6257	5.0482	27.7600	16	217	-167 
0x50	1439.496	-0.0913	-0.2866	1.1597	3.4790	15.2588	-11.2915	-4.2188	2.9718	4.7791	27.7600	18	214	-167 
0x50	1439.516	-0.1279	-0.3779	1.1748	-11.9629	4.3335	-6.4087	-4.5044	3.1750	4.5209	27.7600	16	216	-167 
0x50	1439.532	-0.1099	-0.3604	1.2056	-15.3809	-2.5635	-1.3428	-4.9384	3.2190	4.3616	27.7500	16	216	-166 
0x50	1439.547	-0.0815	-0.3252	1.3115	-20.0806	-10.4980	7.0190	-5.3943	3.0927	4.4000	27.7800	17	217	-167 
0x50	1439.625	-0.0596	-0.2642	1.2861	-24.9023	-14.1602	10.6812	-5.9161	2.8674	4.5703	27.7500	17	218	-166 
0x50	1439.646	-0.0239	-0.1953	1.1709	-20.3857	-16.4185	13.5498	-6.4435	2.5653	4.8395	27.7500	17	220	-167 
0x50	1439.646	-0.0039	-0.1890	1.0679	-11.2915	-14.4043	13.7329	-6.7841	2.2687	5.1416	27.7400	18	220	-164 
0x50	1439.646	0.0420	-0.1982	0.9033	4.0283	-12.3901	11.7188	-6.8719	2.0050	5.4492	27.7500	19	220	-163 
0x50	1439.646	0.0679	-0.1899	0.8457	8.7280	-14.4653	6.8359	-6.7896	1.6919	5.7184	27.7500	19	222	-162 
0x50	1439.662	0.0327	-0.1709	0.8340	5.6763	-17.4561	2.3193	-6.7017	1.3184	5.8777	27.7600	19	221	-163 
0x50	1439.682	0.0107	-0.1401	0.8472	4.6387	-18.1274	0.1831	-6.6412	0.9338	5.9491	27.7500	17	220	-164 
0x50	1439.700	-0.0039	-0.1392	0.8364	6.7749	-17.4561	-1.4648	-6.5643	0.5713	5.9601	27.7500	16	219	-163 
0x50	1439.802	-0.0029	-0.1265	0.8594	14.1602	-15.4419	-1.7090	-6.3501	0.2472	5.9381	27.7600	16	219	-165 
0x50	1439.802	0.0044	-0.1416	0.8882	18.3716	-13.2446	-1.1597	-6.0480	-0.0330	5.9436	27.7600	17	221	-165 
0x50	1439.812	-0.0093	-0.1191	0.9463	21.1182	-8.9111	-2.3804	-5.6470	-0.2307	5.9052	27.7600	15	220	-166 
0x50	1439.812	0.0015	-0.0630	0.9766	17.3340	-5.2490	-6.5918	-5.2734	-0.3625	5.7843	27.7400	14	216	-165 
0x50	1439.812	0.0054	-0.0283	0.9805	13.7939	-1.7090	-8.0566	-4.9384	-0.4285	5.6030	27.7500	14	215	-166 
0x50	1439.832	0.0190	-0.0151	0.9468	11.9019	-1.6479	-8.5449	-4.6582	-0.4779	5.4218	27.7600	10	215	-167 
0x50	1439.847	0.0249	-0.0098	0.9585	16.1133	-3.2959	-8.0566	-4.2902	-0.5548	5.2405	27.7300	9	213	-167 
0x50	1439.863	0.0132	0.0088	0.9800	12.1460	-5.6763	-7.6294	-3.9716	-0.6757	5.0702	27.7300	9	212	-168 
0x50	1439.882	0.0112	0.0376	0.9985	5.7373	-7.8125	-8.2397	-3.7518	-0.8350	4.9054	27.7700	7	209	-168 
0x50	1439.902	0.0088	0.0518	1.0161	2.2583	-7.2632	-8.3618	-3.6090	-0.9943	4.7186	27.7600	10	206	-168 
0x50	1439.921	0.0112	0.0522	1.0474	5.4932	-7.0190	-8.6670	-3.4662	-1.1371	4.5374	27.7500	8	206	-169 
0x50	1439.963	0.0200	0.0903	1.0742	5.9204	-6.8970	-9.0942	-3.2520	-1.2799	4.3341	27.7500	5	206	-168 
0x50	1439.963	0.0229	0.0859	1.1064	6.7139	-8.3008	-5.4321	-3.0212	-1.4447	4.1748	27.7600	4	206	-169 
0x50	1440.040	0.0107	0.0986	1.1133	4.8218	-10.0708	-4.3945	-2.8125	-1.6370	4.0594	27.7400	3	206	-170 
0x50	1440.046	0.0093	0.0728	1.1074	1.7700	-11.4136	-2.8076	-2.6752	-1.8457	3.9661	27.7500	0	207	-171 
0x50	1440.046	0.0078	0.0815	1.1143	-1.1597	-12.0239	-2.6855	-2.5928	-2.0654	3.8727	27.7700	-1	208	-170 
0x50	1440.046	0.0229	0.1445	1.1328	1.5259	-13.2446	-0.9766	-2.4994	-2.3071	3.8068	27.7600	0	207	-170 
0x50	1440.064	0.0620	0.1416	1.1870	9.6436	-13.1836	0.8545	-2.2577	-2.5708	3.7903	27.7600	-1	206	-168 
0x50	1440.079	0.1445	0.0420	1.3896	18.6768	-12.4512	-3.5400	-1.8622	-2.8619	3.7848	27.7600	-3	203	-168 
0x50	1440.115	0.1504	0.0728	1.3252	12.6343	-13.7939	-4.8828	-1.5051	-3.1641	3.6969	27.7600	-6	204	-170 
0x50	1440.129	0.1499	-0.0986	1.1040	9.5825	-15.6250	-8.5449	-1.3074	-3.5266	3.6090	27.7700	-7	206	-170 
0x50	1440.147	0.1992	-0.1787	1.0420	-0.7935	-13.1836	-12.4512	-1.3074	-3.8892	3.4442	27.7600	-7	203	-170 
0x50	1440.236	0.3745	-0.2920	1.1680	-12.8174	-5.9814	-22.0337	-1.5710	-4.2242	3.2410	27.7500	-8	202	-171 
0x50	1440.246	0.4092	-0.2939	1.2666	-21.8506	-3.8452	-22.5830	-2.0215	-4.5044	2.9663	27.7800	-11	203	-173 
0x50	1440.246	0.2925	-0.2539	1.2930	-31.0059	-6.9580	-15.8081	-2.6807	-4.7571	2.7191	27.7700	-13	203	-172 
0x50	1440.246	0.1938	-0.2163	1.2749	-30.1514	-6.9580	-10.4370	-3.3508	-4.9823	2.5323	27.7600	-15	204	-171 
0x50	1440.246	0.0991	-0.0820	1.1826	-25.6348	2.1973	-7.6294	-3.9001	-5.0262	2.3346	27.7800	-17	203	-169 
0x50	1440.265	0.0830	-0.1016	1.0396	-17.0288	9.8267	-4.2725	-4.3066	-4.8889	2.1808	27.7700	-17	207	-169 
0x50	1440.278	0.1406	-0.1069	0.8423	1.4038	18.7988	-6.6528	-4.4055	-4.6088	2.0490	27.7800	-16	209	-169 
0x50	1440.325	0.1558	-0.0972	0.7529	-4.0894	20.2026	-5.6152	-4.4550	-4.3011	1.9501	27.7900	-16	210	-168 
0x50	1440.325	0.1787	-0.0835	0.7793	-9.7046	18.2495	-2.6245	-4.6252	-4.0265	1.8951	27.7700	-17	211	-168 
0x50	1440.407	0.1812	-0.0864	0.8232	-10.4370	17.0898	0.7324	-4.8395	-3.7848	1.9226	27.7800	-16	213	-167 
0x50	1440.412	0.1621	-0.1123	0.8794	-7.1411	15.0757	5.6763	-5.0537	-3.5431	2.0160	27.7800	-16	213	-166 
0x50	1440.412	0.1807	-0.1226	0.9033	-0.7935	13.9771	6.8359	-5.1471	-3.3398	2.1753	27.7700	-15	212	-166 
0x50	1440.412	0.2173	-0.0947	0.9443	1.9531	12.8174	8.0566	-5.1416	-3.1696	2.3676	27.7700	-15	212	-165 
0x50	1440.440	0.2061	-0.0635	0.9771	-0.2441	10.8032	7.8735	-5.1251	-3.0377	2.5598	27.7800	-15	212	-164 
0x50	1440.458	0.1865	-0.0464	1.0259	-1.0986	9.5215	6.7749	-5.1251	-2.9224	2.7191	27.7800	-15	212	-165 
0x50	1440.458	0.1787	-0.0352	1.0425	-1.6479	10.0708	6.8970	-5.1196	-2.8015	2.8564	27.7800	-15	215	-165 
0x50	1440.480	0.1802	-0.0054	1.0581	-3.6621	12.3901	2.9907	-5.1361	-2.6477	2.9553	27.7800	-12	213	-167 
0x50	1440.498	0.1909	0.0005	1.0430	-5.6763	13.5498	1.2817	-5.1746	-2.4719	2.9938	27.7800	-11	210	-168 
0x50	1440.533	0.1685	0.0405	1.0278	-7.4463	12.6953	0.8545	-5.2295	-2.3016	3.0212	27.7900	-10	212	-167 
0x50	1440.591	0.1753	0.0264	1.0293	-8.6670	11.7188	1.0376	-5.3064	-2.1423	3.0432	27.7900	-8	214	-166 
0x50	1440.616	0.1387	0.0396	1.0283	-8.1177	13.6108	1.6479	-5.3943	-1.9666	3.0597	27.7900	-7	217	-162 
0x50	1440.616	0.1162	0.0391	1.0347	-5.7373	14.7095	4.5776	-5.4382	-1.7358	3.0981	27.7900	-7	216	-163 
0x50	1440.616	0.0908	0.0488	1.0352	0.6714	17.5781	8.9111	-5.3833	-1.4447	3.2080	27.7900	-6	216	-164 
0x50	1440.616	0.1138	0.0498	1.0234	1.8311	19.5313	8.9111	-5.2515	-1.1041	3.3453	27.7700	-6	217	-166 
0x50	1440.660	0.1670	0.0371	1.0586	-3.1738	20.8130	5.1880	-5.1855	-0.7690	3.4662	27.7900	-4	217	-168 
0x50	1440.660	0.1821	0.0522	1.0938	-6.7749	20.5078	2.1362	-5.1855	-0.4504	3.5321	27.7900	-4	219	-168 
0x50	1440.679	0.1177	0.0938	1.1348	-11.0474	18.0664	3.1738	-5.2625	-0.1538	3.5541	27.7900	0	216	-167 
0x50	1440.698	0.0728	0.1123	1.1382	-8.6060	18.0664	5.7983	-5.3339	0.1483	3.6090	27.7700	1	216	-166 
0x50	1440.730	0.0513	0.1509	1.0815	-3.6621	21.2402	9.5825	-5.3009	0.5164	3.7189	27.7800	3	218	-166 
0x50	1440.745	0.0542	0.1089	1.0493	0.0000	22.8271	12.5122	-5.1855	0.9338	3.8892	27.7900	5	220	-167 
0x50	1440.758	0.0425	-0.1118	1.2798	14.6484	22.8882	16.1133	-4.9933	1.3733	4.1473	27.7800	7	218	-167 
0x50	1440.843	0.0220	-0.1675	1.3403	18.3105	23.9868	14.0381	-4.6527	1.8292	4.4055	27.7900	10	216	-167 
0x50	1440.861	-0.0068	-0.3027	1.3262	25.3906	26.4282	4.4556	-4.3121	2.3181	4.5428	27.7900	12	213	-166 
0x50	1440.861	-0.0850	-0.3242	1.2456	14.5874	22.5220	-4.2114	-4.0045	2.8125	4.4769	27.7700	14	212	-168 
0x50	1440.861	-0.0610	-0.3311	1.1538	-16.6016	5.6763	-8.7891	-4.2572	3.0817	4.2352	27.7800	15	212	-168 
0x50	1440.861	-0.0635	-0.2813	1.2285	-20.5688	-2.8687	-1.4038	-4.7626	3.0927	4.0924	27.7900	16	212	-168 
0x50	1440.878	-0.1040	-0.2202	1.3110	-23.9868	-12.3901	9.2163	-5.2625	2.9388	4.1803	27.7900	18	211	-169 
0x50	1440.896	-0.0889	-0.1885	1.2524	-31.1890	-16.5405	14.5874	-5.8502	2.6917	4.4110	27.7900	19	212	-168 
0x50	1440.918	-0.0420	-0.1714	1.1055	-28.3813	-17.2119	18.1274	-6.4600	2.3840	4.7791	27.7900	20	214	-168 
0x50	1440.937	-0.0210	-0.1240	0.9600	-10.6812	-9.3994	15.7471	-6.8115	2.1808	5.1361	27.7800	20	218	-165 
0x50	1441.038	0.0107	-0.1270	0.8682	3.4180	-7.0190	13.6719	-6.8060	2.0380	5.4382	27.7800	18	219	-161 
0x50	1441.038	0.0488	-0.1196	0.8115	8.7280	-8.3008	7.3242	-6.6687	1.8512	5.6799	27.7700	18	220	-162 
0x50	1441.038	0.0430	-0.1299	0.7935	7.0190	-11.5967	4.4556	-6.5314	1.5875	5.8337	27.7800	18	220	-162 
0x50	1441.038	-0.0005	-0.1133	0.8140	-0.3052	-14.2822	2.3804	-6.5204	1.2854	5.9271	27.7800	15	220	-162 
0x50	1441.038	-0.0107	-0.1128	0.8374	-1.2817	-12.3901	1.2207	-6.5643	1.0272	5.9601	27.7800	14	220	-163 
0x50	1441.056	-0.0244	-0.0938	0.9058	1.4038	-7.8125	-1.2817	-6.5808	0.8405	5.9601	27.7800	16	220	-164 
0x50	1441.080	-0.0210	-0.0884	0.9473	6.7139	-4.0894	-3.2959	-6.4600	0.7416	5.8777	27.7800	15	220	-166 
0x50	1441.096	-0.0176	-0.0938	0.9707	13.7329	-1.6479	-5.3711	-6.2073	0.6921	5.7568	27.7600	15	219	-166 
0x50	1441.116	-0.0366	-0.0635	0.9937	14.5264	-2.0142	-5.3711	-5.8997	0.6537	5.6140	27.7800	14	218	-165 
0x50	1441.135	-0.0366	-0.0054	1.0054	6.7139	-2.0752	-5.1270	-5.6635	0.6207	5.4712	27.7700	14	216	-166 
0x50	1441.174	-0.0107	0.0239	1.0103	1.8311	-2.4414	-5.0659	-5.5261	0.5658	5.3503	27.7700	14	215	-166 
0x50	1441.184	0.0107	0.0620	1.0171	2.4414	-2.7466	-6.8359	-5.3888	0.4834	5.2130	27.7700	12	214	-166 
0x50	1441.293	0.0225	0.0381	1.0322	6.5918	-3.5400	-8.4839	-5.1855	0.3900	5.0482	27.7700	13	214	-164 
0x50	1441.293	0.0103	0.0137	1.0254	7.9956	-6.8359	-12.7563	-4.9438	0.2417	4.8120	27.7700	10	214	-164 
0x50	1441.313	0.0010	0.0454	1.0454	6.7139	-8.1787	-16.2964	-4.7241	0.0604	4.5044	27.7700	10	211	-165 
0x50	1441.313	-0.0161	0.0557	1.0952	2.4414	-9.8267	-17.3340	-4.5538	-0.1428	4.1528	27.7800	11	212	-167 
0x50	1441.313	-0.0474	0.0542	1.0981	-1.7090	-10.1318	-15.5029	-4.4604	-0.3461	3.8068	27.7700	9	210	-165 
0x50	1441.313	-0.0742	0.0371	1.0918	-4.2114	-10.3760	-10.2539	-4.4604	-0.5219	3.5266	27.7700	6	211	-165 
0x50	1441.314	-0.0645	0.0298	1.0820	-0.1221	-10.1929	-6.8359	-4.4165	-0.6921	3.3179	27.7600	3	209	-166 
0x50	1441.335	-0.0054	0.1167	1.1084	4.8828	-10.4370	-4.4556	-4.2572	-0.8844	3.1805	27.7700	0	211	-165 
0x50	1441.413	0.0576	0.0684	1.1787	13.1226	-10.8643	-3.4790	-3.9551	-1.1096	3.0981	27.7900	0	211	-165 
0x50	1441.413	0.1235	-0.0117	1.3735	22.3389	-13.4277	-3.9673	-3.4937	-1.4172	3.0542	27.7800	-1	211	-167 
0x50	1441.413	0.1719	-0.0957	1.3799	16.4185	-14.0381	-0.9766	-3.1091	-1.7523	3.0487	27.7600	-2	209	-167 
0x50	1441.413	0.1660	-0.2295	1.2852	2.6245	-11.9629	-6.1035	-3.0103	-2.0874	3.0432	27.7500	-4	208	-165 
0x50	1441.434	0.2188	-0.2681	1.1055	-18.4937	-9.2163	-9.8267	-3.3124	-2.3950	2.9553	27.7500	-5	210	-165 
0x50	1441.475	0.2178	-0.3379	0.9683	-42.6025	-2.6855	-14.4653	-4.1528	-2.6422	2.8290	27.7400	-8	210	-166 
0x50	1441.475	0.1792	-0.3232	1.0503	-55.9692	1.7090	-11.3525	-5.3229	-2.7686	2.6752	27.7500	-9	211	-164 
0x50	1441.494	0.1147	-0.2744	1.2764	-31.4941	12.4512	-0.4272	-6.2347	-2.6477	2.5928	27.7400	-10	211	-163 
0x50	1441.514	0.1016	-0.2896	1.3428	-16.9067	17.9443	2.0752	-6.7456	-2.3511	2.5763	27.7400	-10	213	-164 
0x50	1441.534	0.1719	-0.2095	1.2295	0.3052	17.5781	-2.5024	-6.8939	-2.0380	2.5323	27.7600	-9	214	-162 
0x50	1441.565	0.2197	-0.1826	1.0767	0.3662	14.0381	-6.4697	-6.9049	-1.8402	2.4609	27.7500	-7	216	-161 
0x50	1441.583	0.1802	-0.1563	0.9478	-4.2114	7.5684	-9.5215	-6.9763	-1.7798	2.3456	27.7300	-8	216	-160 
0x50	1441.656	0.1470	-0.1543	0.9136	-5.3101	6.5308	-10.1929	-7.0917	-1.7633	2.1918	27.7300	-7	215	-160 
0x50	1441.662	0.1060	-0.1230	0.8906	-7.8735	9.7046	-10.8643	-7.2620	-1.7029	2.0105	27.7300	-8	215	-160 
0x50	1441.662	0.1182	-0.1216	0.8486	-0.7935	9.8877	-10.1318	-7.3334	-1.6040	1.8127	27.7300	-9	215	-159 
0x50	1441.662	0.1406	-0.1323	0.8306	3.1128	10.2539	-11.3525	-7.3114	-1.5216	1.6260	27.7400	-9	216	-158 
0x50	1441.693	0.1426	-0.1333	0.8447	4.0283	9.2773	-11.5356	-7.2455	-1.4557	1.4337	27.7600	-11	219	-159 
0x50	1441.693	0.1392	-0.1230	0.8726	1.5869	6.1035	-10.0708	-7.1851	-1.4337	1.2689	27.7500	-8	216	-161 
0x50	1441.713	0.1343	-0.0840	0.8999	-3.1738	5.6763	-9.0332	-7.1960	-1.4282	1.1206	27.7500	-8	216	-162 
0x50	1441.733	0.1445	-0.0610	0.9526	-6.5918	7.0190	-6.0425	-7.2729	-1.4063	1.0162	27.7500	-7	216	-162 
0x50	1441.754	0.1353	-0.0493	0.9780	-6.5918	8.6060	-4.0894	-7.3444	-1.3348	0.9503	27.7600	-6	219	-163 
0x50	1441.851	0.1304	-0.0474	0.9902	-5.1880	9.0942	-0.6104	-7.4048	-1.2360	0.9338	27.7400	-8	220	-162 
0x50	1441.851	0.1221	-0.0366	0.9902	-5.2490	9.4604	0.9155	-7.4487	-1.1206	0.9393	27.7500	-10	220	-163 
0x50	1441.851	0.1060	-0.0161	0.9922	-5.7983	11.1084	3.6011	-7.4872	-0.9778	0.9888	27.7400	-11	221	-163 
0x50	1441.851	0.1279	-0.0298	1.0112	-6.1646	13.9160	4.2114	-7.5256	-0.7910	1.0492	27.7600	-10	222	-164 
0x50	1441.867	0.1636	-0.0234	1.0615	-5.4932	17.3340	4.1504	-7.5696	-0.5493	1.1206	27.7300	-12	222	-163 
0x50	1441.893	0.1489	-0.0029	1.0854	-3.5400	17.9443	4.4556	-7.5806	-0.2802	1.1975	27.7600	-8	221	-161 
0x50	1441.893	0.1128	0.0190	1.0996	-0.6104	16.4795	6.8970	-7.5037	0.0000	1.2909	27.7700	-4	222	-161 
0x50	1441.912	0.1099	0.0313	1.0942	2.9297	16.0522	6.5308	-7.3773	0.2692	1.4172	27.7400	-1	222	-162 
0x50	1441.932	0.1162	0.0103	1.0752	6.8970	16.4795	5.4932	-7.1686	0.5328	1.5271	27.7700	-2	220	-162 
0x50	1441.951	0.1201	0.0127	1.0762	5.7373	17.3950	1.9531	-6.9434	0.7965	1.5985	27.7500	0	220	-161 
0x50	1441.983	0.0981	0.0391	1.0747	-3.4790	17.9443	-0.0610	-6.8280	1.0657	1.5930	27.7500	0	219	-161 
0x50	1441.999	0.0459	0.0781	1.0981	-6.5918	18.4937	2.6245	-6.8115	1.3733	1.5875	27.7400	0	219	-161 
0x50	1442.093	0.0000	-0.0337	1.2729	0.3662	22.6440	12.0239	-6.7841	1.7633	1.6809	27.7500	1	218	-161 
0x50	1442.111	-0.0688	-0.0469	1.3184	9.9487	29.1138	16.5405	-6.6028	2.3016	1.8842	27.7500	3	217	-161 
0x50	1442.111	0.0005	-0.1968	1.2344	18.0664	30.3955	12.3291	-6.3116	2.9388	2.0874	27.7400	7	218	-163 
0x50	1442.111	-0.0161	-0.2339	1.2095	19.8975	27.2827	8.3008	-5.9491	3.4991	2.2247	27.7500	8	217	-165 
0x50	1442.111	-0.1216	-0.3521	1.1270	-5.4321	17.0288	5.4932	-5.9381	3.9551	2.2797	27.7300	10	217	-165 
0x50	1442.111	-0.1304	-0.3247	1.1313	-19.1650	6.1646	3.1128	-6.3116	4.2297	2.2632	27.7200	13	218	-165 
0x50	1442.148	-0.1021	-0.3086	1.1582	-25.6348	-3.9673	4.5166	-6.8939	4.2242	2.2961	27.7200	14	221	-165 
0x50	1442.148	-0.0908	-0.2783	1.2212	-24.5972	-9.3994	8.6670	-7.4597	4.0759	2.4170	27.7200	12	218	-164 
0x50	1442.171	-0.0552	-0.2534	1.1929	-22.0947	-11.1694	12.0239	-7.9651	3.8892	2.6532	27.7100	15	221	-163 
0x50	1442.277	-0.0186	-0.2031	1.0913	-9.5825	-13.5498	11.6577	-8.2672	3.6365	2.9279	27.7100	15	222	-160 
0x50	1442.277	-0.0161	-0.1924	1.0103	-0.9155	-13.9771	11.9019	-8.3386	3.3673	3.2080	27.7200	16	223	-160 
0x50	1442.300	-0.0332	-0.1650	0.9233	9.5215	-12.5122	11.1694	-8.2233	3.1201	3.4772	27.7100	16	222	-161 
0x50	1442.300	-0.0386	-0.1421	0.9023	12.8174	-12.5122	10.8643	-7.9761	2.8949	3.7079	27.7000	14	225	-161 
0x50	1442.300	-0.0430	-0.1294	0.9058	11.3525	-12.1460	10.0708	-7.7289	2.6752	3.9276	27.7100	16	223	-160 
0x50	1442.300	-0.0488	-0.1304	0.9170	10.0708	-11.1084	8.9111	-7.5201	2.4774	4.1199	27.7000	18	221	-161 
0x50	1442.315	-0.0361	-0.1230	0.9258	10.5591	-8.9111	4.4556	-7.3169	2.3071	4.2517	27.7100	18	221	-161 
0x50	1442.333	-0.0283	-0.0972	0.9370	11.1694	-7.9956	1.2207	-7.0807	2.1423	4.2957	27.7100	18	221	-161 
0x50	1442.351	-0.0176	-0.0811	0.9482	11.3525	-7.8735	-2.7466	-6.8555	1.9775	4.2847	27.6900	18	218	-161 
0x50	1442.371	-0.0298	-0.0762	0.9531	13.0005	-8.8501	-3.6621	-6.5808	1.7908	4.2188	27.7200	15	218	-161 
0x50	1442.458	-0.0474	-0.0630	0.9595	10.0708	-11.6577	-2.5024	-6.3281	1.5820	4.1583	27.7100	14	219	-163 
0x50	1442.458	-0.0464	-0.0479	0.9536	12.1460	-11.7798	-3.6011	-6.0645	1.3568	4.0869	27.7000	14	219	-164 
0x50	1442.458	-0.0332	-0.0303	0.9399	11.8408	-9.0332	-6.8970	-5.7623	1.1591	3.9661	27.7200	11	217	-165 
0x50	1442.459	-0.0137	-0.0103	0.9209	8.4839	-8.4229	-8.9111	-5.5151	0.9723	3.7958	27.7300	11	214	-165 
0x50	1442.489	-0.0239	-0.0010	0.9663	7.7515	-7.9346	-10.8643	-5.3009	0.7965	3.5815	27.7100	11	212	-165 
0x50	1442.490	-0.0381	0.0215	1.0068	7.6294	-7.8735	-9.8877	-5.0812	0.6317	3.3673	27.7100	11	213	-166 
0x50	1442.510	-0.0513	0.0410	1.0469	10.7422	-8.4229	-9.7046	-4.8120	0.4724	3.1586	27.7100	8	212	-167 
0x50	1442.530	-0.0586	0.0581	1.0645	13.0615	-8.2397	-9.8877	-4.4769	0.3186	2.9333	27.7000	6	212	-168 
0x50	1442.550	-0.0669	0.0488	1.0806	10.1929	-9.5825	-8.5449	-4.1638	0.1648	2.7136	27.7100	6	210	-168 
0x50	1442.570	-0.0742	0.0522	1.0859	7.9956	-10.5591	-6.1646	-3.9056	0.0000	2.5378	27.7100	6	209	-169 
0x50	1442.600	-0.0542	0.0298	1.1025	7.0801	-11.5356	-1.5259	-3.6859	-0.1868	2.4390	27.7300	2	210	-169 
0x50	1442.694	-0.0195	0.0586	1.1245	7.9346	-11.6577	0.0000	-3.4607	-0.4010	2.4005	27.7300	0	210	-168 
0x50	1442.694	0.0332	0.0815	1.1899	13.6108	-11.1084	1.7700	-3.1476	-0.6262	2.4115	27.7100	1	209	-166 
0x50	1442.710	0.0889	-0.0146	1.3291	19.7754	-11.2915	1.6479	-2.7466	-0.8734	2.4609	27.7000	0	207	-167 
0x50	1442.710	0.1167	-0.0137	1.4204	16.4185	-11.5967	-2.6245	-2.3401	-1.1481	2.4500	27.7200	0	205	-167 
0x50	1442.710	0.1270	-0.1597	1.3550	11.6577	-12.7563	-5.9204	-2.0984	-1.4447	2.4005	27.7000	0	203	-168 
0x50	1442.711	0.1792	-0.1289	1.2202	-0.1831	-12.0850	-15.7471	-2.0325	-1.7633	2.1973	27.7100	0	202	-169 
0x50	1442.727	0.2290	-0.1787	1.1172	-4.7607	-10.2539	-18.6768	-2.1478	-2.1039	1.9446	27.7200	-4	202	-171 
0x50	1442.749	0.2783	-0.2510	1.0366	-14.8926	-8.7280	-14.8926	-2.4445	-2.4445	1.7688	27.7000	-5	201	-172 
0x50	1442.783	0.2427	-0.2197	1.1333	-14.6484	-7.2632	-13.9160	-2.8345	-2.7521	1.6260	27.6900	-8	201	-171 
0x50	1442.799	0.1226	-0.1919	1.1973	-13.0005	-3.2349	-10.1929	-3.1531	-2.9333	1.4612	27.6900	-11	202	-170 
0x50	1442.873	0.0649	-0.1611	1.1602	-13.0005	0.1831	-8.9111	-3.4662	-2.9828	1.2634	27.7100	-13	203	-171 
0x50	1442.877	0.0952	-0.0835	1.0156	-3.2959	10.1929	-8.9722	-3.6639	-2.8894	1.0657	27.6900	-14	203	-172 
0x50	1442.877	0.1367	-0.0537	0.8936	0.4883	14.2212	-8.7280	-3.6639	-2.6971	0.8899	27.7000	-16	205	-171 
0x50	1442.877	0.1758	-0.0894	0.8364	-1.7700	12.2681	-4.2725	-3.6859	-2.5323	0.8020	27.6800	-16	205	-171 
0x50	1442.909	0.1704	-0.1196	0.8574	-0.1831	9.8877	-1.7700	-3.7354	-2.4335	0.8075	27.7000	-16	206	-170 
0x50	1442.928	0.1533	-0.1094	0.9131	-4.3335	5.9204	0.0610	-3.8013	-2.3785	0.8459	27.7000	-17	205	-170 
0x50	1442.928	0.1548	-0.0918	0.9175	-7.8735	3.7231	0.8545	-3.9606	-2.3730	0.8899	27.7000	-16	204	-170 
0x50	1442.948	0.1641	-0.0684	0.9844	-7.8125	2.8687	2.5024	-4.1254	-2.3895	0.9613	27.6900	-16	204	-170 
0x50	1442.967	0.1865	-0.0698	0.9980	-5.6152	1.3428	4.3945	-4.2517	-2.4390	1.0822	27.7000	-14	203	-170 
0x50	1443.002	0.2026	-0.0527	1.0151	-1.9531	0.7935	4.6387	-4.3121	-2.5214	1.2415	27.7100	-14	203	-170 
0x50	1443.027	0.1978	-0.0371	1.0244	-1.8311	0.8545	4.8218	-4.3231	-2.5983	1.3898	27.7000	-15	203	-169 
0x50	1443.027	0.1777	-0.0083	1.0420	-1.6479	0.8545	3.6011	-4.3231	-2.6697	1.5106	27.6900	-16	205	-170 
0x50	1443.114	0.1587	-0.0034	1.0444	-2.9907	1.4648	2.5024	-4.3231	-2.7246	1.5930	27.7100	-15	206	-170 
0x50	1443.128	0.1382	0.0322	1.0317	-2.7466	2.9297	3.2959	-4.3231	-2.7356	1.6589	27.6900	-13	206	-170 
0x50	1443.128	0.1416	0.0522	1.0308	-2.6855	3.6011	4.2725	-4.3011	-2.7246	1.7413	27.7200	-12	206	-171 
0x50	1443.128	0.1353	0.0635	1.0190	-2.0142	5.0049	5.3711	-4.2627	-2.6862	1.8402	27.7000	-13	205	-171 
0x50	1443.128	0.1294	0.0645	0.9946	-1.8311	6.0425	6.6528	-4.2133	-2.6257	1.9611	27.7000	-11	205	-169 
