StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1957.670	-0.0078	-0.1304	1.0913	-8.9111	0.1831	14.1602	-0.6482	2.1094	9.7998	27.3400	32	204	-180 
0x50	1957.690	0.0181	-0.0879	1.0596	-9.8267	-0.2441	12.0239	-0.8789	2.0874	10.0525	27.3300	29	206	-181 
0x50	1957.710	0.0381	-0.0659	1.0225	-12.2070	-3.1738	10.3149	-1.1316	2.0050	10.2722	27.3300	30	208	-180 
0x50	1957.730	0.0283	0.0107	0.9937	-10.9863	-7.5073	7.7515	-1.3733	1.8347	10.4370	27.3400	33	204	-181 
0x50	1957.749	0.0005	-0.0347	0.9531	-3.7231	-8.5449	10.0708	-1.4886	1.6479	10.6183	27.3200	31	203	-181 
0x50	1957.854	-0.0425	-0.0469	0.9409	2.1362	-4.5166	8.1787	-1.4941	1.5326	10.7556	27.3300	31	204	-180 
0x50	1957.854	-0.0244	-0.0649	0.9380	5.9814	-1.1597	5.6152	-1.4227	1.4941	10.8435	27.3300	32	207	-180 
0x50	1957.854	-0.0083	-0.0313	0.9468	1.1597	0.6104	0.9155	-1.3678	1.4941	10.8710	27.3400	33	205	-181 
0x50	1957.854	-0.0112	-0.0029	0.9736	-0.3662	-0.0610	0.0610	-1.3623	1.4886	10.8545	27.3300	33	204	-182 
0x50	1957.854	-0.0024	0.0151	0.9902	0.6714	-2.0142	-0.1221	-1.3403	1.4447	10.8215	27.3400	32	203	-180 
0x50	1957.873	-0.0054	0.0151	1.0024	3.4790	-3.1738	0.4272	-1.2634	1.3733	10.7996	27.3400	32	204	-178 
0x50	1957.889	-0.0098	0.0269	1.0239	4.3945	-4.2114	0.2441	-1.1481	1.2854	10.7831	27.3400	33	206	-178 
0x50	1957.910	-0.0029	0.0425	1.0215	2.6245	-4.3945	-1.2817	-1.0437	1.1865	10.7501	27.3500	33	205	-179 
0x50	1957.929	-0.0078	0.0591	0.9927	0.6714	-4.5166	-4.1504	-0.9668	1.0822	10.6677	27.3400	34	206	-177 
0x50	1957.949	-0.0151	0.0620	0.9751	0.3662	-5.0659	-4.7607	-0.9064	0.9778	10.5469	27.3300	32	207	-175 
0x50	1958.047	-0.0229	0.0811	0.9868	2.3804	-6.2256	-4.2725	-0.8185	0.8624	10.4260	27.3500	32	207	-177 
0x50	1958.047	-0.0288	0.0869	1.0098	4.3945	-7.1411	-3.6011	-0.6812	0.7306	10.3052	27.3400	30	208	-176 
0x50	1958.047	-0.0425	0.0820	1.0493	5.8594	-7.9346	-3.1128	-0.5164	0.5933	10.1953	27.3500	29	208	-175 
0x50	1958.047	-0.0352	0.0767	1.0859	6.4697	-7.5684	-2.6855	-0.3406	0.4504	10.0909	27.3400	29	206	-177 
0x50	1958.047	-0.0293	0.1206	1.1382	5.4932	-8.1177	-1.6479	-0.1538	0.3076	10.0031	27.3500	29	206	-178 
0x50	1958.066	-0.0225	0.1260	1.1343	5.9814	-9.0942	-0.4883	0.0330	0.1428	9.9371	27.3300	27	208	-180 
0x50	1958.087	-0.0254	0.1431	1.1147	5.0049	-10.4980	2.1362	0.2252	-0.0385	9.8987	27.3300	25	209	-181 
0x50	1958.128	-0.0200	0.1377	1.1138	4.0283	-10.6812	3.5400	0.3955	-0.2362	9.9042	27.3400	24	207	-181 
0x50	1958.129	0.0386	0.0557	1.2095	2.9907	-10.3760	4.3945	0.5273	-0.4504	9.9481	27.3300	23	207	-181 
0x50	1958.147	0.0679	0.1099	1.3442	-3.9063	-10.3760	1.7090	0.5328	-0.6866	9.9756	27.3300	23	204	-181 
0x50	1958.185	0.0684	0.0425	1.2983	0.0000	-9.8877	7.2021	0.5438	-0.9119	10.0360	27.3300	23	202	-180 
0x50	1958.185	0.0586	0.0078	1.2441	-0.4272	-9.4604	10.3760	0.5438	-1.1261	10.2063	27.3500	23	200	-178 
0x50	1958.286	0.0972	-0.0684	1.0874	-2.5635	-3.9063	12.6343	0.4614	-1.2909	10.4425	27.3300	21	201	-178 
0x50	1958.286	0.1699	-0.1362	1.0356	-1.4648	0.7935	6.2256	0.3461	-1.3953	10.6732	27.3300	20	199	-179 
0x50	1958.286	0.2700	-0.1958	1.0059	-7.6294	6.1646	-5.2490	0.1483	-1.4557	10.7831	27.3400	20	199	-177 
0x50	1958.286	0.2871	-0.1846	1.0640	-12.6953	7.4463	-14.3433	-0.1483	-1.4941	10.7281	27.3200	18	201	-177 
0x50	1958.286	0.2510	-0.1973	1.1167	-15.5029	7.4463	-20.2026	-0.5273	-1.4996	10.4590	27.3300	18	202	-178 
0x50	1958.308	0.1626	-0.1514	1.1772	-16.9678	6.9580	-20.9351	-0.9448	-1.4722	10.1294	27.3200	20	204	-177 
0x50	1958.326	0.0825	-0.1001	1.1875	-13.5498	8.5449	-16.7847	-1.3019	-1.3733	9.7668	27.3200	18	205	-177 
0x50	1958.367	0.0884	-0.0586	1.1313	-8.1177	11.0474	-12.8784	-1.5381	-1.2195	9.4592	27.3100	16	205	-176 
0x50	1958.367	0.0967	-0.0361	0.9746	-1.6479	13.1226	-7.7515	-1.6040	-1.0217	9.2505	27.3200	15	206	-176 
0x50	1958.464	0.1177	-0.0366	0.9053	-0.9766	12.5122	-6.8359	-1.6370	-0.8350	9.1132	27.3300	17	207	-177 
0x50	1958.464	0.1416	-0.0518	0.8696	-0.4883	11.1694	-6.7139	-1.6534	-0.7031	9.0198	27.3200	18	207	-178 
0x50	1958.464	0.1348	-0.0527	0.8789	-0.9766	10.4980	-7.5684	-1.6809	-0.5878	8.9209	27.3200	17	207	-177 
0x50	1958.464	0.1328	-0.0386	0.9180	-2.9297	8.5449	-8.1177	-1.7303	-0.5054	8.7946	27.3300	15	207	-179 
0x50	1958.464	0.1274	-0.0303	0.9453	-2.1973	8.1177	-7.0801	-1.7853	-0.4340	8.6737	27.3300	16	207	-179 
0x50	1958.486	0.1279	-0.0176	0.9653	-1.7700	7.5073	-3.2959	-1.8073	-0.3625	8.6023	27.3400	17	206	-180 
0x50	1958.506	0.1318	-0.0220	0.9731	-1.2817	6.8359	-0.7935	-1.8292	-0.3076	8.5913	27.3200	17	204	-178 
0x50	1958.547	0.1367	-0.0361	0.9922	-1.7090	6.7749	0.1831	-1.8512	-0.2637	8.6298	27.3100	20	206	-177 
0x50	1958.547	0.1440	-0.0225	1.0479	-8.1787	7.2632	-1.0376	-1.9611	-0.2142	8.6682	27.3100	18	205	-175 
0x50	1958.565	0.1401	0.0181	1.0742	-13.2446	7.3853	-2.3193	-2.1698	-0.1593	8.6517	27.3400	18	207	-174 
0x50	1958.605	0.1108	0.0493	1.0698	-10.3149	8.0566	-1.7090	-2.3621	-0.0824	8.6133	27.3300	19	209	-176 
0x50	1958.605	0.0957	0.0669	1.0469	-4.0894	9.0332	0.9766	-2.4060	0.0275	8.6133	27.3300	18	213	-174 
0x50	1958.707	0.1064	0.0566	1.0151	0.3052	10.0708	2.3804	-2.3511	0.1593	8.6572	27.3400	19	213	-175 
0x50	1958.707	0.1201	0.0728	1.0088	0.5493	10.3760	0.7935	-2.2632	0.2856	8.6847	27.3300	19	212	-176 
0x50	1958.707	0.1133	0.0791	1.0068	-5.4321	8.3618	0.1221	-2.2357	0.3845	8.6957	27.3300	20	209	-175 
0x50	1958.707	0.0952	0.1035	1.0342	-9.7046	5.8594	0.7935	-2.3291	0.4449	8.7122	27.3300	21	209	-174 
0x50	1958.707	0.0688	0.1191	1.0762	-2.9907	4.5166	2.8076	-2.3291	0.4834	8.7396	27.3200	21	210	-175 
0x50	1958.722	0.0630	0.1230	1.0874	3.3569	5.0049	4.9438	-2.1918	0.5383	8.8110	27.3300	23	210	-174 
0x50	1958.744	0.0898	0.0957	1.0610	7.0190	6.0425	6.4087	-1.9720	0.5933	8.9264	27.3200	22	210	-174 
0x50	1958.765	0.1030	0.0801	1.0625	7.5073	7.0801	5.4932	-1.7523	0.6647	9.0527	27.3100	22	209	-175 
0x50	1958.784	0.1001	0.1167	1.0688	-0.2441	9.6436	1.4038	-1.5930	0.7690	9.1022	27.3200	21	208	-176 
0x50	1958.869	0.0845	0.1650	1.1177	-4.7607	10.6201	0.4272	-1.5546	0.9119	9.1077	27.3300	25	209	-176 
0x50	1958.869	0.0381	0.0640	1.2881	2.1973	10.9253	4.6997	-1.4832	1.0876	9.1461	27.3200	28	210	-177 
0x50	1958.869	0.0161	0.0391	1.4653	5.3101	11.4136	6.8359	-1.3623	1.2854	9.2560	27.3300	29	210	-177 
0x50	1958.869	0.0854	-0.0347	1.3599	23.8647	18.1274	0.4272	-0.9558	1.5765	9.3494	27.3100	31	210	-177 
0x50	1958.886	0.0649	-0.0459	1.2607	7.8735	16.7236	-10.0708	-0.6921	1.8567	9.2395	27.3100	31	210	-177 
0x50	1958.902	0.0029	-0.0938	1.0815	-9.7046	8.7891	-12.6953	-0.8350	2.0599	8.9813	27.3100	28	209	-179 
0x50	1958.924	-0.0020	-0.1348	0.9639	-13.3057	1.4648	-9.7046	-1.1536	2.1149	8.7506	27.3300	26	208	-177 
0x50	1958.944	-0.0337	-0.2285	0.9702	-20.5688	-6.8359	-0.3052	-1.6425	2.0105	8.6682	27.3100	28	208	-177 
0x50	1958.963	-0.0557	-0.2881	1.0532	-18.6768	-7.8125	5.4932	-2.1863	1.8732	8.7122	27.3200	29	207	-177 
0x50	1958.984	-0.0254	-0.2100	1.1426	-9.8877	-3.1738	4.1504	-2.5543	1.7853	8.7891	27.3100	27	209	-179 
0x50	1959.022	-0.0239	-0.1597	1.1670	-5.7983	-1.0986	4.5776	-2.7686	1.7468	8.8550	27.3100	26	209	-179 
0x50	1959.022	-0.0254	-0.1665	1.1211	-3.6621	-0.7324	7.6294	-2.9169	1.7413	8.9484	27.3100	26	211	-177 
0x50	1959.122	0.0146	-0.1196	1.0957	0.2441	-1.8311	9.3994	-2.9828	1.7029	9.1077	27.3100	26	212	-176 
0x50	1959.122	0.0596	-0.0625	1.0391	0.9155	-5.9814	10.7422	-2.9773	1.5765	9.3219	27.3000	26	211	-174 
0x50	1959.122	0.0601	-0.0571	1.0000	-1.2817	-9.7656	9.5825	-2.9993	1.3623	9.5471	27.3100	25	210	-174 
0x50	1959.122	0.0205	-0.0527	0.9663	0.9155	-11.2305	6.5308	-2.9883	1.1041	9.7119	27.3200	26	210	-173 
0x50	1959.122	-0.0142	-0.0483	0.9463	3.3569	-9.2773	6.0425	-2.9388	0.9009	9.8163	27.3100	24	212	-173 
0x50	1959.143	-0.0273	-0.0479	0.9302	5.0659	-4.0283	4.3945	-2.8619	0.7855	9.8547	27.3000	24	212	-174 
0x50	1959.163	-0.0010	-0.0503	0.9155	7.3853	-1.2207	4.4556	-2.7356	0.7471	9.9097	27.2900	25	209	-174 
0x50	1959.185	0.0142	-0.0278	0.9370	13.3667	0.3052	2.0752	-2.5049	0.7306	9.9426	27.3100	27	209	-175 
0x50	1959.203	0.0132	-0.0112	0.9614	10.6201	0.6714	0.2441	-2.2522	0.7251	9.9426	27.3000	28	208	-174 
0x50	1959.284	0.0210	0.0054	0.9775	8.4839	0.9155	-2.7466	-2.0490	0.7196	9.8932	27.3000	28	208	-173 
0x50	1959.284	0.0166	0.0132	0.9849	6.1646	1.0376	-4.5166	-1.8787	0.7141	9.7998	27.3100	28	207	-175 
0x50	1959.284	-0.0103	0.0298	1.0063	7.3853	0.6104	-3.5400	-1.7084	0.7196	9.6954	27.3000	28	209	-177 
0x50	1959.284	-0.0229	0.0430	1.0054	7.9956	0.9766	-3.9673	-1.5106	0.7361	9.5746	27.3100	26	207	-177 
0x50	1959.302	-0.0200	0.0547	0.9912	6.4697	1.0376	-5.3101	-1.3184	0.7635	9.4373	27.3100	26	206	-177 
0x50	1959.321	-0.0103	0.0635	0.9849	4.7607	0.0000	-5.1880	-1.1536	0.7690	9.2944	27.3000	26	207	-177 
0x50	1959.342	-0.0171	0.0835	1.0020	1.3428	-1.8311	-5.1880	-1.0492	0.7416	9.1571	27.3100	27	204	-176 
0x50	1959.363	-0.0063	0.0977	1.0166	0.0610	-2.5635	-6.1035	-0.9668	0.6921	9.0143	27.3000	26	205	-176 
0x50	1959.381	-0.0225	0.1221	1.0361	-1.2207	-2.1362	-7.0801	-0.8899	0.6427	8.8385	27.3100	26	205	-176 
0x50	1959.400	-0.0342	0.1167	1.0630	0.2441	-2.1362	-5.4932	-0.8130	0.6042	8.6792	27.3200	26	204	-175 
0x50	1959.437	-0.0542	0.1216	1.1113	3.7842	-2.9907	-0.4272	-0.6757	0.5713	8.5803	27.3200	25	204	-178 
0x50	1959.516	-0.0547	0.1099	1.1162	3.9673	-3.6011	1.5869	-0.5219	0.5328	8.5474	27.3200	25	203	-179 
0x50	1959.538	-0.0493	0.1421	1.1177	2.0142	-3.4790	3.7842	-0.3735	0.4889	8.5474	27.3200	23	203	-179 
0x50	1959.538	-0.0303	0.1333	1.1074	2.0142	-4.5776	4.6997	-0.2417	0.4230	8.5803	27.3200	20	202	-178 
0x50	1959.538	-0.0186	0.1748	1.1113	0.6714	-7.0801	3.7842	-0.1208	0.3131	8.6188	27.3300	22	202	-177 
0x50	1959.538	-0.0039	0.1851	1.1074	0.9766	-9.7046	2.8076	0.0000	0.1483	8.6462	27.3200	21	203	-176 
0x50	1959.560	0.0586	0.0933	1.1763	4.3945	-13.0005	0.0000	0.1373	-0.0989	8.6407	27.3300	21	205	-176 
0x50	1959.560	0.0933	0.0942	1.2622	1.2207	-14.6484	-3.9673	0.2417	-0.4175	8.5968	27.3200	22	203	-177 
0x50	1959.582	0.0718	-0.0557	1.2236	4.5776	-13.6108	-4.2114	0.3021	-0.7471	8.5309	27.3400	23	203	-178 
0x50	1959.600	0.0830	-0.0845	1.1816	2.9907	-10.8643	-7.0190	0.3516	-1.0217	8.4320	27.3300	22	204	-178 
0x50	1959.693	0.2036	-0.2344	1.1436	0.6714	-4.0894	-13.1836	0.2747	-1.2360	8.2837	27.3300	18	203	-178 
0x50	1959.699	0.2739	-0.2607	1.1479	-7.9346	-0.9155	-18.1274	0.0769	-1.4282	8.1079	27.3400	17	202	-179 
0x50	1959.699	0.2646	-0.2554	1.1665	-17.5781	2.7466	-16.9678	-0.3186	-1.5546	7.8992	27.3200	16	203	-179 
0x50	1959.699	0.1929	-0.2002	1.2266	-19.4092	4.4556	-12.5122	-0.7910	-1.6040	7.7179	27.3300	15	203	-180 
0x50	1959.699	0.1089	-0.1548	1.2686	-20.8130	8.2397	-8.7280	-1.2744	-1.5381	7.5586	27.3200	13	203	-179 
0x50	1959.719	0.0762	-0.0918	1.2471	-15.9912	12.2681	-8.6060	-1.6864	-1.3678	7.3828	27.3100	11	204	-180 
0x50	1959.759	0.0728	-0.0518	1.1597	-6.8359	14.6484	-6.4697	-1.8842	-1.1206	7.2290	27.3300	13	205	-178 
0x50	1959.759	0.1240	-0.0596	0.9712	-3.6011	14.3433	-5.6152	-1.9446	-0.8789	7.1356	27.3200	11	205	-177 
0x50	1959.800	0.1289	-0.0605	0.8970	-7.1411	12.0239	-4.5776	-2.0819	-0.7196	7.0697	27.3200	11	206	-177 
0x50	1959.801	0.1177	-0.0635	0.8721	-6.1035	11.1084	-3.1128	-2.2577	-0.5933	7.0422	27.3400	14	209	-176 
0x50	1959.897	0.1079	-0.0327	0.8784	-1.5869	11.7798	-2.4414	-2.3236	-0.4395	7.0258	27.3300	14	208	-176 
0x50	1959.897	0.1133	-0.0313	0.8701	7.3853	11.4746	-0.7935	-2.2192	-0.2856	7.0148	27.3200	12	208	-178 
0x50	1959.897	0.1123	-0.0327	0.8740	6.3477	9.6436	1.2817	-2.0819	-0.1703	7.0587	27.3300	14	206	-178 
0x50	1959.897	0.1172	-0.0532	0.8765	4.8828	7.0801	4.0894	-1.9885	-0.0989	7.1796	27.3400	17	207	-178 
0x50	1959.897	0.1172	-0.0464	0.8984	2.0142	6.2256	3.3569	-1.9446	-0.0549	7.2949	27.3400	16	207	-179 
0x50	1959.919	0.1147	-0.0303	0.9585	-3.1128	5.8594	1.6479	-1.9666	-0.0220	7.3828	27.3400	14	207	-178 
0x50	1959.938	0.1133	-0.0215	1.0313	-7.3853	6.0425	0.0000	-2.0819	0.0165	7.4103	27.3400	15	206	-179 
0x50	1959.959	0.1221	0.0010	1.0928	-13.5498	6.0425	0.9155	-2.3071	0.0604	7.4432	27.3500	15	206	-177 
0x50	1959.978	0.1177	0.0366	1.0957	-11.3525	5.9204	2.9907	-2.4994	0.1099	7.5037	27.3500	15	208	-175 
0x50	1960.001	0.1152	0.0400	1.0610	-8.4229	5.6763	4.6997	-2.6147	0.1538	7.6025	27.3500	16	209	-176 
0x50	1960.041	0.1084	0.0601	1.0439	-4.6997	5.7373	5.9814	-2.6587	0.1978	7.7289	27.3500	18	208	-176 
0x50	1960.041	0.0928	0.0913	1.0176	-0.2441	6.2866	7.2632	-2.6038	0.2582	7.8827	27.3500	19	208	-176 
0x50	1960.114	0.0889	0.0879	0.9766	2.3193	6.8970	6.3477	-2.4829	0.3351	8.0200	27.3600	20	207	-175 
0x50	1960.114	0.0762	0.0708	0.9736	-1.8311	6.7139	6.4087	-2.3895	0.4120	8.1519	27.3400	20	207	-176 
0x50	1960.114	0.0698	0.0874	1.0234	-6.6528	6.5308	6.3477	-2.4060	0.4944	8.2727	27.3500	20	207	-175 
0x50	1960.138	0.0688	0.1084	1.0669	-5.9814	7.1411	7.3853	-2.4390	0.5933	8.3990	27.3600	20	209	-174 
0x50	1960.138	0.0864	0.1035	1.0767	-4.0894	6.7139	8.0566	-2.4390	0.6812	8.5474	27.3600	21	210	-175 
0x50	1960.158	0.0952	0.1250	1.0728	-0.8545	6.4087	8.0566	-2.3676	0.7471	8.7067	27.3500	22	211	-175 
0x50	1960.179	0.1016	0.1284	1.0762	2.3193	6.6528	8.1177	-2.2357	0.8130	8.8715	27.3600	23	210	-175 
0x50	1960.201	0.0991	0.1479	1.0986	-0.2441	6.5918	6.8359	-2.1149	0.8734	9.0253	27.3600	24	209	-176 
0x50	1960.219	0.0840	0.1548	1.1099	-4.2114	6.8359	5.7983	-2.0490	0.9448	9.1406	27.3500	23	209	-175 
0x50	1960.302	0.0264	0.0986	1.2026	-3.2349	8.9722	7.6904	-2.0215	1.0712	9.2450	27.3600	22	211	-177 
0x50	1960.302	0.0000	0.0288	1.3555	-0.5493	11.7188	6.8970	-1.9995	1.2689	9.3494	27.3300	25	210	-176 
0x50	1960.302	0.0483	0.0020	1.3975	9.4604	18.1885	2.5024	-1.8951	1.5601	9.4098	27.3500	26	211	-178 
0x50	1960.302	0.0713	-0.0396	1.3828	0.0610	20.5688	-7.5684	-1.8018	1.9006	9.3274	27.3600	27	210	-177 
0x50	1960.321	0.0596	-0.0547	1.3145	-14.4043	19.0430	-21.6064	-2.0325	2.2357	8.9703	27.3400	30	209	-177 
0x50	1960.335	0.0430	-0.0981	1.1519	-17.2119	12.3901	-19.7754	-2.3950	2.4664	8.5693	27.3400	30	210	-176 
0x50	1960.377	-0.0488	-0.1987	1.0137	-17.0898	-1.0376	-6.8359	-2.8345	2.5104	8.3002	27.3400	29	210	-175 
0x50	1960.377	-0.1045	-0.2861	1.0254	-16.2354	-6.1646	4.1504	-3.2959	2.4554	8.2562	27.3400	28	211	-175 
0x50	1960.397	-0.0894	-0.3179	1.0547	-10.2539	-4.4556	9.1553	-3.6914	2.3840	8.3661	27.3600	27	213	-175 
0x50	1960.417	-0.0430	-0.2827	1.0801	-13.7939	-1.5259	6.1035	-4.0759	2.3566	8.4760	27.3500	28	214	-174 
0x50	1960.457	-0.0088	-0.2085	1.1050	-7.4463	-1.8311	4.0894	-4.3781	2.3181	8.5638	27.3600	29	215	-172 
0x50	1960.457	-0.0010	-0.1836	1.0864	-14.4043	-2.8687	5.8594	-4.6692	2.2522	8.6682	27.3600	30	217	-173 
0x50	1960.554	0.0259	-0.1582	1.0352	-8.7891	-6.3477	6.2256	-4.9054	2.1313	8.8220	27.3400	29	217	-170 
0x50	1960.554	0.0430	-0.1143	1.0181	-4.3945	-10.4370	5.3101	-5.0537	1.9171	8.9703	27.3400	29	216	-169 
0x50	1960.554	0.0356	-0.1011	0.9639	5.0049	-14.6484	5.1880	-5.0262	1.6095	9.1077	27.3400	29	217	-169 
0x50	1960.554	-0.0039	-0.0791	0.9385	9.8267	-15.1978	5.1880	-4.8615	1.2909	9.2340	27.3500	28	216	-169 
0x50	1960.576	-0.0420	-0.0840	0.8979	12.4512	-10.3760	2.1973	-4.6252	1.0492	9.2944	27.3700	29	215	-168 
0x50	1960.576	-0.0405	-0.0947	0.8779	13.0005	-6.1035	1.0986	-4.3835	0.9229	9.2889	27.3500	27	216	-168 
0x50	1960.597	-0.0044	-0.0894	0.8916	14.8315	-1.7700	-2.0752	-4.1254	0.8624	9.2450	27.3600	26	217	-170 
0x50	1960.616	0.0142	-0.0547	0.9336	12.6953	-1.3428	-4.2114	-3.8562	0.8130	9.1626	27.3500	26	216	-170 
0x50	1960.712	0.0171	-0.0342	0.9683	9.2773	-2.9297	-2.4414	-3.6310	0.7416	9.0857	27.3500	26	216	-172 
0x50	1960.712	0.0137	-0.0137	1.0020	7.0190	-3.4790	-1.8311	-3.4387	0.6537	9.0308	27.3500	25	216	-174 
0x50	1960.719	-0.0029	0.0352	1.0142	2.0752	-3.0518	-2.6855	-3.3179	0.5768	8.9648	27.3500	25	216	-175 
0x50	1960.719	-0.0107	0.0527	1.0034	4.8828	-2.6245	-2.1362	-3.1805	0.5164	8.8824	27.3600	27	214	-174 
0x50	1960.719	-0.0044	0.0527	0.9673	12.2681	-2.6245	-0.5493	-2.9224	0.4614	8.8385	27.3500	27	215	-174 
0x50	1960.736	-0.0044	0.0493	0.9614	15.4419	-2.9907	-0.0610	-2.5708	0.4010	8.8055	27.3400	26	213	-175 
0x50	1960.755	-0.0254	0.0669	0.9819	13.1226	-3.5400	0.3052	-2.2192	0.3406	8.7726	27.3600	24	212	-175 
0x50	1960.774	-0.0317	0.0957	1.0044	11.1084	-4.1504	2.1362	-1.8951	0.2802	8.7451	27.3400	22	211	-175 
0x50	1960.795	-0.0220	0.1255	1.0347	10.3149	-4.5776	3.8452	-1.5930	0.2032	8.7616	27.3600	21	209	-176 
0x50	1960.815	-0.0215	0.0991	1.0522	11.2305	-4.5776	6.4087	-1.2854	0.1208	8.8110	27.3600	19	207	-176 
0x50	1960.877	-0.0298	0.0986	1.1001	12.1460	-2.1362	7.2632	-0.9613	0.0714	8.8879	27.3600	19	206	-174 
0x50	1960.877	-0.0161	0.0718	1.0903	7.9346	-0.8545	6.1035	-0.6866	0.0549	8.9758	27.3500	21	206	-174 
0x50	1960.877	-0.0181	0.1040	1.1001	-3.3569	-0.6714	0.7935	-0.5988	0.0494	8.9758	27.3700	20	206	-174 
0x50	1960.893	-0.0234	0.1353	1.1118	-6.8970	-0.6714	-1.6479	-0.6262	0.0439	8.9154	27.3700	22	204	-174 
0x50	1960.913	0.0146	0.1699	1.1157	-6.2256	-1.5869	-5.0659	-0.6592	0.0220	8.8055	27.3700	22	204	-174 
0x50	1960.934	0.0605	0.1387	1.1733	-0.9766	-3.6011	-5.0049	-0.6317	-0.0439	8.6792	27.3500	22	203	-176 
0x50	1960.955	0.1040	0.0317	1.3086	-1.4648	-7.2632	-4.4556	-0.5988	-0.2197	8.6078	27.3600	22	204	-175 
0x50	1960.975	0.0688	0.0103	1.3208	-4.8828	-9.2773	-5.1270	-0.6592	-0.4449	8.4924	27.3600	22	204	-177 
0x50	1960.995	0.0669	-0.0674	1.2842	-9.3384	-9.6436	-5.8594	-0.8405	-0.6647	8.3936	27.3700	22	203	-178 
0x50	1961.015	0.0884	-0.0747	1.2329	-19.5313	-4.2725	-5.3101	-1.2030	-0.8350	8.3057	27.3600	21	202	-179 
0x50	1961.034	0.1431	-0.1514	1.1069	-17.8223	0.6104	-3.7231	-1.6315	-0.9174	8.2672	27.3700	18	206	-179 
0x50	1961.118	0.2124	-0.2759	0.9746	-14.4653	5.8594	-6.1646	-2.0654	-0.9668	8.3112	27.3600	18	207	-177 
0x50	1961.118	0.1909	-0.2842	1.0649	-13.3057	9.3384	-9.4604	-2.4719	-0.9338	8.2617	27.3600	18	211	-176 
0x50	1961.118	0.1294	-0.2212	1.1719	-16.9067	12.3901	-10.0708	-2.8894	-0.8020	8.1299	27.3600	18	213	-176 
0x50	1961.118	0.0747	-0.1602	1.1968	-19.1040	13.1226	-10.0708	-3.3289	-0.5933	7.9321	27.3600	18	212	-175 
0x50	1961.135	0.0762	-0.1226	1.1328	-7.8735	11.6577	-4.8828	-3.6035	-0.3955	7.7838	27.3600	18	212	-176 
0x50	1961.153	0.0879	-0.1274	1.0664	-2.0142	10.3149	-0.4272	-3.7024	-0.2362	7.7673	27.3700	18	212	-175 
0x50	1961.172	0.1284	-0.1226	0.9844	0.0000	10.8032	2.8076	-3.7463	-0.0989	7.8387	27.3700	17	214	-175 
0x50	1961.215	0.1553	-0.1035	0.9536	1.7090	11.4136	2.6855	-3.7518	0.0165	7.9486	27.3600	16	216	-174 
0x50	1961.215	0.1460	-0.0771	0.9175	5.3101	10.3149	1.6479	-3.6859	0.1154	8.0420	27.3500	17	217	-174 
0x50	1961.232	0.1167	-0.0654	0.9038	7.0801	9.4604	1.0986	-3.5596	0.2142	8.1024	27.3600	18	218	-176 
0x50	1961.255	0.0767	-0.0630	0.8984	11.7188	9.2163	1.7700	-3.3618	0.3351	8.1409	27.3600	19	216	-176 
0x50	1961.342	0.0684	-0.0659	0.9058	12.5122	8.7280	3.1738	-3.1256	0.4559	8.2013	27.3700	21	214	-176 
0x50	1961.353	0.0923	-0.0474	0.9219	8.4839	7.8125	4.0894	-2.9224	0.5493	8.3057	27.3700	22	212	-176 
0x50	1961.353	0.1001	-0.0264	0.9380	5.8594	7.3242	4.7607	-2.7740	0.6262	8.4210	27.3800	21	212	-175 
0x50	1961.353	0.1099	-0.0166	0.9761	0.3662	6.8359	5.4932	-2.7081	0.6866	8.5529	27.3600	21	212	-177 
0x50	1961.353	0.1094	-0.0107	1.0098	-2.6855	6.3477	6.2256	-2.7136	0.7416	8.6957	27.3700	22	209	-178 
0x50	1961.390	0.0967	0.0176	1.0581	-2.5635	6.1646	7.6904	-2.7411	0.7910	8.8550	27.3800	23	208	-177 
0x50	1961.411	0.1025	0.0337	1.0698	-0.9766	6.9580	8.7891	-2.7191	0.8569	9.0417	27.3900	25	209	-177 
0x50	1961.431	0.1006	0.0425	1.0591	-2.3804	7.5073	8.8501	-2.6917	0.9338	9.2340	27.3900	25	208	-176 
0x50	1961.431	0.0923	0.0591	1.0513	-4.2114	7.4463	9.4604	-2.6917	1.0162	9.4263	27.3700	26	209	-176 
0x50	1961.453	0.0781	0.0635	1.0430	-8.3618	7.8735	9.8877	-2.7521	1.1096	9.6240	27.3600	26	207	-177 
0x50	1961.472	0.0723	0.0776	1.0474	-8.7891	8.9722	10.0708	-2.8400	1.2305	9.8218	27.3800	28	208	-178 
0x50	1961.504	0.0791	0.0864	1.0562	-8.3618	10.6812	10.1318	-2.9224	1.3843	10.0195	27.3700	29	210	-178 
0x50	1961.520	0.0806	0.1079	1.0552	-7.2632	11.2305	9.0942	-2.9718	1.5436	10.2008	27.3700	28	212	-176 
0x50	1961.619	0.0835	0.0957	1.0391	-5.1270	10.0098	9.4604	-2.9883	1.6919	10.3766	27.3600	28	213	-176 
0x50	1961.619	0.0742	0.1001	1.0332	-4.4556	9.6436	8.4839	-2.9773	1.8237	10.5414	27.3500	29	214	-176 
0x50	1961.638	0.0684	0.0894	1.0283	-3.0518	10.5591	5.8594	-2.9498	1.9611	10.6677	27.3600	29	215	-177 
