StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1889.604	0.1909	-0.2207	1.1533	-10.9863	14.9536	-17.2119	-1.5820	0.0439	6.9324	27.3700	18	213	-175 
0x50	1889.622	0.1519	-0.1904	1.2168	-15.0146	15.2588	-17.0288	-1.9446	0.2362	6.6577	27.3600	17	212	-174 
0x50	1889.635	0.1235	-0.1934	1.2085	-15.1978	13.0615	-14.4043	-2.3291	0.4230	6.3995	27.3700	16	212	-173 
0x50	1889.656	0.0801	-0.1309	1.1792	-13.1836	11.4136	-10.0098	-2.6917	0.5878	6.1908	27.3600	16	212	-172 
0x50	1889.678	0.0747	-0.1006	1.1108	-8.1787	11.2915	-7.5684	-2.9279	0.7471	6.0370	27.3400	17	212	-172 
0x50	1889.696	0.0859	-0.0757	0.9873	-2.1362	11.4136	-5.8594	-3.0377	0.9064	5.9216	27.3500	14	215	-171 
0x50	1889.737	0.0938	-0.0830	0.9121	1.9531	12.0239	-6.8359	-3.0542	1.0547	5.8228	27.3400	13	213	-171 
0x50	1889.737	0.0830	-0.0625	0.8555	9.0942	12.2681	-8.1787	-2.9553	1.2030	5.6799	27.3500	12	213	-172 
0x50	1889.837	0.0801	-0.0801	0.8374	9.7656	12.3291	-7.0190	-2.7850	1.3623	5.5536	27.3500	13	214	-172 
0x50	1889.837	0.0723	-0.0615	0.8516	5.1880	11.4136	-5.4321	-2.6697	1.5106	5.4657	27.3600	16	214	-171 
0x50	1889.837	0.0825	-0.0640	0.8608	3.2349	10.0708	-4.5776	-2.6147	1.6315	5.4108	27.3400	16	214	-172 
0x50	1889.837	0.0796	-0.0688	0.8809	3.6011	7.8735	-0.3662	-2.5653	1.7249	5.3943	27.3400	16	214	-172 
0x50	1889.837	0.0806	-0.0581	0.9097	0.6104	6.2866	2.5635	-2.5433	1.7798	5.4657	27.3600	17	216	-173 
0x50	1889.855	0.0869	-0.0176	1.0029	-1.2817	4.4556	7.8735	-2.5378	1.8073	5.6250	27.3400	18	214	-173 
0x50	1889.896	0.0830	0.0063	1.0435	-3.7231	4.2114	8.9722	-2.5543	1.8237	5.8282	27.3400	17	211	-174 
0x50	1889.896	0.0859	0.0103	1.0596	-4.0283	5.8594	10.3760	-2.5818	1.8567	6.0535	27.3400	18	211	-172 
0x50	1890.000	0.0933	0.0142	1.0684	-3.4790	5.9814	11.4746	-2.6093	1.9061	6.3007	27.3400	19	211	-173 
0x50	1890.000	0.1094	0.0605	1.0938	-5.6152	5.1880	10.7422	-2.6367	1.9391	6.5533	27.3200	20	212	-174 
0x50	1890.002	0.1079	0.0923	1.0947	-4.4556	4.6387	11.6577	-2.6477	1.9556	6.8005	27.3400	19	215	-175 
0x50	1890.002	0.0889	0.1284	1.0693	-0.6714	5.0659	13.9160	-2.5818	1.9775	7.0752	27.3300	23	214	-173 
0x50	1890.002	0.0693	0.1240	1.0337	-0.0610	5.9814	16.0522	-2.4554	2.0270	7.3938	27.3200	25	214	-174 
0x50	1890.023	0.0464	0.0908	1.0464	0.0000	8.3008	17.8833	-2.3566	2.1259	7.7454	27.3300	25	214	-174 
0x50	1890.038	0.0532	0.1216	1.0762	0.6104	9.8267	17.0898	-2.2412	2.2632	8.0859	27.3300	23	214	-174 
0x50	1890.056	0.1133	0.0898	1.0625	5.0049	12.9395	10.6812	-2.0819	2.4225	8.3716	27.3200	25	213	-172 
0x50	1890.076	0.1172	0.0845	1.0674	3.5400	14.9536	4.4556	-1.9061	2.5983	8.5474	27.3300	25	212	-171 
0x50	1890.096	0.0698	0.1294	1.0859	-3.6011	16.5405	-1.2817	-1.8182	2.8345	8.5583	27.3200	26	211	-173 
0x50	1890.194	0.0151	0.1362	1.1587	-6.0425	16.7236	-0.6714	-1.8237	3.0981	8.5309	27.3200	29	210	-174 
0x50	1890.194	-0.0405	0.0205	1.4004	-0.9766	19.8364	5.7373	-1.8347	3.4387	8.5529	27.3100	31	211	-176 
0x50	1890.194	-0.0356	0.0313	1.4160	5.1270	23.9258	7.6904	-1.7523	3.8562	8.6682	27.3300	33	212	-173 
0x50	1890.194	0.0122	-0.0635	1.3203	15.2588	24.7803	4.0894	-1.4777	4.3121	8.7616	27.3100	36	214	-173 
0x50	1890.194	-0.0347	-0.1040	1.2061	3.9063	18.6157	-2.7466	-1.3403	4.6857	8.7451	27.3300	38	214	-174 
0x50	1890.213	-0.0566	-0.1753	1.0737	-8.2397	10.4980	-3.6621	-1.5271	4.9109	8.6737	27.3300	41	214	-174 
0x50	1890.234	-0.1025	-0.2686	1.0366	-21.7896	-1.7090	-1.2207	-2.0105	4.9384	8.6188	27.3500	40	212	-173 
0x50	1890.256	-0.1719	-0.2886	1.0889	-27.2217	-6.1646	5.9204	-2.6752	4.8834	8.6353	27.3100	39	213	-174 
0x50	1890.275	-0.1768	-0.2910	1.1543	-15.3809	-5.5542	10.1318	-3.2080	4.8230	8.7506	27.3400	38	213	-174 
0x50	1890.295	-0.1108	-0.2275	1.1528	-10.4370	-3.9063	10.1318	-3.5046	4.7681	8.9154	27.3300	37	214	-172 
0x50	1890.315	-0.0698	-0.1548	1.1074	-12.6343	-4.0283	8.9722	-3.8013	4.6967	9.0802	27.3200	37	213	-172 
0x50	1890.411	-0.0361	-0.1338	1.0747	-12.0850	-5.9814	10.1929	-4.0759	4.5758	9.2780	27.3400	40	217	-173 
0x50	1890.411	-0.0054	-0.0674	0.9937	-7.3853	-11.3525	10.3760	-4.2517	4.3616	9.5197	27.3500	40	220	-171 
0x50	1890.419	0.0010	-0.0747	0.9097	-5.1270	-15.0757	8.9111	-4.3561	4.0375	9.7559	27.3400	40	220	-172 
0x50	1890.419	-0.0273	-0.0791	0.8569	-1.5259	-17.1509	5.1880	-4.4000	3.6749	9.9042	27.3300	38	220	-171 
0x50	1890.419	-0.0483	-0.0684	0.8506	0.3052	-16.1133	4.4556	-4.4000	3.3508	9.9976	27.3400	39	217	-171 
0x50	1890.438	-0.0698	-0.0479	0.8765	3.9673	-13.7329	5.0659	-4.3341	3.0817	10.0745	27.3500	36	220	-170 
0x50	1890.452	-0.0518	-0.0430	0.8936	9.7656	-11.1694	3.4180	-4.1418	2.8619	10.1239	27.3200	35	222	-171 
0x50	1890.494	-0.0161	-0.0444	0.9199	10.6201	-9.8877	0.2441	-3.9001	2.6477	10.1459	27.3500	36	222	-170 
0x50	1890.494	0.0005	-0.0601	0.9546	9.2163	-9.8877	-0.9766	-3.6969	2.4225	10.1459	27.3500	38	219	-169 
0x50	1890.514	-0.0244	-0.0454	1.0010	6.4697	-8.7280	-4.1504	-3.5486	2.2137	10.0800	27.3400	36	219	-171 
0x50	1890.601	-0.0278	-0.0264	1.0244	1.9531	-7.2632	-7.3853	-3.4552	2.0435	9.9426	27.3300	34	219	-172 
0x50	1890.601	-0.0425	0.0005	1.0513	-4.0283	-5.7373	-8.4229	-3.4717	1.9116	9.7449	27.3400	32	222	-171 
0x50	1890.601	-0.0508	0.0044	1.0186	-4.9438	-5.4321	-6.6528	-3.5266	1.8018	9.5636	27.3300	32	219	-170 
0x50	1890.601	-0.0562	0.0396	1.0054	-4.3335	-5.6152	-5.7983	-3.5706	1.6919	9.4043	27.3400	31	221	-171 
0x50	1890.623	-0.0386	0.0430	1.0034	0.0610	-5.9204	-5.5542	-3.5321	1.5820	9.2615	27.3400	34	220	-171 
0x50	1890.638	-0.0151	0.0347	1.0029	7.2632	-6.6528	-5.3101	-3.3618	1.4447	9.1461	27.3300	34	220	-171 
0x50	1890.654	-0.0239	0.0288	1.0176	11.4136	-7.3853	-5.4932	-3.1091	1.2909	9.0308	27.3300	33	218	-170 
0x50	1890.672	-0.0469	0.0376	1.0601	9.0942	-7.2021	-7.0190	-2.8400	1.1481	8.8879	27.3500	33	217	-170 
0x50	1890.691	-0.0532	0.0405	1.0874	5.1270	-6.5308	-7.0801	-2.6532	1.0217	8.7177	27.3300	29	216	-172 
0x50	1890.711	-0.0649	0.0415	1.1455	1.5869	-5.5542	-5.7373	-2.5543	0.9229	8.5474	27.3200	25	217	-172 
0x50	1890.751	-0.0410	0.0508	1.2046	2.8076	-4.2114	-4.4556	-2.4500	0.8405	8.4045	27.3300	25	216	-172 
0x50	1890.751	0.0718	-0.0166	1.3789	3.1738	-4.1504	-3.7842	-2.3401	0.7361	8.3221	27.3400	24	215	-172 
0x50	1890.835	0.1060	0.0186	1.4355	0.8545	-4.6997	-5.7983	-2.2797	0.5878	8.2343	27.3400	23	214	-172 
0x50	1890.838	0.0938	-0.1069	1.3438	0.0000	-6.7749	-6.2866	-2.2852	0.4010	8.1628	27.3400	22	214	-171 
0x50	1890.838	0.0830	-0.0771	1.2363	-6.2256	-6.8970	-9.7046	-2.3730	0.2087	8.0145	27.3300	21	212	-171 
0x50	1890.838	0.0894	-0.1108	1.0093	-15.8691	-3.9063	-11.4136	-2.6752	0.0330	7.8168	27.3400	18	213	-170 
0x50	1890.869	0.1118	-0.1714	0.8931	-15.6860	0.0610	-13.7329	-3.0597	-0.0769	7.6135	27.3400	19	213	-169 
0x50	1890.869	0.2017	-0.2705	0.9946	-13.5498	6.5918	-17.5781	-3.4717	-0.1538	7.4213	27.3600	20	214	-168 
0x50	1890.892	0.1899	-0.2622	1.1187	-12.0850	10.9863	-21.9116	-3.8342	-0.1208	7.1301	27.3500	18	214	-168 
0x50	1890.911	0.1543	-0.2349	1.2578	-13.4888	13.0005	-21.8506	-4.1638	-0.0110	6.7456	27.3400	16	214	-168 
0x50	1891.013	0.1021	-0.2349	1.2319	-11.6577	12.4512	-16.4795	-4.4934	0.1373	6.4050	27.3400	15	215	-167 
0x50	1891.013	0.0552	-0.1567	1.1255	-7.6904	12.8174	-9.9487	-4.7296	0.3241	6.1523	27.3400	14	217	-167 
0x50	1891.018	0.0688	-0.1069	1.0259	0.8545	17.3340	-8.1787	-4.8065	0.5713	5.9656	27.3300	14	218	-167 
0x50	1891.018	0.0825	-0.0928	0.8828	4.1504	21.7285	-5.9814	-4.7516	0.8954	5.8337	27.3200	16	217	-168 
0x50	1891.018	0.0815	-0.0815	0.8472	3.7231	20.5078	-2.3804	-4.6802	1.2305	5.7678	27.3200	16	216	-169 
0x50	1891.038	0.0879	-0.0474	0.8379	1.2817	17.8223	-0.3662	-4.6143	1.5161	5.7678	27.3200	16	215	-168 
0x50	1891.055	0.0815	-0.0518	0.8486	-0.7935	16.1133	0.4272	-4.5978	1.7633	5.7898	27.3200	17	216	-168 
0x50	1891.071	0.0767	-0.0576	0.8872	-2.8076	13.6108	1.8921	-4.6307	1.9775	5.8282	27.3000	16	215	-168 
0x50	1891.089	0.0718	-0.0718	0.9233	-1.9531	11.7188	3.7842	-4.6692	2.1533	5.8997	27.3000	16	213	-169 
0x50	1891.111	0.0796	-0.0581	0.9551	-1.7090	10.2539	4.8218	-4.6857	2.2906	6.0040	27.3100	17	215	-169 
0x50	1891.208	0.0903	-0.0386	0.9917	-3.1738	9.6436	5.0049	-4.7076	2.4060	6.1194	27.3100	16	217	-170 
0x50	1891.208	0.0923	-0.0337	1.0151	-5.9204	8.1787	6.6528	-4.7626	2.5049	6.2622	27.2900	18	216	-170 
0x50	1891.208	0.0845	-0.0347	1.0220	-7.5073	7.0190	6.8970	-4.8560	2.5763	6.4215	27.3100	20	216	-170 
0x50	1891.208	0.0767	-0.0107	1.0405	-11.2305	7.3242	6.1035	-4.9933	2.6422	6.5643	27.2900	20	219	-169 
0x50	1891.208	0.0562	0.0454	1.0605	-11.4136	8.2397	6.2866	-5.1471	2.7356	6.6907	27.3000	20	220	-168 
0x50	1891.230	0.0591	0.0327	1.0625	-7.8735	8.8501	7.6294	-5.2570	2.8455	6.8390	27.3100	21	221	-168 
0x50	1891.251	0.0596	0.0449	1.0693	-3.9063	8.4839	8.3618	-5.2789	2.9608	6.9928	27.3200	21	222	-168 
0x50	1891.272	0.0723	0.0332	1.0762	-0.3052	6.1035	8.0566	-5.2130	3.0432	7.1576	27.3000	23	222	-168 
0x50	1891.290	0.0605	0.0381	1.0811	0.2441	4.7607	7.1411	-5.1141	3.0817	7.3224	27.3100	24	222	-168 
0x50	1891.328	0.0605	0.0308	1.1001	-0.2441	4.8218	3.4180	-5.0372	3.1091	7.4323	27.2900	25	223	-168 
0x50	1891.328	0.0679	0.0415	1.1221	-0.2441	5.1880	0.0610	-4.9548	3.1366	7.4762	27.2900	28	226	-168 
0x50	1891.348	0.0615	0.0747	1.1587	0.0610	5.3101	-1.7700	-4.8669	3.1641	7.4707	27.3000	30	226	-168 
0x50	1891.440	0.0190	0.1084	1.1646	1.0986	5.0049	0.1221	-4.7406	3.2025	7.4597	27.3100	30	225	-167 
0x50	1891.466	-0.0205	0.0718	1.1929	3.7231	5.0049	3.9673	-4.5758	3.2739	7.5037	27.3000	30	221	-169 
0x50	1891.467	-0.0347	-0.0537	1.3237	11.3525	8.9722	6.8970	-4.3341	3.4058	7.6135	27.3000	30	221	-169 
0x50	1891.467	-0.0142	0.0073	1.3203	12.0850	12.7563	3.5400	-4.0485	3.6200	7.6849	27.3000	31	221	-169 
0x50	1891.467	0.0254	-0.1426	1.2441	15.3198	11.4746	-1.9531	-3.7408	3.8177	7.6904	27.3100	30	222	-170 
0x50	1891.467	-0.0103	-0.1328	1.1650	10.7422	7.5073	-3.1738	-3.5431	3.9331	7.6300	27.3000	33	222	-172 
0x50	1891.489	-0.0454	-0.2554	0.9800	8.0566	0.0000	-3.9673	-3.4607	3.9606	7.5586	27.3200	32	216	-171 
0x50	1891.509	-0.0684	-0.3018	1.0063	4.3945	-4.5166	-4.7607	-3.5101	3.8782	7.4597	27.3100	32	215	-172 
0x50	1891.528	-0.1206	-0.2896	1.1138	-4.6997	-8.4229	3.3569	-3.6914	3.7573	7.4213	27.3300	29	215	-173 
0x50	1891.625	-0.1069	-0.2705	1.1592	-6.5308	-8.9722	5.4932	-3.9221	3.6145	7.4927	27.3100	30	212	-175 
0x50	1891.625	-0.0596	-0.1567	1.1724	-9.9487	-6.5308	6.3477	-4.1418	3.4827	7.5861	27.3300	32	212	-174 
0x50	1891.636	-0.0352	-0.1558	1.1191	-9.5825	-6.7749	9.0332	-4.3781	3.3453	7.7618	27.3200	31	213	-173 
0x50	1891.636	0.0044	-0.0928	1.0708	-6.7749	-8.4839	12.3291	-4.5428	3.1750	7.9980	27.3100	29	214	-175 
0x50	1891.636	0.0308	-0.0732	1.0049	-4.2114	-11.5967	13.6719	-4.6198	2.9279	8.3002	27.3200	30	217	-172 
0x50	1891.656	0.0459	-0.0723	0.9072	-1.8921	-15.6250	12.1460	-4.6527	2.5873	8.6188	27.3100	31	216	-170 
0x50	1891.668	0.0254	-0.0474	0.8750	-1.7090	-15.9912	10.1929	-4.6637	2.2357	8.8770	27.3100	31	217	-170 
0x50	1891.689	-0.0205	-0.0576	0.8481	-1.3428	-13.0615	8.3618	-4.6747	1.9446	9.0692	27.3300	31	217	-170 
0x50	1891.708	-0.0503	-0.0669	0.8462	-0.4272	-9.2773	6.9580	-4.6747	1.7523	9.2010	27.3200	29	217	-171 
0x50	1891.727	-0.0317	-0.0781	0.8564	1.1597	-1.7700	2.1973	-4.6637	1.6864	9.2395	27.3100	28	220	-170 
0x50	1891.827	-0.0034	-0.0801	0.8818	-0.7324	2.1973	-1.7700	-4.6692	1.6919	9.2065	27.3100	28	220	-172 
0x50	1891.827	-0.0063	-0.0913	0.9199	-5.9814	4.5776	-4.3945	-4.7791	1.7523	9.1022	27.3100	27	220	-171 
0x50	1891.827	-0.0264	-0.0654	0.9648	-6.5918	3.2349	-3.8452	-4.9054	1.8127	8.9868	27.3100	28	221	-171 
0x50	1891.827	-0.0542	-0.0303	1.0244	-4.8828	0.9766	-1.8921	-4.9823	1.8457	8.8879	27.3100	28	223	-170 
0x50	1891.845	-0.0635	-0.0083	1.0464	-3.9673	0.5493	-1.0986	-5.0208	1.8732	8.8110	27.3000	29	221	-169 
0x50	1891.845	-0.0425	0.0410	1.0698	0.0000	0.3662	-0.2441	-4.9768	1.8896	8.7561	27.2900	29	221	-169 
0x50	1891.886	-0.0356	0.0713	1.0986	4.1504	-0.3662	0.7324	-4.8285	1.8896	8.7231	27.3100	28	223	-168 
0x50	1891.886	-0.0234	0.1021	1.1294	10.5591	-3.2349	2.7466	-4.5428	1.8347	8.7286	27.3100	27	225	-170 
0x50	1891.906	-0.0229	0.0757	1.1157	13.7939	-4.5776	3.4790	-4.1858	1.7468	8.7671	27.3100	29	222	-170 
0x50	1891.927	-0.0581	0.0713	1.0796	11.8408	-3.9063	-1.0986	-3.8287	1.6754	8.7506	27.3000	28	224	-171 
0x50	1891.969	-0.0576	0.0566	1.0562	8.5449	-3.9673	-2.9907	-3.5541	1.6095	8.6627	27.3000	29	223	-170 
0x50	1891.969	-0.0566	0.0483	1.0405	5.4932	-4.4556	-5.1880	-3.3453	1.5381	8.5364	27.2900	29	221	-170 
0x50	1892.053	-0.0518	0.0449	1.0342	1.6479	-5.1880	-6.8359	-3.2135	1.4447	8.3771	27.3100	29	219	-169 
0x50	1892.071	-0.0405	0.0317	1.0215	-3.7842	-6.5918	-7.4463	-3.1970	1.3239	8.2068	27.3000	27	217	-170 
0x50	1892.071	-0.0010	0.0098	1.0737	-3.8452	-6.2256	-8.1177	-3.2245	1.1865	8.0255	27.3200	25	217	-170 
0x50	1892.071	0.0742	-0.0356	1.3130	-6.8970	-5.2490	-13.2446	-3.2849	1.0217	7.8333	27.3200	24	216	-173 
0x50	1892.071	0.0693	-0.0464	1.2603	-5.4932	-5.2490	-12.2681	-3.3893	0.8514	7.5970	27.3100	23	215	-172 
0x50	1892.087	0.0527	-0.1641	1.2295	-5.4321	-5.8594	-10.5591	-3.5266	0.6812	7.4213	27.2900	23	214	-170 
0x50	1892.105	0.1436	-0.2310	1.1665	-9.0332	-3.6011	-8.6060	-3.7463	0.5054	7.2949	27.3000	20	215	-170 
0x50	1892.127	0.1943	-0.2607	1.1216	-14.4043	0.1831	-7.6294	-4.1089	0.3461	7.2620	27.3200	19	218	-169 
0x50	1892.157	0.1704	-0.2798	1.1509	-13.4888	3.5400	-7.0190	-4.4879	0.2582	7.2180	27.3100	19	218	-168 
0x50	1892.169	0.0928	-0.2808	1.2554	-7.1411	9.1553	-5.3711	-4.7791	0.3131	7.1521	27.3100	17	218	-168 
0x50	1892.257	0.0913	-0.2075	1.2905	-5.6152	12.8784	-6.9580	-4.9658	0.4779	7.0258	27.2900	14	217	-167 
0x50	1892.270	0.1050	-0.1768	1.2314	2.0752	13.6108	-4.6997	-5.0262	0.6812	6.8939	27.2900	13	220	-169 
0x50	1892.270	0.0996	-0.1421	1.1440	2.3193	11.9019	-2.4414	-5.0098	0.8569	6.8280	27.3000	16	221	-170 
0x50	1892.270	0.0732	-0.1294	0.9971	2.3193	10.0708	3.1738	-4.9988	0.9998	6.8610	27.2800	19	220	-171 
0x50	1892.270	0.0605	-0.1426	0.9170	4.5776	10.9863	3.7842	-4.9603	1.1591	6.9434	27.2900	17	220	-170 
0x50	1892.288	0.0562	-0.1201	0.8521	6.3477	14.7095	0.3662	-4.8944	1.3623	6.9763	27.2800	16	220	-170 
0x50	1892.304	0.0498	-0.1025	0.8433	7.5684	17.1509	-0.3052	-4.7845	1.6205	6.9708	27.2800	20	220	-171 
0x50	1892.343	0.0566	-0.0723	0.8467	6.5918	18.8599	-0.5493	-4.6472	1.9226	6.9598	27.2900	21	218	-173 
0x50	1892.358	0.0605	-0.0635	0.8535	4.9438	17.4561	0.1831	-4.5319	2.2083	6.9598	27.3000	21	218	-173 
0x50	1892.449	0.0835	-0.0786	0.8740	3.6621	13.1836	2.9907	-4.4440	2.4225	7.0203	27.3000	22	218	-173 
0x50	1892.449	0.0869	-0.0630	0.9185	2.5635	10.9253	4.1504	-4.3835	2.5653	7.1301	27.2800	25	220	-175 
0x50	1892.452	0.0889	-0.0522	0.9512	-0.0610	8.2397	4.2114	-4.3506	2.6587	7.2675	27.2800	26	219	-176 
0x50	1892.452	0.0903	-0.0352	0.9907	-2.5635	7.0190	3.4790	-4.3506	2.7246	7.3828	27.2900	26	220	-173 
0x50	1892.452	0.0869	0.0078	1.0317	-3.8452	4.9438	3.9063	-4.3726	2.7521	7.4982	27.3000	28	220	-173 
0x50	1892.472	0.0742	0.0181	1.0493	-5.1270	3.7842	3.9673	-4.3945	2.7631	7.6135	27.3000	28	218	-173 
0x50	1892.488	0.0669	0.0498	1.0649	-5.0049	3.7842	6.4087	-4.4220	2.7631	7.7454	27.2900	29	218	-173 
0x50	1892.503	0.0698	0.0601	1.0552	-4.5166	4.3945	7.9956	-4.4165	2.7795	7.9156	27.3000	30	218	-173 
0x50	1892.522	0.0581	0.0488	1.0386	-2.8687	5.4321	8.3008	-4.3945	2.8180	8.1024	27.3000	31	219	-173 
0x50	1892.612	0.0552	0.0566	1.0596	-2.9297	6.5918	8.3008	-4.3561	2.8784	8.2837	27.2900	30	219	-172 
0x50	1892.616	0.0410	0.0786	1.0864	-4.0283	7.4463	8.0566	-4.3176	2.9718	8.4485	27.3100	31	218	-172 
0x50	1892.616	0.0332	0.0820	1.1289	-3.8452	7.9956	7.3853	-4.3011	3.0872	8.5968	27.2900	32	217	-173 
0x50	1892.616	0.0571	0.0835	1.1187	-0.0610	8.1787	6.4697	-4.2133	3.1915	8.7396	27.3000	32	218	-171 
0x50	1892.641	0.0757	0.0464	1.0933	-2.1973	7.6904	3.9673	-4.1199	3.2739	8.8550	27.2900	34	218	-172 
0x50	1892.641	0.0376	0.0850	1.1060	-4.6997	8.5449	1.7700	-4.1089	3.3673	8.9044	27.2900	34	221	-173 
0x50	1892.683	-0.0342	0.0684	1.2109	-3.6621	11.1084	3.7231	-4.1034	3.5376	8.9429	27.2900	34	220	-173 
0x50	1892.683	-0.0581	-0.0161	1.3394	1.5259	15.8081	3.9673	-4.0430	3.8123	8.9868	27.3000	36	220	-170 
0x50	1892.702	-0.0557	-0.0034	1.3208	10.1318	24.7803	0.6104	-3.8452	4.2517	8.9758	27.2900	35	219	-168 
0x50	1892.722	-0.0122	-0.1133	1.2114	12.6343	25.2075	-7.9346	-3.6145	4.7021	8.8385	27.2900	36	219	-168 
0x50	1892.743	-0.0107	-0.0981	1.0308	2.0752	18.0054	-15.8691	-3.5266	5.0702	8.5144	27.2900	35	220	-170 
0x50	1892.770	0.0054	-0.2456	0.9287	-1.7700	6.4697	-13.9160	-3.6804	5.1746	8.2452	27.2800	37	219	-171 
0x50	1892.788	-0.1206	-0.3398	1.0137	-7.0801	-9.8267	-1.7090	-3.9661	5.0427	8.1354	27.2900	38	219	-172 
0x50	1892.868	-0.1899	-0.3203	1.1421	-15.8081	-12.5732	5.4321	-4.3671	4.8505	8.1519	27.3000	37	217	-171 
0x50	1892.885	-0.1904	-0.2764	1.2642	-12.8174	-6.0425	8.6670	-4.7571	4.7516	8.2233	27.3000	34	217	-171 
0x50	1892.885	-0.1450	-0.2231	1.2549	-11.5356	-3.6621	11.9629	-5.0317	4.7186	8.3881	27.2900	34	219	-172 
0x50	1892.885	-0.0913	-0.1938	1.1929	-10.1318	-4.5166	14.7705	-5.2954	4.6747	8.6298	27.2900	36	220	-172 
0x50	1892.885	-0.0479	-0.1597	1.1406	-7.3242	-6.9580	16.5405	-5.4767	4.5648	8.9484	27.2900	38	220	-172 
0x50	1892.902	-0.0005	-0.1099	1.0073	-4.3335	-12.8174	16.4795	-5.5646	4.3396	9.3109	27.2900	36	219	-171 
0x50	1892.921	-0.0020	-0.0840	0.9199	-6.4087	-17.5781	14.5874	-5.6525	4.0045	9.6570	27.3000	36	220	-169 
0x50	1892.942	-0.0400	-0.0669	0.8633	-3.4790	-17.5781	12.5732	-5.7074	3.6475	9.9426	27.2900	38	221	-167 
0x50	1892.973	-0.0713	-0.0771	0.8530	-1.5869	-15.1367	12.1460	-5.7239	3.3563	10.1788	27.2800	38	219	-165 
0x50	1893.053	-0.0874	-0.0669	0.8652	3.7842	-10.1929	13.3667	-5.6689	3.1750	10.3986	27.2900	38	220	-167 
0x50	1893.070	-0.0532	-0.0811	0.8555	8.6670	-6.7749	12.8174	-5.5096	3.0542	10.6293	27.2800	38	220	-167 
0x50	1893.070	-0.0200	-0.0425	0.8721	13.3057	-5.0659	9.7046	-5.2350	2.9553	10.8160	27.2800	36	222	-168 
0x50	1893.070	-0.0112	-0.0400	0.8940	17.8833	-6.8359	9.0332	-4.8724	2.8290	10.9918	27.2700	38	221	-170 
0x50	1893.070	-0.0098	-0.0078	0.9634	12.2070	-7.3242	4.3335	-4.5538	2.6642	11.1072	27.2900	37	221	-170 
0x50	1893.088	-0.0005	0.0107	0.9868	12.4512	-6.8359	1.4648	-4.2517	2.4994	11.1456	27.2900	38	219	-170 
0x50	1893.103	-0.0127	0.0029	1.0000	12.5732	-5.6763	-1.7090	-3.9441	2.3511	11.1237	27.2800	38	219	-171 
0x50	1893.121	-0.0361	-0.0088	0.9883	13.0005	-5.8594	-1.7090	-3.6475	2.2247	11.0687	27.2800	38	217	-172 
0x50	1893.141	-0.0664	0.0254	0.9976	8.8501	-6.8359	-2.3193	-3.4003	2.1039	10.9863	27.2900	37	216	-173 
0x50	1893.173	-0.0659	0.0571	1.0195	6.9580	-6.4697	-2.9907	-3.1750	1.9885	10.8929	27.2800	40	216	-173 
0x50	1893.247	-0.0537	0.0825	1.0732	10.1929	-6.4087	-3.4790	-2.9224	1.8787	10.7886	27.2900	40	215	-172 
0x50	1893.253	-0.0625	0.0708	1.1187	13.0005	-7.9956	-2.9907	-2.6038	1.7413	10.7007	27.2800	40	214	-173 
0x50	1893.253	-0.0747	0.0571	1.1274	10.4370	-10.3760	-1.7700	-2.3016	1.5656	10.6238	27.2900	38	212	-173 
0x50	1893.253	-0.1045	0.0557	1.1069	5.9204	-11.1084	-0.5493	-2.0819	1.3843	10.5524	27.2800	34	212	-173 
0x50	1893.280	-0.0811	0.1143	1.1357	2.0752	-8.9111	0.0000	-1.9391	1.2195	10.4865	27.2900	32	212	-172 
0x50	1893.280	-0.0527	0.1284	1.1836	2.5635	-7.6904	0.5493	-1.7963	1.0822	10.4425	27.2900	32	211	-174 
0x50	1893.301	0.0498	0.0454	1.3481	-0.9766	-9.5825	-0.7324	-1.6919	0.8954	10.4260	27.2800	31	211	-174 
0x50	1893.320	0.0679	0.0366	1.3545	0.7935	-9.8267	-1.8311	-1.6534	0.6592	10.3986	27.2800	31	212	-175 
0x50	1893.339	0.0425	-0.0576	1.2979	-0.3052	-9.7046	-3.9673	-1.6315	0.4230	10.3601	27.2900	29	212	-174 
0x50	1893.439	0.0645	-0.0864	1.2124	-6.4087	-7.4463	-5.2490	-1.7358	0.2197	10.2667	27.3000	29	210	-174 
0x50	1893.452	0.1372	-0.1348	1.1035	-7.2021	-0.9766	-10.8643	-1.9446	0.0659	10.1459	27.2900	27	209	-174 
0x50	1893.452	0.2017	-0.2310	1.0181	-8.8501	3.2959	-16.2354	-2.2028	-0.0220	9.9646	27.2800	25	209	-178 
0x50	1893.452	0.2383	-0.2378	1.0503	-14.2212	9.0332	-26.9775	-2.5543	-0.0659	9.6405	27.2900	24	211	-176 
0x50	1893.452	0.2295	-0.2207	1.1069	-17.6392	8.9111	-26.9775	-2.9718	-0.0604	9.2230	27.3000	23	211	-175 
0x50	1893.480	0.0923	-0.2061	1.1851	-23.8037	9.5825	-25.2686	-3.4772	-0.0110	8.7781	27.3000	22	211	-175 
0x50	1893.480	0.0190	-0.1299	1.1973	-22.6440	10.6812	-20.7520	-4.0100	0.1263	8.3057	27.2800	20	215	-173 
