StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	220.993	0.0952	-0.0083	1.0713	0.2441	1.5259	0.1221	-0.2252	0.0769	-32.3877	22.9800	-108	149	-251 
0x50	220.993	0.0957	-0.0088	1.0698	0.3662	1.4038	0.1221	-0.2197	0.0439	-32.3602	22.9800	-109	147	-250 
0x50	220.993	0.0972	-0.0063	1.0664	-0.0610	0.9766	0.2441	-0.2142	0.0055	-32.3383	23.0000	-110	146	-249 
0x50	220.993	0.0977	-0.0024	1.0625	-0.2441	1.2817	0.2441	-0.2197	-0.0275	-32.3163	23.0000	-109	147	-249 
0x50	221.009	0.0967	-0.0034	1.0615	-2.0752	1.7700	0.6714	-0.2362	-0.0604	-32.2833	23.0000	-109	147	-251 
0x50	221.024	0.0947	-0.0073	1.0693	-3.6621	2.1362	0.8545	-0.2966	-0.0824	-32.2449	22.9900	-110	148	-253 
0x50	221.040	0.0947	-0.0112	1.0732	-4.8828	2.9297	0.7935	-0.3900	-0.0879	-32.2229	22.9700	-110	147	-253 
0x50	221.071	0.0962	-0.0112	1.0708	-5.6152	3.2959	0.9766	-0.4944	-0.0879	-32.1899	22.9800	-110	147	-252 
0x50	221.087	0.0938	-0.0112	1.0679	-7.6294	4.1504	1.4648	-0.6317	-0.0659	-32.1515	22.9800	-109	147	-250 
0x50	221.180	0.0933	-0.0137	1.0688	-7.0190	4.0283	1.2817	-0.7800	-0.0439	-32.1021	22.9800	-107	149	-250 
0x50	221.196	0.0938	-0.0151	1.0659	-3.8452	3.9673	0.7324	-0.8789	-0.0275	-32.0581	22.9800	-106	151	-249 
0x50	221.196	0.0928	-0.0171	1.0703	-2.1973	3.6011	0.4883	-0.9393	-0.0110	-32.0197	22.9800	-107	151	-248 
0x50	221.196	0.0908	-0.0171	1.0713	0.0000	3.2349	0.0610	-0.9558	0.0000	-31.9867	22.9900	-106	151	-247 
0x50	221.196	0.0947	-0.0161	1.0669	0.7935	3.6011	-0.2441	-0.9448	0.0055	-31.9592	22.9800	-105	151	-248 
0x50	221.212	0.0923	-0.0137	1.0674	1.4038	3.2959	-0.1221	-0.9174	0.0165	-31.9318	22.9800	-106	153	-246 
0x50	221.227	0.0913	-0.0127	1.0659	1.2817	2.6855	-0.0610	-0.8844	0.0110	-31.9043	23.0000	-108	154	-247 
0x50	221.243	0.0913	-0.0142	1.0693	1.7090	2.6245	-0.2441	-0.8514	0.0055	-31.8823	22.9900	-108	153	-250 
0x50	221.259	0.0918	-0.0142	1.0718	2.1973	2.2583	-0.4272	-0.8130	0.0000	-31.8658	22.9700	-107	152	-251 
0x50	221.290	0.0942	-0.0103	1.0679	3.1128	1.7700	-0.6714	-0.7526	-0.0220	-31.8494	22.9800	-107	152	-253 
0x50	221.352	0.0933	-0.0098	1.0674	4.0283	1.7090	-0.7935	-0.6812	-0.0439	-31.8384	22.9800	-108	150	-252 
0x50	221.368	0.0938	-0.0054	1.0684	4.3335	1.4648	-0.8545	-0.5878	-0.0714	-31.8329	22.9900	-107	150	-252 
0x50	221.368	0.0947	-0.0068	1.0708	3.0518	1.2207	-0.4883	-0.5109	-0.1099	-31.8164	22.9900	-107	151	-251 
0x50	221.368	0.0928	-0.0059	1.0703	1.7090	1.4038	-0.1831	-0.4669	-0.1428	-31.7999	22.9900	-108	149	-253 
0x50	221.384	0.0947	-0.0073	1.0713	1.0986	0.7324	-0.1831	-0.4340	-0.1868	-31.7834	22.9500	-106	147	-254 
0x50	221.399	0.0938	-0.0054	1.0742	-0.2441	0.7935	0.1221	-0.4340	-0.2307	-31.7670	22.9800	-110	146	-255 
0x50	221.431	0.0952	-0.0005	1.0649	-2.0752	1.1597	0.3662	-0.4669	-0.2747	-31.7560	22.9900	-111	145	-254 
0x50	221.446	0.0942	-0.0054	1.0688	-2.6245	0.5493	0.7324	-0.5164	-0.3186	-31.7340	22.9900	-109	145	-253 
0x50	221.462	0.0957	-0.0078	1.0737	-3.7842	0.6104	0.9155	-0.5878	-0.3571	-31.7065	22.9800	-109	147	-252 
0x50	221.477	0.0962	-0.0073	1.0684	-3.6621	0.7324	0.8545	-0.6537	-0.4010	-31.6681	22.9600	-106	149	-251 
0x50	221.509	0.0977	-0.0073	1.0688	-2.1973	1.8311	0.3662	-0.6976	-0.4285	-31.6296	22.9900	-106	149	-251 
0x50	221.524	0.0967	-0.0078	1.0679	-2.3804	2.0142	0.4272	-0.7416	-0.4449	-31.5912	22.9800	-106	150	-252 
0x50	221.587	0.0962	-0.0054	1.0654	-2.3804	2.0142	0.4272	-0.7800	-0.4614	-31.5527	22.9700	-106	150	-252 
0x50	221.602	0.0957	-0.0078	1.0664	-2.3804	2.2583	0.4883	-0.8185	-0.4724	-31.5198	22.9700	-107	149	-253 
0x50	221.602	0.0942	-0.0107	1.0708	-3.4180	2.3804	0.6714	-0.8789	-0.4779	-31.4923	22.9700	-109	150	-251 
0x50	221.602	0.0947	-0.0117	1.0703	-3.6621	2.1362	0.7935	-0.9448	-0.4889	-31.4648	23.0000	-110	150	-248 
0x50	221.618	0.0967	-0.0122	1.0713	-2.9297	2.3804	0.5493	-1.0107	-0.4999	-31.4429	23.0000	-110	152	-247 
0x50	221.649	0.0957	-0.0127	1.0703	-2.0752	2.5024	0.4272	-1.0547	-0.5054	-31.4209	22.9900	-108	149	-248 
0x50	221.665	0.0952	-0.0103	1.0615	-0.8545	2.3804	0.2441	-1.0657	-0.5109	-31.4099	22.9900	-110	149	-246 
0x50	221.681	0.0967	-0.0073	1.0610	0.0610	2.5024	0.1831	-1.0657	-0.5164	-31.3989	22.9800	-110	148	-246 
0x50	221.696	0.0938	-0.0103	1.0654	1.5259	1.8921	0.0000	-1.0382	-0.5273	-31.3989	22.9900	-111	147	-247 
0x50	221.790	0.0952	-0.0117	1.0708	2.4414	1.2207	-0.3052	-0.9888	-0.5548	-31.3989	22.9800	-111	149	-247 
0x50	221.806	0.0967	-0.0107	1.0742	3.4790	0.8545	-0.6104	-0.9283	-0.5933	-31.4044	22.9700	-111	149	-248 
0x50	221.806	0.0977	-0.0073	1.0713	4.3945	0.5493	-0.9766	-0.8405	-0.6317	-31.4099	22.9900	-111	149	-251 
0x50	221.806	0.0996	-0.0049	1.0698	3.5400	0.1831	-0.8545	-0.7471	-0.6812	-31.4209	22.9800	-111	147	-253 
0x50	221.806	0.0996	-0.0029	1.0664	1.1597	0.2441	-0.1221	-0.7031	-0.7361	-31.4209	22.9900	-110	146	-254 
0x50	221.821	0.0996	-0.0039	1.0737	-0.4272	0.1831	0.1221	-0.6921	-0.7855	-31.4099	22.9600	-112	146	-255 
0x50	221.837	0.0981	-0.0059	1.0732	-0.4883	0.3662	0.0610	-0.6976	-0.8350	-31.4099	22.9700	-111	144	-253 
0x50	223.774	0.0996	-0.0044	1.0728	-0.7935	1.0376	0.2441	-0.7086	-0.8679	-31.4099	22.9900	-112	145	-255 
0x50	223.774	0.1025	-0.0020	1.0664	-0.7935	0.9766	0.2441	-0.7141	-0.9009	-31.4044	22.9700	-111	144	-256 
0x50	223.774	0.0991	-0.0044	1.0708	-0.6714	1.1597	0.2441	-0.7251	-0.9283	-31.3879	22.9700	-111	147	-255 
0x50	223.774	0.1006	-0.0044	1.0703	-0.6714	1.5259	0.2441	-0.7306	-0.9558	-31.3770	23.0000	-111	146	-254 
0x50	223.774	0.1021	-0.0049	1.0718	-1.2207	1.4648	0.2441	-0.7416	-0.9778	-31.3660	22.9700	-110	147	-255 
0x50	223.774	0.1021	-0.0044	1.0718	-1.8921	1.7700	0.2441	-0.7635	-0.9998	-31.3495	22.9800	-111	146	-256 
0x50	223.774	0.1030	-0.0044	1.0679	-2.8687	2.5024	0.3662	-0.8075	-1.0107	-31.3385	22.9800	-111	146	-254 
0x50	223.774	0.1021	-0.0044	1.0674	-4.0283	2.7466	0.6104	-0.8734	-1.0107	-31.3220	22.9700	-111	145	-255 
0x50	223.774	0.1021	-0.0059	1.0703	-6.1035	3.4790	1.1597	-0.9723	-0.9998	-31.3055	22.9600	-112	144	-253 
0x50	223.774	0.0996	-0.0093	1.0698	-6.2866	3.8452	1.1597	-1.0931	-0.9833	-31.2891	22.9600	-113	145	-254 
0x50	223.774	0.0991	-0.0122	1.0708	-6.1646	3.9063	1.1597	-1.2085	-0.9558	-31.2726	22.9700	-112	145	-251 
0x50	223.774	0.1021	-0.0132	1.0718	-4.9438	4.0283	0.8545	-1.3074	-0.9283	-31.2561	22.9700	-111	145	-250 
0x50	223.774	0.0981	-0.0107	1.0645	-2.2583	4.0894	0.3052	-1.3678	-0.9009	-31.2506	22.9700	-111	145	-251 
0x50	223.774	0.0986	-0.0122	1.0684	-1.0376	3.6011	0.1221	-1.3898	-0.8789	-31.2506	22.9900	-110	146	-248 
0x50	223.774	0.0972	-0.0132	1.0674	0.3662	2.8076	-0.1221	-1.3843	-0.8679	-31.2506	22.9700	-109	146	-248 
0x50	223.774	0.0977	-0.0132	1.0669	1.0986	2.7466	-0.1831	-1.3568	-0.8624	-31.2506	22.9700	-109	148	-247 
0x50	223.774	0.0972	-0.0122	1.0679	1.5869	2.3804	-0.3052	-1.3184	-0.8679	-31.2396	22.9700	-107	148	-247 
0x50	223.774	0.0986	-0.0098	1.0659	2.0752	1.7090	-0.3052	-1.2744	-0.8789	-31.2341	22.9700	-108	149	-247 
0x50	223.774	0.0996	-0.0093	1.0684	2.4414	1.3428	-0.3052	-1.2195	-0.9009	-31.2231	22.9900	-108	148	-250 
0x50	223.774	0.1001	-0.0088	1.0679	2.6245	1.0986	-0.4272	-1.1591	-0.9283	-31.2177	22.9800	-108	148	-252 
0x50	223.774	0.1001	-0.0049	1.0684	2.9907	0.6104	-0.5493	-1.0931	-0.9668	-31.2177	22.9600	-110	148	-252 
0x50	223.774	0.0991	-0.0059	1.0693	2.9907	0.9155	-0.5493	-1.0217	-0.9998	-31.2122	22.9800	-109	148	-251 
0x50	223.774	0.1016	-0.0029	1.0659	4.2725	1.0376	-0.9155	-0.9338	-1.0382	-31.2122	22.9700	-109	148	-252 
0x50	223.790	0.0991	-0.0015	1.0688	3.9673	0.9155	-0.7935	-0.8405	-1.0712	-31.2231	22.9900	-111	148	-254 
0x50	223.790	0.1011	0.0010	1.0664	1.8921	1.2817	-0.3052	-0.7800	-1.1096	-31.2231	23.0000	-112	147	-256 
0x50	223.790	0.0981	0.0015	1.0674	1.6479	1.5259	-0.2441	-0.7361	-1.1316	-31.2231	22.9700	-112	146	-256 
0x50	223.790	0.1016	0.0005	1.0679	0.1831	1.0986	-0.1221	-0.7196	-1.1591	-31.2231	22.9700	-112	145	-256 
0x50	223.790	0.1011	-0.0005	1.0688	-0.7324	1.0376	0.0000	-0.7141	-1.1865	-31.2231	22.9600	-113	146	-257 
0x50	223.790	0.1011	0.0005	1.0718	-0.9155	1.2817	0.1221	-0.7251	-1.2140	-31.2177	22.9600	-114	148	-257 
0x50	223.790	0.1021	0.0039	1.0664	-2.0142	1.7700	0.3052	-0.7471	-1.2360	-31.2122	22.9700	-114	147	-259 
0x50	223.790	0.1021	0.0015	1.0693	-3.3569	2.2583	0.6104	-0.7855	-1.2469	-31.2012	22.9800	-115	147	-256 
0x50	223.790	0.1030	-0.0010	1.0723	-3.2349	2.3193	0.6104	-0.8459	-1.2469	-31.1902	22.9600	-113	146	-254 
0x50	223.790	0.1040	-0.0020	1.0679	-3.4180	2.4414	0.6104	-0.9009	-1.2524	-31.1792	22.9600	-113	149	-252 
0x50	223.790	0.1025	-0.0015	1.0703	-3.9063	2.8687	0.6714	-0.9668	-1.2469	-31.1572	22.9600	-112	147	-253 
0x50	223.790	0.1021	-0.0039	1.0698	-4.6387	3.4180	0.7935	-1.0437	-1.2305	-31.1407	22.9700	-112	146	-256 
0x50	223.790	0.1011	-0.0029	1.0684	-4.9438	3.7842	0.9766	-1.1261	-1.2140	-31.1243	22.9700	-113	146	-254 
0x50	223.790	0.0986	-0.0068	1.0674	-4.7607	3.6621	1.0376	-1.2140	-1.1865	-31.1078	22.9700	-112	147	-253 
0x50	223.790	0.0972	-0.0083	1.0688	-3.9673	3.5400	0.7935	-1.2964	-1.1646	-31.0913	22.9600	-111	147	-252 
0x50	223.790	0.0996	-0.0093	1.0688	-2.6855	3.4180	0.4883	-1.3458	-1.1426	-31.0748	22.9600	-107	146	-249 
0x50	223.790	0.0996	-0.0078	1.0654	-1.0986	2.8687	0.1221	-1.3678	-1.1316	-31.0638	22.9700	-108	145	-249 
0x50	223.790	0.1011	-0.0088	1.0654	-0.4883	2.3193	0.1221	-1.3678	-1.1316	-31.0529	22.9700	-109	148	-249 
0x50	223.790	0.1006	-0.0063	1.0674	0.9766	1.4038	-0.0610	-1.3458	-1.1536	-31.0419	22.9700	-109	149	-249 
0x50	223.790	0.1006	-0.0063	1.0693	1.7700	1.0986	-0.1831	-1.3019	-1.1810	-31.0364	22.9700	-108	148	-249 
0x50	223.790	0.0991	-0.0068	1.0737	3.2959	0.9766	-0.4272	-1.2360	-1.2085	-31.0364	22.9700	-112	148	-250 
0x50	223.790	0.0981	-0.0044	1.0703	3.4180	0.9155	-0.4272	-1.1646	-1.2360	-31.0529	22.9700	-113	144	-250 
0x50	223.790	0.0996	-0.0020	1.0688	4.1504	0.7935	-0.7324	-1.0767	-1.2744	-31.0748	22.9700	-112	144	-253 
0x50	223.806	0.1016	0.0005	1.0679	3.4790	0.7324	-0.6104	-0.9888	-1.3074	-31.0913	22.9800	-114	144	-253 
0x50	223.806	0.1001	0.0024	1.0688	2.0752	0.6714	-0.4272	-0.9174	-1.3403	-31.1023	22.9600	-112	145	-253 
0x50	223.806	0.1025	0.0010	1.0708	1.6479	0.4883	-0.4883	-0.8734	-1.3788	-31.1133	22.9700	-112	144	-254 
0x50	223.806	0.1025	0.0020	1.0713	1.0986	1.4038	-0.3662	-0.8350	-1.4063	-31.1298	22.9500	-114	142	-254 
0x50	223.806	0.1045	0.0039	1.0693	0.7935	1.8311	-0.3052	-0.8075	-1.4172	-31.1462	22.9700	-113	142	-257 
0x50	223.806	0.1050	0.0049	1.0693	0.4272	2.0142	-0.2441	-0.7800	-1.4337	-31.1627	22.9700	-114	139	-258 
0x50	223.806	0.1025	0.0049	1.0679	-0.2441	2.3193	-0.0610	-0.7690	-1.4392	-31.1682	22.9500	-111	140	-258 
0x50	223.806	0.1035	0.0044	1.0703	-1.3428	2.5024	0.1831	-0.7745	-1.4392	-31.1627	22.9700	-112	141	-258 
0x50	223.806	0.1025	0.0024	1.0688	-2.0142	2.5024	0.2441	-0.7965	-1.4392	-31.1682	22.9800	-113	141	-259 
0x50	223.806	0.1025	0.0034	1.0684	-2.9297	2.8076	0.3052	-0.8405	-1.4282	-31.1682	22.9700	-114	142	-258 
0x50	223.806	0.1035	0.0020	1.0723	-3.6621	2.8687	0.4883	-0.8954	-1.4227	-31.1682	22.9700	-114	143	-256 
0x50	223.806	0.1030	0.0015	1.0674	-4.3945	2.9907	0.7935	-0.9613	-1.4172	-31.1572	22.9600	-114	144	-255 
0x50	223.806	0.1021	0.0010	1.0669	-4.9438	3.1738	0.9155	-1.0437	-1.4008	-31.1462	22.9800	-112	145	-254 
0x50	223.806	0.1030	-0.0005	1.0669	-4.5776	3.1738	0.8545	-1.1261	-1.3843	-31.1243	22.9600	-110	144	-255 
0x50	223.806	0.1021	-0.0024	1.0703	-4.0894	2.9907	0.7935	-1.1975	-1.3733	-31.1023	22.9600	-110	145	-256 
0x50	223.806	0.1011	-0.0039	1.0708	-3.6011	2.9907	0.7935	-1.2634	-1.3623	-31.0803	22.9700	-109	147	-255 
0x50	223.806	0.1016	-0.0049	1.0679	-2.5024	2.9297	0.4272	-1.3129	-1.3513	-31.0529	22.9600	-109	149	-253 
0x50	223.806	0.1006	-0.0049	1.0693	-1.3428	2.6855	0.3662	-1.3293	-1.3458	-31.0309	22.9800	-109	148	-252 
0x50	223.806	0.1016	-0.0034	1.0684	-0.7935	2.1362	0.1221	-1.3348	-1.3458	-31.0199	22.9700	-111	147	-253 
0x50	223.806	0.1011	-0.0049	1.0703	-0.0610	1.3428	0.0000	-1.3348	-1.3623	-31.0199	22.9700	-112	146	-252 
0x50	223.806	0.1025	-0.0049	1.0684	0.4272	0.9766	0.0000	-1.3129	-1.3898	-31.0199	22.9700	-111	147	-252 
0x50	223.806	0.1021	-0.0029	1.0674	0.7935	0.6714	0.0000	-1.2854	-1.4172	-31.0199	22.9700	-111	145	-249 
0x50	223.915	0.1030	0.0000	1.0640	0.8545	0.6104	-0.0610	-1.2579	-1.4557	-31.0144	22.9600	-110	146	-249 
0x50	223.915	0.1035	-0.0015	1.0669	1.5869	0.4272	-0.1221	-1.2195	-1.4941	-31.0089	22.9600	-111	146	-248 
0x50	223.915	0.1040	-0.0005	1.0688	2.3193	0.4272	-0.3052	-1.1646	-1.5326	-31.0144	22.9700	-112	145	-249 
0x50	223.915	0.1050	0.0015	1.0684	2.5024	0.9155	-0.4883	-1.0986	-1.5656	-31.0199	22.9700	-111	145	-252 
0x50	223.915	0.1040	0.0010	1.0688	2.1362	1.3428	-0.4272	-1.0382	-1.5930	-31.0199	22.9700	-111	144	-253 
0x50	223.915	0.1025	0.0034	1.0684	1.7090	1.7090	-0.4883	-0.9888	-1.6095	-31.0309	22.9500	-112	144	-256 
0x50	223.915	0.1035	0.0034	1.0684	1.7090	1.7090	-0.4883	-0.9393	-1.6205	-31.0419	22.9700	-113	145	-254 
0x50	223.915	0.1035	0.0049	1.0659	0.3052	1.7700	-0.1831	-0.9064	-1.6315	-31.0529	22.9700	-114	143	-255 
0x50	223.915	0.1040	0.0034	1.0693	-0.3662	2.1362	0.0000	-0.8899	-1.6425	-31.0583	22.9600	-115	144	-256 
0x50	223.915	0.1035	0.0029	1.0723	-1.1597	2.3193	0.1221	-0.8954	-1.6425	-31.0693	22.9500	-114	143	-256 
0x50	223.915	0.1045	0.0029	1.0713	-1.6479	2.1973	0.1831	-0.9119	-1.6479	-31.0638	22.9700	-112	145	-258 
0x50	223.915	0.1060	0.0029	1.0703	-2.0752	2.0752	0.2441	-0.9393	-1.6534	-31.0583	22.9600	-112	144	-257 
0x50	223.915	0.1050	0.0020	1.0698	-2.0752	2.3193	0.3052	-0.9668	-1.6589	-31.0529	22.9900	-112	142	-256 
0x50	223.915	0.1045	0.0034	1.0654	-2.6245	2.8076	0.3662	-1.0052	-1.6534	-31.0529	22.9600	-112	141	-256 
0x50	223.915	0.1060	0.0015	1.0679	-2.9297	2.8076	0.4883	-1.0437	-1.6425	-31.0419	22.9900	-112	144	-256 
0x50	223.915	0.1050	0.0010	1.0693	-2.9907	3.0518	0.4272	-1.0931	-1.6315	-31.0364	22.9700	-112	144	-257 
0x50	223.915	0.1055	0.0000	1.0688	-3.3569	3.2349	0.4883	-1.1426	-1.6150	-31.0309	22.9700	-114	145	-257 
0x50	223.915	0.1035	-0.0020	1.0703	-4.5166	3.6621	0.7935	-1.2085	-1.5985	-31.0199	22.9700	-113	145	-256 
0x50	223.915	0.1030	-0.0024	1.0693	-4.7607	3.7231	0.8545	-1.2854	-1.5710	-31.0089	22.9700	-112	144	-254 
0x50	223.915	0.1040	-0.0024	1.0664	-4.6387	3.4180	0.8545	-1.3678	-1.5436	-30.9924	22.9500	-112	146	-254 
0x50	223.915	0.1025	-0.0059	1.0684	-4.3945	2.9907	0.9155	-1.4447	-1.5271	-30.9760	22.9500	-113	147	-254 
0x50	223.915	0.1025	-0.0059	1.0703	-3.6621	2.8076	0.6714	-1.5106	-1.5161	-30.9650	22.9600	-112	148	-252 
0x50	223.915	0.1021	-0.0068	1.0703	-2.8076	2.6245	0.4272	-1.5601	-1.5106	-30.9540	22.9400	-112	146	-253 
0x50	223.931	0.1035	-0.0073	1.0713	-1.7090	2.2583	0.2441	-1.5875	-1.5106	-30.9485	22.9500	-111	147	-250 
0x50	223.931	0.1025	-0.0088	1.0674	-0.1221	1.8311	0.0000	-1.5875	-1.5161	-30.9485	22.9600	-112	146	-248 
0x50	223.931	0.1030	-0.0054	1.0664	0.4883	1.6479	0.0610	-1.5656	-1.5326	-30.9485	22.9600	-111	147	-249 
0x50	223.931	0.1021	-0.0063	1.0708	0.9155	1.6479	0.0000	-1.5326	-1.5491	-30.9430	22.9500	-110	148	-249 
0x50	223.931	0.1021	-0.0049	1.0703	1.1597	1.5869	-0.1221	-1.4941	-1.5656	-30.9375	22.9600	-110	149	-249 
0x50	223.931	0.1035	-0.0039	1.0708	1.8311	1.4038	-0.3662	-1.4502	-1.5820	-30.9375	22.9500	-111	149	-248 
0x50	223.931	0.1025	-0.0020	1.0698	2.0752	1.4038	-0.3662	-1.3953	-1.5985	-30.9375	22.9600	-112	148	-250 
0x50	223.931	0.1045	-0.0010	1.0669	1.6479	1.7700	-0.4272	-1.3403	-1.6150	-30.9485	22.9400	-113	146	-252 
0x50	223.931	0.1035	-0.0010	1.0698	1.2207	2.0142	-0.3052	-1.3019	-1.6260	-30.9595	22.9500	-112	145	-252 
0x50	223.931	0.1040	-0.0010	1.0708	1.4648	2.1973	-0.2441	-1.2579	-1.6260	-30.9595	22.9500	-112	147	-252 
0x50	223.931	0.1040	0.0015	1.0684	1.6479	2.0752	-0.3662	-1.2085	-1.6315	-30.9705	22.9700	-114	145	-254 
0x50	223.931	0.1030	0.0020	1.0693	1.6479	2.0142	-0.4272	-1.1646	-1.6370	-30.9814	22.9700	-113	144	-254 
0x50	223.931	0.1040	0.0029	1.0698	2.0142	2.0752	-0.5493	-1.1096	-1.6479	-30.9979	22.9600	-113	145	-255 
0x50	223.931	0.1050	0.0044	1.0664	-0.1221	2.7466	-0.2441	-1.0931	-1.6425	-31.0034	22.9400	-114	145	-254 
0x50	223.946	0.1040	0.0049	1.0684	-0.8545	2.7466	-0.0610	-1.0931	-1.6425	-31.0089	22.9600	-113	145	-254 
0x50	224.056	0.1045	0.0044	1.0669	-1.0986	2.9907	0.0610	-1.1041	-1.6315	-31.0089	22.9500	-113	141	-255 
0x50	224.071	0.1025	0.0024	1.0693	-2.6855	3.1128	0.3052	-1.1316	-1.6205	-31.0144	22.9400	-112	141	-255 
0x50	224.071	0.1045	0.0029	1.0654	-3.4180	3.7842	0.4272	-1.1755	-1.5985	-31.0199	22.9600	-114	141	-255 
0x50	224.071	0.1025	0.0015	1.0693	-3.7231	3.8452	0.5493	-1.2305	-1.5656	-31.0254	22.9600	-114	143	-256 
0x50	224.071	0.1016	-0.0024	1.0703	-3.9673	3.3569	0.6714	-1.2909	-1.5381	-31.0199	22.9600	-112	145	-256 
0x50	224.071	0.1011	-0.0010	1.0698	-3.3569	3.1128	0.6104	-1.3458	-1.5216	-31.0034	22.9600	-111	146	-254 
0x50	224.087	0.1001	-0.0034	1.0693	-2.9297	3.0518	0.6104	-1.3953	-1.5051	-30.9924	22.9600	-112	147	-254 
0x50	224.118	0.1006	-0.0024	1.0684	-2.8076	2.8687	0.5493	-1.4392	-1.4941	-30.9760	22.9500	-111	147	-253 
0x50	224.134	0.1016	-0.0039	1.0674	-2.5024	2.1973	0.4272	-1.4777	-1.4941	-30.9650	22.9600	-112	147	-253 
0x50	224.149	0.1016	-0.0044	1.0679	-1.9531	1.8921	0.3662	-1.5051	-1.5051	-30.9595	22.9500	-112	146	-252 
0x50	224.165	0.1021	-0.0010	1.0693	-1.5869	1.6479	0.3052	-1.5216	-1.5161	-30.9595	22.9600	-112	146	-252 
0x50	224.274	0.1001	-0.0044	1.0684	-1.7090	1.4038	0.4883	-1.5381	-1.5326	-30.9485	22.9600	-111	146	-251 
0x50	224.274	0.1011	-0.0063	1.0693	-1.0376	1.4038	0.3052	-1.5546	-1.5491	-30.9430	22.9500	-111	146	-251 
0x50	224.274	0.1021	-0.0059	1.0693	-0.1221	1.2817	0.1221	-1.5436	-1.5656	-30.9320	22.9400	-110	148	-251 
0x50	224.274	0.1016	-0.0034	1.0708	0.3662	1.0986	0.0610	-1.5271	-1.5930	-30.9210	22.9600	-111	149	-251 
0x50	224.274	0.1025	-0.0020	1.0693	0.6714	1.3428	0.0000	-1.4996	-1.6150	-30.9155	22.9500	-111	149	-252 
0x50	224.290	0.1025	-0.0020	1.0659	1.0376	1.6479	-0.0610	-1.4612	-1.6315	-30.9045	22.9600	-110	150	-253 
0x50	224.306	0.1035	-0.0029	1.0679	0.9155	1.7090	0.0000	-1.4282	-1.6425	-30.8881	22.9600	-110	150	-253 
0x50	224.337	0.1021	-0.0020	1.0723	0.9766	1.5869	-0.2441	-1.3898	-1.6534	-30.8771	22.9500	-110	149	-254 
0x50	224.352	0.1040	0.0000	1.0723	1.5259	1.7700	-0.4272	-1.3458	-1.6644	-30.8771	22.9600	-112	149	-254 
0x50	224.368	0.1064	0.0020	1.0698	1.0376	2.1362	-0.3052	-1.3074	-1.6754	-30.8771	22.9600	-112	147	-254 
0x50	224.431	0.1035	0.0000	1.0674	0.2441	2.2583	-0.1221	-1.2799	-1.6754	-30.8826	22.9700	-114	148	-255 
0x50	224.446	0.1040	0.0024	1.0684	0.0000	2.3804	-0.0610	-1.2634	-1.6754	-30.8881	22.9500	-114	145	-256 
0x50	224.446	0.1030	0.0015	1.0679	-0.4883	2.5635	0.0000	-1.2524	-1.6754	-30.8936	22.9700	-114	146	-256 
0x50	224.446	0.1016	0.0010	1.0713	-1.0376	2.6245	0.1221	-1.2524	-1.6699	-30.8936	22.9600	-113	146	-255 
0x50	224.462	0.1021	0.0015	1.0693	-0.9155	2.8076	0.0610	-1.2579	-1.6589	-30.8936	22.9500	-111	146	-256 
0x50	224.493	0.1025	0.0015	1.0693	-1.1597	2.8687	0.1221	-1.2579	-1.6479	-30.8881	22.9400	-112	147	-256 
0x50	224.509	0.1030	0.0020	1.0693	-1.4648	2.7466	0.1221	-1.2689	-1.6370	-30.8826	22.9700	-112	147	-255 
0x50	224.524	0.1035	0.0015	1.0708	-1.8311	2.6855	0.1221	-1.2909	-1.6315	-30.8716	22.9600	-111	148	-255 
0x50	224.556	0.1016	-0.0005	1.0703	-2.4414	2.8076	0.2441	-1.3129	-1.6205	-30.8661	22.9600	-112	147	-255 
0x50	224.649	0.1025	0.0020	1.0669	-3.0518	2.6855	0.4272	-1.3568	-1.6150	-30.8606	22.9500	-112	145	-256 
0x50	224.665	0.1021	-0.0005	1.0708	-3.1738	2.6245	0.5493	-1.4008	-1.6040	-30.8551	22.9500	-112	145	-255 
0x50	224.665	0.1001	-0.0034	1.0708	-2.9297	2.5024	0.5493	-1.4447	-1.5985	-30.8386	22.9600	-111	146	-254 
0x50	224.665	0.1016	-0.0020	1.0703	-2.6245	2.1973	0.4272	-1.4832	-1.5985	-30.8331	22.9600	-112	146	-252 
0x50	224.665	0.1030	-0.0039	1.0679	-2.3193	1.8921	0.3662	-1.5216	-1.6040	-30.8276	22.9700	-112	146	-252 
0x50	224.665	0.1055	-0.0015	1.0654	-2.0752	1.8311	0.4272	-1.5491	-1.6150	-30.8221	22.9600	-112	147	-252 
0x50	224.681	0.1025	-0.0039	1.0674	-1.4038	1.5259	0.3662	-1.5656	-1.6315	-30.8112	22.9400	-112	147	-251 
0x50	224.712	0.1021	-0.0024	1.0684	-1.2817	1.5259	0.3052	-1.5710	-1.6425	-30.8057	22.9600	-110	146	-253 
0x50	224.727	0.1021	-0.0039	1.0703	-0.6714	1.4648	0.2441	-1.5765	-1.6589	-30.8002	22.9500	-112	147	-253 
0x50	224.743	0.1025	-0.0039	1.0679	-0.3052	1.5259	0.1221	-1.5710	-1.6754	-30.8002	22.9500	-113	147	-253 
