StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	245.290	0.3516	-0.3599	1.4355	201.5991	-31.3110	-1.6479	-1.4063	-7.8223	179.5880	23.3500	-21	-110	-316 
0x50	245.306	0.4409	-0.3745	1.4614	178.5278	-51.0254	-27.0386	2.2137	-8.8275	179.0662	23.3500	-26	-134	-307 
0x50	245.384	0.4102	-0.4478	1.4521	164.7949	-54.9316	-53.7720	5.4987	-9.8987	178.0060	23.3600	-32	-158	-295 
0x50	245.400	0.2197	-0.6304	1.4307	128.4790	-46.9360	-88.0737	8.3606	-10.7281	176.3141	23.3600	-34	-179	-276 
0x50	245.400	-0.0405	-0.7397	1.1885	124.7559	-21.4844	-94.1772	10.7831	-10.9644	174.5013	23.3600	-35	-193	-260 
0x50	245.400	-0.3306	-0.9189	0.8350	99.6094	-12.1460	-61.9507	12.6892	-10.7227	173.1995	23.3700	-34	-206	-239 
0x50	245.415	-0.3218	-1.1367	0.7910	74.1577	-18.4326	-31.6162	13.7329	-10.6677	172.5623	23.3700	-32	-217	-220 
0x50	245.431	-0.1943	-1.4380	0.3018	17.2729	-5.7373	10.1929	13.5516	-10.7556	172.6996	23.3700	-27	-224	-203 
0x50	245.446	0.1040	-1.6167	0.0698	-26.5503	2.8687	24.2310	12.2333	-10.8765	173.2928	23.3500	-24	-230	-192 
0x50	245.462	0.0952	-1.7798	0.0947	-146.3013	76.3550	42.6025	8.8110	-10.0745	174.3860	23.3500	-24	-232	-183 
0x50	245.478	0.2275	-0.2368	0.6685	-166.9312	97.6563	36.7432	4.7900	-8.4760	175.5121	23.3700	-21	-230	-178 
0x50	245.571	0.0610	0.1963	0.9385	-176.6968	23.4985	15.6250	1.6205	-7.6575	175.7813	23.3500	-18	-223	-175 
0x50	245.587	-0.8862	-0.5039	1.9814	-198.1201	-6.2256	26.3672	-2.3950	-7.3059	176.4240	23.3300	-18	-219	-179 
0x50	245.587	1.0630	-0.1992	1.8809	-163.0249	-44.9219	27.5269	-6.1249	-7.9102	177.2150	23.3500	-24	-208	-199 
0x50	245.587	0.6802	-0.8301	2.2236	-118.7134	10.7422	-1.1597	-9.0198	-8.3057	177.3358	23.3300	-31	-196	-220 
0x50	245.587	-0.0410	-0.0205	1.4258	8.5449	34.1797	-5.3711	-9.5691	-7.5970	177.3138	23.3800	-35	-189	-235 
0x50	245.603	0.0601	0.0259	1.3286	29.2969	34.8511	-9.4604	-8.9648	-6.8445	177.1765	23.3900	-38	-183	-246 
0x50	245.618	0.1479	0.0063	1.2310	13.6719	4.4556	-4.6997	-8.3936	-6.5094	177.0886	23.3700	-39	-181	-254 
0x50	245.650	0.1509	0.0474	1.1196	2.0752	10.5591	-5.1270	-8.1134	-6.3556	177.0227	23.3600	-40	-180	-258 
0x50	245.665	0.1436	0.0396	1.1226	1.7090	17.2729	-7.6904	-7.9596	-6.1139	176.9238	23.3700	-39	-177	-262 
0x50	245.696	0.1191	0.0781	1.0581	0.1831	20.5078	-8.4839	-7.7893	-5.7458	176.7700	23.3900	-37	-176	-262 
0x50	245.712	0.1328	0.0854	1.0205	-21.8506	18.6157	-3.6621	-7.8333	-5.4053	176.6492	23.3800	-35	-176	-264 
0x50	245.728	0.1387	0.0649	1.0425	-33.0811	16.7847	1.0986	-8.2727	-5.0812	176.6217	23.3700	-35	-176	-266 
0x50	245.743	0.1851	0.0005	1.1753	-32.6538	3.3569	4.4556	-8.8220	-4.9548	176.6931	23.3900	-35	-175	-268 
0x50	245.821	0.1431	0.0293	1.0757	-34.7900	-0.4883	5.3711	-9.3494	-4.9329	176.8030	23.3900	-33	-171	-267 
0x50	245.853	0.1323	0.0073	1.0713	-43.3960	-13.9771	9.0332	-10.0800	-5.1196	177.0227	23.3800	-32	-168	-270 
0x50	245.853	0.1309	0.0083	1.0674	-49.0112	-18.7988	10.1929	-10.8820	-5.4272	177.3083	23.3900	-34	-165	-273 
0x50	245.853	0.1406	-0.0098	1.0449	-71.6553	-24.3530	13.7329	-11.9916	-5.8228	177.6489	23.3900	-33	-161	-274 
0x50	245.853	0.1494	-0.0488	1.0825	-67.4438	-20.5688	12.0850	-13.3209	-6.2402	178.0280	23.3900	-34	-156	-274 
0x50	245.868	0.1680	-0.0762	1.0732	-62.0728	-10.9863	12.6953	-14.4745	-6.4929	178.3356	23.4000	-35	-152	-276 
0x50	245.884	0.2070	-0.1074	1.0830	-65.6738	-6.2256	14.6484	-15.6665	-6.6248	178.6432	23.4000	-36	-147	-276 
0x50	245.962	0.1719	-0.1235	1.0723	-62.5000	7.9956	15.0146	-16.8256	-6.5094	178.8904	23.3900	-38	-142	-278 
0x50	245.993	0.1646	-0.1465	1.0625	-69.0308	8.5449	16.1133	-18.0560	-6.2787	179.1486	23.3900	-36	-136	-278 
0x50	245.993	0.1733	-0.1846	1.0669	-69.2139	10.4370	12.5122	-19.3469	-6.0370	179.3518	23.3900	-37	-130	-277 
0x50	245.993	0.1479	-0.2144	1.0649	-66.5283	14.6484	9.4604	-20.5719	-5.7678	179.4781	23.4000	-38	-124	-277 
0x50	245.993	0.1587	-0.2319	1.0581	-41.3208	5.0049	0.7935	-21.5112	-5.5701	179.4946	23.4000	-37	-118	-279 
0x50	246.009	0.1670	-0.2153	1.0503	-24.7192	1.0376	-2.3193	-22.0386	-5.5701	179.4617	23.3800	-35	-113	-283 
0x50	246.025	0.1641	-0.2310	1.0356	-17.7002	2.8687	-4.5166	-22.3022	-5.6030	179.3683	23.4000	-36	-108	-289 
0x50	246.040	0.1606	-0.2427	1.0605	-8.6060	8.5449	-5.1880	-22.4176	-5.5536	179.2365	23.4100	-42	-105	-295 
0x50	246.056	0.1543	-0.2329	1.0732	-8.7891	7.5073	-5.7373	-22.4396	-5.4767	179.1156	23.4000	-45	-104	-301 
0x50	246.087	0.1460	-0.1729	1.0762	-14.8315	13.9160	-5.4932	-22.5275	-5.3394	178.9673	23.4100	-47	-104	-306 
0x50	246.150	0.1182	-0.0420	1.0991	-29.3579	23.9868	-2.6245	-22.7856	-4.9823	178.8245	23.4000	-48	-101	-315 
0x50	246.165	-0.0103	0.1768	1.1675	-111.5112	31.6162	7.7515	-24.0601	-4.3341	178.9069	23.3800	-48	-99	-320 
0x50	246.165	-0.0508	0.1997	1.4629	-226.5625	14.5874	9.4604	-27.5702	-3.6475	179.4727	23.3900	-49	-94	-327 
0x50	246.165	0.0063	-0.4805	1.4653	-450.4395	-72.8760	35.2783	-34.8541	-3.9551	-179.2419	23.4000	-51	-79	-335 
0x50	246.181	0.1802	0.3394	2.3882	-568.7256	-153.0762	58.4717	-45.3241	-4.9713	-176.3855	23.4100	-51	-59	-341 
0x50	246.196	0.5029	0.3550	2.8296	-235.4126	-61.4014	96.0693	-54.8328	-5.9216	-172.5677	23.3900	-54	-21	-339 
0x50	246.228	0.6909	0.5361	1.6904	-4.7607	54.8096	46.2646	-55.7172	-5.3339	-173.6060	23.3800	-58	12	-332 
0x50	246.243	0.5698	0.5151	1.0894	99.4263	137.2681	0.9155	-53.9923	-4.6912	-176.3031	23.3900	-57	32	-329 
0x50	246.259	0.4854	0.4224	0.9897	89.5996	141.6016	-6.4087	-51.9983	-3.9056	-179.6649	23.3900	-54	45	-325 
0x50	246.275	0.4600	0.3062	0.9937	103.3325	106.5063	-5.3101	-50.0098	-3.2629	177.3083	23.3900	-46	50	-324 
0x50	246.368	0.4717	0.2324	1.0483	146.7285	75.6836	-5.1270	-47.2192	-2.9553	174.9353	23.3700	-39	50	-325 
0x50	246.368	0.5303	0.1216	0.9878	181.1523	24.7803	-11.2305	-43.6707	-3.1696	173.2599	23.3800	-34	42	-329 
0x50	246.368	0.5068	0.0049	1.0005	186.1572	-1.5259	-22.8882	-39.8694	-3.8507	171.9580	23.3700	-31	34	-333 
0x50	246.368	0.3452	-0.1694	1.1133	187.5610	-29.6631	-41.6870	-35.8978	-4.9878	170.8868	23.3700	-29	25	-334 
0x50	246.384	0.2026	-0.2656	1.2549	194.4580	-36.7432	-51.1475	-31.7999	-6.2292	170.1288	23.3600	-27	12	-334 
0x50	246.400	-0.0815	-0.3608	1.3096	215.8813	-38.9404	-45.2271	-27.3944	-7.2675	169.9475	23.3600	-29	-2	-332 
0x50	246.415	-0.1519	-0.4355	1.3730	218.3228	-48.0957	-27.2827	-22.9779	-8.1903	170.1508	23.3600	-29	-17	-333 
0x50	246.446	-0.1113	-0.4668	1.4082	207.2754	-51.8799	-1.5869	-18.8141	-9.0857	170.7550	23.3700	-33	-43	-331 
0x50	246.462	-0.0669	-0.4722	1.3843	211.3647	-38.4521	9.0942	-14.7491	-9.7504	171.4417	23.3700	-39	-68	-324 
0x50	246.478	0.0400	-0.4951	1.4883	210.7544	-27.5269	23.3765	-10.6732	-10.1184	172.2052	23.3700	-40	-89	-312 
0x50	246.493	0.1758	-0.4956	1.5024	201.1108	-32.4097	27.5269	-6.8170	-10.5853	172.9907	23.3600	-42	-109	-301 
0x50	246.525	0.4170	-0.5029	1.5044	187.6221	-39.8560	15.3809	-3.2355	-11.3269	173.5565	23.3600	-45	-129	-284 
0x50	246.618	0.5024	-0.5342	1.5020	181.8237	-37.6587	-5.5542	0.2032	-12.1564	173.6444	23.3700	-47	-142	-268 
0x50	246.634	0.5088	-0.6128	1.3369	177.4902	-36.8042	-52.9785	3.6804	-12.9419	172.9138	23.3600	-50	-154	-252 
0x50	246.634	0.4116	-0.7388	1.2910	165.7715	-30.0903	-89.0503	7.0642	-13.5242	171.3977	23.3700	-48	-164	-237 
0x50	246.634	-0.0273	-0.9385	0.9268	148.0103	-6.2256	-116.2109	10.1404	-13.4418	169.3378	23.3800	-46	-175	-227 
0x50	246.634	-0.2417	-1.1421	0.8003	120.9717	-7.1411	-108.4595	12.5244	-13.0463	167.3932	23.3600	-42	-186	-217 
0x50	246.634	-0.5225	-1.5625	0.5327	81.5430	-4.8218	-69.2749	13.9691	-12.6563	165.9650	23.3600	-39	-194	-208 
0x50	246.665	-0.4858	-1.6782	0.3481	38.0249	-1.5259	-24.6582	14.2328	-12.3651	165.4871	23.3600	-35	-204	-199 
0x50	246.681	-0.1646	-1.7134	0.1475	-113.6475	41.5649	37.2314	12.4200	-12.0410	166.0968	23.3600	-29	-212	-192 
0x50	246.696	0.3291	-0.7563	0.5933	-172.6685	70.9839	66.6504	8.1628	-11.2061	167.7008	23.3600	-27	-214	-191 
0x50	246.712	1.0752	0.6035	0.5195	-186.8286	42.1143	37.9028	4.7351	-10.4810	168.5028	23.3600	-25	-212	-192 
0x50	246.821	0.0610	-0.2778	1.4087	-230.2246	9.3384	20.8130	0.2362	-10.3052	168.9697	23.3500	-27	-204	-202 
0x50	246.837	-0.4180	-0.1655	1.7822	-185.0586	-27.0386	37.4756	-4.0759	-10.1459	169.9146	23.3500	-28	-194	-217 
0x50	246.837	1.4419	0.3188	1.7285	-191.1621	-31.6772	22.2168	-7.9211	-10.8765	170.4968	23.3800	-30	-183	-233 
0x50	246.837	-0.3853	-0.1528	1.8691	-42.3584	77.3926	-1.7700	-10.6183	-10.1953	170.5023	23.3800	-32	-173	-247 
0x50	246.837	0.2144	-0.0435	1.3599	-40.4053	51.9409	-9.0332	-11.2225	-8.9099	170.3101	23.3900	-31	-165	-256 
0x50	246.837	0.1689	-0.1143	1.3896	-46.4478	15.9912	-4.5776	-11.9147	-7.8278	170.1123	23.3900	-29	-157	-261 
0x50	246.853	0.1392	-0.0791	1.1938	-49.4995	-9.8267	1.5869	-12.7771	-7.8387	170.2332	23.4000	-26	-152	-267 
0x50	246.884	0.1411	-0.0796	1.2339	-23.0713	-21.4844	-0.9766	-13.4143	-8.1354	170.4419	23.4000	-25	-146	-269 
0x50	246.900	0.1587	-0.0469	1.1445	-19.5923	-2.0142	-1.2207	-13.6945	-8.3057	170.5353	23.3900	-25	-143	-273 
0x50	246.915	0.1338	-0.0479	1.0933	-22.0337	3.9673	1.5869	-14.0021	-8.2672	170.5957	23.3900	-24	-141	-275 
0x50	246.931	0.1318	-0.0430	1.0928	-9.6436	-0.7935	0.3662	-14.1779	-8.2013	170.6781	23.4000	-24	-138	-278 
0x50	247.025	0.1431	-0.0557	1.0947	-7.2021	-8.4839	-1.5869	-14.1614	-8.3112	170.7550	23.4100	-25	-135	-281 
0x50	247.025	0.1621	-0.0693	1.0908	-0.7324	-10.9863	-2.8076	-14.1119	-8.5089	170.8154	23.4000	-26	-132	-284 
0x50	247.025	0.1636	-0.0625	1.0845	4.3335	1.0376	-2.9907	-13.9362	-8.5913	170.8154	23.4000	-27	-132	-283 
0x50	247.025	0.1665	-0.0303	1.0542	0.8545	4.2725	-1.5259	-13.7164	-8.5474	170.7880	23.3800	-26	-132	-283 
0x50	247.040	0.1538	-0.0225	1.0313	-6.0425	1.0376	2.1973	-13.6725	-8.4924	170.8154	23.4000	-27	-132	-284 
0x50	247.056	0.1523	-0.0322	1.0498	-9.0942	0.1221	2.8687	-13.6725	-8.4650	170.9033	23.4000	-26	-132	-284 
0x50	247.071	0.1470	-0.0449	1.0625	-21.4844	5.3101	4.5776	-13.8702	-8.3826	171.0132	23.3900	-25	-133	-284 
0x50	247.103	0.1533	-0.0532	1.0693	-20.2637	7.8125	4.6997	-14.1779	-8.2233	171.1066	23.3900	-24	-132	-284 
0x50	247.118	0.1528	-0.0562	1.0679	-19.8364	6.7749	5.7373	-14.4250	-8.0475	171.2054	23.4000	-25	-130	-282 
0x50	247.181	0.1509	-0.0562	1.0527	-20.3247	5.3101	7.4463	-14.7052	-7.8992	171.3428	23.3900	-23	-129	-282 
0x50	247.196	0.1411	-0.0605	1.0537	-19.8364	9.3384	8.6060	-14.9799	-7.7069	171.4966	23.4000	-24	-126	-283 
0x50	247.196	0.1357	-0.0806	1.0601	-22.1558	11.9629	9.2163	-15.2820	-7.4487	171.6614	23.3900	-24	-124	-283 
0x50	247.196	0.1270	-0.0850	1.0576	-24.1089	12.4512	7.2632	-15.6390	-7.1521	171.8152	23.4000	-24	-122	-284 
0x50	247.212	0.1274	-0.0938	1.0645	-23.4985	10.4980	5.2490	-15.9796	-6.8884	171.9250	23.4200	-24	-119	-284 
0x50	247.243	0.1333	-0.0967	1.0542	-27.3438	9.8267	4.2114	-16.3751	-6.6797	172.0020	23.4200	-23	-117	-285 
0x50	247.259	0.1299	-0.1104	1.0508	-32.9590	15.5640	4.3335	-16.8805	-6.4050	172.0514	23.4000	-23	-115	-284 
0x50	247.275	0.1128	-0.1255	1.0586	-32.4707	18.1274	2.5635	-17.4023	-6.0425	172.0679	23.4000	-22	-112	-285 
0x50	247.290	0.1152	-0.1362	1.0664	-30.2124	16.2964	-2.0752	-17.8912	-5.7239	172.0129	23.3900	-20	-113	-285 
0x50	247.384	0.1226	-0.1323	1.0708	-27.5879	15.3198	-2.6245	-18.3087	-5.4492	171.9031	23.4000	-17	-108	-288 
0x50	247.415	0.1177	-0.1348	1.0781	-25.7568	14.8315	0.9766	-18.6658	-5.1691	171.8372	23.4200	-16	-107	-288 
0x50	247.415	0.1104	-0.1509	1.0898	-28.0151	12.1460	0.7324	-19.0778	-4.9219	171.8152	23.4000	-16	-103	-288 
0x50	247.415	0.1108	-0.1299	1.0928	-31.4331	9.1553	2.9907	-19.5392	-4.7351	171.8152	23.4000	-15	-101	-293 
0x50	247.415	0.1030	-0.0947	1.0874	-46.8750	7.6904	5.7373	-20.1874	-4.5483	171.8866	23.4000	-16	-97	-297 
0x50	247.415	0.0459	-0.0151	1.1191	-82.3975	14.8926	18.1885	-21.4014	-4.2462	172.1063	23.4000	-19	-94	-303 
0x50	247.431	0.0483	-0.0854	1.1411	-142.4561	8.7891	29.7852	-23.7415	-3.8123	172.6282	23.4200	-18	-90	-308 
0x50	247.462	0.0352	0.4102	1.1548	-252.6855	-23.9258	43.5181	-27.7460	-3.3838	173.9685	23.4200	-18	-81	-312 
0x50	247.478	0.3691	0.0620	1.2173	-338.9282	-43.5791	53.4058	-33.9258	-3.7683	175.0012	23.4200	-20	-66	-316 
0x50	247.493	0.0493	0.2305	1.9341	-318.6646	14.2822	76.1719	-40.4791	-3.0762	176.1328	23.4100	-21	-44	-321 
0x50	247.509	-0.1675	-0.3643	2.6499	-200.9888	8.5449	119.5068	-44.8792	-1.1041	177.9950	23.4200	-22	-20	-321 
0x50	247.587	0.6387	0.3604	1.1787	24.5361	2.6855	102.6001	-45.2417	0.0769	178.8574	23.4100	-21	1	-321 
0x50	247.587	0.7363	0.3164	0.9404	77.9419	14.2212	64.3921	-44.0387	0.5548	178.9508	23.4100	-19	12	-323 
0x50	247.587	0.4556	0.2217	0.7871	72.6318	15.9912	12.3901	-42.5006	0.4559	178.1598	23.3900	-19	17	-323 
0x50	247.603	0.2275	0.1353	0.8647	83.1299	-12.3901	-5.3101	-40.8746	-0.1868	177.1271	23.3900	-18	18	-322 
0x50	247.618	0.0313	0.0283	0.9722	123.5962	-40.8325	-10.5591	-38.6060	-1.1426	176.8195	23.3900	-18	15	-322 
0x50	247.634	-0.0269	-0.0469	0.9937	131.5308	-40.7715	-7.9346	-35.8264	-1.5491	178.2037	23.4000	-18	9	-324 
0x50	247.650	-0.0771	-0.1831	0.9980	132.7515	-42.4194	-4.1504	-32.9260	-2.0709	179.0936	23.3800	-19	1	-323 
0x50	247.681	-0.0811	-0.2446	1.0161	140.5029	-37.6587	-2.2583	-29.9982	-2.6422	179.8352	23.3900	-22	-7	-319 
0x50	247.696	-0.1074	-0.3218	1.0371	144.2261	-33.2031	-0.9155	-27.0593	-3.1036	-179.5551	23.3900	-24	-16	-316 
0x50	247.790	-0.1260	-0.3516	1.1943	155.9448	-17.5171	-1.5869	-23.9996	-3.3948	-179.1046	23.3900	-24	-28	-312 
0x50	247.806	-0.0601	-0.3965	1.3560	159.7900	-30.6396	7.5073	-20.8026	-3.8562	-178.5388	23.4000	-25	-40	-310 
0x50	247.806	0.0718	-0.4165	1.2764	174.6826	-30.3955	6.9580	-17.4298	-4.3561	-178.1158	23.3900	-25	-54	-307 
0x50	247.806	0.2881	-0.4639	1.2686	170.3491	-16.7847	-5.9204	-14.0460	-4.8010	-178.0994	23.3800	-27	-72	-300 
0x50	247.806	0.3535	-0.5103	1.2407	162.4756	-14.0381	-22.2168	-10.8270	-5.2515	-178.4949	23.3800	-28	-87	-295 
0x50	247.821	0.3022	-0.6064	1.1401	148.8647	-27.4658	-50.5371	-7.9321	-5.8282	-179.2969	23.4000	-30	-105	-286 
0x50	247.837	0.1201	-0.7163	1.1992	125.2441	-44.5557	-65.7349	-5.4053	-6.7511	179.5880	23.4000	-33	-121	-278 
0x50	247.853	-0.1563	-0.9067	1.3208	97.6563	-54.7485	-62.6221	-3.3673	-7.7893	178.4509	23.4000	-33	-135	-271 
0x50	247.868	-0.3877	-0.8540	0.6890	81.1157	-23.0103	-43.8232	-1.9556	-8.3826	177.6819	23.4200	-33	-145	-262 
0x50	247.900	-0.4683	-1.4419	0.2876	-10.9863	30.7617	9.9487	-2.2192	-7.8882	177.6434	23.3900	-31	-154	-255 
0x50	247.978	-0.2524	-1.5815	0.0317	-64.9414	41.6260	35.7666	-4.0924	-6.9489	178.3191	23.3900	-31	-159	-249 
0x50	247.993	-0.0039	0.1567	0.8418	-113.7695	46.1426	23.1934	-6.7181	-5.6140	179.1211	23.4200	-29	-160	-247 
0x50	247.993	0.1045	0.0142	1.4346	-119.6289	32.2876	17.8833	-8.9923	-4.8230	179.4781	23.4200	-27	-158	-249 
0x50	247.993	0.0249	-0.0337	1.0249	-73.7305	8.4229	9.2163	-10.7611	-4.2297	179.5551	23.4100	-23	-152	-255 
0x50	247.993	0.2856	-0.3120	1.7461	0.1831	9.6436	-6.5308	-11.1896	-4.0100	179.4342	23.4200	-21	-148	-256 
0x50	248.009	0.1455	0.0039	1.1089	1.2207	5.4321	-4.9438	-11.0028	-3.8782	179.2639	23.4100	-20	-145	-257 
0x50	248.025	0.1196	0.0396	1.0625	-7.3242	0.7935	-1.8921	-10.9589	-3.9001	179.1650	23.4100	-20	-142	-259 
0x50	248.056	0.1377	-0.0103	1.0933	14.5264	-4.5166	-3.9673	-10.8820	-4.0924	179.1321	23.4100	-19	-143	-262 
0x50	248.071	0.1221	-0.0181	1.0835	-2.9297	-6.8970	0.7324	-10.6842	-4.2572	179.0936	23.4200	-19	-144	-264 
0x50	248.087	0.1011	-0.0181	1.0596	-6.7139	-0.4883	1.7700	-10.6512	-4.2682	179.0936	23.4200	-21	-144	-264 
0x50	248.118	0.1118	-0.0181	1.0801	7.7515	-1.7090	-2.2583	-10.4919	-4.2847	179.0771	23.4300	-19	-142	-264 
0x50	248.134	0.1313	-0.0098	1.0781	16.4795	-4.5776	-4.2725	-10.1678	-4.4440	179.0002	23.4200	-19	-142	-265 
0x50	248.150	0.1221	-0.0034	1.0879	27.2827	-3.6011	-5.7983	-9.6350	-4.5758	178.8794	23.4200	-20	-141	-265 
0x50	248.228	0.1157	0.0083	1.0942	26.0620	5.7983	-4.5776	-8.9374	-4.6033	178.7311	23.4100	-22	-141	-268 
0x50	248.259	0.1230	0.0220	1.0728	12.9395	8.3618	-2.5635	-8.4375	-4.4879	178.6267	23.4200	-24	-143	-267 
0x50	248.259	0.1265	0.0352	1.0620	15.0146	4.3335	-1.8921	-8.0420	-4.3835	178.5498	23.4500	-25	-144	-268 
0x50	248.259	0.1206	0.0303	1.0747	7.9346	-1.2207	-0.3052	-7.6740	-4.3890	178.5114	23.4200	-27	-146	-269 
0x50	248.259	0.1128	0.0220	1.0835	-7.3853	0.1831	1.7700	-7.6135	-4.4385	178.5498	23.4200	-27	-147	-269 
0x50	248.275	0.1123	0.0195	1.0884	-8.0566	1.2207	1.6479	-7.6740	-4.4275	178.5938	23.4300	-27	-151	-268 
0x50	248.290	0.1221	0.0234	1.0664	-11.3525	-2.6855	2.5635	-7.7563	-4.4604	178.6377	23.4300	-27	-151	-266 
0x50	248.306	0.1221	0.0190	1.0654	-14.1602	-6.4697	3.4180	-7.9211	-4.5703	178.7201	23.4300	-28	-152	-266 
0x50	248.337	0.1265	0.0142	1.0723	-0.7935	-7.2632	1.1597	-7.9541	-4.7406	178.7860	23.4200	-28	-149	-264 
0x50	248.353	0.1304	0.0151	1.0718	2.9907	-4.5166	0.2441	-7.8223	-4.8779	178.8080	23.4200	-27	-148	-266 
0x50	248.446	0.1304	0.0171	1.0762	6.3477	-2.6245	-0.9155	-7.6245	-4.9658	178.8025	23.4300	-28	-149	-268 
0x50	248.462	0.1289	0.0220	1.0703	8.6060	-2.6855	-1.6479	-7.3718	-5.0427	178.7750	23.4200	-29	-148	-268 
0x50	248.462	0.1323	0.0347	1.0547	9.7656	-3.7842	-2.0142	-7.0697	-5.1416	178.7421	23.4200	-30	-147	-268 
0x50	248.462	0.1372	0.0391	1.0566	6.4087	-4.6997	-1.2207	-6.8060	-5.2625	178.7201	23.4200	-31	-146	-267 
0x50	248.462	0.1392	0.0332	1.0693	4.5166	-4.4556	-0.7935	-6.6028	-5.3778	178.7091	23.4100	-31	-147	-267 
0x50	248.478	0.1411	0.0352	1.0698	-8.1177	2.8687	0.6714	-6.5479	-5.4218	178.6981	23.4100	-30	-149	-268 
0x50	248.493	0.1484	0.0308	1.0669	-15.3198	4.7607	2.5635	-6.7346	-5.3503	178.7091	23.4300	-30	-149	-265 
0x50	248.509	0.1465	0.0269	1.0522	-15.1978	-1.4038	2.5024	-6.9653	-5.3558	178.7476	23.4200	-30	-148	-265 
0x50	248.525	0.1460	0.0244	1.0479	-17.3340	-3.2959	1.8921	-7.1960	-5.4492	178.7805	23.4300	-30	-149	-262 
0x50	248.556	0.1445	0.0107	1.0664	-26.9165	0.7324	1.9531	-7.6135	-5.4822	178.7970	23.4300	-29	-148	-261 
0x50	248.618	0.1411	-0.0015	1.0732	-20.0806	2.5024	2.0752	-7.9596	-5.4602	178.8245	23.4300	-29	-147	-260 
0x50	248.650	0.1343	-0.0063	1.0737	-13.3057	2.1362	1.0986	-8.1573	-5.4327	178.8354	23.4300	-28	-147	-260 
0x50	248.650	0.1362	-0.0107	1.0674	-4.6997	3.8452	0.3052	-8.2178	-5.3888	178.8300	23.4100	-27	-144	-261 
0x50	248.650	0.1440	-0.0005	1.0635	11.2915	2.7466	-2.0142	-7.9980	-5.3558	178.7750	23.4300	-25	-143	-260 
0x50	248.650	0.1431	0.0020	1.0674	19.3481	1.6479	-2.3193	-7.5366	-5.3503	178.6871	23.4300	-25	-143	-262 
0x50	248.665	0.1377	0.0063	1.0796	16.0522	4.8828	-1.0376	-7.0862	-5.3174	178.6267	23.4300	-26	-142	-264 
0x50	248.696	0.1392	0.0083	1.0820	13.4277	5.2490	-1.1597	-6.7181	-5.2405	178.5663	23.4300	-25	-142	-265 
0x50	248.712	0.1460	0.0293	1.0532	11.9019	3.9063	-1.5869	-6.3611	-5.1855	178.4949	23.4300	-27	-144	-266 
0x50	248.728	0.1460	0.0386	1.0322	7.2021	4.2725	-1.0376	-6.0864	-5.1416	178.4290	23.4300	-28	-147	-267 
0x50	248.743	0.1313	0.0195	1.0728	3.9063	3.6621	-0.2441	-5.8997	-5.0867	178.4015	23.4400	-27	-149	-267 
0x50	248.853	0.1338	0.0205	1.0806	1.4648	3.8452	-0.3052	-5.7678	-5.0372	178.3795	23.4300	-28	-150	-268 
0x50	248.853	0.1416	0.0220	1.0713	-2.3804	4.0283	-0.1221	-5.7184	-4.9933	178.3575	23.4200	-28	-152	-270 
0x50	248.853	0.1377	0.0264	1.0630	-2.0752	4.3335	0.0610	-5.6744	-4.9384	178.3466	23.4500	-31	-153	-270 
0x50	248.853	0.1406	0.0322	1.0547	-2.3804	2.6855	0.4883	-5.6305	-4.8999	178.3411	23.4200	-32	-150	-270 
0x50	248.853	0.1411	0.0234	1.0625	-0.7935	1.5869	0.5493	-5.5756	-4.8944	178.3466	23.4100	-32	-149	-270 
0x50	248.868	0.1362	0.0229	1.0723	0.5493	0.4883	0.1831	-5.4877	-4.9054	178.3521	23.4500	-30	-150	-268 
0x50	248.884	0.1357	0.0283	1.0605	2.1973	-0.1831	-0.3052	-5.3778	-4.9329	178.3466	23.4300	-29	-152	-267 
0x50	248.915	0.1455	0.0386	1.0493	2.0752	-0.1221	-0.1221	-5.2295	-4.9713	178.3246	23.4300	-29	-151	-270 
0x50	248.931	0.1406	0.0396	1.0444	-1.4038	0.6104	0.9155	-5.1471	-4.9988	178.3136	23.4200	-28	-149	-269 
0x50	248.946	0.1377	0.0205	1.0674	-7.5684	-0.7324	1.5869	-5.1910	-5.0262	178.3356	23.4300	-29	-149	-269 
0x50	249.040	0.1353	0.0190	1.0737	-10.6201	-0.5493	1.2817	-5.3064	-5.0647	178.3630	23.4500	-30	-149	-270 
0x50	249.056	0.1416	0.0220	1.0620	-14.1602	2.2583	2.2583	-5.4987	-5.0647	178.3960	23.4500	-30	-150	-269 
0x50	249.056	0.1382	0.0171	1.0591	-17.9443	3.1128	3.6011	-5.7513	-5.0317	178.4399	23.4200	-31	-151	-267 
0x50	249.056	0.1362	0.0083	1.0581	-19.4092	3.5400	3.9673	-6.0590	-4.9878	178.5114	23.4300	-30	-149	-263 
0x50	249.056	0.1338	-0.0073	1.0791	-17.8223	3.4180	3.7231	-6.3611	-4.9384	178.5828	23.4400	-29	-148	-263 
0x50	249.071	0.1338	-0.0146	1.0781	-15.5640	3.6011	2.8076	-6.6248	-4.8834	178.6377	23.4300	-29	-147	-264 
0x50	249.087	0.1382	-0.0151	1.0684	-13.7329	4.2114	2.3804	-6.8445	-4.8285	178.6816	23.4300	-30	-145	-264 
