StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	399.251	0.1904	0.0215	1.0830	10.1318	-17.8223	-3.9673	0.0385	0.8130	-80.9583	21.8200	-194	9	-214 
0x50	399.251	0.2188	0.0322	1.0918	13.9771	-11.2305	-4.9438	0.3131	0.3845	-81.0901	21.8500	-196	9	-213 
0x50	399.251	0.2183	0.0430	1.0361	-5.8594	2.2583	-4.8828	0.2747	0.2307	-81.2219	21.8300	-197	11	-211 
0x50	399.251	0.2212	0.0420	1.0332	-6.7139	9.7656	-4.0894	0.1758	0.2252	-81.3208	21.8500	-194	9	-209 
0x50	399.251	0.2285	0.0508	1.0166	-6.5308	10.8643	-1.3428	0.0879	0.2856	-81.3757	21.8500	-194	10	-207 
0x50	399.251	0.2280	0.0596	0.9941	-14.4653	13.4888	0.6714	-0.0989	0.3735	-81.3757	21.8400	-193	8	-206 
0x50	399.251	0.2031	0.0029	1.0938	-14.0991	13.6108	3.6011	-0.4175	0.4999	-81.3647	21.8500	-191	9	-204 
0x50	399.251	0.1978	-0.0015	1.1064	-3.4180	9.5825	3.8452	-0.5603	0.5988	-81.3428	21.8600	-189	11	-203 
0x50	399.251	0.1851	0.0015	1.0913	-2.5635	6.2866	0.3662	-0.5658	0.6152	-81.3538	21.8500	-190	13	-203 
0x50	399.251	0.1899	0.0146	1.0698	-5.2490	6.4697	-2.9297	-0.6427	0.6152	-81.4197	21.8500	-189	14	-202 
0x50	399.251	0.2046	0.0278	1.0376	-1.6479	4.2114	-4.0283	-0.6921	0.5548	-81.5076	21.8300	-187	14	-203 
0x50	399.251	0.2148	0.0479	1.0225	-1.7700	7.9956	-3.1128	-0.6866	0.5383	-81.5735	21.8500	-188	14	-205 
0x50	399.251	0.1973	0.0347	1.0498	-19.4702	20.3247	3.5400	-0.9119	0.7416	-81.5405	21.8600	-189	16	-204 
0x50	399.251	0.1675	0.0029	1.0830	-23.3154	21.7285	6.0425	-1.3348	1.0492	-81.4636	21.8500	-190	16	-204 
0x50	399.251	0.1563	-0.0020	1.0601	-19.4092	22.0947	3.5400	-1.7358	1.3678	-81.4032	21.8600	-189	17	-205 
0x50	399.251	0.1748	0.0117	1.0396	-18.1885	27.8931	0.1831	-2.0764	1.7523	-81.4142	21.8500	-188	16	-206 
0x50	399.251	0.1777	0.0112	1.0430	-22.9492	43.1519	-1.5869	-2.4774	2.3456	-81.4911	21.8300	-183	17	-205 
0x50	399.251	0.1558	0.0273	1.0342	-30.9448	48.8281	1.4038	-2.9773	3.1366	-81.5186	21.8500	-181	20	-205 
0x50	399.251	0.1089	-0.0166	1.0962	-57.5562	69.7021	0.4883	-3.9716	4.5044	-81.6669	21.8500	-178	20	-206 
0x50	399.329	0.0840	-0.0547	1.0747	-60.7910	45.8374	10.6201	-5.1306	5.4602	-81.6449	21.8600	-174	22	-209 
0x50	399.329	0.0659	-0.1172	1.1172	-51.5137	33.6304	7.3853	-6.2842	6.1249	-81.6449	21.8400	-171	24	-211 
0x50	399.329	0.0566	-0.0952	1.0947	-47.4243	22.6440	2.9297	-7.2400	6.5533	-81.6833	21.8500	-169	29	-213 
0x50	399.329	0.0547	-0.1255	1.0933	-52.5513	13.7329	-0.3662	-8.2288	6.7676	-81.7822	21.8600	-169	32	-214 
0x50	399.329	0.0635	-0.1445	1.0898	-58.4717	11.2915	0.4272	-9.3439	6.8884	-81.8811	21.8600	-168	36	-215 
0x50	399.329	0.0503	-0.1250	1.1001	-75.3174	10.1318	0.5493	-10.6348	6.9873	-81.9525	21.8500	-166	38	-216 
0x50	399.329	0.0591	-0.1392	1.0972	-95.7031	5.9204	-0.4272	-12.3431	7.0148	-82.0129	21.8500	-166	42	-218 
0x50	399.329	0.0938	-0.1201	1.1035	-146.1792	2.8687	12.6953	-14.7437	7.0148	-81.9360	21.8800	-167	48	-220 
0x50	399.329	0.0830	0.0132	1.0088	-202.6367	-3.6621	38.0859	-18.0725	7.0258	-81.2714	21.8500	-167	53	-221 
0x50	399.329	-0.0850	0.2139	1.3755	-395.0195	-49.8047	88.6230	-23.8239	7.0587	-79.6069	21.8600	-169	64	-221 
0x50	399.329	-0.0698	0.2808	1.4946	-500.3662	-91.2476	86.5479	-32.2559	6.5588	-77.0856	21.8700	-168	77	-216 
0x50	399.329	0.4575	0.0718	1.9556	-649.9634	-77.6367	89.3555	-43.3356	6.0315	-74.4324	21.8700	-169	102	-196 
0x50	399.329	0.2324	-0.0259	1.8491	-536.1938	-55.7251	96.1914	-54.4922	6.6248	-72.0978	21.8700	-167	124	-170 
0x50	399.329	1.0669	0.0625	4.0498	-198.4253	-59.9365	101.9287	-62.4628	7.5751	-68.2251	21.8500	-166	146	-131 
0x50	399.345	1.2119	0.5547	2.3003	115.2954	-27.4658	32.2876	-62.0013	8.3496	-66.4453	21.8500	-163	163	-100 
0x50	399.345	0.7515	0.4429	0.5161	219.2383	41.4429	-42.1143	-57.1234	8.1079	-66.0718	21.8200	-161	173	-88 
0x50	399.345	0.5273	0.3018	0.5176	181.2134	62.0117	-75.3174	-52.1851	7.6080	-67.0166	21.8300	-160	180	-87 
0x50	399.345	0.3950	0.0869	1.1904	156.3110	42.8467	-93.8721	-48.6914	6.7896	-68.3679	21.8300	-163	181	-97 
0x50	399.345	0.3320	-0.0107	1.2007	217.5293	15.9912	-97.1069	-44.5386	5.7184	-69.6478	21.8300	-167	180	-108 
0x50	399.345	0.2026	-0.2178	1.0581	264.5874	15.5029	-94.1162	-39.2212	4.5209	-70.8344	21.8200	-173	177	-121 
0x50	399.345	0.1255	-0.3525	1.0654	268.6157	14.8926	-86.7920	-33.7280	3.5980	-72.1857	21.8300	-179	169	-137 
0x50	399.345	-0.0200	-0.5073	1.0825	271.9727	6.5308	-66.3452	-28.2623	2.9608	-73.4711	21.8300	-181	156	-158 
0x50	399.345	-0.0903	-0.5986	1.1021	269.7754	-6.0425	-45.8374	-22.9340	2.4774	-74.4983	21.8200	-186	141	-175 
0x50	399.361	-0.1006	-0.6318	1.1855	269.7754	-19.2261	-22.8882	-17.6495	2.0050	-74.9982	21.8400	-188	129	-187 
0x50	399.361	-0.1143	-0.7139	1.3936	235.9009	13.3667	-28.3813	-12.8210	1.5491	-75.3937	21.8300	-192	116	-200 
0x50	399.361	-0.3179	-0.7334	1.5562	233.9478	-18.6768	0.9155	-8.3386	1.6479	-75.6793	21.8500	-192	103	-208 
0x50	399.361	0.3623	-0.6357	1.5645	252.6855	-53.8330	25.7568	-3.5486	0.5548	-75.2563	21.8500	-191	91	-216 
0x50	399.361	0.4883	-0.7104	1.5977	247.9248	-31.8604	10.8032	1.1206	-0.3076	-75.2014	21.8400	-191	79	-225 
0x50	399.361	0.4922	-0.6982	1.5649	231.1401	-23.4375	-14.8926	5.5481	-0.8679	-75.7343	21.8500	-191	68	-232 
0x50	399.361	0.5840	-0.7100	1.5405	218.3228	-36.9263	-30.8228	9.5526	-1.5051	-76.8164	21.8300	-191	51	-239 
0x50	399.361	0.7007	-0.8149	1.4941	205.7495	-45.4102	-66.5283	13.2880	-2.1698	-78.6621	21.8300	-194	32	-244 
0x50	399.361	0.6377	-0.8970	1.4370	193.2373	-40.1001	-93.7500	16.7322	-2.4500	-81.2384	21.8200	-196	10	-249 
0x50	399.361	0.1279	-1.0576	0.9941	176.4526	-29.0527	-120.9106	19.8029	-2.1313	-84.2047	21.8300	-196	-11	-249 
0x50	399.361	-0.1455	-1.2256	0.7300	154.9683	-48.2788	-121.2158	22.3627	-1.6205	-87.2150	21.8300	-199	-30	-247 
0x50	399.361	-0.4805	-1.7056	0.4844	98.9990	-25.0244	-72.3877	23.9502	-1.0217	-89.5496	21.8300	-197	-52	-242 
0x50	399.361	-0.4966	-1.6841	0.1499	53.7109	-19.1650	-15.4419	24.3622	-0.5164	-90.4614	21.8400	-195	-70	-236 
0x50	399.361	0.1792	-1.2417	0.5098	-39.6729	6.0425	33.1421	23.2416	-0.3790	-90.4669	21.8200	-195	-80	-229 
0x50	399.361	0.5059	-1.1611	0.5361	-152.4658	83.9233	26.6113	20.1929	0.6427	-90.1373	21.8300	-196	-86	-227 
0x50	399.361	0.2510	0.4160	0.8091	-186.9507	127.9297	-17.9443	15.9521	3.0103	-89.8462	21.8500	-197	-90	-231 
0x50	399.361	-0.2461	0.6152	-0.0083	-229.6753	90.0269	-29.4189	12.2717	5.3943	-89.5111	21.8400	-195	-87	-242 
0x50	399.361	-1.4663	-0.7441	1.9980	-237.7319	13.4277	21.3013	6.8060	6.4325	-89.4946	21.8500	-196	-76	-261 
0x50	399.361	0.2744	-0.0610	1.9893	-191.9556	-25.8179	34.6069	2.6477	6.2787	-89.1705	21.8500	-195	-68	-272 
0x50	399.361	-0.1938	-0.4346	2.0474	-55.1758	44.0063	12.7563	-0.2582	6.3666	-89.6484	21.8500	-192	-56	-274 
0x50	399.361	0.3848	0.0884	1.3408	-26.1841	13.3057	1.0986	-0.8844	6.7731	-89.7473	21.8400	-188	-45	-270 
0x50	399.361	0.1948	-0.0122	1.2178	-30.7007	36.8652	10.4370	-1.5381	7.1960	-89.7363	21.8300	-182	-38	-266 
0x50	399.361	0.0073	0.0063	1.1733	-44.4946	9.0332	15.0757	-2.3236	7.4652	-89.6320	21.8400	-177	-32	-263 
0x50	399.376	0.0928	-0.0264	1.1011	-43.5181	-5.8594	2.4414	-3.2080	7.2400	-89.6429	21.8400	-175	-25	-259 
0x50	399.376	0.0771	-0.0244	1.1050	-9.3384	-18.6157	-1.4038	-3.6145	6.8170	-89.7528	21.8300	-174	-20	-256 
0x50	399.376	0.1665	0.0068	1.0942	5.9814	-20.0195	-3.2349	-3.5376	6.3501	-89.9011	21.8500	-175	-18	-254 
0x50	399.376	0.1758	0.0024	1.0913	-7.0190	-19.9585	0.4272	-3.5541	5.7458	-89.9725	21.8500	-176	-16	-255 
0x50	399.376	0.1499	-0.0083	1.0957	-6.2866	-13.7329	1.4648	-3.7408	5.3064	-90.0275	21.8400	-177	-16	-259 
0x50	399.376	0.1602	-0.0049	1.0752	-11.3525	-5.5542	0.7935	-3.8837	4.9658	-90.0714	21.8300	-176	-15	-259 
0x50	399.376	0.1621	0.0020	1.0479	-15.5640	-3.7842	1.2207	-4.1418	4.7351	-90.1154	21.8600	-177	-14	-259 
0x50	399.376	0.1636	0.0020	1.0391	-20.5078	2.6245	2.6855	-4.4769	4.5813	-90.1373	21.8500	-178	-15	-260 
0x50	399.376	0.1621	-0.0093	1.0322	-18.7378	-1.2817	7.9346	-4.7955	4.4110	-90.0934	21.8500	-178	-13	-257 
0x50	399.376	0.1572	-0.0293	1.0610	-20.5078	2.8687	8.7280	-5.1416	4.3011	-90.0055	21.8500	-178	-12	-258 
0x50	399.376	0.1641	-0.0483	1.0718	-20.9351	9.8267	7.0190	-5.5426	4.2737	-89.9561	21.8500	-177	-11	-258 
0x50	399.376	0.1528	-0.0435	1.0679	-18.4937	13.4888	4.6997	-5.8942	4.3726	-89.9670	21.8500	-178	-8	-261 
0x50	399.376	0.1323	-0.0508	1.0747	-15.7471	13.3057	1.9531	-6.1798	4.5044	-90.0165	21.8500	-178	-8	-262 
0x50	399.376	0.1396	-0.0449	1.0601	-17.3340	11.2915	-0.9766	-6.4764	4.5978	-90.1263	21.8500	-178	-6	-260 
0x50	399.376	0.1431	-0.0547	1.0488	-21.1182	18.5547	-4.0894	-6.8500	4.7296	-90.2911	21.8600	-178	-5	-259 
0x50	399.376	0.1353	-0.0742	1.0908	-21.3013	26.0010	-6.4697	-7.2455	5.0317	-90.5438	21.8500	-176	-3	-257 
0x50	399.376	0.1328	-0.0894	1.0684	-28.9307	29.6021	-5.3101	-7.7399	5.3998	-90.8185	21.8500	-174	-1	-257 
0x50	399.376	0.1118	-0.0781	1.1187	-48.5229	53.2837	-16.2964	-8.5803	6.1523	-91.2854	21.8500	-172	0	-259 
0x50	399.376	0.0986	-0.1074	1.0796	-52.7344	21.9116	-10.5591	-9.6130	6.5918	-91.7084	21.8500	-169	1	-259 
0x50	399.376	0.0894	-0.1387	1.0742	-48.8892	18.1274	-10.0708	-10.6293	6.8005	-92.0819	21.8600	-167	4	-259 
0x50	399.376	0.0864	-0.1533	1.0781	-41.8701	16.6626	-13.7939	-11.5302	6.9434	-92.5104	21.8700	-165	6	-259 
0x50	399.376	0.0781	-0.1421	1.0723	-44.3115	19.5923	-16.7847	-12.3926	7.0917	-92.9773	21.8500	-163	9	-261 
0x50	399.392	0.0947	-0.1401	1.0776	-51.4526	19.5923	-15.1367	-13.3319	7.2620	-93.4607	21.8600	-162	12	-262 
0x50	399.392	0.0894	-0.1577	1.1045	-63.3545	17.2119	-8.4229	-14.4305	7.4158	-93.8342	21.8500	-160	14	-261 
0x50	399.392	0.0845	-0.1064	1.1074	-111.5112	9.5215	5.0049	-16.1389	7.5531	-93.9771	21.8500	-160	18	-263 
0x50	399.392	0.0474	0.0186	1.0835	-158.9966	-5.9814	23.3765	-18.5449	7.5696	-93.5760	21.8800	-161	22	-265 
0x50	399.392	-0.0786	0.4561	1.3789	-350.2808	-40.4053	47.5464	-23.0658	7.5476	-92.2577	21.8900	-163	31	-268 
0x50	399.392	-0.0981	0.1982	1.6680	-507.3242	-95.2759	37.4146	-31.1133	6.7126	-90.4889	21.8700	-165	46	-262 
0x50	399.392	0.2642	0.1377	1.6094	-709.7778	-126.8311	29.5410	-43.0389	5.1636	-88.3136	21.8800	-167	71	-250 
0x50	399.392	0.3535	-0.7515	3.0293	-658.3252	-182.8003	97.3511	-55.8820	4.3011	-85.0616	21.8500	-169	101	-225 
0x50	399.408	0.5142	0.3594	3.9048	-165.2832	-36.6821	114.0137	-64.3359	5.3119	-80.8759	21.8500	-170	130	-191 
0x50	399.423	0.7461	0.5352	1.9673	132.2632	-12.3901	83.8623	-63.4076	7.0477	-79.0796	21.8600	-173	153	-160 
0x50	399.439	0.8027	0.4976	0.7241	225.3418	-2.8076	60.7910	-57.9858	8.2178	-77.6129	21.8600	-170	170	-141 
0x50	399.533	0.8174	0.3169	0.7031	171.8750	54.6875	-2.1362	-53.0475	8.9978	-77.1844	21.8500	-172	176	-142 
0x50	399.548	0.6826	0.2168	1.0596	147.0337	55.0537	-41.9922	-49.4330	9.1406	-77.6953	21.8200	-172	180	-147 
0x50	399.548	0.3188	0.0254	1.1138	216.0034	13.7329	-73.1201	-45.2087	8.4760	-78.3545	21.8500	-175	180	-159 
0x50	399.548	0.1270	-0.1704	1.0483	260.0708	-14.5264	-72.7539	-39.8639	7.3059	-78.8763	21.8200	-177	176	-171 
0x50	399.548	0.0010	-0.3833	1.1592	280.1514	-24.7803	-60.3027	-34.1895	6.1139	-79.3707	21.8300	-183	165	-189 
0x50	399.564	-0.0610	-0.5103	1.2988	292.9077	-23.0713	-48.8281	-28.3337	5.1361	-79.8706	21.8400	-189	151	-206 
0x50	399.579	-0.1187	-0.6792	1.3169	299.5605	-12.8174	-27.7710	-22.4561	4.5374	-80.3815	21.8200	-194	131	-224 
0x50	399.595	-0.1304	-0.7324	1.2690	300.5371	-15.9302	-12.2070	-16.5784	4.1748	-80.7275	21.8400	-198	116	-239 
0x50	399.626	-0.1328	-0.7861	1.3862	283.3862	-27.4048	7.3853	-10.9644	3.7793	-80.8044	21.8400	-203	93	-252 
0x50	399.642	-0.0308	-0.7979	1.4937	271.4233	-32.8369	17.3340	-5.7019	3.2135	-80.6891	21.8200	-204	71	-260 
0x50	399.720	0.2358	-0.7959	1.5503	251.2207	-15.8081	15.8081	-0.8569	2.7905	-80.6781	21.8400	-204	49	-266 
0x50	399.751	0.2705	-0.8369	1.6753	253.7842	-10.6812	8.1787	3.8342	2.5488	-80.9418	21.8300	-204	31	-270 
0x50	399.751	0.4292	-0.9404	1.9097	249.5117	-31.9214	-2.7466	8.4485	2.0819	-81.4581	21.8400	-206	12	-269 
0x50	399.751	0.5742	-0.9961	1.7920	249.0845	-38.0249	-20.5078	12.9364	1.4502	-82.4469	21.8400	-211	-8	-264 
0x50	399.751	0.5752	-1.1519	1.3691	232.8491	-30.6396	-63.4155	17.0563	1.1591	-84.2102	21.8500	-213	-27	-255 
0x50	399.767	0.3418	-1.2764	0.9780	218.5059	-29.5410	-94.2993	20.7642	1.3568	-86.5887	21.8400	-212	-42	-249 
0x50	399.783	-0.1606	-1.7417	0.4956	167.0532	-29.8462	-121.2158	23.5602	2.0544	-89.4177	21.8500	-213	-63	-238 
0x50	399.798	-0.7007	-2.3062	0.1738	113.5254	-19.0430	-96.4966	25.1862	3.0487	-91.8237	21.8600	-212	-84	-228 
0x50	399.814	-0.6260	-2.0142	-0.1011	-1.5869	-23.4375	9.0332	24.9829	3.4937	-92.6367	21.8500	-208	-98	-223 
0x50	399.845	0.1074	-1.0342	0.0415	-117.9199	35.5225	41.1377	22.5549	3.8342	-92.2961	21.8500	-206	-107	-217 
0x50	399.908	0.6641	0.3862	1.0215	-176.0864	106.6895	44.9219	18.6932	5.0262	-91.0876	21.8200	-205	-110	-215 
0x50	399.939	0.7515	0.8638	-0.1074	-212.8296	117.1875	29.2969	15.5292	6.9818	-89.1980	21.8400	-205	-107	-220 
0x50	399.939	-0.8159	-0.7080	2.0068	-267.7002	29.8462	7.0801	10.0085	7.9761	-88.7915	21.8500	-208	-99	-236 
0x50	399.939	-1.2417	-0.2832	1.5576	-184.0820	11.4136	32.2876	5.6964	8.6627	-88.5443	21.8500	-211	-91	-252 
0x50	399.939	1.1353	-1.7793	3.6436	-141.6626	11.0474	11.1694	1.7743	8.0750	-88.8025	21.8400	-211	-79	-260 
0x50	399.955	-0.0898	0.0713	1.8086	-2.3804	58.7158	8.2397	0.7196	8.8879	-88.8519	21.8400	-208	-66	-257 
0x50	399.986	0.0156	0.0078	1.2427	-38.2690	23.3154	6.1646	0.0330	9.2670	-89.0112	21.8300	-204	-56	-252 
0x50	400.001	0.0762	0.0576	1.1016	-31.3721	15.0146	7.5684	-0.5658	9.4867	-89.0497	21.8300	-201	-49	-248 
0x50	400.017	0.0928	-0.0210	1.1572	-35.8276	8.3618	5.7373	-1.2854	9.4098	-89.0771	21.8400	-197	-42	-244 
0x50	400.033	0.1030	-0.0107	1.1113	-31.4941	0.3052	2.6245	-1.9556	9.3274	-89.1815	21.8500	-192	-37	-242 
0x50	400.142	0.1128	-0.0073	1.0947	-18.7378	-1.2817	-0.2441	-2.4335	9.1351	-89.3188	21.8400	-191	-34	-242 
0x50	400.142	0.1343	-0.0137	1.0928	-15.9302	-12.8784	1.3428	-2.7521	8.7891	-89.4507	21.8400	-191	-31	-242 
0x50	400.142	0.1118	-0.0361	1.1167	-16.8457	-10.4980	2.5635	-3.0322	8.3331	-89.5331	21.8500	-193	-29	-244 
0x50	400.142	0.1079	-0.0166	1.0806	-10.5591	-8.3008	-0.5493	-3.2794	7.9651	-89.6429	21.8500	-194	-27	-245 
0x50	400.142	0.1284	-0.0156	1.0728	-9.4604	-8.2397	-3.1128	-3.5101	7.7124	-89.8132	21.8600	-195	-27	-244 
0x50	400.158	0.1406	-0.0195	1.0679	-7.5684	-7.9956	-2.9907	-3.6639	7.3608	-89.9890	21.8400	-196	-26	-246 
0x50	400.173	0.1450	-0.0098	1.0601	-5.4321	-14.6484	-0.3662	-3.7408	6.9379	-90.1263	21.8600	-196	-26	-245 
0x50	400.205	0.1421	-0.0215	1.0723	-8.9111	-11.6577	1.3428	-3.8727	6.5039	-90.2087	21.8700	-196	-24	-245 
0x50	400.220	0.1421	-0.0313	1.0796	-6.8359	-7.4463	3.2349	-3.9825	6.1304	-90.2527	21.8600	-196	-23	-248 
0x50	400.236	0.1450	-0.0313	1.0815	-13.7329	-0.4272	2.3193	-4.1748	5.9052	-90.3131	21.8500	-197	-21	-250 
0x50	400.329	0.1440	-0.0303	1.0654	-18.4326	8.9722	1.0376	-4.4989	5.8173	-90.4010	21.8500	-200	-21	-249 
0x50	400.345	0.1523	-0.0313	1.0610	-17.0288	16.6016	1.7700	-4.8285	5.9106	-90.4999	21.8500	-200	-19	-247 
0x50	400.345	0.1445	-0.0322	1.0654	-16.0522	21.0571	4.8218	-5.1251	6.1359	-90.5658	21.8500	-199	-22	-247 
0x50	400.345	0.1206	-0.0439	1.0552	-21.6675	22.7661	4.6387	-5.4657	6.4160	-90.6207	21.8500	-199	-20	-247 
0x50	400.345	0.0962	-0.0542	1.0605	-34.2407	34.9731	-4.6997	-6.0425	6.9159	-90.8350	21.8500	-198	-19	-250 
0x50	400.361	0.0811	-0.0728	1.0742	-29.5410	32.2876	-6.3477	-6.6907	7.4213	-91.1316	21.8500	-199	-19	-251 
0x50	400.376	0.0933	-0.0869	1.0684	-22.0337	30.2124	-9.7046	-7.1906	7.8662	-91.4941	21.8400	-198	-18	-252 
0x50	400.392	0.0884	-0.0898	1.0684	-18.7988	27.7710	-10.3149	-7.6135	8.2562	-91.8951	21.8600	-195	-16	-251 
0x50	400.423	0.0908	-0.0908	1.0767	-18.9209	22.5830	-11.5967	-8.0090	8.5638	-92.3071	21.8500	-192	-14	-252 
0x50	400.439	0.0806	-0.1040	1.0850	-23.6206	18.9819	-9.9487	-8.4375	8.7781	-92.6917	21.8600	-190	-13	-254 
0x50	400.501	0.0747	-0.1104	1.0811	-38.6963	14.1602	-9.6436	-9.0967	8.9154	-93.0267	21.8400	-190	-10	-254 
0x50	400.533	0.0703	-0.1406	1.0859	-51.9409	13.1836	-11.4746	-10.0085	8.9923	-93.4003	21.8500	-189	-11	-254 
0x50	400.533	0.0635	-0.1519	1.0781	-61.2793	12.5122	-10.2539	-11.2390	9.0472	-93.7793	21.8500	-184	-7	-253 
0x50	400.533	0.0620	-0.1563	1.0811	-57.8613	13.6719	-8.7280	-12.4475	9.1187	-94.1309	21.8600	-184	-5	-254 
0x50	400.533	0.0713	-0.1523	1.0840	-69.1528	15.0757	-6.5308	-13.7384	9.2120	-94.4385	21.8600	-181	-2	-255 
0x50	400.564	0.0679	-0.1660	1.1187	-98.0835	13.6719	2.1973	-15.4193	9.3439	-94.6362	21.8600	-180	1	-258 
0x50	400.580	0.0122	-0.0352	1.0933	-144.5313	12.3291	15.5029	-17.8802	9.5197	-94.4714	21.8800	-178	7	-258 
0x50	400.595	-0.1460	0.1997	1.1372	-226.2573	-3.8452	38.3301	-21.5057	9.7339	-93.8342	21.8600	-180	16	-264 
0x50	400.611	-0.1865	0.4150	1.6890	-364.1968	-57.2510	34.4849	-27.3505	9.3933	-92.4774	21.8700	-183	30	-267 
0x50	400.642	0.1704	-0.0493	1.6973	-596.9849	-122.4365	-0.6714	-37.2107	7.6355	-90.9338	21.8800	-186	49	-260 
0x50	400.658	0.2139	0.2207	1.7061	-621.0327	-119.7510	6.5308	-48.9716	5.9711	-88.9178	21.8800	-191	78	-240 
0x50	400.673	0.4194	-0.6465	4.2573	-391.5405	-96.0083	90.2710	-58.6450	5.1471	-84.8199	21.8600	-194	106	-213 
0x50	400.689	0.3486	0.4063	2.5005	-9.2773	25.3906	55.4199	-59.7327	6.4435	-84.0125	21.8600	-196	131	-182 
0x50	400.783	0.5068	0.4258	0.5259	233.5205	-0.8545	32.9590	-55.1733	7.2839	-83.1885	21.8500	-196	149	-169 
0x50	400.783	0.5996	0.2861	0.5952	174.9268	12.8784	14.8315	-50.2734	7.7509	-82.2107	21.8500	-200	156	-174 
0x50	400.783	0.4912	0.2231	1.0503	107.9712	33.6914	-39.5508	-47.1863	7.7783	-82.2162	21.8500	-201	158	-178 
0x50	400.783	0.3008	0.0791	1.3169	140.3809	32.0435	-62.1948	-44.1705	7.4432	-82.8918	21.8400	-203	153	-186 
0x50	400.798	-0.0117	-0.1528	1.2134	241.4551	5.3101	-61.0962	-39.6881	6.7786	-83.6829	21.8200	-206	143	-198 
0x50	400.814	-0.0728	-0.2656	0.9502	272.8271	-7.2021	-46.8750	-34.2279	6.1084	-84.2981	21.8200	-209	128	-212 
0x50	400.830	-0.1069	-0.3916	0.8667	262.4512	-16.4795	-30.7007	-28.8226	5.4932	-84.7540	21.8200	-211	111	-224 
0x50	400.861	-0.2070	-0.4585	1.0386	242.2485	-16.6626	-19.9585	-23.8293	5.0153	-85.1001	21.8300	-212	94	-234 
0x50	400.876	-0.3174	-0.5132	1.3662	244.9951	-12.9395	12.6343	-18.9789	4.8889	-85.0946	21.8200	-211	75	-239 
0x50	400.954	-0.1899	-0.5659	1.5928	254.3335	-19.6533	34.2407	-13.9581	4.7516	-84.6112	21.8400	-210	57	-239 
0x50	400.970	0.1597	-0.6387	1.5942	273.1934	-12.5732	44.3726	-8.6572	4.5319	-83.8861	21.8200	-211	44	-238 
0x50	400.970	0.3882	-0.6641	1.4478	267.8223	1.2817	32.7759	-3.4442	4.4165	-83.4741	21.8300	-212	31	-236 
0x50	400.970	0.5771	-0.6411	1.3140	258.3008	12.6953	0.9155	1.4063	4.4714	-83.7488	21.8400	-213	20	-235 
0x50	400.970	0.6270	-0.5732	1.3179	236.0229	5.7983	-22.1558	5.8502	4.4989	-84.5728	21.8400	-214	7	-236 
0x50	401.001	0.6943	-0.6069	1.7031	197.3877	-25.6958	-59.8145	9.5361	4.1913	-86.0669	21.8600	-213	-6	-235 
0x50	401.017	0.6865	-0.7383	1.9951	193.3594	-41.6260	-92.5903	12.8595	3.6749	-88.2971	21.8500	-213	-24	-234 
0x50	401.033	0.3037	-0.9307	1.3833	217.2241	-28.8696	-128.7231	16.3861	3.5541	-91.2469	21.8400	-211	-40	-231 
0x50	401.048	-0.0054	-1.0645	1.0796	195.4346	-21.4233	-129.0894	19.6381	4.0594	-94.3121	21.8500	-209	-59	-224 
0x50	401.080	-0.4878	-1.2124	0.7075	151.4893	-20.6299	-99.2432	22.0770	4.8395	-96.8994	21.8400	-207	-80	-216 
0x50	401.158	-0.5439	-1.4790	0.6519	114.6851	-16.2964	-71.7163	23.6700	5.5701	-98.8055	21.8400	-206	-98	-205 
0x50	401.173	-0.8701	-1.9692	0.3989	55.3589	30.6396	-1.8311	24.3237	6.5369	-99.5416	21.8400	-203	-113	-196 
0x50	401.173	-0.7383	-1.9712	0.2344	5.8594	37.0483	62.9883	23.9941	7.3608	-98.7067	21.8500	-201	-122	-190 
0x50	401.173	-0.0693	-0.3081	1.0869	-144.8975	55.2368	150.6958	21.5607	7.8058	-96.3666	21.8400	-200	-127	-187 
0x50	401.173	0.2749	0.9263	0.4502	-145.3857	88.5010	164.7339	19.3744	8.1409	-92.6312	21.8400	-201	-122	-193 
0x50	401.189	1.6431	-0.1011	1.2627	-216.6748	-7.8735	92.8345	16.3641	8.1519	-89.1321	21.8400	-205	-115	-203 
0x50	401.220	0.5522	-0.0537	1.3818	-165.1001	-19.8975	51.6357	12.3926	7.2235	-88.7311	21.8800	-212	-106	-226 
0x50	401.236	0.2144	0.0928	1.2422	-165.4053	-44.0063	44.2505	9.1077	6.2952	-88.3466	21.8700	-220	-94	-239 
0x50	401.251	1.0986	-0.1406	2.4312	-190.0024	-40.1611	33.5083	5.3503	5.0867	-88.1433	21.8500	-226	-81	-245 
0x50	401.267	-0.0898	-0.1211	1.6191	-20.5688	46.3257	8.7891	3.1311	5.3833	-88.3136	21.8400	-229	-70	-246 
0x50	401.376	0.1309	0.0161	1.2310	-16.1133	40.1611	6.0425	2.7411	6.1304	-88.3630	21.8500	-227	-61	-242 
0x50	401.376	0.0557	0.0381	1.3208	-0.2441	67.5049	-2.1362	2.6477	7.2729	-88.4619	21.8600	-221	-56	-238 
0x50	401.376	0.0845	0.0498	1.2324	-9.0332	38.5742	-2.2583	2.5159	8.1958	-88.6322	21.8500	-215	-51	-230 
