StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	417.625	0.1123	-0.0176	1.0952	-8.4229	0.9155	0.0610	4.9878	-0.4999	-2.1973	21.7800	-17	136	-268 
0x50	417.625	0.0859	0.0068	1.0522	20.7520	-2.3804	-0.4883	5.1141	-0.5933	-2.1313	21.7800	-13	139	-266 
0x50	417.625	0.1382	0.0205	1.0991	20.4468	5.1270	-4.5166	5.5865	-0.4999	-2.1259	21.7900	-14	141	-263 
0x50	417.625	0.1553	0.0273	1.0723	1.8311	1.8311	-1.5259	5.7239	-0.5438	-2.0435	21.7700	-14	144	-263 
0x50	417.640	0.1094	0.0234	1.0649	-14.0381	8.1177	0.3662	5.4657	-0.4614	-1.9391	21.8000	-14	145	-264 
0x50	417.672	0.1392	0.0215	1.0449	-12.4512	13.6108	-0.1221	5.1636	-0.3186	-1.8182	21.8000	-14	145	-264 
0x50	417.687	0.1211	0.0015	1.0771	-20.8130	9.5215	1.7090	4.7516	-0.1373	-1.6919	21.7900	-14	147	-264 
0x50	417.703	0.1064	-0.0132	1.0908	-16.7236	11.0474	0.5493	4.3286	-0.0055	-1.5765	21.8000	-14	148	-261 
0x50	417.797	0.1113	-0.0127	1.0732	-11.6577	9.5215	-1.4648	4.0210	0.0934	-1.4996	21.7900	-14	149	-259 
0x50	417.812	0.1108	0.0078	1.0728	-9.0332	19.7754	-6.2866	3.7793	0.3241	-1.4832	21.7900	-13	148	-260 
0x50	417.812	0.1162	0.0059	1.0610	-14.7705	11.8408	0.3052	3.5266	0.5328	-1.4337	21.8100	-11	151	-261 
0x50	417.812	0.1040	-0.0054	1.0693	-21.4233	7.7515	1.7700	3.1091	0.6427	-1.3129	21.8000	-10	151	-260 
0x50	417.812	0.0967	-0.0215	1.0771	-23.7427	6.3477	3.2349	2.6038	0.6866	-1.1755	21.8100	-9	152	-260 
0x50	417.828	0.0854	-0.0400	1.0938	-22.5220	9.2163	5.0049	2.1039	0.7745	-1.0107	21.8200	-8	154	-259 
0x50	417.844	0.0757	-0.0347	1.0791	-17.1509	15.5640	2.8076	1.6754	0.9668	-0.8569	21.8100	-10	156	-256 
0x50	417.859	0.0864	-0.0303	1.0664	-17.8833	18.3105	0.3052	1.2909	1.2415	-0.7635	21.8100	-8	157	-255 
0x50	417.890	0.0811	-0.0381	1.0625	-23.3154	21.9727	-2.6855	0.8405	1.5765	-0.7196	21.8000	-8	158	-253 
0x50	417.906	0.0718	-0.0464	1.0635	-26.0620	22.6440	-2.8076	0.3076	1.9556	-0.7196	21.8200	-8	159	-252 
0x50	417.984	0.0664	-0.0488	1.0591	-33.5693	21.6675	-3.4180	-0.3241	2.3346	-0.7306	21.8100	-5	161	-249 
0x50	418.015	0.0557	-0.0903	1.0913	-38.7573	19.5923	-3.6011	-1.0986	2.6697	-0.7526	21.8100	-3	161	-245 
0x50	418.015	0.0562	-0.1064	1.0913	-48.5229	18.1274	-4.7607	-2.0325	2.9663	-0.7855	21.8000	-1	164	-243 
0x50	418.015	0.0513	-0.1006	1.0845	-58.5327	15.6250	-6.4087	-3.1366	3.2300	-0.8459	21.8100	-1	166	-240 
0x50	418.015	0.0410	-0.1558	1.0698	-71.5942	10.1929	-8.0566	-4.5374	3.4003	-0.9558	21.8000	0	170	-236 
0x50	418.031	0.0376	-0.1748	1.0688	-69.0308	9.5825	-10.4370	-5.9821	3.5046	-1.0876	21.8100	1	174	-229 
0x50	418.047	0.0322	-0.1924	1.0791	-75.6226	8.3008	-17.3340	-7.4872	3.5815	-1.3458	21.8000	0	179	-224 
0x50	418.062	0.0503	-0.2124	1.0537	-80.2612	7.2632	-18.1274	-9.1077	3.6090	-1.6644	21.8000	0	183	-220 
0x50	418.078	0.0532	-0.2139	1.0620	-76.0498	14.0991	-13.3667	-10.7117	3.6584	-1.9226	21.7900	0	187	-214 
0x50	418.109	0.0557	-0.2305	1.0640	-83.7402	17.8223	-5.5542	-12.3102	3.8672	-2.1039	21.8000	1	192	-208 
0x50	418.187	0.0474	-0.1670	1.0483	-127.3804	10.4370	15.9302	-14.3756	4.0869	-1.9611	21.8300	1	198	-199 
0x50	418.203	0.0415	-0.1250	1.1196	-190.6128	-0.1831	37.5977	-17.2980	4.2627	-1.4172	21.8300	3	205	-192 
0x50	418.203	-0.2329	0.0669	1.5771	-363.5864	-31.9214	66.5283	-22.4835	4.4110	-0.2582	21.8300	4	212	-184 
0x50	418.203	0.1807	-0.0640	1.7505	-480.0415	-43.5791	46.2036	-30.5475	4.0320	1.1920	21.8300	6	221	-169 
0x50	418.203	0.3491	0.1455	1.6753	-567.5659	20.6909	68.6646	-41.2207	4.2242	2.3621	21.8200	8	231	-143 
0x50	418.219	0.0503	-1.3379	3.7686	-465.0879	-63.4155	148.1934	-50.5316	5.5426	3.7958	21.8100	12	241	-105 
0x50	418.250	0.3013	0.0381	4.0552	-198.7915	-70.0684	134.3384	-55.6073	6.9269	6.8610	21.8200	18	244	-65 
0x50	418.265	1.1021	0.6006	1.1196	192.2607	-76.4160	89.5386	-52.4487	7.3004	9.6954	21.8000	23	250	-41 
0x50	418.281	1.0811	0.4067	0.4165	183.9600	-22.9492	27.4048	-47.7740	6.7291	11.0742	21.7800	26	252	-34 
0x50	418.312	0.6206	0.2637	0.7852	116.1499	32.0435	-57.8003	-44.4452	5.9161	10.4645	21.7900	26	253	-40 
0x50	418.390	0.2998	0.1572	1.2480	129.8218	12.9395	-81.6650	-41.5887	4.8779	9.1296	21.7900	25	255	-51 
0x50	418.406	0.0225	-0.0425	1.3462	221.1304	-43.0908	-82.3975	-37.2711	3.2245	8.2233	21.7900	18	256	-64 
0x50	418.406	-0.0757	-0.2051	1.1226	251.7090	-33.3862	-76.8433	-32.0911	1.7084	7.2949	21.7900	11	253	-86 
0x50	418.406	-0.2080	-0.3901	0.8804	250.1221	-18.4937	-59.9365	-26.9330	0.7635	6.1853	21.8000	6	249	-108 
0x50	418.406	-0.2915	-0.4854	1.0063	245.0562	-24.7192	-40.2832	-22.0001	0.1483	5.2734	21.7900	0	242	-129 
0x50	418.422	-0.1880	-0.5605	1.2705	235.3516	-38.4521	-11.9629	-17.3090	-0.5219	4.8944	21.8100	-6	233	-149 
0x50	418.437	-0.1274	-0.5645	1.3389	235.4126	-39.7949	-3.4180	-12.6837	-1.2250	4.8065	21.8100	-10	223	-165 
0x50	418.469	-0.1479	-0.5815	1.3989	235.0464	-40.7715	3.2349	-8.1409	-1.9061	4.7516	21.7900	-13	213	-178 
0x50	418.484	-0.1299	-0.6133	1.4448	230.4077	-41.3208	9.4604	-3.6969	-2.5818	4.7461	21.8000	-14	202	-191 
0x50	418.500	0.0688	-0.6724	1.4531	230.2246	-38.9404	17.5781	0.6042	-3.2794	4.9054	21.8000	-18	189	-207 
0x50	418.578	0.2383	-0.6729	1.4595	221.1914	-39.7949	14.3433	4.7461	-4.1364	5.2405	21.8000	-20	176	-223 
0x50	418.609	0.4307	-0.6689	1.6191	200.5615	-49.8657	-6.8970	8.5529	-5.2130	5.4327	21.8100	-24	162	-235 
0x50	418.609	0.5410	-0.7212	1.7427	195.3735	-55.9692	-32.1655	12.2278	-6.4105	5.1855	21.8100	-29	149	-242 
0x50	418.609	0.5181	-0.8169	1.3936	202.9419	-47.3022	-76.2329	16.1224	-7.4652	4.4330	21.8100	-34	137	-251 
0x50	418.609	0.4478	-0.8730	1.0898	183.8379	-45.6543	-101.9287	20.0500	-8.3496	3.4003	21.8000	-39	124	-258 
0x50	418.625	0.1460	-0.9219	0.8784	141.2354	-42.8467	-132.9956	23.4943	-8.9868	1.8842	21.8100	-45	115	-264 
0x50	418.640	-0.1270	-1.0508	0.8369	115.7227	-42.5415	-141.5405	26.4441	-8.5529	-0.9888	21.8000	-51	102	-267 
0x50	418.656	-0.7676	-1.5010	0.7764	72.9980	-27.8931	-98.1445	28.4381	-7.0587	-4.3286	21.8000	-56	91	-272 
0x50	418.687	-0.8374	-1.5728	0.3262	43.6401	-32.2266	-26.7334	29.6136	-5.9875	-6.3062	21.8200	-63	79	-273 
0x50	418.703	0.0342	-1.1362	-0.1313	-72.5708	9.7656	38.8184	29.1302	-6.0150	-6.3995	21.8100	-66	73	-274 
0x50	418.719	0.3164	-1.0547	0.4043	-181.6406	86.7310	48.0957	26.2463	-6.4709	-4.2188	21.8200	-68	70	-274 
0x50	418.750	0.6279	0.5581	0.6177	-181.2744	99.8535	8.0566	22.4945	-5.1746	-2.3071	21.8000	-69	75	-276 
0x50	418.765	0.2524	0.3594	0.4834	-231.5674	63.9038	-10.5591	18.5339	-3.9771	-1.7139	21.8300	-65	87	-273 
0x50	418.828	-1.5791	-0.3613	1.6094	-197.3877	19.9585	19.5313	14.0076	-2.9663	-2.2687	21.8300	-65	100	-272 
0x50	418.844	1.0005	0.6348	2.1006	-205.8716	-13.9771	29.2358	10.0470	-2.9828	-1.9885	21.8300	-66	111	-269 
0x50	418.844	-0.4414	-0.2563	2.1040	-67.4438	55.6030	8.5449	7.1027	-2.5763	-1.5985	21.8200	-61	126	-256 
0x50	418.844	0.3711	-0.0762	1.3345	-30.3955	25.8179	-3.3569	6.1084	-1.9116	-1.6754	21.8200	-57	139	-240 
0x50	418.859	0.1685	-0.0586	1.2134	-12.0850	34.9121	2.1362	5.7074	-1.1206	-1.7578	21.8100	-54	145	-231 
0x50	418.875	0.0537	-0.0044	1.1885	5.3101	14.1602	7.5073	5.5920	-0.7416	-1.7413	21.8200	-51	151	-223 
0x50	418.906	0.0576	-0.0327	1.1030	10.4370	2.0142	3.6011	5.4712	-0.7031	-1.7688	21.8000	-48	155	-220 
0x50	418.922	0.0415	-0.0083	1.0972	49.5605	10.2539	-1.0986	6.0864	-0.5878	-1.8842	21.8100	-46	157	-220 
0x50	418.937	0.1030	0.0249	1.0869	23.2544	-11.8408	-1.2817	6.7621	-0.6207	-2.0380	21.8300	-45	158	-223 
0x50	419.031	0.1187	0.0239	1.0942	20.0195	-10.6201	0.7935	7.1136	-0.9009	-2.1313	21.8300	-46	154	-227 
0x50	419.031	0.0938	0.0303	1.0742	-2.1973	-9.0942	1.2817	7.1466	-1.1646	-2.2137	21.8300	-49	155	-229 
0x50	419.031	0.1147	0.0220	1.0884	-5.4932	-5.3101	0.1221	6.9873	-1.3513	-2.3181	21.8200	-51	155	-230 
0x50	419.031	0.1299	0.0327	1.0640	-0.2441	2.1362	-2.1362	6.8610	-1.4227	-2.4280	21.8200	-51	156	-231 
0x50	419.047	0.1250	0.0229	1.0825	-2.3193	4.9438	-1.0986	6.7676	-1.4008	-2.5214	21.8100	-51	155	-232 
0x50	419.062	0.1260	0.0225	1.0728	-17.3340	9.0332	0.1221	6.4709	-1.3239	-2.5928	21.8300	-52	156	-230 
0x50	419.078	0.1177	0.0063	1.0830	-18.3105	12.0239	0.1831	6.0370	-1.1700	-2.6477	21.8200	-51	156	-228 
0x50	419.094	0.0996	0.0010	1.0840	-15.8691	14.2822	-2.6855	5.6305	-0.9503	-2.7301	21.8400	-50	156	-226 
0x50	419.125	0.0913	0.0039	1.0771	-18.4937	14.5874	-6.5308	5.2295	-0.7031	-2.8894	21.8400	-48	157	-225 
0x50	419.187	0.1099	0.0137	1.0508	-14.0381	8.0566	-4.3335	4.8505	-0.5493	-3.0652	21.8300	-49	158	-224 
0x50	419.203	0.0957	0.0225	1.0591	-11.2915	9.0942	-2.3193	4.5483	-0.4175	-3.2025	21.8200	-50	159	-221 
0x50	419.203	0.0884	-0.0044	1.0762	-14.4043	5.9814	-0.4883	4.2517	-0.3461	-3.2959	21.8300	-52	161	-221 
0x50	419.203	0.0977	-0.0229	1.0815	-14.4043	6.8970	-1.4038	3.8892	-0.2747	-3.4058	21.8300	-51	162	-219 
0x50	419.219	0.0845	-0.0278	1.0767	-10.7422	13.4888	-4.1504	3.5870	-0.1099	-3.5431	21.8400	-49	162	-219 
0x50	419.234	0.0845	-0.0249	1.0747	-10.3760	15.3198	-6.1035	3.3234	0.1373	-3.7134	21.8400	-47	165	-221 
0x50	419.265	0.0928	-0.0010	1.0371	-17.2729	18.3105	-6.5918	2.9993	0.4120	-3.9001	21.8300	-47	166	-221 
0x50	419.281	0.0840	-0.0088	1.0508	-30.2124	23.6816	-6.7749	2.4939	0.7745	-4.0759	21.8400	-45	163	-217 
0x50	419.297	0.0659	-0.0264	1.0581	-55.1147	31.6772	-5.7373	1.5765	1.2909	-4.2517	21.8300	-44	164	-213 
0x50	419.312	0.0547	-0.0625	1.0718	-62.1948	28.1372	-3.1128	0.3516	1.8402	-4.4055	21.8300	-42	166	-209 
0x50	419.344	0.0244	-0.1338	1.1201	-61.9507	23.7427	-7.6294	-0.9778	2.3016	-4.6088	21.8500	-42	168	-202 
0x50	419.359	0.0254	-0.1279	1.0903	-63.8428	18.4937	-12.1460	-2.3016	2.6697	-4.9219	21.8400	-40	172	-196 
0x50	419.437	0.0356	-0.1216	1.0757	-63.4155	16.9678	-17.2119	-3.6365	2.9388	-5.3394	21.8300	-38	175	-188 
0x50	419.453	0.0454	-0.1313	1.0830	-65.2466	11.7188	-13.4277	-4.9274	3.1201	-5.7184	21.8500	-36	178	-181 
0x50	419.453	0.0425	-0.1553	1.0757	-74.6460	8.7280	-9.9487	-6.4270	3.2245	-6.0095	21.8300	-34	181	-175 
0x50	419.453	0.0337	-0.1909	1.0767	-79.1016	10.9863	-4.7607	-8.0200	3.3289	-6.1908	21.8500	-31	185	-170 
0x50	419.453	0.0244	-0.1445	1.0713	-83.9844	8.1177	-2.0752	-9.6680	3.4497	-6.3116	21.8400	-33	190	-165 
0x50	419.484	0.0005	-0.2036	1.0757	-104.5532	-2.4414	4.5166	-11.5741	3.4222	-6.3336	21.8500	-33	195	-162 
0x50	419.500	-0.0200	0.1250	1.0396	-134.8877	-10.1929	14.0381	-13.8263	3.2959	-6.1139	21.8500	-37	199	-162 
0x50	419.515	-0.1567	0.2441	1.2695	-248.7793	-31.0669	43.1519	-17.5287	3.0981	-5.4547	21.8400	-42	204	-162 
0x50	419.531	-0.0625	0.0132	1.5205	-402.8931	-90.2100	42.2363	-24.5380	1.9885	-4.1913	21.8500	-44	212	-161 
0x50	419.625	0.2466	0.0942	1.6401	-590.1489	-143.2495	56.8848	-34.6399	0.1099	-2.0984	21.8400	-41	222	-137 
0x50	419.640	0.3052	-0.0620	1.7212	-539.7949	-156.4941	111.4502	-45.4999	-0.9888	1.2360	21.8500	-39	229	-100 
0x50	419.640	0.6880	0.1978	4.4111	-273.3154	-41.9922	125.3662	-54.7119	-0.5713	5.3723	21.8500	-37	232	-60 
0x50	419.640	0.7827	0.6040	2.4023	109.2529	32.7148	90.2710	-53.4485	1.0492	6.0150	21.8400	-34	234	-26 
0x50	419.640	0.7461	0.3892	0.4038	208.0078	46.1426	36.3770	-48.5706	1.8347	6.1029	21.8400	-30	238	-16 
0x50	419.656	0.6392	0.2285	0.4297	175.3540	57.0679	5.5542	-44.1760	2.1094	5.6689	21.8500	-27	240	-21 
0x50	419.672	0.4590	0.1797	1.0952	152.2827	21.0571	-25.7568	-40.7813	2.0050	4.9548	21.8300	-24	242	-35 
0x50	419.703	0.3354	0.1001	1.2036	203.6743	-13.9771	-40.8936	-36.5900	1.2854	4.4110	21.8400	-24	244	-46 
0x50	419.719	0.1196	-0.1748	1.1411	239.7461	-4.8828	-60.3027	-31.7065	0.2966	3.6145	21.8300	-24	245	-65 
0x50	419.734	-0.0542	-0.3354	1.0259	252.9907	-1.2207	-58.2886	-26.5704	-0.3296	2.4884	21.8200	-24	246	-84 
0x50	419.812	-0.2471	-0.4854	0.9731	264.0381	-19.5923	-33.8745	-21.2915	-0.7306	1.5326	21.8200	-24	242	-100 
0x50	419.828	-0.2188	-0.5518	1.1128	240.7837	-40.1001	-13.4888	-16.3586	-1.3293	1.0986	21.8200	-21	238	-117 
0x50	419.828	-0.1553	-0.5972	1.2598	231.1401	-49.9878	3.2349	-11.8982	-2.1918	1.1206	21.8100	-23	231	-133 
0x50	419.828	-0.1499	-0.6118	1.3228	235.6567	-44.0063	11.1694	-7.3938	-2.9388	1.2140	21.8300	-25	223	-151 
0x50	419.844	0.0732	-0.6079	1.3428	234.1309	-42.7856	17.4561	-2.9608	-3.6804	1.4832	21.8200	-26	218	-170 
0x50	419.859	0.1812	-0.5986	1.4648	230.3467	-41.2598	8.6670	1.3843	-4.5209	1.7029	21.8200	-26	209	-188 
0x50	419.875	0.1699	-0.6118	1.6445	221.6797	-42.1143	-3.8452	5.5756	-5.3668	1.6534	21.8500	-25	200	-205 
0x50	419.890	0.2153	-0.6274	1.7246	218.3838	-48.2788	-7.3853	9.6570	-6.2677	1.4227	21.8300	-24	186	-220 
0x50	419.922	0.4536	-0.6357	1.8135	211.4868	-52.7954	-22.3389	13.6560	-7.3169	1.0822	21.8200	-26	173	-237 
0x50	419.937	0.5376	-0.6860	1.6597	207.2754	-44.2505	-44.3115	17.5836	-8.2507	0.5054	21.8200	-32	161	-252 
0x50	419.953	0.2261	-0.7646	1.1611	186.5234	-46.4478	-82.7026	21.4343	-9.0363	-0.2197	21.8200	-35	147	-266 
0x50	419.969	0.0386	-0.8594	1.0835	159.7290	-61.7676	-104.2480	25.1367	-9.2780	-2.4554	21.8300	-38	133	-278 
0x50	420.062	-0.4404	-1.1245	0.8301	123.4131	-14.9536	-98.2666	28.1580	-8.1793	-5.7349	21.8300	-45	118	-286 
0x50	420.078	-0.9028	-1.4028	0.6226	90.9424	-5.0659	-49.1943	30.2948	-6.6412	-7.8113	21.8400	-50	106	-292 
0x50	420.078	-0.3833	-1.4336	0.2646	40.6494	-20.9351	39.6729	31.4594	-5.9052	-8.5748	21.8300	-52	96	-296 
0x50	420.078	0.0786	-1.1758	0.3965	-11.1084	16.4185	57.0679	31.5472	-6.3885	-7.6245	21.8300	-53	89	-297 
0x50	420.078	0.1680	-0.9473	0.3687	-100.0977	85.0220	53.9551	30.3168	-6.9818	-5.1361	21.8300	-54	86	-298 
0x50	420.094	0.3262	-0.7617	0.6602	-175.4150	108.2764	61.1572	27.1472	-6.7291	-2.1313	21.8300	-51	86	-296 
0x50	420.109	0.5308	0.7061	0.7827	-159.8511	105.8960	31.6162	23.6151	-5.3888	0.1538	21.8500	-44	93	-288 
0x50	420.140	0.1426	0.2495	0.5498	-192.8101	55.4199	9.0332	20.2258	-4.2407	1.2579	21.8500	-37	102	-285 
0x50	420.156	-0.9155	-0.2236	1.6890	-183.3496	-7.9346	30.5176	16.1554	-3.6749	1.0657	21.8500	-33	114	-288 
0x50	420.172	0.6548	-0.0518	1.4849	-182.1289	-34.5459	36.7432	12.4036	-4.1254	1.3403	21.8500	-32	127	-291 
0x50	420.250	0.1538	-0.8818	2.2021	-93.6279	41.5039	22.3389	9.0527	-4.5648	2.1643	21.8400	-30	143	-280 
0x50	420.265	-0.0405	-0.0396	1.6738	-8.1177	59.1431	6.5308	8.1683	-3.1421	2.3566	21.8200	-25	154	-264 
0x50	420.265	0.0078	-0.0771	1.3091	-11.7798	12.5122	8.6060	7.6300	-2.7905	2.5323	21.8400	-19	159	-251 
0x50	420.265	0.0649	-0.0356	1.1743	-5.0659	-16.7236	8.3008	7.3773	-2.8400	2.6532	21.8200	-16	163	-245 
0x50	420.281	0.0884	-0.0020	1.0928	-3.4790	-15.7471	-0.9155	7.2675	-3.2245	2.6697	21.8300	-15	169	-242 
0x50	420.297	0.0869	0.0273	1.0747	16.5405	-18.9209	-3.3569	7.2784	-3.5760	2.5543	21.8300	-16	172	-240 
0x50	420.312	0.1616	0.0215	1.0781	-1.5869	-15.7471	-3.6621	7.4158	-3.9441	2.4500	21.8300	-17	173	-240 
0x50	420.328	0.1392	0.0151	1.0947	-8.3618	-10.6201	-1.2817	7.2675	-4.2572	2.4005	21.8300	-18	174	-240 
0x50	420.359	0.1528	-0.0005	1.0923	-15.1978	2.4414	-3.0518	6.8829	-4.3781	2.3676	21.8300	-20	174	-240 
0x50	420.437	0.1475	0.0034	1.0679	-12.1460	14.0381	-3.9673	6.5479	-4.2407	2.3401	21.8300	-20	176	-241 
0x50	420.453	0.1396	0.0059	1.0635	-11.3525	20.5078	-2.6245	6.2567	-3.8892	2.3346	21.8400	-18	176	-241 
0x50	420.453	0.1323	-0.0010	1.0674	-10.3760	21.6675	-1.4038	5.9656	-3.5156	2.3566	21.8600	-18	174	-239 
0x50	420.453	0.1226	0.0005	1.0781	-10.6201	22.2168	-1.0376	5.6909	-3.1091	2.3785	21.8500	-20	175	-237 
0x50	420.453	0.1099	-0.0552	1.0396	-11.4746	26.3672	-2.6245	5.3613	-2.6807	2.4005	21.8400	-18	177	-232 
0x50	420.469	0.1172	-0.0029	1.0752	-18.8599	38.3301	-9.3384	4.9109	-1.8457	2.2632	21.8500	-16	179	-231 
0x50	420.500	0.1152	-0.0112	1.0571	-22.5220	20.5078	-2.7466	4.4385	-1.4282	2.2302	21.8600	-15	180	-229 
0x50	420.515	0.1064	-0.0078	1.0469	-27.4048	16.9067	0.5493	3.8617	-1.1316	2.2632	21.8400	-13	180	-229 
0x50	420.531	0.0957	-0.0386	1.0625	-29.2969	14.8315	4.2114	3.2135	-0.8899	2.3676	21.8400	-10	183	-227 
0x50	420.547	0.0684	-0.0454	1.0752	-29.1748	15.6860	3.2349	2.5708	-0.6262	2.4500	21.8500	-10	185	-225 
0x50	420.640	0.0527	-0.0640	1.0747	-32.5317	17.2119	-1.0986	1.8677	-0.3241	2.4609	21.8400	-8	187	-220 
0x50	420.656	0.0601	-0.0562	1.0601	-31.4331	20.2026	-4.6997	1.1755	0.0275	2.3730	21.8500	-9	188	-215 
0x50	420.656	0.0630	-0.0669	1.0684	-42.8467	26.8555	-7.8735	0.3790	0.4724	2.2357	21.8500	-6	192	-211 
0x50	420.656	0.0601	-0.1323	1.1099	-57.6172	36.8042	-10.8643	-0.7910	1.0986	2.0435	21.8500	-4	196	-207 
0x50	420.656	0.0356	-0.1143	1.0757	-64.7583	33.0811	-12.2681	-2.0764	1.7523	1.7853	21.8400	-1	197	-198 
0x50	420.672	0.0283	-0.1382	1.0825	-72.1436	28.6865	-12.7563	-3.5431	2.2961	1.4996	21.8600	-1	201	-191 
0x50	420.687	0.0200	-0.1812	1.0771	-81.2988	21.8506	-15.5029	-5.1965	2.7026	1.1700	21.8500	1	203	-182 
0x50	420.719	0.0215	-0.2061	1.0625	-87.5244	23.3765	-16.1743	-6.9708	3.0707	0.8185	21.8500	5	207	-176 
0x50	420.734	0.0098	-0.2207	1.0776	-89.9658	23.3765	-11.2305	-8.8055	3.4772	0.5164	21.8600	6	213	-167 
0x50	420.750	-0.0005	-0.2109	1.0796	-107.4219	19.0430	-9.7046	-10.8490	3.8123	0.2637	21.8700	8	218	-159 
0x50	420.828	-0.0122	-0.1274	1.0840	-117.7979	-2.8076	-8.5449	-13.1012	3.8177	0.0769	21.8700	8	223	-149 
0x50	420.844	0.0044	-0.0342	1.0918	-142.3340	-14.5264	-0.7324	-15.5896	3.5596	0.0824	21.8800	6	229	-146 
0x50	420.844	-0.2544	-0.0645	1.6606	-312.0117	-42.1143	3.6621	-19.8907	3.1256	0.3296	21.8700	3	235	-146 
0x50	420.844	-0.1465	0.4199	1.8730	-488.4033	-112.2437	-9.7656	-27.9053	1.5765	0.8899	21.8800	-2	239	-141 
0x50	420.859	0.2368	0.4155	1.7153	-618.1641	-196.7163	61.4624	-39.6881	-1.1371	3.2629	21.8800	-4	246	-110 
0x50	420.875	1.4648	-1.7871	5.1899	-585.5103	-313.3545	154.1138	-51.4435	-3.3673	9.0363	21.8600	-5	253	-67 
0x50	420.890	1.0435	0.7778	2.4258	23.4375	36.6211	33.0200	-54.0033	-2.8455	10.1569	21.8500	-1	254	-28 
0x50	420.906	0.6738	0.6260	1.0513	129.4556	45.2271	-5.3711	-51.2238	-2.5543	9.5416	21.8500	-1	253	-6 
0x50	420.937	0.3530	0.4067	0.8960	132.5684	68.6646	-22.8882	-47.7191	-2.4280	8.3551	21.8300	-5	257	-2 
0x50	420.953	0.2729	0.3208	0.9277	136.7798	72.9370	-24.1089	-44.2639	-2.0215	6.9379	21.8400	-8	262	-6 
0x50	421.015	0.2588	0.1577	1.0381	191.9556	58.3496	-17.6392	-40.2429	-1.5051	5.6964	21.8300	-12	268	-14 
0x50	421.031	0.2695	-0.0068	1.1938	213.1348	51.9409	-15.3809	-35.6616	-1.0327	4.7461	21.8200	-17	277	-26 
0x50	421.031	0.2344	-0.2378	1.1680	256.4697	35.8276	-12.9395	-30.5530	-0.5109	3.9386	21.8400	-17	282	-48 
0x50	421.031	0.2095	-0.4272	1.0010	281.3110	14.7095	-10.4370	-25.0049	-0.3461	3.5211	21.8300	-18	288	-70 
0x50	421.047	0.1050	-0.5942	1.0259	262.7563	-18.5547	-7.3242	-19.5172	-0.5768	3.3728	21.8500	-20	293	-92 
0x50	421.062	0.0386	-0.6768	1.1567	251.3428	-38.6963	-4.5166	-14.5953	-1.2305	3.3728	21.8300	-20	299	-115 
0x50	421.094	0.0171	-0.6934	1.3613	252.8687	-52.8564	-0.0610	-9.7559	-2.1588	3.4442	21.8500	-21	302	-148 
0x50	421.109	0.0371	-0.7178	1.5366	253.5400	-55.9692	2.5635	-4.9164	-3.2080	3.5211	21.8300	-23	303	-186 
0x50	421.125	0.0776	-0.7524	1.5474	256.9580	-51.1475	3.6621	-0.0879	-4.2242	3.5486	21.8400	-27	300	-228 
0x50	421.156	0.1538	-0.7734	1.5161	250.3662	-56.3965	3.8452	4.6143	-5.2899	3.5321	21.8300	-31	292	-272 
0x50	421.172	0.3574	-0.7715	1.6348	236.7554	-60.1196	-11.3525	9.0857	-6.5259	3.4058	21.8300	-43	261	-324 
0x50	421.187	0.4404	-0.7813	1.6655	231.6895	-54.0161	-29.7852	13.4418	-7.7179	3.0597	21.8400	-52	219	-359 
0x50	421.265	0.5186	-0.9170	1.7192	213.5620	-45.5933	-60.6079	17.7155	-8.7506	2.6367	21.8300	-58	180	-377 
0x50	421.281	0.4702	-1.0190	1.4502	207.0923	-46.4478	-80.8105	22.0441	-9.6954	2.1039	21.8400	-64	141	-379 
0x50	421.281	0.0293	-1.1768	0.9263	181.2744	-59.9365	-103.4546	26.2958	-10.6403	1.0382	21.8300	-70	109	-376 
0x50	421.281	-0.1201	-1.5234	0.7983	157.8369	-79.5898	-111.6333	30.2234	-11.8048	-0.5878	21.8400	-75	83	-367 
0x50	421.297	-0.8931	-2.3223	0.0229	103.0884	-53.8330	-70.5566	33.2776	-10.7776	-3.6914	21.8300	-78	62	-358 
0x50	421.312	-0.5952	-1.4771	-0.9194	8.9111	-37.0483	-15.9302	34.7113	-9.8602	-5.4382	21.8400	-81	47	-347 
0x50	421.328	-0.4556	-1.2402	0.1860	-205.6885	125.2441	58.9600	31.6516	-8.1354	-4.9988	21.8500	-84	39	-340 
0x50	421.344	-0.0659	0.7217	0.4565	-221.7407	163.5742	77.9419	27.3120	-5.2954	-2.7740	21.8500	-83	40	-336 
0x50	421.375	0.0874	-0.4219	1.2031	-292.6636	38.9404	67.9321	21.7365	-4.3176	-0.8185	21.8700	-79	49	-334 
0x50	421.390	-0.1167	-0.2109	3.0024	-280.7007	29.1138	49.3164	15.8423	-3.6694	-0.4614	21.8700	-76	64	-335 
0x50	421.469	-0.2437	-0.6558	2.1626	-111.2061	74.0356	9.9487	11.4752	-3.1091	0.7471	21.8600	-69	83	-325 
0x50	421.484	0.0693	-0.1968	1.6660	-86.6699	39.5508	1.9531	9.5581	-1.7029	0.3351	21.8500	-58	100	-310 
