StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	321.182	0.0498	-0.0571	1.7544	-459.8389	-66.2231	133.6060	-24.2688	-0.1208	3.3838	22.6200	-7	218	-197 
0x50	321.182	0.7471	-0.0215	1.9634	-585.0830	-15.0146	103.4546	-34.7772	-0.0055	5.9491	22.6200	1	231	-166 
0x50	321.213	0.2969	0.2856	1.5439	-470.0928	88.1958	157.8979	-44.6484	2.2906	7.4268	22.5900	9	245	-126 
0x50	321.228	0.9019	0.0474	4.5098	-284.7290	-31.0669	164.5508	-53.5089	5.1691	9.8657	22.6000	18	256	-85 
0x50	321.244	1.3140	0.5708	2.3462	88.8672	-39.3066	69.2749	-53.5144	6.1249	11.7938	22.5900	30	263	-44 
0x50	321.260	0.9780	0.3989	0.3506	236.3281	-4.2114	-27.9541	-48.4882	5.2295	12.5189	22.5800	36	269	-29 
0x50	321.353	0.6982	0.2598	0.3975	174.0723	19.9585	-73.5474	-43.9728	3.8068	11.7334	22.5800	38	275	-36 
0x50	321.369	0.4048	0.1426	1.3042	136.5356	19.5923	-107.5439	-40.6769	2.4664	10.1129	22.5900	36	277	-49 
0x50	321.369	0.1870	0.0454	1.3179	204.1626	18.2495	-113.1592	-36.7108	1.1975	8.1958	22.5900	29	277	-66 
0x50	321.369	-0.1074	-0.1777	0.8530	265.1367	1.7700	-94.6655	-31.4539	0.1923	6.3226	22.5900	19	275	-92 
0x50	321.369	-0.1587	-0.2837	0.8623	264.0991	-20.1416	-73.0591	-25.9991	-0.6976	4.8779	22.5900	6	270	-118 
0x50	321.385	-0.2158	-0.3726	1.1685	259.7656	-38.2690	-42.9077	-20.6763	-1.6095	3.9496	22.5800	-3	263	-141 
0x50	321.400	-0.3057	-0.4487	1.2852	261.1694	-43.5791	-22.3999	-15.4578	-2.4445	3.3618	22.5700	-11	252	-165 
0x50	321.432	-0.2461	-0.5581	1.3823	262.8174	-47.1191	13.4277	-10.2722	-3.1641	3.2520	22.5800	-18	243	-186 
0x50	321.447	-0.0513	-0.6108	1.5078	258.9111	-45.9595	29.3579	-5.2350	-3.8782	3.5706	22.5600	-22	231	-206 
0x50	321.463	0.1836	-0.6421	1.6177	260.3149	-49.3774	23.9868	-0.3516	-4.7736	4.1254	22.5800	-25	220	-229 
0x50	321.541	0.2495	-0.6582	1.6504	255.6152	-56.1523	8.7891	4.4989	-5.8667	4.4385	22.5900	-28	207	-248 
0x50	321.557	0.2798	-0.6929	1.7949	237.9761	-61.8896	-19.1040	9.1351	-7.0752	4.1913	22.5700	-32	190	-266 
0x50	321.557	0.3501	-0.7554	1.9302	218.9941	-61.0352	-35.6445	13.4033	-8.2233	3.5046	22.5700	-38	172	-283 
0x50	321.557	0.4702	-0.8931	1.7690	219.3604	-47.4854	-72.0825	17.5671	-9.1626	2.6038	22.5900	-43	154	-301 
0x50	321.572	0.3579	-1.0347	1.3926	219.1772	-38.9404	-101.8066	22.0990	-9.9261	1.7468	22.5800	-52	134	-317 
0x50	321.588	-0.0503	-1.2998	0.8447	185.7910	-38.9404	-126.9531	26.6309	-10.4535	0.3131	22.5600	-60	112	-331 
0x50	321.603	-0.4214	-1.6987	0.6006	150.5737	-37.9028	-117.9810	30.4321	-9.3988	-2.6807	22.5700	-68	90	-341 
0x50	321.619	-0.8267	-2.2158	-0.0415	90.6372	-54.5044	-42.6636	33.0359	-8.1793	-5.2185	22.5700	-76	67	-347 
0x50	321.650	-0.0845	-1.7178	-0.3159	5.9814	-37.5366	6.5918	34.1730	-8.2233	-6.3501	22.5600	-83	48	-347 
0x50	321.666	-0.1724	-1.5913	0.3940	-163.5132	55.4199	38.0249	31.4429	-6.7621	-6.1688	22.5600	-91	38	-349 
0x50	321.744	0.2808	-0.0552	1.0586	-179.4434	138.6719	49.7437	27.0264	-4.5593	-4.8010	22.5700	-91	37	-354 
0x50	321.760	0.8696	0.7163	0.3418	-205.5054	112.6709	36.6211	23.3954	-3.0267	-2.8015	22.5600	-85	43	-355 
0x50	321.760	-1.0322	-0.5371	1.7310	-280.3345	38.6353	19.1650	17.7539	-2.0325	-2.5818	22.5500	-79	56	-359 
0x50	321.760	-0.4775	0.4136	1.8975	-230.6519	0.8545	37.9028	13.1067	-1.6040	-2.5049	22.5500	-77	73	-355 
0x50	321.760	-0.2021	-0.1807	1.9785	-12.5732	38.0859	13.7329	11.0468	-1.3074	-2.5818	22.5800	-72	89	-352 
0x50	321.775	0.2549	0.0210	1.4165	-9.7656	38.1470	-44.2505	10.9973	-0.3461	-3.2904	22.6000	-65	103	-341 
0x50	321.807	0.2002	0.0024	1.1665	-23.8647	32.8369	-6.1035	10.5249	0.1703	-3.5815	22.6000	-59	114	-331 
0x50	321.822	0.0781	0.0039	1.1675	-31.0669	12.5122	4.2114	9.7229	0.5054	-3.5651	22.5800	-54	119	-325 
0x50	321.838	0.0864	-0.0342	1.1587	-52.4902	7.2632	-5.2490	8.4924	0.6537	-3.7134	22.5900	-52	125	-323 
0x50	321.932	0.0718	0.0054	1.0757	-35.1563	-6.4087	-8.5449	7.5970	0.5438	-3.9935	22.5900	-49	132	-317 
0x50	321.947	0.1108	0.0020	1.0835	5.5542	-17.2119	-9.2163	7.4707	0.3241	-4.2407	22.5900	-44	135	-315 
0x50	321.947	0.1528	0.0117	1.0640	2.1362	-14.8315	-7.5684	7.4762	-0.0879	-4.4220	22.5800	-45	139	-311 
0x50	321.947	0.1216	-0.0083	1.0718	-7.5073	-6.4087	-2.8076	7.2455	-0.3296	-4.4934	22.5800	-46	142	-312 
0x50	321.947	0.1206	-0.0117	1.0757	-10.5591	-2.0752	-3.3569	6.9489	-0.4449	-4.5758	22.6000	-47	144	-310 
0x50	321.963	0.1401	-0.0103	1.0674	-6.1646	-4.1504	-3.7842	6.7291	-0.6097	-4.6472	22.6000	-47	145	-310 
0x50	321.978	0.1460	-0.0073	1.0630	-3.0518	-1.4038	-3.2349	6.5588	-0.7361	-4.7021	22.5800	-49	145	-311 
0x50	321.994	0.1426	-0.0078	1.0601	0.6714	-4.0283	-1.6479	6.4764	-0.8789	-4.7351	22.5900	-51	147	-310 
0x50	322.025	0.1421	0.0039	1.0513	4.0283	-6.7139	-1.1597	6.4545	-1.0712	-4.7626	22.5700	-52	149	-312 
0x50	322.041	0.1406	0.0024	1.0532	-3.0518	0.7935	1.4648	6.3666	-1.1865	-4.7571	22.6000	-54	149	-315 
0x50	322.057	0.1406	-0.0044	1.0601	-6.4697	3.7231	2.8687	6.1908	-1.2195	-4.7186	22.5900	-56	147	-317 
0x50	322.150	0.1250	0.0103	1.0620	-4.9438	3.4180	2.1362	5.9821	-1.1920	-4.6802	22.5900	-55	146	-318 
0x50	322.150	0.1309	-0.0142	1.0806	-3.4180	3.6011	1.5259	5.8337	-1.2030	-4.6692	22.6000	-55	146	-319 
0x50	322.150	0.1201	-0.0088	1.0625	-7.0190	16.4185	-1.3428	5.6635	-1.0217	-4.6912	22.5900	-57	147	-319 
0x50	322.150	0.1274	-0.0103	1.0620	-13.3667	23.5596	-4.0894	5.3668	-0.6647	-4.7461	22.5800	-55	148	-319 
0x50	322.166	0.1260	-0.0127	1.0645	-22.7661	28.9307	-4.5776	4.8944	-0.1758	-4.8175	22.6000	-53	148	-320 
0x50	322.182	0.1196	-0.0054	1.0537	-28.3813	30.5786	-3.9063	4.3121	0.3461	-4.8615	22.5900	-50	147	-322 
0x50	322.197	0.1104	-0.0879	1.1318	-38.3301	29.1748	-2.3804	3.4827	0.9009	-4.9054	22.6100	-50	149	-322 
0x50	322.213	0.0967	-0.0659	1.1006	-32.7148	25.4517	-3.6011	2.7026	1.3623	-4.9878	22.6100	-49	152	-320 
0x50	322.244	0.0830	-0.0742	1.1050	-39.7339	21.4233	-3.4180	1.9171	1.7358	-5.0922	22.6000	-48	154	-320 
0x50	322.322	0.0786	-0.0908	1.0957	-46.7529	18.9209	-4.6997	0.9723	2.0599	-5.2240	22.6000	-45	157	-316 
0x50	322.353	0.0698	-0.1367	1.0928	-87.7075	24.0479	-10.3149	-0.3735	2.3840	-5.4108	22.6000	-44	160	-313 
0x50	322.353	0.0688	-0.0767	1.1133	-85.2051	20.9351	-11.3525	-2.1973	2.7795	-5.7129	22.6000	-41	166	-307 
0x50	322.353	0.0630	-0.1191	1.1421	-119.2017	1.8921	3.9673	-4.1693	2.8839	-5.7898	22.6100	-39	173	-301 
0x50	322.353	0.0693	-0.0820	1.1475	-172.6074	-11.4746	15.3198	-7.2015	2.7026	-5.5701	22.6100	-36	181	-293 
0x50	322.369	0.0879	0.0156	1.1201	-246.6431	-28.7476	44.4336	-11.3873	2.3236	-4.9493	22.6100	-37	192	-285 
0x50	322.385	-0.1631	0.5552	1.4341	-373.1079	-53.6499	73.6084	-17.4078	1.8127	-3.5925	22.6000	-40	205	-274 
0x50	322.400	0.2861	-0.0483	1.7275	-583.1299	-85.6934	61.2793	-27.1637	0.7635	-1.7249	22.6200	-37	226	-249 
0x50	322.416	0.3560	0.0762	1.6235	-562.8052	-63.5376	71.1670	-38.3093	0.1538	0.1758	22.6200	-35	249	-209 
0x50	322.432	0.5723	-1.2642	5.0742	-468.2007	-102.7222	189.3311	-47.9059	0.8020	3.7134	22.6000	-32	268	-167 
0x50	322.525	0.7397	0.5298	3.2832	-54.6265	-16.9678	108.8257	-51.3940	2.1973	6.1743	22.5900	-24	283	-121 
0x50	322.541	0.7983	0.5342	0.5732	235.9009	-11.2915	27.8320	-47.5543	2.4390	7.2729	22.5900	-20	288	-100 
0x50	322.541	0.7026	0.3877	0.3101	193.0542	18.5547	-2.2583	-42.5555	2.0105	7.4597	22.5900	-16	287	-95 
0x50	322.541	0.5518	0.3032	0.9253	113.5864	16.3574	-45.2271	-39.2212	1.4392	6.9159	22.5800	-15	280	-102 
0x50	322.541	0.3774	0.2354	1.2104	147.2168	-1.1597	-69.7021	-36.1505	0.5548	5.9656	22.5900	-13	271	-110 
0x50	322.557	0.0703	0.0400	1.1982	231.3232	-12.0850	-87.6465	-31.6791	-0.6207	4.6472	22.5500	-21	256	-117 
0x50	322.572	-0.0972	-0.1250	1.1211	257.2632	-13.4277	-85.5713	-26.4276	-1.6974	3.1311	22.5600	-27	245	-124 
0x50	322.603	-0.2813	-0.3154	1.1265	273.9868	-16.6016	-61.7676	-20.8521	-2.4335	1.6589	22.5600	-32	235	-133 
0x50	322.619	-0.3311	-0.4258	1.1914	272.9492	-21.1182	-38.2690	-15.3094	-2.9114	0.5109	22.5700	-38	226	-141 
0x50	322.635	-0.3003	-0.5112	1.2241	275.2075	-25.2075	0.1221	-9.8383	-3.2135	-0.0439	22.5700	-41	216	-152 
0x50	322.650	-0.1958	-0.5264	1.3633	262.3901	-26.9775	20.0195	-4.5923	-3.4937	-0.1154	22.5700	-43	208	-161 
0x50	322.682	-0.0024	-0.5840	1.7183	241.2720	-32.7759	30.7007	0.0439	-3.9990	0.2417	22.5800	-42	200	-171 
0x50	322.697	0.0752	-0.6406	1.7871	251.2207	-31.6772	27.0996	4.6912	-4.5868	0.6152	22.5700	-39	195	-179 
0x50	322.791	0.3438	-0.7578	1.7456	257.6294	-29.2358	14.2822	9.3988	-5.2515	0.8679	22.5800	-39	188	-194 
0x50	322.807	0.5796	-0.8423	1.7798	247.1924	-23.1323	-3.1738	14.0680	-5.9326	1.0162	22.5800	-38	183	-207 
0x50	322.807	0.7549	-0.9473	1.7080	220.5200	-17.3950	-42.2363	18.2867	-6.4874	0.8350	22.5800	-37	174	-224 
0x50	322.807	0.8164	-1.0361	1.4741	208.2520	-22.0337	-75.8057	22.3572	-6.9269	0.2582	22.5800	-34	166	-242 
0x50	322.807	0.5747	-1.2495	0.8872	186.2793	-39.2456	-139.8926	26.4001	-7.3114	-1.1261	22.5600	-40	153	-262 
0x50	322.822	0.2544	-1.5479	0.6099	156.9824	-56.0913	-183.7158	30.2948	-7.5916	-3.5431	22.5700	-45	141	-279 
0x50	322.838	-0.4722	-2.2036	0.5522	115.9058	-40.7104	-188.1714	33.2776	-6.3281	-7.2510	22.5600	-54	125	-296 
0x50	322.853	-1.1475	-2.1606	-0.3047	31.1890	-48.5229	-68.2373	34.7498	-4.4824	-10.1733	22.5800	-62	109	-307 
0x50	322.885	-0.5176	-1.6538	-0.3564	-113.5864	-7.4463	7.7515	33.2831	-3.5760	-11.0907	22.5700	-69	98	-314 
0x50	322.900	0.3135	-0.0835	1.1719	-179.2603	81.9702	62.8662	28.8666	-2.6367	-10.2063	22.5800	-73	94	-320 
0x50	322.963	0.7324	0.7407	-0.0830	-195.9839	80.5664	59.7534	25.5542	-2.0105	-8.1628	22.5600	-73	101	-317 
0x50	322.978	-0.3721	-0.3706	1.3701	-294.2505	13.6108	34.7290	19.7479	-2.0050	-6.9489	22.5600	-70	112	-314 
0x50	322.978	-0.4087	0.4824	1.7192	-267.2729	-16.1743	49.3774	14.3866	-2.1149	-6.6083	22.5500	-68	126	-305 
0x50	322.978	-0.2437	-0.7236	2.4023	-8.9722	49.4995	8.6670	11.7554	-2.0325	-6.1249	22.5900	-63	144	-292 
0x50	322.994	0.2808	-0.0024	1.4443	-20.6299	39.1846	-41.6260	11.6840	-0.7196	-6.9049	22.5900	-57	160	-277 
0x50	323.010	0.2017	0.0049	1.1523	-17.1509	26.9165	-12.0239	11.1676	-0.1813	-7.2015	22.5900	-51	171	-265 
0x50	323.041	0.1289	0.0288	1.1284	-18.6157	18.8599	-2.8687	10.6348	0.1978	-7.1960	22.5900	-49	177	-255 
0x50	323.057	0.1021	0.0010	1.0933	-46.0815	19.8975	-0.9766	9.6680	0.4944	-7.1466	22.6100	-47	183	-250 
0x50	323.072	0.0972	0.0049	1.0806	-46.2036	5.0659	-3.5400	8.6188	0.5823	-7.1796	22.6000	-44	189	-242 
0x50	323.166	0.0918	-0.0146	1.0923	-0.1831	-7.0190	-1.4648	8.3002	0.5383	-7.1906	22.6000	-43	192	-236 
0x50	323.166	0.0903	-0.0015	1.0620	0.1831	-10.9863	-2.3193	8.2178	0.2747	-7.2620	22.6000	-42	193	-233 
0x50	323.166	0.0933	-0.0015	1.0591	-3.3569	-7.9346	-1.8921	8.0475	0.0769	-7.3059	22.6100	-42	196	-230 
0x50	323.166	0.1104	0.0020	1.0420	-7.6294	-6.7139	-1.8921	7.8333	-0.1154	-7.3499	22.6100	-44	199	-232 
0x50	323.182	0.1191	-0.0112	1.0522	-5.4321	-15.7471	-3.9673	7.6080	-0.4559	-7.4268	22.6000	-44	201	-232 
0x50	323.197	0.1318	-0.0103	1.0688	3.0518	-17.5781	-5.4932	7.5037	-0.8459	-7.5366	22.5900	-43	201	-231 
0x50	323.213	0.1602	-0.0176	1.0811	9.0332	-11.6577	-5.1880	7.5751	-1.2360	-7.6410	22.6000	-46	198	-231 
0x50	323.228	0.1475	-0.0107	1.0825	19.5313	-11.1084	-4.5776	7.7783	-1.5216	-7.7289	22.6000	-48	198	-233 
0x50	323.260	0.1489	0.0117	1.0635	31.2500	-7.8125	-1.2207	8.1958	-1.7633	-7.7783	22.6100	-49	198	-235 
0x50	323.322	0.1553	0.0186	1.0537	18.6157	-3.4790	-0.9155	8.6023	-1.9501	-7.7783	22.6000	-49	198	-236 
0x50	323.338	0.1563	0.0396	1.0552	3.7231	0.0610	0.9155	8.5803	-1.9995	-7.7399	22.5800	-53	197	-238 
0x50	323.338	0.1431	0.0215	1.0596	3.9673	-2.9297	3.7231	8.5968	-2.1313	-7.6740	22.5800	-54	196	-240 
0x50	323.338	0.1367	0.0093	1.0820	-12.6343	7.2021	4.9438	8.3331	-2.1204	-7.5586	22.6000	-54	193	-242 
0x50	323.353	0.1421	0.0093	1.0713	-18.6768	13.0005	5.6152	7.9102	-1.9830	-7.4158	22.6100	-54	195	-241 
0x50	323.369	0.1475	0.0083	1.0562	-26.1230	17.6392	7.5073	7.3114	-1.7468	-7.2235	22.5800	-56	196	-239 
0x50	323.400	0.1323	0.0068	1.0605	-26.7944	19.8975	7.5073	6.7017	-1.4557	-7.0313	22.6000	-55	199	-238 
0x50	323.416	0.1147	-0.0063	1.0542	-36.4380	26.3672	7.0190	5.9930	-1.0767	-6.8335	22.6000	-53	200	-238 
0x50	323.432	0.1089	-0.0137	1.0566	-37.3535	27.3438	4.0283	5.1691	-0.6042	-6.6907	22.5900	-52	201	-237 
0x50	323.447	0.0908	-0.0400	1.0630	-29.5410	20.6909	-0.4272	4.4550	-0.2032	-6.6412	22.6100	-49	204	-236 
0x50	323.478	0.0894	-0.0762	1.0977	-31.4331	22.3999	-4.9438	3.7573	0.1703	-6.7017	22.6100	-48	205	-235 
0x50	323.494	0.1128	-0.0576	1.0801	-23.9868	27.4048	-9.2163	3.0872	0.6372	-6.8225	22.6100	-46	206	-235 
0x50	323.557	0.1074	-0.0571	1.0923	-25.8789	24.6582	-5.7373	2.5214	1.0767	-6.9324	22.6200	-43	207	-234 
0x50	323.572	0.0874	-0.0532	1.0991	-44.6777	16.6016	1.4038	1.7798	1.4117	-6.9379	22.6200	-40	210	-231 
0x50	323.572	0.0693	-0.1538	1.0962	-83.3740	12.3291	-0.6714	0.3296	1.6205	-6.9324	22.6200	-39	212	-227 
0x50	323.572	0.0693	-0.0908	1.1133	-125.9155	20.0195	-18.0054	-2.0599	1.8622	-7.1301	22.6100	-36	216	-220 
0x50	323.588	0.0586	-0.0532	1.1123	-119.3848	2.9907	-5.7983	-4.4604	1.9666	-7.3279	22.6100	-36	223	-209 
0x50	323.619	-0.0762	0.2793	1.0308	-194.7021	-11.5967	9.8877	-7.4323	1.8127	-7.2070	22.6000	-36	227	-198 
0x50	323.635	-0.0371	0.5693	1.0830	-234.0698	-20.3857	17.9443	-11.4917	1.5161	-6.8665	22.6100	-37	233	-186 
0x50	323.650	0.1382	-0.0815	1.7378	-446.3501	-62.6221	13.0615	-18.2208	0.7361	-6.3391	22.6200	-38	242	-170 
0x50	323.666	0.2964	-0.0171	1.3911	-500.5493	-50.1709	9.0942	-27.6636	-0.3790	-5.6195	22.6100	-36	253	-148 
0x50	323.760	0.2046	0.2339	2.4858	-394.4092	-67.3218	59.9365	-36.4636	-0.9833	-4.4165	22.6200	-35	267	-109 
0x50	323.760	0.0654	-0.3701	3.2212	-186.6455	-29.3579	80.9326	-42.2260	-0.9888	-2.4939	22.6100	-35	275	-73 
0x50	323.760	0.3647	0.3242	0.8140	140.1367	-6.6528	44.0674	-41.0120	-0.3296	-1.6205	22.5900	-29	282	-39 
0x50	323.760	0.5034	0.1289	0.3203	236.8774	-10.6812	50.8423	-36.4087	-0.4010	-0.7361	22.5900	-27	285	-24 
0x50	323.775	0.4932	0.1113	0.6069	78.6133	30.9448	-11.2915	-33.3270	-0.4999	-0.5823	22.5800	-25	287	-25 
0x50	323.791	0.3271	0.0898	0.8394	77.8198	31.3110	-39.7949	-31.3824	-0.5713	-1.3019	22.5800	-22	286	-30 
0x50	323.807	0.1187	-0.0454	1.0840	122.9248	11.1694	-58.6548	-28.9984	-0.9174	-2.3785	22.5900	-23	285	-37 
0x50	323.838	0.0498	-0.1357	1.0962	157.1655	7.3853	-60.5469	-25.8948	-1.3568	-3.5211	22.5700	-26	282	-50 
0x50	323.853	-0.0005	-0.3296	0.9277	179.2603	13.1226	-57.3120	-22.3022	-1.6589	-4.6967	22.5700	-33	280	-69 
0x50	323.869	0.0044	-0.4175	0.8730	175.3540	15.3198	-53.4058	-18.7427	-1.7523	-5.8832	22.5700	-38	276	-87 
0x50	323.885	0.1016	-0.4214	0.9927	164.0625	22.9492	-53.6499	-15.4138	-1.7084	-7.0313	22.5700	-44	270	-101 
0x50	323.916	0.1831	-0.3950	1.1367	157.5928	31.0059	-57.6782	-12.2662	-1.5216	-8.2178	22.5800	-47	264	-115 
0x50	324.010	0.3130	-0.4004	1.3364	153.6255	42.9077	-62.7441	-9.2175	-1.1096	-9.4757	22.5800	-46	258	-133 
0x50	324.025	0.3257	-0.4741	1.2813	158.0200	45.2271	-63.9038	-6.1853	-0.5438	-10.7501	22.5700	-51	248	-150 
0x50	324.025	0.3486	-0.5298	1.1704	169.1895	44.6777	-63.7817	-3.0652	0.0494	-11.9476	22.6000	-54	237	-166 
0x50	324.025	0.5225	-0.5386	1.0522	157.4707	27.5879	-66.4673	-0.0220	0.3680	-12.9584	22.5900	-55	228	-180 
0x50	324.025	0.6504	-0.5166	1.0591	144.7144	18.9209	-78.6133	2.7521	0.4010	-14.0131	22.5800	-56	218	-191 
0x50	324.041	0.7612	-0.4648	1.0396	114.9902	5.8594	-108.7646	5.1086	0.2307	-15.4413	22.5800	-60	208	-201 
0x50	324.057	0.7905	-0.5083	1.1953	102.3560	-3.3569	-130.2490	7.1027	0.0000	-17.3969	22.5700	-63	199	-211 
0x50	324.072	0.7129	-0.6445	1.2310	90.8203	-23.5596	-158.8135	8.8110	-0.3790	-19.8468	22.5800	-68	190	-219 
0x50	324.088	0.5913	-0.7007	1.0142	83.9233	-34.7900	-171.6309	10.3931	-0.9723	-22.5494	22.5700	-75	184	-224 
0x50	324.103	0.4663	-0.7441	0.8398	54.5654	-52.9175	-192.0166	11.7664	-1.8512	-25.3235	22.5800	-83	173	-232 
0x50	324.197	0.2979	-0.8306	0.9653	32.8979	-36.9263	-199.2798	12.5519	-1.9226	-29.2896	22.5800	-94	163	-235 
0x50	324.213	-0.1338	-0.8447	0.8423	0.6714	-4.9438	-177.7954	12.4146	-0.9338	-33.8324	22.5600	-106	155	-238 
0x50	324.213	-0.3516	-0.8618	0.6079	-25.6958	9.4604	-141.5405	11.6125	0.4010	-37.4579	22.5700	-115	149	-240 
0x50	324.213	-0.4209	-0.9639	0.4146	-76.7822	24.9023	-62.2559	9.9591	1.9006	-39.7595	22.5800	-122	144	-238 
0x50	324.213	-0.5693	-1.1357	1.5151	-113.7085	2.4414	-6.7749	7.4487	2.7740	-40.7648	22.5900	-127	142	-232 
0x50	324.228	0.8354	-1.1880	1.4990	-141.6016	4.5166	-19.1650	4.0320	2.5763	-41.6382	22.5900	-132	143	-223 
0x50	324.244	0.0991	-0.3110	1.2476	-72.0825	13.1226	-11.9629	1.5820	2.7850	-42.2974	22.5900	-132	147	-218 
0x50	324.275	0.1709	0.2070	0.8774	-43.1519	7.6904	18.7378	0.9998	2.7740	-41.9952	22.5900	-133	153	-210 
0x50	324.291	0.1279	-0.1167	1.1479	-57.6782	2.9907	40.2222	0.0000	2.7686	-41.2646	22.5800	-132	155	-203 
0x50	324.307	0.0625	-0.1826	1.1367	-42.6025	-4.6997	25.8179	-1.1481	2.6257	-40.6110	22.5900	-131	163	-197 
0x50	324.385	0.0308	-0.1265	1.0796	-13.4888	0.6104	7.8735	-1.7029	2.5378	-40.3308	22.6000	-129	166	-193 
0x50	324.400	0.0757	-0.0869	1.0493	10.9253	-0.1831	-14.5874	-1.6589	2.4719	-40.4626	22.5900	-126	171	-189 
0x50	324.400	0.1338	-0.0811	1.0620	8.0566	-0.9155	-17.7612	-1.5051	2.3456	-40.7153	22.5800	-125	172	-189 
0x50	324.400	0.1772	-0.0889	1.0664	6.3477	2.5635	-10.3760	-1.4392	2.2192	-40.8691	22.5800	-126	170	-188 
0x50	324.416	0.1890	-0.0718	1.0498	11.3525	3.7842	-3.0518	-1.2689	2.1368	-40.8691	22.5900	-128	169	-190 
0x50	324.432	0.1133	-0.0752	1.0503	8.8501	-0.4883	4.1504	-1.0986	2.0599	-40.7208	22.6000	-130	167	-190 
0x50	324.447	0.0903	-0.0913	1.0713	10.3760	-5.4321	0.4883	-0.9448	1.9006	-40.6329	22.5900	-131	167	-192 
0x50	324.463	0.1265	-0.0625	1.0732	13.7939	-5.5542	-6.8970	-0.7196	1.6864	-40.6714	22.6000	-130	168	-193 
0x50	324.494	0.1479	-0.0591	1.0771	11.5356	-6.1646	-6.8970	-0.4999	1.4557	-40.7263	22.6000	-132	167	-193 
0x50	324.588	0.1460	-0.0605	1.0767	16.1743	-6.1035	-5.3101	-0.2362	1.2195	-40.7593	22.5900	-132	165	-195 
0x50	324.603	0.1265	-0.0620	1.0840	18.6157	-5.9204	-5.3101	0.0769	0.9998	-40.7977	22.6000	-134	163	-197 
0x50	324.603	0.1406	-0.0420	1.0747	22.7661	-6.4087	-6.9580	0.4779	0.7745	-40.8691	22.5900	-135	163	-200 
0x50	324.603	0.1514	-0.0283	1.0698	22.5830	-5.5542	-5.8594	0.9009	0.5603	-40.9131	22.5900	-136	163	-199 
0x50	324.603	0.1519	-0.0254	1.0698	15.5029	-2.5024	-2.6855	1.2524	0.3735	-40.9186	22.5900	-137	162	-201 
0x50	324.603	0.1455	-0.0278	1.0713	11.4746	-0.8545	-1.2817	1.4886	0.2472	-40.8856	22.5900	-138	160	-203 
0x50	324.635	0.1450	-0.0264	1.0723	7.6294	0.6104	-1.5259	1.6260	0.1538	-40.8417	22.6100	-139	161	-203 
0x50	324.650	0.1514	-0.0190	1.0659	7.3242	1.2817	-1.7700	1.7468	0.0769	-40.8142	22.6000	-140	159	-204 
0x50	324.666	0.1489	-0.0229	1.0771	3.6011	2.9907	-0.4883	1.8237	0.0275	-40.7648	22.6100	-139	158	-205 
0x50	324.682	0.1465	-0.0225	1.0752	2.8076	2.6245	-0.2441	1.8512	-0.0110	-40.7098	22.6000	-138	157	-206 
0x50	324.775	0.1460	-0.0156	1.0723	4.3335	1.6479	-0.1831	1.8951	-0.0604	-40.6494	22.6000	-138	155	-207 
0x50	324.791	0.1411	-0.0151	1.0698	4.8828	0.6714	-0.1831	1.9611	-0.1318	-40.6000	22.5900	-139	155	-207 
0x50	324.791	0.1406	0.0000	1.0576	8.4839	-2.6245	-1.7090	2.0764	-0.2362	-40.5615	22.5700	-139	154	-210 
0x50	324.791	0.1489	0.0010	1.0620	8.4839	-4.8828	-2.0142	2.2247	-0.4120	-40.5450	22.5800	-140	152	-211 
0x50	324.791	0.1509	0.0098	1.0547	6.4087	-6.2866	-1.0376	2.3621	-0.6207	-40.5231	22.6000	-141	152	-210 
0x50	324.807	0.1567	0.0107	1.0562	2.1973	-5.2490	0.2441	2.4280	-0.8295	-40.4736	22.6100	-142	154	-208 
0x50	324.822	0.1636	0.0000	1.0693	-4.5776	-2.8687	2.5024	2.3676	-0.9943	-40.3857	22.5800	-142	155	-209 
0x50	324.853	0.1592	0.0024	1.0576	-8.1787	-0.9766	3.7231	2.2192	-1.1316	-40.2649	22.5900	-141	154	-208 
0x50	324.869	0.1548	-0.0132	1.0713	-12.6343	2.1973	4.2114	1.9611	-1.2030	-40.1276	22.5900	-142	154	-206 
0x50	324.885	0.1597	-0.0176	1.0688	-16.0522	5.3101	4.3945	1.6479	-1.2195	-39.9957	22.5900	-142	156	-206 
0x50	324.963	0.1523	-0.0278	1.0601	-27.7710	9.6436	4.6387	1.1700	-1.1536	-39.8529	22.6000	-142	155	-201 
0x50	324.978	0.1509	-0.0332	1.0610	-34.6680	12.7563	3.2349	0.5054	-1.0162	-39.7321	22.5900	-140	156	-198 
0x50	324.978	0.1445	-0.0386	1.0610	-25.1465	10.1318	1.8921	-0.1044	-0.8569	-39.6442	22.5800	-139	158	-197 
0x50	324.978	0.1460	-0.0400	1.0552	-22.4609	9.1553	0.9155	-0.5988	-0.7471	-39.5782	22.5900	-138	160	-196 
0x50	324.994	0.1377	-0.0503	1.0562	-17.0898	8.4229	1.4648	-0.9943	-0.6647	-39.5123	22.5800	-137	162	-193 
0x50	325.010	0.1416	-0.0562	1.0654	-12.8174	7.6294	1.9531	-1.3129	-0.5823	-39.4354	22.6000	-136	162	-189 
