StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	394.677	0.1519	0.1201	1.1631	13.9771	-9.9487	-2.3804	7.9486	-3.9990	17.7649	19.5100	122	269	-128 
0x50	394.692	0.1626	0.1294	1.0898	5.7983	-8.0566	-2.1973	8.1189	-4.2188	17.7869	19.5000	123	268	-125 
0x50	394.770	0.1543	0.1382	1.0610	4.5166	-5.7373	-2.4414	8.1958	-4.3835	17.8198	19.4900	124	269	-125 
0x50	394.786	0.1626	0.1377	1.0566	8.3618	-7.1411	-3.4790	8.3221	-4.5483	17.8363	19.5000	123	269	-127 
0x50	394.786	0.1621	0.1484	1.0356	5.3101	-3.9673	-4.3945	8.4650	-4.6967	17.8253	19.4900	121	268	-127 
0x50	394.786	0.1685	0.1455	1.0259	1.8311	-2.0142	-4.7607	8.5364	-4.7900	17.8143	19.4900	120	268	-124 
0x50	394.802	0.1802	0.1523	0.9932	-1.6479	1.0986	-5.4321	8.5529	-4.8395	17.7979	19.4900	120	267	-123 
0x50	394.817	0.1782	0.1440	1.0244	-9.2163	2.8687	-4.8218	8.4540	-4.8395	17.7924	19.4900	121	265	-120 
0x50	394.833	0.1919	0.1128	1.0762	-16.5405	3.9063	-3.1738	8.1738	-4.8340	17.8143	19.5200	120	265	-120 
0x50	394.849	0.1704	0.1274	1.0708	-20.9351	6.4087	-1.7700	7.8003	-4.7736	17.8693	19.5000	119	266	-119 
0x50	394.880	0.1685	0.1191	1.0605	-27.8931	7.2632	0.0000	7.2620	-4.6857	17.9681	19.5000	120	265	-119 
0x50	394.958	0.1792	0.1113	1.0449	-29.2969	6.7139	1.7090	6.6577	-4.6143	18.1000	19.5100	120	266	-116 
0x50	394.974	0.1792	0.1040	1.0342	-34.7900	9.2773	3.2959	5.9930	-4.5099	18.2648	19.5100	120	269	-114 
0x50	394.974	0.1563	0.0986	1.0469	-43.8232	11.1084	6.1646	5.1746	-4.3671	18.4735	19.5000	120	271	-113 
0x50	394.974	0.1763	0.0454	1.0786	-45.3491	12.3901	7.0801	4.2352	-4.1968	18.7152	19.5000	121	274	-113 
0x50	394.974	0.1475	0.0498	1.0703	-39.9170	16.5405	6.9580	3.4167	-3.9441	18.9514	19.4700	122	277	-111 
0x50	394.989	0.1416	0.0444	1.0625	-39.0625	15.5640	7.4463	2.6147	-3.6859	19.1876	19.4900	123	282	-108 
0x50	395.021	0.1494	0.0361	1.0415	-41.6260	15.6860	10.1318	1.8018	-3.4387	19.4568	19.4900	124	286	-110 
0x50	395.036	0.1309	0.0366	1.0356	-42.7856	17.4561	12.8174	0.9448	-3.1531	19.7699	19.5000	125	288	-108 
0x50	395.052	0.0991	-0.0181	1.0815	-38.0859	19.4702	16.1133	0.0989	-2.8180	20.1489	19.5000	128	291	-103 
0x50	395.067	0.1021	-0.0049	1.0630	-24.7803	21.7285	13.8550	-0.4669	-2.4335	20.5060	19.5000	131	293	-97 
0x50	395.099	0.0981	-0.0142	1.0488	-13.7939	24.5361	6.7749	-0.8240	-1.9940	20.7422	19.5100	132	295	-97 
0x50	395.114	0.0879	-0.0376	1.0791	-4.8828	26.2451	2.7466	-0.9778	-1.5106	20.8685	19.4900	134	299	-97 
0x50	395.130	0.1025	-0.0337	1.0806	22.0337	29.4189	-1.2207	-0.7526	-1.0162	20.9180	19.5000	136	300	-96 
0x50	395.192	0.1055	0.0063	1.1270	31.9214	32.5317	-0.7935	-0.1648	-0.4395	20.9509	19.5100	138	301	-97 
0x50	395.224	0.0981	0.0249	1.1206	10.9863	30.1514	-0.5493	0.1868	0.1044	21.0004	19.5000	140	299	-95 
0x50	395.224	0.0703	0.0674	1.1392	1.2817	33.4473	2.9297	0.3241	0.6921	21.0883	19.5100	142	297	-91 
0x50	395.224	0.0562	0.0488	1.1196	-59.6924	27.4048	7.8735	-0.4120	1.2689	21.2640	19.5100	147	297	-89 
0x50	395.239	0.0576	0.0981	1.1450	-125.4883	14.0381	30.7617	-2.3071	1.6150	21.7529	19.5100	151	297	-85 
0x50	395.255	0.1460	0.5693	1.3042	-281.9824	-1.8311	101.5015	-6.3721	1.6534	23.3075	19.5100	157	303	-76 
0x50	395.271	0.5664	0.3350	1.4648	-426.0864	30.8228	123.5962	-13.4637	2.2412	25.5981	19.5200	166	313	-58 
0x50	395.286	0.6709	0.2744	2.0664	-500.6714	222.2900	111.6943	-22.4506	5.5920	26.8781	19.5100	176	329	-38 
0x50	395.317	0.6343	-0.2373	2.9961	-621.8872	314.4531	95.7031	-33.7555	11.2885	26.0706	19.5000	186	346	-10 
0x50	395.395	1.0771	0.5742	2.2354	-106.6284	93.3838	51.7578	-38.4302	14.3976	25.2136	19.5000	193	359	25 
0x50	395.411	1.1987	0.4590	1.4453	3.9673	34.4238	10.0098	-38.6224	15.0018	25.0818	19.4900	199	369	50 
0x50	395.411	0.8218	0.3750	1.0005	74.5239	29.3579	-57.6782	-37.1887	14.4250	24.3237	19.5000	203	374	68 
0x50	395.411	0.5264	0.3608	0.9478	93.1396	14.2822	-80.3223	-35.2057	13.3704	22.9944	19.4900	203	376	76 
0x50	395.411	0.3066	0.2686	0.9976	116.4551	-21.3013	-80.2002	-32.7338	11.9586	21.8353	19.4900	198	376	76 
0x50	395.427	0.2603	0.1899	1.2002	128.8452	-36.8042	-74.7070	-29.9377	10.3546	20.9619	19.5000	193	381	71 
0x50	395.458	0.0811	0.0552	1.2197	179.7485	-62.1948	-64.3921	-26.5375	8.6243	20.3192	19.4900	188	383	61 
0x50	395.474	-0.0693	-0.0322	1.0737	204.6509	-85.9375	-51.7578	-22.3737	6.6852	20.0061	19.5000	183	379	45 
0x50	395.489	-0.2153	-0.1475	1.1387	200.7446	-107.9712	-31.9214	-18.1219	4.5483	20.0226	19.4800	173	366	24 
0x50	395.505	-0.2876	-0.2007	1.3237	190.6738	-104.3701	-20.0806	-14.1339	2.4774	20.1764	19.4600	165	349	6 
0x50	395.599	-0.2642	-0.2759	1.5313	192.6270	-94.3604	-3.2349	-10.3436	0.6262	20.4401	19.4700	159	331	-4 
0x50	395.599	-0.1875	-0.3296	1.5732	209.4116	-92.5903	2.5635	-6.3226	-1.1096	20.7806	19.4800	157	312	-7 
0x50	395.599	-0.0386	-0.4502	1.6138	227.9663	-93.2007	2.3193	-2.0270	-2.8894	21.0773	19.4800	160	291	-3 
0x50	395.599	0.0439	-0.4980	1.4976	231.0181	-94.2383	-4.1504	2.3566	-4.7461	21.1652	19.4900	165	277	0 
0x50	395.614	0.1133	-0.5122	1.4438	213.3179	-98.3276	-17.5171	6.5424	-6.6357	20.9344	19.4700	170	273	0 
0x50	395.630	0.1885	-0.5098	1.5342	197.3267	-101.7456	-29.4189	10.4150	-8.5638	20.3467	19.4800	170	270	-10 
0x50	395.646	0.2314	-0.5938	1.7031	182.0679	-98.2666	-55.8472	13.9966	-10.3546	19.2426	19.4500	168	267	-28 
0x50	395.677	0.1616	-0.6826	1.5693	180.7251	-97.4731	-76.4771	17.5397	-11.8982	17.6385	19.4600	163	265	-45 
0x50	395.692	-0.1382	-0.8008	1.1978	166.1987	-86.4258	-103.7598	20.9344	-12.9858	15.5127	19.4600	151	258	-64 
0x50	395.770	-0.4619	-0.8784	1.0371	147.3389	-73.3643	-105.9570	23.9447	-13.4802	13.2001	19.4600	138	250	-78 
0x50	395.786	-0.7725	-1.1528	0.7471	110.1074	-49.3164	-71.4111	26.1804	-13.3649	11.2170	19.4500	123	239	-92 
0x50	395.786	-0.9287	-1.4556	0.5718	79.2236	-30.9448	-35.8887	27.8174	-12.7551	9.6021	19.4600	112	231	-100 
0x50	395.786	-0.7798	-1.6289	0.3569	20.2637	3.4790	20.2637	28.8666	-11.8597	8.6737	19.4400	104	223	-104 
0x50	395.786	-0.7183	-1.6064	0.0337	-87.7075	101.9897	42.3584	28.5480	-10.2173	8.9594	19.4400	99	214	-107 
0x50	395.802	0.0298	0.4092	0.7798	-134.5215	184.8755	75.0732	25.2301	-7.2070	11.4972	19.4200	103	213	-100 
0x50	395.833	1.0615	0.1309	0.6563	-219.2993	175.5371	69.2749	21.5222	-4.8065	14.4196	19.4100	111	215	-92 
0x50	395.849	0.1660	-0.3374	1.5571	-254.4556	92.1631	20.2637	16.1169	-3.2410	15.9576	19.4000	121	222	-89 
0x50	395.864	-0.1763	-0.1743	1.8330	-203.9185	17.7002	25.3296	11.4752	-2.3785	16.6553	19.3900	127	231	-85 
0x50	395.896	0.6631	-0.3477	1.5815	-184.9976	11.4746	17.3950	7.4762	-2.4445	17.2925	19.4000	129	245	-87 
0x50	395.911	-0.0015	-0.6655	1.8916	-80.6885	17.8223	5.6763	4.3781	-1.9775	17.5781	19.4300	133	260	-85 
0x50	395.927	-0.2017	0.0034	1.7393	17.3340	-36.0107	8.5449	4.3451	-2.3730	17.7869	19.4300	134	273	-91 
0x50	395.942	0.0459	0.0317	1.3716	5.4321	6.3477	0.2441	4.6088	-2.4884	17.9132	19.4600	135	281	-92 
0x50	396.021	0.0791	0.0103	1.2363	-2.8687	3.6621	-2.0142	4.5209	-2.4060	17.9846	19.4600	135	288	-91 
0x50	396.021	0.1147	0.0396	1.0913	-2.5635	-4.4556	-3.4790	4.4220	-2.4774	18.0176	19.4300	136	290	-90 
0x50	396.021	0.1196	0.0386	1.0723	-2.3193	-6.6528	-3.6011	4.3561	-2.6532	18.0286	19.4400	136	293	-88 
0x50	396.036	0.1304	0.0400	1.0801	-1.0376	-8.6670	-4.8218	4.3176	-2.8455	18.0231	19.4600	137	293	-85 
0x50	396.052	0.1611	0.0415	1.0518	-2.5635	-7.4463	-4.5776	4.2682	-3.0652	18.0121	19.4400	137	295	-86 
0x50	396.067	0.1665	0.0298	1.0400	-6.5918	-5.2490	-1.0986	4.1309	-3.2520	18.0560	19.4300	136	295	-86 
0x50	396.083	0.1572	0.0313	1.0439	-7.2632	-4.0283	0.3662	3.9716	-3.4003	18.1494	19.4400	135	295	-86 
0x50	396.114	0.1597	0.0293	1.0518	-5.6763	-2.3193	0.6104	3.8342	-3.5266	18.2428	19.4500	134	297	-87 
0x50	396.130	0.1626	0.0215	1.0596	-9.0332	-1.1597	1.2207	3.6530	-3.6255	18.3527	19.4300	134	297	-88 
0x50	396.208	0.1602	0.0195	1.0552	-10.4370	0.9766	1.8921	3.4167	-3.6804	18.4680	19.4400	132	296	-86 
0x50	396.224	0.1743	0.0122	1.0586	-9.3384	2.5635	2.0752	3.1915	-3.7134	18.5944	19.4300	132	297	-85 
0x50	396.224	0.1636	0.0249	1.0420	-8.1177	8.3618	2.2583	3.0157	-3.6475	18.7262	19.4300	133	298	-86 
0x50	396.224	0.1543	0.0171	1.0547	-11.9629	11.1084	2.6855	2.7850	-3.5046	18.8690	19.4400	134	300	-86 
0x50	396.224	0.1577	0.0239	1.0396	-18.7988	14.2212	3.7842	2.4445	-3.3124	19.0228	19.4400	135	299	-83 
0x50	396.239	0.1401	0.0176	1.0557	-23.1323	14.5874	5.9204	1.9995	-3.0817	19.2151	19.4300	137	300	-84 
0x50	396.271	0.1138	0.0127	1.0430	-27.7710	14.7705	8.8501	1.4447	-2.8455	19.4623	19.4300	137	302	-82 
0x50	396.286	0.1294	0.0005	1.0327	-29.2358	16.2354	8.7891	0.8569	-2.5818	19.7150	19.4300	135	302	-81 
0x50	396.302	0.1201	-0.0415	1.0728	-24.4141	21.3013	8.1787	0.2692	-2.2522	19.9622	19.4300	137	303	-78 
0x50	396.395	0.1108	-0.0239	1.0547	-20.1416	22.8882	7.3242	-0.1758	-1.8512	20.1819	19.4400	138	305	-75 
0x50	396.411	0.1099	-0.0352	1.0508	-18.2495	24.2310	7.3853	-0.5768	-1.4337	20.3906	19.4300	140	307	-74 
0x50	396.411	0.0991	-0.0425	1.0591	-16.7236	24.1699	6.2256	-0.9393	-0.9998	20.5829	19.4500	143	309	-72 
0x50	396.411	0.0776	-0.0693	1.1055	2.4414	21.0571	1.5259	-1.0931	-0.5933	20.7147	19.4500	145	311	-70 
0x50	396.411	0.0835	-0.0532	1.0986	3.0518	19.5313	0.0000	-1.0547	-0.2362	20.7861	19.4500	147	313	-69 
0x50	396.427	0.0864	-0.0288	1.0923	-2.3193	16.1133	1.0376	-1.0657	0.0659	20.8630	19.4300	149	313	-68 
0x50	396.442	0.0732	-0.0293	1.1104	-6.4697	17.2119	2.4414	-1.1700	0.3516	20.9619	19.4600	151	311	-66 
0x50	396.458	0.0747	0.0649	1.1694	-8.4229	21.5454	5.1880	-1.3458	0.6757	21.0992	19.4500	154	312	-59 
0x50	396.489	0.1006	0.1694	1.1191	-83.0078	13.0005	9.2773	-2.3621	0.9448	21.3025	19.4400	157	314	-54 
0x50	396.505	0.1382	0.6479	1.1401	-192.5049	19.7144	33.1421	-4.9219	1.2195	21.7474	19.4400	160	318	-48 
0x50	396.567	0.1421	0.5640	1.7539	-414.0015	35.4614	65.3687	-11.0632	1.9116	22.7911	19.4400	161	322	-37 
0x50	396.599	0.6475	0.3325	1.7681	-750.1221	88.6230	75.5005	-23.1976	3.1366	23.9117	19.4300	171	335	-9 
0x50	396.599	0.7466	0.7354	2.6504	-817.0166	204.2236	106.6284	-38.3423	6.5698	23.9117	19.4300	177	350	25 
0x50	396.599	0.9565	0.4595	3.5361	-213.6841	145.1416	79.3457	-49.9493	10.6512	22.4670	19.4200	180	361	70 
0x50	396.599	1.1084	0.5620	1.9507	10.6812	63.9648	46.3257	-51.2073	12.5189	21.8958	19.4300	182	368	106 
0x50	396.630	0.8638	0.3599	0.7124	110.9619	59.6924	-15.7471	-48.9716	12.7057	21.2695	19.4300	185	376	130 
0x50	396.645	0.6533	0.2876	0.7681	103.5156	63.1104	-45.1660	-46.5216	12.3431	19.9512	19.4200	186	382	140 
0x50	396.661	0.4307	0.2192	1.2568	146.6675	28.5645	-60.4248	-43.7476	11.7609	18.6108	19.4300	184	386	143 
0x50	396.677	0.3101	0.1177	1.2930	198.4863	0.6104	-57.4951	-39.9463	10.8820	17.6550	19.4200	180	389	139 
0x50	396.708	0.1636	-0.1279	1.0659	241.6382	-33.0200	-41.5649	-35.0244	9.7394	17.2211	19.4400	172	391	124 
0x50	396.724	0.1133	-0.2769	1.0469	257.2632	-53.7109	-31.2500	-29.7839	8.4485	17.1716	19.4400	165	389	108 
0x50	396.739	0.0049	-0.4497	1.1968	287.9028	-72.7539	-27.3438	-24.1864	6.8939	17.3090	19.4200	157	384	91 
0x50	396.817	-0.0698	-0.5356	1.2915	291.8091	-92.1631	-18.7378	-18.3472	5.1361	17.5232	19.4200	152	379	75 
0x50	396.833	0.0381	-0.6602	1.3301	267.5781	-103.8208	-15.3198	-12.8595	3.0597	17.8143	19.4100	142	374	49 
0x50	396.833	0.0630	-0.6577	1.4111	250.4883	-100.8911	-23.1934	-7.8827	0.9229	17.8528	19.4200	131	369	23 
0x50	396.833	-0.0342	-0.5542	1.5566	239.1968	-106.4453	-35.0342	-3.2410	-1.1755	17.4683	19.4100	123	360	0 
0x50	396.849	-0.1157	-0.5283	1.5854	232.9712	-113.2813	-35.6445	1.2854	-3.3289	16.8201	19.4100	116	349	-22 
0x50	396.864	-0.1157	-0.5732	1.6367	226.1963	-118.1030	-33.4473	5.6305	-5.5261	16.0345	19.4000	106	337	-45 
0x50	396.880	-0.1543	-0.6646	1.7988	216.4307	-117.7368	-36.9263	9.7559	-7.6740	15.0513	19.4100	95	323	-69 
0x50	396.896	-0.2197	-0.7173	1.8164	227.5391	-106.3843	-38.7573	14.0405	-9.4922	13.8867	19.4100	84	306	-86 
0x50	396.927	-0.2144	-0.8433	1.5791	222.9004	-72.8149	-29.7241	18.2813	-10.7556	12.8156	19.4000	75	289	-100 
0x50	397.005	-0.2607	-1.0479	1.2754	201.3550	-49.2554	-13.7939	21.9012	-11.4478	12.1948	19.3800	70	268	-110 
0x50	397.021	-0.2373	-1.4790	0.8623	142.7612	-54.9316	18.5547	24.3732	-12.3157	12.2278	19.3700	65	248	-112 
0x50	397.021	-0.2319	-1.9053	0.5083	98.1445	-67.8711	14.7705	25.9167	-14.4141	12.8485	19.3700	62	232	-112 
0x50	397.021	-0.5625	-2.3408	-0.0200	26.9775	-46.9971	-14.2822	26.7297	-16.5179	13.0243	19.3700	60	219	-110 
0x50	397.021	-0.6113	-2.0269	-0.0176	-37.0483	-2.9297	-12.2681	26.0980	-17.8088	13.3978	19.3600	58	210	-106 
0x50	397.036	0.2573	-0.2563	0.9766	-163.0249	153.6255	-11.5967	22.6813	-16.6718	14.6832	19.3500	60	207	-99 
0x50	397.067	0.1685	0.9263	0.5303	-175.8423	191.2842	-22.9492	19.5062	-13.0353	15.5951	19.3400	68	206	-86 
0x50	397.083	-0.6655	-0.3286	1.8271	-256.3477	134.2163	-13.7939	14.3427	-9.5087	16.3092	19.3200	77	214	-74 
0x50	397.099	-1.1968	-0.1084	1.8374	-206.2988	57.5562	5.6763	9.6460	-7.3773	16.5839	19.3200	85	224	-70 
0x50	397.114	0.6191	-0.4233	1.9092	-180.7251	5.3101	19.3481	5.6085	-7.0587	17.1002	19.3500	88	237	-75 
0x50	397.208	0.3462	-1.0791	2.2109	-95.0928	23.3765	3.7231	2.6202	-6.8335	17.4298	19.3700	88	249	-84 
0x50	397.208	0.2202	-0.0083	1.5537	20.8130	-29.7852	12.8174	2.8674	-7.2675	17.6935	19.3700	84	257	-93 
0x50	397.208	-0.0176	0.0396	1.4023	-3.6621	12.8784	10.1929	2.9224	-7.2400	17.9297	19.4000	83	261	-98 
0x50	397.208	0.0894	0.0122	1.1636	-29.6631	17.8833	3.4180	2.4280	-6.8280	18.0450	19.3900	81	265	-101 
0x50	397.224	0.1050	-0.0049	1.1138	-30.6396	13.5498	2.0142	1.7798	-6.5094	18.1165	19.3700	81	269	-101 
0x50	397.239	0.0854	0.0073	1.0840	-22.1558	4.0894	-1.8921	1.2744	-6.3336	18.1110	19.3700	85	272	-100 
0x50	397.255	0.1104	0.0073	1.0811	-22.2168	-0.5493	-2.6245	0.8295	-6.3007	18.0780	19.3700	86	274	-98 
0x50	397.286	0.1196	-0.0449	1.1094	-25.6348	-2.6855	-0.4272	0.3076	-6.3391	18.0670	19.3800	88	276	-96 
0x50	397.302	0.1128	-0.0298	1.0869	-16.6016	-3.7231	-0.1831	-0.1099	-6.3995	18.0890	19.3900	89	279	-98 
0x50	397.317	0.1328	-0.0264	1.0664	-9.6436	-2.1973	0.1221	-0.3571	-6.4655	18.1000	19.3900	86	282	-98 
0x50	397.380	0.1313	-0.0317	1.0586	-7.6294	-1.2207	1.0986	-0.5383	-6.5039	18.1329	19.3700	84	283	-97 
0x50	397.396	0.1226	-0.0298	1.0596	-4.8218	-0.3662	2.3804	-0.6702	-6.5204	18.1714	19.3700	84	284	-99 
0x50	397.396	0.1240	-0.0288	1.0649	-4.2114	-0.2441	3.0518	-0.7745	-6.5259	18.2373	19.3800	84	285	-101 
0x50	397.396	0.1226	-0.0313	1.0615	-5.5542	1.4038	4.2725	-0.8899	-6.5204	18.3197	19.3700	82	286	-101 
0x50	397.427	0.1226	-0.0308	1.0605	-6.8359	3.2959	4.6387	-1.0327	-6.4655	18.4076	19.3700	82	284	-101 
0x50	397.442	0.1177	-0.0244	1.0552	-8.7280	6.3477	4.6387	-1.2030	-6.3611	18.5010	19.3800	83	283	-102 
0x50	397.458	0.1113	-0.0225	1.0537	-11.1694	8.2397	5.1880	-1.4227	-6.2073	18.5999	19.3800	83	283	-103 
0x50	397.474	0.1104	-0.0303	1.0454	-8.4229	10.1318	4.6997	-1.6370	-6.0095	18.6987	19.3700	83	282	-105 
0x50	397.505	0.1128	-0.0317	1.0454	-9.0332	11.9019	4.3945	-1.8127	-5.7843	18.7811	19.3700	84	285	-103 
0x50	397.521	0.1099	-0.0337	1.0405	-9.9487	14.6484	4.2114	-2.0215	-5.5151	18.8580	19.3900	86	287	-102 
0x50	397.536	0.1074	-0.0337	1.0361	-10.7422	17.2119	4.4556	-2.2302	-5.1965	18.9294	19.3900	84	287	-104 
0x50	397.552	0.0972	-0.0405	1.0469	-12.2681	19.5313	4.5166	-2.4719	-4.8230	19.0063	19.3900	83	289	-104 
0x50	397.630	0.0884	-0.0830	1.0977	-10.6201	17.8223	3.1128	-2.7136	-4.4495	19.0503	19.3800	84	290	-103 
0x50	397.646	0.0815	-0.0732	1.0923	-6.9580	15.9302	0.2441	-2.8784	-4.1144	19.0558	19.4000	87	291	-103 
0x50	397.646	0.0791	-0.0674	1.0923	-8.4839	13.9160	-0.6104	-3.0377	-3.8232	19.0338	19.3800	89	292	-100 
0x50	397.646	0.0825	-0.0757	1.0791	-15.2588	14.5874	0.7935	-3.2849	-3.5486	19.0118	19.3700	91	292	-100 
0x50	397.661	0.0601	-0.0762	1.0962	-14.4043	13.3667	3.0518	-3.5870	-3.2739	19.0393	19.3800	93	292	-98 
0x50	397.677	0.0591	0.0020	1.0864	-26.0620	10.0708	1.5869	-3.9496	-3.0432	19.0887	19.3900	97	293	-93 
0x50	397.692	0.0684	-0.0391	1.1064	-50.5981	8.6670	0.0610	-4.6637	-2.8674	19.0887	19.3800	99	295	-88 
0x50	397.724	0.1099	0.0742	1.1191	-98.0225	-0.9155	13.7939	-6.1194	-2.7686	19.2151	19.3900	101	298	-84 
0x50	397.739	0.1250	0.3604	1.1035	-142.2729	-1.6479	35.7666	-8.3716	-2.7740	19.6985	19.3900	105	299	-76 
0x50	397.817	0.1045	0.3081	1.6035	-360.7788	27.0386	81.8481	-12.9199	-2.2961	20.8521	19.3900	110	308	-65 
0x50	397.833	0.2456	0.1860	1.7456	-543.7622	40.5273	94.9097	-21.6760	-1.1646	22.3077	19.3900	114	319	-47 
0x50	397.833	0.4033	0.5591	1.9829	-718.6279	126.9531	123.7793	-34.1565	1.0327	23.4558	19.3700	120	334	-17 
0x50	397.833	0.0889	-1.2051	4.2202	-691.9556	190.9180	145.2637	-48.2959	5.3009	23.1152	19.3700	128	352	27 
0x50	397.833	0.7427	0.5347	3.3677	-133.6060	69.8242	136.9629	-52.5201	8.5474	23.2855	19.3600	134	362	66 
0x50	397.864	1.0820	0.3413	1.0811	112.4268	19.3481	90.7593	-50.5261	10.0360	24.4171	19.3600	145	368	97 
0x50	397.880	1.0039	0.2212	0.7412	123.9014	35.5225	36.9263	-47.4884	10.4315	24.6094	19.3700	153	369	115 
0x50	397.896	0.7769	0.1064	0.9150	116.2109	16.1743	-32.5928	-44.8572	9.9591	24.0601	19.3600	162	368	127 
0x50	397.911	0.5825	0.0879	1.1323	132.8125	-14.7095	-64.4531	-41.9073	8.5748	23.3569	19.3600	165	368	134 
0x50	397.942	0.2031	0.0073	1.2412	177.1240	-37.4756	-86.5479	-38.3423	6.7511	22.5494	19.3600	167	370	133 
0x50	398.020	-0.0591	-0.0776	1.2222	204.4067	-52.9175	-80.1392	-34.0521	4.9329	21.8188	19.3700	165	372	127 
0x50	398.036	-0.2617	-0.2144	1.1377	256.0425	-85.6934	-48.5229	-28.9874	3.1146	21.5936	19.3700	162	374	115 
0x50	398.036	-0.3140	-0.3013	1.2051	268.3105	-98.0225	-26.6724	-23.5052	1.2579	21.8683	19.3500	160	374	103 
0x50	398.036	-0.3940	-0.3848	1.3184	269.7754	-105.4077	1.7090	-18.0341	-0.5383	22.4396	19.3400	156	374	82 
0x50	398.036	-0.3755	-0.4580	1.4102	266.6016	-108.6426	18.3716	-12.7386	-2.3511	23.2581	19.3400	151	372	59 
0x50	398.052	-0.1401	-0.5820	1.5303	268.2495	-101.5015	30.4565	-7.5751	-4.1748	24.1644	19.3400	149	367	33 
0x50	398.083	-0.0166	-0.6099	1.5903	266.5405	-93.3838	24.7192	-2.4829	-5.9436	24.8566	19.3300	147	362	10 
0x50	398.099	0.0166	-0.6504	1.6606	254.4556	-92.7124	9.9487	2.3950	-7.6794	25.1532	19.3300	145	350	-12 
0x50	398.114	0.0776	-0.7256	1.7070	245.7886	-99.4263	1.9531	7.0587	-9.5361	25.1093	19.3300	139	337	-34 
0x50	398.130	0.1924	-0.8940	1.8164	231.1401	-101.5625	-18.3105	11.4587	-11.4532	24.6368	19.3300	136	320	-54 
0x50	398.224	0.1812	-1.0112	1.7861	222.1069	-98.3276	-38.6353	15.6940	-13.1891	23.6591	19.3200	133	307	-67 
0x50	398.224	0.0142	-1.1602	1.2559	202.6367	-96.1914	-71.2280	19.6875	-14.6283	22.0825	19.3000	127	290	-80 
0x50	398.224	-0.3511	-1.2363	0.9727	175.2319	-95.3369	-90.1489	23.1702	-15.6610	20.0500	19.3300	119	274	-91 
0x50	398.224	-0.8213	-1.5977	0.5620	129.3945	-76.2329	-82.0313	26.0211	-15.9082	17.5726	19.3000	110	259	-101 
0x50	398.239	-1.1245	-1.8887	0.2046	86.2427	-54.1992	-48.8281	28.6688	-15.3204	15.0842	19.3000	103	247	-110 
0x50	398.255	-0.7988	-1.7637	0.2974	-10.4370	-10.0708	14.8315	29.4269	-14.6173	13.9746	19.3100	94	234	-113 
0x50	398.271	-0.2036	-1.1006	-0.1558	-77.3315	63.6597	24.3530	27.9492	-14.8041	15.0732	19.3100	91	226	-116 
0x50	398.302	0.4023	0.6499	0.7959	-117.3096	159.7290	16.1743	24.7028	-12.4695	16.8860	19.3200	96	229	-109 
0x50	398.317	0.5234	0.4565	-0.0913	-214.4775	162.4146	13.6108	21.2311	-10.0800	18.2593	19.2800	104	234	-102 
0x50	398.333	-1.0415	-0.1431	1.5771	-249.1455	53.3447	-2.0142	15.7159	-8.0365	18.9404	19.2700	117	245	-99 
0x50	398.349	-0.6396	0.1064	1.2192	-241.3330	-5.3711	27.5269	10.7556	-7.3169	19.3195	19.2700	124	260	-95 
0x50	398.380	1.3696	-2.3511	3.9165	-257.8125	30.0903	6.4697	5.3503	-7.6794	19.9512	19.2800	125	274	-94 
0x50	398.458	-0.6909	0.1050	2.0620	-2.1973	-26.4282	24.0479	3.2300	-7.6959	20.4346	19.3100	123	292	-94 
0x50	398.474	-0.0601	0.0469	1.5283	3.0518	34.1797	1.5259	3.3673	-7.4817	20.5939	19.3100	123	305	-99 
0x50	398.474	0.0913	-0.0356	1.3076	-12.0239	23.4985	0.7324	3.1860	-6.8610	20.6653	19.3300	124	315	-101 
0x50	398.474	0.1250	-0.0044	1.1353	-23.1934	4.2725	-0.7935	2.7576	-6.6028	20.7037	19.3200	125	321	-100 
0x50	398.474	0.1216	0.0024	1.0674	-18.3105	1.1597	-1.4648	2.3236	-6.5588	20.7092	19.3200	126	326	-97 
0x50	398.489	0.1396	-0.0029	1.0762	-15.6250	-3.2959	-3.6621	1.9885	-6.5808	20.6708	19.3300	126	330	-94 
0x50	398.520	0.1572	-0.0044	1.0728	-15.3809	-2.6245	-3.2959	1.6644	-6.6577	20.6158	19.3100	126	333	-93 
0x50	398.536	0.1421	-0.0205	1.0693	-15.8691	0.3662	0.2441	1.3019	-6.6852	20.6213	19.3100	128	332	-91 
0x50	398.552	0.1348	-0.0137	1.0596	-15.8691	0.3052	1.4648	0.9613	-6.6852	20.6708	19.3100	128	334	-90 
0x50	398.567	0.1523	-0.0220	1.0518	-13.1226	3.6011	1.8921	0.6372	-6.6742	20.7312	19.3300	129	334	-88 
0x50	398.661	0.1519	-0.0210	1.0420	-12.5732	5.6152	2.6855	0.3571	-6.6028	20.8026	19.3100	127	334	-85 
0x50	398.661	0.1396	-0.0254	1.0508	-11.3525	7.5073	4.2114	0.0934	-6.4819	20.8960	19.3000	125	336	-86 
0x50	398.661	0.1353	-0.0303	1.0625	-11.7798	9.4604	5.1270	-0.1593	-6.3226	21.0059	19.3100	126	338	-87 
