StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	184.143	0.1924	-1.0000	1.8301	257.4463	-49.1333	16.2354	10.0305	-11.7554	24.1809	21.4300	100	295	-50 
0x50	184.143	0.3047	-1.1431	1.8521	256.4087	-54.2603	-3.2959	14.6722	-12.7606	24.1809	21.4400	99	278	-62 
0x50	184.143	0.2959	-1.4248	1.4185	244.7510	-43.1519	-55.1147	19.2645	-13.5571	23.4338	21.4200	94	256	-70 
0x50	184.143	-0.0137	-1.6563	0.9639	220.6421	-33.3862	-85.1440	23.4888	-13.8538	22.1320	21.4300	91	234	-75 
0x50	184.143	-0.5356	-2.1797	0.2998	152.8931	-35.8887	-85.8154	26.7572	-14.2548	20.8795	21.4300	89	217	-80 
0x50	184.143	-0.8750	-2.4756	0.0527	88.2568	-39.3677	-54.1382	28.9874	-15.2820	20.0446	21.4100	84	199	-84 
0x50	184.143	-0.8643	-2.2554	-0.2671	-72.7539	18.4326	18.8599	28.8116	-16.6443	20.3851	21.4100	82	187	-85 
0x50	184.143	-0.1929	-1.0215	0.8071	-163.0859	94.1162	71.7773	24.9829	-16.8750	22.5385	21.3900	81	179	-84 
0x50	184.143	1.2212	0.3374	0.3457	-212.0972	89.5996	68.0542	21.0114	-15.6116	24.9170	21.3900	85	178	-79 
0x50	184.143	0.4126	-0.3545	1.5542	-260.5591	31.6772	25.0854	15.8258	-15.1941	26.1365	21.3900	87	184	-82 
0x50	184.143	-0.3286	-0.1094	1.7119	-231.5674	-31.2500	25.4517	10.7117	-15.0677	26.4331	21.3900	86	195	-87 
0x50	184.143	1.2749	0.2505	1.8955	-230.5908	-38.2080	22.7661	5.8557	-15.8588	26.8616	21.4100	85	207	-89 
0x50	184.143	-0.2168	-0.7656	2.3472	-129.3335	-26.3672	24.4751	1.9556	-16.1334	27.2461	21.4200	84	221	-89 
0x50	184.143	0.1641	-0.1230	1.5288	-28.2593	12.8174	3.9673	1.0162	-16.2268	27.4219	21.4300	84	234	-85 
0x50	184.175	0.1357	-0.0430	1.2969	-24.1699	19.1650	-0.4272	0.5219	-15.6390	27.3505	21.4400	84	242	-83 
0x50	184.175	0.1128	-0.0146	1.1382	-27.4658	13.4888	0.7935	-0.0659	-15.1611	27.3010	21.4400	86	249	-80 
0x50	184.175	0.1265	-0.0171	1.0972	-24.4141	5.0659	-0.7935	-0.5768	-14.9194	27.2076	21.4400	86	252	-78 
0x50	184.175	0.1133	-0.0132	1.1196	-15.8081	0.4883	-4.2114	-0.9229	-14.7766	27.0648	21.4400	86	255	-75 
0x50	184.175	0.1147	-0.0176	1.0796	-9.2163	-2.1973	-6.7749	-1.0712	-14.6887	26.8396	21.4300	88	259	-74 
0x50	184.175	0.1538	-0.0205	1.0557	-9.8877	-4.3335	-2.6245	-1.2195	-14.6887	26.6748	21.4300	86	259	-74 
0x50	184.175	0.1460	-0.0249	1.0537	-7.8125	-3.2959	-0.5493	-1.3788	-14.6832	26.5759	21.4300	84	261	-75 
0x50	184.175	0.1455	-0.0273	1.0640	-5.2490	-2.8076	0.2441	-1.4996	-14.6558	26.4990	21.4400	82	261	-78 
0x50	184.175	0.1436	-0.0249	1.0625	-1.8311	0.3662	0.0000	-1.5436	-14.5844	26.4111	21.4400	79	264	-82 
0x50	184.175	0.1538	-0.0195	1.0522	-1.5259	3.4180	0.3052	-1.5546	-14.4580	26.3232	21.4400	78	263	-85 
0x50	184.175	0.1494	-0.0112	1.0474	-4.1504	5.3101	1.7700	-1.6150	-14.2877	26.2573	21.4400	78	262	-89 
0x50	184.175	0.1406	-0.0171	1.0522	-13.4888	8.8501	4.3945	-1.8182	-14.0515	26.2354	21.4300	76	265	-89 
0x50	184.175	0.1284	-0.0210	1.0610	-19.5313	10.1318	5.4932	-2.1698	-13.7769	26.2408	21.4300	79	265	-88 
0x50	184.175	0.1240	-0.0254	1.0444	-28.3203	11.1694	6.7749	-2.6917	-13.4692	26.2628	21.4300	79	266	-88 
0x50	184.175	0.1182	-0.0439	1.0488	-30.7617	11.9629	8.4839	-3.3014	-13.1506	26.3177	21.4200	80	267	-87 
0x50	184.175	0.1172	-0.0449	1.0391	-28.1982	15.3809	9.0942	-3.9001	-12.7716	26.3892	21.4300	81	268	-85 
0x50	184.175	0.1094	-0.0576	1.0444	-29.8462	16.4795	9.2773	-4.4989	-12.3596	26.4716	21.4400	84	269	-83 
0x50	184.175	0.1006	-0.0620	1.0474	-34.4238	15.5029	7.9956	-5.1636	-11.9476	26.5210	21.4300	84	270	-81 
0x50	184.175	0.0723	-0.1104	1.0981	-38.5742	13.6719	6.5308	-5.9106	-11.5576	26.5540	21.4400	87	273	-77 
0x50	184.175	0.0942	-0.1313	1.0742	-33.1421	9.0332	1.7700	-6.6248	-11.2775	26.5265	21.4300	89	274	-75 
0x50	184.175	0.1006	-0.1318	1.0659	-30.7007	9.1553	-1.0376	-7.2510	-11.0303	26.4276	21.4300	90	277	-74 
0x50	184.175	0.1006	-0.1270	1.0615	-38.5132	8.1787	-1.7700	-7.9047	-10.7941	26.3013	21.4300	94	281	-67 
0x50	184.175	0.1025	-0.1646	1.0771	-40.8936	6.9580	-1.2207	-8.7067	-10.5963	26.1914	21.4500	96	284	-62 
0x50	184.190	0.0796	-0.1392	1.0703	-44.1895	2.5024	3.1738	-9.5526	-10.4260	26.1475	21.4300	97	287	-56 
0x50	184.190	0.0830	-0.1206	1.1113	-54.0771	-2.3804	2.5635	-10.5139	-10.3601	26.1310	21.4300	98	290	-51 
0x50	184.190	0.1343	0.0117	1.1138	-111.5112	-18.1274	12.2681	-12.1179	-10.4755	26.2299	21.4400	100	292	-44 
0x50	184.190	0.2109	0.0122	1.1450	-173.7671	-36.8652	37.9028	-15.0403	-10.9094	26.8341	21.4500	102	295	-38 
0x50	184.190	0.1074	0.4463	1.7925	-382.8735	-59.2041	95.0317	-20.4620	-11.4972	28.4161	21.4400	104	300	-30 
0x50	184.190	0.3345	0.1851	1.7715	-539.1846	-20.8130	112.7319	-30.1410	-11.2665	30.5420	21.4400	106	313	-10 
0x50	184.190	0.5850	0.2354	1.8008	-761.7798	81.5430	163.3911	-43.5223	-9.3384	32.3108	21.4500	112	327	16 
0x50	184.190	0.4473	-1.6865	4.7656	-566.5894	223.4497	157.1655	-56.3873	-4.7131	31.4758	21.4200	117	340	53 
0x50	184.190	0.8955	0.4912	2.5464	8.0566	46.5088	101.6235	-58.6780	-1.6534	30.5859	21.4100	122	347	86 
0x50	184.190	0.9712	0.4233	0.8472	108.8257	22.1558	65.3687	-56.5137	-0.5603	30.8551	21.4200	127	352	113 
0x50	184.190	0.8623	0.2212	0.4116	114.6240	36.0718	-6.5308	-53.6462	-0.7086	30.4376	21.4200	130	353	128 
0x50	184.190	0.7588	0.1821	0.7495	117.3096	33.2642	-47.4243	-50.8777	-1.5161	29.3939	21.4100	133	355	131 
0x50	184.190	0.4316	0.1343	1.2451	163.8184	15.3198	-91.9800	-47.4664	-2.7466	27.9437	21.4100	133	355	131 
0x50	184.190	0.1660	0.0298	1.3320	212.4023	4.0283	-102.1729	-43.0719	-4.1693	26.3452	21.3800	130	356	127 
0x50	184.190	-0.1299	-0.1899	1.1484	269.4092	-15.0757	-86.4868	-37.5568	-5.4767	24.8676	21.3900	125	356	116 
0x50	184.190	-0.2339	-0.3384	1.0762	284.9121	-31.5552	-62.3779	-31.6461	-6.5424	23.8019	21.3800	118	354	103 
0x50	184.190	-0.2456	-0.5298	1.1440	286.5601	-51.0864	-27.4658	-25.7739	-7.4817	23.3844	21.3800	112	351	92 
0x50	184.190	-0.1987	-0.6201	1.2485	281.6162	-57.1289	-8.9722	-20.1270	-8.4100	23.3844	21.3900	106	348	76 
0x50	184.190	-0.1162	-0.6719	1.4268	278.1372	-55.9082	2.8687	-14.6997	-9.3274	23.6371	21.3700	100	343	54 
0x50	184.190	-0.1313	-0.6904	1.5571	278.6865	-55.7861	5.1270	-9.3384	-10.2118	23.8678	21.3700	96	333	35 
0x50	184.190	-0.0864	-0.7188	1.6948	280.4565	-59.9976	9.2163	-3.9880	-11.1896	24.0875	21.3600	94	321	14 
0x50	184.190	-0.0205	-0.7358	1.6699	278.2593	-57.1899	10.4370	1.2854	-12.1783	24.2688	21.3700	91	309	-3 
0x50	184.190	0.1396	-0.7222	1.6377	262.2681	-57.1899	4.9438	6.3281	-13.1836	24.3347	21.3600	89	293	-20 
0x50	184.206	0.3047	-0.7300	1.8096	247.5586	-53.6499	-6.6528	11.0797	-14.2053	24.1479	21.3600	86	277	-32 
0x50	184.206	0.3584	-0.8823	1.6836	238.6475	-60.3027	-43.3350	15.6335	-15.1611	23.3789	21.3500	86	262	-41 
0x50	184.206	0.0703	-0.9990	1.3369	229.7363	-67.1387	-70.0073	20.1379	-15.9467	21.9727	21.3500	87	247	-47 
0x50	184.206	-0.2861	-1.1152	0.9399	211.1206	-79.8950	-88.1958	24.2853	-16.5125	19.9292	21.3400	83	231	-51 
0x50	184.206	-0.8218	-1.4043	0.4487	156.7383	-60.1807	-77.8198	27.6965	-16.3422	17.6276	21.3200	77	215	-56 
0x50	184.206	-1.0059	-1.5933	0.2603	102.6611	-37.3535	-36.3159	30.1849	-15.5017	15.7819	21.3400	73	202	-62 
0x50	184.206	-0.4839	-1.4414	0.3633	11.0474	13.9771	34.1187	30.8551	-15.0952	15.6830	21.3300	73	190	-63 
0x50	184.206	-0.0933	-1.1787	0.7075	-28.4424	47.2412	51.5747	29.0863	-15.0952	17.5122	21.3200	69	182	-61 
0x50	184.206	-0.0371	-1.2749	-0.0273	-159.8511	113.0371	76.0498	25.6476	-14.8041	20.2588	21.3100	71	180	-62 
0x50	184.206	0.3984	0.3521	0.4746	-159.9121	127.9907	73.0591	21.4948	-13.4528	22.8955	21.2900	76	180	-59 
0x50	184.206	0.0000	-0.1416	1.1558	-280.8228	52.7954	25.5127	16.4136	-12.5464	24.0436	21.2700	83	186	-58 
0x50	184.206	-0.7998	-0.1172	1.3140	-289.4897	3.4790	28.9307	10.3821	-11.8048	24.5544	21.2700	88	194	-61 
0x50	184.206	1.7080	-2.6465	3.9395	-317.1387	59.0210	-5.9814	3.8013	-11.6949	25.0159	21.2800	89	209	-60 
0x50	184.206	-0.8887	-0.2729	2.3457	-64.5752	-23.4375	22.8271	1.2250	-11.2390	25.3949	21.3300	87	224	-58 
0x50	184.206	-0.0796	-0.0103	1.3979	-47.7295	2.9907	8.4839	0.1868	-11.4862	25.5432	21.3400	89	234	-53 
0x50	184.206	0.1226	-0.1572	1.3779	-47.9126	13.9771	6.4087	-0.8789	-11.2170	25.6421	21.3300	89	242	-48 
0x50	184.206	0.0757	-0.0693	1.1592	-28.0762	10.4370	3.5400	-1.6040	-10.8655	25.6805	21.3400	92	251	-45 
0x50	184.206	0.0791	-0.0396	1.0767	-20.2026	3.4180	0.3052	-2.0490	-10.6842	25.6421	21.3400	94	255	-40 
0x50	184.206	0.0913	-0.0317	1.0596	-15.8081	-4.7607	-5.0659	-2.3621	-10.6622	25.5267	21.3300	97	257	-35 
0x50	184.206	0.1558	-0.0444	1.0635	-10.9253	-3.7231	-6.8359	-2.5763	-10.7117	25.3455	21.3500	96	261	-35 
0x50	184.206	0.1533	-0.0806	1.0757	-13.1836	3.3569	-0.9155	-2.8619	-10.6732	25.2521	21.3400	95	262	-34 
0x50	184.206	0.1250	-0.0786	1.0884	-7.3242	5.4321	0.3052	-3.0597	-10.5304	25.1862	21.3300	92	262	-35 
0x50	184.222	0.1230	-0.0435	1.0410	-1.0986	2.6855	-0.0610	-3.1201	-10.4095	25.1367	21.3400	94	262	-39 
0x50	184.222	0.1284	-0.0415	1.0352	-3.7842	0.6714	0.4883	-3.1696	-10.3381	25.0818	21.3200	92	264	-42 
0x50	184.222	0.1289	-0.0601	1.0469	-9.7656	-1.1597	2.2583	-3.3344	-10.3107	25.0543	21.3300	88	264	-42 
0x50	184.222	0.1206	-0.0664	1.0654	-10.0708	-3.5400	2.9907	-3.5431	-10.3162	25.0488	21.3300	87	265	-41 
0x50	184.222	0.1338	-0.0669	1.0542	-12.1460	-4.4556	3.3569	-3.7793	-10.3656	25.0543	21.3200	85	267	-44 
0x50	184.222	0.1387	-0.0659	1.0576	-15.9912	-1.8921	4.3945	-4.0814	-10.3821	25.0653	21.3400	86	271	-46 
0x50	184.222	0.1372	-0.0693	1.0464	-22.4609	1.5869	6.2866	-4.4989	-10.3271	25.1093	21.3200	87	271	-46 
0x50	184.222	0.1206	-0.1011	1.0757	-22.8271	2.1973	6.6528	-4.9823	-10.2338	25.1697	21.3400	87	271	-42 
0x50	184.222	0.1133	-0.0977	1.0669	-20.0806	3.0518	4.9438	-5.4108	-10.1184	25.2081	21.3200	87	272	-42 
0x50	184.222	0.1152	-0.1050	1.0615	-18.3716	2.5635	4.0894	-5.8063	-10.0085	25.2191	21.3500	86	272	-40 
0x50	184.222	0.1299	-0.1045	1.0386	-18.0054	2.1973	3.6011	-6.1688	-9.9152	25.2136	21.3000	87	273	-35 
0x50	184.222	0.1289	-0.1074	1.0405	-18.6768	1.6479	3.7842	-6.5424	-9.8383	25.2136	21.3400	86	275	-33 
0x50	184.222	0.1362	-0.1392	1.0479	-20.5688	3.1128	4.2725	-6.9489	-9.7504	25.2136	21.3300	86	276	-33 
0x50	184.222	0.1250	-0.1274	1.0439	-15.5029	6.1035	3.2349	-7.3059	-9.6075	25.2026	21.3300	88	275	-32 
0x50	184.222	0.1265	-0.1304	1.0601	-18.5547	4.8828	3.3569	-7.6135	-9.4537	25.1807	21.3300	90	277	-33 
0x50	184.222	0.1274	-0.1353	1.0571	-24.9023	2.5024	5.4321	-8.0750	-9.3439	25.2026	21.3300	92	278	-30 
0x50	184.222	0.1226	-0.1465	1.0498	-29.3579	0.9155	6.0425	-8.6188	-9.2670	25.2521	21.3300	91	279	-28 
0x50	184.222	0.1177	-0.1836	1.0684	-34.9731	-2.0752	6.1035	-9.2889	-9.2230	25.3125	21.3300	92	279	-24 
0x50	184.222	0.1167	-0.1812	1.0552	-29.4189	-1.0986	4.8218	-9.8932	-9.1846	25.3564	21.3300	94	282	-21 
0x50	184.222	0.1191	-0.1841	1.0610	-26.4893	-0.2441	2.6245	-10.4425	-9.1516	25.3619	21.3200	96	283	-19 
0x50	184.222	0.1187	-0.1865	1.0571	-29.1748	1.5869	1.8921	-10.9973	-9.0912	25.3400	21.3200	97	285	-16 
0x50	184.222	0.1216	-0.1777	1.0718	-36.8652	2.1973	2.1973	-11.6345	-9.0143	25.3070	21.3300	97	287	-12 
0x50	184.222	0.1089	-0.1689	1.0840	-67.4438	4.3335	2.6855	-12.6508	-8.9099	25.2795	21.3200	98	287	-8 
0x50	184.237	0.1108	-0.0576	1.0942	-91.1865	9.0942	4.3335	-14.1394	-8.7286	25.2576	21.3100	99	288	-5 
0x50	184.237	0.0283	0.1230	1.2695	-161.1328	14.8926	5.9204	-16.5344	-8.3990	25.1532	21.3200	100	290	-1 
0x50	184.237	-0.0127	0.3667	1.7275	-289.1235	-4.6997	9.5825	-20.5389	-8.1134	25.1752	21.3000	102	296	10 
0x50	184.237	-0.0396	0.0859	1.7598	-596.6797	-152.8931	31.4941	-29.7400	-9.3164	26.2024	21.3100	106	304	33 
0x50	184.237	0.1743	0.3003	1.5806	-710.0830	-230.8350	76.9043	-42.9785	-11.8982	29.3445	21.3200	107	314	59 
0x50	184.237	0.6670	-0.0396	4.0488	-238.5254	-40.9546	131.5308	-54.2999	-11.9861	32.8546	21.3000	104	321	81 
0x50	184.237	0.5698	0.3960	1.7964	46.6309	10.0098	96.8018	-55.2502	-10.4150	34.1125	21.2900	102	324	102 
0x50	184.237	0.2407	0.1904	0.5732	115.2344	59.6313	82.8857	-52.5366	-8.8989	34.2554	21.3100	104	327	115 
0x50	184.237	0.1582	0.1040	0.6924	117.1265	51.6968	86.7310	-49.5538	-7.1027	34.2224	21.3100	108	330	124 
0x50	184.237	0.1494	-0.0010	0.9458	137.9395	7.6904	85.3271	-46.5051	-5.5975	34.7937	21.3000	114	332	128 
0x50	184.237	0.0986	-0.1289	1.0679	170.1660	-19.3481	73.2422	-43.0829	-4.6637	35.8209	21.3000	120	333	127 
0x50	184.237	-0.0024	-0.2686	0.9150	205.8105	-34.1797	57.5562	-38.9191	-4.3451	36.9470	21.3000	126	333	122 
0x50	184.237	-0.2070	-0.4731	0.6289	225.8911	-45.1050	41.3818	-34.4476	-4.3011	37.9413	21.2900	130	331	115 
0x50	184.237	-0.3174	-0.5610	0.6772	219.2383	-55.6030	36.0107	-30.1465	-4.5099	38.8751	21.2900	136	327	102 
0x50	184.237	-0.4272	-0.6226	0.8926	209.7168	-56.6406	36.1938	-26.0431	-4.8724	39.7815	21.2700	140	324	88 
0x50	184.237	-0.4941	-0.6299	0.9722	208.5571	-52.2461	41.6870	-22.0166	-5.1691	40.6934	21.2700	144	317	72 
0x50	184.237	-0.4844	-0.6650	1.0635	205.5664	-49.3164	52.7344	-18.0725	-5.4218	41.7151	21.2700	146	310	60 
0x50	184.237	-0.3887	-0.7422	1.0894	202.9419	-43.5791	57.6172	-14.2877	-5.6689	42.8412	21.2900	148	301	46 
0x50	184.237	-0.0591	-0.8374	0.9893	189.2700	-28.6865	49.4995	-10.7886	-5.8887	43.9014	21.2700	151	294	32 
0x50	184.237	0.1450	-0.8853	0.9521	172.7905	-18.5547	24.1089	-7.7124	-6.1578	44.4946	21.2700	153	284	22 
0x50	184.237	0.1152	-0.9414	1.0503	145.2026	-8.7280	-23.7427	-5.0427	-6.3831	44.2914	21.2700	154	276	15 
0x50	184.237	-0.0132	-0.9414	1.1514	132.5073	-2.9297	-46.5088	-2.6697	-6.4325	43.3960	21.2800	155	268	8 
0x50	184.237	-0.1543	-0.8975	1.0396	116.6382	15.1978	-55.6641	-0.5438	-6.1304	42.2424	21.2600	155	259	2 
0x50	184.253	-0.1069	-0.8506	0.9805	99.7925	27.4658	-54.3823	1.1591	-5.4822	41.1328	21.2800	155	251	-5 
0x50	184.253	0.0347	-0.8413	1.0859	76.9043	49.2554	-54.9316	2.4500	-4.5428	40.0781	21.2700	155	245	-7 
0x50	184.253	0.1094	-0.8696	1.1113	70.6787	52.9785	-57.1289	3.4991	-3.4442	39.0289	21.2800	156	242	-8 
0x50	184.253	0.2891	-0.9053	0.9419	62.6221	38.9404	-63.2324	4.3561	-2.5873	37.9413	21.2500	159	239	-8 
0x50	184.253	0.3760	-0.9175	0.7554	51.3306	29.9683	-75.1343	4.9493	-2.0325	36.6888	21.2500	163	235	-7 
0x50	184.253	0.3984	-1.3062	-0.1328	-48.7061	-18.2495	-101.9287	4.2572	-2.3236	35.1343	21.2600	163	233	-9 
0x50	184.253	-0.6626	0.1094	0.6211	-113.6475	-48.4009	-115.9668	2.1973	-2.9773	33.0194	21.2300	158	234	-12 
0x50	184.253	0.1206	0.2588	0.6011	-72.5098	-75.2563	-17.8223	-0.1703	-4.8944	32.5690	21.2400	152	238	-16 
0x50	184.253	0.2183	0.0693	1.1074	-21.1792	-50.0488	17.4561	-1.0327	-6.3007	32.6459	21.2400	144	240	-16 
0x50	184.253	0.2056	-0.1582	1.3438	-27.0386	-40.2832	7.2021	-1.6699	-7.1411	32.9095	21.2500	142	241	-15 
0x50	184.253	0.0894	-0.0601	1.1455	-28.2593	-23.8647	5.0049	-2.2687	-7.7124	33.0139	21.2500	140	246	-13 
0x50	184.253	0.1055	-0.0811	1.0947	-22.4609	-12.2681	1.8311	-2.8510	-7.9871	33.0359	21.2300	138	250	-10 
0x50	184.253	0.1084	-0.0752	1.0845	-11.1694	-8.7280	-0.5493	-3.1641	-8.1519	33.0084	21.2400	136	251	-10 
0x50	184.253	0.1255	-0.0815	1.0957	-4.5776	-7.7515	-2.0752	-3.2904	-8.2947	32.9315	21.2400	135	253	-11 
0x50	184.253	0.1250	-0.0684	1.0835	0.4883	-5.6152	-3.1128	-3.3124	-8.4045	32.8326	21.2500	134	254	-8 
0x50	184.253	0.1211	-0.0640	1.0771	10.6201	-2.6855	-3.9673	-3.2135	-8.4650	32.7118	21.2600	134	253	-6 
0x50	184.253	0.1240	-0.0537	1.0908	12.7563	-3.1738	-3.2349	-2.9553	-8.5034	32.5854	21.2400	132	253	-7 
0x50	184.253	0.1245	-0.0269	1.0596	10.7422	-2.0142	-2.1973	-2.6971	-8.5364	32.4811	21.2400	131	254	-7 
0x50	184.253	0.1260	-0.0259	1.0513	6.0425	-1.0376	-1.4648	-2.5214	-8.5474	32.3822	21.2600	130	253	-10 
0x50	184.253	0.1143	-0.0259	1.0557	4.1504	-1.7700	-0.8545	-2.4225	-8.5529	32.3053	21.2500	130	253	-12 
0x50	184.253	0.1226	-0.0347	1.0596	8.0566	-0.8545	-2.8687	-2.2742	-8.5474	32.2119	21.2400	130	252	-12 
0x50	184.253	0.1221	-0.0298	1.0591	5.6152	0.0000	-1.3428	-2.1149	-8.5419	32.1075	21.2400	128	250	-15 
0x50	184.253	0.1191	-0.0244	1.0518	3.2959	0.8545	-0.3052	-2.0215	-8.5034	32.0361	21.2500	126	251	-18 
0x50	184.269	0.1177	-0.0264	1.0566	1.5869	0.9766	-0.3052	-1.9666	-8.4595	31.9647	21.2600	124	251	-21 
0x50	184.269	0.1177	-0.0171	1.0508	-0.7324	1.3428	-0.1221	-1.9501	-8.4155	31.8988	21.2500	124	249	-23 
0x50	184.269	0.1201	-0.0317	1.0688	-5.2490	2.3193	0.2441	-2.0105	-8.3496	31.8439	21.2300	126	248	-22 
0x50	184.269	0.1221	-0.0337	1.0679	-6.0425	2.4414	0.5493	-2.1259	-8.2782	31.7999	21.2500	125	247	-22 
0x50	184.269	0.1221	-0.0332	1.0630	-6.8359	2.1362	1.2207	-2.2522	-8.2178	31.7615	21.2500	126	246	-20 
0x50	184.269	0.1147	-0.0356	1.0615	-7.7515	2.4414	1.4038	-2.3950	-8.1464	31.7395	21.2400	126	247	-18 
0x50	184.269	0.1123	-0.0376	1.0562	-8.4839	2.3193	1.1597	-2.5598	-8.0695	31.7120	21.2400	129	250	-16 
0x50	184.269	0.1152	-0.0410	1.0586	-8.8501	1.6479	1.0986	-2.7301	-8.0090	31.6846	21.2300	129	252	-15 
0x50	184.269	0.1118	-0.0464	1.0566	-8.4229	1.0376	1.2817	-2.9004	-7.9596	31.6571	21.2400	129	252	-13 
0x50	184.269	0.1133	-0.0522	1.0610	-7.8735	0.5493	1.0376	-3.0597	-7.9211	31.6351	21.2300	131	251	-11 
0x50	184.269	0.1206	-0.0610	1.0669	-5.5542	-0.2441	0.8545	-3.1915	-7.8992	31.6022	21.2300	130	253	-11 
0x50	184.269	0.1172	-0.0610	1.0645	-3.4790	-0.3662	0.8545	-3.2849	-7.8827	31.5692	21.2300	129	253	-10 
0x50	184.269	0.1147	-0.0557	1.0571	-1.4648	0.0000	1.0986	-3.3289	-7.8662	31.5417	21.2300	129	252	-10 
0x50	184.269	0.1167	-0.0576	1.0508	-1.0986	0.0000	1.2817	-3.3508	-7.8442	31.5198	21.2300	131	253	-6 
0x50	184.269	0.1074	-0.0547	1.0562	-3.7842	-1.2817	2.5024	-3.4222	-7.8387	31.5198	21.2400	131	253	-6 
0x50	184.269	0.1152	-0.0557	1.0576	-1.7090	-1.0376	0.9155	-3.4772	-7.8387	31.5143	21.2300	132	254	-5 
0x50	184.269	0.1235	-0.0518	1.0547	-1.5259	-0.2441	0.4272	-3.4937	-7.8333	31.4758	21.2300	133	254	-3 
0x50	184.269	0.1260	-0.0508	1.0537	-2.0752	0.4883	0.6714	-3.5211	-7.8168	31.4429	21.2300	133	253	-3 
0x50	184.269	0.1182	-0.0571	1.0581	-3.1128	0.7935	1.4038	-3.5760	-7.7893	31.4264	21.2300	136	254	0 
0x50	184.269	0.1138	-0.0562	1.0576	-3.0518	0.6714	1.2207	-3.6310	-7.7563	31.4154	21.2400	135	255	-1 
0x50	184.269	0.1128	-0.0610	1.0630	-2.5635	0.6714	0.5493	-3.6859	-7.7234	31.3879	21.2300	135	254	0 
0x50	184.269	0.1123	-0.0605	1.0552	-0.7935	0.9155	-0.1221	-3.7079	-7.6849	31.3495	21.2400	135	256	-1 
0x50	184.331	0.1172	-0.0635	1.0562	-0.1221	0.9155	-0.3662	-3.7079	-7.6465	31.3000	21.2200	134	255	-3 
0x50	184.331	0.1177	-0.0649	1.0591	0.6714	0.9155	-0.4272	-3.6914	-7.6135	31.2506	21.2100	134	256	-6 
0x50	184.331	0.1177	-0.0649	1.0615	1.2207	0.7935	-0.4272	-3.6694	-7.5861	31.2012	21.2200	132	254	-7 
0x50	184.331	0.1177	-0.0601	1.0581	1.9531	0.7935	-0.3662	-3.6255	-7.5531	31.1517	21.2000	131	255	-6 
0x50	184.331	0.1162	-0.0562	1.0513	1.9531	0.9155	-0.3662	-3.5760	-7.5201	31.0968	21.2200	130	252	-8 
0x50	184.331	0.1152	-0.0596	1.0576	1.5259	0.7324	-0.6104	-3.5431	-7.4872	31.0419	21.2300	129	254	-8 
0x50	184.331	0.1138	-0.0591	1.0591	2.1973	0.3662	-0.9766	-3.4937	-7.4652	30.9760	21.2300	127	255	-9 
0x50	184.331	0.1182	-0.0581	1.0605	2.8076	0.0000	-1.0376	-3.4332	-7.4487	30.9045	21.2100	128	256	-10 
0x50	184.331	0.1172	-0.0571	1.0610	2.6245	0.0000	-0.7935	-3.3728	-7.4377	30.8441	21.2200	129	255	-9 
0x50	184.331	0.1157	-0.0508	1.0562	2.3804	-0.1221	-0.5493	-3.3179	-7.4213	30.7837	21.2300	129	255	-10 
0x50	184.331	0.1128	-0.0562	1.0576	2.0142	-0.6104	-0.5493	-3.2684	-7.4158	30.7343	21.2300	129	255	-12 
0x50	184.331	0.1187	-0.0542	1.0591	3.4180	-1.2817	-1.1597	-3.2025	-7.4268	30.6738	21.2100	128	254	-16 
0x50	184.331	0.1206	-0.0527	1.0576	2.9297	-0.8545	-1.0986	-3.1366	-7.4377	30.6079	21.2200	126	253	-16 
0x50	184.331	0.1216	-0.0518	1.0557	1.3428	0.0000	-0.6104	-3.0927	-7.4323	30.5475	21.2000	126	253	-15 
0x50	184.331	0.1182	-0.0527	1.0596	1.0376	0.0000	-0.5493	-3.0652	-7.4213	30.5035	21.2000	129	253	-17 
0x50	184.331	0.1211	-0.0503	1.0576	1.0376	-0.1831	-0.6104	-3.0322	-7.4158	30.4541	21.2200	128	253	-16 
0x50	184.331	0.1201	-0.0488	1.0566	0.6104	-0.1221	-0.4883	-3.0103	-7.4048	30.4047	21.2100	129	252	-16 
0x50	184.331	0.1206	-0.0469	1.0542	-1.0376	0.4883	-0.4272	-3.0157	-7.3938	30.3607	21.1900	129	253	-17 
0x50	184.331	0.1196	-0.0518	1.0557	-1.9531	0.1831	-0.3052	-3.0432	-7.3773	30.3223	21.2000	127	252	-15 
0x50	184.331	0.1196	-0.0522	1.0571	-2.6245	0.2441	-0.1221	-3.0872	-7.3608	30.2838	21.2000	129	252	-13 
0x50	184.331	0.1211	-0.0522	1.0571	-2.7466	0.2441	0.0000	-3.1366	-7.3444	30.2454	21.2000	130	253	-10 
0x50	184.331	0.1172	-0.0537	1.0562	-2.5635	0.0000	0.1221	-3.1860	-7.3334	30.2179	21.1900	131	253	-9 
0x50	184.331	0.1157	-0.0547	1.0610	-1.8921	-0.4883	0.0000	-3.2300	-7.3279	30.1904	21.1900	131	254	-8 
0x50	184.347	0.1206	-0.0566	1.0601	-0.9766	-1.0986	-0.3662	-3.2465	-7.3389	30.1575	21.2000	131	252	-5 
