StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	278.426	0.5864	0.8145	0.1924	-201.4771	151.2451	44.8608	21.5881	-18.9294	30.4761	18.4800	101	212	-112 
0x50	278.426	0.1831	-0.0854	1.1050	-299.2554	105.1636	18.8599	15.8862	-17.0398	31.7120	18.4700	108	216	-110 
0x50	278.426	-0.8345	-0.1567	1.6802	-258.8501	-10.1929	29.2969	10.1074	-16.0675	32.0746	18.4800	111	230	-110 
0x50	278.426	1.3369	-0.0259	2.4375	-261.1084	-30.2734	26.4893	4.6362	-16.5344	32.5525	18.5100	114	248	-109 
0x50	278.457	-0.6616	-0.0845	2.2852	-49.8657	-22.2778	17.5781	1.6534	-16.8365	32.9205	18.5400	114	267	-110 
0x50	278.472	0.2856	-0.1230	1.3687	-21.7896	13.1836	-3.4790	0.9668	-16.6937	32.8766	18.5400	114	281	-105 
0x50	278.488	0.1387	-0.0254	1.1895	-17.8833	16.1743	-1.8311	0.6592	-16.1444	32.7173	18.5400	115	290	-101 
0x50	278.504	0.1265	-0.0376	1.1465	-23.9868	6.9580	0.8545	0.2142	-15.8148	32.6129	18.5200	117	298	-97 
0x50	278.582	0.1270	-0.0176	1.0850	-15.0146	0.7935	-0.6104	-0.1703	-15.6665	32.4976	18.5400	119	304	-93 
0x50	278.613	0.0923	-0.0112	1.0835	-9.6436	-1.4038	-2.5024	-0.3900	-15.5566	32.3438	18.5300	120	307	-91 
0x50	278.613	0.1494	-0.0132	1.0786	-10.4980	-2.1973	-4.2114	-0.5328	-15.5017	32.1405	18.5200	119	310	-92 
0x50	278.613	0.1641	-0.0156	1.0566	-15.3809	-0.5493	-1.3428	-0.7855	-15.4413	31.9812	18.5300	119	312	-92 
0x50	278.613	0.1626	-0.0332	1.0596	-22.6440	0.7935	2.6855	-1.1810	-15.3479	31.8988	18.5300	120	312	-92 
0x50	278.629	0.1582	-0.0405	1.0669	-21.6064	5.1880	4.2114	-1.6479	-15.1996	31.8658	18.5300	120	314	-90 
0x50	278.644	0.1387	-0.0386	1.0474	-21.2402	7.3853	6.2866	-2.1039	-14.9744	31.8658	18.5300	117	316	-91 
0x50	278.676	0.1421	-0.0386	1.0449	-21.6064	8.6060	7.2632	-2.5543	-14.7217	31.8823	18.5500	114	319	-93 
0x50	278.691	0.1260	-0.0454	1.0542	-24.4141	10.8643	9.5215	-3.0432	-14.4250	31.9263	18.5400	115	322	-92 
0x50	278.707	0.1201	-0.0459	1.0410	-26.1230	12.8784	11.2305	-3.5870	-14.0790	32.0032	18.5500	117	323	-92 
0x50	278.769	0.1162	-0.0732	1.0649	-28.6255	15.4419	11.9019	-4.1748	-13.6835	32.1021	18.5500	118	323	-88 
0x50	278.785	0.1187	-0.0674	1.0298	-25.0244	19.7144	10.7422	-4.7351	-13.2220	32.1844	18.5400	119	324	-88 
0x50	278.785	0.0981	-0.0811	1.0459	-19.7144	21.3623	7.7515	-5.1965	-12.6892	32.2064	18.5300	119	325	-87 
0x50	278.785	0.1006	-0.0796	1.0532	-18.7988	22.1558	5.7983	-5.5701	-12.1619	32.1790	18.5400	122	325	-87 
0x50	278.816	0.0854	-0.1338	1.0947	-21.7896	19.0430	3.5400	-5.9985	-11.6455	32.1130	18.5600	123	325	-87 
0x50	278.832	0.0859	-0.1235	1.0898	-18.2495	16.7236	0.1221	-6.3940	-11.2061	32.0032	18.5500	125	325	-88 
0x50	278.848	0.0781	-0.1250	1.0859	-26.7334	13.9771	-4.8828	-6.8280	-10.8325	31.8109	18.5700	126	327	-86 
0x50	278.863	0.0737	-0.1455	1.0786	-30.5176	13.0005	-9.4604	-7.3608	-10.5029	31.5253	18.5600	126	329	-84 
0x50	278.894	0.0757	-0.1294	1.0894	-28.2593	15.0146	-9.4604	-7.9047	-10.1733	31.1847	18.5500	127	334	-84 
0x50	278.910	0.0718	-0.1006	1.1177	-38.9404	15.1978	-8.9111	-8.4814	-9.8328	30.8551	18.5600	128	337	-83 
0x50	278.926	0.0728	-0.0933	1.1616	-78.0029	14.1602	-4.8828	-9.6021	-9.4922	30.5585	18.5700	128	340	-81 
0x50	278.941	0.0986	0.0435	1.1367	-143.4937	1.4038	8.9111	-11.5851	-9.2615	30.4321	18.5600	132	342	-73 
0x50	279.051	0.0767	0.5313	1.4565	-309.3262	-19.3481	50.5371	-15.9027	-9.2944	30.9705	18.5500	132	350	-62 
0x50	279.051	0.1709	0.4375	1.8608	-501.8311	-32.7759	73.1812	-23.8623	-9.3274	32.2284	18.5400	134	356	-47 
0x50	279.051	0.5239	0.2661	1.7188	-763.1836	-4.8218	109.1309	-36.8646	-9.0692	33.9697	18.5400	139	370	-11 
0x50	279.051	0.6138	-1.1455	3.6577	-830.3223	111.6333	144.1650	-52.7179	-6.7731	34.9640	18.5400	145	383	30 
0x50	279.051	1.1743	0.6304	4.0537	-109.1919	95.0928	73.3643	-59.9908	-3.7079	33.7555	18.5400	149	391	83 
0x50	279.066	1.0649	0.7295	1.9277	92.7124	49.1333	26.1230	-59.1449	-2.4994	32.9755	18.5400	154	394	121 
0x50	279.082	0.8003	0.5542	0.9253	159.9121	48.4619	-10.6201	-55.4095	-2.6038	32.0636	18.5500	158	396	141 
0x50	279.113	0.5215	0.3286	0.9907	186.0962	42.6636	-40.6494	-51.0809	-3.0652	30.7727	18.5600	156	400	147 
0x50	279.129	0.3472	0.2158	1.1963	217.7124	26.8555	-47.3022	-46.1920	-3.6145	29.6027	18.5300	155	404	139 
0x50	279.144	0.1558	0.0112	1.2241	271.7285	-10.3149	-47.6685	-40.5286	-4.3671	28.7732	18.5300	150	401	127 
0x50	279.223	0.0532	-0.1450	1.1479	300.2930	-26.9775	-46.2036	-34.2444	-5.3284	28.2019	18.5400	142	398	107 
0x50	279.238	-0.1953	-0.3101	1.0674	318.1763	-40.2222	-36.7432	-27.7185	-6.2402	27.7240	18.5300	136	391	86 
0x50	279.238	-0.3901	-0.3955	1.2188	316.8335	-55.6030	-18.3716	-21.2640	-7.1136	27.5647	18.5300	126	384	59 
0x50	279.238	-0.3716	-0.5264	1.4814	310.7910	-79.2236	15.6250	-15.0787	-8.1958	27.9657	18.5200	122	373	39 
0x50	279.254	-0.2300	-0.6455	1.6006	307.5562	-76.5991	26.0010	-9.1351	-9.3988	28.6414	18.5200	117	359	17 
0x50	279.269	-0.1372	-0.7456	1.8496	310.5469	-63.9038	20.8130	-3.2355	-10.4974	29.1577	18.5200	112	342	-3 
0x50	279.285	-0.1318	-0.7856	1.8892	315.1245	-62.2559	14.5264	2.7191	-11.5356	29.3939	18.5100	108	327	-24 
0x50	279.301	-0.0542	-0.9619	1.7734	305.8472	-62.5610	12.4512	8.5254	-12.6068	29.4653	18.5000	104	307	-42 
0x50	279.332	0.1152	-1.0996	1.8516	288.6963	-62.4390	10.1929	13.8977	-13.7274	29.4434	18.4900	101	287	-57 
0x50	279.426	0.3950	-1.3926	1.9307	268.0054	-53.4058	-15.6860	18.8745	-14.7382	29.0918	18.5000	97	266	-71 
0x50	279.441	0.3857	-1.6450	1.4150	257.0801	-53.8330	-44.3115	23.6261	-15.5457	28.2623	18.5100	93	247	-84 
0x50	279.441	-0.2993	-2.0913	0.4404	201.2939	-110.7178	-94.3604	27.7899	-16.8640	26.6913	18.4900	86	229	-93 
0x50	279.441	-0.9297	-2.7993	0.3169	149.5972	-113.6475	-104.4922	31.4319	-18.8031	24.4830	18.4800	79	209	-100 
0x50	279.441	-1.4697	-2.5205	-0.4814	-24.6582	-30.0903	-18.6157	32.9810	-20.0446	23.0713	18.5000	71	193	-107 
0x50	279.441	-0.6855	-1.6177	0.1436	-187.0728	83.1909	52.8564	29.7839	-20.2094	24.4281	18.4900	65	184	-111 
0x50	279.473	0.9990	0.6450	0.5098	-202.1484	135.7422	75.6226	25.3125	-18.3087	27.1857	18.4800	68	184	-104 
0x50	279.488	0.8423	-0.1733	1.0073	-281.1890	77.0264	35.4004	19.5667	-17.2870	28.8831	18.4600	70	190	-102 
0x50	279.504	-0.8003	-0.1069	1.6978	-262.0850	-3.6011	24.6582	13.8757	-16.4575	29.2950	18.4700	74	200	-101 
0x50	279.519	0.6958	-0.3096	1.6978	-270.8130	-31.9214	32.5317	8.2013	-16.8530	29.7510	18.4900	75	212	-101 
0x50	279.613	-0.6597	-0.0132	2.1440	-73.8525	-29.9683	26.0620	4.1199	-17.0782	30.1465	18.5000	76	231	-99 
0x50	279.629	0.2939	-0.2090	1.5586	-28.5645	25.2075	-9.7046	3.1750	-16.7267	30.0586	18.5000	79	244	-94 
0x50	279.629	0.1567	-0.0449	1.2563	-21.1792	24.8413	-4.6997	2.8015	-15.9027	29.8169	18.5100	79	252	-89 
0x50	279.629	0.1260	-0.0547	1.2075	-25.0244	12.7563	-1.0376	2.2852	-15.4413	29.6631	18.5100	78	262	-89 
0x50	279.629	0.1138	-0.0215	1.1084	-16.9678	1.7700	-1.2207	1.8787	-15.1996	29.5038	18.5300	79	268	-85 
0x50	279.644	0.0991	-0.0117	1.0957	-12.8174	-2.3193	-2.0752	1.5765	-15.0897	29.3335	18.5300	79	272	-84 
0x50	279.660	0.1528	-0.0117	1.0854	-15.1978	-5.6152	-2.5024	1.3348	-15.0842	29.1302	18.5100	79	274	-83 
0x50	279.691	0.1611	-0.0278	1.0747	-19.3481	-5.5542	0.2441	0.9613	-15.1117	28.9874	18.5100	80	274	-82 
0x50	279.707	0.1445	-0.0313	1.0679	-14.2822	-1.4038	1.2817	0.5768	-15.1007	28.8885	18.5200	79	275	-81 
0x50	279.723	0.1543	-0.0254	1.0557	-14.2212	0.0610	1.6479	0.2747	-15.0238	28.7897	18.5100	79	279	-82 
0x50	279.785	0.1553	-0.0303	1.0425	-17.2729	3.3569	3.4180	-0.0769	-14.9084	28.7238	18.5200	79	281	-82 
0x50	279.801	0.1509	-0.0278	1.0332	-18.1885	6.1035	4.3945	-0.4614	-14.7272	28.6743	18.5300	79	282	-79 
0x50	279.801	0.1421	-0.0420	1.0498	-17.5781	9.5825	6.1035	-0.8569	-14.4800	28.6523	18.5100	78	283	-76 
0x50	279.801	0.1338	-0.0479	1.0513	-17.9443	11.6577	7.2632	-1.2524	-14.1833	28.6523	18.5300	78	283	-75 
0x50	279.816	0.1313	-0.0488	1.0498	-20.9351	14.8315	8.7280	-1.6864	-13.8318	28.6798	18.5100	78	282	-75 
0x50	279.848	0.1118	-0.0732	1.0718	-19.6533	15.1978	8.7891	-2.1533	-13.4363	28.7183	18.5200	79	284	-76 
0x50	279.863	0.1206	-0.0591	1.0439	-11.5356	16.2964	6.6528	-2.4774	-13.0353	28.7292	18.5100	79	284	-78 
0x50	279.879	0.1118	-0.0576	1.0562	-12.0850	18.3105	5.7983	-2.7301	-12.6013	28.6963	18.5200	77	288	-80 
0x50	279.910	0.1094	-0.0649	1.0522	-18.8599	18.7378	4.6997	-3.0652	-12.1509	28.6414	18.5200	77	288	-81 
0x50	279.988	0.1035	-0.0703	1.0493	-23.6816	18.1885	4.0894	-3.5046	-11.7059	28.5699	18.5300	79	289	-82 
0x50	280.004	0.0928	-0.1025	1.0801	-11.2305	17.4561	1.0376	-3.8837	-11.2665	28.4711	18.5200	80	290	-82 
0x50	280.004	0.0796	-0.1104	1.0913	-13.6108	17.4561	-0.6714	-4.1309	-10.8380	28.3173	18.5200	81	292	-81 
0x50	280.004	0.0776	-0.1050	1.0771	-26.5503	14.4653	-5.4321	-4.5319	-10.4480	28.1030	18.5400	83	293	-81 
0x50	280.004	0.0815	-0.1279	1.0708	-30.3345	13.1226	-7.8125	-5.0977	-10.1129	27.8229	18.5300	85	292	-79 
0x50	280.019	0.0835	-0.1230	1.0859	-29.1138	14.4653	-7.0190	-5.6635	-9.7888	27.5317	18.5300	85	293	-76 
0x50	280.035	0.0688	-0.0776	1.1021	-37.7197	15.5029	-6.2256	-6.2732	-9.4373	27.2461	18.5600	84	296	-73 
0x50	280.066	0.0781	-0.0884	1.1177	-59.5703	15.2588	-4.8828	-7.2949	-9.0857	26.9879	18.5500	88	299	-69 
0x50	280.082	0.0830	0.1079	1.1284	-131.4697	-2.8687	14.0381	-9.1626	-8.9154	26.9550	18.5400	91	301	-65 
0x50	280.098	0.1792	0.5107	1.1934	-228.2715	-21.8506	43.8232	-13.0573	-9.1187	27.6086	18.5500	92	306	-56 
0x50	280.191	0.2290	0.2656	1.6338	-485.1074	-39.9170	89.1724	-20.8356	-9.4208	29.1138	18.5400	95	316	-41 
0x50	280.207	0.6128	0.0996	1.8496	-638.0615	7.0801	110.3516	-32.7008	-8.7067	30.8881	18.5400	100	331	-17 
0x50	280.207	0.3936	-0.2734	2.7290	-775.0244	206.7871	152.7710	-47.2247	-5.2570	31.2506	18.5400	105	347	16 
0x50	280.207	0.6045	-0.1445	4.4751	-315.4297	194.0918	111.9385	-55.9644	-0.6976	29.2896	18.5100	112	357	57 
0x50	280.207	1.0640	0.5356	1.8843	50.9644	39.6729	58.6548	-55.9534	1.1096	28.8501	18.5300	117	363	93 
0x50	280.222	1.0083	0.4238	0.7407	114.6851	37.9639	13.6108	-53.2782	1.2140	28.4930	18.5300	123	369	119 
0x50	280.238	0.7329	0.2871	0.8711	120.4224	65.0024	-48.8892	-50.3998	0.7306	27.1033	18.5100	126	374	130 
0x50	280.254	0.5415	0.2271	1.2520	149.7803	55.9082	-70.7397	-46.9940	0.1154	25.2631	18.5100	128	376	136 
0x50	280.285	0.2993	0.0864	1.2964	222.9004	6.1646	-77.9419	-42.4402	-0.8624	23.7524	18.5100	126	380	132 
0x50	280.301	0.1846	-0.0601	1.1821	262.2681	-17.8223	-73.6084	-37.0074	-2.1094	22.6483	18.5000	121	381	121 
0x50	280.316	-0.0854	-0.2285	1.0605	292.8467	-41.2598	-57.9834	-30.9705	-3.3728	21.8793	18.5100	116	382	106 
0x50	280.410	-0.2148	-0.3291	1.0864	295.5933	-58.7158	-39.4287	-24.8950	-4.5923	21.4563	18.5000	112	377	87 
0x50	280.410	-0.2632	-0.4678	1.2656	291.7480	-75.3784	-11.7798	-19.0118	-5.8777	21.5332	18.5100	106	368	64 
0x50	280.410	-0.2554	-0.5122	1.3784	290.7104	-73.7305	0.1831	-13.2770	-7.1301	21.7804	18.5100	102	357	42 
0x50	280.410	-0.3125	-0.5464	1.6489	292.4194	-70.7397	17.6392	-7.6080	-8.2507	22.1924	18.4900	101	342	19 
0x50	280.426	-0.2676	-0.5981	1.6870	294.7998	-76.3550	29.3579	-1.9940	-9.4592	22.7527	18.5000	98	329	1 
0x50	280.441	-0.1768	-0.6719	1.6045	288.3911	-80.3833	37.2925	3.4497	-10.8435	23.4009	18.5000	94	310	-16 
0x50	280.457	-0.1226	-0.7173	1.7007	275.8179	-80.5054	39.4897	8.5913	-12.3157	23.9832	18.4900	92	290	-28 
0x50	280.473	0.2207	-0.7715	1.9385	255.0049	-78.9795	30.9448	13.3429	-13.9032	24.4061	18.4800	91	271	-42 
0x50	280.504	0.3984	-0.9272	1.9482	248.0469	-71.7163	4.2114	17.9022	-15.3589	24.3457	18.4800	89	254	-53 
0x50	280.519	0.2690	-1.1836	1.4263	236.5112	-75.5615	-47.1802	22.4066	-16.5015	23.4668	18.4700	87	238	-61 
0x50	280.535	-0.0381	-1.3311	0.9326	211.5479	-86.2427	-77.2095	26.5430	-17.4628	21.8188	18.4600	83	221	-67 
0x50	280.582	-0.6235	-1.7842	0.5454	152.1606	-86.9141	-100.2197	29.9377	-18.3856	19.7699	18.4800	78	205	-71 
0x50	280.582	-1.1616	-2.1504	0.1963	104.5532	-60.6079	-73.7305	33.1018	-18.0396	17.1497	18.4600	72	191	-73 
0x50	280.613	-0.7500	-2.1157	-0.0796	-7.5684	-20.6299	18.1885	34.2114	-17.8473	16.0455	18.4700	67	180	-73 
0x50	280.629	-0.5723	-2.1216	-0.0518	-164.5508	93.6279	52.8564	31.2341	-18.5724	18.0560	18.4600	66	174	-71 
0x50	280.644	0.5752	0.8076	0.7466	-195.1294	159.6069	62.9272	26.2738	-16.8311	21.2091	18.4400	72	174	-64 
0x50	280.660	0.7314	-0.1133	0.8984	-292.1753	104.9805	28.8696	20.5444	-15.1776	22.9944	18.4300	77	176	-58 
0x50	280.676	-0.9487	-0.1538	1.5674	-273.1323	10.9863	13.4888	14.4196	-13.9087	23.5492	18.4300	81	188	-58 
0x50	280.691	0.5361	-0.2280	1.6079	-288.0859	-12.5732	21.4233	8.4979	-13.8977	23.9172	18.4400	81	199	-57 
0x50	280.723	-0.9844	-0.3091	2.7500	-79.4678	-13.7329	36.6821	3.5870	-13.6505	24.2633	18.4700	81	213	-57 
0x50	280.801	0.2725	-0.1733	1.4644	-35.3394	5.3711	8.1787	2.4994	-13.5791	24.5764	18.4900	81	226	-58 
0x50	280.816	0.1714	-0.1646	1.3530	-33.7524	8.4229	3.4180	1.8018	-13.1891	24.6643	18.5000	82	236	-57 
0x50	280.816	0.0957	-0.0508	1.1602	-27.1606	5.0049	0.7324	1.1371	-12.9474	24.6698	18.4900	82	242	-56 
0x50	280.816	0.1226	-0.0190	1.0522	-22.5830	-4.8828	-1.7090	0.5933	-12.8760	24.5984	18.4800	84	249	-54 
0x50	280.816	0.1206	-0.0220	1.0684	-24.2920	-5.7373	-1.8921	0.1263	-12.9034	24.5050	18.4800	84	252	-53 
0x50	280.832	0.1655	-0.0786	1.1172	-24.4141	0.1831	-0.7324	-0.4010	-12.9199	24.4171	18.4900	80	255	-53 
0x50	280.863	0.1387	-0.0674	1.0903	-24.1089	2.2583	0.7935	-0.9119	-12.8265	24.3622	18.4900	81	258	-53 
0x50	280.879	0.1338	-0.0645	1.0703	-21.2402	0.8545	1.0986	-1.3898	-12.7332	24.3237	18.4800	82	260	-52 
0x50	280.894	0.1353	-0.0664	1.0557	-21.6675	0.0610	2.0752	-1.8457	-12.6563	24.2908	18.4900	80	263	-52 
0x50	280.910	0.1470	-0.0796	1.0522	-20.9351	2.0752	3.1128	-2.3071	-12.5739	24.2798	18.4900	82	268	-52 
0x50	280.941	0.1431	-0.0781	1.0396	-18.9819	4.2114	4.2725	-2.7466	-12.4530	24.2908	18.5000	82	270	-51 
0x50	280.957	0.1299	-0.0942	1.0576	-16.2964	6.6528	5.2490	-3.1366	-12.2717	24.3237	18.4800	82	269	-51 
0x50	280.973	0.1318	-0.1030	1.0625	-16.1133	7.9956	5.6763	-3.4991	-12.0520	24.3622	18.4900	84	269	-49 
0x50	281.051	0.1304	-0.1055	1.0532	-13.7329	10.3149	6.0425	-3.8342	-11.7938	24.4116	18.4900	84	266	-46 
0x50	281.051	0.1216	-0.1035	1.0483	-9.5825	12.2681	5.8594	-4.0979	-11.4917	24.4611	18.4900	84	269	-46 
0x50	281.051	0.1128	-0.1016	1.0493	-6.1646	13.3057	5.3101	-4.2682	-11.1621	24.4885	18.4800	86	269	-47 
0x50	281.051	0.1060	-0.1025	1.0581	-6.0425	14.8315	4.0894	-4.3945	-10.8051	24.4995	18.4800	84	267	-49 
0x50	281.082	0.1055	-0.0962	1.0537	-9.3384	14.2822	3.1738	-4.5758	-10.4535	24.4775	18.4900	84	268	-51 
0x50	281.098	0.1011	-0.1216	1.0674	-15.6250	12.8174	3.6011	-4.8779	-10.1239	24.4611	18.4900	84	271	-50 
0x50	281.113	0.0991	-0.1201	1.0552	-11.2305	13.1836	3.1738	-5.1526	-9.8053	24.4391	18.4900	84	272	-52 
0x50	281.129	0.0879	-0.1191	1.0659	-7.8735	15.4419	0.5493	-5.3284	-9.4482	24.3787	18.5200	85	272	-55 
0x50	281.160	0.0850	-0.1221	1.0684	-11.2305	15.2588	-1.0986	-5.5371	-9.0857	24.2743	18.5100	86	273	-53 
0x50	281.238	0.0815	-0.1230	1.0718	-21.8506	11.2915	-3.4180	-5.8887	-8.7836	24.1370	18.5100	86	274	-52 
0x50	281.254	0.0796	-0.1455	1.0630	-28.5645	9.2773	-5.1880	-6.4270	-8.5474	23.9612	18.5000	86	274	-51 
0x50	281.254	0.0850	-0.1670	1.0654	-30.3955	8.1787	-5.4321	-7.0258	-8.3441	23.7744	18.5200	87	276	-48 
0x50	281.254	0.0898	-0.1719	1.0737	-26.4282	8.9111	-3.3569	-7.5806	-8.1409	23.6206	18.5100	86	278	-47 
0x50	281.254	0.0820	-0.1484	1.0850	-25.6958	9.7656	-2.5635	-8.0804	-7.9211	23.4888	18.5200	87	281	-44 
0x50	281.269	0.0854	-0.1509	1.0928	-34.7900	11.0474	-2.5635	-8.6847	-7.6740	23.3569	18.5100	92	282	-43 
0x50	281.301	0.1123	-0.0635	1.1338	-67.6880	4.6997	8.7280	-9.6954	-7.4872	23.3514	18.5100	93	283	-40 
0x50	281.316	0.0981	-0.0234	1.1387	-132.6294	-9.3994	22.8882	-11.7609	-7.4652	23.6536	18.5100	92	285	-38 
0x50	281.332	0.0942	0.3286	1.4614	-293.1519	-31.2500	45.8984	-16.1060	-7.7509	24.4336	18.5200	93	290	-31 
0x50	281.348	0.3135	0.4482	1.5762	-458.3740	-26.4893	67.2607	-23.8239	-7.9266	25.6641	18.5200	95	297	-19 
0x50	281.441	0.4399	0.0498	1.7017	-644.1040	42.0532	114.9902	-35.4089	-6.8994	27.1527	18.5000	98	311	5 
0x50	281.441	0.2451	-1.0518	4.0278	-575.9277	158.3862	148.6816	-47.3401	-3.4991	27.5153	18.4900	102	320	31 
0x50	281.441	0.9541	0.3979	2.3521	-2.1362	39.5508	110.5347	-49.3231	-0.6097	27.7460	18.4900	108	327	60 
0x50	281.441	1.1382	0.3545	1.0581	94.0552	38.8794	65.3687	-47.5433	0.5713	28.2184	18.4900	115	333	82 
0x50	281.457	0.7827	0.2617	0.8535	128.3569	60.7910	-2.3193	-44.6484	1.0217	27.5317	18.4900	121	335	95 
0x50	281.473	0.5376	0.2588	0.8560	151.3672	35.0952	-27.0996	-41.2592	0.9174	26.5430	18.5000	124	335	103 
0x50	281.488	0.3594	0.1279	0.9858	182.4341	-20.8130	-38.3301	-37.3535	0.1263	25.9442	18.4900	129	336	105 
0x50	281.519	0.2222	0.0020	0.8906	210.2051	-40.6494	-45.1660	-32.9370	-1.1261	25.5762	18.4800	130	336	104 
0x50	281.535	-0.0264	-0.2109	0.7061	229.3091	-63.6597	-50.4150	-28.1689	-2.6093	25.2246	18.4900	131	334	100 
0x50	281.613	-0.1499	-0.3354	0.8809	227.4780	-79.1016	-51.2695	-23.5162	-4.2517	24.8785	18.4900	130	331	92 
0x50	281.629	-0.3262	-0.5474	1.1782	233.1543	-83.2520	-47.0581	-18.9075	-5.9766	24.4995	18.4900	128	325	79 
0x50	281.629	-0.4233	-0.7310	1.2070	239.1968	-78.0640	-34.4238	-14.2657	-7.4597	24.1425	18.4900	123	317	66 
0x50	281.629	-0.4063	-1.0347	1.2490	236.5723	-70.4346	-5.6152	-9.7888	-8.6682	24.0601	18.4900	121	310	55 
0x50	281.629	-0.3071	-1.2305	1.3179	233.8867	-63.2324	12.6343	-5.5426	-9.7064	24.3567	18.4700	120	304	40 
0x50	281.660	-0.1494	-1.4858	1.2065	220.4590	-59.9976	27.4658	-1.6095	-10.6732	24.9664	18.4800	118	292	27 
0x50	281.676	-0.1367	-1.5679	1.0347	201.3550	-69.7021	26.4893	1.8018	-11.8488	25.6366	18.4800	117	281	15 
0x50	281.691	-0.1182	-1.5977	0.8174	153.8086	-85.0830	23.2544	4.4659	-13.3429	26.2354	18.4800	116	272	5 
0x50	281.707	-0.1064	-1.6143	0.3984	114.6240	-102.4780	21.6064	6.2183	-15.1996	26.8451	18.4900	112	266	-4 
0x50	281.738	0.5171	-1.7559	-0.5957	25.0244	-164.3066	10.5591	6.5863	-18.3801	27.4493	18.5000	110	259	-10 
0x50	281.754	-0.5557	-2.9883	0.5518	-151.9775	16.2354	-2.0142	4.5648	-20.7916	27.9712	18.5000	106	254	-16 
0x50	281.769	-0.8413	-0.4492	2.5654	-29.1748	153.8086	-4.3335	2.5653	-15.8093	28.0756	18.5000	106	252	-19 
0x50	281.785	0.1484	0.1006	1.5010	-31.7383	76.9043	21.0571	1.8787	-13.7604	28.2458	18.5000	107	252	-20 
0x50	281.879	-0.0171	-0.2310	1.3608	-70.7397	17.2119	22.4609	0.3571	-12.8101	28.7842	18.4800	109	253	-21 
0x50	281.879	0.0234	-0.1167	1.2139	-50.3540	-0.3662	4.0894	-0.9283	-12.4750	28.9984	18.4900	111	256	-18 
0x50	281.879	0.1284	-0.0889	1.0972	-14.6484	-0.6714	-10.1929	-1.5546	-12.4310	28.8446	18.4900	111	257	-14 
0x50	281.879	0.1841	-0.0850	1.1011	-6.0425	2.1362	-10.0708	-1.7249	-12.3706	28.5699	18.4800	111	259	-12 
0x50	281.894	0.1514	-0.0635	1.0737	-9.3384	6.8970	-0.5493	-1.8787	-12.2333	28.4161	18.4900	113	259	-14 
0x50	281.910	0.1152	-0.0625	1.0771	-10.8643	6.2866	2.5635	-2.0984	-12.0355	28.3887	18.5000	115	258	-12 
0x50	281.926	0.1045	-0.0723	1.0898	-8.3618	3.7842	0.7324	-2.3181	-11.8597	28.3777	18.4800	115	259	-10 
0x50	281.957	0.1216	-0.0757	1.0869	-8.9111	3.6011	-0.5493	-2.4994	-11.7169	28.3282	18.4900	115	260	-9 
0x50	281.973	0.1274	-0.0776	1.0732	-8.7280	3.4180	0.1221	-2.6917	-11.5851	28.2788	18.4900	117	262	-8 
0x50	281.988	0.1260	-0.0776	1.0674	-4.2114	2.8687	1.2817	-2.8290	-11.4697	28.2513	18.4900	117	263	-7 
0x50	282.066	0.1304	-0.0728	1.0562	-2.4414	2.8076	1.8921	-2.9004	-11.3544	28.2349	18.5000	115	263	-7 
0x50	282.082	0.1245	-0.0723	1.0532	-3.6621	3.9673	3.2349	-2.9773	-11.2335	28.2404	18.5000	115	262	-8 
0x50	282.082	0.1138	-0.0811	1.0698	-3.2959	3.8452	3.4180	-3.0762	-11.0907	28.2623	18.5100	119	263	-10 
0x50	282.082	0.1035	-0.0850	1.0708	1.4648	2.1362	1.4038	-3.1091	-10.9644	28.2623	18.5000	117	264	-7 
0x50	282.098	0.1045	-0.0859	1.0747	5.0659	0.6714	0.0000	-3.0377	-10.8765	28.2184	18.5000	115	263	-5 
0x50	282.113	0.1055	-0.0806	1.0796	10.3149	-1.5259	-1.8311	-2.8784	-10.8270	28.1470	18.5000	116	261	-5 
0x50	282.129	0.1230	-0.0522	1.0391	12.2070	-2.1973	-2.4414	-2.6367	-10.8215	28.0536	18.4900	116	262	-8 
0x50	282.144	0.1279	-0.0474	1.0469	7.8735	-1.1597	-1.4038	-2.4390	-10.8051	27.9767	18.4800	116	262	-7 
0x50	282.176	0.1304	-0.0522	1.0498	4.8218	-0.3662	-0.7324	-2.3291	-10.7721	27.9108	18.4900	116	262	-8 
0x50	282.254	0.1133	-0.0537	1.0601	1.3428	-0.7935	0.1831	-2.2632	-10.7336	27.8613	18.5000	115	260	-10 
0x50	282.269	0.1050	-0.0620	1.0693	1.0376	-1.4648	0.2441	-2.2522	-10.6952	27.8284	18.5000	117	260	-13 
0x50	282.269	0.1138	-0.0815	1.0811	2.9297	-2.0752	-1.2207	-2.2302	-10.6787	27.7789	18.5100	118	261	-12 
0x50	282.269	0.1250	-0.0527	1.0352	5.1880	-1.8921	-1.7700	-2.1478	-10.6677	27.7130	18.5000	118	262	-11 
0x50	282.269	0.1289	-0.0571	1.0513	0.4272	-0.1221	0.0000	-2.1039	-10.6403	27.6581	18.5100	116	262	-11 
0x50	282.285	0.1172	-0.0591	1.0605	0.6104	-0.5493	0.1831	-2.1094	-10.6018	27.6251	18.5100	117	261	-11 
